,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Spencer Strider,675911,R,CU,L,75,0.09,2.0,0.52,0.173,0.286,0.25,0.25,0.5,0.0,78.7,1,0,0,1,L,CWS@ATL,ATL,CWS
2,Spencer Strider,675911,R,FF,L,440,0.528,23.0,0.336,0.082,0.25,0.397,0.462,0.256,0.064,90.338,14,7,0,2,L,CWS@ATL,ATL,CWS
3,Spencer Strider,675911,R,SL,L,267,0.321,13.0,0.393,0.232,0.217,0.5,0.25,0.344,0.125,92.844,6,3,0,4,L,CWS@ATL,ATL,CWS
0,Yoendrys Gomez,672782,R,CH,R,3,0.015,1.0,0.333,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,CWS@ATL,CWS,ATL
1,Yoendrys Gomez,672782,R,CU,R,3,0.015,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@ATL,CWS,ATL
2,Yoendrys Gomez,672782,R,FC,R,15,0.074,0.0,0.267,0.133,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,R,CWS@ATL,CWS,ATL
3,Yoendrys Gomez,672782,R,FF,R,74,0.366,1.0,0.446,0.135,0.111,0.667,0.167,0.667,0.333,98.617,1,0,0,0,R,CWS@ATL,CWS,ATL
4,Yoendrys Gomez,672782,R,SI,R,26,0.129,2.0,0.308,0.077,0.5,0.75,0.5,0.0,0.25,101.75,1,1,0,0,R,CWS@ATL,CWS,ATL
5,Yoendrys Gomez,672782,R,SL,R,15,0.074,1.0,0.4,0.067,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,CWS@ATL,CWS,ATL
6,Yoendrys Gomez,672782,R,ST,R,66,0.327,6.0,0.348,0.136,0.286,0.235,0.353,0.412,0.118,83.429,5,0,0,1,R,CWS@ATL,CWS,ATL
0,Yoendrys Gomez,672782,R,CH,L,13,0.06,1.0,0.462,0.0,0.5,0.0,0.5,0.0,0.0,85.0,1,0,0,0,L,CWS@ATL,CWS,ATL
1,Yoendrys Gomez,672782,R,CU,L,72,0.332,1.0,0.444,0.139,0.062,0.545,0.636,0.182,0.0,83.255,1,0,0,0,L,CWS@ATL,CWS,ATL
2,Yoendrys Gomez,672782,R,FC,L,16,0.074,0.0,0.562,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATL,CWS,ATL
3,Yoendrys Gomez,672782,R,FF,L,96,0.442,8.0,0.323,0.073,0.348,0.333,0.19,0.476,0.286,92.281,4,2,0,2,L,CWS@ATL,CWS,ATL
4,Yoendrys Gomez,672782,R,SI,L,5,0.023,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,102.9,0,0,0,0,L,CWS@ATL,CWS,ATL
5,Yoendrys Gomez,672782,R,SL,L,2,0.009,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,CWS@ATL,CWS,ATL
6,Yoendrys Gomez,672782,R,ST,L,13,0.06,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATL,CWS,ATL
0,Michael Wacha,608379,R,CH,R,179,0.18,10.0,0.268,0.179,0.172,0.205,0.282,0.256,0.077,85.118,7,3,0,0,R,TEX@KC,KC,TEX
1,Michael Wacha,608379,R,CU,R,56,0.056,2.0,0.625,0.089,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,TEX@KC,KC,TEX
2,Michael Wacha,608379,R,FC,R,145,0.146,10.0,0.262,0.117,0.27,0.316,0.474,0.263,0.105,87.163,4,3,0,3,R,TEX@KC,KC,TEX
3,Michael Wacha,608379,R,FF,R,243,0.245,10.0,0.399,0.095,0.222,0.552,0.31,0.345,0.172,94.083,8,0,0,2,R,TEX@KC,KC,TEX
