,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Walker Buehler,621111,R,SL,R,275,0.19,7.0,0.415,0.127,0.119,0.348,0.478,0.196,0.043,88.854,7,0,0,0,R,SD@BAL,SD,BAL
6,Walker Buehler,621111,R,ST,R,214,0.148,9.0,0.402,0.196,0.13,0.122,0.388,0.265,0.082,81.871,4,1,0,4,R,SD@BAL,SD,BAL
0,Walker Buehler,621111,R,CH,L,232,0.129,21.0,0.496,0.082,0.339,0.383,0.511,0.191,0.064,89.032,17,2,0,2,L,SD@BAL,SD,BAL
1,Walker Buehler,621111,R,CU,L,344,0.192,25.0,0.422,0.11,0.312,0.295,0.443,0.246,0.082,88.239,17,5,1,2,L,SD@BAL,SD,BAL
2,Walker Buehler,621111,R,FC,L,420,0.234,29.0,0.288,0.117,0.302,0.373,0.434,0.193,0.06,86.436,22,4,1,2,L,SD@BAL,SD,BAL
3,Walker Buehler,621111,R,FF,L,437,0.243,20.0,0.398,0.048,0.27,0.438,0.406,0.203,0.062,89.695,16,2,0,2,L,SD@BAL,SD,BAL
4,Walker Buehler,621111,R,SI,L,208,0.116,10.0,0.37,0.043,0.217,0.7,0.467,0.233,0.1,95.377,8,2,0,0,L,SD@BAL,SD,BAL
5,Walker Buehler,621111,R,SL,L,146,0.081,15.0,0.349,0.089,0.385,0.314,0.343,0.257,0.057,83.649,12,2,0,1,L,SD@BAL,SD,BAL
6,Walker Buehler,621111,R,ST,L,8,0.004,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,SD@BAL,SD,BAL
0,PJ Poulin,676571,L,CH,R,164,0.331,12.0,0.451,0.116,0.343,0.333,0.6,0.167,0.0,88.557,11,1,0,0,R,SEA@WSH,WSH,SEA
1,PJ Poulin,676571,L,FF,R,207,0.417,14.0,0.353,0.048,0.275,0.523,0.364,0.364,0.091,93.409,10,2,0,2,R,SEA@WSH,WSH,SEA
2,PJ Poulin,676571,L,SI,R,16,0.032,0.0,0.562,0.062,0.0,0.0,1.0,0.0,0.0,46.0,0,0,0,0,R,SEA@WSH,WSH,SEA
3,PJ Poulin,676571,L,ST,R,109,0.22,2.0,0.339,0.083,0.118,0.462,0.231,0.462,0.231,84.515,0,2,0,0,R,SEA@WSH,WSH,SEA
0,PJ Poulin,676571,L,FF,L,125,0.318,3.0,0.48,0.064,0.188,0.667,0.778,0.111,0.0,90.6,3,0,0,0,L,SEA@WSH,WSH,SEA
1,PJ Poulin,676571,L,SI,L,115,0.293,5.0,0.278,0.035,0.192,0.455,0.773,0.091,0.045,87.55,3,2,0,0,L,SEA@WSH,WSH,SEA
2,PJ Poulin,676571,L,ST,L,153,0.389,7.0,0.425,0.19,0.189,0.476,0.048,0.524,0.143,89.29,3,0,0,4,L,SEA@WSH,WSH,SEA
0,Emerson Hancock,676106,R,CH,R,63,0.056,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@WSH,SEA,WSH
1,Emerson Hancock,676106,R,CU,R,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.7,1,0,0,0,R,SEA@WSH,SEA,WSH
2,Emerson Hancock,676106,R,FC,R,23,0.02,2.0,0.261,0.087,0.25,0.0,0.25,0.625,0.0,87.05,2,0,0,0,R,SEA@WSH,SEA,WSH
3,Emerson Hancock,676106,R,FF,R,264,0.234,12.0,0.28,0.178,0.203,0.553,0.289,0.368,0.184,91.839,4,5,0,3,R,SEA@WSH,SEA,WSH
4,Emerson Hancock,676106,R,SI,R,480,0.426,37.0,0.258,0.062,0.274,0.421,0.611,0.175,0.048,88.525,30,4,0,3,R,SEA@WSH,SEA,WSH
5,Emerson Hancock,676106,R,SL,R,107,0.095,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@WSH,SEA,WSH
6,Emerson Hancock,676106,R,ST,R,188,0.167,7.0,0.479,0.138,0.163,0.174,0.13,0.348,0.0,77.6,3,4,0,0,R,SEA@WSH,SEA,WSH
0,Emerson Hancock,676106,R,CH,L,291,0.196,18.0,0.509,0.124,0.277,0.34,0.434,0.358,0.132,87.932,11,1,0,6,L,SEA@WSH,SEA,WSH
1,Emerson Hancock,676106,R,CU,L,22,0.015,1.0,0.591,0.182,0.167,0.0,0.0,0.0,0.0,77.75,1,0,0,0,L,SEA@WSH,SEA,WSH
2,Emerson Hancock,676106,R,FC,L,117,0.079,1.0,0.462,0.145,0.071,0.5,0.4,0.3,0.2,86.88,0,1,0,0,L,SEA@WSH,SEA,WSH
3,Emerson Hancock,676106,R,FF,L,546,0.368,19.0,0.293,0.13,0.164,0.519,0.309,0.42,0.148,89.7,10,2,0,7,L,SEA@WSH,SEA,WSH
4,Emerson Hancock,676106,R,SI,L,367,0.247,31.0,0.305,0.041,0.316,0.562,0.461,0.169,0.067,93.981,22,5,0,4,L,SEA@WSH,SEA,WSH
5,Emerson Hancock,676106,R,SL,L,57,0.038,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@WSH,SEA,WSH
6,Emerson Hancock,676106,R,ST,L,85,0.057,4.0,0.565,0.118,0.308,0.0,0.333,0.111,0.0,74.033,4,0,0,0,L,SEA@WSH,SEA,WSH
0,Patrick Corbin,571578,L,CH,R,402,0.153,15.0,0.507,0.162,0.203,0.203,0.475,0.203,0.068,83.358,11,3,0,1,R,NYY@TOR,TOR,NYY
1,Patrick Corbin,571578,L,CU,R,19,0.007,1.0,0.316,0.105,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,NYY@TOR,TOR,NYY
2,Patrick Corbin,571578,L,FC,R,676,0.257,46.0,0.29,0.111,0.293,0.425,0.381,0.246,0.097,88.738,24,15,0,7,R,NYY@TOR,TOR,NYY
3,Patrick Corbin,571578,L,FF,R,116,0.044,9.0,0.431,0.052,0.3,0.231,0.308,0.269,0.038,85.804,8,1,0,0,R,NYY@TOR,TOR,NYY
4,Patrick Corbin,571578,L,SI,R,677,0.257,62.0,0.337,0.052,0.308,0.563,0.407,0.287,0.102,92.858,45,9,1,7,R,NYY@TOR,TOR,NYY
5,Patrick Corbin,571578,L,SL,R,741,0.282,41.0,0.416,0.175,0.256,0.375,0.392,0.308,0.1,84.708,24,8,1,8,R,NYY@TOR,TOR,NYY
0,Patrick Corbin,571578,L,CH,L,9,0.01,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,NYY@TOR,TOR,NYY
1,Patrick Corbin,571578,L,FC,L,142,0.157,9.0,0.324,0.113,0.3,0.345,0.448,0.276,0.0,86.493,5,4,0,0,L,NYY@TOR,TOR,NYY
2,Patrick Corbin,571578,L,FF,L,42,0.047,2.0,0.452,0.095,0.5,0.333,0.333,0.333,0.0,90.2,1,1,0,0,L,NYY@TOR,TOR,NYY
3,Patrick Corbin,571578,L,SI,L,346,0.383,22.0,0.332,0.04,0.242,0.447,0.434,0.224,0.092,88.428,16,2,0,4,L,NYY@TOR,TOR,NYY
4,Patrick Corbin,571578,L,SL,L,364,0.403,14.0,0.44,0.19,0.189,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,NYY@TOR,TOR,NYY
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@TOR,NYY,TOR
1,Will Warren,701542,R,CU,R,15,0.009,0.0,0.8,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,NYY,TOR
2,Will Warren,701542,R,FF,R,611,0.349,24.0,0.331,0.172,0.173,0.456,0.215,0.468,0.101,91.456,11,9,1,3,R,NYY@TOR,NYY,TOR
3,Will Warren,701542,R,SI,R,657,0.376,40.0,0.318,0.076,0.242,0.571,0.579,0.127,0.079,92.87,27,8,0,5,R,NYY@TOR,NYY,TOR
4,Will Warren,701542,R,ST,R,454,0.26,29.0,0.405,0.172,0.287,0.378,0.378,0.257,0.081,87.628,19,6,0,4,R,NYY@TOR,NYY,TOR
0,Will Warren,701542,R,CH,L,362,0.165,18.0,0.522,0.133,0.189,0.397,0.603,0.118,0.074,85.806,12,2,1,3,L,NYY@TOR,NYY,TOR
1,Will Warren,701542,R,CU,L,214,0.097,12.0,0.533,0.14,0.235,0.25,0.469,0.281,0.094,84.8,8,2,0,2,L,NYY@TOR,NYY,TOR
2,Will Warren,701542,R,FF,L,1032,0.469,52.0,0.342,0.07,0.235,0.444,0.322,0.339,0.128,91.078,32,9,1,10,L,NYY@TOR,NYY,TOR
3,Will Warren,701542,R,SI,L,225,0.102,19.0,0.404,0.04,0.311,0.353,0.706,0.098,0.02,87.276,18,1,0,0,L,NYY@TOR,NYY,TOR
4,Will Warren,701542,R,ST,L,366,0.166,25.0,0.361,0.049,0.417,0.392,0.333,0.333,0.157,90.429,15,7,1,2,L,NYY@TOR,NYY,TOR
0,Andrew Abbott,671096,L,CH,R,730,0.252,45.0,0.401,0.156,0.23,0.235,0.414,0.284,0.08,83.57,33,6,0,6,R,ARI@CIN,CIN,ARI
1,Andrew Abbott,671096,L,CU,R,468,0.161,22.0,0.38,0.083,0.268,0.338,0.412,0.294,0.029,86.035,17,2,0,3,R,ARI@CIN,CIN,ARI
2,Andrew Abbott,671096,L,FC,R,119,0.041,7.0,0.294,0.151,0.333,0.421,0.526,0.211,0.158,86.037,3,2,0,2,R,ARI@CIN,CIN,ARI
3,Andrew Abbott,671096,L,FF,R,1354,0.467,71.0,0.324,0.086,0.222,0.441,0.299,0.335,0.091,87.97,45,14,2,10,R,ARI@CIN,CIN,ARI
4,Andrew Abbott,671096,L,ST,R,230,0.079,14.0,0.404,0.126,0.246,0.359,0.308,0.359,0.077,87.415,10,1,0,3,R,ARI@CIN,CIN,ARI
0,Andrew Abbott,671096,L,CH,L,17,0.016,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,ARI@CIN,CIN,ARI
1,Andrew Abbott,671096,L,CU,L,115,0.109,6.0,0.278,0.148,0.176,0.143,0.357,0.286,0.036,75.289,5,0,0,1,L,ARI@CIN,CIN,ARI
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,ARI@CIN,CIN,ARI
3,Andrew Abbott,671096,L,FF,L,519,0.491,36.0,0.304,0.069,0.286,0.4,0.34,0.28,0.07,88.672,27,7,0,2,L,ARI@CIN,CIN,ARI
4,Andrew Abbott,671096,L,ST,L,402,0.38,17.0,0.356,0.199,0.215,0.333,0.353,0.333,0.059,85.361,11,4,0,2,L,ARI@CIN,CIN,ARI
0,Zac Gallen,668678,R,CH,R,145,0.067,7.0,0.448,0.131,0.194,0.409,0.636,0.091,0.0,88.714,4,3,0,0,R,ARI@CIN,ARI,CIN
1,Zac Gallen,668678,R,CU,R,479,0.22,22.0,0.37,0.169,0.218,0.39,0.508,0.22,0.136,86.32,10,6,0,6,R,ARI@CIN,ARI,CIN
2,Zac Gallen,668678,R,FC,R,70,0.032,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,ARI@CIN,ARI,CIN
3,Zac Gallen,668678,R,FF,R,936,0.429,53.0,0.333,0.053,0.24,0.5,0.375,0.364,0.136,92.256,34,7,3,9,R,ARI@CIN,ARI,CIN
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CIN,ARI,CIN
5,Zac Gallen,668678,R,SI,R,120,0.055,9.0,0.317,0.075,0.375,0.292,0.375,0.292,0.042,87.4,5,2,0,2,R,ARI@CIN,ARI,CIN
6,Zac Gallen,668678,R,SL,R,429,0.197,28.0,0.389,0.152,0.248,0.337,0.474,0.305,0.084,87.837,16,5,0,7,R,ARI@CIN,ARI,CIN
0,Zac Gallen,668678,R,CH,L,536,0.249,25.0,0.41,0.134,0.192,0.299,0.564,0.205,0.043,84.674,19,4,0,2,L,ARI@CIN,ARI,CIN
1,Zac Gallen,668678,R,CU,L,502,0.233,33.0,0.339,0.183,0.25,0.494,0.494,0.287,0.103,91.092,18,8,3,4,L,ARI@CIN,ARI,CIN
2,Zac Gallen,668678,R,FC,L,112,0.052,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@CIN,ARI,CIN
3,Zac Gallen,668678,R,FF,L,927,0.43,61.0,0.372,0.039,0.305,0.538,0.393,0.341,0.098,93.735,44,10,0,7,L,ARI@CIN,ARI,CIN
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CIN,ARI,CIN
5,Zac Gallen,668678,R,SL,L,73,0.034,8.0,0.493,0.082,0.444,0.5,0.571,0.143,0.071,88.857,6,2,0,0,L,ARI@CIN,ARI,CIN
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,R,212,0.113,10.0,0.439,0.132,0.213,0.312,0.562,0.219,0.031,86.444,8,0,1,1,R,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,R,215,0.114,16.0,0.349,0.088,0.314,0.469,0.612,0.204,0.082,87.947,9,2,0,5,R,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,R,518,0.275,31.0,0.411,0.095,0.333,0.493,0.452,0.247,0.123,92.074,20,6,0,5,R,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,R,296,0.157,20.0,0.253,0.047,0.244,0.522,0.522,0.174,0.072,91.078,15,3,0,2,R,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,R,640,0.34,28.0,0.409,0.225,0.193,0.37,0.358,0.235,0.074,87.365,21,6,0,1,R,DET@CLE,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,L,753,0.322,24.0,0.413,0.142,0.135,0.455,0.645,0.191,0.082,89.978,14,4,0,6,L,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,L,316,0.135,13.0,0.304,0.101,0.194,0.5,0.534,0.19,0.121,89.957,5,5,1,2,L,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,L,882,0.377,41.0,0.314,0.137,0.219,0.514,0.264,0.414,0.15,94.119,21,10,0,10,L,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,L,125,0.053,5.0,0.344,0.056,0.227,0.389,0.389,0.389,0.111,90.172,3,1,0,1,L,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,L,265,0.113,6.0,0.415,0.147,0.125,0.24,0.48,0.2,0.12,82.228,1,2,0,3,L,DET@CLE,CLE,DET
0,Casey Mize,663554,R,FF,R,353,0.261,21.0,0.38,0.108,0.292,0.706,0.333,0.353,0.216,95.953,10,7,0,4,R,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,R,218,0.161,14.0,0.385,0.161,0.275,0.441,0.529,0.176,0.118,90.218,6,5,0,3,R,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,R,345,0.255,29.0,0.206,0.07,0.269,0.406,0.495,0.228,0.099,86.576,19,6,0,4,R,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,R,182,0.135,8.0,0.357,0.132,0.182,0.353,0.353,0.235,0.059,85.329,4,2,0,2,R,DET@CLE,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
5,Casey Mize,663554,R,SV,R,252,0.187,14.0,0.456,0.143,0.241,0.216,0.405,0.351,0.027,83.338,10,2,0,2,R,DET@CLE,DET,CLE
0,Casey Mize,663554,R,FF,L,681,0.401,34.0,0.364,0.09,0.212,0.402,0.228,0.362,0.071,90.556,23,7,1,3,L,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,L,537,0.316,49.0,0.33,0.21,0.282,0.355,0.521,0.207,0.083,87.05,32,12,1,4,L,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,L,11,0.006,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,L,358,0.211,11.0,0.304,0.092,0.19,0.38,0.3,0.48,0.04,89.434,8,2,1,0,L,DET@CLE,DET,CLE
4,Casey Mize,663554,R,SV,L,112,0.066,6.0,0.375,0.098,0.261,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,DET@CLE,DET,CLE
0,Freddy Peralta,642547,R,CH,R,348,0.175,16.0,0.365,0.184,0.216,0.511,0.644,0.133,0.044,91.902,12,3,0,1,R,ATL@NYM,NYM,ATL
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Freddy Peralta,642547,R,CU,R,276,0.139,12.0,0.431,0.138,0.2,0.429,0.457,0.171,0.086,85.909,5,4,0,3,R,ATL@NYM,NYM,ATL
3,Freddy Peralta,642547,R,FF,R,1040,0.523,42.0,0.338,0.112,0.188,0.404,0.325,0.367,0.12,90.974,27,5,0,10,R,ATL@NYM,NYM,ATL
4,Freddy Peralta,642547,R,SL,R,318,0.16,9.0,0.443,0.226,0.161,0.176,0.529,0.147,0.029,82.415,6,3,0,0,R,ATL@NYM,NYM,ATL
5,Freddy Peralta,642547,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
0,Freddy Peralta,642547,R,CH,L,621,0.255,26.0,0.425,0.145,0.193,0.183,0.578,0.22,0.046,80.443,15,8,0,3,L,ATL@NYM,NYM,ATL
1,Freddy Peralta,642547,R,CS,L,13,0.005,1.0,0.615,0.154,0.2,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,ATL@NYM,NYM,ATL
2,Freddy Peralta,642547,R,CU,L,372,0.153,22.0,0.384,0.177,0.216,0.169,0.305,0.203,0.017,80.754,15,4,0,3,L,ATL@NYM,NYM,ATL
3,Freddy Peralta,642547,R,FF,L,1334,0.548,64.0,0.376,0.103,0.238,0.473,0.302,0.322,0.093,90.8,44,10,1,9,L,ATL@NYM,NYM,ATL
4,Freddy Peralta,642547,R,SL,L,96,0.039,3.0,0.458,0.229,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,ATL@NYM,NYM,ATL
0,Bryce Elder,693821,R,CH,R,95,0.056,7.0,0.379,0.084,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,ATL@NYM,ATL,NYM
1,Bryce Elder,693821,R,FC,R,7,0.004,1.0,0.571,0.0,0.333,0.667,0.333,0.333,0.0,95.067,0,1,0,0,R,ATL@NYM,ATL,NYM
2,Bryce Elder,693821,R,FF,R,82,0.048,10.0,0.378,0.073,0.435,0.5,0.278,0.278,0.056,91.761,8,2,0,0,R,ATL@NYM,ATL,NYM
3,Bryce Elder,693821,R,SI,R,912,0.536,59.0,0.367,0.067,0.286,0.546,0.583,0.215,0.086,91.267,41,9,0,9,R,ATL@NYM,ATL,NYM
4,Bryce Elder,693821,R,SL,R,607,0.356,53.0,0.316,0.181,0.299,0.407,0.479,0.221,0.05,88.134,36,10,1,6,R,ATL@NYM,ATL,NYM
0,Bryce Elder,693821,R,CH,L,286,0.141,16.0,0.497,0.105,0.222,0.365,0.46,0.254,0.063,87.949,12,2,0,2,L,ATL@NYM,ATL,NYM
1,Bryce Elder,693821,R,FC,L,143,0.07,4.0,0.322,0.098,0.121,0.353,0.471,0.294,0.029,89.088,3,0,1,0,L,ATL@NYM,ATL,NYM
2,Bryce Elder,693821,R,FF,L,534,0.263,25.0,0.391,0.082,0.245,0.321,0.393,0.274,0.024,87.342,22,1,0,2,L,ATL@NYM,ATL,NYM
