,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CU,R,2,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIN@TB,TB,MIN
1,Drew Rasmussen,656876,R,FC,R,99,0.296,4.0,0.141,0.129,0.308,0.692,0.115,0.0,83.819,3,0,0,1,R,MIN@TB,TB,MIN
2,Drew Rasmussen,656876,R,FF,R,69,0.206,4.0,0.159,0.267,0.545,0.273,0.273,0.0,96.164,4,0,0,0,R,MIN@TB,TB,MIN
3,Drew Rasmussen,656876,R,SI,R,124,0.37,8.0,0.056,0.211,0.324,0.618,0.206,0.088,86.753,5,1,0,2,R,MIN@TB,TB,MIN
4,Drew Rasmussen,656876,R,ST,R,41,0.122,3.0,0.122,0.6,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,MIN@TB,TB,MIN
0,Drew Rasmussen,656876,R,CU,L,38,0.085,1.0,0.053,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,MIN@TB,TB,MIN
1,Drew Rasmussen,656876,R,FC,L,143,0.32,4.0,0.14,0.154,0.5,0.45,0.25,0.1,91.99,2,1,0,1,L,MIN@TB,TB,MIN
2,Drew Rasmussen,656876,R,FF,L,184,0.412,11.0,0.098,0.239,0.394,0.303,0.394,0.061,92.476,7,2,0,2,L,MIN@TB,TB,MIN
3,Drew Rasmussen,656876,R,SI,L,70,0.157,4.0,0.043,0.222,0.6,0.5,0.1,0.1,95.4,4,0,0,0,L,MIN@TB,TB,MIN
4,Drew Rasmussen,656876,R,ST,L,12,0.027,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,MIN@TB,TB,MIN
0,Pablo Lopez,641154,R,CH,R,46,0.114,2.0,0.174,0.182,0.286,0.286,0.286,0.0,90.086,2,0,0,0,R,MIN@TB,MIN,TB
1,Pablo Lopez,641154,R,CU,R,35,0.087,2.0,0.171,0.333,0.333,0.333,0.667,0.333,95.333,0,1,0,1,R,MIN@TB,MIN,TB
2,Pablo Lopez,641154,R,FF,R,144,0.357,7.0,0.111,0.233,0.375,0.292,0.333,0.083,89.692,3,4,0,0,R,MIN@TB,MIN,TB
3,Pablo Lopez,641154,R,SI,R,62,0.154,1.0,0.113,0.077,0.3,0.6,0.2,0.0,82.54,1,0,0,0,R,MIN@TB,MIN,TB
4,Pablo Lopez,641154,R,ST,R,116,0.288,1.0,0.164,0.036,0.059,0.294,0.294,0.0,83.329,1,0,0,0,R,MIN@TB,MIN,TB
0,Pablo Lopez,641154,R,CH,L,133,0.304,10.0,0.128,0.286,0.28,0.48,0.24,0.16,82.7,7,1,0,2,L,MIN@TB,MIN,TB
1,Pablo Lopez,641154,R,CU,L,45,0.103,0.0,0.111,0.0,0.0,0.0,0.0,0.0,83.2,0,0,0,0,L,MIN@TB,MIN,TB
2,Pablo Lopez,641154,R,FF,L,220,0.503,14.0,0.118,0.264,0.452,0.405,0.262,0.0,88.81,12,2,0,0,L,MIN@TB,MIN,TB
3,Pablo Lopez,641154,R,SI,L,3,0.007,0.0,0.333,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,MIN@TB,MIN,TB
4,Pablo Lopez,641154,R,ST,L,36,0.082,3.0,0.056,0.375,0.286,0.571,0.0,0.0,89.8,3,0,0,0,L,MIN@TB,MIN,TB
0,Griffin Canning,656288,R,CH,R,73,0.176,4.0,0.164,0.211,0.312,0.688,0.0,0.062,81.631,3,0,0,1,R,CWS@NYM,NYM,CWS
1,Griffin Canning,656288,R,CU,R,15,0.036,0.0,0.2,0.0,0.25,0.25,0.5,0.25,85.85,0,0,0,0,R,CWS@NYM,NYM,CWS
2,Griffin Canning,656288,R,FC,R,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,CWS@NYM,NYM,CWS
3,Griffin Canning,656288,R,FF,R,152,0.367,5.0,0.072,0.2,0.529,0.529,0.235,0.118,89.665,3,1,0,1,R,CWS@NYM,NYM,CWS
4,Griffin Canning,656288,R,SI,R,6,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,NYM,CWS
5,Griffin Canning,656288,R,SL,R,166,0.401,11.0,0.169,0.239,0.5,0.528,0.194,0.083,90.819,9,0,1,1,R,CWS@NYM,NYM,CWS
0,Griffin Canning,656288,R,CH,L,131,0.295,11.0,0.13,0.262,0.545,0.606,0.212,0.03,94.07,11,0,0,0,L,CWS@NYM,NYM,CWS
1,Griffin Canning,656288,R,CU,L,28,0.063,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYM,NYM,CWS
2,Griffin Canning,656288,R,FC,L,17,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYM,NYM,CWS
3,Griffin Canning,656288,R,FF,L,142,0.32,4.0,0.077,0.19,0.357,0.357,0.286,0.143,86.286,2,0,0,2,L,CWS@NYM,NYM,CWS
4,Griffin Canning,656288,R,SI,L,3,0.007,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,CWS@NYM,NYM,CWS
5,Griffin Canning,656288,R,SL,L,123,0.277,9.0,0.187,0.333,0.526,0.632,0.158,0.105,94.037,7,1,0,1,L,CWS@NYM,NYM,CWS
0,Shane Smith,681343,R,CH,R,54,0.132,2.0,0.241,0.154,0.286,0.714,0.143,0.143,87.057,1,1,0,0,R,CWS@NYM,CWS,NYM
1,Shane Smith,681343,R,CU,R,22,0.054,1.0,0.045,0.5,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,CWS@NYM,CWS,NYM
2,Shane Smith,681343,R,FF,R,165,0.404,6.0,0.182,0.188,0.421,0.263,0.263,0.158,91.289,5,1,0,0,R,CWS@NYM,CWS,NYM
3,Shane Smith,681343,R,SI,R,49,0.12,6.0,0.041,0.353,0.588,0.706,0.118,0.118,93.594,4,1,0,1,R,CWS@NYM,CWS,NYM
4,Shane Smith,681343,R,SL,R,118,0.289,8.0,0.136,0.235,0.385,0.423,0.269,0.0,86.846,4,4,0,0,R,CWS@NYM,CWS,NYM
0,Shane Smith,681343,R,CH,L,133,0.32,3.0,0.173,0.086,0.538,0.577,0.115,0.0,91.408,2,1,0,0,L,CWS@NYM,CWS,NYM
1,Shane Smith,681343,R,CU,L,47,0.113,2.0,0.106,0.286,0.5,0.0,0.0,0.0,87.0,1,1,0,0,L,CWS@NYM,CWS,NYM
2,Shane Smith,681343,R,FF,L,187,0.45,8.0,0.086,0.178,0.308,0.385,0.462,0.026,86.197,6,1,0,1,L,CWS@NYM,CWS,NYM
3,Shane Smith,681343,R,SI,L,7,0.017,2.0,0.571,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,CWS@NYM,CWS,NYM
4,Shane Smith,681343,R,SL,L,39,0.094,3.0,0.103,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,CWS@NYM,CWS,NYM
5,Shane Smith,681343,R,ST,L,3,0.007,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYM,CWS,NYM
0,Freddy Peralta,642547,R,CH,R,69,0.141,2.0,0.232,0.118,0.4,0.6,0.1,0.0,87.09,2,0,0,0,R,BOS@MIL,MIL,BOS
1,Freddy Peralta,642547,R,CU,R,80,0.164,4.0,0.162,0.364,0.667,0.333,0.333,0.167,96.117,1,2,0,1,R,BOS@MIL,MIL,BOS
2,Freddy Peralta,642547,R,FF,R,283,0.579,11.0,0.102,0.172,0.417,0.271,0.396,0.104,90.712,8,0,0,3,R,BOS@MIL,MIL,BOS
3,Freddy Peralta,642547,R,SL,R,57,0.117,2.0,0.263,0.182,0.0,0.429,0.286,0.0,79.114,2,0,0,0,R,BOS@MIL,MIL,BOS
0,Freddy Peralta,642547,R,CH,L,139,0.256,5.0,0.151,0.185,0.19,0.524,0.238,0.0,82.867,5,0,0,0,L,BOS@MIL,MIL,BOS
1,Freddy Peralta,642547,R,CU,L,75,0.138,3.0,0.2,0.136,0.154,0.385,0.077,0.0,76.354,3,0,0,0,L,BOS@MIL,MIL,BOS
2,Freddy Peralta,642547,R,FF,L,322,0.592,17.0,0.099,0.254,0.357,0.321,0.357,0.125,88.241,11,3,0,3,L,BOS@MIL,MIL,BOS
3,Freddy Peralta,642547,R,SL,L,8,0.015,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIL,MIL,BOS
0,Brayan Bello,678394,R,CH,R,23,0.094,2.0,0.13,0.286,0.6,0.4,0.2,0.0,89.78,2,0,0,0,R,BOS@MIL,BOS,MIL
1,Brayan Bello,678394,R,FF,R,32,0.131,1.0,0.25,0.2,0.333,0.667,0.0,0.0,92.533,1,0,0,0,R,BOS@MIL,BOS,MIL
2,Brayan Bello,678394,R,SI,R,116,0.473,10.0,0.043,0.357,0.32,0.56,0.16,0.08,88.188,8,1,0,1,R,BOS@MIL,BOS,MIL
3,Brayan Bello,678394,R,SL,R,64,0.261,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,BOS@MIL,BOS,MIL
4,Brayan Bello,678394,R,ST,R,10,0.041,0.0,0.3,0.0,1.0,0.0,1.0,1.0,105.1,0,0,0,0,R,BOS@MIL,BOS,MIL
0,Brayan Bello,678394,R,CH,L,102,0.251,7.0,0.098,0.25,0.417,0.583,0.167,0.042,87.275,5,1,0,1,L,BOS@MIL,BOS,MIL
1,Brayan Bello,678394,R,FC,L,10,0.025,1.0,0.1,0.5,0.0,0.5,0.5,0.0,87.2,1,0,0,0,L,BOS@MIL,BOS,MIL
2,Brayan Bello,678394,R,FF,L,68,0.167,3.0,0.074,0.333,0.0,0.75,0.25,0.0,79.612,3,0,0,0,L,BOS@MIL,BOS,MIL
3,Brayan Bello,678394,R,SI,L,117,0.287,10.0,0.026,0.345,0.56,0.52,0.12,0.04,95.884,7,3,0,0,L,BOS@MIL,BOS,MIL
4,Brayan Bello,678394,R,SL,L,89,0.219,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,BOS@MIL,BOS,MIL
5,Brayan Bello,678394,R,ST,L,21,0.052,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIL,BOS,MIL
0,Lance McCullers Jr.,621121,R,CH,R,19,0.136,1.0,0.0,0.25,0.5,0.5,0.0,0.0,85.45,1,0,0,0,R,OAK@HOU,HOU,OAK
1,Lance McCullers Jr.,621121,R,CU,R,2,0.014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,OAK@HOU,HOU,OAK
2,Lance McCullers Jr.,621121,R,FC,R,2,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@HOU,HOU,OAK
3,Lance McCullers Jr.,621121,R,FF,R,8,0.057,1.0,0.0,1.0,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,OAK@HOU,HOU,OAK
4,Lance McCullers Jr.,621121,R,SI,R,59,0.421,4.0,0.034,0.444,0.556,0.444,0.222,0.111,94.567,3,0,0,1,R,OAK@HOU,HOU,OAK
5,Lance McCullers Jr.,621121,R,SL,R,50,0.357,3.0,0.08,0.333,0.429,0.143,0.429,0.143,92.314,2,1,0,0,R,OAK@HOU,HOU,OAK
0,Lance McCullers Jr.,621121,R,CH,L,52,0.331,3.0,0.115,0.25,0.444,0.556,0.222,0.111,87.6,1,1,0,1,L,OAK@HOU,HOU,OAK
1,Lance McCullers Jr.,621121,R,CU,L,36,0.229,1.0,0.194,0.167,0.0,0.5,0.0,0.0,82.75,1,0,0,0,L,OAK@HOU,HOU,OAK
2,Lance McCullers Jr.,621121,R,FC,L,6,0.038,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@HOU,HOU,OAK
3,Lance McCullers Jr.,621121,R,FF,L,15,0.096,0.0,0.133,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,OAK@HOU,HOU,OAK
4,Lance McCullers Jr.,621121,R,SI,L,8,0.051,0.0,0.125,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,OAK@HOU,HOU,OAK
5,Lance McCullers Jr.,621121,R,SL,L,40,0.255,2.0,0.15,0.286,0.5,0.75,0.0,0.0,84.025,2,0,0,0,L,OAK@HOU,HOU,OAK
0,Luis Severino,622663,R,CH,R,14,0.026,3.0,0.0,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,OAK@HOU,OAK,HOU
1,Luis Severino,622663,R,FC,R,77,0.14,5.0,0.078,0.357,0.385,0.615,0.077,0.0,89.023,4,1,0,0,R,OAK@HOU,OAK,HOU
2,Luis Severino,622663,R,FF,R,137,0.25,5.0,0.095,0.172,0.565,0.261,0.348,0.043,95.63,5,0,0,0,R,OAK@HOU,OAK,HOU
3,Luis Severino,622663,R,SI,R,159,0.29,12.0,0.069,0.24,0.349,0.488,0.163,0.023,85.551,8,3,0,1,R,OAK@HOU,OAK,HOU
4,Luis Severino,622663,R,SL,R,34,0.062,1.0,0.029,0.167,0.25,0.25,0.5,0.0,89.45,1,0,0,0,R,OAK@HOU,OAK,HOU
5,Luis Severino,622663,R,ST,R,128,0.233,6.0,0.102,0.188,0.261,0.174,0.478,0.087,87.243,4,1,0,1,R,OAK@HOU,OAK,HOU
0,Luis Severino,622663,R,CH,L,37,0.071,3.0,0.054,0.273,0.455,0.636,0.091,0.0,85.136,3,0,0,0,L,OAK@HOU,OAK,HOU
1,Luis Severino,622663,R,FC,L,109,0.21,6.0,0.119,0.333,0.353,0.706,0.0,0.059,84.194,5,1,0,0,L,OAK@HOU,OAK,HOU
2,Luis Severino,622663,R,FF,L,146,0.281,10.0,0.116,0.323,0.48,0.4,0.28,0.08,92.636,7,2,0,1,L,OAK@HOU,OAK,HOU
3,Luis Severino,622663,R,SI,L,97,0.187,5.0,0.052,0.172,0.435,0.391,0.13,0.087,89.357,1,4,0,0,L,OAK@HOU,OAK,HOU
4,Luis Severino,622663,R,SL,L,15,0.029,1.0,0.067,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,OAK@HOU,OAK,HOU
5,Luis Severino,622663,R,ST,L,116,0.223,6.0,0.095,0.231,0.353,0.294,0.294,0.0,84.324,3,2,0,1,L,OAK@HOU,OAK,HOU
0,Zac Gallen,668678,R,CH,R,24,0.047,1.0,0.167,0.125,0.4,0.6,0.0,0.0,70.54,1,0,0,0,R,PIT@ARI,ARI,PIT
1,Zac Gallen,668678,R,CU,R,107,0.211,1.0,0.168,0.059,0.333,0.5,0.0,0.167,73.35,0,0,0,1,R,PIT@ARI,ARI,PIT
2,Zac Gallen,668678,R,FC,R,20,0.04,1.0,0.05,0.333,0.333,0.0,0.333,0.0,83.133,1,0,0,0,R,PIT@ARI,ARI,PIT
3,Zac Gallen,668678,R,FF,R,260,0.514,16.0,0.062,0.262,0.5,0.391,0.348,0.174,90.089,9,2,2,3,R,PIT@ARI,ARI,PIT
4,Zac Gallen,668678,R,SL,R,95,0.188,5.0,0.168,0.208,0.2,0.4,0.5,0.1,87.225,3,0,0,2,R,PIT@ARI,ARI,PIT
0,Zac Gallen,668678,R,CH,L,116,0.212,3.0,0.147,0.143,0.45,0.45,0.3,0.05,89.54,2,1,0,0,L,PIT@ARI,ARI,PIT
1,Zac Gallen,668678,R,CU,L,123,0.225,9.0,0.228,0.25,0.688,0.562,0.312,0.125,96.281,5,2,1,1,L,PIT@ARI,ARI,PIT
2,Zac Gallen,668678,R,FC,L,59,0.108,6.0,0.085,0.5,0.333,0.25,0.333,0.083,85.033,3,2,0,1,L,PIT@ARI,ARI,PIT
3,Zac Gallen,668678,R,FF,L,237,0.433,13.0,0.055,0.255,0.477,0.318,0.432,0.091,93.039,8,3,0,2,L,PIT@ARI,ARI,PIT
4,Zac Gallen,668678,R,SL,L,12,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,PIT@ARI,ARI,PIT
0,Paul Skenes,694973,R,CH,R,14,0.031,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,PIT,ARI
1,Paul Skenes,694973,R,CU,R,14,0.031,0.0,0.071,0.0,0.0,0.5,0.5,0.0,88.85,0,0,0,0,R,PIT@ARI,PIT,ARI
2,Paul Skenes,694973,R,FF,R,136,0.3,7.0,0.11,0.259,0.15,0.3,0.45,0.0,83.625,4,3,0,0,R,PIT@ARI,PIT,ARI
3,Paul Skenes,694973,R,FS,R,90,0.198,5.0,0.122,0.227,0.5,0.667,0.222,0.111,91.644,3,0,0,2,R,PIT@ARI,PIT,ARI
4,Paul Skenes,694973,R,SI,R,62,0.137,4.0,0.065,0.267,0.538,0.769,0.0,0.077,81.623,3,1,0,0,R,PIT@ARI,PIT,ARI
5,Paul Skenes,694973,R,SL,R,42,0.093,1.0,0.095,0.143,0.0,0.667,0.0,0.0,75.15,1,0,0,0,R,PIT@ARI,PIT,ARI
6,Paul Skenes,694973,R,ST,R,96,0.211,1.0,0.115,0.043,0.125,0.312,0.438,0.0,82.062,1,0,0,0,R,PIT@ARI,PIT,ARI
0,Paul Skenes,694973,R,CH,L,71,0.112,2.0,0.268,0.095,0.1,0.4,0.1,0.0,80.61,2,0,0,0,L,PIT@ARI,PIT,ARI
1,Paul Skenes,694973,R,CU,L,40,0.063,4.0,0.125,0.364,0.25,0.5,0.0,0.0,86.362,2,2,0,0,L,PIT@ARI,PIT,ARI
2,Paul Skenes,694973,R,FF,L,260,0.411,12.0,0.146,0.211,0.641,0.359,0.282,0.103,95.969,5,5,1,1,L,PIT@ARI,PIT,ARI
3,Paul Skenes,694973,R,FS,L,158,0.25,10.0,0.139,0.25,0.353,0.735,0.088,0.029,88.229,8,1,0,1,L,PIT@ARI,PIT,ARI
4,Paul Skenes,694973,R,SI,L,9,0.014,0.0,0.0,0.0,0.6,0.4,0.4,0.0,88.5,0,0,0,0,L,PIT@ARI,PIT,ARI
5,Paul Skenes,694973,R,SL,L,31,0.049,0.0,0.194,0.0,0.0,0.0,0.667,0.0,84.133,0,0,0,0,L,PIT@ARI,PIT,ARI
6,Paul Skenes,694973,R,ST,L,64,0.101,1.0,0.125,0.1,0.5,0.25,0.25,0.25,93.875,1,0,0,0,L,PIT@ARI,PIT,ARI
0,Kyle Hart,606996,L,CH,R,68,0.254,8.0,0.147,0.571,0.231,0.385,0.308,0.0,82.162,6,2,0,0,R,MIA@SD,SD,MIA
1,Kyle Hart,606996,L,FF,R,44,0.164,3.0,0.068,0.214,0.75,0.167,0.5,0.25,97.067,1,0,0,2,R,MIA@SD,SD,MIA
2,Kyle Hart,606996,L,SI,R,48,0.179,3.0,0.021,0.273,0.4,0.3,0.5,0.1,90.21,2,0,0,1,R,MIA@SD,SD,MIA
3,Kyle Hart,606996,L,SL,R,27,0.101,4.0,0.037,0.667,0.667,0.333,0.333,0.167,92.483,0,2,0,2,R,MIA@SD,SD,MIA
4,Kyle Hart,606996,L,ST,R,81,0.302,3.0,0.111,0.167,0.455,0.273,0.273,0.091,87.845,1,1,0,1,R,MIA@SD,SD,MIA
0,Kyle Hart,606996,L,CH,L,2,0.027,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SD,SD,MIA
1,Kyle Hart,606996,L,FF,L,12,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SD,SD,MIA
2,Kyle Hart,606996,L,SI,L,17,0.23,1.0,0.0,0.333,0.667,1.0,0.0,0.0,97.933,1,0,0,0,L,MIA@SD,SD,MIA
3,Kyle Hart,606996,L,SL,L,11,0.149,0.0,0.0,0.0,0.5,1.0,0.0,0.0,94.3,0,0,0,0,L,MIA@SD,SD,MIA
4,Kyle Hart,606996,L,ST,L,32,0.432,1.0,0.094,0.071,0.091,0.273,0.455,0.0,74.582,1,0,0,0,L,MIA@SD,SD,MIA
0,Sandy Alcantara,645261,R,CH,R,70,0.163,4.0,0.143,0.235,0.25,0.417,0.167,0.0,84.875,3,1,0,0,R,MIA@SD,MIA,SD
1,Sandy Alcantara,645261,R,CU,R,61,0.142,5.0,0.213,0.455,0.5,0.5,0.167,0.333,93.15,2,2,0,1,R,MIA@SD,MIA,SD
2,Sandy Alcantara,645261,R,FF,R,105,0.244,7.0,0.038,0.292,0.737,0.368,0.421,0.158,95.205,4,1,0,2,R,MIA@SD,MIA,SD
3,Sandy Alcantara,645261,R,SI,R,148,0.344,9.0,0.047,0.237,0.353,0.676,0.147,0.029,88.429,8,1,0,0,R,MIA@SD,MIA,SD
4,Sandy Alcantara,645261,R,SL,R,46,0.107,1.0,0.174,0.167,0.333,0.0,0.333,0.0,88.833,0,1,0,0,R,MIA@SD,MIA,SD
0,Sandy Alcantara,645261,R,CH,L,137,0.301,5.0,0.175,0.208,0.227,0.773,0.091,0.045,82.595,4,0,0,1,L,MIA@SD,MIA,SD
1,Sandy Alcantara,645261,R,CU,L,60,0.132,0.0,0.067,0.0,0.75,0.25,0.25,0.0,94.675,0,0,0,0,L,MIA@SD,MIA,SD
2,Sandy Alcantara,645261,R,FF,L,125,0.275,10.0,0.104,0.333,0.636,0.409,0.409,0.182,97.8,5,3,0,2,L,MIA@SD,MIA,SD
