,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jake Irvin,663623,R,CH,R,6,0.031,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,R,64,0.333,4.0,0.094,0.19,0.389,0.611,0.222,0.111,83.506,2,1,0,1,R,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,R,6,0.031,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,R,52,0.271,2.0,0.096,0.222,0.5,0.0,0.167,0.167,91.433,1,0,0,1,R,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,SI,R,63,0.328,1.0,0.016,0.083,0.7,0.4,0.1,0.2,96.91,1,0,0,0,R,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SL,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
0,Jake Irvin,663623,R,CH,L,47,0.188,4.0,0.085,0.364,0.5,0.4,0.3,0.1,88.4,2,0,1,1,L,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,L,101,0.404,3.0,0.198,0.103,0.312,0.562,0.375,0.062,85.231,2,0,0,1,L,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,L,11,0.044,1.0,0.182,0.333,0.5,0.0,0.5,0.5,91.85,0,0,0,1,L,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,L,80,0.32,8.0,0.075,0.4,0.5,0.125,0.438,0.188,93.65,4,3,0,1,L,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SI,L,10,0.04,1.0,0.1,0.5,0.5,1.0,0.0,0.0,82.8,1,0,0,0,L,NYM@WSH,WSH,NYM
0,Kodai Senga,673540,R,CU,R,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,FC,R,36,0.283,0.0,0.028,0.0,0.333,0.778,0.111,0.0,84.956,0,0,0,0,R,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FF,R,45,0.354,3.0,0.089,0.188,0.385,0.308,0.385,0.0,90.923,1,2,0,0,R,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FO,R,23,0.181,1.0,0.261,0.125,0.0,0.333,0.667,0.0,80.9,1,0,0,0,R,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,SI,R,4,0.031,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,SL,R,15,0.118,0.0,0.067,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,ST,R,2,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.8,0,0,0,0,R,NYM@WSH,NYM,WSH
0,Kodai Senga,673540,R,CU,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,FC,L,29,0.149,3.0,0.138,0.6,0.2,0.4,0.4,0.0,89.48,2,1,0,0,L,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FF,L,66,0.338,6.0,0.076,0.462,0.545,0.182,0.273,0.182,95.591,3,2,0,1,L,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FO,L,63,0.323,2.0,0.27,0.118,0.375,0.625,0.125,0.0,79.088,2,0,0,0,L,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,SI,L,9,0.046,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,SL,L,2,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,ST,L,23,0.118,0.0,0.087,0.0,0.5,0.5,0.5,0.0,95.5,0,0,0,0,L,NYM@WSH,NYM,WSH
0,Carlos Carrasco,471911,R,CH,R,11,0.085,0.0,0.273,0.0,0.0,0.0,1.0,0.0,71.8,0,0,0,0,R,TOR@NYY,NYY,TOR
1,Carlos Carrasco,471911,R,CU,R,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
2,Carlos Carrasco,471911,R,FF,R,11,0.085,1.0,0.0,1.0,1.0,0.0,1.0,1.0,106.0,0,1,0,0,R,TOR@NYY,NYY,TOR
3,Carlos Carrasco,471911,R,SI,R,43,0.333,3.0,0.047,0.25,0.6,0.7,0.2,0.1,94.03,1,1,0,1,R,TOR@NYY,NYY,TOR
4,Carlos Carrasco,471911,R,SL,R,61,0.473,8.0,0.131,0.533,0.692,0.231,0.077,0.154,96.731,2,4,0,2,R,TOR@NYY,NYY,TOR
5,Carlos Carrasco,471911,R,ST,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
0,Carlos Carrasco,471911,R,CH,L,45,0.218,2.0,0.156,0.125,0.083,0.333,0.333,0.083,83.617,2,0,0,0,L,TOR@NYY,NYY,TOR
1,Carlos Carrasco,471911,R,CU,L,35,0.17,1.0,0.057,0.333,0.0,0.333,0.333,0.0,55.333,0,1,0,0,L,TOR@NYY,NYY,TOR
2,Carlos Carrasco,471911,R,FF,L,68,0.33,5.0,0.044,0.357,0.429,0.286,0.357,0.214,93.093,3,0,0,2,L,TOR@NYY,NYY,TOR
3,Carlos Carrasco,471911,R,SI,L,31,0.15,3.0,0.0,0.214,0.417,0.5,0.333,0.083,92.908,2,1,0,0,L,TOR@NYY,NYY,TOR
4,Carlos Carrasco,471911,R,SL,L,27,0.131,0.0,0.074,0.0,0.5,0.5,0.5,0.0,87.65,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Jose Berrios,621244,R,CH,R,21,0.127,1.0,0.333,0.333,0.5,0.0,0.5,0.5,98.05,0,0,0,1,R,TOR@NYY,TOR,NYY
1,Jose Berrios,621244,R,FC,R,4,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0,0,0,0,R,TOR@NYY,TOR,NYY
2,Jose Berrios,621244,R,FF,R,20,0.12,1.0,0.0,0.5,0.5,0.0,0.0,0.0,97.8,0,1,0,0,R,TOR@NYY,TOR,NYY
3,Jose Berrios,621244,R,SI,R,80,0.482,6.0,0.038,0.286,0.444,0.5,0.222,0.167,89.883,3,1,0,2,R,TOR@NYY,TOR,NYY
4,Jose Berrios,621244,R,SV,R,41,0.247,4.0,0.146,0.286,0.091,0.273,0.182,0.091,79.964,3,0,0,1,R,TOR@NYY,TOR,NYY
0,Jose Berrios,621244,R,CH,L,46,0.167,4.0,0.283,0.19,0.231,0.769,0.154,0.154,80.577,2,1,0,1,L,TOR@NYY,TOR,NYY
1,Jose Berrios,621244,R,FC,L,18,0.065,5.0,0.056,0.833,0.333,0.167,0.333,0.0,87.567,3,2,0,0,L,TOR@NYY,TOR,NYY
2,Jose Berrios,621244,R,FF,L,70,0.255,4.0,0.029,0.5,0.625,0.5,0.125,0.125,96.462,3,0,0,1,L,TOR@NYY,TOR,NYY
3,Jose Berrios,621244,R,SI,L,68,0.247,2.0,0.074,0.133,0.692,0.385,0.231,0.154,91.054,1,1,0,0,L,TOR@NYY,TOR,NYY
4,Jose Berrios,621244,R,SV,L,73,0.265,1.0,0.055,0.067,0.3,0.5,0.2,0.1,83.91,0,0,1,0,L,TOR@NYY,TOR,NYY
0,Seth Lugo,607625,R,CH,R,2,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,KC,HOU
1,Seth Lugo,607625,R,CS,R,8,0.055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.4,0,0,0,0,R,HOU@KC,KC,HOU
2,Seth Lugo,607625,R,CU,R,5,0.034,0.0,0.0,0.0,0.5,0.5,0.5,0.0,84.05,0,0,0,0,R,HOU@KC,KC,HOU
3,Seth Lugo,607625,R,FC,R,17,0.117,4.0,0.059,0.8,0.6,0.4,0.2,0.0,93.94,2,2,0,0,R,HOU@KC,KC,HOU
4,Seth Lugo,607625,R,FF,R,25,0.172,1.0,0.16,0.2,0.0,0.5,0.0,0.0,86.15,1,0,0,0,R,HOU@KC,KC,HOU
5,Seth Lugo,607625,R,FS,R,8,0.055,1.0,0.25,0.25,0.5,0.5,0.5,0.5,77.2,0,0,0,1,R,HOU@KC,KC,HOU
6,Seth Lugo,607625,R,SI,R,32,0.221,2.0,0.062,0.222,0.286,0.429,0.286,0.0,88.786,1,1,0,0,R,HOU@KC,KC,HOU
7,Seth Lugo,607625,R,SL,R,12,0.083,3.0,0.083,0.5,0.5,0.333,0.0,0.0,93.317,2,1,0,0,R,HOU@KC,KC,HOU
8,Seth Lugo,607625,R,ST,R,6,0.041,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,KC,HOU
9,Seth Lugo,607625,R,SV,R,30,0.207,0.0,0.133,0.0,0.0,0.4,0.4,0.0,76.4,0,0,0,0,R,HOU@KC,KC,HOU
0,Seth Lugo,607625,R,CH,L,36,0.107,1.0,0.139,0.125,0.714,0.143,0.714,0.143,98.186,0,0,0,1,L,HOU@KC,KC,HOU
1,Seth Lugo,607625,R,CS,L,10,0.03,1.0,0.1,0.25,0.667,0.333,0.333,0.0,73.5,1,0,0,0,L,HOU@KC,KC,HOU
2,Seth Lugo,607625,R,CU,L,79,0.234,1.0,0.114,0.077,0.7,0.7,0.1,0.0,90.21,1,0,0,0,L,HOU@KC,KC,HOU
3,Seth Lugo,607625,R,FC,L,39,0.115,4.0,0.077,0.444,0.714,0.286,0.429,0.286,97.957,2,0,0,2,L,HOU@KC,KC,HOU
4,Seth Lugo,607625,R,FF,L,98,0.29,5.0,0.041,0.238,0.429,0.238,0.429,0.095,90.705,3,0,0,2,L,HOU@KC,KC,HOU
5,Seth Lugo,607625,R,FS,L,18,0.053,2.0,0.056,0.667,0.667,0.333,0.333,0.0,86.833,0,2,0,0,L,HOU@KC,KC,HOU
6,Seth Lugo,607625,R,SI,L,37,0.109,0.0,0.027,0.0,0.2,0.4,0.2,0.0,86.62,0,0,0,0,L,HOU@KC,KC,HOU
7,Seth Lugo,607625,R,SL,L,7,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
8,Seth Lugo,607625,R,ST,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
9,Seth Lugo,607625,R,SV,L,12,0.036,1.0,0.25,0.25,0.0,0.5,0.0,0.0,83.75,1,0,0,0,L,HOU@KC,KC,HOU
0,Hayden Wesneski,669713,R,CU,R,12,0.061,1.0,0.083,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@KC,HOU,KC
1,Hayden Wesneski,669713,R,FC,R,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,HOU,KC
2,Hayden Wesneski,669713,R,FF,R,73,0.372,5.0,0.096,0.278,0.667,0.333,0.467,0.2,94.547,2,1,0,2,R,HOU@KC,HOU,KC
3,Hayden Wesneski,669713,R,SI,R,33,0.168,2.0,0.242,0.222,0.8,0.4,0.0,0.2,103.28,1,0,0,1,R,HOU@KC,HOU,KC
4,Hayden Wesneski,669713,R,ST,R,75,0.383,3.0,0.187,0.143,0.364,0.182,0.364,0.182,91.827,1,1,0,1,R,HOU@KC,HOU,KC
0,Hayden Wesneski,669713,R,CH,L,20,0.132,0.0,0.2,0.0,0.333,0.333,0.333,0.0,83.633,0,0,0,0,L,HOU@KC,HOU,KC
1,Hayden Wesneski,669713,R,CU,L,22,0.145,1.0,0.136,0.5,1.0,0.0,0.0,0.0,96.8,1,0,0,0,L,HOU@KC,HOU,KC
2,Hayden Wesneski,669713,R,FC,L,33,0.217,1.0,0.152,0.143,0.333,0.167,0.5,0.0,87.333,0,0,0,1,L,HOU@KC,HOU,KC
3,Hayden Wesneski,669713,R,FF,L,64,0.421,2.0,0.078,0.118,0.385,0.538,0.154,0.077,90.792,2,0,0,0,L,HOU@KC,HOU,KC
4,Hayden Wesneski,669713,R,SI,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,HOU,KC
5,Hayden Wesneski,669713,R,ST,L,12,0.079,1.0,0.0,0.25,0.667,0.333,0.0,0.0,82.567,0,1,0,0,L,HOU@KC,HOU,KC
0,Pablo Lopez,641154,R,CH,R,16,0.11,1.0,0.125,0.333,0.5,0.5,0.0,0.0,101.3,1,0,0,0,R,LAA@MIN,MIN,LAA
1,Pablo Lopez,641154,R,CU,R,8,0.055,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,MIN,LAA
2,Pablo Lopez,641154,R,FF,R,57,0.39,2.0,0.07,0.167,0.364,0.364,0.273,0.0,90.055,1,1,0,0,R,LAA@MIN,MIN,LAA
3,Pablo Lopez,641154,R,SI,R,18,0.123,1.0,0.167,0.333,0.333,1.0,0.0,0.0,68.867,1,0,0,0,R,LAA@MIN,MIN,LAA
4,Pablo Lopez,641154,R,ST,R,47,0.322,0.0,0.191,0.0,0.0,0.714,0.0,0.0,83.329,0,0,0,0,R,LAA@MIN,MIN,LAA
0,Pablo Lopez,641154,R,CH,L,36,0.308,4.0,0.167,0.364,0.333,0.556,0.222,0.222,80.789,2,0,0,2,L,LAA@MIN,MIN,LAA
1,Pablo Lopez,641154,R,CU,L,8,0.068,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIN,MIN,LAA
2,Pablo Lopez,641154,R,FF,L,63,0.538,5.0,0.063,0.294,0.625,0.5,0.25,0.0,95.781,5,0,0,0,L,LAA@MIN,MIN,LAA
3,Pablo Lopez,641154,R,ST,L,10,0.085,2.0,0.0,0.667,0.667,0.333,0.0,0.0,103.4,2,0,0,0,L,LAA@MIN,MIN,LAA
0,Kyle Hendricks,543294,R,CH,R,64,0.374,3.0,0.219,0.167,0.286,0.286,0.429,0.0,83.136,2,0,0,1,R,LAA@MIN,LAA,MIN
1,Kyle Hendricks,543294,R,CU,R,17,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,LAA,MIN
2,Kyle Hendricks,543294,R,FF,R,31,0.181,3.0,0.065,0.333,0.5,0.375,0.375,0.125,93.325,1,0,0,2,R,LAA@MIN,LAA,MIN
3,Kyle Hendricks,543294,R,SI,R,59,0.345,4.0,0.017,0.308,0.25,0.5,0.25,0.0,79.6,4,0,0,0,R,LAA@MIN,LAA,MIN
0,Kyle Hendricks,543294,R,CH,L,58,0.384,4.0,0.103,0.267,0.071,0.5,0.286,0.071,76.143,3,1,0,0,L,LAA@MIN,LAA,MIN
1,Kyle Hendricks,543294,R,CU,L,17,0.113,1.0,0.0,0.5,0.0,0.0,0.5,0.0,88.2,1,0,0,0,L,LAA@MIN,LAA,MIN
2,Kyle Hendricks,543294,R,FF,L,31,0.205,1.0,0.0,0.25,0.25,0.0,0.75,0.25,95.325,0,1,0,0,L,LAA@MIN,LAA,MIN
3,Kyle Hendricks,543294,R,SI,L,45,0.298,1.0,0.044,0.1,0.375,0.375,0.375,0.0,93.662,0,1,0,0,L,LAA@MIN,LAA,MIN
0,Matthew Liberatore,669461,L,CH,R,40,0.155,1.0,0.1,0.111,0.5,0.25,0.625,0.125,94.275,1,0,0,0,R,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,CU,R,23,0.089,1.0,0.13,0.2,0.333,0.667,0.0,0.0,89.067,0,1,0,0,R,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FC,R,32,0.124,2.0,0.031,0.286,0.429,0.429,0.286,0.0,88.671,1,1,0,0,R,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,FF,R,73,0.283,7.0,0.068,0.28,0.381,0.381,0.19,0.048,89.005,4,2,0,1,R,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,SI,R,33,0.128,2.0,0.03,0.2,0.75,0.625,0.25,0.0,94.65,2,0,0,0,R,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SL,R,57,0.221,6.0,0.193,0.316,0.538,0.462,0.077,0.077,89.777,5,1,0,0,R,MIL@STL,STL,MIL
0,Matthew Liberatore,669461,L,CU,L,5,0.052,1.0,0.2,0.5,1.0,1.0,0.0,0.0,102.4,1,0,0,0,L,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,FC,L,8,0.083,1.0,0.125,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FF,L,19,0.198,0.0,0.211,0.0,0.0,0.0,1.0,0.0,94.3,0,0,0,0,L,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,PO,L,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,SI,L,15,0.156,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.5,1,0,0,0,L,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SL,L,48,0.5,1.0,0.292,0.091,0.333,0.667,0.333,0.167,91.967,1,0,0,0,L,MIL@STL,STL,MIL
0,Chad Patrick,694477,R,CH,R,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,R,91,0.484,8.0,0.165,0.348,0.444,0.167,0.222,0.056,89.683,3,4,0,1,R,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,R,41,0.218,1.0,0.146,0.167,0.5,0.5,0.5,0.5,92.45,0,0,0,1,R,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,R,44,0.234,2.0,0.068,0.2,0.556,0.333,0.222,0.111,84.778,2,0,0,0,R,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,R,10,0.053,1.0,0.0,0.5,0.5,0.0,1.0,0.5,101.1,0,0,0,1,R,MIL@STL,MIL,STL
0,Chad Patrick,694477,R,CH,L,20,0.117,1.0,0.1,0.25,0.25,0.75,0.25,0.0,80.65,1,0,0,0,L,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,L,72,0.421,2.0,0.111,0.118,0.364,0.182,0.636,0.0,91.018,1,1,0,0,L,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,L,55,0.322,3.0,0.055,0.231,0.3,0.3,0.0,0.0,82.67,3,0,0,0,L,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,L,24,0.14,1.0,0.0,0.333,1.0,1.0,0.0,0.0,103.4,1,0,0,0,L,MIL@STL,MIL,STL
0,Kyle Freeland,607536,L,CH,R,29,0.11,4.0,0.103,0.4,0.7,0.4,0.1,0.1,95.32,1,2,1,0,R,CIN@COL,COL,CIN
1,Kyle Freeland,607536,L,CU,R,43,0.163,2.0,0.163,0.167,0.25,1.0,0.0,0.0,79.612,2,0,0,0,R,CIN@COL,COL,CIN
2,Kyle Freeland,607536,L,FC,R,35,0.133,3.0,0.114,0.375,0.25,0.5,0.125,0.0,84.262,3,0,0,0,R,CIN@COL,COL,CIN
3,Kyle Freeland,607536,L,FF,R,46,0.175,5.0,0.087,0.385,0.545,0.455,0.091,0.0,89.918,3,2,0,0,R,CIN@COL,COL,CIN
4,Kyle Freeland,607536,L,SI,R,76,0.289,9.0,0.053,0.429,0.364,0.591,0.091,0.045,87.236,9,0,0,0,R,CIN@COL,COL,CIN
5,Kyle Freeland,607536,L,ST,R,34,0.129,2.0,0.118,0.154,0.429,0.571,0.286,0.0,85.671,2,0,0,0,R,CIN@COL,COL,CIN
0,Kyle Freeland,607536,L,CU,L,15,0.132,1.0,0.2,0.2,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,CIN@COL,COL,CIN
1,Kyle Freeland,607536,L,FC,L,14,0.123,0.0,0.214,0.0,1.0,0.0,1.0,0.0,95.9,0,0,0,0,L,CIN@COL,COL,CIN
2,Kyle Freeland,607536,L,FF,L,12,0.105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.7,0,0,0,0,L,CIN@COL,COL,CIN
3,Kyle Freeland,607536,L,SI,L,20,0.175,1.0,0.15,0.167,0.0,0.5,0.0,0.0,83.0,0,1,0,0,L,CIN@COL,COL,CIN
4,Kyle Freeland,607536,L,ST,L,53,0.465,3.0,0.264,0.231,0.5,0.4,0.2,0.1,93.45,2,0,0,1,L,CIN@COL,COL,CIN
0,Andrew Abbott,671096,L,CH,R,43,0.321,0.0,0.233,0.0,0.0,0.429,0.286,0.0,79.286,0,0,0,0,R,CIN@COL,CIN,COL
1,Andrew Abbott,671096,L,CU,R,19,0.142,1.0,0.158,0.333,0.0,0.0,0.0,0.0,78.1,1,0,0,0,R,CIN@COL,CIN,COL
2,Andrew Abbott,671096,L,FC,R,5,0.037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,CIN@COL,CIN,COL
3,Andrew Abbott,671096,L,FF,R,57,0.425,1.0,0.105,0.083,0.6,0.0,0.6,0.6,97.98,0,0,0,1,R,CIN@COL,CIN,COL
4,Andrew Abbott,671096,L,ST,R,10,0.075,0.0,0.1,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,R,CIN@COL,CIN,COL
0,Andrew Abbott,671096,L,CU,L,8,0.2,0.0,0.125,0.0,0.0,1.0,0.0,0.0,70.9,0,0,0,0,L,CIN@COL,CIN,COL
1,Andrew Abbott,671096,L,FF,L,25,0.625,2.0,0.16,0.286,0.0,0.2,0.4,0.0,89.32,1,0,0,1,L,CIN@COL,CIN,COL
2,Andrew Abbott,671096,L,ST,L,7,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,CIN,COL
0,Zac Gallen,668678,R,CH,R,11,0.049,0.0,0.273,0.0,0.0,0.0,0.0,0.0,84.8,0,0,0,0,R,ATL@ARI,ARI,ATL
1,Zac Gallen,668678,R,CU,R,45,0.202,1.0,0.111,0.143,0.667,0.0,0.0,0.333,99.233,0,0,0,1,R,ATL@ARI,ARI,ATL
2,Zac Gallen,668678,R,FC,R,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.9,0,0,0,0,R,ATL@ARI,ARI,ATL
3,Zac Gallen,668678,R,FF,R,108,0.484,6.0,0.074,0.25,0.368,0.316,0.421,0.211,88.984,4,1,0,1,R,ATL@ARI,ARI,ATL
4,Zac Gallen,668678,R,SL,R,58,0.26,1.0,0.138,0.071,0.083,0.333,0.5,0.0,84.833,1,0,0,0,R,ATL@ARI,ARI,ATL
