,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kumar Rocker,677958,R,CH,L,147,0.103,7.0,0.435,0.109,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,CU,L,50,0.035,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,DET@TEX,TEX,DET
2,Kumar Rocker,677958,R,FC,L,261,0.183,15.0,0.383,0.138,0.306,0.429,0.514,0.171,0.057,90.523,12,1,1,1,L,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,FF,L,242,0.17,21.0,0.326,0.091,0.35,0.51,0.333,0.275,0.137,93.294,10,7,1,3,L,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SI,L,350,0.246,32.0,0.397,0.049,0.381,0.577,0.5,0.167,0.103,94.762,24,3,2,3,L,DET@TEX,TEX,DET
5,Kumar Rocker,677958,R,SL,L,375,0.263,15.0,0.381,0.176,0.183,0.354,0.354,0.312,0.062,84.083,10,3,0,2,L,DET@TEX,TEX,DET
0,Jack Flaherty,656427,R,CH,R,14,0.007,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@TEX,DET,TEX
1,Jack Flaherty,656427,R,CU,R,471,0.239,25.0,0.384,0.236,0.229,0.328,0.557,0.213,0.082,83.338,12,9,0,4,R,DET@TEX,DET,TEX
2,Jack Flaherty,656427,R,FF,R,970,0.492,46.0,0.294,0.094,0.229,0.507,0.261,0.326,0.152,91.13,29,10,0,7,R,DET@TEX,DET,TEX
3,Jack Flaherty,656427,R,SI,R,38,0.019,0.0,0.632,0.105,0.0,0.0,0.333,0.333,0.0,77.433,0,0,0,0,R,DET@TEX,DET,TEX
4,Jack Flaherty,656427,R,SL,R,478,0.243,30.0,0.418,0.144,0.259,0.4,0.388,0.306,0.071,88.158,19,8,0,3,R,DET@TEX,DET,TEX
0,Jack Flaherty,656427,R,CH,L,89,0.04,0.0,0.764,0.079,0.0,0.0,0.5,0.5,0.0,79.25,0,0,0,0,L,DET@TEX,DET,TEX
1,Jack Flaherty,656427,R,CU,L,521,0.232,23.0,0.428,0.163,0.209,0.343,0.463,0.254,0.075,85.509,13,7,0,3,L,DET@TEX,DET,TEX
2,Jack Flaherty,656427,R,FF,L,1041,0.464,66.0,0.339,0.074,0.289,0.511,0.287,0.337,0.084,92.4,43,12,2,9,L,DET@TEX,DET,TEX
3,Jack Flaherty,656427,R,SI,L,58,0.026,1.0,0.569,0.086,0.125,0.222,0.444,0.333,0.111,87.033,0,0,0,1,L,DET@TEX,DET,TEX
4,Jack Flaherty,656427,R,SL,L,534,0.238,26.0,0.373,0.127,0.23,0.506,0.358,0.235,0.086,88.73,16,4,2,4,L,DET@TEX,DET,TEX
0,Logan Gilbert,669302,R,CH,R,8,0.005,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,TOR@SEA,SEA,TOR
1,Logan Gilbert,669302,R,CU,R,217,0.127,7.0,0.41,0.189,0.149,0.207,0.345,0.276,0.069,82.359,4,2,0,1,R,TOR@SEA,SEA,TOR
2,Logan Gilbert,669302,R,FC,R,30,0.018,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,TOR@SEA,SEA,TOR
3,Logan Gilbert,669302,R,FF,R,635,0.372,41.0,0.276,0.091,0.299,0.529,0.306,0.306,0.149,93.364,25,7,0,9,R,TOR@SEA,SEA,TOR
4,Logan Gilbert,669302,R,FS,R,299,0.175,15.0,0.428,0.254,0.163,0.417,0.583,0.194,0.139,86.756,7,5,0,3,R,TOR@SEA,SEA,TOR
5,Logan Gilbert,669302,R,SI,R,13,0.008,2.0,0.308,0.077,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,TOR@SEA,SEA,TOR
6,Logan Gilbert,669302,R,SL,R,506,0.296,25.0,0.316,0.164,0.225,0.386,0.446,0.277,0.072,89.098,12,9,0,4,R,TOR@SEA,SEA,TOR
0,Logan Gilbert,669302,R,CH,L,120,0.059,4.0,0.5,0.1,0.16,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,TOR@SEA,SEA,TOR
1,Logan Gilbert,669302,R,CU,L,77,0.038,3.0,0.442,0.117,0.273,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,TOR@SEA,SEA,TOR
2,Logan Gilbert,669302,R,FC,L,101,0.049,8.0,0.347,0.089,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,TOR@SEA,SEA,TOR
3,Logan Gilbert,669302,R,FF,L,756,0.37,26.0,0.274,0.136,0.186,0.505,0.336,0.346,0.084,92.517,14,8,0,4,L,TOR@SEA,SEA,TOR
4,Logan Gilbert,669302,R,FS,L,350,0.171,10.0,0.463,0.254,0.089,0.114,0.409,0.159,0.0,79.991,9,1,0,0,L,TOR@SEA,SEA,TOR
5,Logan Gilbert,669302,R,SI,L,16,0.008,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,TOR@SEA,SEA,TOR
6,Logan Gilbert,669302,R,SL,L,624,0.305,35.0,0.332,0.186,0.245,0.423,0.394,0.317,0.115,91.534,18,6,1,10,L,TOR@SEA,SEA,TOR
0,Shane Bieber,669456,R,CH,R,33,0.081,1.0,0.576,0.212,0.25,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@SEA,TOR,SEA
1,Shane Bieber,669456,R,CU,R,47,0.115,6.0,0.362,0.085,0.375,0.562,0.688,0.0,0.125,95.15,5,1,0,0,R,TOR@SEA,TOR,SEA
2,Shane Bieber,669456,R,FC,R,52,0.128,5.0,0.346,0.135,0.357,0.357,0.5,0.214,0.143,88.379,3,0,0,2,R,TOR@SEA,TOR,SEA
3,Shane Bieber,669456,R,FF,R,141,0.346,10.0,0.355,0.057,0.357,0.625,0.333,0.375,0.208,97.5,5,2,0,3,R,TOR@SEA,TOR,SEA
4,Shane Bieber,669456,R,SL,R,134,0.329,9.0,0.358,0.194,0.257,0.375,0.333,0.375,0.208,89.504,4,2,0,3,R,TOR@SEA,TOR,SEA
0,Shane Bieber,669456,R,CH,L,74,0.183,6.0,0.459,0.122,0.375,0.538,0.615,0.154,0.0,94.685,5,0,0,1,L,TOR@SEA,TOR,SEA
1,Shane Bieber,669456,R,CU,L,101,0.249,4.0,0.277,0.149,0.148,0.722,0.556,0.222,0.111,97.167,3,1,0,0,L,TOR@SEA,TOR,SEA
2,Shane Bieber,669456,R,FC,L,56,0.138,2.0,0.446,0.018,0.222,0.333,0.333,0.0,0.0,88.511,1,1,0,0,L,TOR@SEA,TOR,SEA
3,Shane Bieber,669456,R,FF,L,155,0.383,4.0,0.329,0.116,0.125,0.478,0.304,0.478,0.174,93.491,1,0,0,3,L,TOR@SEA,TOR,SEA
4,Shane Bieber,669456,R,SL,L,19,0.047,1.0,0.263,0.211,0.111,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,TOR@SEA,TOR,SEA
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CIN,CIN,BAL
1,Hunter Greene,668881,R,FF,R,467,0.537,23.0,0.233,0.133,0.198,0.41,0.359,0.218,0.064,88.182,16,3,1,3,R,BAL@CIN,CIN,BAL
2,Hunter Greene,668881,R,FS,R,29,0.033,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,BAL@CIN,CIN,BAL
3,Hunter Greene,668881,R,SL,R,373,0.429,15.0,0.381,0.217,0.188,0.214,0.304,0.304,0.089,83.998,5,7,0,3,R,BAL@CIN,CIN,BAL
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CIN,CIN,BAL
1,Hunter Greene,668881,R,FF,L,480,0.547,22.0,0.252,0.138,0.2,0.6,0.293,0.413,0.12,93.552,12,7,0,3,L,BAL@CIN,CIN,BAL
2,Hunter Greene,668881,R,FS,L,159,0.181,7.0,0.491,0.107,0.292,0.524,0.524,0.333,0.095,93.738,2,3,0,2,L,BAL@CIN,CIN,BAL
3,Hunter Greene,668881,R,SL,L,238,0.271,6.0,0.336,0.265,0.109,0.6,0.28,0.44,0.16,92.144,1,1,0,4,L,BAL@CIN,CIN,BAL
0,Brandon Young,687064,R,CH,R,7,0.008,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@CIN,BAL,CIN
1,Brandon Young,687064,R,CU,R,86,0.102,7.0,0.314,0.116,0.318,0.25,0.562,0.188,0.062,86.506,4,3,0,0,R,BAL@CIN,BAL,CIN
2,Brandon Young,687064,R,FC,R,113,0.134,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@CIN,BAL,CIN
3,Brandon Young,687064,R,FF,R,287,0.34,9.0,0.268,0.125,0.143,0.469,0.306,0.469,0.082,92.739,8,0,0,1,R,BAL@CIN,BAL,CIN
4,Brandon Young,687064,R,FS,R,74,0.088,10.0,0.446,0.135,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,BAL@CIN,BAL,CIN
5,Brandon Young,687064,R,SI,R,114,0.135,12.0,0.281,0.053,0.353,0.367,0.6,0.167,0.033,83.513,10,2,0,0,R,BAL@CIN,BAL,CIN
6,Brandon Young,687064,R,SL,R,163,0.193,10.0,0.38,0.202,0.217,0.333,0.567,0.233,0.067,85.847,8,0,0,2,R,BAL@CIN,BAL,CIN
0,Brandon Young,687064,R,CH,L,35,0.028,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@CIN,BAL,CIN
1,Brandon Young,687064,R,CU,L,193,0.156,6.0,0.477,0.047,0.231,0.32,0.44,0.2,0.16,86.284,3,2,0,1,L,BAL@CIN,BAL,CIN
2,Brandon Young,687064,R,FC,L,35,0.028,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@CIN,BAL,CIN
3,Brandon Young,687064,R,FF,L,590,0.475,38.0,0.305,0.102,0.266,0.403,0.371,0.274,0.081,87.885,25,8,0,5,L,BAL@CIN,BAL,CIN
4,Brandon Young,687064,R,FS,L,339,0.273,25.0,0.395,0.136,0.253,0.488,0.488,0.25,0.05,91.477,15,8,0,2,L,BAL@CIN,BAL,CIN
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CIN,BAL,CIN
6,Brandon Young,687064,R,SI,L,27,0.022,3.0,0.407,0.074,0.6,0.5,0.0,0.25,0.25,95.625,2,0,0,1,L,BAL@CIN,BAL,CIN
7,Brandon Young,687064,R,SL,L,21,0.017,2.0,0.381,0.238,0.25,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,BAL@CIN,BAL,CIN
0,Hunter Brown,686613,R,CH,R,34,0.022,3.0,0.471,0.118,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,TB@HOU,HOU,TB
1,Hunter Brown,686613,R,CU,R,225,0.145,8.0,0.453,0.156,0.154,0.481,0.704,0.148,0.074,90.241,7,0,0,1,R,TB@HOU,HOU,TB
2,Hunter Brown,686613,R,FC,R,116,0.075,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,TB@HOU,HOU,TB
3,Hunter Brown,686613,R,FF,R,451,0.29,19.0,0.395,0.1,0.2,0.421,0.351,0.333,0.053,91.089,13,4,0,2,R,TB@HOU,HOU,TB
4,Hunter Brown,686613,R,SI,R,582,0.375,33.0,0.299,0.057,0.244,0.193,0.597,0.101,0.025,76.257,26,4,0,3,R,TB@HOU,HOU,TB
5,Hunter Brown,686613,R,SL,R,145,0.093,12.0,0.366,0.117,0.267,0.324,0.412,0.265,0.059,88.238,9,1,0,2,R,TB@HOU,HOU,TB
0,Hunter Brown,686613,R,CH,L,366,0.196,14.0,0.445,0.145,0.171,0.222,0.46,0.397,0.063,83.089,8,2,1,3,L,TB@HOU,HOU,TB
1,Hunter Brown,686613,R,CU,L,395,0.211,16.0,0.4,0.17,0.157,0.407,0.61,0.119,0.051,89.083,12,3,0,1,L,TB@HOU,HOU,TB
2,Hunter Brown,686613,R,FC,L,50,0.027,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,TB@HOU,HOU,TB
3,Hunter Brown,686613,R,FF,L,845,0.452,23.0,0.376,0.131,0.163,0.417,0.31,0.298,0.048,90.82,16,5,0,2,L,TB@HOU,HOU,TB
4,Hunter Brown,686613,R,SI,L,191,0.102,12.0,0.366,0.152,0.3,0.333,0.433,0.3,0.067,88.803,9,1,1,1,L,TB@HOU,HOU,TB
5,Hunter Brown,686613,R,SL,L,22,0.012,1.0,0.5,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,TB@HOU,HOU,TB
0,Drew Rasmussen,656876,R,CH,R,30,0.02,0.0,0.433,0.3,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TB@HOU,TB,HOU
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@HOU,TB,HOU
2,Drew Rasmussen,656876,R,FC,R,477,0.313,18.0,0.361,0.126,0.154,0.394,0.564,0.213,0.074,88.588,12,2,0,4,R,TB@HOU,TB,HOU
3,Drew Rasmussen,656876,R,FF,R,343,0.225,7.0,0.309,0.172,0.103,0.541,0.324,0.243,0.054,95.441,6,0,0,1,R,TB@HOU,TB,HOU
4,Drew Rasmussen,656876,R,SI,R,529,0.347,34.0,0.263,0.066,0.222,0.344,0.603,0.122,0.046,83.436,26,4,0,4,R,TB@HOU,TB,HOU
5,Drew Rasmussen,656876,R,ST,R,140,0.092,7.0,0.543,0.093,0.25,0.636,0.455,0.364,0.136,94.914,5,2,0,0,R,TB@HOU,TB,HOU
0,Drew Rasmussen,656876,R,CH,L,167,0.076,6.0,0.563,0.144,0.167,0.25,0.708,0.083,0.042,83.879,6,0,0,0,L,TB@HOU,TB,HOU
1,Drew Rasmussen,656876,R,CU,L,162,0.074,4.0,0.426,0.043,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TB@HOU,TB,HOU
2,Drew Rasmussen,656876,R,FC,L,697,0.317,36.0,0.327,0.154,0.218,0.346,0.408,0.269,0.046,87.302,25,5,0,6,L,TB@HOU,TB,HOU
3,Drew Rasmussen,656876,R,FF,L,851,0.387,58.0,0.293,0.106,0.284,0.404,0.404,0.276,0.071,91.222,41,7,0,10,L,TB@HOU,TB,HOU
4,Drew Rasmussen,656876,R,SI,L,308,0.14,9.0,0.403,0.055,0.129,0.488,0.512,0.293,0.049,92.339,8,1,0,0,L,TB@HOU,TB,HOU
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@HOU,TB,HOU
0,Parker Messick,800048,L,CH,R,470,0.3,37.0,0.383,0.204,0.268,0.234,0.574,0.149,0.032,86.33,28,7,2,0,R,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,R,203,0.129,5.0,0.414,0.039,0.179,0.28,0.44,0.28,0.04,82.464,3,2,0,0,R,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FC,R,101,0.064,5.0,0.426,0.129,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,FF,R,527,0.336,27.0,0.304,0.125,0.209,0.362,0.388,0.188,0.05,88.634,17,7,0,3,R,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SI,R,192,0.122,11.0,0.307,0.062,0.239,0.553,0.489,0.128,0.085,93.883,7,2,0,2,R,CWS@CLE,CLE,CWS
5,Parker Messick,800048,L,SL,R,75,0.048,3.0,0.467,0.08,0.167,0.357,0.357,0.571,0.214,86.379,0,0,0,3,R,CWS@CLE,CLE,CWS
0,Parker Messick,800048,L,CH,L,48,0.08,4.0,0.479,0.188,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,L,48,0.08,3.0,0.458,0.062,0.214,0.0,0.417,0.167,0.0,74.0,3,0,0,0,L,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FC,L,6,0.01,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,FF,L,205,0.341,3.0,0.302,0.205,0.086,0.263,0.263,0.421,0.053,84.063,2,0,1,0,L,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SI,L,160,0.266,18.0,0.262,0.056,0.353,0.283,0.587,0.109,0.022,87.339,14,3,0,1,L,CWS@CLE,CLE,CWS
5,Parker Messick,800048,L,SL,L,134,0.223,8.0,0.396,0.127,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,CWS@CLE,CLE,CWS
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@CLE,CWS,CLE
1,Sean Burke,680732,R,CU,R,272,0.162,12.0,0.386,0.066,0.293,0.455,0.455,0.152,0.091,90.052,6,5,0,1,R,CWS@CLE,CWS,CLE
2,Sean Burke,680732,R,FC,R,14,0.008,1.0,0.143,0.071,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CWS@CLE,CWS,CLE
3,Sean Burke,680732,R,FF,R,588,0.351,29.0,0.335,0.15,0.186,0.516,0.237,0.366,0.118,92.885,20,7,0,2,R,CWS@CLE,CWS,CLE
4,Sean Burke,680732,R,SI,R,221,0.132,16.0,0.412,0.032,0.286,0.286,0.411,0.25,0.018,85.155,12,3,0,1,R,CWS@CLE,CWS,CLE
5,Sean Burke,680732,R,SL,R,573,0.342,43.0,0.326,0.157,0.295,0.397,0.388,0.322,0.124,87.305,21,13,0,9,R,CWS@CLE,CWS,CLE
0,Sean Burke,680732,R,CH,L,190,0.086,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@CLE,CWS,CLE
1,Sean Burke,680732,R,CU,L,621,0.28,26.0,0.38,0.113,0.198,0.424,0.506,0.212,0.059,88.924,18,4,2,2,L,CWS@CLE,CWS,CLE
2,Sean Burke,680732,R,FC,L,68,0.031,5.0,0.324,0.132,0.357,0.429,0.429,0.286,0.0,88.85,5,0,0,0,L,CWS@CLE,CWS,CLE
3,Sean Burke,680732,R,FF,L,991,0.447,51.0,0.346,0.112,0.244,0.333,0.307,0.4,0.093,85.89,28,11,1,11,L,CWS@CLE,CWS,CLE
4,Sean Burke,680732,R,SI,L,137,0.062,7.0,0.307,0.095,0.241,0.545,0.364,0.409,0.136,89.932,2,3,0,2,L,CWS@CLE,CWS,CLE
5,Sean Burke,680732,R,SL,L,208,0.094,10.0,0.337,0.106,0.192,0.439,0.22,0.439,0.073,90.298,7,1,0,2,L,CWS@CLE,CWS,CLE
0,Shota Imanaga,684007,L,CU,R,76,0.028,2.0,0.447,0.026,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,STL@CHC,CHC,STL
1,Shota Imanaga,684007,L,FF,R,1284,0.467,69.0,0.329,0.097,0.247,0.513,0.171,0.479,0.158,92.694,32,9,1,27,R,STL@CHC,CHC,STL
