,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Chase Dollander,801403,R,CU,R,219,0.18,8.0,0.461,0.196,0.154,0.176,0.618,0.118,0.029,79.132,8,0,0,0,R,COL@PIT,COL,PIT
2,Chase Dollander,801403,R,FC,R,171,0.14,13.0,0.45,0.094,0.371,0.464,0.321,0.357,0.25,91.771,7,4,0,2,R,COL@PIT,COL,PIT
3,Chase Dollander,801403,R,FF,R,495,0.406,24.0,0.313,0.145,0.238,0.516,0.359,0.391,0.141,89.291,15,3,0,6,R,COL@PIT,COL,PIT
4,Chase Dollander,801403,R,SI,R,200,0.164,10.0,0.27,0.07,0.189,0.417,0.812,0.021,0.0,83.381,7,3,0,0,R,COL@PIT,COL,PIT
5,Chase Dollander,801403,R,SL,R,57,0.047,1.0,0.386,0.14,0.111,0.375,0.625,0.25,0.0,91.25,1,0,0,0,R,COL@PIT,COL,PIT
6,Chase Dollander,801403,R,ST,R,25,0.021,0.0,0.6,0.08,0.0,1.0,1.0,0.0,0.0,96.4,0,0,0,0,R,COL@PIT,COL,PIT
0,Chase Dollander,801403,R,CH,L,161,0.126,14.0,0.509,0.112,0.368,0.364,0.333,0.182,0.061,87.373,11,2,0,1,L,COL@PIT,COL,PIT
1,Chase Dollander,801403,R,CU,L,220,0.173,7.0,0.486,0.123,0.167,0.357,0.321,0.357,0.179,87.668,5,1,0,1,L,COL@PIT,COL,PIT
2,Chase Dollander,801403,R,FC,L,68,0.053,4.0,0.382,0.132,0.235,0.429,0.214,0.357,0.143,92.814,3,0,0,1,L,COL@PIT,COL,PIT
3,Chase Dollander,801403,R,FF,L,643,0.504,39.0,0.339,0.096,0.283,0.461,0.365,0.357,0.122,91.102,24,5,0,10,L,COL@PIT,COL,PIT
4,Chase Dollander,801403,R,SI,L,146,0.115,10.0,0.39,0.068,0.323,0.533,0.6,0.133,0.1,93.803,8,0,1,1,L,COL@PIT,COL,PIT
5,Chase Dollander,801403,R,SL,L,33,0.026,2.0,0.394,0.091,0.4,0.75,0.5,0.25,0.25,95.35,0,2,0,0,L,COL@PIT,COL,PIT
6,Chase Dollander,801403,R,ST,L,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@PIT,COL,PIT
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,CIN,WSH
1,Chase Burns,695505,R,FC,R,4,0.006,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,CIN,WSH
2,Chase Burns,695505,R,FF,R,353,0.524,16.0,0.303,0.144,0.188,0.5,0.29,0.29,0.081,90.984,13,2,0,1,R,WSH@CIN,CIN,WSH
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,CIN,WSH
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,WSH@CIN,CIN,WSH
5,Chase Burns,695505,R,SL,R,313,0.464,13.0,0.38,0.224,0.157,0.269,0.635,0.231,0.058,78.865,8,3,1,1,R,WSH@CIN,CIN,WSH
0,Chase Burns,695505,R,CH,L,88,0.109,7.0,0.409,0.148,0.333,0.25,0.625,0.125,0.125,77.538,5,1,0,1,L,WSH@CIN,CIN,WSH
1,Chase Burns,695505,R,CU,L,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,WSH@CIN,CIN,WSH
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,CIN,WSH
3,Chase Burns,695505,R,FF,L,489,0.604,24.0,0.372,0.1,0.279,0.431,0.354,0.277,0.062,88.509,15,6,0,3,L,WSH@CIN,CIN,WSH
4,Chase Burns,695505,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,WSH@CIN,CIN,WSH
5,Chase Burns,695505,R,SL,L,224,0.277,11.0,0.348,0.272,0.18,0.519,0.407,0.333,0.148,87.83,3,4,0,4,L,WSH@CIN,CIN,WSH
0,Foster Griffin,656492,L,CH,R,88,0.175,2.0,0.5,0.114,0.105,0.312,0.438,0.188,0.0,86.312,2,0,0,0,R,WSH@CIN,WSH,CIN
1,Foster Griffin,656492,L,CU,R,46,0.092,1.0,0.37,0.152,0.077,0.4,0.8,0.1,0.2,88.88,1,0,0,0,R,WSH@CIN,WSH,CIN
2,Foster Griffin,656492,L,FC,R,167,0.333,10.0,0.24,0.102,0.227,0.417,0.472,0.194,0.111,84.256,7,2,0,1,R,WSH@CIN,WSH,CIN
3,Foster Griffin,656492,L,FF,R,74,0.147,5.0,0.419,0.068,0.312,0.455,0.273,0.636,0.364,90.7,2,0,0,3,R,WSH@CIN,WSH,CIN
4,Foster Griffin,656492,L,FS,R,41,0.082,3.0,0.488,0.146,0.231,0.5,0.25,0.25,0.0,88.9,2,1,0,0,R,WSH@CIN,WSH,CIN
5,Foster Griffin,656492,L,SI,R,47,0.094,1.0,0.298,0.064,0.143,0.286,0.429,0.429,0.0,88.786,1,0,0,0,R,WSH@CIN,WSH,CIN
6,Foster Griffin,656492,L,ST,R,39,0.078,3.0,0.41,0.179,0.5,0.2,0.4,0.2,0.0,76.14,3,0,0,0,R,WSH@CIN,WSH,CIN
0,Foster Griffin,656492,L,CU,L,19,0.079,1.0,0.158,0.105,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@CIN,WSH,CIN
1,Foster Griffin,656492,L,FC,L,63,0.264,3.0,0.238,0.159,0.3,0.5,0.25,0.375,0.375,91.188,1,1,0,1,L,WSH@CIN,WSH,CIN
2,Foster Griffin,656492,L,FF,L,41,0.172,0.0,0.463,0.024,0.0,0.4,0.4,0.6,0.0,93.92,0,0,0,0,L,WSH@CIN,WSH,CIN
3,Foster Griffin,656492,L,FS,L,12,0.05,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@CIN,WSH,CIN
4,Foster Griffin,656492,L,SI,L,42,0.176,1.0,0.405,0.143,0.1,0.25,0.75,0.125,0.0,74.862,1,0,0,0,L,WSH@CIN,WSH,CIN
5,Foster Griffin,656492,L,ST,L,62,0.259,2.0,0.419,0.129,0.133,0.273,0.364,0.364,0.091,86.555,1,1,0,0,L,WSH@CIN,WSH,CIN
0,Nolan McLean,690997,R,CH,R,22,0.034,2.0,0.455,0.273,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,DET@NYM,NYM,DET
1,Nolan McLean,690997,R,CU,R,68,0.107,1.0,0.471,0.206,0.071,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,DET@NYM,NYM,DET
2,Nolan McLean,690997,R,FC,R,32,0.05,2.0,0.188,0.188,0.286,0.6,0.2,0.2,0.4,96.72,0,1,0,1,R,DET@NYM,NYM,DET
3,Nolan McLean,690997,R,FF,R,94,0.147,1.0,0.404,0.096,0.077,0.375,0.25,0.375,0.125,91.488,1,0,0,0,R,DET@NYM,NYM,DET
4,Nolan McLean,690997,R,SI,R,258,0.404,11.0,0.326,0.085,0.175,0.386,0.773,0.091,0.091,87.905,5,4,0,2,R,DET@NYM,NYM,DET
5,Nolan McLean,690997,R,ST,R,164,0.257,14.0,0.348,0.067,0.333,0.364,0.424,0.212,0.061,87.794,12,0,0,2,R,DET@NYM,NYM,DET
0,Nolan McLean,690997,R,CH,L,112,0.133,5.0,0.384,0.152,0.139,0.231,0.577,0.231,0.038,82.315,5,0,0,0,L,DET@NYM,NYM,DET
1,Nolan McLean,690997,R,CU,L,139,0.165,2.0,0.468,0.216,0.051,0.25,0.583,0.167,0.0,78.533,2,0,0,0,L,DET@NYM,NYM,DET
2,Nolan McLean,690997,R,FC,L,91,0.108,4.0,0.319,0.143,0.4,0.444,0.222,0.222,0.0,88.511,3,1,0,0,L,DET@NYM,NYM,DET
3,Nolan McLean,690997,R,FF,L,137,0.163,5.0,0.321,0.131,0.2,0.526,0.368,0.263,0.105,90.774,4,0,0,1,L,DET@NYM,NYM,DET
4,Nolan McLean,690997,R,SI,L,219,0.26,12.0,0.288,0.068,0.2,0.512,0.581,0.163,0.023,91.923,8,4,0,0,L,DET@NYM,NYM,DET
5,Nolan McLean,690997,R,ST,L,143,0.17,4.0,0.49,0.077,0.308,0.333,0.5,0.167,0.083,82.533,3,1,0,0,L,DET@NYM,NYM,DET
0,Keider Montero,672456,R,CH,R,40,0.041,1.0,0.4,0.175,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,DET@NYM,DET,NYM
1,Keider Montero,672456,R,CU,R,93,0.096,4.0,0.398,0.129,0.19,0.235,0.235,0.471,0.059,90.471,3,1,0,0,R,DET@NYM,DET,NYM
2,Keider Montero,672456,R,FF,R,180,0.186,12.0,0.283,0.111,0.267,0.429,0.171,0.286,0.114,93.326,7,4,0,1,R,DET@NYM,DET,NYM
3,Keider Montero,672456,R,SI,R,384,0.397,24.0,0.289,0.042,0.24,0.398,0.627,0.157,0.024,87.319,19,3,1,1,R,DET@NYM,DET,NYM
4,Keider Montero,672456,R,SL,R,269,0.278,21.0,0.286,0.216,0.269,0.364,0.273,0.345,0.109,82.855,12,4,0,5,R,DET@NYM,DET,NYM
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYM,DET,NYM
0,Keider Montero,672456,R,CH,L,238,0.224,9.0,0.429,0.097,0.15,0.354,0.333,0.354,0.104,84.521,6,0,0,3,L,DET@NYM,DET,NYM
1,Keider Montero,672456,R,CU,L,183,0.172,15.0,0.311,0.077,0.333,0.475,0.375,0.325,0.125,93.932,7,4,0,4,L,DET@NYM,DET,NYM
2,Keider Montero,672456,R,FF,L,462,0.435,29.0,0.353,0.05,0.274,0.404,0.371,0.258,0.101,88.857,23,2,1,3,L,DET@NYM,DET,NYM
3,Keider Montero,672456,R,SI,L,24,0.023,1.0,0.458,0.0,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,DET@NYM,DET,NYM
4,Keider Montero,672456,R,SL,L,155,0.146,9.0,0.394,0.097,0.31,0.619,0.429,0.286,0.095,93.038,3,3,1,2,L,DET@NYM,DET,NYM
0,Zebby Matthews,805673,R,CH,R,39,0.058,4.0,0.487,0.103,0.667,0.429,0.429,0.286,0.143,85.6,2,2,0,0,R,MIA@MIN,MIN,MIA
1,Zebby Matthews,805673,R,CU,R,37,0.055,3.0,0.541,0.108,0.333,0.375,0.25,0.375,0.0,89.875,3,0,0,0,R,MIA@MIN,MIN,MIA
2,Zebby Matthews,805673,R,FC,R,70,0.104,3.0,0.3,0.129,0.136,0.4,0.4,0.35,0.05,90.16,3,0,0,0,R,MIA@MIN,MIN,MIA
3,Zebby Matthews,805673,R,FF,R,261,0.39,19.0,0.276,0.119,0.328,0.533,0.244,0.4,0.156,93.551,13,3,0,3,R,MIA@MIN,MIN,MIA
4,Zebby Matthews,805673,R,SI,R,60,0.09,8.0,0.3,0.033,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,MIA@MIN,MIN,MIA
5,Zebby Matthews,805673,R,SL,R,203,0.303,7.0,0.355,0.236,0.135,0.31,0.586,0.138,0.0,86.252,6,1,0,0,R,MIA@MIN,MIN,MIA
0,Zebby Matthews,805673,R,CH,L,104,0.152,7.0,0.423,0.106,0.28,0.292,0.417,0.333,0.0,86.5,5,1,0,1,L,MIA@MIN,MIN,MIA
1,Zebby Matthews,805673,R,CU,L,41,0.06,2.0,0.488,0.122,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,MIA@MIN,MIN,MIA
2,Zebby Matthews,805673,R,FC,L,102,0.149,11.0,0.294,0.127,0.55,0.45,0.45,0.15,0.15,87.335,9,1,0,1,L,MIA@MIN,MIN,MIA
3,Zebby Matthews,805673,R,FF,L,265,0.388,17.0,0.332,0.121,0.378,0.441,0.118,0.324,0.147,91.929,11,4,0,2,L,MIA@MIN,MIN,MIA
4,Zebby Matthews,805673,R,SI,L,28,0.041,4.0,0.214,0.071,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIA@MIN,MIN,MIA
5,Zebby Matthews,805673,R,SL,L,143,0.209,9.0,0.336,0.203,0.164,0.31,0.276,0.448,0.207,88.721,5,1,0,3,L,MIA@MIN,MIN,MIA
0,Janson Junk,676083,R,CH,R,44,0.043,1.0,0.5,0.136,0.143,0.0,0.8,0.2,0.0,84.64,1,0,0,0,R,MIA@MIN,MIA,MIN
1,Janson Junk,676083,R,CU,R,28,0.028,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@MIN,MIA,MIN
2,Janson Junk,676083,R,FF,R,357,0.351,24.0,0.277,0.073,0.282,0.514,0.329,0.229,0.071,92.853,15,8,0,1,R,MIA@MIN,MIA,MIN
3,Janson Junk,676083,R,SI,R,3,0.003,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,R,MIA@MIN,MIA,MIN
4,Janson Junk,676083,R,SL,R,298,0.293,19.0,0.302,0.134,0.211,0.479,0.507,0.197,0.113,89.918,14,3,0,2,R,MIA@MIN,MIA,MIN
5,Janson Junk,676083,R,ST,R,288,0.283,12.0,0.295,0.104,0.152,0.368,0.397,0.294,0.059,87.616,10,2,0,0,R,MIA@MIN,MIA,MIN
0,Janson Junk,676083,R,CH,L,222,0.173,14.0,0.464,0.113,0.318,0.553,0.684,0.132,0.079,90.184,9,4,0,1,L,MIA@MIN,MIA,MIN
1,Janson Junk,676083,R,CU,L,216,0.169,20.0,0.37,0.093,0.37,0.489,0.553,0.191,0.064,89.306,15,4,0,1,L,MIA@MIN,MIA,MIN
2,Janson Junk,676083,R,FF,L,478,0.373,34.0,0.289,0.075,0.264,0.505,0.34,0.252,0.078,93.589,17,12,2,3,L,MIA@MIN,MIA,MIN
3,Janson Junk,676083,R,SL,L,303,0.237,21.0,0.274,0.116,0.253,0.342,0.342,0.315,0.096,87.038,15,3,0,3,L,MIA@MIN,MIA,MIN
4,Janson Junk,676083,R,ST,L,61,0.048,4.0,0.361,0.049,0.5,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,MIA@MIN,MIA,MIN
0,Kyle Harrison,690986,L,CH,R,120,0.144,8.0,0.392,0.133,0.267,0.5,0.542,0.083,0.042,88.958,6,1,0,1,R,SD@MIL,MIL,SD
1,Kyle Harrison,690986,L,FC,R,15,0.018,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,SD@MIL,MIL,SD
2,Kyle Harrison,690986,L,FF,R,486,0.583,25.0,0.296,0.175,0.223,0.5,0.353,0.353,0.088,93.503,17,6,0,2,R,SD@MIL,MIL,SD
3,Kyle Harrison,690986,L,SI,R,11,0.013,1.0,0.273,0.091,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,SD@MIL,MIL,SD
4,Kyle Harrison,690986,L,SL,R,7,0.008,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,SD@MIL,MIL,SD
5,Kyle Harrison,690986,L,SV,R,195,0.234,6.0,0.431,0.082,0.182,0.375,0.292,0.208,0.042,87.467,2,3,0,1,R,SD@MIL,MIL,SD
0,Kyle Harrison,690986,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,MIL,SD
1,Kyle Harrison,690986,L,FF,L,213,0.61,11.0,0.282,0.103,0.239,0.182,0.394,0.212,0.091,82.018,7,2,0,2,L,SD@MIL,MIL,SD
2,Kyle Harrison,690986,L,SI,L,4,0.011,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,SD@MIL,MIL,SD
3,Kyle Harrison,690986,L,SV,L,131,0.375,9.0,0.351,0.176,0.243,0.233,0.533,0.2,0.067,81.267,7,0,1,1,L,SD@MIL,MIL,SD
0,Griffin Canning,656288,R,CH,R,124,0.185,6.0,0.371,0.129,0.2,0.346,0.692,0.038,0.038,86.308,5,0,0,1,R,SD@MIL,SD,MIL
1,Griffin Canning,656288,R,CU,R,38,0.057,0.0,0.368,0.158,0.0,0.143,0.429,0.429,0.143,85.371,0,0,0,0,R,SD@MIL,SD,MIL
2,Griffin Canning,656288,R,FC,R,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,SD@MIL,SD,MIL
3,Griffin Canning,656288,R,FF,R,232,0.346,9.0,0.401,0.069,0.25,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,SD@MIL,SD,MIL
4,Griffin Canning,656288,R,SI,R,19,0.028,3.0,0.368,0.053,0.6,0.5,1.0,0.0,0.0,92.8,2,1,0,0,R,SD@MIL,SD,MIL
5,Griffin Canning,656288,R,SL,R,250,0.373,19.0,0.304,0.152,0.275,0.393,0.554,0.179,0.089,88.359,14,3,1,1,R,SD@MIL,SD,MIL
6,Griffin Canning,656288,R,ST,R,3,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@MIL,SD,MIL
0,Griffin Canning,656288,R,CH,L,246,0.297,18.0,0.329,0.138,0.234,0.459,0.623,0.18,0.016,91.713,16,2,0,0,L,SD@MIL,SD,MIL
1,Griffin Canning,656288,R,CU,L,50,0.06,1.0,0.36,0.04,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,SD@MIL,SD,MIL
2,Griffin Canning,656288,R,FC,L,46,0.056,1.0,0.435,0.087,0.333,0.0,0.0,0.5,0.0,70.9,1,0,0,0,L,SD@MIL,SD,MIL
3,Griffin Canning,656288,R,FF,L,276,0.333,10.0,0.442,0.083,0.233,0.621,0.241,0.448,0.207,92.659,5,1,0,4,L,SD@MIL,SD,MIL
4,Griffin Canning,656288,R,SI,L,7,0.008,0.0,0.286,0.0,0.0,0.667,0.333,0.333,0.0,89.933,0,0,0,0,L,SD@MIL,SD,MIL
5,Griffin Canning,656288,R,SL,L,202,0.244,12.0,0.391,0.203,0.245,0.548,0.581,0.226,0.129,90.577,8,2,0,2,L,SD@MIL,SD,MIL
6,Griffin Canning,656288,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,SD,MIL
0,Mike Burrows,681347,R,CH,R,166,0.146,5.0,0.307,0.247,0.106,0.333,0.556,0.222,0.056,86.017,3,1,0,1,R,SEA@HOU,HOU,SEA
1,Mike Burrows,681347,R,CU,R,114,0.1,3.0,0.421,0.175,0.167,0.375,0.375,0.25,0.125,77.588,2,1,0,0,R,SEA@HOU,HOU,SEA
2,Mike Burrows,681347,R,FF,R,384,0.337,28.0,0.344,0.073,0.354,0.567,0.313,0.313,0.149,93.872,18,3,1,6,R,SEA@HOU,HOU,SEA
3,Mike Burrows,681347,R,SI,R,155,0.136,15.0,0.226,0.058,0.395,0.306,0.556,0.222,0.056,86.603,12,2,0,1,R,SEA@HOU,HOU,SEA
4,Mike Burrows,681347,R,SL,R,320,0.281,20.0,0.331,0.147,0.217,0.31,0.38,0.324,0.056,85.49,15,2,1,2,R,SEA@HOU,HOU,SEA
0,Mike Burrows,681347,R,CH,L,389,0.344,20.0,0.342,0.229,0.187,0.324,0.465,0.169,0.085,83.7,16,3,0,1,L,SEA@HOU,HOU,SEA
1,Mike Burrows,681347,R,CU,L,180,0.159,7.0,0.422,0.072,0.28,0.421,0.526,0.158,0.263,83.742,4,1,0,2,L,SEA@HOU,HOU,SEA
2,Mike Burrows,681347,R,FF,L,433,0.383,31.0,0.358,0.074,0.301,0.418,0.319,0.275,0.077,91.43,22,3,0,6,L,SEA@HOU,HOU,SEA
3,Mike Burrows,681347,R,SI,L,28,0.025,2.0,0.393,0.071,0.4,0.6,0.6,0.2,0.0,96.94,2,0,0,0,L,SEA@HOU,HOU,SEA
4,Mike Burrows,681347,R,SL,L,102,0.09,9.0,0.402,0.088,0.346,0.368,0.316,0.316,0.105,88.821,4,3,0,2,L,SEA@HOU,HOU,SEA
0,Luis Castillo,622491,R,CH,R,81,0.046,5.0,0.457,0.111,0.294,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@HOU,SEA,HOU
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
2,Luis Castillo,622491,R,FF,R,748,0.425,28.0,0.305,0.194,0.169,0.472,0.222,0.454,0.148,90.094,13,7,1,7,R,SEA@HOU,SEA,HOU
3,Luis Castillo,622491,R,SI,R,492,0.28,49.0,0.283,0.067,0.32,0.46,0.59,0.115,0.072,88.058,42,4,0,3,R,SEA@HOU,SEA,HOU
4,Luis Castillo,622491,R,SL,R,436,0.248,20.0,0.413,0.151,0.211,0.367,0.467,0.217,0.067,87.08,15,2,0,3,R,SEA@HOU,SEA,HOU
0,Luis Castillo,622491,R,CH,L,337,0.171,19.0,0.451,0.113,0.284,0.267,0.5,0.217,0.067,84.848,14,3,0,2,L,SEA@HOU,SEA,HOU
1,Luis Castillo,622491,R,FF,L,967,0.49,56.0,0.329,0.121,0.262,0.527,0.224,0.424,0.145,92.903,30,12,3,11,L,SEA@HOU,SEA,HOU
2,Luis Castillo,622491,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,SEA,HOU
3,Luis Castillo,622491,R,SI,L,300,0.152,22.0,0.35,0.03,0.31,0.625,0.594,0.188,0.125,95.666,11,9,0,2,L,SEA@HOU,SEA,HOU
4,Luis Castillo,622491,R,SL,L,370,0.187,17.0,0.386,0.159,0.266,0.511,0.356,0.2,0.067,92.967,12,4,0,1,L,SEA@HOU,SEA,HOU
0,Jacob Lopez,682052,L,CH,R,280,0.157,24.0,0.421,0.146,0.343,0.339,0.271,0.288,0.051,87.502,13,7,0,4,R,STL@ATH,ATH,STL
1,Jacob Lopez,682052,L,FC,R,339,0.19,20.0,0.351,0.103,0.299,0.346,0.212,0.385,0.058,87.485,14,2,1,3,R,STL@ATH,ATH,STL
2,Jacob Lopez,682052,L,FF,R,619,0.347,25.0,0.433,0.11,0.243,0.349,0.254,0.397,0.079,87.098,15,3,0,7,R,STL@ATH,ATH,STL
3,Jacob Lopez,682052,L,SI,R,91,0.051,4.0,0.33,0.066,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,STL@ATH,ATH,STL
4,Jacob Lopez,682052,L,SL,R,455,0.255,21.0,0.371,0.141,0.172,0.317,0.28,0.415,0.073,83.616,13,2,0,6,R,STL@ATH,ATH,STL
0,Jacob Lopez,682052,L,CH,L,8,0.015,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,STL@ATH,ATH,STL
1,Jacob Lopez,682052,L,FC,L,36,0.066,1.0,0.444,0.083,0.125,0.333,0.333,0.333,0.0,91.2,1,0,0,0,L,STL@ATH,ATH,STL
2,Jacob Lopez,682052,L,FF,L,220,0.404,8.0,0.373,0.059,0.267,0.28,0.48,0.16,0.04,84.716,5,2,0,1,L,STL@ATH,ATH,STL
3,Jacob Lopez,682052,L,SI,L,30,0.055,1.0,0.433,0.067,0.2,0.25,0.75,0.25,0.25,74.725,0,0,0,1,L,STL@ATH,ATH,STL
4,Jacob Lopez,682052,L,SL,L,250,0.46,14.0,0.328,0.164,0.215,0.205,0.432,0.25,0.0,79.275,11,3,0,0,L,STL@ATH,ATH,STL
0,Michael McGreevy,700241,R,CH,R,41,0.042,0.0,0.366,0.171,0.0,0.143,0.429,0.286,0.0,86.986,0,0,0,0,R,STL@ATH,STL,ATH
1,Michael McGreevy,700241,R,CU,R,73,0.075,4.0,0.507,0.096,0.222,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,STL@ATH,STL,ATH
2,Michael McGreevy,700241,R,FC,R,19,0.02,0.0,0.263,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,STL@ATH,STL,ATH
3,Michael McGreevy,700241,R,FF,R,136,0.14,5.0,0.353,0.096,0.2,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,STL@ATH,STL,ATH
4,Michael McGreevy,700241,R,SI,R,381,0.391,22.0,0.218,0.05,0.188,0.362,0.686,0.124,0.029,87.026,16,4,1,1,R,STL@ATH,STL,ATH
5,Michael McGreevy,700241,R,SL,R,17,0.017,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@ATH,STL,ATH
6,Michael McGreevy,700241,R,ST,R,307,0.315,20.0,0.456,0.124,0.286,0.379,0.448,0.224,0.103,89.295,11,4,1,4,R,STL@ATH,STL,ATH
0,Michael McGreevy,700241,R,CH,L,261,0.218,18.0,0.437,0.153,0.243,0.237,0.525,0.203,0.085,83.144,14,0,1,3,L,STL@ATH,STL,ATH
1,Michael McGreevy,700241,R,CU,L,183,0.152,8.0,0.519,0.055,0.32,0.476,0.476,0.238,0.048,92.495,4,3,0,1,L,STL@ATH,STL,ATH
2,Michael McGreevy,700241,R,FC,L,204,0.17,12.0,0.324,0.078,0.235,0.306,0.286,0.388,0.082,83.927,8,1,1,2,L,STL@ATH,STL,ATH
