,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Andre Pallante,669467,R,FF,R,497,0.2,41.0,0.284,0.056,0.333,0.549,0.637,0.212,0.08,90.392,30,3,1,7,R,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,SI,R,725,0.291,54.0,0.341,0.066,0.28,0.188,0.525,0.177,0.022,80.954,46,6,0,2,R,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SL,R,952,0.383,42.0,0.401,0.148,0.2,0.352,0.547,0.195,0.069,86.075,28,7,2,5,R,STL@PIT,STL,PIT
0,Andre Pallante,669467,R,CU,L,494,0.183,22.0,0.534,0.134,0.212,0.4,0.462,0.277,0.092,88.618,12,5,1,4,L,STL@PIT,STL,PIT
1,Andre Pallante,669467,R,FF,L,1532,0.569,108.0,0.326,0.071,0.28,0.397,0.695,0.112,0.052,87.874,73,24,1,10,L,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,FS,L,68,0.025,0.0,0.603,0.103,0.0,0.429,0.857,0.0,0.0,86.071,0,0,0,0,L,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SI,L,51,0.019,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@PIT,STL,PIT
4,Andre Pallante,669467,R,SL,L,549,0.204,30.0,0.381,0.157,0.231,0.394,0.415,0.245,0.085,88.644,19,7,1,3,L,STL@PIT,STL,PIT
0,Zack Wheeler,554430,R,CU,R,27,0.014,1.0,0.296,0.296,0.071,0.2,0.6,0.2,0.0,80.82,1,0,0,0,R,MIL@PHI,PHI,MIL
1,Zack Wheeler,554430,R,FC,R,2,0.001,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,106.3,0,0,0,0,R,MIL@PHI,PHI,MIL
2,Zack Wheeler,554430,R,FF,R,616,0.311,21.0,0.299,0.161,0.196,0.377,0.23,0.377,0.049,88.59,13,3,1,4,R,MIL@PHI,PHI,MIL
3,Zack Wheeler,554430,R,FS,R,128,0.065,4.0,0.336,0.336,0.078,0.278,0.5,0.278,0.056,84.489,3,0,0,1,R,MIL@PHI,PHI,MIL
4,Zack Wheeler,554430,R,SI,R,677,0.342,45.0,0.321,0.071,0.25,0.293,0.593,0.167,0.06,81.705,33,6,0,6,R,MIL@PHI,PHI,MIL
5,Zack Wheeler,554430,R,ST,R,532,0.268,21.0,0.395,0.182,0.181,0.213,0.44,0.24,0.04,83.72,12,6,0,3,R,MIL@PHI,PHI,MIL
0,Zack Wheeler,554430,R,CU,L,415,0.145,12.0,0.492,0.214,0.145,0.4,0.629,0.2,0.057,87.934,9,2,0,1,L,MIL@PHI,PHI,MIL
1,Zack Wheeler,554430,R,FC,L,461,0.161,28.0,0.356,0.108,0.267,0.4,0.447,0.259,0.047,87.368,16,7,0,5,L,MIL@PHI,PHI,MIL
2,Zack Wheeler,554430,R,FF,L,1242,0.434,53.0,0.316,0.156,0.206,0.459,0.285,0.372,0.099,90.686,27,11,1,14,L,MIL@PHI,PHI,MIL
3,Zack Wheeler,554430,R,FS,L,468,0.163,24.0,0.421,0.207,0.216,0.256,0.451,0.183,0.049,85.938,16,4,0,4,L,MIL@PHI,PHI,MIL
4,Zack Wheeler,554430,R,SI,L,114,0.04,6.0,0.439,0.044,0.231,0.25,0.375,0.312,0.125,88.838,3,1,1,1,L,MIL@PHI,PHI,MIL
5,Zack Wheeler,554430,R,ST,L,163,0.057,5.0,0.387,0.147,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,MIL@PHI,PHI,MIL
0,Dustin May,669160,R,CU,R,22,0.012,2.0,0.591,0.045,0.4,0.667,0.333,0.0,0.0,102.367,1,1,0,0,R,MIL@PHI,MIL,PHI
1,Dustin May,669160,R,FC,R,208,0.117,11.0,0.317,0.173,0.256,0.278,0.278,0.333,0.139,86.858,7,2,0,2,R,MIL@PHI,MIL,PHI
2,Dustin May,669160,R,FF,R,277,0.155,9.0,0.332,0.126,0.127,0.426,0.277,0.447,0.064,91.691,6,2,0,1,R,MIL@PHI,MIL,PHI
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PHI,MIL,PHI
4,Dustin May,669160,R,SI,R,733,0.411,46.0,0.286,0.07,0.249,0.512,0.569,0.194,0.081,91.319,28,15,0,3,R,MIL@PHI,MIL,PHI
5,Dustin May,669160,R,ST,R,541,0.304,43.0,0.384,0.105,0.297,0.405,0.351,0.27,0.108,87.308,33,4,1,5,R,MIL@PHI,MIL,PHI
0,Dustin May,669160,R,CH,L,155,0.058,11.0,0.426,0.084,0.282,0.433,0.467,0.267,0.1,88.03,7,2,0,2,L,MIL@PHI,MIL,PHI
1,Dustin May,669160,R,CU,L,149,0.055,3.0,0.436,0.128,0.2,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,MIL@PHI,MIL,PHI
2,Dustin May,669160,R,FC,L,560,0.208,46.0,0.298,0.1,0.346,0.331,0.458,0.178,0.025,85.75,35,9,0,2,L,MIL@PHI,MIL,PHI
3,Dustin May,669160,R,FF,L,652,0.242,32.0,0.394,0.1,0.25,0.564,0.298,0.351,0.106,90.897,21,2,2,7,L,MIL@PHI,MIL,PHI
4,Dustin May,669160,R,SI,L,446,0.166,36.0,0.363,0.047,0.305,0.592,0.398,0.282,0.146,95.417,17,6,3,10,L,MIL@PHI,MIL,PHI
5,Dustin May,669160,R,ST,L,730,0.271,31.0,0.393,0.133,0.19,0.262,0.512,0.155,0.024,83.527,25,4,1,1,L,MIL@PHI,MIL,PHI
0,Payton Tolle,801139,L,CH,R,83,0.044,4.0,0.518,0.108,0.267,0.5,0.333,0.333,0.167,96.142,1,1,0,2,R,CLE@BOS,BOS,CLE
1,Payton Tolle,801139,L,CU,R,173,0.092,9.0,0.289,0.225,0.155,0.375,0.375,0.25,0.042,88.383,3,5,0,1,R,CLE@BOS,BOS,CLE
2,Payton Tolle,801139,L,FC,R,335,0.178,20.0,0.263,0.161,0.256,0.356,0.305,0.254,0.051,86.644,12,6,0,2,R,CLE@BOS,BOS,CLE
3,Payton Tolle,801139,L,FF,R,956,0.508,39.0,0.314,0.164,0.186,0.331,0.248,0.338,0.075,85.792,22,10,0,7,R,CLE@BOS,BOS,CLE
4,Payton Tolle,801139,L,SI,R,326,0.173,20.0,0.322,0.113,0.312,0.473,0.4,0.309,0.073,88.418,13,5,1,1,R,CLE@BOS,BOS,CLE
5,Payton Tolle,801139,L,SL,R,8,0.004,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,CLE@BOS,BOS,CLE
0,Payton Tolle,801139,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,CLE@BOS,BOS,CLE
1,Payton Tolle,801139,L,CU,L,46,0.075,2.0,0.522,0.13,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,CLE@BOS,BOS,CLE
2,Payton Tolle,801139,L,FC,L,148,0.241,5.0,0.358,0.203,0.147,0.185,0.37,0.222,0.037,83.219,4,0,0,1,L,CLE@BOS,BOS,CLE
3,Payton Tolle,801139,L,FF,L,223,0.363,16.0,0.3,0.206,0.281,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,CLE@BOS,BOS,CLE
4,Payton Tolle,801139,L,SI,L,189,0.308,18.0,0.286,0.048,0.295,0.286,0.732,0.089,0.036,81.812,13,3,0,2,L,CLE@BOS,BOS,CLE
5,Payton Tolle,801139,L,SL,L,6,0.01,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,CLE@BOS,BOS,CLE
0,Parker Messick,800048,L,CH,R,725,0.289,49.0,0.4,0.189,0.237,0.224,0.594,0.161,0.021,85.352,37,10,2,0,R,CLE@BOS,CLE,BOS
1,Parker Messick,800048,L,CU,R,264,0.105,9.0,0.409,0.045,0.243,0.394,0.424,0.333,0.152,85.27,3,2,0,4,R,CLE@BOS,CLE,BOS
2,Parker Messick,800048,L,FC,R,111,0.044,5.0,0.432,0.135,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@BOS,CLE,BOS
3,Parker Messick,800048,L,FF,R,1042,0.415,47.0,0.305,0.117,0.191,0.379,0.36,0.236,0.037,88.461,30,12,1,4,R,CLE@BOS,CLE,BOS
4,Parker Messick,800048,L,SI,R,255,0.102,15.0,0.325,0.051,0.25,0.517,0.467,0.1,0.067,93.185,10,3,0,2,R,CLE@BOS,CLE,BOS
5,Parker Messick,800048,L,SL,R,114,0.045,5.0,0.5,0.088,0.208,0.389,0.389,0.5,0.167,88.517,2,0,0,3,R,CLE@BOS,CLE,BOS
0,Parker Messick,800048,L,CH,L,72,0.08,5.0,0.472,0.194,0.208,0.444,0.0,0.222,0.0,82.211,2,2,1,0,L,CLE@BOS,CLE,BOS
1,Parker Messick,800048,L,CU,L,59,0.065,3.0,0.508,0.051,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@BOS,CLE,BOS
2,Parker Messick,800048,L,FC,L,11,0.012,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BOS,CLE,BOS
3,Parker Messick,800048,L,FF,L,332,0.368,12.0,0.319,0.184,0.188,0.282,0.308,0.41,0.077,85.156,7,2,1,2,L,CLE@BOS,CLE,BOS
4,Parker Messick,800048,L,SI,L,254,0.282,22.0,0.256,0.055,0.289,0.29,0.609,0.13,0.014,85.933,17,4,0,1,L,CLE@BOS,CLE,BOS
5,Parker Messick,800048,L,SL,L,174,0.193,12.0,0.379,0.138,0.286,0.351,0.378,0.27,0.108,83.87,9,0,0,3,L,CLE@BOS,CLE,BOS
0,JR Ritchie,702275,R,CH,R,40,0.097,3.0,0.4,0.15,0.333,0.429,0.429,0.571,0.286,93.157,2,0,0,1,R,CIN@ATL,ATL,CIN
1,JR Ritchie,702275,R,CU,R,111,0.269,6.0,0.36,0.162,0.176,0.286,0.619,0.238,0.095,89.129,4,0,0,2,R,CIN@ATL,ATL,CIN
2,JR Ritchie,702275,R,FC,R,20,0.048,3.0,0.25,0.2,0.429,0.333,0.333,0.333,0.0,90.933,2,0,1,0,R,CIN@ATL,ATL,CIN
3,JR Ritchie,702275,R,FF,R,48,0.116,3.0,0.438,0.062,0.375,0.667,0.333,0.167,0.0,94.767,2,1,0,0,R,CIN@ATL,ATL,CIN
4,JR Ritchie,702275,R,SI,R,150,0.363,4.0,0.44,0.02,0.143,0.296,0.704,0.074,0.037,80.533,3,1,0,0,R,CIN@ATL,ATL,CIN
5,JR Ritchie,702275,R,SL,R,44,0.107,2.0,0.409,0.045,0.222,0.333,0.222,0.667,0.222,91.244,1,0,0,1,R,CIN@ATL,ATL,CIN
0,JR Ritchie,702275,R,CH,L,157,0.227,10.0,0.376,0.127,0.25,0.484,0.548,0.194,0.065,91.642,7,1,0,2,L,CIN@ATL,ATL,CIN
1,JR Ritchie,702275,R,CU,L,184,0.266,8.0,0.424,0.125,0.222,0.45,0.4,0.25,0.1,91.33,5,2,0,1,L,CIN@ATL,ATL,CIN
2,JR Ritchie,702275,R,FC,L,80,0.116,3.0,0.512,0.05,0.375,0.25,0.125,0.375,0.0,82.012,2,1,0,0,L,CIN@ATL,ATL,CIN
3,JR Ritchie,702275,R,FF,L,164,0.237,9.0,0.5,0.067,0.257,0.407,0.148,0.481,0.111,88.87,3,2,0,4,L,CIN@ATL,ATL,CIN
4,JR Ritchie,702275,R,SI,L,79,0.114,3.0,0.342,0.114,0.2,0.667,0.5,0.333,0.25,96.958,2,0,1,0,L,CIN@ATL,ATL,CIN
5,JR Ritchie,702275,R,SL,L,28,0.04,0.0,0.25,0.143,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,CIN@ATL,ATL,CIN
0,Brandon Williamson,682227,L,CH,R,155,0.278,11.0,0.413,0.168,0.355,0.407,0.407,0.333,0.111,89.415,8,1,0,2,R,CIN@ATL,CIN,ATL
1,Brandon Williamson,682227,L,CU,R,56,0.101,0.0,0.518,0.018,0.0,0.0,0.571,0.286,0.0,74.443,0,0,0,0,R,CIN@ATL,CIN,ATL
2,Brandon Williamson,682227,L,FC,R,172,0.309,9.0,0.395,0.093,0.22,0.452,0.516,0.161,0.032,87.348,8,1,0,0,R,CIN@ATL,CIN,ATL
3,Brandon Williamson,682227,L,FF,R,109,0.196,6.0,0.477,0.028,0.333,0.368,0.158,0.316,0.105,88.863,3,2,0,1,R,CIN@ATL,CIN,ATL
4,Brandon Williamson,682227,L,SI,R,44,0.079,4.0,0.318,0.068,0.5,0.778,0.222,0.556,0.333,99.811,1,0,1,2,R,CIN@ATL,CIN,ATL
5,Brandon Williamson,682227,L,ST,R,21,0.038,0.0,0.286,0.286,0.0,0.25,0.25,0.5,0.0,81.45,0,0,0,0,R,CIN@ATL,CIN,ATL
0,Brandon Williamson,682227,L,CH,L,8,0.039,0.0,0.5,0.125,0.0,0.667,1.0,0.0,0.0,80.233,0,0,0,0,L,CIN@ATL,CIN,ATL
1,Brandon Williamson,682227,L,CU,L,10,0.049,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,99.4,0,0,0,0,L,CIN@ATL,CIN,ATL
2,Brandon Williamson,682227,L,FC,L,72,0.35,4.0,0.278,0.139,0.333,0.5,0.4,0.4,0.1,85.74,2,1,0,1,L,CIN@ATL,CIN,ATL
3,Brandon Williamson,682227,L,FF,L,34,0.165,2.0,0.5,0.059,0.286,0.333,0.333,0.5,0.333,92.083,0,0,0,2,L,CIN@ATL,CIN,ATL
4,Brandon Williamson,682227,L,SI,L,18,0.087,3.0,0.389,0.0,0.5,0.667,0.333,0.0,0.0,90.367,1,2,0,0,L,CIN@ATL,CIN,ATL
5,Brandon Williamson,682227,L,ST,L,64,0.311,1.0,0.391,0.219,0.056,0.182,0.364,0.182,0.091,82.264,1,0,0,0,L,CIN@ATL,CIN,ATL
0,Daniel Lynch IV,663738,L,CH,R,470,0.335,35.0,0.321,0.132,0.261,0.36,0.491,0.175,0.07,87.847,21,10,0,4,R,CWS@KC,KC,CWS
1,Daniel Lynch IV,663738,L,CU,R,204,0.146,8.0,0.368,0.078,0.267,0.467,0.367,0.333,0.033,90.327,4,3,0,1,R,CWS@KC,KC,CWS
2,Daniel Lynch IV,663738,L,FF,R,333,0.238,14.0,0.48,0.057,0.219,0.434,0.226,0.509,0.075,93.342,6,5,0,3,R,CWS@KC,KC,CWS
3,Daniel Lynch IV,663738,L,SI,R,230,0.164,13.0,0.365,0.048,0.255,0.5,0.591,0.182,0.114,90.684,11,1,0,1,R,CWS@KC,KC,CWS
4,Daniel Lynch IV,663738,L,SL,R,164,0.117,10.0,0.378,0.128,0.217,0.529,0.265,0.324,0.088,91.074,4,5,0,1,R,CWS@KC,KC,CWS
0,Daniel Lynch IV,663738,L,CH,L,25,0.03,1.0,0.36,0.12,0.1,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,CWS@KC,KC,CWS
1,Daniel Lynch IV,663738,L,CU,L,12,0.014,2.0,0.167,0.083,1.0,0.5,1.0,0.0,0.0,66.95,2,0,0,0,L,CWS@KC,KC,CWS
2,Daniel Lynch IV,663738,L,FF,L,89,0.107,7.0,0.348,0.056,0.35,0.421,0.421,0.421,0.105,88.589,5,1,0,1,L,CWS@KC,KC,CWS
3,Daniel Lynch IV,663738,L,SI,L,335,0.402,20.0,0.343,0.063,0.22,0.296,0.704,0.148,0.049,79.654,14,2,1,3,L,CWS@KC,KC,CWS
4,Daniel Lynch IV,663738,L,SL,L,372,0.447,15.0,0.384,0.183,0.167,0.381,0.476,0.222,0.048,87.057,14,1,0,0,L,CWS@KC,KC,CWS
0,Anthony Kay,641743,L,CH,R,375,0.193,23.0,0.472,0.141,0.267,0.389,0.611,0.139,0.028,88.924,17,4,0,2,R,CWS@KC,CWS,KC
1,Anthony Kay,641743,L,FC,R,372,0.192,20.0,0.363,0.086,0.299,0.317,0.381,0.27,0.111,78.53,13,2,1,4,R,CWS@KC,CWS,KC
2,Anthony Kay,641743,L,FF,R,475,0.245,33.0,0.316,0.08,0.27,0.41,0.276,0.333,0.124,86.778,15,11,2,5,R,CWS@KC,CWS,KC
3,Anthony Kay,641743,L,SI,R,203,0.105,22.0,0.36,0.054,0.393,0.653,0.469,0.184,0.163,96.286,17,1,0,4,R,CWS@KC,CWS,KC
4,Anthony Kay,641743,L,SL,R,125,0.064,10.0,0.352,0.184,0.208,0.519,0.63,0.148,0.111,91.252,7,2,0,1,R,CWS@KC,CWS,KC
5,Anthony Kay,641743,L,ST,R,392,0.202,11.0,0.436,0.094,0.268,0.289,0.342,0.263,0.053,82.866,7,2,0,2,R,CWS@KC,CWS,KC
0,Anthony Kay,641743,L,FC,L,71,0.1,3.0,0.366,0.099,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,CWS@KC,CWS,KC
1,Anthony Kay,641743,L,FF,L,115,0.163,3.0,0.383,0.183,0.188,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@KC,CWS,KC
2,Anthony Kay,641743,L,SI,L,262,0.371,13.0,0.221,0.115,0.169,0.344,0.639,0.131,0.016,85.084,10,1,0,2,L,CWS@KC,CWS,KC
3,Anthony Kay,641743,L,SL,L,45,0.064,3.0,0.511,0.089,0.231,0.333,0.667,0.0,0.0,83.544,3,0,0,0,L,CWS@KC,CWS,KC
4,Anthony Kay,641743,L,ST,L,214,0.303,8.0,0.463,0.131,0.205,0.125,0.25,0.25,0.0,85.108,3,4,1,0,L,CWS@KC,CWS,KC
0,Shota Imanaga,684007,L,CU,R,109,0.03,3.0,0.44,0.046,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,MIA@CHC,CHC,MIA
1,Shota Imanaga,684007,L,FF,R,1621,0.445,83.0,0.336,0.1,0.238,0.504,0.19,0.475,0.144,92.853,39,10,2,32,R,MIA@CHC,CHC,MIA
2,Shota Imanaga,684007,L,FS,R,1451,0.398,89.0,0.321,0.222,0.211,0.307,0.463,0.272,0.078,85.115,56,17,0,16,R,MIA@CHC,CHC,MIA
3,Shota Imanaga,684007,L,SI,R,95,0.026,9.0,0.305,0.053,0.31,0.586,0.552,0.172,0.103,93.186,6,2,0,1,R,MIA@CHC,CHC,MIA
4,Shota Imanaga,684007,L,SL,R,25,0.007,1.0,0.28,0.28,0.2,0.25,0.25,0.0,0.0,81.4,1,0,0,0,R,MIA@CHC,CHC,MIA
5,Shota Imanaga,684007,L,ST,R,343,0.094,13.0,0.338,0.099,0.22,0.31,0.31,0.286,0.048,86.512,10,2,0,1,R,MIA@CHC,CHC,MIA
0,Shota Imanaga,684007,L,CU,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
