,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Matthew Liberatore,669461,L,CU,R,369,0.167,9.0,0.428,0.111,0.17,0.286,0.464,0.357,0.107,87.75,6,1,0,2,R,SEA@STL,STL,SEA
2,Matthew Liberatore,669461,L,FC,R,217,0.098,18.0,0.429,0.046,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,SEA@STL,STL,SEA
3,Matthew Liberatore,669461,L,FF,R,725,0.328,57.0,0.281,0.061,0.291,0.468,0.329,0.324,0.104,91.89,39,7,2,9,R,SEA@STL,STL,SEA
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,SEA@STL,STL,SEA
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@STL,STL,SEA
6,Matthew Liberatore,669461,L,SI,R,157,0.071,10.0,0.299,0.045,0.227,0.643,0.5,0.262,0.167,92.971,6,2,0,2,R,SEA@STL,STL,SEA
7,Matthew Liberatore,669461,L,SL,R,370,0.167,33.0,0.281,0.17,0.277,0.439,0.317,0.207,0.085,89.905,24,7,0,2,R,SEA@STL,STL,SEA
0,Matthew Liberatore,669461,L,CH,L,3,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,SEA@STL,STL,SEA
1,Matthew Liberatore,669461,L,CU,L,52,0.085,5.0,0.442,0.115,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,SEA@STL,STL,SEA
2,Matthew Liberatore,669461,L,FC,L,41,0.067,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,SEA@STL,STL,SEA
3,Matthew Liberatore,669461,L,FF,L,134,0.219,10.0,0.41,0.045,0.312,0.407,0.444,0.296,0.148,93.933,6,1,0,3,L,SEA@STL,STL,SEA
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@STL,STL,SEA
5,Matthew Liberatore,669461,L,SI,L,135,0.221,11.0,0.378,0.007,0.379,0.462,0.5,0.269,0.038,92.781,9,0,1,1,L,SEA@STL,STL,SEA
6,Matthew Liberatore,669461,L,SL,L,246,0.402,12.0,0.398,0.211,0.197,0.225,0.5,0.3,0.075,84.49,8,2,0,2,L,SEA@STL,STL,SEA
0,Bryan Woo,693433,R,CH,R,18,0.012,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@STL,SEA,STL
1,Bryan Woo,693433,R,FF,R,546,0.367,19.0,0.308,0.216,0.152,0.456,0.206,0.368,0.162,88.394,8,3,1,7,R,SEA@STL,SEA,STL
2,Bryan Woo,693433,R,SI,R,566,0.38,44.0,0.246,0.06,0.26,0.454,0.658,0.092,0.039,87.034,36,5,0,3,R,SEA@STL,SEA,STL
3,Bryan Woo,693433,R,SL,R,132,0.089,7.0,0.371,0.205,0.189,0.542,0.333,0.417,0.208,89.983,2,2,0,3,R,SEA@STL,SEA,STL
4,Bryan Woo,693433,R,ST,R,226,0.152,11.0,0.381,0.243,0.164,0.25,0.25,0.389,0.056,85.411,9,1,0,1,R,SEA@STL,SEA,STL
0,Bryan Woo,693433,R,CH,L,193,0.117,12.0,0.472,0.109,0.214,0.277,0.447,0.255,0.064,86.717,8,3,0,1,L,SEA@STL,SEA,STL
1,Bryan Woo,693433,R,FF,L,950,0.574,33.0,0.294,0.132,0.168,0.362,0.217,0.421,0.066,87.997,20,6,0,7,L,SEA@STL,SEA,STL
2,Bryan Woo,693433,R,SI,L,233,0.141,20.0,0.356,0.034,0.247,0.532,0.484,0.21,0.113,90.679,13,5,1,1,L,SEA@STL,SEA,STL
3,Bryan Woo,693433,R,SL,L,202,0.122,9.0,0.401,0.168,0.191,0.633,0.533,0.233,0.133,95.457,4,3,0,2,L,SEA@STL,SEA,STL
4,Bryan Woo,693433,R,ST,L,78,0.047,4.0,0.41,0.141,0.235,0.2,0.4,0.3,0.1,79.88,2,1,0,1,L,SEA@STL,SEA,STL
0,Kevin Gausman,592332,R,FF,R,941,0.511,62.0,0.241,0.09,0.253,0.449,0.337,0.276,0.082,90.42,47,10,0,5,R,CLE@TOR,TOR,CLE
1,Kevin Gausman,592332,R,FS,R,658,0.357,26.0,0.409,0.222,0.176,0.532,0.456,0.241,0.139,90.872,14,6,0,6,R,CLE@TOR,TOR,CLE
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,TOR,CLE
3,Kevin Gausman,592332,R,SL,R,242,0.131,10.0,0.508,0.136,0.323,0.517,0.379,0.345,0.069,90.183,7,2,0,1,R,CLE@TOR,TOR,CLE
0,Kevin Gausman,592332,R,FF,L,910,0.559,42.0,0.233,0.099,0.202,0.484,0.233,0.415,0.119,92.945,21,12,0,9,L,CLE@TOR,TOR,CLE
1,Kevin Gausman,592332,R,FS,L,667,0.41,32.0,0.412,0.19,0.178,0.16,0.58,0.153,0.015,77.911,23,6,2,1,L,CLE@TOR,TOR,CLE
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CLE@TOR,TOR,CLE
3,Kevin Gausman,592332,R,SL,L,49,0.03,4.0,0.49,0.082,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,CLE@TOR,TOR,CLE
0,Joey Cantillo,676282,L,CH,R,482,0.322,17.0,0.39,0.261,0.153,0.246,0.459,0.246,0.033,83.734,7,8,0,2,R,CLE@TOR,CLE,TOR
1,Joey Cantillo,676282,L,CU,R,302,0.202,14.0,0.421,0.073,0.25,0.333,0.545,0.091,0.03,86.745,13,1,0,0,R,CLE@TOR,CLE,TOR
2,Joey Cantillo,676282,L,FF,R,634,0.424,32.0,0.366,0.055,0.225,0.566,0.389,0.363,0.115,94.611,18,7,0,7,R,CLE@TOR,CLE,TOR
3,Joey Cantillo,676282,L,SL,R,77,0.052,6.0,0.338,0.13,0.429,0.714,0.214,0.286,0.214,97.529,3,3,0,0,R,CLE@TOR,CLE,TOR
0,Joey Cantillo,676282,L,CH,L,108,0.188,5.0,0.407,0.157,0.2,0.062,0.5,0.125,0.062,69.081,4,0,0,1,L,CLE@TOR,CLE,TOR
1,Joey Cantillo,676282,L,CU,L,65,0.113,4.0,0.308,0.169,0.222,0.182,0.636,0.182,0.0,86.864,4,0,0,0,L,CLE@TOR,CLE,TOR
2,Joey Cantillo,676282,L,FF,L,263,0.458,13.0,0.365,0.076,0.255,0.528,0.333,0.306,0.139,92.472,8,2,0,3,L,CLE@TOR,CLE,TOR
3,Joey Cantillo,676282,L,SL,L,138,0.24,8.0,0.399,0.145,0.267,0.333,0.296,0.185,0.0,89.244,6,2,0,0,L,CLE@TOR,CLE,TOR
0,Robbie Ray,592662,L,CH,R,461,0.166,19.0,0.443,0.171,0.229,0.375,0.375,0.219,0.062,86.584,8,9,1,1,R,MIA@SF,SF,MIA
1,Robbie Ray,592662,L,CU,R,358,0.129,21.0,0.45,0.14,0.339,0.391,0.5,0.196,0.109,86.174,12,6,0,3,R,MIA@SF,SF,MIA
2,Robbie Ray,592662,L,FF,R,1378,0.496,63.0,0.322,0.118,0.208,0.463,0.25,0.394,0.106,90.536,37,13,1,12,R,MIA@SF,SF,MIA
3,Robbie Ray,592662,L,SL,R,575,0.207,32.0,0.357,0.157,0.218,0.577,0.471,0.327,0.125,93.634,17,8,0,7,R,MIA@SF,SF,MIA
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SF,SF,MIA
0,Robbie Ray,592662,L,CU,L,49,0.063,1.0,0.51,0.02,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,MIA@SF,SF,MIA
1,Robbie Ray,592662,L,FF,L,439,0.568,21.0,0.301,0.128,0.193,0.362,0.3,0.425,0.125,87.708,13,6,0,2,L,MIA@SF,SF,MIA
2,Robbie Ray,592662,L,SL,L,277,0.358,11.0,0.412,0.173,0.18,0.255,0.532,0.277,0.064,80.896,7,2,0,2,L,MIA@SF,SF,MIA
3,Robbie Ray,592662,L,ST,L,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,MIA@SF,SF,MIA
0,Eury Perez,691587,R,CH,R,24,0.029,1.0,0.75,0.0,0.333,0.333,0.333,0.667,0.333,87.2,0,0,0,1,R,MIA@SF,MIA,SF
1,Eury Perez,691587,R,CU,R,26,0.031,4.0,0.385,0.077,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@SF,MIA,SF
2,Eury Perez,691587,R,FC,R,6,0.007,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@SF,MIA,SF
3,Eury Perez,691587,R,FF,R,420,0.503,24.0,0.267,0.11,0.22,0.537,0.268,0.366,0.085,92.461,12,11,0,1,R,MIA@SF,MIA,SF
4,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@SF,MIA,SF
5,Eury Perez,691587,R,SL,R,206,0.247,6.0,0.461,0.16,0.146,0.4,0.4,0.367,0.133,80.35,2,1,0,3,R,MIA@SF,MIA,SF
6,Eury Perez,691587,R,ST,R,150,0.18,4.0,0.347,0.233,0.133,0.333,0.533,0.133,0.067,83.693,1,1,0,2,R,MIA@SF,MIA,SF
0,Eury Perez,691587,R,CH,L,151,0.119,2.0,0.702,0.192,0.105,0.125,0.875,0.0,0.125,72.562,1,1,0,0,L,MIA@SF,MIA,SF
1,Eury Perez,691587,R,CU,L,158,0.124,8.0,0.348,0.089,0.211,0.375,0.438,0.25,0.062,90.347,8,0,0,0,L,MIA@SF,MIA,SF
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@SF,MIA,SF
3,Eury Perez,691587,R,FF,L,668,0.526,29.0,0.284,0.141,0.203,0.51,0.24,0.481,0.115,93.926,17,3,1,8,L,MIA@SF,MIA,SF
4,Eury Perez,691587,R,SI,L,11,0.009,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SF,MIA,SF
5,Eury Perez,691587,R,SL,L,239,0.188,9.0,0.406,0.201,0.205,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,MIA@SF,MIA,SF
6,Eury Perez,691587,R,ST,L,40,0.031,2.0,0.425,0.1,0.333,0.2,0.8,0.0,0.2,56.24,1,1,0,0,L,MIA@SF,MIA,SF
0,Kodai Senga,673540,R,CU,R,12,0.012,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,COL@NYM,NYM,COL
1,Kodai Senga,673540,R,FC,R,189,0.191,12.0,0.312,0.069,0.245,0.479,0.542,0.125,0.042,88.742,7,3,0,2,R,COL@NYM,NYM,COL
2,Kodai Senga,673540,R,FF,R,346,0.349,21.0,0.329,0.072,0.266,0.475,0.288,0.356,0.085,92.725,11,6,2,2,R,COL@NYM,NYM,COL
3,Kodai Senga,673540,R,FS,R,252,0.255,9.0,0.448,0.222,0.127,0.2,0.486,0.286,0.057,83.354,4,4,0,1,R,COL@NYM,NYM,COL
4,Kodai Senga,673540,R,SI,R,52,0.053,1.0,0.577,0.038,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,COL@NYM,NYM,COL
5,Kodai Senga,673540,R,SL,R,89,0.09,3.0,0.449,0.191,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,COL@NYM,NYM,COL
6,Kodai Senga,673540,R,ST,R,50,0.051,5.0,0.34,0.02,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,COL@NYM,NYM,COL
0,Kodai Senga,673540,R,CU,L,21,0.017,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,NYM,COL
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,NYM,COL
2,Kodai Senga,673540,R,FC,L,275,0.224,21.0,0.349,0.102,0.368,0.456,0.526,0.158,0.07,90.616,14,3,0,4,L,COL@NYM,NYM,COL
3,Kodai Senga,673540,R,FF,L,361,0.294,22.0,0.38,0.111,0.297,0.585,0.34,0.34,0.189,93.598,9,8,1,4,L,COL@NYM,NYM,COL
4,Kodai Senga,673540,R,FS,L,362,0.295,14.0,0.398,0.227,0.135,0.237,0.661,0.153,0.017,79.825,11,2,1,0,L,COL@NYM,NYM,COL
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,NYM,COL
6,Kodai Senga,673540,R,SI,L,78,0.063,3.0,0.577,0.051,0.375,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,COL@NYM,NYM,COL
7,Kodai Senga,673540,R,SL,L,26,0.021,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,COL@NYM,NYM,COL
8,Kodai Senga,673540,R,ST,L,104,0.085,6.0,0.481,0.077,0.462,0.636,0.182,0.545,0.273,91.336,3,0,1,2,L,COL@NYM,NYM,COL
0,Jose Quintana,500779,L,CH,R,518,0.288,32.0,0.481,0.095,0.262,0.318,0.509,0.182,0.064,84.429,27,4,0,1,R,COL@NYM,COL,NYM
1,Jose Quintana,500779,L,CU,R,312,0.173,15.0,0.429,0.083,0.208,0.446,0.369,0.323,0.138,89.103,9,4,0,2,R,COL@NYM,COL,NYM
2,Jose Quintana,500779,L,FF,R,258,0.143,13.0,0.38,0.085,0.22,0.327,0.255,0.4,0.073,84.92,8,2,0,3,R,COL@NYM,COL,NYM
3,Jose Quintana,500779,L,SI,R,702,0.39,45.0,0.329,0.048,0.278,0.527,0.389,0.29,0.107,92.76,32,6,0,7,R,COL@NYM,COL,NYM
4,Jose Quintana,500779,L,SV,R,10,0.006,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,81.0,0,0,0,0,R,COL@NYM,COL,NYM
0,Jose Quintana,500779,L,CH,L,18,0.029,2.0,0.5,0.056,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,COL@NYM,COL,NYM
1,Jose Quintana,500779,L,CU,L,34,0.055,3.0,0.471,0.206,0.429,0.4,0.2,0.4,0.2,90.52,3,0,0,0,L,COL@NYM,COL,NYM
2,Jose Quintana,500779,L,FF,L,76,0.123,2.0,0.434,0.145,0.125,0.444,0.222,0.333,0.333,92.022,1,0,0,1,L,COL@NYM,COL,NYM
3,Jose Quintana,500779,L,SI,L,305,0.494,16.0,0.331,0.043,0.267,0.469,0.551,0.184,0.122,90.461,9,3,0,4,L,COL@NYM,COL,NYM
4,Jose Quintana,500779,L,SV,L,184,0.298,7.0,0.413,0.152,0.159,0.212,0.485,0.273,0.061,81.036,5,0,0,2,L,COL@NYM,COL,NYM
0,Shane McClanahan,663556,L,CH,R,68,0.276,1.0,0.441,0.191,0.071,0.143,0.714,0.143,0.0,76.843,1,0,0,0,R,MIN@TB,TB,MIN
1,Shane McClanahan,663556,L,CU,R,20,0.081,1.0,0.6,0.05,0.5,0.5,0.0,0.5,0.0,90.7,1,0,0,0,R,MIN@TB,TB,MIN
2,Shane McClanahan,663556,L,FF,R,100,0.407,7.0,0.35,0.08,0.389,0.6,0.533,0.267,0.2,86.747,4,3,0,0,R,MIN@TB,TB,MIN
3,Shane McClanahan,663556,L,SL,R,58,0.236,3.0,0.276,0.052,0.176,0.467,0.4,0.333,0.2,87.42,2,0,0,1,R,MIN@TB,TB,MIN
0,Shane McClanahan,663556,L,CH,L,10,0.133,1.0,0.3,0.1,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,MIN@TB,TB,MIN
1,Shane McClanahan,663556,L,CU,L,6,0.08,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,105.5,0,0,0,0,L,MIN@TB,TB,MIN
2,Shane McClanahan,663556,L,FF,L,31,0.413,0.0,0.355,0.032,0.0,0.25,0.0,0.25,0.0,87.025,0,0,0,0,L,MIN@TB,TB,MIN
3,Shane McClanahan,663556,L,SL,L,28,0.373,0.0,0.429,0.25,0.0,0.25,0.25,0.5,0.0,87.75,0,0,0,0,L,MIN@TB,TB,MIN
0,Bailey Ober,641927,R,CH,R,324,0.24,12.0,0.336,0.176,0.176,0.415,0.415,0.244,0.073,91.054,4,6,0,2,R,MIN@TB,MIN,TB
1,Bailey Ober,641927,R,CU,R,32,0.024,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@TB,MIN,TB
2,Bailey Ober,641927,R,FF,R,402,0.298,24.0,0.301,0.117,0.247,0.526,0.218,0.385,0.205,92.988,9,10,0,5,R,MIN@TB,MIN,TB
3,Bailey Ober,641927,R,SI,R,86,0.064,10.0,0.314,0.012,0.435,0.696,0.435,0.261,0.217,95.87,5,2,0,3,R,MIN@TB,MIN,TB
4,Bailey Ober,641927,R,SL,R,271,0.201,29.0,0.317,0.118,0.341,0.474,0.385,0.269,0.064,90.288,20,7,0,2,R,MIN@TB,MIN,TB
5,Bailey Ober,641927,R,ST,R,234,0.173,11.0,0.406,0.226,0.216,0.214,0.321,0.286,0.036,84.225,8,2,0,1,R,MIN@TB,MIN,TB
0,Bailey Ober,641927,R,CH,L,506,0.351,34.0,0.366,0.142,0.227,0.19,0.413,0.298,0.058,82.945,26,3,0,5,L,MIN@TB,MIN,TB
1,Bailey Ober,641927,R,CU,L,72,0.05,4.0,0.389,0.056,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,MIN@TB,MIN,TB
2,Bailey Ober,641927,R,FF,L,582,0.404,41.0,0.332,0.074,0.301,0.425,0.233,0.408,0.083,91.198,28,8,0,5,L,MIN@TB,MIN,TB
3,Bailey Ober,641927,R,SI,L,10,0.007,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@TB,MIN,TB
4,Bailey Ober,641927,R,SL,L,210,0.146,10.0,0.281,0.11,0.217,0.27,0.108,0.324,0.135,84.503,4,1,0,5,L,MIN@TB,MIN,TB
5,Bailey Ober,641927,R,ST,L,61,0.042,5.0,0.377,0.066,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,MIN@TB,MIN,TB
0,Noah Schultz,702273,L,CH,R,14,0.114,0.0,0.571,0.214,0.0,0.0,0.5,0.0,0.0,71.05,0,0,0,0,R,WSH@CWS,CWS,WSH
1,Noah Schultz,702273,L,FC,R,24,0.195,0.0,0.333,0.042,0.0,0.0,0.5,0.0,0.0,57.25,0,0,0,0,R,WSH@CWS,CWS,WSH
2,Noah Schultz,702273,L,FF,R,41,0.333,1.0,0.341,0.171,0.077,0.125,0.25,0.375,0.0,85.488,0,1,0,0,R,WSH@CWS,CWS,WSH
3,Noah Schultz,702273,L,SI,R,29,0.236,1.0,0.31,0.0,0.25,0.5,0.75,0.0,0.0,96.175,1,0,0,0,R,WSH@CWS,CWS,WSH
4,Noah Schultz,702273,L,SL,R,3,0.024,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,WSH@CWS,CWS,WSH
5,Noah Schultz,702273,L,ST,R,12,0.098,1.0,0.5,0.0,0.25,0.667,0.333,0.667,0.0,94.6,0,0,0,1,R,WSH@CWS,CWS,WSH
0,Noah Schultz,702273,L,FC,L,5,0.122,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,CWS,WSH
1,Noah Schultz,702273,L,FF,L,8,0.195,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,CWS,WSH
2,Noah Schultz,702273,L,SI,L,14,0.341,0.0,0.357,0.071,0.0,0.5,0.0,0.5,0.0,83.2,0,0,0,0,L,WSH@CWS,CWS,WSH
3,Noah Schultz,702273,L,SL,L,2,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,WSH@CWS,CWS,WSH
4,Noah Schultz,702273,L,ST,L,12,0.293,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,CWS,WSH
0,Jake Irvin,663623,R,CH,R,22,0.016,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@CWS,WSH,CWS
1,Jake Irvin,663623,R,CU,R,331,0.234,22.0,0.35,0.145,0.237,0.347,0.542,0.264,0.097,83.914,11,7,0,4,R,WSH@CWS,WSH,CWS
2,Jake Irvin,663623,R,FC,R,87,0.062,2.0,0.46,0.138,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,WSH@CWS,WSH,CWS
3,Jake Irvin,663623,R,FF,R,340,0.241,21.0,0.376,0.106,0.284,0.604,0.302,0.264,0.151,92.491,13,2,0,6,R,WSH@CWS,WSH,CWS
4,Jake Irvin,663623,R,SI,R,508,0.36,35.0,0.256,0.035,0.276,0.365,0.574,0.191,0.061,86.59,31,4,0,0,R,WSH@CWS,WSH,CWS
5,Jake Irvin,663623,R,SL,R,125,0.088,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,WSH@CWS,WSH,CWS
0,Jake Irvin,663623,R,CH,L,232,0.118,22.0,0.375,0.091,0.31,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,WSH@CWS,WSH,CWS
1,Jake Irvin,663623,R,CU,L,613,0.312,31.0,0.357,0.1,0.277,0.482,0.446,0.277,0.205,89.655,13,9,1,8,L,WSH@CWS,WSH,CWS
2,Jake Irvin,663623,R,FC,L,98,0.05,9.0,0.357,0.082,0.321,0.565,0.304,0.304,0.217,90.387,5,3,0,1,L,WSH@CWS,WSH,CWS
3,Jake Irvin,663623,R,FF,L,741,0.377,39.0,0.39,0.081,0.225,0.545,0.224,0.392,0.119,92.408,24,6,1,8,L,WSH@CWS,WSH,CWS
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,WSH,CWS
5,Jake Irvin,663623,R,SI,L,228,0.116,23.0,0.373,0.07,0.343,0.542,0.508,0.203,0.119,91.175,13,5,0,5,L,WSH@CWS,WSH,CWS
6,Jake Irvin,663623,R,SL,L,50,0.025,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,WSH@CWS,WSH,CWS
0,Zac Gallen,668678,R,CH,R,128,0.07,6.0,0.445,0.133,0.188,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,SD@ARI,ARI,SD
