,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,10,0.014,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,KC@CHC,CHC,KC
1,Colin Rea,607067,R,FC,R,54,0.075,2.0,0.093,0.25,0.429,0.571,0.0,0.0,90.3,1,1,0,0,R,KC@CHC,CHC,KC
2,Colin Rea,607067,R,FF,R,270,0.377,17.0,0.085,0.233,0.5,0.293,0.293,0.103,91.319,12,3,0,2,R,KC@CHC,CHC,KC
3,Colin Rea,607067,R,FS,R,17,0.024,0.0,0.118,0.0,0.0,0.5,0.0,0.0,77.9,0,0,0,0,R,KC@CHC,CHC,KC
4,Colin Rea,607067,R,SI,R,96,0.134,6.0,0.073,0.207,0.385,0.5,0.154,0.077,81.458,5,0,0,1,R,KC@CHC,CHC,KC
5,Colin Rea,607067,R,SL,R,142,0.198,6.0,0.197,0.222,0.3,0.45,0.3,0.0,87.725,6,0,0,0,R,KC@CHC,CHC,KC
6,Colin Rea,607067,R,ST,R,127,0.177,7.0,0.118,0.184,0.323,0.29,0.226,0.065,88.252,3,2,0,2,R,KC@CHC,CHC,KC
0,Colin Rea,607067,R,CU,L,127,0.155,6.0,0.102,0.24,0.25,0.65,0.25,0.1,89.58,5,0,0,1,L,KC@CHC,CHC,KC
1,Colin Rea,607067,R,FC,L,56,0.068,4.0,0.018,0.364,0.273,0.455,0.091,0.0,83.355,4,0,0,0,L,KC@CHC,CHC,KC
2,Colin Rea,607067,R,FF,L,413,0.504,33.0,0.058,0.344,0.494,0.287,0.287,0.149,91.799,20,7,0,6,L,KC@CHC,CHC,KC
3,Colin Rea,607067,R,FS,L,159,0.194,10.0,0.17,0.256,0.464,0.5,0.179,0.143,92.386,6,2,0,2,L,KC@CHC,CHC,KC
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CHC,CHC,KC
5,Colin Rea,607067,R,SI,L,25,0.031,1.0,0.04,0.143,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,KC@CHC,CHC,KC
6,Colin Rea,607067,R,SL,L,29,0.035,3.0,0.172,0.25,0.833,0.167,0.5,0.167,98.817,2,0,0,1,L,KC@CHC,CHC,KC
7,Colin Rea,607067,R,ST,L,9,0.011,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,KC@CHC,CHC,KC
0,Seth Lugo,607625,R,CH,R,28,0.041,2.0,0.143,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@CHC,KC,CHC
1,Seth Lugo,607625,R,CS,R,55,0.08,1.0,0.145,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,KC@CHC,KC,CHC
2,Seth Lugo,607625,R,CU,R,59,0.086,1.0,0.169,0.062,0.3,0.4,0.4,0.0,88.04,1,0,0,0,R,KC@CHC,KC,CHC
3,Seth Lugo,607625,R,FC,R,83,0.12,8.0,0.096,0.471,0.625,0.375,0.125,0.0,91.156,5,3,0,0,R,KC@CHC,KC,CHC
4,Seth Lugo,607625,R,FF,R,122,0.177,4.0,0.098,0.148,0.556,0.444,0.333,0.167,90.461,2,0,0,2,R,KC@CHC,KC,CHC
5,Seth Lugo,607625,R,FS,R,7,0.01,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CHC,KC,CHC
6,Seth Lugo,607625,R,SI,R,145,0.21,6.0,0.048,0.182,0.32,0.44,0.16,0.04,89.528,4,2,0,0,R,KC@CHC,KC,CHC
7,Seth Lugo,607625,R,SL,R,75,0.109,4.0,0.173,0.174,0.381,0.19,0.381,0.143,90.19,2,2,0,0,R,KC@CHC,KC,CHC
8,Seth Lugo,607625,R,ST,R,18,0.026,0.0,0.111,0.0,0.0,1.0,0.0,0.0,87.1,0,0,0,0,R,KC@CHC,KC,CHC
9,Seth Lugo,607625,R,SV,R,98,0.142,2.0,0.092,0.091,0.235,0.412,0.294,0.118,82.624,0,1,0,1,R,KC@CHC,KC,CHC
0,Seth Lugo,607625,R,CH,L,144,0.148,14.0,0.118,0.333,0.556,0.417,0.25,0.139,91.114,8,4,0,2,L,KC@CHC,KC,CHC
1,Seth Lugo,607625,R,CS,L,30,0.031,3.0,0.1,0.3,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,KC@CHC,KC,CHC
2,Seth Lugo,607625,R,CU,L,241,0.248,14.0,0.104,0.333,0.656,0.562,0.062,0.031,93.103,11,2,0,1,L,KC@CHC,KC,CHC
3,Seth Lugo,607625,R,FC,L,131,0.135,8.0,0.16,0.2,0.45,0.15,0.45,0.25,88.885,4,1,0,3,L,KC@CHC,KC,CHC
4,Seth Lugo,607625,R,FF,L,227,0.234,11.0,0.035,0.244,0.5,0.357,0.429,0.095,92.481,7,0,0,4,L,KC@CHC,KC,CHC
5,Seth Lugo,607625,R,FS,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CHC,KC,CHC
6,Seth Lugo,607625,R,SI,L,115,0.118,5.0,0.07,0.161,0.4,0.4,0.36,0.16,91.164,3,0,0,2,L,KC@CHC,KC,CHC
7,Seth Lugo,607625,R,SL,L,20,0.021,0.0,0.0,0.0,0.5,0.0,0.5,0.5,99.9,0,0,0,0,L,KC@CHC,KC,CHC
8,Seth Lugo,607625,R,ST,L,7,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,KC@CHC,KC,CHC
9,Seth Lugo,607625,R,SV,L,54,0.056,3.0,0.056,0.25,0.545,0.273,0.364,0.091,90.436,1,1,0,1,L,KC@CHC,KC,CHC
0,Jimmy Herget,623474,R,CU,R,134,0.327,6.0,0.216,0.171,0.417,0.292,0.25,0.042,89.633,3,2,0,1,R,STL@COL,COL,STL
1,Jimmy Herget,623474,R,FF,R,23,0.056,0.0,0.261,0.0,0.5,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@COL,COL,STL
2,Jimmy Herget,623474,R,SI,R,114,0.278,11.0,0.035,0.333,0.375,0.594,0.156,0.094,89.566,9,2,0,0,R,STL@COL,COL,STL
3,Jimmy Herget,623474,R,SL,R,139,0.339,12.0,0.151,0.316,0.4,0.343,0.171,0.114,90.051,7,3,0,2,R,STL@COL,COL,STL
0,Jimmy Herget,623474,R,CH,L,41,0.107,5.0,0.073,0.385,0.5,0.417,0.333,0.083,94.083,3,1,0,1,L,STL@COL,COL,STL
1,Jimmy Herget,623474,R,CU,L,103,0.27,8.0,0.136,0.296,0.318,0.136,0.636,0.045,89.336,5,2,0,1,L,STL@COL,COL,STL
2,Jimmy Herget,623474,R,FF,L,29,0.076,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@COL,COL,STL
3,Jimmy Herget,623474,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@COL,COL,STL
4,Jimmy Herget,623474,R,SI,L,110,0.288,6.0,0.045,0.462,0.417,0.417,0.25,0.083,88.883,6,0,0,0,L,STL@COL,COL,STL
5,Jimmy Herget,623474,R,SL,L,98,0.257,4.0,0.102,0.182,0.333,0.389,0.278,0.0,82.183,4,0,0,0,L,STL@COL,COL,STL
0,Andre Pallante,669467,R,CU,R,83,0.099,5.0,0.06,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,STL@COL,STL,COL
1,Andre Pallante,669467,R,FF,R,251,0.298,23.0,0.06,0.329,0.562,0.625,0.203,0.078,85.566,15,3,1,4,R,STL@COL,STL,COL
2,Andre Pallante,669467,R,SI,R,211,0.251,16.0,0.076,0.281,0.192,0.654,0.154,0.019,78.727,13,2,0,1,R,STL@COL,STL,COL
3,Andre Pallante,669467,R,SL,R,296,0.352,13.0,0.145,0.194,0.389,0.574,0.204,0.093,82.487,8,2,1,2,R,STL@COL,STL,COL
0,Andre Pallante,669467,R,CU,L,131,0.154,4.0,0.16,0.16,0.357,0.571,0.214,0.143,80.514,2,0,0,2,L,STL@COL,STL,COL
1,Andre Pallante,669467,R,FF,L,535,0.631,35.0,0.088,0.255,0.421,0.669,0.157,0.083,83.548,20,9,1,5,L,STL@COL,STL,COL
2,Andre Pallante,669467,R,SI,L,16,0.019,4.0,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@COL,STL,COL
3,Andre Pallante,669467,R,SL,L,166,0.196,7.0,0.193,0.171,0.321,0.607,0.107,0.036,76.804,6,0,1,0,L,STL@COL,STL,COL
0,Brandon Pfaadt,694297,R,CH,R,43,0.057,1.0,0.163,0.167,0.6,0.6,0.0,0.2,94.36,0,1,0,0,R,HOU@ARI,ARI,HOU
1,Brandon Pfaadt,694297,R,CU,R,24,0.032,1.0,0.167,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,HOU@ARI,ARI,HOU
2,Brandon Pfaadt,694297,R,FC,R,8,0.011,1.0,0.125,0.25,0.5,0.0,0.75,0.25,68.525,0,1,0,0,R,HOU@ARI,ARI,HOU
3,Brandon Pfaadt,694297,R,FF,R,205,0.274,13.0,0.098,0.333,0.548,0.194,0.387,0.258,89.929,7,4,0,2,R,HOU@ARI,ARI,HOU
4,Brandon Pfaadt,694297,R,SI,R,212,0.283,17.0,0.047,0.279,0.615,0.635,0.115,0.077,86.975,13,2,0,2,R,HOU@ARI,ARI,HOU
5,Brandon Pfaadt,694297,R,ST,R,256,0.342,14.0,0.215,0.206,0.273,0.409,0.341,0.023,77.364,7,5,0,2,R,HOU@ARI,ARI,HOU
0,Brandon Pfaadt,694297,R,CH,L,228,0.226,14.0,0.149,0.275,0.34,0.362,0.255,0.128,85.726,10,2,0,2,L,HOU@ARI,ARI,HOU
1,Brandon Pfaadt,694297,R,CU,L,139,0.137,13.0,0.144,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,HOU@ARI,ARI,HOU
2,Brandon Pfaadt,694297,R,FC,L,49,0.048,1.0,0.041,0.062,0.25,0.625,0.188,0.0,70.262,1,0,0,0,L,HOU@ARI,ARI,HOU
3,Brandon Pfaadt,694297,R,FF,L,332,0.328,16.0,0.072,0.229,0.541,0.377,0.246,0.148,91.82,9,5,0,2,L,HOU@ARI,ARI,HOU
4,Brandon Pfaadt,694297,R,SI,L,140,0.138,11.0,0.036,0.25,0.457,0.343,0.257,0.086,86.046,8,2,0,1,L,HOU@ARI,ARI,HOU
5,Brandon Pfaadt,694297,R,ST,L,123,0.122,9.0,0.065,0.375,0.5,0.357,0.357,0.214,94.986,4,3,0,2,L,HOU@ARI,ARI,HOU
0,Brandon Walter,687888,L,CH,R,130,0.217,7.0,0.192,0.233,0.333,0.5,0.333,0.0,79.075,4,1,1,1,R,HOU@ARI,HOU,ARI
1,Brandon Walter,687888,L,FC,R,185,0.309,14.0,0.103,0.298,0.436,0.359,0.333,0.128,86.544,4,5,0,5,R,HOU@ARI,HOU,ARI
2,Brandon Walter,687888,L,FF,R,118,0.197,3.0,0.161,0.1,0.235,0.471,0.294,0.0,60.929,2,0,0,1,R,HOU@ARI,HOU,ARI
3,Brandon Walter,687888,L,SI,R,42,0.07,4.0,0.024,0.364,0.571,0.429,0.143,0.0,82.4,4,0,0,0,R,HOU@ARI,HOU,ARI
4,Brandon Walter,687888,L,ST,R,123,0.206,8.0,0.13,0.267,0.286,0.619,0.048,0.048,73.067,6,1,0,1,R,HOU@ARI,HOU,ARI
0,Brandon Walter,687888,L,CH,L,1,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.2,0,0,0,0,L,HOU@ARI,HOU,ARI
1,Brandon Walter,687888,L,FC,L,18,0.134,0.0,0.056,0.0,0.25,0.5,0.5,0.0,80.825,0,0,0,0,L,HOU@ARI,HOU,ARI
2,Brandon Walter,687888,L,FF,L,23,0.172,0.0,0.174,0.0,0.0,0.667,0.333,0.0,50.8,0,0,0,0,L,HOU@ARI,HOU,ARI
3,Brandon Walter,687888,L,SI,L,52,0.388,4.0,0.115,0.308,0.7,0.5,0.0,0.0,93.74,4,0,0,0,L,HOU@ARI,HOU,ARI
4,Brandon Walter,687888,L,ST,L,40,0.299,2.0,0.05,0.25,0.143,0.571,0.286,0.143,38.543,1,0,0,1,L,HOU@ARI,HOU,ARI
0,Luis Castillo,622491,R,CH,R,51,0.052,3.0,0.118,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,MIL@SEA,SEA,MIL
1,Luis Castillo,622491,R,FF,R,433,0.439,12.0,0.196,0.12,0.455,0.212,0.53,0.152,82.57,5,5,0,2,R,MIL@SEA,SEA,MIL
2,Luis Castillo,622491,R,SI,R,268,0.272,26.0,0.071,0.325,0.432,0.608,0.108,0.068,81.134,22,2,0,2,R,MIL@SEA,SEA,MIL
3,Luis Castillo,622491,R,SL,R,234,0.237,10.0,0.162,0.196,0.312,0.469,0.219,0.094,81.291,6,2,0,2,R,MIL@SEA,SEA,MIL
0,Luis Castillo,622491,R,CH,L,177,0.19,9.0,0.113,0.231,0.171,0.543,0.257,0.086,82.203,6,2,0,1,L,MIL@SEA,SEA,MIL
1,Luis Castillo,622491,R,FF,L,477,0.511,25.0,0.099,0.253,0.494,0.26,0.39,0.13,90.079,15,5,1,4,L,MIL@SEA,SEA,MIL
2,Luis Castillo,622491,R,SI,L,123,0.132,9.0,0.041,0.273,0.621,0.621,0.138,0.103,94.124,5,4,0,0,L,MIL@SEA,SEA,MIL
3,Luis Castillo,622491,R,SL,L,157,0.168,9.0,0.134,0.36,0.526,0.211,0.211,0.053,93.542,6,2,0,1,L,MIL@SEA,SEA,MIL
0,Quinn Priester,682990,R,CU,R,23,0.029,1.0,0.261,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,MIL@SEA,MIL,SEA
1,Quinn Priester,682990,R,FC,R,99,0.124,5.0,0.121,0.333,0.417,0.75,0.25,0.083,79.05,3,1,0,1,R,MIL@SEA,MIL,SEA
2,Quinn Priester,682990,R,SI,R,372,0.465,25.0,0.048,0.269,0.467,0.667,0.107,0.053,89.115,17,7,0,1,R,MIL@SEA,MIL,SEA
