,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Ryan Pepiot,686752,R,CU,L,13,0.016,1.0,0.077,0.25,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@BOS,TB,BOS
2,Ryan Pepiot,686752,R,FC,L,102,0.128,1.0,0.127,0.043,0.375,0.312,0.25,0.062,88.8,1,0,0,0,L,TB@BOS,TB,BOS
3,Ryan Pepiot,686752,R,FF,L,363,0.454,12.0,0.179,0.162,0.463,0.195,0.39,0.122,92.002,4,4,0,4,L,TB@BOS,TB,BOS
4,Ryan Pepiot,686752,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,TB,BOS
5,Ryan Pepiot,686752,R,SL,L,90,0.113,4.0,0.089,0.286,0.308,0.538,0.077,0.154,85.846,0,3,1,0,L,TB@BOS,TB,BOS
0,Brandon Young,687064,R,CH,R,10,0.082,1.0,0.3,0.2,0.5,0.5,0.0,0.0,80.2,1,0,0,0,R,MIA@BAL,BAL,MIA
1,Brandon Young,687064,R,CU,R,25,0.205,2.0,0.08,0.333,0.0,0.75,0.0,0.0,75.325,2,0,0,0,R,MIA@BAL,BAL,MIA
2,Brandon Young,687064,R,FC,R,36,0.295,3.0,0.028,0.6,0.6,0.4,0.0,0.0,89.54,0,3,0,0,R,MIA@BAL,BAL,MIA
3,Brandon Young,687064,R,FF,R,45,0.369,2.0,0.133,0.143,0.545,0.273,0.636,0.091,94.545,2,0,0,0,R,MIA@BAL,BAL,MIA
4,Brandon Young,687064,R,FS,R,6,0.049,1.0,0.0,0.5,1.0,0.0,0.5,0.5,100.95,0,0,0,1,R,MIA@BAL,BAL,MIA
0,Brandon Young,687064,R,CH,L,62,0.246,5.0,0.194,0.333,0.556,0.444,0.333,0.111,92.6,2,1,0,2,L,MIA@BAL,BAL,MIA
1,Brandon Young,687064,R,CU,L,46,0.183,2.0,0.043,0.4,0.4,0.4,0.0,0.2,91.18,1,1,0,0,L,MIA@BAL,BAL,MIA
2,Brandon Young,687064,R,FC,L,13,0.052,0.0,0.077,0.0,0.0,0.5,0.5,0.0,86.35,0,0,0,0,L,MIA@BAL,BAL,MIA
3,Brandon Young,687064,R,FF,L,110,0.437,9.0,0.1,0.409,0.444,0.389,0.333,0.111,89.344,5,4,0,0,L,MIA@BAL,BAL,MIA
4,Brandon Young,687064,R,FS,L,20,0.079,2.0,0.15,0.182,0.333,0.889,0.111,0.0,92.333,1,1,0,0,L,MIA@BAL,BAL,MIA
5,Brandon Young,687064,R,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,BAL,MIA
0,Eury Perez,691587,R,CH,R,3,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BAL,MIA,BAL
1,Eury Perez,691587,R,CU,R,17,0.103,1.0,0.118,0.167,0.2,0.6,0.4,0.0,78.76,1,0,0,0,R,MIA@BAL,MIA,BAL
2,Eury Perez,691587,R,FF,R,82,0.497,5.0,0.134,0.278,0.5,0.0,0.333,0.0,85.008,3,2,0,0,R,MIA@BAL,MIA,BAL
3,Eury Perez,691587,R,SI,R,4,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BAL,MIA,BAL
4,Eury Perez,691587,R,SL,R,48,0.291,2.0,0.188,0.143,0.273,0.455,0.364,0.0,76.664,1,0,0,1,R,MIA@BAL,MIA,BAL
5,Eury Perez,691587,R,ST,R,11,0.067,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BAL,MIA,BAL
0,Eury Perez,691587,R,CH,L,28,0.084,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,MIA,BAL
1,Eury Perez,691587,R,CU,L,54,0.162,2.0,0.037,0.154,0.167,0.417,0.333,0.0,85.733,2,0,0,0,L,MIA@BAL,MIA,BAL
2,Eury Perez,691587,R,FF,L,169,0.506,3.0,0.13,0.097,0.5,0.227,0.636,0.182,95.327,1,1,0,1,L,MIA@BAL,MIA,BAL
3,Eury Perez,691587,R,SI,L,16,0.048,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,MIA,BAL
4,Eury Perez,691587,R,SL,L,65,0.195,4.0,0.169,0.333,0.375,0.25,0.25,0.125,95.538,1,2,1,0,L,MIA@BAL,MIA,BAL
5,Eury Perez,691587,R,ST,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,MIA,BAL
0,Will Warren,701542,R,CH,R,7,0.01,0.0,0.143,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,CHC@NYY,NYY,CHC
1,Will Warren,701542,R,CU,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYY,NYY,CHC
2,Will Warren,701542,R,FF,R,206,0.295,7.0,0.218,0.156,0.526,0.263,0.421,0.105,92.053,3,3,1,0,R,CHC@NYY,NYY,CHC
3,Will Warren,701542,R,SI,R,293,0.42,16.0,0.055,0.225,0.577,0.481,0.077,0.038,93.715,12,3,0,1,R,CHC@NYY,NYY,CHC
4,Will Warren,701542,R,ST,R,190,0.272,10.0,0.174,0.233,0.31,0.345,0.345,0.103,87.234,7,2,0,1,R,CHC@NYY,NYY,CHC
0,Will Warren,701542,R,CH,L,184,0.206,12.0,0.125,0.255,0.472,0.611,0.083,0.111,88.494,6,2,1,3,L,CHC@NYY,NYY,CHC
1,Will Warren,701542,R,CU,L,108,0.121,6.0,0.148,0.261,0.231,0.615,0.154,0.0,80.008,6,0,0,0,L,CHC@NYY,NYY,CHC
2,Will Warren,701542,R,FF,L,415,0.465,18.0,0.067,0.214,0.385,0.369,0.215,0.062,86.845,13,3,0,2,L,CHC@NYY,NYY,CHC
3,Will Warren,701542,R,SI,L,27,0.03,4.0,0.074,0.571,0.6,0.8,0.2,0.2,85.52,3,1,0,0,L,CHC@NYY,NYY,CHC
4,Will Warren,701542,R,ST,L,158,0.177,12.0,0.051,0.462,0.524,0.524,0.238,0.143,93.652,7,3,1,1,L,CHC@NYY,NYY,CHC
0,Shota Imanaga,684007,L,CH,R,9,0.013,1.0,0.111,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,CHC@NYY,CHC,NYY
1,Shota Imanaga,684007,L,CU,R,25,0.035,1.0,0.08,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@NYY,CHC,NYY
2,Shota Imanaga,684007,L,FF,R,351,0.495,18.0,0.103,0.265,0.444,0.159,0.46,0.159,91.556,7,3,0,8,R,CHC@NYY,CHC,NYY
3,Shota Imanaga,684007,L,FS,R,309,0.436,18.0,0.181,0.189,0.373,0.387,0.333,0.08,86.4,13,4,0,1,R,CHC@NYY,CHC,NYY
4,Shota Imanaga,684007,L,SL,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYY,CHC,NYY
5,Shota Imanaga,684007,L,ST,R,14,0.02,0.0,0.0,0.0,0.5,0.0,1.0,0.0,89.55,0,0,0,0,R,CHC@NYY,CHC,NYY
0,Shota Imanaga,684007,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,CHC,NYY
1,Shota Imanaga,684007,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,CHC,NYY
2,Shota Imanaga,684007,L,FF,L,113,0.504,5.0,0.071,0.208,0.364,0.318,0.455,0.091,90.218,3,1,0,1,L,CHC@NYY,CHC,NYY
3,Shota Imanaga,684007,L,FS,L,20,0.089,0.0,0.25,0.0,0.5,0.5,0.5,0.0,87.85,0,0,0,0,L,CHC@NYY,CHC,NYY
4,Shota Imanaga,684007,L,SI,L,3,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@NYY,CHC,NYY
5,Shota Imanaga,684007,L,SL,L,3,0.013,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,CHC,NYY
6,Shota Imanaga,684007,L,ST,L,83,0.371,2.0,0.169,0.083,0.429,0.071,0.571,0.071,89.671,0,2,0,0,L,CHC@NYY,CHC,NYY
0,Nick Martinez,607259,R,CH,R,115,0.146,8.0,0.139,0.211,0.29,0.323,0.452,0.129,86.332,1,4,0,3,R,COL@CIN,CIN,COL
1,Nick Martinez,607259,R,CU,R,64,0.081,3.0,0.031,0.273,0.417,0.75,0.167,0.083,93.125,3,0,0,0,R,COL@CIN,CIN,COL
2,Nick Martinez,607259,R,FC,R,124,0.158,11.0,0.113,0.289,0.441,0.559,0.147,0.059,84.576,8,1,0,2,R,COL@CIN,CIN,COL
3,Nick Martinez,607259,R,FF,R,116,0.147,10.0,0.086,0.278,0.344,0.188,0.406,0.094,91.356,4,4,0,2,R,COL@CIN,CIN,COL
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CIN,CIN,COL
5,Nick Martinez,607259,R,SI,R,220,0.28,18.0,0.05,0.321,0.32,0.44,0.22,0.04,83.6,10,7,0,1,R,COL@CIN,CIN,COL
6,Nick Martinez,607259,R,SL,R,147,0.187,11.0,0.177,0.333,0.346,0.462,0.192,0.038,85.915,6,5,0,0,R,COL@CIN,CIN,COL
0,Nick Martinez,607259,R,CH,L,217,0.269,14.0,0.161,0.259,0.256,0.231,0.333,0.051,84.259,8,3,1,2,L,COL@CIN,CIN,COL
1,Nick Martinez,607259,R,CU,L,93,0.115,3.0,0.065,0.214,0.364,0.636,0.091,0.0,84.964,2,1,0,0,L,COL@CIN,CIN,COL
2,Nick Martinez,607259,R,FC,L,193,0.239,10.0,0.109,0.233,0.438,0.312,0.344,0.156,91.469,3,4,0,3,L,COL@CIN,CIN,COL
3,Nick Martinez,607259,R,FF,L,239,0.296,14.0,0.042,0.255,0.46,0.4,0.26,0.08,88.856,9,4,0,1,L,COL@CIN,CIN,COL
4,Nick Martinez,607259,R,SI,L,24,0.03,1.0,0.0,0.167,0.5,0.25,0.25,0.0,73.925,1,0,0,0,L,COL@CIN,CIN,COL
5,Nick Martinez,607259,R,SL,L,42,0.052,1.0,0.071,0.071,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,COL@CIN,CIN,COL
0,Austin Gomber,596295,L,CH,R,62,0.184,5.0,0.145,0.333,0.467,0.6,0.333,0.133,86.247,3,0,2,0,R,COL@CIN,COL,CIN
1,Austin Gomber,596295,L,CU,R,84,0.249,7.0,0.071,0.389,0.286,0.357,0.286,0.143,87.171,4,2,0,1,R,COL@CIN,COL,CIN
2,Austin Gomber,596295,L,FF,R,117,0.347,11.0,0.034,0.344,0.312,0.312,0.438,0.062,88.319,5,5,0,1,R,COL@CIN,COL,CIN
3,Austin Gomber,596295,L,FS,R,42,0.125,4.0,0.167,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,COL@CIN,COL,CIN
4,Austin Gomber,596295,L,SL,R,32,0.095,2.0,0.062,0.222,0.5,0.125,0.625,0.25,88.075,1,0,0,1,R,COL@CIN,COL,CIN
0,Austin Gomber,596295,L,CU,L,11,0.167,0.0,0.091,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,COL@CIN,COL,CIN
1,Austin Gomber,596295,L,FF,L,23,0.348,2.0,0.087,0.4,0.6,0.4,0.2,0.2,94.58,0,1,0,1,L,COL@CIN,COL,CIN
2,Austin Gomber,596295,L,FS,L,2,0.03,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,COL@CIN,COL,CIN
3,Austin Gomber,596295,L,SL,L,30,0.455,1.0,0.2,0.143,0.5,0.333,0.5,0.333,83.667,1,0,0,0,L,COL@CIN,COL,CIN
0,Jack Flaherty,656427,R,CH,R,7,0.008,1.0,0.143,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,R,213,0.258,11.0,0.31,0.19,0.36,0.48,0.32,0.08,82.86,6,3,0,2,R,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,R,411,0.498,19.0,0.088,0.213,0.397,0.238,0.413,0.127,89.692,14,1,0,4,R,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,R,16,0.019,0.0,0.062,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,R,178,0.216,10.0,0.157,0.256,0.516,0.323,0.387,0.161,92.158,5,4,0,1,R,SEA@DET,DET,SEA
0,Jack Flaherty,656427,R,CH,L,43,0.052,0.0,0.14,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,L,215,0.26,8.0,0.158,0.17,0.269,0.5,0.192,0.038,82.927,6,2,0,0,L,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,L,356,0.43,22.0,0.065,0.297,0.569,0.276,0.345,0.103,95.124,12,3,0,7,L,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,L,18,0.022,1.0,0.111,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,L,196,0.237,9.0,0.122,0.209,0.516,0.452,0.194,0.097,90.726,5,1,1,2,L,SEA@DET,DET,SEA
0,Logan Gilbert,669302,R,CU,R,61,0.125,1.0,0.197,0.091,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,SEA@DET,SEA,DET
1,Logan Gilbert,669302,R,FF,R,156,0.32,10.0,0.128,0.294,0.407,0.444,0.296,0.111,93.122,8,1,0,1,R,SEA@DET,SEA,DET
2,Logan Gilbert,669302,R,FS,R,105,0.216,4.0,0.286,0.129,0.5,0.5,0.3,0.3,84.38,1,2,0,1,R,SEA@DET,SEA,DET
3,Logan Gilbert,669302,R,SI,R,7,0.014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,SEA@DET,SEA,DET
4,Logan Gilbert,669302,R,SL,R,158,0.324,5.0,0.177,0.156,0.261,0.435,0.304,0.087,85.961,3,1,0,1,R,SEA@DET,SEA,DET
0,Logan Gilbert,669302,R,CU,L,22,0.049,2.0,0.136,0.5,0.333,0.0,0.333,0.0,93.367,2,0,0,0,L,SEA@DET,SEA,DET
1,Logan Gilbert,669302,R,FF,L,149,0.329,3.0,0.107,0.13,0.556,0.333,0.167,0.0,94.856,1,2,0,0,L,SEA@DET,SEA,DET
2,Logan Gilbert,669302,R,FS,L,93,0.205,2.0,0.323,0.071,0.0,0.4,0.3,0.0,80.52,2,0,0,0,L,SEA@DET,SEA,DET
3,Logan Gilbert,669302,R,SI,L,11,0.024,1.0,0.182,0.333,1.0,0.0,1.0,0.5,100.7,0,0,0,1,L,SEA@DET,SEA,DET
4,Logan Gilbert,669302,R,SL,L,178,0.393,15.0,0.191,0.357,0.455,0.545,0.212,0.152,89.945,9,1,1,4,L,SEA@DET,SEA,DET
0,Noah Cameron,702070,L,CH,R,178,0.258,8.0,0.191,0.163,0.324,0.412,0.265,0.059,87.041,8,0,0,0,R,NYM@KC,KC,NYM
1,Noah Cameron,702070,L,CU,R,111,0.161,2.0,0.108,0.087,0.267,0.6,0.2,0.0,82.98,2,0,0,0,R,NYM@KC,KC,NYM
2,Noah Cameron,702070,L,FC,R,145,0.21,7.0,0.131,0.28,0.32,0.44,0.4,0.04,87.928,4,2,0,1,R,NYM@KC,KC,NYM
3,Noah Cameron,702070,L,FF,R,173,0.25,8.0,0.046,0.195,0.389,0.361,0.333,0.083,90.736,4,1,0,3,R,NYM@KC,KC,NYM
4,Noah Cameron,702070,L,SL,R,84,0.122,3.0,0.214,0.111,0.389,0.444,0.278,0.0,83.65,3,0,0,0,R,NYM@KC,KC,NYM
0,Noah Cameron,702070,L,CH,L,12,0.044,2.0,0.083,0.4,1.0,0.2,0.6,0.2,101.58,0,0,0,2,L,NYM@KC,KC,NYM
1,Noah Cameron,702070,L,CU,L,49,0.181,3.0,0.122,0.214,0.375,0.5,0.25,0.0,89.375,2,1,0,0,L,NYM@KC,KC,NYM
2,Noah Cameron,702070,L,FC,L,12,0.044,0.0,0.167,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,NYM@KC,KC,NYM
3,Noah Cameron,702070,L,FF,L,103,0.38,7.0,0.039,0.28,0.542,0.458,0.292,0.125,94.171,2,3,1,1,L,NYM@KC,KC,NYM
4,Noah Cameron,702070,L,SL,L,95,0.351,1.0,0.137,0.059,0.636,0.545,0.182,0.091,90.736,1,0,0,0,L,NYM@KC,KC,NYM
0,Clay Holmes,605280,R,CH,R,35,0.046,1.0,0.229,0.125,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,NYM@KC,NYM,KC
1,Clay Holmes,605280,R,FC,R,23,0.03,1.0,0.0,0.333,0.0,0.667,0.0,0.0,69.367,1,0,0,0,R,NYM@KC,NYM,KC
2,Clay Holmes,605280,R,FF,R,41,0.053,0.0,0.098,0.0,1.0,0.167,0.5,0.167,103.6,0,0,0,0,R,NYM@KC,NYM,KC
3,Clay Holmes,605280,R,SI,R,326,0.424,28.0,0.077,0.35,0.571,0.614,0.157,0.086,94.623,23,2,0,3,R,NYM@KC,NYM,KC
4,Clay Holmes,605280,R,SL,R,133,0.173,8.0,0.158,0.25,0.458,0.625,0.25,0.083,90.875,6,0,0,2,R,NYM@KC,NYM,KC
5,Clay Holmes,605280,R,ST,R,211,0.274,5.0,0.114,0.093,0.167,0.528,0.25,0.0,81.55,3,2,0,0,R,NYM@KC,NYM,KC
0,Clay Holmes,605280,R,CH,L,198,0.234,8.0,0.157,0.19,0.207,0.724,0.034,0.069,83.724,7,1,0,0,L,NYM@KC,NYM,KC
1,Clay Holmes,605280,R,FC,L,106,0.125,3.0,0.057,0.15,0.235,0.412,0.176,0.059,83.788,3,0,0,0,L,NYM@KC,NYM,KC
2,Clay Holmes,605280,R,FF,L,67,0.079,2.0,0.119,0.105,0.417,0.083,0.25,0.0,89.192,1,1,0,0,L,NYM@KC,NYM,KC
3,Clay Holmes,605280,R,SI,L,283,0.335,14.0,0.049,0.25,0.442,0.692,0.154,0.058,89.854,11,1,0,2,L,NYM@KC,NYM,KC
4,Clay Holmes,605280,R,SL,L,86,0.102,8.0,0.14,0.333,0.429,0.286,0.381,0.238,88.567,3,1,0,4,L,NYM@KC,NYM,KC
5,Clay Holmes,605280,R,ST,L,106,0.125,6.0,0.047,0.4,0.5,0.25,0.333,0.083,87.625,3,2,1,0,L,NYM@KC,NYM,KC
0,Hunter Brown,686613,R,CH,R,22,0.029,2.0,0.136,0.333,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,TEX@HOU,HOU,TEX
1,Hunter Brown,686613,R,CU,R,89,0.119,4.0,0.135,0.235,0.273,0.818,0.091,0.0,87.1,4,0,0,0,R,TEX@HOU,HOU,TEX
2,Hunter Brown,686613,R,FC,R,44,0.059,1.0,0.159,0.077,0.5,0.6,0.1,0.2,88.0,0,0,0,1,R,TEX@HOU,HOU,TEX
3,Hunter Brown,686613,R,FF,R,235,0.315,9.0,0.115,0.167,0.462,0.346,0.385,0.077,95.042,8,0,0,1,R,TEX@HOU,HOU,TEX
4,Hunter Brown,686613,R,SI,R,281,0.377,13.0,0.071,0.2,0.125,0.607,0.089,0.036,75.193,10,3,0,0,R,TEX@HOU,HOU,TEX
5,Hunter Brown,686613,R,SL,R,75,0.101,5.0,0.093,0.227,0.412,0.412,0.353,0.059,90.118,3,1,0,1,R,TEX@HOU,HOU,TEX
0,Hunter Brown,686613,R,CH,L,179,0.206,8.0,0.106,0.167,0.306,0.472,0.444,0.111,83.453,4,1,0,3,L,TEX@HOU,HOU,TEX
1,Hunter Brown,686613,R,CU,L,198,0.228,7.0,0.187,0.143,0.393,0.536,0.214,0.0,88.021,6,1,0,0,L,TEX@HOU,HOU,TEX
2,Hunter Brown,686613,R,FC,L,33,0.038,5.0,0.091,0.833,0.667,0.167,0.667,0.5,94.017,1,0,1,3,L,TEX@HOU,HOU,TEX
3,Hunter Brown,686613,R,FF,L,339,0.391,4.0,0.171,0.067,0.344,0.406,0.188,0.031,89.394,3,0,0,1,L,TEX@HOU,HOU,TEX
4,Hunter Brown,686613,R,SI,L,104,0.12,8.0,0.154,0.381,0.438,0.25,0.125,0.062,91.55,5,2,0,1,L,TEX@HOU,HOU,TEX
5,Hunter Brown,686613,R,SL,L,15,0.017,1.0,0.067,0.25,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,TEX@HOU,HOU,TEX
0,Nathan Eovaldi,543135,R,CU,R,106,0.168,1.0,0.208,0.071,0.143,0.571,0.143,0.0,78.414,1,0,0,0,R,TEX@HOU,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,R,127,0.201,3.0,0.094,0.111,0.421,0.368,0.421,0.158,91.532,2,1,0,0,R,TEX@HOU,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,R,218,0.345,15.0,0.064,0.242,0.455,0.673,0.091,0.036,89.867,11,4,0,0,R,TEX@HOU,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,R,165,0.261,5.0,0.206,0.125,0.304,0.696,0.13,0.0,87.417,4,1,0,0,R,TEX@HOU,TEX,HOU
4,Nathan Eovaldi,543135,R,SL,R,16,0.025,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,TEX@HOU,TEX,HOU
0,Nathan Eovaldi,543135,R,CU,L,153,0.246,3.0,0.222,0.088,0.286,0.476,0.286,0.095,83.133,3,0,0,0,L,TEX@HOU,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,L,129,0.208,8.0,0.124,0.286,0.364,0.409,0.318,0.091,87.3,6,0,1,1,L,TEX@HOU,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,L,141,0.227,8.0,0.064,0.296,0.478,0.174,0.391,0.174,94.239,5,1,0,2,L,TEX@HOU,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,L,198,0.319,14.0,0.192,0.226,0.442,0.605,0.186,0.093,90.344,8,5,0,1,L,TEX@HOU,TEX,HOU
0,Simeon Woods Richardson,680573,R,CH,R,23,0.036,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,PIT@MIN,MIN,PIT
1,Simeon Woods Richardson,680573,R,CU,R,98,0.152,3.0,0.071,0.2,0.4,0.467,0.2,0.067,90.92,1,1,0,1,R,PIT@MIN,MIN,PIT
2,Simeon Woods Richardson,680573,R,FF,R,272,0.422,15.0,0.147,0.221,0.551,0.184,0.347,0.184,94.527,10,4,0,1,R,PIT@MIN,MIN,PIT
3,Simeon Woods Richardson,680573,R,FS,R,17,0.026,2.0,0.118,0.286,0.333,0.5,0.167,0.0,86.2,1,1,0,0,R,PIT@MIN,MIN,PIT
4,Simeon Woods Richardson,680573,R,SL,R,234,0.363,7.0,0.115,0.14,0.444,0.278,0.389,0.139,89.956,5,1,0,1,R,PIT@MIN,MIN,PIT
0,Simeon Woods Richardson,680573,R,CH,L,57,0.113,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,PIT@MIN,MIN,PIT
1,Simeon Woods Richardson,680573,R,CU,L,74,0.147,3.0,0.0,0.25,0.25,0.583,0.167,0.0,86.858,3,0,0,0,L,PIT@MIN,MIN,PIT
2,Simeon Woods Richardson,680573,R,FF,L,253,0.502,14.0,0.091,0.241,0.391,0.413,0.37,0.087,87.174,11,1,0,2,L,PIT@MIN,MIN,PIT
3,Simeon Woods Richardson,680573,R,FS,L,22,0.044,1.0,0.136,0.143,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,PIT@MIN,MIN,PIT
