,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
1,Luis L. Ortiz,682847,R,FC,R,225,0.108,0.08,0.194,0.312,0.344,0.344,0.094,87.038,R,CLE@PIT,CLE,PIT
2,Luis L. Ortiz,682847,R,FF,R,423,0.203,0.118,0.235,0.55,0.283,0.333,0.117,92.292,R,CLE@PIT,CLE,PIT
3,Luis L. Ortiz,682847,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CLE@PIT,CLE,PIT
4,Luis L. Ortiz,682847,R,SI,R,717,0.344,0.075,0.262,0.473,0.612,0.164,0.085,89.687,R,CLE@PIT,CLE,PIT
5,Luis L. Ortiz,682847,R,SL,R,661,0.317,0.144,0.24,0.302,0.417,0.252,0.072,86.588,R,CLE@PIT,CLE,PIT
0,Luis L. Ortiz,682847,R,CH,L,190,0.106,0.132,0.211,0.364,0.576,0.242,0.03,88.115,L,CLE@PIT,CLE,PIT
1,Luis L. Ortiz,682847,R,FC,L,259,0.145,0.069,0.327,0.354,0.292,0.292,0.042,90.277,L,CLE@PIT,CLE,PIT
2,Luis L. Ortiz,682847,R,FF,L,599,0.335,0.082,0.289,0.462,0.282,0.436,0.154,92.274,L,CLE@PIT,CLE,PIT
3,Luis L. Ortiz,682847,R,SI,L,291,0.163,0.034,0.253,0.513,0.579,0.237,0.066,92.604,L,CLE@PIT,CLE,PIT
4,Luis L. Ortiz,682847,R,SL,L,451,0.252,0.164,0.206,0.444,0.333,0.349,0.143,91.313,L,CLE@PIT,CLE,PIT
0,Zack Wheeler,554430,R,CU,R,155,0.049,0.161,0.275,0.381,0.476,0.238,0.048,87.433,R,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,FC,R,6,0.002,0.167,0.0,0.0,0.0,0.0,0.0,57.5,R,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FF,R,1133,0.358,0.19,0.152,0.496,0.328,0.376,0.08,91.263,R,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,FS,R,61,0.019,0.393,0.0,0.143,0.286,0.143,0.0,85.786,R,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,SI,R,1074,0.339,0.099,0.225,0.274,0.62,0.12,0.017,82.32,R,MIA@PHI,PHI,MIA
5,Zack Wheeler,554430,R,SL,R,37,0.012,0.108,0.286,0.5,0.25,0.25,0.0,90.65,R,MIA@PHI,PHI,MIA
6,Zack Wheeler,554430,R,ST,R,702,0.222,0.17,0.152,0.264,0.377,0.311,0.066,82.754,R,MIA@PHI,PHI,MIA
0,Zack Wheeler,554430,R,CH,L,6,0.002,0.0,1.0,0.0,1.0,0.0,0.0,83.8,L,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,CU,L,561,0.16,0.173,0.214,0.391,0.391,0.195,0.092,87.223,L,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FC,L,338,0.096,0.095,0.256,0.25,0.375,0.344,0.062,82.788,L,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,FF,L,1687,0.48,0.138,0.24,0.396,0.313,0.34,0.102,88.938,L,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,FS,L,204,0.058,0.162,0.179,0.286,0.536,0.179,0.071,82.968,L,MIA@PHI,PHI,MIA
5,Zack Wheeler,554430,R,SI,L,172,0.049,0.029,0.241,0.486,0.543,0.257,0.086,91.491,L,MIA@PHI,PHI,MIA
6,Zack Wheeler,554430,R,SL,L,418,0.119,0.12,0.259,0.326,0.393,0.247,0.056,85.134,L,MIA@PHI,PHI,MIA
7,Zack Wheeler,554430,R,ST,L,129,0.037,0.163,0.258,0.435,0.304,0.391,0.13,92.113,L,MIA@PHI,PHI,MIA
0,Sandy Alcantara,645261,R,CH,R,267,0.187,0.213,0.275,0.444,0.5,0.222,0.083,87.403,R,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,15,0.01,0.2,0.0,0.0,1.0,0.0,0.0,93.5,R,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FF,R,212,0.148,0.137,0.275,0.574,0.34,0.255,0.17,90.983,R,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,SI,R,556,0.389,0.063,0.231,0.368,0.691,0.125,0.059,87.876,R,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SL,R,381,0.266,0.197,0.218,0.305,0.488,0.244,0.073,84.71,R,MIA@PHI,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,535,0.348,0.153,0.277,0.383,0.574,0.2,0.043,86.329,L,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,39,0.025,0.128,0.111,0.2,0.4,0.2,0.0,82.32,L,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FF,L,410,0.267,0.161,0.24,0.456,0.324,0.279,0.029,89.566,L,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,SI,L,304,0.198,0.059,0.241,0.427,0.6,0.213,0.12,92.328,L,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SL,L,250,0.163,0.116,0.25,0.571,0.371,0.343,0.057,95.011,L,MIA@PHI,MIA,PHI
0,Cade Povich,700249,L,CH,R,180,0.148,0.133,0.255,0.333,0.385,0.308,0.128,85.379,R,CIN@BAL,BAL,CIN
1,Cade Povich,700249,L,CU,R,298,0.246,0.117,0.313,0.5,0.58,0.1,0.08,88.86,R,CIN@BAL,BAL,CIN
2,Cade Povich,700249,L,FC,R,57,0.047,0.123,0.538,0.545,0.273,0.364,0.364,97.018,R,CIN@BAL,BAL,CIN
3,Cade Povich,700249,L,FF,R,526,0.434,0.091,0.25,0.375,0.239,0.409,0.057,88.603,R,CIN@BAL,BAL,CIN
4,Cade Povich,700249,L,SI,R,58,0.048,0.069,0.571,0.583,0.417,0.167,0.0,95.242,R,CIN@BAL,BAL,CIN
5,Cade Povich,700249,L,ST,R,94,0.077,0.106,0.192,0.188,0.312,0.188,0.0,81.65,R,CIN@BAL,BAL,CIN
0,Cade Povich,700249,L,CH,L,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,63.1,L,CIN@BAL,BAL,CIN
1,Cade Povich,700249,L,CU,L,18,0.041,0.056,0.6,0.2,0.2,0.2,0.0,89.36,L,CIN@BAL,BAL,CIN
2,Cade Povich,700249,L,FC,L,47,0.108,0.213,0.0,0.143,0.429,0.571,0.0,80.543,L,CIN@BAL,BAL,CIN
3,Cade Povich,700249,L,FF,L,142,0.327,0.056,0.238,0.4,0.45,0.35,0.15,93.22,L,CIN@BAL,BAL,CIN
4,Cade Povich,700249,L,SI,L,85,0.196,0.035,0.1,0.538,0.615,0.154,0.0,92.423,L,CIN@BAL,BAL,CIN
5,Cade Povich,700249,L,ST,L,137,0.316,0.124,0.295,0.333,0.25,0.389,0.139,87.283,L,CIN@BAL,BAL,CIN
0,Andrew Abbott,671096,L,CH,R,682,0.196,0.142,0.195,0.244,0.403,0.294,0.059,83.636,R,CIN@BAL,CIN,BAL
1,Andrew Abbott,671096,L,CU,R,543,0.156,0.088,0.378,0.448,0.253,0.425,0.115,91.707,R,CIN@BAL,CIN,BAL
2,Andrew Abbott,671096,L,FF,R,1790,0.516,0.089,0.259,0.506,0.351,0.325,0.14,92.478,R,CIN@BAL,CIN,BAL
3,Andrew Abbott,671096,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CIN@BAL,CIN,BAL
4,Andrew Abbott,671096,L,SL,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CIN@BAL,CIN,BAL
5,Andrew Abbott,671096,L,ST,R,453,0.13,0.139,0.163,0.202,0.181,0.372,0.032,82.148,R,CIN@BAL,CIN,BAL
0,Andrew Abbott,671096,L,CH,L,33,0.039,0.182,0.333,0.6,0.6,0.2,0.2,91.52,L,CIN@BAL,CIN,BAL
1,Andrew Abbott,671096,L,CU,L,55,0.066,0.036,0.1,0.375,0.375,0.5,0.0,90.612,L,CIN@BAL,CIN,BAL
2,Andrew Abbott,671096,L,FF,L,445,0.53,0.11,0.216,0.33,0.407,0.297,0.066,88.085,L,CIN@BAL,CIN,BAL
3,Andrew Abbott,671096,L,SL,L,2,0.002,0.0,1.0,1.0,0.0,1.0,1.0,104.7,L,CIN@BAL,CIN,BAL
4,Andrew Abbott,671096,L,ST,L,304,0.362,0.197,0.229,0.146,0.208,0.354,0.042,82.298,L,CIN@BAL,CIN,BAL
0,Drew Rasmussen,656876,R,CU,R,6,0.008,0.0,0.0,0.0,1.0,0.0,0.0,81.0,R,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,FC,R,237,0.328,0.127,0.216,0.439,0.585,0.171,0.0,85.346,R,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FF,R,157,0.217,0.166,0.194,0.643,0.357,0.143,0.143,99.836,R,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,SI,R,199,0.276,0.065,0.288,0.209,0.628,0.116,0.0,82.07,R,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,ST,R,123,0.17,0.13,0.162,0.292,0.5,0.25,0.042,83.321,R,NYY@TB,TB,NYY
0,Drew Rasmussen,656876,R,CU,L,55,0.086,0.127,0.182,0.375,0.625,0.125,0.0,90.725,L,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,FC,L,210,0.328,0.186,0.163,0.375,0.5,0.281,0.062,90.0,L,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FF,L,283,0.442,0.106,0.235,0.32,0.54,0.24,0.02,86.51,L,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,SI,L,74,0.116,0.095,0.318,0.267,0.2,0.2,0.0,88.753,L,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,ST,L,18,0.028,0.278,0.0,0.0,0.5,0.0,0.0,85.1,L,NYY@TB,TB,NYY
0,Carlos Rodon,607074,L,CH,R,498,0.132,0.243,0.184,0.311,0.581,0.23,0.054,86.576,R,NYY@TB,NYY,TB
1,Carlos Rodon,607074,L,CU,R,340,0.09,0.074,0.317,0.281,0.406,0.344,0.125,87.141,R,NYY@TB,NYY,TB
2,Carlos Rodon,607074,L,FC,R,90,0.024,0.089,0.308,0.583,0.583,0.25,0.167,92.525,R,NYY@TB,NYY,TB
3,Carlos Rodon,607074,L,FF,R,1960,0.518,0.117,0.274,0.506,0.247,0.424,0.145,93.083,R,NYY@TB,NYY,TB
4,Carlos Rodon,607074,L,SI,R,12,0.003,0.083,0.0,0.5,0.0,0.5,0.0,102.4,R,NYY@TB,NYY,TB
5,Carlos Rodon,607074,L,SL,R,884,0.234,0.188,0.195,0.288,0.381,0.305,0.051,84.924,R,NYY@TB,NYY,TB
0,Carlos Rodon,607074,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,NYY@TB,NYY,TB
1,Carlos Rodon,607074,L,CU,L,26,0.031,0.077,0.2,0.25,0.25,0.5,0.0,83.2,L,NYY@TB,NYY,TB
2,Carlos Rodon,607074,L,FC,L,19,0.023,0.263,0.5,0.333,0.667,0.0,0.333,88.033,L,NYY@TB,NYY,TB
3,Carlos Rodon,607074,L,FF,L,406,0.484,0.111,0.256,0.463,0.328,0.358,0.149,92.604,L,NYY@TB,NYY,TB
4,Carlos Rodon,607074,L,SI,L,27,0.032,0.037,0.2,0.2,0.8,0.0,0.0,87.18,L,NYY@TB,NYY,TB
5,Carlos Rodon,607074,L,SL,L,360,0.429,0.178,0.179,0.218,0.418,0.273,0.055,82.76,L,NYY@TB,NYY,TB
0,Bowden Francis,670102,R,CU,R,249,0.211,0.177,0.264,0.171,0.457,0.229,0.029,80.511,R,SEA@TOR,TOR,SEA
1,Bowden Francis,670102,R,FF,R,592,0.501,0.118,0.177,0.479,0.274,0.402,0.137,92.637,R,SEA@TOR,TOR,SEA
2,Bowden Francis,670102,R,FS,R,100,0.085,0.18,0.05,0.2,0.2,0.6,0.0,83.6,R,SEA@TOR,TOR,SEA
3,Bowden Francis,670102,R,SI,R,44,0.037,0.023,0.182,0.364,0.727,0.182,0.0,87.227,R,SEA@TOR,TOR,SEA
4,Bowden Francis,670102,R,SL,R,196,0.166,0.148,0.219,0.5,0.458,0.292,0.125,91.367,R,SEA@TOR,TOR,SEA
0,Bowden Francis,670102,R,CU,L,255,0.214,0.043,0.238,0.211,0.447,0.237,0.079,81.655,L,SEA@TOR,TOR,SEA
1,Bowden Francis,670102,R,FF,L,644,0.54,0.087,0.185,0.409,0.277,0.365,0.088,90.567,L,SEA@TOR,TOR,SEA
2,Bowden Francis,670102,R,FS,L,257,0.215,0.109,0.189,0.37,0.519,0.222,0.093,88.702,L,SEA@TOR,TOR,SEA
3,Bowden Francis,670102,R,SI,L,5,0.004,0.2,1.0,1.0,0.0,0.0,0.0,98.4,L,SEA@TOR,TOR,SEA
4,Bowden Francis,670102,R,SL,L,32,0.027,0.125,0.0,0.667,0.333,0.333,0.333,89.8,L,SEA@TOR,TOR,SEA
0,Bryan Woo,693433,R,CH,R,20,0.013,0.25,0.0,0.0,0.333,0.333,0.0,75.533,R,SEA@TOR,SEA,TOR
1,Bryan Woo,693433,R,FC,R,103,0.064,0.165,0.24,0.222,0.444,0.278,0.0,82.544,R,SEA@TOR,SEA,TOR
2,Bryan Woo,693433,R,FF,R,632,0.395,0.21,0.204,0.402,0.241,0.402,0.08,89.94,R,SEA@TOR,SEA,TOR
3,Bryan Woo,693433,R,SI,R,542,0.339,0.083,0.198,0.293,0.728,0.075,0.027,84.28,R,SEA@TOR,SEA,TOR
4,Bryan Woo,693433,R,SL,R,167,0.104,0.156,0.184,0.216,0.541,0.243,0.054,81.73,R,SEA@TOR,SEA,TOR
5,Bryan Woo,693433,R,ST,R,135,0.084,0.17,0.081,0.042,0.333,0.417,0.0,78.525,R,SEA@TOR,SEA,TOR
0,Bryan Woo,693433,R,CH,L,212,0.116,0.08,0.235,0.411,0.536,0.196,0.054,90.732,L,SEA@TOR,SEA,TOR
1,Bryan Woo,693433,R,CU,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SEA@TOR,SEA,TOR
2,Bryan Woo,693433,R,FC,L,112,0.062,0.143,0.273,0.375,0.188,0.375,0.062,90.119,L,SEA@TOR,SEA,TOR
3,Bryan Woo,693433,R,FF,L,1014,0.557,0.137,0.218,0.374,0.19,0.471,0.075,88.789,L,SEA@TOR,SEA,TOR
4,Bryan Woo,693433,R,SI,L,282,0.155,0.064,0.288,0.483,0.517,0.207,0.069,91.431,L,SEA@TOR,SEA,TOR
5,Bryan Woo,693433,R,SL,L,167,0.092,0.102,0.36,0.435,0.261,0.261,0.087,89.104,L,SEA@TOR,SEA,TOR
6,Bryan Woo,693433,R,ST,L,33,0.018,0.091,0.333,0.25,0.0,0.25,0.0,84.5,L,SEA@TOR,SEA,TOR
0,David Peterson,656849,L,CH,R,681,0.225,0.131,0.278,0.371,0.54,0.226,0.081,86.977,R,STL@NYM,NYM,STL
1,David Peterson,656849,L,CU,R,296,0.098,0.132,0.226,0.455,0.568,0.25,0.068,91.914,R,STL@NYM,NYM,STL
2,David Peterson,656849,L,FF,R,858,0.284,0.115,0.236,0.38,0.314,0.306,0.091,86.235,R,STL@NYM,NYM,STL
3,David Peterson,656849,L,SI,R,745,0.246,0.056,0.328,0.503,0.63,0.139,0.073,91.532,R,STL@NYM,NYM,STL
4,David Peterson,656849,L,SL,R,443,0.147,0.219,0.253,0.556,0.531,0.16,0.086,93.875,R,STL@NYM,NYM,STL
0,David Peterson,656849,L,CH,L,33,0.035,0.182,0.1,0.429,0.571,0.143,0.0,86.143,L,STL@NYM,NYM,STL
1,David Peterson,656849,L,CU,L,41,0.043,0.098,0.182,0.1,0.4,0.2,0.0,84.79,L,STL@NYM,NYM,STL
2,David Peterson,656849,L,FF,L,201,0.212,0.174,0.25,0.5,0.35,0.25,0.1,89.895,L,STL@NYM,NYM,STL
3,David Peterson,656849,L,SI,L,358,0.378,0.098,0.202,0.365,0.714,0.048,0.032,85.141,L,STL@NYM,NYM,STL
4,David Peterson,656849,L,SL,L,313,0.331,0.173,0.318,0.509,0.564,0.2,0.109,90.5,L,STL@NYM,NYM,STL
0,Miles Mikolas,571945,R,CH,R,50,0.015,0.02,0.333,0.286,0.357,0.214,0.143,82.9,R,STL@NYM,STL,NYM
1,Miles Mikolas,571945,R,CS,R,5,0.002,0.0,0.0,0.0,1.0,0.0,0.0,84.2,R,STL@NYM,STL,NYM
2,Miles Mikolas,571945,R,CU,R,473,0.145,0.095,0.276,0.382,0.408,0.276,0.079,87.6,R,STL@NYM,STL,NYM
3,Miles Mikolas,571945,R,FF,R,782,0.24,0.11,0.276,0.648,0.258,0.406,0.094,93.983,R,STL@NYM,STL,NYM
4,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,STL@NYM,STL,NYM
5,Miles Mikolas,571945,R,SI,R,908,0.278,0.041,0.31,0.361,0.533,0.189,0.066,87.95,R,STL@NYM,STL,NYM
6,Miles Mikolas,571945,R,SL,R,932,0.286,0.087,0.256,0.33,0.453,0.245,0.061,87.851,R,STL@NYM,STL,NYM
7,Miles Mikolas,571945,R,ST,R,109,0.033,0.128,0.267,0.211,0.263,0.158,0.105,85.911,R,STL@NYM,STL,NYM
0,Miles Mikolas,571945,R,CH,L,380,0.132,0.074,0.291,0.368,0.472,0.208,0.123,88.59,L,STL@NYM,STL,NYM
1,Miles Mikolas,571945,R,CS,L,11,0.004,0.182,0.0,0.0,1.0,0.0,0.0,67.9,L,STL@NYM,STL,NYM
2,Miles Mikolas,571945,R,CU,L,505,0.175,0.069,0.254,0.419,0.333,0.301,0.129,89.647,L,STL@NYM,STL,NYM
3,Miles Mikolas,571945,R,FF,L,853,0.296,0.089,0.305,0.446,0.387,0.25,0.071,89.395,L,STL@NYM,STL,NYM
4,Miles Mikolas,571945,R,SI,L,554,0.192,0.061,0.276,0.559,0.324,0.338,0.124,93.152,L,STL@NYM,STL,NYM
5,Miles Mikolas,571945,R,SL,L,573,0.199,0.112,0.303,0.419,0.333,0.28,0.108,89.272,L,STL@NYM,STL,NYM
6,Miles Mikolas,571945,R,ST,L,8,0.003,0.0,0.333,0.333,0.333,0.667,0.333,83.033,L,STL@NYM,STL,NYM
0,Josh Winckowski,670174,R,CH,R,53,0.036,0.094,0.136,0.316,0.737,0.105,0.053,79.374,R,CWS@BOS,BOS,CWS
1,Josh Winckowski,670174,R,FC,R,435,0.294,0.133,0.261,0.394,0.451,0.225,0.042,88.893,R,CWS@BOS,BOS,CWS
2,Josh Winckowski,670174,R,FF,R,51,0.034,0.216,0.211,0.667,0.222,0.333,0.111,96.589,R,CWS@BOS,BOS,CWS
3,Josh Winckowski,670174,R,SI,R,662,0.448,0.092,0.319,0.431,0.59,0.153,0.09,88.311,R,CWS@BOS,BOS,CWS
4,Josh Winckowski,670174,R,SL,R,278,0.188,0.158,0.219,0.314,0.392,0.176,0.039,84.602,R,CWS@BOS,BOS,CWS
0,Josh Winckowski,670174,R,CH,L,203,0.164,0.039,0.321,0.429,0.776,0.061,0.02,86.906,L,CWS@BOS,BOS,CWS
