,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ryan Gusto,687473,R,FC,R,40,0.129,5.0,0.1,0.357,0.75,0.583,0.25,0.083,95.733,4,1,0,0,R,TB@HOU,HOU,TB
3,Ryan Gusto,687473,R,FF,R,156,0.503,4.0,0.154,0.121,0.217,0.261,0.348,0.043,89.657,2,1,1,0,R,TB@HOU,HOU,TB
4,Ryan Gusto,687473,R,SI,R,24,0.077,3.0,0.042,0.375,0.333,0.667,0.0,0.167,84.717,3,0,0,0,R,TB@HOU,HOU,TB
5,Ryan Gusto,687473,R,ST,R,66,0.213,6.0,0.091,0.4,0.308,0.308,0.385,0.077,90.562,5,1,0,0,R,TB@HOU,HOU,TB
0,Ryan Gusto,687473,R,CH,L,55,0.175,2.0,0.091,0.182,0.125,0.5,0.25,0.125,81.762,1,0,0,1,L,TB@HOU,HOU,TB
1,Ryan Gusto,687473,R,CU,L,63,0.2,3.0,0.095,0.3,0.571,0.571,0.0,0.0,87.314,3,0,0,0,L,TB@HOU,HOU,TB
2,Ryan Gusto,687473,R,FC,L,43,0.137,5.0,0.14,0.357,0.556,0.222,0.333,0.0,93.633,3,1,0,1,L,TB@HOU,HOU,TB
3,Ryan Gusto,687473,R,FF,L,153,0.486,9.0,0.124,0.281,0.64,0.24,0.48,0.2,98.016,4,1,0,4,L,TB@HOU,HOU,TB
4,Ryan Gusto,687473,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@HOU,HOU,TB
0,Shane Baz,669358,R,CH,R,17,0.034,1.0,0.118,0.2,0.2,0.4,0.0,0.2,77.92,0,0,0,1,R,TB@HOU,TB,HOU
1,Shane Baz,669358,R,CU,R,179,0.356,11.0,0.106,0.216,0.45,0.7,0.1,0.075,90.475,7,4,0,0,R,TB@HOU,TB,HOU
2,Shane Baz,669358,R,FF,R,235,0.467,10.0,0.094,0.238,0.5,0.438,0.344,0.156,92.541,9,0,0,1,R,TB@HOU,TB,HOU
3,Shane Baz,669358,R,SL,R,72,0.143,8.0,0.097,0.444,0.647,0.353,0.471,0.294,97.806,3,0,0,5,R,TB@HOU,TB,HOU
0,Shane Baz,669358,R,CH,L,100,0.246,7.0,0.17,0.25,0.273,0.545,0.182,0.045,85.314,6,0,0,1,L,TB@HOU,TB,HOU
1,Shane Baz,669358,R,CU,L,106,0.26,6.0,0.142,0.222,0.333,0.583,0.167,0.0,84.867,4,2,0,0,L,TB@HOU,TB,HOU
2,Shane Baz,669358,R,FF,L,198,0.486,11.0,0.086,0.314,0.429,0.286,0.179,0.107,89.075,7,2,0,2,L,TB@HOU,TB,HOU
3,Shane Baz,669358,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@HOU,TB,HOU
0,Emerson Hancock,676106,R,CH,R,42,0.122,1.0,0.071,0.125,0.25,0.625,0.375,0.0,86.512,1,0,0,0,R,WSH@SEA,SEA,WSH
1,Emerson Hancock,676106,R,FC,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SEA,SEA,WSH
2,Emerson Hancock,676106,R,FF,R,59,0.171,4.0,0.153,0.308,0.444,0.222,0.333,0.111,89.389,3,1,0,0,R,WSH@SEA,SEA,WSH
3,Emerson Hancock,676106,R,SI,R,149,0.432,15.0,0.067,0.326,0.395,0.605,0.186,0.07,88.128,11,2,0,2,R,WSH@SEA,SEA,WSH
4,Emerson Hancock,676106,R,SL,R,75,0.217,7.0,0.16,0.35,0.312,0.438,0.125,0.125,89.688,5,1,0,1,R,WSH@SEA,SEA,WSH
5,Emerson Hancock,676106,R,ST,R,18,0.052,4.0,0.056,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,WSH@SEA,SEA,WSH
0,Emerson Hancock,676106,R,CH,L,104,0.35,7.0,0.135,0.269,0.4,0.45,0.3,0.15,89.075,4,0,0,3,L,WSH@SEA,SEA,WSH
1,Emerson Hancock,676106,R,FF,L,76,0.256,4.0,0.132,0.286,0.273,0.455,0.455,0.091,85.136,3,0,0,1,L,WSH@SEA,SEA,WSH
2,Emerson Hancock,676106,R,SI,L,95,0.32,11.0,0.032,0.44,0.429,0.238,0.19,0.048,93.705,7,3,0,1,L,WSH@SEA,SEA,WSH
3,Emerson Hancock,676106,R,SL,L,22,0.074,0.0,0.091,0.0,0.5,0.5,0.5,0.0,86.55,0,0,0,0,L,WSH@SEA,SEA,WSH
0,MacKenzie Gore,669022,L,CH,R,98,0.128,7.0,0.194,0.333,0.385,0.308,0.308,0.154,83.069,5,0,0,2,R,WSH@SEA,WSH,SEA
1,MacKenzie Gore,669022,L,CU,R,218,0.284,13.0,0.197,0.236,0.48,0.56,0.2,0.12,89.716,8,3,0,2,R,WSH@SEA,WSH,SEA
2,MacKenzie Gore,669022,L,FC,R,56,0.073,3.0,0.286,0.158,0.75,0.5,0.0,0.125,94.4,2,1,0,0,R,WSH@SEA,WSH,SEA
3,MacKenzie Gore,669022,L,FF,R,396,0.516,18.0,0.111,0.254,0.367,0.3,0.367,0.083,88.117,14,4,0,0,R,WSH@SEA,WSH,SEA
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SEA,WSH,SEA
1,MacKenzie Gore,669022,L,CU,L,37,0.116,0.0,0.297,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,WSH@SEA,WSH,SEA
2,MacKenzie Gore,669022,L,FC,L,5,0.016,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SEA,WSH,SEA
3,MacKenzie Gore,669022,L,FF,L,135,0.425,12.0,0.111,0.48,0.75,0.35,0.35,0.2,100.945,7,1,0,4,L,WSH@SEA,WSH,SEA
4,MacKenzie Gore,669022,L,SL,L,140,0.44,4.0,0.271,0.125,0.6,0.333,0.333,0.067,94.56,3,0,1,0,L,WSH@SEA,WSH,SEA
