,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Patrick Corbin,571578,L,FF,R,37,0.045,4.0,0.054,0.667,0.333,0.333,0.0,0.0,92.833,4,0,0,0,R,TEX@BAL,TEX,BAL
4,Patrick Corbin,571578,L,SI,R,268,0.323,18.0,0.056,0.25,0.552,0.345,0.397,0.138,92.181,13,3,0,2,R,TEX@BAL,TEX,BAL
5,Patrick Corbin,571578,L,SL,R,264,0.318,18.0,0.17,0.277,0.294,0.431,0.275,0.059,84.276,11,5,0,2,R,TEX@BAL,TEX,BAL
0,Patrick Corbin,571578,L,FC,L,33,0.109,1.0,0.061,0.2,0.2,0.4,0.4,0.0,86.6,0,1,0,0,L,TEX@BAL,TEX,BAL
1,Patrick Corbin,571578,L,FF,L,7,0.023,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,TEX,BAL
2,Patrick Corbin,571578,L,SI,L,130,0.43,5.0,0.038,0.147,0.379,0.517,0.207,0.069,88.7,2,1,0,2,L,TEX@BAL,TEX,BAL
3,Patrick Corbin,571578,L,SL,L,132,0.437,7.0,0.197,0.25,0.368,0.421,0.316,0.053,82.511,6,0,0,1,L,TEX@BAL,TEX,BAL
0,Paul Blackburn,621112,R,CH,R,5,0.049,1.0,0.0,0.5,0.0,0.0,0.5,0.0,89.9,0,1,0,0,R,ATL@NYM,NYM,ATL
1,Paul Blackburn,621112,R,CU,R,8,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Paul Blackburn,621112,R,FC,R,13,0.126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.7,0,0,0,0,R,ATL@NYM,NYM,ATL
3,Paul Blackburn,621112,R,FF,R,4,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
4,Paul Blackburn,621112,R,SI,R,31,0.301,4.0,0.0,0.444,0.125,0.625,0.125,0.125,73.925,2,0,1,1,R,ATL@NYM,NYM,ATL
5,Paul Blackburn,621112,R,SL,R,42,0.408,3.0,0.19,0.25,0.0,0.1,0.5,0.0,82.17,2,1,0,0,R,ATL@NYM,NYM,ATL
0,Paul Blackburn,621112,R,CH,L,22,0.167,4.0,0.045,0.444,0.444,0.556,0.111,0.111,92.267,4,0,0,0,L,ATL@NYM,NYM,ATL
1,Paul Blackburn,621112,R,CU,L,30,0.227,1.0,0.233,0.143,0.333,0.667,0.0,0.0,86.8,0,0,1,0,L,ATL@NYM,NYM,ATL
2,Paul Blackburn,621112,R,FC,L,52,0.394,5.0,0.096,0.455,0.364,0.364,0.364,0.091,85.964,3,2,0,0,L,ATL@NYM,NYM,ATL
3,Paul Blackburn,621112,R,FF,L,3,0.023,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.8,0,0,0,0,L,ATL@NYM,NYM,ATL
4,Paul Blackburn,621112,R,SI,L,14,0.106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,L,ATL@NYM,NYM,ATL
5,Paul Blackburn,621112,R,SL,L,11,0.083,0.0,0.091,0.0,0.5,1.0,0.0,0.0,88.65,0,0,0,0,L,ATL@NYM,NYM,ATL
0,Spencer Schwellenbach,680885,R,CU,R,31,0.05,0.0,0.323,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Spencer Schwellenbach,680885,R,FC,R,67,0.109,2.0,0.134,0.182,0.273,0.364,0.182,0.0,91.491,1,1,0,0,R,ATL@NYM,ATL,NYM
2,Spencer Schwellenbach,680885,R,FF,R,199,0.324,9.0,0.186,0.184,0.633,0.3,0.333,0.1,95.233,7,2,0,0,R,ATL@NYM,ATL,NYM
3,Spencer Schwellenbach,680885,R,FS,R,43,0.07,2.0,0.279,0.154,0.667,0.333,0.333,0.333,82.067,1,0,0,1,R,ATL@NYM,ATL,NYM
4,Spencer Schwellenbach,680885,R,SI,R,108,0.176,9.0,0.074,0.273,0.281,0.75,0.031,0.031,82.678,6,2,0,1,R,ATL@NYM,ATL,NYM
5,Spencer Schwellenbach,680885,R,SL,R,167,0.272,17.0,0.186,0.304,0.366,0.585,0.098,0.049,85.854,9,7,1,0,R,ATL@NYM,ATL,NYM
0,Spencer Schwellenbach,680885,R,CU,L,123,0.158,8.0,0.098,0.348,0.368,0.474,0.211,0.105,87.979,5,1,0,2,L,ATL@NYM,ATL,NYM
1,Spencer Schwellenbach,680885,R,FC,L,105,0.135,7.0,0.067,0.292,0.304,0.478,0.261,0.043,86.078,5,1,0,1,L,ATL@NYM,ATL,NYM
2,Spencer Schwellenbach,680885,R,FF,L,301,0.386,17.0,0.12,0.236,0.533,0.417,0.2,0.133,93.052,11,2,0,4,L,ATL@NYM,ATL,NYM
3,Spencer Schwellenbach,680885,R,FS,L,160,0.205,7.0,0.194,0.146,0.344,0.5,0.125,0.0,86.938,6,1,0,0,L,ATL@NYM,ATL,NYM
4,Spencer Schwellenbach,680885,R,SI,L,11,0.014,1.0,0.0,0.333,0.667,0.667,0.0,0.0,102.067,0,0,1,0,L,ATL@NYM,ATL,NYM
5,Spencer Schwellenbach,680885,R,SL,L,79,0.101,3.0,0.177,0.136,0.444,0.333,0.556,0.167,89.256,0,0,0,3,L,ATL@NYM,ATL,NYM
0,Nick Lodolo,666157,L,CH,R,278,0.269,13.0,0.108,0.155,0.293,0.587,0.213,0.093,85.36,8,1,0,4,R,NYY@CIN,CIN,NYY
1,Nick Lodolo,666157,L,CU,R,253,0.244,12.0,0.186,0.25,0.357,0.25,0.357,0.071,84.736,8,4,0,0,R,NYY@CIN,CIN,NYY
2,Nick Lodolo,666157,L,FF,R,303,0.293,13.0,0.102,0.206,0.488,0.163,0.558,0.163,89.067,5,5,0,3,R,NYY@CIN,CIN,NYY
3,Nick Lodolo,666157,L,SI,R,201,0.194,15.0,0.095,0.312,0.575,0.575,0.15,0.025,90.905,11,3,0,1,R,NYY@CIN,CIN,NYY
0,Nick Lodolo,666157,L,CU,L,96,0.425,5.0,0.188,0.25,0.357,0.5,0.286,0.071,89.593,2,1,1,1,L,NYY@CIN,CIN,NYY
1,Nick Lodolo,666157,L,FF,L,58,0.257,4.0,0.017,0.267,0.214,0.429,0.286,0.0,83.529,4,0,0,0,L,NYY@CIN,CIN,NYY
2,Nick Lodolo,666157,L,SI,L,72,0.319,9.0,0.042,0.45,0.474,0.526,0.053,0.0,87.926,9,0,0,0,L,NYY@CIN,CIN,NYY
0,Bailey Ober,641927,R,CH,R,158,0.244,7.0,0.209,0.189,0.4,0.25,0.35,0.1,90.67,1,5,0,1,R,SEA@MIN,MIN,SEA
1,Bailey Ober,641927,R,CU,R,10,0.015,1.0,0.1,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,SEA@MIN,MIN,SEA
2,Bailey Ober,641927,R,FF,R,211,0.326,8.0,0.095,0.16,0.511,0.289,0.4,0.156,91.678,5,2,0,1,R,SEA@MIN,MIN,SEA
3,Bailey Ober,641927,R,SI,R,35,0.054,8.0,0.0,0.5,0.812,0.438,0.312,0.25,97.581,4,2,0,2,R,SEA@MIN,MIN,SEA
4,Bailey Ober,641927,R,SL,R,139,0.215,17.0,0.144,0.436,0.647,0.324,0.235,0.088,94.8,10,5,0,2,R,SEA@MIN,MIN,SEA
5,Bailey Ober,641927,R,ST,R,95,0.147,6.0,0.2,0.375,0.3,0.4,0.2,0.1,85.52,3,2,0,1,R,SEA@MIN,MIN,SEA
0,Bailey Ober,641927,R,CH,L,203,0.339,15.0,0.128,0.246,0.2,0.38,0.38,0.04,83.404,13,0,0,2,L,SEA@MIN,MIN,SEA
1,Bailey Ober,641927,R,CU,L,38,0.064,1.0,0.105,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,SEA@MIN,MIN,SEA
2,Bailey Ober,641927,R,FF,L,265,0.443,18.0,0.091,0.281,0.389,0.278,0.315,0.056,90.335,13,2,0,3,L,SEA@MIN,MIN,SEA
3,Bailey Ober,641927,R,SL,L,75,0.125,4.0,0.147,0.211,0.125,0.125,0.25,0.062,81.106,3,0,0,1,L,SEA@MIN,MIN,SEA
4,Bailey Ober,641927,R,ST,L,17,0.028,2.0,0.059,0.4,0.4,0.0,0.6,0.2,93.66,0,2,0,0,L,SEA@MIN,MIN,SEA
0,Bryan Woo,693433,R,CH,R,14,0.023,0.0,0.071,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@MIN,SEA,MIN
1,Bryan Woo,693433,R,FF,R,209,0.342,7.0,0.211,0.137,0.357,0.321,0.214,0.107,85.007,5,1,0,1,R,SEA@MIN,SEA,MIN
2,Bryan Woo,693433,R,SI,R,242,0.395,18.0,0.054,0.24,0.397,0.691,0.074,0.044,83.266,15,3,0,0,R,SEA@MIN,SEA,MIN
3,Bryan Woo,693433,R,SL,R,75,0.123,2.0,0.213,0.1,0.4,0.4,0.467,0.133,84.727,1,0,0,1,R,SEA@MIN,SEA,MIN
4,Bryan Woo,693433,R,ST,R,72,0.118,6.0,0.167,0.353,0.182,0.182,0.273,0.091,75.491,5,0,0,1,R,SEA@MIN,SEA,MIN
0,Bryan Woo,693433,R,CH,L,99,0.156,6.0,0.071,0.188,0.286,0.393,0.321,0.107,78.239,3,2,0,1,L,SEA@MIN,SEA,MIN
1,Bryan Woo,693433,R,FF,L,322,0.507,15.0,0.14,0.203,0.328,0.131,0.475,0.082,84.003,8,2,0,5,L,SEA@MIN,SEA,MIN
2,Bryan Woo,693433,R,SI,L,93,0.146,9.0,0.043,0.265,0.458,0.5,0.208,0.083,85.225,6,3,0,0,L,SEA@MIN,SEA,MIN
3,Bryan Woo,693433,R,SL,L,85,0.134,3.0,0.129,0.2,0.462,0.462,0.231,0.154,85.531,2,0,0,1,L,SEA@MIN,SEA,MIN
4,Bryan Woo,693433,R,ST,L,36,0.057,3.0,0.111,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@MIN,SEA,MIN
0,Shane Smith,681343,R,CH,R,77,0.127,3.0,0.221,0.15,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,ARI@CWS,CWS,ARI
1,Shane Smith,681343,R,CU,R,54,0.089,2.0,0.093,0.4,0.6,0.6,0.0,0.0,76.66,2,0,0,0,R,ARI@CWS,CWS,ARI
2,Shane Smith,681343,R,FF,R,256,0.422,10.0,0.145,0.192,0.486,0.286,0.371,0.114,89.269,8,1,0,1,R,ARI@CWS,CWS,ARI
3,Shane Smith,681343,R,SI,R,64,0.106,7.0,0.031,0.368,0.526,0.684,0.105,0.105,90.653,5,1,0,1,R,ARI@CWS,CWS,ARI
4,Shane Smith,681343,R,SL,R,155,0.256,10.0,0.116,0.233,0.424,0.455,0.273,0.061,86.718,6,4,0,0,R,ARI@CWS,CWS,ARI
0,Shane Smith,681343,R,CH,L,169,0.299,5.0,0.154,0.119,0.545,0.515,0.121,0.0,91.961,4,1,0,0,L,ARI@CWS,CWS,ARI
1,Shane Smith,681343,R,CU,L,79,0.14,4.0,0.165,0.286,0.625,0.25,0.0,0.0,92.162,3,1,0,0,L,ARI@CWS,CWS,ARI
2,Shane Smith,681343,R,FF,L,263,0.465,13.0,0.103,0.217,0.3,0.36,0.44,0.04,86.704,10,2,0,1,L,ARI@CWS,CWS,ARI
3,Shane Smith,681343,R,SI,L,10,0.018,2.0,0.5,0.667,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,ARI@CWS,CWS,ARI
4,Shane Smith,681343,R,SL,L,41,0.073,3.0,0.122,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,ARI@CWS,CWS,ARI
5,Shane Smith,681343,R,ST,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CWS,CWS,ARI
0,Eduardo Rodriguez,593958,L,CH,R,187,0.26,21.0,0.144,0.382,0.28,0.48,0.22,0.06,83.27,14,4,0,3,R,ARI@CWS,ARI,CWS
1,Eduardo Rodriguez,593958,L,FC,R,141,0.196,6.0,0.121,0.25,0.353,0.353,0.353,0.118,92.088,3,1,0,2,R,ARI@CWS,ARI,CWS
2,Eduardo Rodriguez,593958,L,FF,R,317,0.441,17.0,0.11,0.25,0.364,0.205,0.227,0.045,88.098,10,5,0,2,R,ARI@CWS,ARI,CWS
3,Eduardo Rodriguez,593958,L,SI,R,39,0.054,5.0,0.154,0.312,0.455,0.182,0.273,0.091,88.418,2,1,1,1,R,ARI@CWS,ARI,CWS
4,Eduardo Rodriguez,593958,L,SL,R,35,0.049,3.0,0.086,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@CWS,ARI,CWS
0,Eduardo Rodriguez,593958,L,CH,L,6,0.025,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@CWS,ARI,CWS
1,Eduardo Rodriguez,593958,L,FC,L,12,0.051,0.0,0.083,0.0,0.0,0.0,1.0,0.0,89.1,0,0,0,0,L,ARI@CWS,ARI,CWS
2,Eduardo Rodriguez,593958,L,FF,L,109,0.46,11.0,0.119,0.423,0.381,0.333,0.381,0.143,89.271,6,4,0,1,L,ARI@CWS,ARI,CWS
3,Eduardo Rodriguez,593958,L,SI,L,59,0.249,3.0,0.085,0.214,0.4,0.4,0.2,0.1,85.4,2,1,0,0,L,ARI@CWS,ARI,CWS
4,Eduardo Rodriguez,593958,L,SL,L,51,0.215,3.0,0.118,0.2,0.5,0.417,0.083,0.083,90.908,1,2,0,0,L,ARI@CWS,ARI,CWS
0,Chad Patrick,694477,R,CH,R,7,0.011,1.0,0.143,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,PIT@MIL,MIL,PIT
1,Chad Patrick,694477,R,FC,R,313,0.475,19.0,0.153,0.244,0.279,0.246,0.23,0.033,85.846,11,6,0,2,R,PIT@MIL,MIL,PIT
2,Chad Patrick,694477,R,FF,R,106,0.161,2.0,0.16,0.125,0.286,0.286,0.429,0.286,90.457,1,0,0,1,R,PIT@MIL,MIL,PIT
3,Chad Patrick,694477,R,SI,R,171,0.259,13.0,0.047,0.255,0.581,0.465,0.233,0.093,88.812,9,1,0,3,R,PIT@MIL,MIL,PIT
4,Chad Patrick,694477,R,SL,R,62,0.094,2.0,0.097,0.154,0.3,0.3,0.5,0.1,88.3,1,0,0,1,R,PIT@MIL,MIL,PIT
0,Chad Patrick,694477,R,CH,L,73,0.111,3.0,0.082,0.231,0.455,0.455,0.182,0.091,90.355,2,1,0,0,L,PIT@MIL,MIL,PIT
1,Chad Patrick,694477,R,FC,L,270,0.409,17.0,0.13,0.262,0.5,0.062,0.542,0.083,93.862,11,5,0,1,L,PIT@MIL,MIL,PIT
2,Chad Patrick,694477,R,FF,L,211,0.32,15.0,0.1,0.312,0.342,0.289,0.211,0.053,87.658,11,4,0,0,L,PIT@MIL,MIL,PIT
3,Chad Patrick,694477,R,SI,L,100,0.152,3.0,0.04,0.188,0.545,0.545,0.182,0.0,90.355,3,0,0,0,L,PIT@MIL,MIL,PIT
4,Chad Patrick,694477,R,SL,L,6,0.009,1.0,0.167,0.5,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,PIT@MIL,MIL,PIT
0,Braxton Ashcraft,677952,R,CU,R,7,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,PIT,MIL
1,Braxton Ashcraft,677952,R,FF,R,31,0.323,4.0,0.097,0.571,0.667,0.167,0.167,0.167,97.15,3,1,0,0,R,PIT@MIL,PIT,MIL
2,Braxton Ashcraft,677952,R,SI,R,16,0.167,1.0,0.188,0.2,0.0,1.0,0.0,0.0,75.067,1,0,0,0,R,PIT@MIL,PIT,MIL
3,Braxton Ashcraft,677952,R,SL,R,42,0.438,2.0,0.19,0.182,0.222,0.444,0.444,0.111,82.489,0,1,1,0,R,PIT@MIL,PIT,MIL
0,Braxton Ashcraft,677952,R,CH,L,6,0.065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.3,0,0,0,0,L,PIT@MIL,PIT,MIL
1,Braxton Ashcraft,677952,R,CU,L,31,0.337,0.0,0.129,0.0,0.0,0.667,0.333,0.0,86.7,0,0,0,0,L,PIT@MIL,PIT,MIL
2,Braxton Ashcraft,677952,R,FF,L,29,0.315,1.0,0.0,0.167,0.167,0.667,0.333,0.0,89.083,1,0,0,0,L,PIT@MIL,PIT,MIL
3,Braxton Ashcraft,677952,R,SI,L,2,0.022,1.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,PIT@MIL,PIT,MIL
4,Braxton Ashcraft,677952,R,SL,L,24,0.261,0.0,0.083,0.0,0.0,0.5,0.5,0.0,86.45,0,0,0,0,L,PIT@MIL,PIT,MIL
0,Matthew Liberatore,669461,L,CH,R,153,0.165,3.0,0.072,0.094,0.355,0.387,0.387,0.194,88.097,2,1,0,0,R,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,125,0.135,3.0,0.152,0.13,0.286,0.429,0.429,0.071,86.129,1,1,0,1,R,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,134,0.144,14.0,0.052,0.378,0.343,0.429,0.229,0.086,87.597,7,6,0,1,R,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,259,0.279,25.0,0.073,0.338,0.5,0.35,0.267,0.117,92.032,18,3,1,3,R,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,SI,R,98,0.106,8.0,0.051,0.242,0.667,0.533,0.267,0.1,93.593,6,1,0,1,R,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,SL,R,159,0.171,16.0,0.176,0.291,0.526,0.368,0.132,0.079,93.463,10,5,0,1,R,CHC@STL,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,22,0.087,1.0,0.182,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,32,0.126,1.0,0.219,0.333,0.333,0.333,0.333,0.0,82.733,1,0,0,0,L,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,49,0.193,2.0,0.102,0.154,0.444,0.778,0.222,0.0,94.344,2,0,0,0,L,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,49,0.193,2.0,0.0,0.182,0.4,0.7,0.1,0.0,92.43,2,0,0,0,L,CHC@STL,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,100,0.394,5.0,0.24,0.192,0.294,0.412,0.353,0.059,89.053,4,1,0,0,L,CHC@STL,STL,CHC
0,Ben Brown,676962,R,CH,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
1,Ben Brown,676962,R,CU,R,273,0.41,17.0,0.216,0.207,0.353,0.51,0.176,0.039,89.494,11,3,2,1,R,CHC@STL,CHC,STL
2,Ben Brown,676962,R,FF,R,389,0.584,27.0,0.046,0.318,0.453,0.453,0.253,0.067,88.155,22,2,1,2,R,CHC@STL,CHC,STL
0,Ben Brown,676962,R,CH,L,50,0.085,1.0,0.12,0.2,0.333,0.333,0.333,0.0,89.167,1,0,0,0,L,CHC@STL,CHC,STL
1,Ben Brown,676962,R,CU,L,205,0.348,18.0,0.268,0.295,0.559,0.441,0.324,0.118,93.356,14,1,1,2,L,CHC@STL,CHC,STL
2,Ben Brown,676962,R,FF,L,334,0.567,22.0,0.102,0.31,0.519,0.333,0.315,0.222,93.72,13,5,0,4,L,CHC@STL,CHC,STL
0,Jack Kochanowicz,686799,R,CH,R,18,0.036,1.0,0.222,0.25,1.0,0.0,1.0,1.0,105.6,0,0,0,1,R,BOS@LAA,LAA,BOS
1,Jack Kochanowicz,686799,R,FF,R,69,0.138,2.0,0.159,0.125,0.556,0.111,0.222,0.333,93.411,1,1,0,0,R,BOS@LAA,LAA,BOS
2,Jack Kochanowicz,686799,R,SI,R,271,0.542,20.0,0.092,0.267,0.485,0.691,0.176,0.029,91.481,18,1,0,1,R,BOS@LAA,LAA,BOS
3,Jack Kochanowicz,686799,R,SL,R,85,0.17,5.0,0.082,0.556,0.333,0.556,0.111,0.0,89.511,5,0,0,0,R,BOS@LAA,LAA,BOS
4,Jack Kochanowicz,686799,R,ST,R,57,0.114,2.0,0.158,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,BOS@LAA,LAA,BOS
0,Jack Kochanowicz,686799,R,CH,L,125,0.168,9.0,0.168,0.257,0.522,0.478,0.348,0.087,94.313,6,0,0,3,L,BOS@LAA,LAA,BOS
1,Jack Kochanowicz,686799,R,FF,L,162,0.218,8.0,0.093,0.25,0.609,0.217,0.478,0.217,95.252,5,1,0,2,L,BOS@LAA,LAA,BOS
2,Jack Kochanowicz,686799,R,SI,L,325,0.438,27.0,0.068,0.303,0.525,0.575,0.212,0.1,93.426,19,2,0,6,L,BOS@LAA,LAA,BOS
3,Jack Kochanowicz,686799,R,SL,L,96,0.129,6.0,0.104,0.429,0.385,0.231,0.538,0.154,87.938,4,0,0,2,L,BOS@LAA,LAA,BOS
4,Jack Kochanowicz,686799,R,ST,L,34,0.046,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,BOS@LAA,LAA,BOS
0,Walker Buehler,621111,R,CH,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,BOS,LAA
1,Walker Buehler,621111,R,CU,R,3,0.008,1.0,0.333,0.5,1.0,0.0,1.0,1.0,98.2,0,0,0,1,R,BOS@LAA,BOS,LAA
2,Walker Buehler,621111,R,FC,R,61,0.159,4.0,0.098,0.364,0.3,0.5,0.2,0.1,78.96,1,2,0,1,R,BOS@LAA,BOS,LAA
3,Walker Buehler,621111,R,FF,R,82,0.214,6.0,0.024,0.429,0.692,0.308,0.462,0.385,97.092,3,0,0,3,R,BOS@LAA,BOS,LAA
4,Walker Buehler,621111,R,SI,R,88,0.229,4.0,0.057,0.16,0.579,0.684,0.105,0.0,91.037,3,1,0,0,R,BOS@LAA,BOS,LAA
5,Walker Buehler,621111,R,SL,R,55,0.143,1.0,0.164,0.1,0.429,0.286,0.571,0.143,91.0,1,0,0,0,R,BOS@LAA,BOS,LAA
6,Walker Buehler,621111,R,ST,R,93,0.242,4.0,0.247,0.121,0.125,0.458,0.208,0.083,68.179,1,1,0,2,R,BOS@LAA,BOS,LAA
0,Walker Buehler,621111,R,CH,L,89,0.138,8.0,0.079,0.32,0.263,0.526,0.316,0.0,79.537,7,0,0,1,L,BOS@LAA,BOS,LAA
1,Walker Buehler,621111,R,CU,L,106,0.165,11.0,0.075,0.5,0.25,0.45,0.2,0.05,83.93,7,3,0,1,L,BOS@LAA,BOS,LAA
2,Walker Buehler,621111,R,FC,L,121,0.188,12.0,0.124,0.444,0.364,0.318,0.182,0.091,78.082,9,2,0,1,L,BOS@LAA,BOS,LAA
3,Walker Buehler,621111,R,FF,L,147,0.228,6.0,0.061,0.286,0.4,0.467,0.267,0.133,83.673,3,1,0,2,L,BOS@LAA,BOS,LAA
4,Walker Buehler,621111,R,SI,L,101,0.157,2.0,0.05,0.087,0.533,0.6,0.267,0.067,82.12,2,0,0,0,L,BOS@LAA,BOS,LAA
5,Walker Buehler,621111,R,SL,L,79,0.123,7.0,0.101,0.35,0.176,0.294,0.176,0.059,69.424,6,1,0,0,L,BOS@LAA,BOS,LAA
6,Walker Buehler,621111,R,ST,L,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,BOS@LAA,BOS,LAA
0,Stephen Kolek,663568,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SD,SD,WSH
1,Stephen Kolek,663568,R,FC,R,49,0.139,2.0,0.184,0.222,0.556,0.222,0.667,0.0,93.467,2,0,0,0,R,WSH@SD,SD,WSH
2,Stephen Kolek,663568,R,FF,R,65,0.185,2.0,0.092,0.182,0.5,0.375,0.25,0.0,94.55,2,0,0,0,R,WSH@SD,SD,WSH
3,Stephen Kolek,663568,R,SI,R,139,0.395,9.0,0.058,0.205,0.415,0.732,0.122,0.024,86.551,9,0,0,0,R,WSH@SD,SD,WSH
4,Stephen Kolek,663568,R,SL,R,71,0.202,4.0,0.155,0.174,0.278,0.5,0.278,0.0,86.878,3,1,0,0,R,WSH@SD,SD,WSH
5,Stephen Kolek,663568,R,ST,R,27,0.077,3.0,0.148,0.375,0.429,0.286,0.0,0.0,90.2,3,0,0,0,R,WSH@SD,SD,WSH
0,Stephen Kolek,663568,R,CH,L,76,0.162,1.0,0.079,0.1,0.444,0.778,0.111,0.0,74.022,1,0,0,0,L,WSH@SD,SD,WSH
