,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Ryan Pepiot,686752,R,SL,L,110,0.102,4.0,0.327,0.109,0.235,0.286,0.571,0.071,0.143,85.507,0,3,1,0,L,STL@TB,TB,STL
0,Matthew Liberatore,669461,L,CH,R,239,0.159,8.0,0.406,0.084,0.16,0.396,0.438,0.292,0.167,87.935,6,1,0,1,R,STL@TB,STL,TB
1,Matthew Liberatore,669461,L,CU,R,235,0.156,5.0,0.421,0.106,0.152,0.278,0.5,0.333,0.056,85.606,3,1,0,1,R,STL@TB,STL,TB
2,Matthew Liberatore,669461,L,FC,R,170,0.113,16.0,0.424,0.053,0.364,0.364,0.409,0.25,0.091,87.211,7,8,0,1,R,STL@TB,STL,TB
3,Matthew Liberatore,669461,L,FF,R,467,0.311,38.0,0.276,0.062,0.304,0.444,0.333,0.259,0.093,90.793,27,6,1,4,R,STL@TB,STL,TB
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TB,STL,TB
5,Matthew Liberatore,669461,L,SI,R,122,0.081,8.0,0.279,0.041,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,STL@TB,STL,TB
6,Matthew Liberatore,669461,L,SL,R,268,0.178,25.0,0.265,0.179,0.278,0.483,0.35,0.2,0.1,91.62,17,6,0,2,R,STL@TB,STL,TB
0,Matthew Liberatore,669461,L,CH,L,3,0.007,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@TB,STL,TB
1,Matthew Liberatore,669461,L,CU,L,43,0.103,5.0,0.442,0.116,0.455,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@TB,STL,TB
2,Matthew Liberatore,669461,L,FC,L,41,0.098,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@TB,STL,TB
3,Matthew Liberatore,669461,L,FF,L,90,0.216,6.0,0.411,0.067,0.261,0.421,0.526,0.316,0.158,94.105,3,1,0,2,L,STL@TB,STL,TB
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@TB,STL,TB
5,Matthew Liberatore,669461,L,SI,L,81,0.194,5.0,0.333,0.0,0.278,0.375,0.562,0.188,0.0,92.738,5,0,0,0,L,STL@TB,STL,TB
6,Matthew Liberatore,669461,L,SL,L,158,0.379,8.0,0.399,0.203,0.205,0.207,0.517,0.241,0.034,84.014,6,2,0,0,L,STL@TB,STL,TB
0,Trevor Rogers,669432,L,CH,R,249,0.271,14.0,0.317,0.141,0.206,0.533,0.683,0.067,0.067,92.025,11,2,1,0,R,HOU@BAL,BAL,HOU
1,Trevor Rogers,669432,L,FF,R,384,0.418,12.0,0.247,0.138,0.135,0.492,0.246,0.41,0.082,89.357,8,2,1,1,R,HOU@BAL,BAL,HOU
2,Trevor Rogers,669432,L,SI,R,131,0.143,9.0,0.366,0.015,0.265,0.586,0.552,0.172,0.069,89.866,8,1,0,0,R,HOU@BAL,BAL,HOU
3,Trevor Rogers,669432,L,SL,R,100,0.109,2.0,0.44,0.12,0.143,0.308,0.385,0.462,0.0,84.185,1,0,0,1,R,HOU@BAL,BAL,HOU
4,Trevor Rogers,669432,L,ST,R,54,0.059,1.0,0.315,0.204,0.067,0.5,0.333,0.5,0.0,85.917,1,0,0,0,R,HOU@BAL,BAL,HOU
0,Trevor Rogers,669432,L,CH,L,25,0.131,0.0,0.24,0.2,0.0,0.5,1.0,0.0,0.0,86.4,0,0,0,0,L,HOU@BAL,BAL,HOU
1,Trevor Rogers,669432,L,FF,L,58,0.304,4.0,0.328,0.121,0.5,0.167,0.333,0.167,0.0,88.7,4,0,0,0,L,HOU@BAL,BAL,HOU
2,Trevor Rogers,669432,L,SI,L,46,0.241,3.0,0.304,0.087,0.2,0.571,0.714,0.071,0.071,87.743,2,1,0,0,L,HOU@BAL,BAL,HOU
3,Trevor Rogers,669432,L,SL,L,37,0.194,0.0,0.378,0.216,0.0,0.2,0.4,0.2,0.0,81.5,0,0,0,0,L,HOU@BAL,BAL,HOU
4,Trevor Rogers,669432,L,ST,L,25,0.131,0.0,0.36,0.24,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,HOU@BAL,BAL,HOU
0,Spencer Arrighetti,681293,R,CH,R,3,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
1,Spencer Arrighetti,681293,R,CU,R,24,0.133,3.0,0.292,0.167,0.5,0.6,0.4,0.2,0.2,90.5,2,0,0,1,R,HOU@BAL,HOU,BAL
2,Spencer Arrighetti,681293,R,FC,R,28,0.156,1.0,0.357,0.179,0.167,0.5,0.333,0.167,0.0,94.633,0,1,0,0,R,HOU@BAL,HOU,BAL
3,Spencer Arrighetti,681293,R,FF,R,66,0.367,2.0,0.333,0.121,0.133,0.364,0.091,0.182,0.091,87.164,2,0,0,0,R,HOU@BAL,HOU,BAL
4,Spencer Arrighetti,681293,R,SI,R,14,0.078,2.0,0.429,0.0,0.4,0.75,0.75,0.25,0.0,95.85,1,0,0,1,R,HOU@BAL,HOU,BAL
5,Spencer Arrighetti,681293,R,ST,R,45,0.25,1.0,0.533,0.156,0.167,0.0,0.25,0.5,0.0,72.25,1,0,0,0,R,HOU@BAL,HOU,BAL
0,Spencer Arrighetti,681293,R,CH,L,38,0.158,4.0,0.368,0.184,0.333,0.625,0.5,0.0,0.0,88.312,4,0,0,0,L,HOU@BAL,HOU,BAL
1,Spencer Arrighetti,681293,R,CU,L,63,0.261,1.0,0.397,0.143,0.111,0.25,0.75,0.0,0.0,89.675,0,0,1,0,L,HOU@BAL,HOU,BAL
2,Spencer Arrighetti,681293,R,FC,L,36,0.149,5.0,0.25,0.167,0.833,1.0,0.0,0.333,0.333,100.367,1,3,0,1,L,HOU@BAL,HOU,BAL
3,Spencer Arrighetti,681293,R,FF,L,97,0.402,4.0,0.412,0.113,0.167,0.5,0.318,0.455,0.091,92.573,3,0,0,1,L,HOU@BAL,HOU,BAL
4,Spencer Arrighetti,681293,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,HOU,BAL
5,Spencer Arrighetti,681293,R,ST,L,6,0.025,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,HOU,BAL
0,Ranger Suarez,624133,L,CH,R,355,0.239,19.0,0.397,0.2,0.178,0.218,0.5,0.269,0.077,82.788,15,2,0,2,R,WSH@PHI,PHI,WSH
1,Ranger Suarez,624133,L,CU,R,246,0.166,13.0,0.325,0.098,0.203,0.16,0.36,0.34,0.0,80.072,9,3,1,0,R,WSH@PHI,PHI,WSH
2,Ranger Suarez,624133,L,FC,R,311,0.209,14.0,0.28,0.122,0.226,0.314,0.333,0.314,0.098,82.543,6,4,0,4,R,WSH@PHI,PHI,WSH
3,Ranger Suarez,624133,L,FF,R,222,0.149,13.0,0.392,0.09,0.271,0.324,0.324,0.353,0.147,87.95,10,2,0,1,R,WSH@PHI,PHI,WSH
4,Ranger Suarez,624133,L,SI,R,349,0.235,31.0,0.361,0.011,0.373,0.46,0.683,0.111,0.016,92.781,27,2,1,1,R,WSH@PHI,PHI,WSH
5,Ranger Suarez,624133,L,SL,R,3,0.002,2.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,WSH@PHI,PHI,WSH
0,Ranger Suarez,624133,L,CH,L,35,0.108,4.0,0.229,0.314,0.235,0.182,0.364,0.455,0.0,80.927,4,0,0,0,L,WSH@PHI,PHI,WSH
1,Ranger Suarez,624133,L,CU,L,33,0.102,0.0,0.394,0.152,0.0,0.0,1.0,0.0,0.0,72.5,0,0,0,0,L,WSH@PHI,PHI,WSH
2,Ranger Suarez,624133,L,FC,L,21,0.065,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,WSH@PHI,PHI,WSH
3,Ranger Suarez,624133,L,FF,L,40,0.124,3.0,0.3,0.075,0.375,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,WSH@PHI,PHI,WSH
4,Ranger Suarez,624133,L,SI,L,162,0.502,9.0,0.272,0.049,0.196,0.308,0.538,0.179,0.051,84.146,8,1,0,0,L,WSH@PHI,PHI,WSH
5,Ranger Suarez,624133,L,SL,L,32,0.099,0.0,0.531,0.156,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,WSH@PHI,PHI,WSH
0,Jake Irvin,663623,R,CH,R,19,0.018,0.0,0.158,0.105,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@PHI,WSH,PHI
1,Jake Irvin,663623,R,CU,R,262,0.253,16.0,0.34,0.134,0.216,0.339,0.525,0.271,0.102,83.758,7,5,0,4,R,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,R,43,0.042,0.0,0.512,0.116,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,R,276,0.267,16.0,0.377,0.105,0.267,0.605,0.256,0.302,0.163,92.637,9,2,0,5,R,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,SI,R,357,0.345,27.0,0.249,0.036,0.276,0.337,0.584,0.213,0.056,86.48,24,3,0,0,R,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SL,R,78,0.075,3.0,0.462,0.09,0.2,0.467,0.8,0.133,0.133,91.247,1,0,0,2,R,WSH@PHI,WSH,PHI
0,Jake Irvin,663623,R,CH,L,184,0.138,20.0,0.38,0.071,0.339,0.509,0.4,0.364,0.127,92.133,11,3,1,5,L,WSH@PHI,WSH,PHI
1,Jake Irvin,663623,R,CU,L,445,0.333,24.0,0.333,0.094,0.279,0.468,0.435,0.274,0.194,89.01,9,9,1,5,L,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,L,38,0.028,5.0,0.421,0.053,0.455,0.6,0.4,0.2,0.2,92.17,3,1,0,1,L,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,L,503,0.376,30.0,0.396,0.064,0.246,0.579,0.243,0.383,0.121,93.659,18,5,1,6,L,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SI,L,137,0.102,11.0,0.401,0.073,0.324,0.556,0.667,0.111,0.074,90.448,7,3,0,1,L,WSH@PHI,WSH,PHI
6,Jake Irvin,663623,R,SL,L,29,0.022,2.0,0.241,0.034,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,WSH@PHI,WSH,PHI
0,Bryce Elder,693821,R,CH,R,56,0.056,3.0,0.375,0.071,0.2,0.333,0.467,0.333,0.133,79.8,1,0,0,2,R,NYM@ATL,ATL,NYM
1,Bryce Elder,693821,R,FF,R,27,0.027,3.0,0.481,0.037,0.5,0.4,0.4,0.4,0.2,93.54,2,1,0,0,R,NYM@ATL,ATL,NYM
2,Bryce Elder,693821,R,SI,R,530,0.528,34.0,0.389,0.07,0.315,0.576,0.6,0.212,0.106,91.52,20,9,0,5,R,NYM@ATL,ATL,NYM
3,Bryce Elder,693821,R,SL,R,391,0.389,36.0,0.32,0.161,0.308,0.411,0.505,0.2,0.042,87.641,24,8,0,4,R,NYM@ATL,ATL,NYM
0,Bryce Elder,693821,R,CH,L,131,0.155,11.0,0.42,0.092,0.297,0.441,0.412,0.176,0.088,92.038,7,2,0,2,L,NYM@ATL,ATL,NYM
1,Bryce Elder,693821,R,FF,L,184,0.217,9.0,0.44,0.082,0.265,0.333,0.37,0.148,0.0,88.333,8,1,0,0,L,NYM@ATL,ATL,NYM
2,Bryce Elder,693821,R,SI,L,243,0.287,22.0,0.416,0.021,0.328,0.421,0.491,0.228,0.105,89.472,14,5,0,3,L,NYM@ATL,ATL,NYM
3,Bryce Elder,693821,R,SL,L,289,0.341,13.0,0.363,0.138,0.203,0.435,0.5,0.391,0.109,89.639,7,2,1,3,L,NYM@ATL,ATL,NYM
0,David Peterson,656849,L,CH,R,319,0.181,17.0,0.382,0.135,0.227,0.375,0.641,0.109,0.047,89.391,14,2,0,1,R,NYM@ATL,NYM,ATL
1,David Peterson,656849,L,CU,R,251,0.142,11.0,0.339,0.12,0.175,0.391,0.435,0.239,0.065,90.143,8,3,0,0,R,NYM@ATL,NYM,ATL
2,David Peterson,656849,L,FF,R,455,0.258,25.0,0.393,0.09,0.284,0.5,0.386,0.2,0.129,89.196,15,6,0,4,R,NYM@ATL,NYM,ATL
3,David Peterson,656849,L,SI,R,460,0.261,24.0,0.367,0.028,0.255,0.467,0.656,0.1,0.022,92.517,21,2,0,1,R,NYM@ATL,NYM,ATL
4,David Peterson,656849,L,SL,R,280,0.159,25.0,0.346,0.164,0.26,0.557,0.508,0.197,0.131,94.089,14,7,2,2,R,NYM@ATL,NYM,ATL
0,David Peterson,656849,L,CH,L,14,0.03,0.0,0.286,0.071,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@ATL,NYM,ATL
1,David Peterson,656849,L,CU,L,37,0.079,0.0,0.432,0.135,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,NYM@ATL,NYM,ATL
2,David Peterson,656849,L,FF,L,61,0.131,3.0,0.426,0.164,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@ATL,NYM,ATL
3,David Peterson,656849,L,SI,L,198,0.424,14.0,0.207,0.081,0.255,0.447,0.702,0.128,0.021,86.953,11,3,0,0,L,NYM@ATL,NYM,ATL
4,David Peterson,656849,L,SL,L,157,0.336,9.0,0.338,0.268,0.173,0.429,0.714,0.107,0.036,81.743,8,0,0,1,L,NYM@ATL,NYM,ATL
0,Jack Flaherty,656427,R,CH,R,11,0.01,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,KC@DET,DET,KC
1,Jack Flaherty,656427,R,CU,R,295,0.259,15.0,0.359,0.281,0.197,0.342,0.553,0.289,0.105,82.668,7,5,0,3,R,KC@DET,DET,KC
2,Jack Flaherty,656427,R,FF,R,563,0.494,26.0,0.29,0.085,0.222,0.451,0.22,0.354,0.171,90.441,18,3,0,5,R,KC@DET,DET,KC
3,Jack Flaherty,656427,R,SI,R,19,0.017,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,KC@DET,DET,KC
4,Jack Flaherty,656427,R,SL,R,251,0.22,19.0,0.406,0.163,0.292,0.438,0.354,0.333,0.104,89.95,13,5,0,1,R,KC@DET,DET,KC
0,Jack Flaherty,656427,R,CH,L,46,0.04,0.0,0.717,0.13,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,KC@DET,DET,KC
1,Jack Flaherty,656427,R,CU,L,301,0.263,11.0,0.419,0.189,0.164,0.263,0.526,0.237,0.026,83.361,9,2,0,0,L,KC@DET,DET,KC
2,Jack Flaherty,656427,R,FF,L,504,0.441,31.0,0.331,0.069,0.287,0.518,0.282,0.353,0.106,93.255,19,4,0,8,L,KC@DET,DET,KC
3,Jack Flaherty,656427,R,SI,L,21,0.018,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,KC@DET,DET,KC
4,Jack Flaherty,656427,R,SL,L,272,0.238,13.0,0.375,0.129,0.217,0.537,0.39,0.195,0.122,90.641,9,1,1,2,L,KC@DET,DET,KC
0,Seth Lugo,607625,R,CH,R,44,0.048,2.0,0.432,0.114,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,R,68,0.074,1.0,0.382,0.132,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,R,84,0.092,4.0,0.298,0.143,0.167,0.4,0.267,0.4,0.133,90.333,2,1,0,1,R,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,R,117,0.128,9.0,0.35,0.077,0.409,0.524,0.429,0.095,0.0,84.386,6,3,0,0,R,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,R,164,0.179,5.0,0.354,0.091,0.139,0.48,0.52,0.28,0.16,88.84,3,0,0,2,R,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,R,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,KC,DET
6,Seth Lugo,607625,R,SI,R,189,0.207,9.0,0.339,0.053,0.205,0.394,0.545,0.152,0.03,91.145,7,2,0,0,R,KC@DET,KC,DET
7,Seth Lugo,607625,R,SL,R,104,0.114,4.0,0.375,0.154,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,KC@DET,KC,DET
8,Seth Lugo,607625,R,ST,R,24,0.026,1.0,0.542,0.125,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,KC@DET,KC,DET
9,Seth Lugo,607625,R,SV,R,114,0.125,4.0,0.316,0.079,0.154,0.333,0.333,0.333,0.143,84.605,1,1,0,2,R,KC@DET,KC,DET
0,Seth Lugo,607625,R,CH,L,184,0.141,17.0,0.359,0.103,0.309,0.51,0.388,0.224,0.122,90.429,9,5,0,3,L,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,L,43,0.033,3.0,0.395,0.116,0.273,0.5,0.375,0.125,0.0,80.412,2,1,0,0,L,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,L,318,0.244,16.0,0.355,0.104,0.258,0.587,0.565,0.087,0.065,92.698,11,3,0,2,L,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,L,180,0.138,14.0,0.406,0.139,0.292,0.481,0.222,0.407,0.222,89.385,8,2,0,4,L,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,L,306,0.235,17.0,0.408,0.039,0.274,0.456,0.351,0.368,0.088,90.828,11,0,1,5,L,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@DET,KC,DET
6,Seth Lugo,607625,R,SI,L,139,0.107,8.0,0.295,0.072,0.2,0.471,0.412,0.353,0.206,92.818,4,0,0,4,L,KC@DET,KC,DET
7,Seth Lugo,607625,R,SL,L,32,0.025,0.0,0.594,0.062,0.0,0.333,0.0,0.667,0.333,94.533,0,0,0,0,L,KC@DET,KC,DET
8,Seth Lugo,607625,R,ST,L,13,0.01,2.0,0.308,0.0,0.5,0.5,0.0,0.25,0.0,87.9,2,0,0,0,L,KC@DET,KC,DET
9,Seth Lugo,607625,R,SV,L,83,0.064,3.0,0.386,0.072,0.188,0.467,0.2,0.467,0.067,91.02,1,1,0,1,L,KC@DET,KC,DET
0,Eury Perez,691587,R,CH,R,4,0.01,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIA,MIA,TOR
1,Eury Perez,691587,R,CU,R,20,0.049,4.0,0.35,0.1,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,TOR@MIA,MIA,TOR
2,Eury Perez,691587,R,FF,R,212,0.516,10.0,0.264,0.118,0.175,0.45,0.2,0.4,0.05,89.548,6,4,0,0,R,TOR@MIA,MIA,TOR
3,Eury Perez,691587,R,SI,R,3,0.007,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,TOR@MIA,MIA,TOR
4,Eury Perez,691587,R,SL,R,101,0.246,3.0,0.446,0.158,0.158,0.357,0.5,0.357,0.0,78.036,1,1,0,1,R,TOR@MIA,MIA,TOR
5,Eury Perez,691587,R,ST,R,71,0.173,2.0,0.366,0.197,0.154,0.143,0.286,0.143,0.143,81.314,0,1,0,1,R,TOR@MIA,MIA,TOR
0,Eury Perez,691587,R,CH,L,76,0.109,1.0,0.697,0.197,0.1,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,TOR@MIA,MIA,TOR
1,Eury Perez,691587,R,CU,L,104,0.149,4.0,0.375,0.058,0.167,0.3,0.5,0.3,0.05,87.86,4,0,0,0,L,TOR@MIA,MIA,TOR
2,Eury Perez,691587,R,FF,L,367,0.526,10.0,0.283,0.125,0.143,0.547,0.283,0.491,0.113,95.251,5,1,0,4,L,TOR@MIA,MIA,TOR
3,Eury Perez,691587,R,SI,L,11,0.016,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIA,MIA,TOR
4,Eury Perez,691587,R,SL,L,130,0.186,6.0,0.4,0.208,0.214,0.421,0.211,0.316,0.053,89.995,3,2,1,0,L,TOR@MIA,MIA,TOR
5,Eury Perez,691587,R,ST,L,10,0.014,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,TOR@MIA,MIA,TOR
0,Kevin Gausman,592332,R,FF,R,660,0.517,44.0,0.252,0.089,0.272,0.434,0.287,0.333,0.07,90.507,31,9,0,4,R,TOR@MIA,TOR,MIA
1,Kevin Gausman,592332,R,FS,R,456,0.357,18.0,0.428,0.221,0.186,0.528,0.396,0.283,0.151,91.275,9,4,0,5,R,TOR@MIA,TOR,MIA
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIA,TOR,MIA
3,Kevin Gausman,592332,R,SL,R,160,0.125,7.0,0.506,0.131,0.292,0.478,0.435,0.261,0.043,88.33,5,2,0,0,R,TOR@MIA,TOR,MIA
0,Kevin Gausman,592332,R,FF,L,623,0.574,25.0,0.233,0.088,0.174,0.456,0.219,0.456,0.123,92.826,11,6,0,8,L,TOR@MIA,TOR,MIA
1,Kevin Gausman,592332,R,FS,L,420,0.387,17.0,0.426,0.188,0.159,0.154,0.577,0.179,0.026,78.506,13,2,1,1,L,TOR@MIA,TOR,MIA
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@MIA,TOR,MIA
3,Kevin Gausman,592332,R,SL,L,42,0.039,4.0,0.429,0.095,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@MIA,TOR,MIA
0,Yoendrys Gomez,672782,R,CH,R,3,0.013,1.0,0.333,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,MIN@CWS,CWS,MIN
1,Yoendrys Gomez,672782,R,CU,R,3,0.013,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,CWS,MIN
