,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Zebby Matthews,805673,R,SI,R,143,0.097,13.0,0.294,0.077,0.394,0.233,0.533,0.067,0.067,80.493,11,1,0,1,R,NYY@MIN,MIN,NYY
5,Zebby Matthews,805673,R,SL,R,443,0.299,21.0,0.368,0.205,0.164,0.346,0.519,0.222,0.062,87.423,16,2,0,3,R,NYY@MIN,MIN,NYY
0,Zebby Matthews,805673,R,CH,L,335,0.187,27.0,0.451,0.09,0.325,0.403,0.481,0.234,0.065,89.545,17,6,0,4,L,NYY@MIN,MIN,NYY
1,Zebby Matthews,805673,R,CU,L,174,0.097,5.0,0.466,0.121,0.172,0.444,0.333,0.278,0.056,91.167,2,1,0,2,L,NYY@MIN,MIN,NYY
2,Zebby Matthews,805673,R,FC,L,247,0.138,24.0,0.32,0.105,0.471,0.447,0.404,0.277,0.17,90.047,17,3,0,4,L,NYY@MIN,MIN,NYY
3,Zebby Matthews,805673,R,FF,L,677,0.378,40.0,0.335,0.075,0.303,0.442,0.25,0.346,0.125,92.315,26,9,0,5,L,NYY@MIN,MIN,NYY
4,Zebby Matthews,805673,R,SI,L,38,0.021,5.0,0.289,0.053,0.455,0.556,0.222,0.333,0.222,89.922,2,1,0,2,L,NYY@MIN,MIN,NYY
5,Zebby Matthews,805673,R,SL,L,321,0.179,18.0,0.33,0.193,0.164,0.381,0.413,0.397,0.175,89.787,10,3,0,5,L,NYY@MIN,MIN,NYY
0,Carlos Rodon,607074,L,CH,R,694,0.204,39.0,0.415,0.189,0.202,0.349,0.544,0.174,0.054,85.924,29,7,0,3,R,NYY@MIN,NYY,MIN
1,Carlos Rodon,607074,L,CU,R,131,0.038,2.0,0.55,0.084,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@MIN,NYY,MIN
2,Carlos Rodon,607074,L,FF,R,1572,0.461,59.0,0.349,0.104,0.214,0.479,0.265,0.391,0.093,90.284,31,15,0,13,R,NYY@MIN,NYY,MIN
3,Carlos Rodon,607074,L,SI,R,154,0.045,11.0,0.396,0.078,0.268,0.41,0.564,0.179,0.077,86.856,9,2,0,0,R,NYY@MIN,NYY,MIN
4,Carlos Rodon,607074,L,SL,R,859,0.252,24.0,0.378,0.184,0.115,0.388,0.483,0.25,0.052,88.797,12,8,0,4,R,NYY@MIN,NYY,MIN
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@MIN,NYY,MIN
1,Carlos Rodon,607074,L,CU,L,6,0.006,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,78.25,0,0,0,1,L,NYY@MIN,NYY,MIN
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,NYY,MIN
3,Carlos Rodon,607074,L,FF,L,343,0.329,12.0,0.332,0.067,0.19,0.298,0.34,0.319,0.085,88.317,9,1,0,2,L,NYY@MIN,NYY,MIN
4,Carlos Rodon,607074,L,SI,L,322,0.309,9.0,0.37,0.155,0.143,0.312,0.583,0.167,0.062,82.875,7,1,0,1,L,NYY@MIN,NYY,MIN
5,Carlos Rodon,607074,L,SL,L,363,0.348,18.0,0.399,0.187,0.202,0.315,0.407,0.333,0.093,85.489,11,3,0,4,L,NYY@MIN,NYY,MIN
0,Max Scherzer,453286,R,CH,R,88,0.083,5.0,0.557,0.136,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,DET@TOR,TOR,DET
1,Max Scherzer,453286,R,CU,R,100,0.095,9.0,0.35,0.24,0.31,0.3,0.4,0.4,0.15,84.065,5,2,0,2,R,DET@TOR,TOR,DET
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,DET@TOR,TOR,DET
3,Max Scherzer,453286,R,FF,R,497,0.471,17.0,0.314,0.097,0.195,0.507,0.239,0.463,0.09,93.319,12,3,0,2,R,DET@TOR,TOR,DET
4,Max Scherzer,453286,R,SL,R,365,0.346,27.0,0.307,0.214,0.257,0.289,0.447,0.276,0.105,85.517,17,3,0,7,R,DET@TOR,TOR,DET
0,Max Scherzer,453286,R,CH,L,288,0.19,18.0,0.444,0.062,0.261,0.383,0.533,0.15,0.033,88.7,12,4,0,2,L,DET@TOR,TOR,DET
1,Max Scherzer,453286,R,CU,L,238,0.157,17.0,0.361,0.067,0.304,0.391,0.304,0.304,0.065,86.376,10,5,0,2,L,DET@TOR,TOR,DET
2,Max Scherzer,453286,R,FC,L,67,0.044,5.0,0.403,0.06,0.385,0.308,0.077,0.462,0.154,87.508,2,1,0,2,L,DET@TOR,TOR,DET
3,Max Scherzer,453286,R,FF,L,732,0.483,39.0,0.327,0.081,0.248,0.358,0.187,0.418,0.134,86.908,22,7,0,10,L,DET@TOR,TOR,DET
4,Max Scherzer,453286,R,SL,L,191,0.126,15.0,0.272,0.12,0.263,0.41,0.205,0.436,0.231,89.782,4,5,0,6,L,DET@TOR,TOR,DET
0,Keider Montero,672456,R,CH,R,74,0.046,4.0,0.365,0.189,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,DET@TOR,DET,TOR
1,Keider Montero,672456,R,CU,R,177,0.109,7.0,0.401,0.153,0.149,0.27,0.297,0.459,0.054,86.003,4,2,0,1,R,DET@TOR,DET,TOR
2,Keider Montero,672456,R,FF,R,304,0.187,15.0,0.306,0.118,0.217,0.417,0.312,0.229,0.083,92.402,10,4,0,1,R,DET@TOR,DET,TOR
3,Keider Montero,672456,R,SI,R,641,0.394,41.0,0.293,0.041,0.248,0.414,0.621,0.103,0.034,87.363,32,6,1,2,R,DET@TOR,DET,TOR
4,Keider Montero,672456,R,SL,R,427,0.263,27.0,0.302,0.192,0.22,0.302,0.372,0.267,0.081,83.709,15,6,0,6,R,DET@TOR,DET,TOR
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,DET,TOR
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,DET,TOR
0,Keider Montero,672456,R,CH,L,413,0.206,17.0,0.414,0.109,0.159,0.326,0.371,0.36,0.067,83.994,10,3,0,4,L,DET@TOR,DET,TOR
1,Keider Montero,672456,R,CU,L,336,0.167,27.0,0.336,0.068,0.314,0.421,0.368,0.303,0.145,90.495,12,7,0,8,L,DET@TOR,DET,TOR
2,Keider Montero,672456,R,FF,L,813,0.405,49.0,0.339,0.046,0.249,0.395,0.372,0.297,0.087,88.576,37,4,1,7,L,DET@TOR,DET,TOR
3,Keider Montero,672456,R,SI,L,135,0.067,8.0,0.4,0.044,0.216,0.424,0.485,0.242,0.091,91.627,5,2,0,1,L,DET@TOR,DET,TOR
4,Keider Montero,672456,R,SL,L,309,0.154,16.0,0.353,0.107,0.308,0.462,0.308,0.41,0.077,91.523,8,5,1,2,L,DET@TOR,DET,TOR
0,Andrew Abbott,671096,L,CH,R,1018,0.259,60.0,0.41,0.154,0.229,0.227,0.464,0.241,0.068,82.708,45,8,0,7,R,LAD@CIN,CIN,LAD
1,Andrew Abbott,671096,L,CU,R,620,0.158,31.0,0.403,0.076,0.298,0.367,0.389,0.3,0.044,87.152,23,4,0,4,R,LAD@CIN,CIN,LAD
2,Andrew Abbott,671096,L,FC,R,184,0.047,11.0,0.283,0.168,0.355,0.357,0.571,0.214,0.143,84.946,6,2,0,3,R,LAD@CIN,CIN,LAD
3,Andrew Abbott,671096,L,FF,R,1745,0.444,96.0,0.328,0.079,0.234,0.456,0.309,0.327,0.095,89.186,57,22,2,15,R,LAD@CIN,CIN,LAD
4,Andrew Abbott,671096,L,ST,R,360,0.092,22.0,0.386,0.122,0.232,0.344,0.328,0.328,0.078,87.575,15,3,0,4,R,LAD@CIN,CIN,LAD
0,Andrew Abbott,671096,L,CH,L,21,0.015,2.0,0.429,0.048,0.5,0.333,0.667,0.0,0.333,95.167,1,0,0,1,L,LAD@CIN,CIN,LAD
1,Andrew Abbott,671096,L,CU,L,141,0.101,8.0,0.298,0.17,0.186,0.147,0.324,0.324,0.059,77.056,6,0,0,2,L,LAD@CIN,CIN,LAD
2,Andrew Abbott,671096,L,FC,L,7,0.005,1.0,0.286,0.0,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,L,LAD@CIN,CIN,LAD
3,Andrew Abbott,671096,L,FF,L,705,0.504,47.0,0.313,0.07,0.285,0.442,0.349,0.318,0.093,90.215,32,9,1,5,L,LAD@CIN,CIN,LAD
4,Andrew Abbott,671096,L,ST,L,526,0.376,26.0,0.344,0.192,0.232,0.338,0.338,0.325,0.065,85.225,15,9,0,2,L,LAD@CIN,CIN,LAD
0,Blake Snell,605483,L,CH,R,348,0.282,17.0,0.31,0.256,0.2,0.268,0.507,0.254,0.042,78.794,13,4,0,0,R,LAD@CIN,LAD,CIN
1,Blake Snell,605483,L,CU,R,280,0.227,11.0,0.436,0.193,0.175,0.464,0.536,0.143,0.071,87.95,7,4,0,0,R,LAD@CIN,LAD,CIN
2,Blake Snell,605483,L,FF,R,561,0.454,29.0,0.344,0.109,0.252,0.244,0.395,0.221,0.035,83.679,24,2,0,3,R,LAD@CIN,LAD,CIN
3,Blake Snell,605483,L,SL,R,46,0.037,0.0,0.543,0.13,0.0,0.0,0.0,0.0,0.0,77.9,0,0,0,0,R,LAD@CIN,LAD,CIN
0,Blake Snell,605483,L,CH,L,11,0.025,1.0,0.545,0.182,0.25,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@CIN,LAD,CIN
1,Blake Snell,605483,L,CU,L,84,0.192,1.0,0.393,0.167,0.043,0.167,0.75,0.083,0.0,78.425,1,0,0,0,L,LAD@CIN,LAD,CIN
2,Blake Snell,605483,L,FF,L,202,0.461,10.0,0.361,0.109,0.294,0.25,0.542,0.208,0.083,84.488,7,3,0,0,L,LAD@CIN,LAD,CIN
3,Blake Snell,605483,L,SL,L,141,0.322,7.0,0.383,0.291,0.259,0.222,0.611,0.0,0.0,84.672,6,1,0,0,L,LAD@CIN,LAD,CIN
0,Nick Martinez,607259,R,CH,R,396,0.176,13.0,0.384,0.154,0.133,0.254,0.324,0.394,0.07,82.203,5,5,0,3,R,ATH@TB,TB,ATH
1,Nick Martinez,607259,R,CU,R,166,0.074,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,ATH@TB,TB,ATH
2,Nick Martinez,607259,R,FC,R,446,0.198,36.0,0.3,0.085,0.265,0.285,0.469,0.223,0.038,84.692,25,7,0,4,R,ATH@TB,TB,ATH
3,Nick Martinez,607259,R,FF,R,282,0.125,21.0,0.294,0.06,0.292,0.492,0.18,0.393,0.131,93.323,8,7,0,6,R,ATH@TB,TB,ATH
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@TB,TB,ATH
5,Nick Martinez,607259,R,SI,R,723,0.321,58.0,0.27,0.061,0.282,0.274,0.414,0.226,0.043,82.655,42,11,0,5,R,ATH@TB,TB,ATH
6,Nick Martinez,607259,R,SL,R,241,0.107,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,ATH@TB,TB,ATH
0,Nick Martinez,607259,R,CH,L,724,0.275,39.0,0.376,0.156,0.197,0.228,0.329,0.329,0.038,83.847,26,5,2,6,L,ATH@TB,TB,ATH
1,Nick Martinez,607259,R,CU,L,220,0.084,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,ATH@TB,TB,ATH
2,Nick Martinez,607259,R,FC,L,600,0.228,35.0,0.287,0.093,0.236,0.354,0.386,0.283,0.094,89.283,18,10,1,6,L,ATH@TB,TB,ATH
3,Nick Martinez,607259,R,FF,L,544,0.207,41.0,0.314,0.066,0.295,0.45,0.358,0.3,0.083,90.016,25,12,0,4,L,ATH@TB,TB,ATH
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TB,TB,ATH
5,Nick Martinez,607259,R,SI,L,436,0.166,25.0,0.305,0.034,0.223,0.506,0.289,0.386,0.108,91.363,16,3,0,6,L,ATH@TB,TB,ATH
6,Nick Martinez,607259,R,SL,L,105,0.04,6.0,0.362,0.114,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,ATH@TB,TB,ATH
0,Brady Basso,669620,L,CH,R,35,0.069,6.0,0.571,0.057,0.667,0.333,0.556,0.222,0.111,90.067,4,1,0,1,R,ATH@TB,ATH,TB
1,Brady Basso,669620,L,CU,R,125,0.248,6.0,0.456,0.12,0.261,0.235,0.588,0.235,0.0,80.076,6,0,0,0,R,ATH@TB,ATH,TB
2,Brady Basso,669620,L,FC,R,73,0.145,7.0,0.247,0.123,0.333,0.421,0.316,0.263,0.158,91.211,3,4,0,0,R,ATH@TB,ATH,TB
3,Brady Basso,669620,L,FF,R,254,0.504,16.0,0.26,0.087,0.239,0.379,0.431,0.276,0.034,89.66,11,3,0,2,R,ATH@TB,ATH,TB
4,Brady Basso,669620,L,SI,R,13,0.026,0.0,0.692,0.077,0.0,0.0,0.0,0.0,0.0,87.8,0,0,0,0,R,ATH@TB,ATH,TB
5,Brady Basso,669620,L,SL,R,4,0.008,2.0,0.25,0.0,0.667,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,ATH@TB,ATH,TB
0,Brady Basso,669620,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TB,ATH,TB
1,Brady Basso,669620,L,CU,L,18,0.065,1.0,0.556,0.222,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,ATH@TB,ATH,TB
2,Brady Basso,669620,L,FC,L,59,0.215,7.0,0.373,0.169,0.368,0.462,0.538,0.154,0.0,86.592,3,3,1,0,L,ATH@TB,ATH,TB
3,Brady Basso,669620,L,FF,L,103,0.375,4.0,0.301,0.136,0.174,0.368,0.579,0.263,0.0,89.532,2,2,0,0,L,ATH@TB,ATH,TB
4,Brady Basso,669620,L,SI,L,40,0.145,4.0,0.3,0.025,0.364,0.167,0.667,0.0,0.0,79.55,4,0,0,0,L,ATH@TB,ATH,TB
5,Brady Basso,669620,L,SL,L,54,0.196,4.0,0.333,0.093,0.25,0.286,0.214,0.429,0.071,87.557,2,2,0,0,L,ATH@TB,ATH,TB
0,Jared Jones,683003,R,CH,R,29,0.054,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,MIL@PIT,PIT,MIL
1,Jared Jones,683003,R,CU,R,32,0.059,1.0,0.375,0.156,0.143,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,MIL@PIT,PIT,MIL
2,Jared Jones,683003,R,FF,R,239,0.443,15.0,0.381,0.1,0.268,0.444,0.333,0.244,0.111,91.387,9,2,0,4,R,MIL@PIT,PIT,MIL
3,Jared Jones,683003,R,SL,R,239,0.443,12.0,0.293,0.213,0.197,0.244,0.463,0.317,0.049,85.72,9,2,0,1,R,MIL@PIT,PIT,MIL
0,Jared Jones,683003,R,CH,L,131,0.152,7.0,0.527,0.176,0.292,0.611,0.611,0.111,0.0,91.239,4,2,0,1,L,MIL@PIT,PIT,MIL
1,Jared Jones,683003,R,CU,L,71,0.082,5.0,0.394,0.155,0.357,0.333,0.444,0.111,0.0,87.2,3,2,0,0,L,MIL@PIT,PIT,MIL
2,Jared Jones,683003,R,FF,L,409,0.474,16.0,0.347,0.117,0.174,0.406,0.304,0.333,0.101,87.738,5,6,2,3,L,MIL@PIT,PIT,MIL
3,Jared Jones,683003,R,SL,L,252,0.292,13.0,0.341,0.214,0.22,0.333,0.273,0.303,0.091,88.848,7,3,0,3,L,MIL@PIT,PIT,MIL
0,Logan Henderson,701656,R,CH,R,167,0.286,4.0,0.305,0.192,0.105,0.217,0.174,0.391,0.087,81.743,3,0,0,1,R,MIL@PIT,MIL,PIT
1,Logan Henderson,701656,R,FC,R,105,0.18,7.0,0.314,0.114,0.304,0.238,0.429,0.143,0.048,86.457,5,2,0,0,R,MIL@PIT,MIL,PIT
2,Logan Henderson,701656,R,FF,R,269,0.461,15.0,0.26,0.119,0.195,0.375,0.25,0.333,0.042,89.96,11,1,0,3,R,MIL@PIT,MIL,PIT
3,Logan Henderson,701656,R,SI,R,2,0.003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,MIL,PIT
4,Logan Henderson,701656,R,SL,R,22,0.038,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@PIT,MIL,PIT
5,Logan Henderson,701656,R,ST,R,19,0.033,0.0,0.474,0.053,0.0,0.0,0.75,0.0,0.0,68.925,0,0,0,0,R,MIL@PIT,MIL,PIT
0,Logan Henderson,701656,R,CH,L,460,0.398,19.0,0.38,0.185,0.186,0.261,0.275,0.362,0.101,83.775,11,3,0,5,L,MIL@PIT,MIL,PIT
1,Logan Henderson,701656,R,FC,L,141,0.122,6.0,0.291,0.121,0.2,0.519,0.37,0.296,0.074,89.452,2,2,1,1,L,MIL@PIT,MIL,PIT
2,Logan Henderson,701656,R,FF,L,536,0.463,15.0,0.284,0.129,0.132,0.486,0.257,0.329,0.1,92.537,9,2,0,4,L,MIL@PIT,MIL,PIT
3,Logan Henderson,701656,R,SI,L,5,0.004,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@PIT,MIL,PIT
4,Logan Henderson,701656,R,SL,L,11,0.01,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@PIT,MIL,PIT
5,Logan Henderson,701656,R,ST,L,4,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
