,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Nolan McLean,690997,R,CU,L,35,0.224,1.0,0.486,0.2,0.111,0.333,0.333,0.333,0.0,68.967,1,0,0,0,L,NYM@DET,NYM,DET
2,Nolan McLean,690997,R,FC,L,17,0.109,2.0,0.118,0.235,0.4,0.75,0.5,0.25,0.0,101.0,2,0,0,0,L,NYM@DET,NYM,DET
3,Nolan McLean,690997,R,FF,L,21,0.135,0.0,0.333,0.143,0.0,0.25,0.75,0.0,0.0,83.325,0,0,0,0,L,NYM@DET,NYM,DET
4,Nolan McLean,690997,R,SI,L,29,0.186,2.0,0.379,0.034,0.286,0.667,0.833,0.0,0.0,96.167,2,0,0,0,L,NYM@DET,NYM,DET
5,Nolan McLean,690997,R,ST,L,38,0.244,1.0,0.395,0.105,0.5,1.0,0.0,0.5,0.5,102.5,1,0,0,0,L,NYM@DET,NYM,DET
0,Carmen Mlodzinski,669387,R,CH,R,42,0.059,4.0,0.286,0.238,0.286,0.5,0.167,0.167,0.167,87.0,3,1,0,0,R,LAD@PIT,PIT,LAD
1,Carmen Mlodzinski,669387,R,CU,R,21,0.03,1.0,0.286,0.19,0.167,1.0,0.25,0.5,0.5,99.9,1,0,0,0,R,LAD@PIT,PIT,LAD
2,Carmen Mlodzinski,669387,R,FC,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,PIT,LAD
3,Carmen Mlodzinski,669387,R,FF,R,215,0.302,12.0,0.423,0.079,0.286,0.452,0.419,0.194,0.129,94.077,7,1,1,3,R,LAD@PIT,PIT,LAD
4,Carmen Mlodzinski,669387,R,SI,R,191,0.269,11.0,0.351,0.031,0.262,0.361,0.639,0.111,0.0,88.867,8,3,0,0,R,LAD@PIT,PIT,LAD
5,Carmen Mlodzinski,669387,R,SL,R,154,0.217,12.0,0.364,0.091,0.324,0.469,0.719,0.094,0.062,89.325,9,3,0,0,R,LAD@PIT,PIT,LAD
6,Carmen Mlodzinski,669387,R,ST,R,86,0.121,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,LAD@PIT,PIT,LAD
0,Carmen Mlodzinski,669387,R,CH,L,146,0.22,10.0,0.397,0.247,0.25,0.217,0.522,0.087,0.043,79.3,8,2,0,0,L,LAD@PIT,PIT,LAD
1,Carmen Mlodzinski,669387,R,CU,L,42,0.063,0.0,0.286,0.095,0.0,0.0,0.8,0.0,0.0,56.02,0,0,0,0,L,LAD@PIT,PIT,LAD
2,Carmen Mlodzinski,669387,R,FC,L,3,0.005,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,LAD@PIT,PIT,LAD
3,Carmen Mlodzinski,669387,R,FF,L,294,0.443,19.0,0.374,0.088,0.244,0.478,0.299,0.328,0.045,93.491,11,6,1,1,L,LAD@PIT,PIT,LAD
4,Carmen Mlodzinski,669387,R,SI,L,10,0.015,0.0,0.5,0.1,0.0,1.0,0.5,0.5,0.0,101.1,0,0,0,0,L,LAD@PIT,PIT,LAD
5,Carmen Mlodzinski,669387,R,SL,L,94,0.142,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,LAD@PIT,PIT,LAD
6,Carmen Mlodzinski,669387,R,ST,L,75,0.113,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,LAD@PIT,PIT,LAD
0,Clayton Kershaw,477132,L,CU,R,200,0.188,10.0,0.445,0.17,0.172,0.3,0.475,0.3,0.075,84.908,7,1,0,2,R,LAD@PIT,LAD,PIT
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,LAD,PIT
2,Clayton Kershaw,477132,L,FF,R,362,0.34,18.0,0.392,0.019,0.243,0.437,0.479,0.254,0.028,89.406,13,3,1,1,R,LAD@PIT,LAD,PIT
3,Clayton Kershaw,477132,L,FS,R,75,0.07,3.0,0.507,0.173,0.2,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,LAD@PIT,LAD,PIT
4,Clayton Kershaw,477132,L,SL,R,426,0.4,31.0,0.286,0.136,0.279,0.587,0.522,0.217,0.065,92.784,20,8,0,3,R,LAD@PIT,LAD,PIT
0,Clayton Kershaw,477132,L,CU,L,39,0.143,2.0,0.41,0.128,0.25,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,LAD@PIT,LAD,PIT
1,Clayton Kershaw,477132,L,FF,L,101,0.37,7.0,0.356,0.04,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,LAD@PIT,LAD,PIT
2,Clayton Kershaw,477132,L,SI,L,6,0.022,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@PIT,LAD,PIT
3,Clayton Kershaw,477132,L,SL,L,127,0.465,8.0,0.354,0.15,0.222,0.233,0.633,0.1,0.0,84.513,6,2,0,0,L,LAD@PIT,LAD,PIT
0,Scott Barlow,605130,R,CU,R,67,0.097,3.0,0.507,0.164,0.214,0.143,0.286,0.286,0.0,83.086,2,1,0,0,R,TOR@CIN,CIN,TOR
1,Scott Barlow,605130,R,FF,R,104,0.15,3.0,0.356,0.135,0.2,0.5,0.2,0.3,0.1,90.23,3,0,0,0,R,TOR@CIN,CIN,TOR
2,Scott Barlow,605130,R,SI,R,119,0.171,6.0,0.353,0.076,0.222,0.261,0.478,0.217,0.13,81.93,4,1,0,1,R,TOR@CIN,CIN,TOR
3,Scott Barlow,605130,R,SL,R,155,0.223,6.0,0.406,0.129,0.188,0.269,0.538,0.231,0.038,85.942,5,0,0,1,R,TOR@CIN,CIN,TOR
4,Scott Barlow,605130,R,ST,R,249,0.359,7.0,0.394,0.153,0.14,0.152,0.394,0.273,0.0,80.603,7,0,0,0,R,TOR@CIN,CIN,TOR
0,Scott Barlow,605130,R,CU,L,122,0.29,2.0,0.459,0.131,0.105,0.25,0.375,0.375,0.125,81.0,0,1,1,0,L,TOR@CIN,CIN,TOR
1,Scott Barlow,605130,R,FF,L,119,0.283,4.0,0.336,0.067,0.167,0.333,0.611,0.222,0.056,85.394,3,0,0,1,L,TOR@CIN,CIN,TOR
2,Scott Barlow,605130,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CIN,CIN,TOR
3,Scott Barlow,605130,R,SI,L,43,0.102,4.0,0.349,0.023,0.364,0.273,0.545,0.182,0.0,90.409,4,0,0,0,L,TOR@CIN,CIN,TOR
4,Scott Barlow,605130,R,SL,L,74,0.176,4.0,0.432,0.203,0.25,0.667,0.444,0.111,0.111,95.056,1,2,0,1,L,TOR@CIN,CIN,TOR
5,Scott Barlow,605130,R,ST,L,61,0.145,4.0,0.328,0.246,0.308,0.333,0.444,0.222,0.111,89.178,2,1,0,1,L,TOR@CIN,CIN,TOR
0,Jose Berrios,621244,R,CH,R,123,0.119,5.0,0.293,0.22,0.161,0.471,0.353,0.353,0.118,91.435,2,1,0,2,R,TOR@CIN,TOR,CIN
1,Jose Berrios,621244,R,FC,R,15,0.015,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@CIN,TOR,CIN
2,Jose Berrios,621244,R,FF,R,123,0.119,10.0,0.317,0.073,0.357,0.652,0.261,0.478,0.13,95.583,6,3,1,0,R,TOR@CIN,TOR,CIN
3,Jose Berrios,621244,R,SI,R,438,0.425,34.0,0.329,0.032,0.274,0.505,0.423,0.297,0.135,91.395,20,8,0,6,R,TOR@CIN,TOR,CIN
4,Jose Berrios,621244,R,SV,R,332,0.322,19.0,0.358,0.205,0.213,0.313,0.478,0.254,0.134,86.043,10,3,0,6,R,TOR@CIN,TOR,CIN
0,Jose Berrios,621244,R,CH,L,271,0.21,19.0,0.376,0.196,0.218,0.274,0.452,0.258,0.081,86.082,14,2,0,3,L,TOR@CIN,TOR,CIN
1,Jose Berrios,621244,R,FC,L,127,0.099,10.0,0.276,0.118,0.312,0.258,0.355,0.258,0.032,83.119,8,2,0,0,L,TOR@CIN,TOR,CIN
2,Jose Berrios,621244,R,FF,L,309,0.24,18.0,0.385,0.065,0.286,0.4,0.273,0.327,0.109,91.322,12,4,0,2,L,TOR@CIN,TOR,CIN
3,Jose Berrios,621244,R,SI,L,301,0.234,16.0,0.369,0.053,0.229,0.51,0.373,0.216,0.098,91.618,12,3,0,1,L,TOR@CIN,TOR,CIN
4,Jose Berrios,621244,R,SV,L,281,0.218,12.0,0.441,0.078,0.245,0.4,0.533,0.167,0.1,88.867,10,0,1,1,L,TOR@CIN,TOR,CIN
0,Garrett Crochet,676979,L,CH,R,118,0.053,2.0,0.5,0.186,0.105,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,CLE@BOS,BOS,CLE
1,Garrett Crochet,676979,L,FC,R,664,0.296,44.0,0.276,0.12,0.256,0.366,0.535,0.19,0.07,85.804,35,6,1,2,R,CLE@BOS,BOS,CLE
2,Garrett Crochet,676979,L,FF,R,895,0.398,46.0,0.372,0.142,0.253,0.542,0.336,0.374,0.14,92.879,26,10,1,9,R,CLE@BOS,BOS,CLE
3,Garrett Crochet,676979,L,SI,R,234,0.104,14.0,0.308,0.077,0.318,0.425,0.425,0.175,0.075,90.155,12,1,0,1,R,CLE@BOS,BOS,CLE
4,Garrett Crochet,676979,L,ST,R,335,0.149,14.0,0.316,0.257,0.122,0.269,0.519,0.173,0.019,82.969,10,3,0,1,R,CLE@BOS,BOS,CLE
0,Garrett Crochet,676979,L,FC,L,104,0.244,2.0,0.279,0.192,0.083,0.312,0.5,0.5,0.0,87.431,0,1,0,1,L,CLE@BOS,BOS,CLE
1,Garrett Crochet,676979,L,FF,L,106,0.249,8.0,0.321,0.151,0.348,0.385,0.385,0.154,0.154,86.931,4,2,0,2,L,CLE@BOS,BOS,CLE
2,Garrett Crochet,676979,L,SI,L,147,0.345,8.0,0.279,0.102,0.242,0.172,0.828,0.034,0.0,75.955,8,0,0,0,L,CLE@BOS,BOS,CLE
3,Garrett Crochet,676979,L,ST,L,69,0.162,3.0,0.348,0.188,0.103,0.176,0.588,0.235,0.0,82.718,2,1,0,0,L,CLE@BOS,BOS,CLE
0,Slade Cecconi,677944,R,CH,R,12,0.015,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@BOS,CLE,BOS
1,Slade Cecconi,677944,R,CU,R,67,0.086,2.0,0.448,0.164,0.105,0.385,0.462,0.308,0.0,88.738,2,0,0,0,R,CLE@BOS,CLE,BOS
2,Slade Cecconi,677944,R,FC,R,6,0.008,1.0,0.0,0.167,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,CLE@BOS,CLE,BOS
3,Slade Cecconi,677944,R,FF,R,317,0.405,26.0,0.344,0.05,0.4,0.55,0.35,0.25,0.083,93.353,16,7,1,2,R,CLE@BOS,CLE,BOS
4,Slade Cecconi,677944,R,SI,R,124,0.158,11.0,0.226,0.024,0.275,0.353,0.559,0.176,0.118,87.868,7,2,0,2,R,CLE@BOS,CLE,BOS
5,Slade Cecconi,677944,R,SL,R,256,0.327,17.0,0.391,0.168,0.224,0.433,0.4,0.367,0.167,89.203,10,2,0,5,R,CLE@BOS,CLE,BOS
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@BOS,CLE,BOS
0,Slade Cecconi,677944,R,CH,L,107,0.129,6.0,0.505,0.093,0.333,0.529,0.588,0.059,0.059,90.682,3,2,0,1,L,CLE@BOS,CLE,BOS
1,Slade Cecconi,677944,R,CU,L,172,0.207,7.0,0.453,0.151,0.146,0.375,0.5,0.25,0.094,86.347,3,2,0,2,L,CLE@BOS,CLE,BOS
2,Slade Cecconi,677944,R,FC,L,29,0.035,2.0,0.379,0.034,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,CLE@BOS,CLE,BOS
3,Slade Cecconi,677944,R,FF,L,384,0.462,22.0,0.279,0.102,0.244,0.614,0.314,0.4,0.186,94.816,14,2,1,5,L,CLE@BOS,CLE,BOS
4,Slade Cecconi,677944,R,SI,L,52,0.062,3.0,0.423,0.019,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CLE@BOS,CLE,BOS
5,Slade Cecconi,677944,R,SL,L,87,0.105,5.0,0.333,0.138,0.238,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,CLE@BOS,CLE,BOS
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@BOS,CLE,BOS
0,Cade Cavalli,676917,R,CH,R,16,0.079,1.0,0.25,0.188,0.333,0.0,0.5,0.5,0.0,65.95,1,0,0,0,R,MIA@WSH,WSH,MIA
1,Cade Cavalli,676917,R,CU,R,76,0.374,8.0,0.395,0.211,0.444,0.462,0.538,0.154,0.077,87.277,6,1,0,1,R,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,R,8,0.039,1.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,76.4,1,0,0,0,R,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,R,52,0.256,4.0,0.385,0.115,0.444,0.25,0.625,0.25,0.0,88.838,3,1,0,0,R,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,SI,R,50,0.246,4.0,0.3,0.02,0.286,0.571,0.571,0.214,0.071,93.157,3,0,0,1,R,MIA@WSH,WSH,MIA
5,Cade Cavalli,676917,R,SL,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,WSH,MIA
0,Cade Cavalli,676917,R,CH,L,53,0.226,1.0,0.34,0.226,0.083,0.364,0.455,0.182,0.0,86.582,1,0,0,0,L,MIA@WSH,WSH,MIA
1,Cade Cavalli,676917,R,CU,L,67,0.286,3.0,0.313,0.164,0.25,0.4,0.6,0.2,0.0,77.6,2,1,0,0,L,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,L,4,0.017,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.5,100.95,0,1,0,1,L,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,L,80,0.342,6.0,0.288,0.162,0.25,0.316,0.211,0.316,0.053,87.5,3,0,0,3,L,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,SI,L,30,0.128,2.0,0.433,0.067,0.25,0.714,0.571,0.0,0.143,86.343,2,0,0,0,L,MIA@WSH,WSH,MIA
0,Adam Mazur,800049,R,CU,R,7,0.111,1.0,0.286,0.0,0.333,0.333,0.333,0.667,0.333,86.867,0,1,0,0,R,MIA@WSH,MIA,WSH
1,Adam Mazur,800049,R,FF,R,9,0.143,1.0,0.111,0.111,0.5,1.0,0.0,0.0,1.0,105.7,0,1,0,0,R,MIA@WSH,MIA,WSH
2,Adam Mazur,800049,R,SI,R,15,0.238,1.0,0.2,0.133,0.167,0.333,0.667,0.0,0.167,85.7,1,0,0,0,R,MIA@WSH,MIA,WSH
3,Adam Mazur,800049,R,SL,R,19,0.302,0.0,0.158,0.316,0.0,0.4,0.6,0.2,0.2,90.1,0,0,0,0,R,MIA@WSH,MIA,WSH
4,Adam Mazur,800049,R,ST,R,13,0.206,1.0,0.615,0.0,0.333,0.667,0.333,0.333,0.0,96.033,1,0,0,0,R,MIA@WSH,MIA,WSH
0,Adam Mazur,800049,R,CH,L,12,0.128,1.0,0.667,0.0,0.5,0.0,0.5,0.5,0.0,87.8,1,0,0,0,L,MIA@WSH,MIA,WSH
1,Adam Mazur,800049,R,CU,L,15,0.16,1.0,0.533,0.2,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,L,MIA@WSH,MIA,WSH
2,Adam Mazur,800049,R,FF,L,23,0.245,1.0,0.435,0.043,0.25,0.667,0.333,0.667,0.333,98.333,0,0,0,1,L,MIA@WSH,MIA,WSH
3,Adam Mazur,800049,R,SI,L,16,0.17,1.0,0.125,0.125,0.167,0.2,0.6,0.2,0.0,71.82,1,0,0,0,L,MIA@WSH,MIA,WSH
4,Adam Mazur,800049,R,SL,L,28,0.298,1.0,0.5,0.143,0.2,0.333,0.667,0.333,0.0,84.433,0,1,0,0,L,MIA@WSH,MIA,WSH
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,SEA@TB,TB,SEA
1,Drew Rasmussen,656876,R,FC,R,252,0.305,10.0,0.329,0.107,0.147,0.407,0.661,0.136,0.051,88.476,8,0,0,2,R,SEA@TB,TB,SEA
2,Drew Rasmussen,656876,R,FF,R,201,0.243,6.0,0.303,0.174,0.143,0.56,0.28,0.24,0.04,95.656,6,0,0,0,R,SEA@TB,TB,SEA
3,Drew Rasmussen,656876,R,SI,R,285,0.345,22.0,0.256,0.074,0.253,0.364,0.61,0.13,0.065,85.127,17,2,0,3,R,SEA@TB,TB,SEA
4,Drew Rasmussen,656876,R,ST,R,85,0.103,4.0,0.612,0.106,0.267,0.7,0.6,0.3,0.2,93.02,3,1,0,0,R,SEA@TB,TB,SEA
0,Drew Rasmussen,656876,R,CH,L,26,0.023,0.0,0.846,0.038,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,SEA@TB,TB,SEA
1,Drew Rasmussen,656876,R,CU,L,85,0.076,3.0,0.412,0.047,0.3,0.625,0.875,0.125,0.125,96.5,1,1,0,1,L,SEA@TB,TB,SEA
2,Drew Rasmussen,656876,R,FC,L,353,0.314,14.0,0.329,0.17,0.203,0.434,0.358,0.321,0.057,89.721,10,1,0,3,L,SEA@TB,TB,SEA
3,Drew Rasmussen,656876,R,FF,L,474,0.422,32.0,0.285,0.097,0.262,0.402,0.337,0.304,0.054,91.297,22,6,0,4,L,SEA@TB,TB,SEA
4,Drew Rasmussen,656876,R,SI,L,173,0.154,7.0,0.416,0.052,0.159,0.52,0.52,0.24,0.04,93.248,7,0,0,0,L,SEA@TB,TB,SEA
5,Drew Rasmussen,656876,R,ST,L,12,0.011,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,SEA@TB,TB,SEA
0,Bryan Woo,693433,R,CH,R,16,0.015,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@TB,SEA,TB
1,Bryan Woo,693433,R,FF,R,395,0.359,13.0,0.289,0.21,0.135,0.431,0.235,0.314,0.137,86.669,5,2,0,6,R,SEA@TB,SEA,TB
2,Bryan Woo,693433,R,SI,R,437,0.398,34.0,0.236,0.071,0.25,0.467,0.656,0.09,0.049,87.532,26,5,0,3,R,SEA@TB,SEA,TB
3,Bryan Woo,693433,R,SL,R,109,0.099,5.0,0.376,0.202,0.156,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,SEA@TB,SEA,TB
4,Bryan Woo,693433,R,ST,R,142,0.129,10.0,0.43,0.197,0.286,0.19,0.19,0.333,0.095,84.69,8,1,0,1,R,SEA@TB,SEA,TB
0,Bryan Woo,693433,R,CH,L,164,0.129,12.0,0.463,0.104,0.255,0.286,0.452,0.238,0.071,87.102,8,3,0,1,L,SEA@TB,SEA,TB
1,Bryan Woo,693433,R,FF,L,712,0.561,24.0,0.298,0.142,0.16,0.336,0.204,0.416,0.071,87.735,14,4,0,6,L,SEA@TB,SEA,TB
2,Bryan Woo,693433,R,SI,L,185,0.146,17.0,0.357,0.038,0.266,0.531,0.49,0.224,0.102,90.741,11,4,1,1,L,SEA@TB,SEA,TB
3,Bryan Woo,693433,R,SL,L,153,0.121,8.0,0.386,0.176,0.222,0.652,0.522,0.217,0.13,96.278,4,2,0,2,L,SEA@TB,SEA,TB
4,Bryan Woo,693433,R,ST,L,55,0.043,3.0,0.436,0.127,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@TB,SEA,TB
0,Michael Lorenzen,547179,R,CH,R,72,0.084,3.0,0.431,0.194,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,LAA@KC,KC,LAA
1,Michael Lorenzen,547179,R,CU,R,59,0.069,2.0,0.508,0.085,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,LAA@KC,KC,LAA
2,Michael Lorenzen,547179,R,FC,R,85,0.099,5.0,0.353,0.129,0.294,0.375,0.312,0.25,0.0,90.756,4,1,0,0,R,LAA@KC,KC,LAA
3,Michael Lorenzen,547179,R,FF,R,149,0.173,13.0,0.342,0.06,0.342,0.586,0.31,0.448,0.207,95.466,7,2,1,3,R,LAA@KC,KC,LAA
4,Michael Lorenzen,547179,R,SI,R,215,0.25,15.0,0.335,0.047,0.288,0.405,0.548,0.167,0.095,86.293,9,2,0,4,R,LAA@KC,KC,LAA
5,Michael Lorenzen,547179,R,SL,R,160,0.186,11.0,0.331,0.131,0.234,0.333,0.333,0.278,0.083,89.989,6,3,0,2,R,LAA@KC,KC,LAA
6,Michael Lorenzen,547179,R,ST,R,119,0.139,5.0,0.378,0.118,0.161,0.333,0.208,0.417,0.083,87.262,3,2,0,0,R,LAA@KC,KC,LAA
0,Michael Lorenzen,547179,R,CH,L,248,0.248,15.0,0.399,0.21,0.231,0.2,0.34,0.32,0.02,82.968,9,5,0,1,L,LAA@KC,KC,LAA
1,Michael Lorenzen,547179,R,CU,L,170,0.17,15.0,0.394,0.124,0.385,0.567,0.6,0.1,0.1,92.64,12,0,0,3,L,LAA@KC,KC,LAA
2,Michael Lorenzen,547179,R,FC,L,110,0.11,8.0,0.345,0.073,0.348,0.25,0.417,0.125,0.042,84.021,4,3,1,0,L,LAA@KC,KC,LAA
3,Michael Lorenzen,547179,R,FF,L,267,0.267,14.0,0.33,0.079,0.246,0.489,0.311,0.311,0.089,94.1,9,4,0,1,L,LAA@KC,KC,LAA
4,Michael Lorenzen,547179,R,SI,L,114,0.114,6.0,0.342,0.026,0.2,0.435,0.652,0.217,0.043,91.104,4,0,0,2,L,LAA@KC,KC,LAA
5,Michael Lorenzen,547179,R,SL,L,69,0.069,5.0,0.304,0.145,0.238,0.429,0.143,0.214,0.071,86.329,2,1,1,1,L,LAA@KC,KC,LAA
6,Michael Lorenzen,547179,R,ST,L,23,0.023,3.0,0.435,0.043,0.75,0.25,0.25,0.0,0.0,86.475,3,0,0,0,L,LAA@KC,KC,LAA
0,Shota Imanaga,684007,L,CU,R,33,0.025,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,ATL@CHC,CHC,ATL
1,Shota Imanaga,684007,L,FF,R,654,0.497,30.0,0.291,0.09,0.21,0.488,0.165,0.504,0.142,92.998,11,6,0,13,R,ATL@CHC,CHC,ATL
2,Shota Imanaga,684007,L,FS,R,514,0.391,37.0,0.3,0.196,0.227,0.355,0.43,0.281,0.091,85.444,25,7,0,5,R,ATL@CHC,CHC,ATL
3,Shota Imanaga,684007,L,SL,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,CHC,ATL
4,Shota Imanaga,684007,L,ST,R,112,0.085,0.0,0.384,0.089,0.0,0.3,0.3,0.4,0.0,85.6,0,0,0,0,R,ATL@CHC,CHC,ATL
0,Shota Imanaga,684007,L,CU,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
1,Shota Imanaga,684007,L,FF,L,233,0.532,11.0,0.343,0.077,0.208,0.311,0.289,0.444,0.089,88.124,7,1,0,3,L,ATL@CHC,CHC,ATL
2,Shota Imanaga,684007,L,FS,L,38,0.087,2.0,0.237,0.211,0.2,0.167,0.667,0.167,0.0,69.217,2,0,0,0,L,ATL@CHC,CHC,ATL
3,Shota Imanaga,684007,L,SI,L,10,0.023,0.0,0.2,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,ATL@CHC,CHC,ATL
4,Shota Imanaga,684007,L,SL,L,5,0.011,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,ATL@CHC,CHC,ATL
5,Shota Imanaga,684007,L,ST,L,150,0.342,5.0,0.407,0.173,0.143,0.3,0.05,0.6,0.05,86.555,3,2,0,0,L,ATL@CHC,CHC,ATL
