,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Sean Manaea,640455,L,FF,R,929,0.498,50.0,0.279,0.126,0.236,0.49,0.353,0.288,0.105,91.463,29,9,2,10,R,NYM@CLE,NYM,CLE
3,Sean Manaea,640455,L,SI,R,181,0.097,17.0,0.365,0.039,0.362,0.512,0.561,0.22,0.073,90.59,13,3,0,1,R,NYM@CLE,NYM,CLE
4,Sean Manaea,640455,L,ST,R,555,0.297,27.0,0.382,0.133,0.267,0.286,0.273,0.351,0.065,84.717,11,10,1,5,R,NYM@CLE,NYM,CLE
0,Sean Manaea,640455,L,CH,L,9,0.011,1.0,0.222,0.111,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@CLE,NYM,CLE
1,Sean Manaea,640455,L,FC,L,37,0.044,2.0,0.514,0.216,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@CLE,NYM,CLE
2,Sean Manaea,640455,L,FF,L,325,0.389,17.0,0.274,0.083,0.254,0.38,0.54,0.16,0.06,84.418,13,2,0,2,L,NYM@CLE,NYM,CLE
3,Sean Manaea,640455,L,SI,L,155,0.185,12.0,0.239,0.039,0.3,0.361,0.694,0.111,0.083,84.094,9,2,1,0,L,NYM@CLE,NYM,CLE
4,Sean Manaea,640455,L,ST,L,310,0.371,15.0,0.419,0.197,0.197,0.333,0.262,0.333,0.095,83.669,8,4,1,2,L,NYM@CLE,NYM,CLE
0,Brady Singer,663903,R,FC,R,122,0.066,8.0,0.426,0.131,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,ATH@CIN,CIN,ATH
1,Brady Singer,663903,R,FF,R,125,0.067,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,ATH@CIN,CIN,ATH
2,Brady Singer,663903,R,SI,R,810,0.435,49.0,0.331,0.069,0.268,0.439,0.432,0.264,0.068,85.986,30,10,3,6,R,ATH@CIN,CIN,ATH
3,Brady Singer,663903,R,SL,R,562,0.302,26.0,0.416,0.148,0.181,0.33,0.539,0.174,0.052,87.002,17,8,0,1,R,ATH@CIN,CIN,ATH
4,Brady Singer,663903,R,ST,R,241,0.13,12.0,0.411,0.183,0.214,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,ATH@CIN,CIN,ATH
0,Brady Singer,663903,R,FC,L,290,0.101,16.0,0.4,0.1,0.34,0.271,0.458,0.229,0.104,89.625,12,1,0,3,L,ATH@CIN,CIN,ATH
1,Brady Singer,663903,R,FF,L,229,0.08,13.0,0.485,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,ATH@CIN,CIN,ATH
2,Brady Singer,663903,R,SI,L,1237,0.432,82.0,0.357,0.061,0.284,0.502,0.338,0.31,0.117,92.158,51,18,0,13,L,ATH@CIN,CIN,ATH
3,Brady Singer,663903,R,SL,L,884,0.309,43.0,0.374,0.155,0.216,0.372,0.372,0.358,0.095,89.56,26,6,2,9,L,ATH@CIN,CIN,ATH
4,Brady Singer,663903,R,ST,L,222,0.078,15.0,0.374,0.189,0.25,0.436,0.462,0.282,0.154,90.003,8,3,0,4,L,ATH@CIN,CIN,ATH
0,J.T. Ginn,669372,R,CH,R,42,0.028,1.0,0.524,0.19,0.125,0.0,0.75,0.25,0.0,77.1,1,0,0,0,R,ATH@CIN,ATH,CIN
1,J.T. Ginn,669372,R,FC,R,134,0.089,4.0,0.44,0.104,0.143,0.25,0.321,0.25,0.036,86.646,2,1,0,1,R,ATH@CIN,ATH,CIN
2,J.T. Ginn,669372,R,FF,R,49,0.032,2.0,0.408,0.184,0.143,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,ATH@CIN,ATH,CIN
3,J.T. Ginn,669372,R,SI,R,847,0.561,37.0,0.331,0.107,0.183,0.414,0.51,0.207,0.048,87.069,26,7,0,4,R,ATH@CIN,ATH,CIN
4,J.T. Ginn,669372,R,SL,R,438,0.29,20.0,0.409,0.178,0.211,0.328,0.569,0.19,0.069,84.859,11,5,0,4,R,ATH@CIN,ATH,CIN
0,J.T. Ginn,669372,R,CH,L,469,0.262,28.0,0.42,0.2,0.255,0.313,0.578,0.193,0.072,82.725,19,6,1,2,L,ATH@CIN,ATH,CIN
1,J.T. Ginn,669372,R,FC,L,389,0.217,23.0,0.455,0.085,0.299,0.441,0.485,0.309,0.162,85.732,12,6,1,4,L,ATH@CIN,ATH,CIN
2,J.T. Ginn,669372,R,FF,L,173,0.096,7.0,0.434,0.064,0.189,0.387,0.484,0.194,0.032,88.532,5,1,0,1,L,ATH@CIN,ATH,CIN
3,J.T. Ginn,669372,R,SI,L,522,0.291,37.0,0.4,0.065,0.282,0.448,0.573,0.146,0.073,90.779,25,5,0,7,L,ATH@CIN,ATH,CIN
4,J.T. Ginn,669372,R,SL,L,240,0.134,18.0,0.371,0.162,0.353,0.462,0.179,0.436,0.103,90.754,9,4,0,5,L,ATH@CIN,ATH,CIN
0,Jesus Luzardo,666200,L,CH,R,900,0.227,61.0,0.359,0.199,0.265,0.272,0.527,0.201,0.065,83.443,44,9,1,7,R,WSH@PHI,PHI,WSH
1,Jesus Luzardo,666200,L,FF,R,1336,0.336,92.0,0.353,0.088,0.301,0.407,0.326,0.309,0.081,88.865,58,24,0,10,R,WSH@PHI,PHI,WSH
2,Jesus Luzardo,666200,L,SI,R,374,0.094,26.0,0.324,0.043,0.329,0.538,0.526,0.141,0.051,93.037,16,7,0,3,R,WSH@PHI,PHI,WSH
3,Jesus Luzardo,666200,L,SL,R,219,0.055,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,WSH@PHI,PHI,WSH
4,Jesus Luzardo,666200,L,ST,R,1142,0.288,35.0,0.39,0.159,0.166,0.243,0.476,0.223,0.058,83.241,26,5,0,4,R,WSH@PHI,PHI,WSH
0,Jesus Luzardo,666200,L,CH,L,33,0.028,0.0,0.212,0.364,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,WSH@PHI,PHI,WSH
1,Jesus Luzardo,666200,L,FF,L,203,0.173,6.0,0.33,0.108,0.154,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,WSH@PHI,PHI,WSH
2,Jesus Luzardo,666200,L,SI,L,330,0.281,29.0,0.209,0.1,0.326,0.366,0.707,0.122,0.024,85.077,25,3,0,1,L,WSH@PHI,PHI,WSH
3,Jesus Luzardo,666200,L,SL,L,20,0.017,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,WSH@PHI,PHI,WSH
4,Jesus Luzardo,666200,L,ST,L,587,0.5,19.0,0.37,0.252,0.132,0.254,0.493,0.269,0.045,84.073,13,4,0,2,L,WSH@PHI,PHI,WSH
0,Carson Palmquist,687223,L,CH,R,24,0.036,1.0,0.75,0.042,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,WSH@PHI,WSH,PHI
1,Carson Palmquist,687223,L,FC,R,76,0.113,3.0,0.355,0.118,0.333,0.333,0.111,0.444,0.222,89.511,0,2,0,1,R,WSH@PHI,WSH,PHI
2,Carson Palmquist,687223,L,FF,R,260,0.386,21.0,0.369,0.058,0.362,0.481,0.25,0.308,0.173,89.85,12,3,0,6,R,WSH@PHI,WSH,PHI
3,Carson Palmquist,687223,L,SI,R,94,0.14,8.0,0.351,0.032,0.381,0.45,0.45,0.3,0.0,92.49,4,4,0,0,R,WSH@PHI,WSH,PHI
4,Carson Palmquist,687223,L,ST,R,219,0.325,9.0,0.397,0.169,0.2,0.167,0.306,0.444,0.028,82.211,9,0,0,0,R,WSH@PHI,WSH,PHI
0,Carson Palmquist,687223,L,FC,L,43,0.131,3.0,0.395,0.047,0.6,0.5,0.5,0.5,0.5,85.125,1,0,0,2,L,WSH@PHI,WSH,PHI
1,Carson Palmquist,687223,L,FF,L,83,0.252,10.0,0.349,0.145,0.476,0.692,0.385,0.385,0.308,96.115,5,2,1,2,L,WSH@PHI,WSH,PHI
2,Carson Palmquist,687223,L,SI,L,75,0.228,7.0,0.28,0.04,0.389,0.353,0.471,0.118,0.059,87.447,6,1,0,0,L,WSH@PHI,WSH,PHI
3,Carson Palmquist,687223,L,ST,L,128,0.389,2.0,0.484,0.125,0.091,0.0,0.467,0.333,0.0,71.973,1,1,0,0,L,WSH@PHI,WSH,PHI
0,Ryan Weathers,677960,L,CH,R,613,0.302,32.0,0.405,0.189,0.222,0.377,0.585,0.189,0.085,85.203,22,3,0,7,R,STL@NYY,NYY,STL
1,Ryan Weathers,677960,L,FF,R,623,0.307,40.0,0.334,0.087,0.274,0.466,0.322,0.373,0.11,91.575,25,6,1,8,R,STL@NYY,NYY,STL
2,Ryan Weathers,677960,L,SI,R,263,0.13,15.0,0.331,0.027,0.246,0.466,0.69,0.103,0.052,90.626,12,2,1,0,R,STL@NYY,NYY,STL
3,Ryan Weathers,677960,L,SL,R,161,0.079,12.0,0.317,0.186,0.231,0.519,0.407,0.259,0.148,91.526,8,2,0,2,R,STL@NYY,NYY,STL
4,Ryan Weathers,677960,L,ST,R,368,0.181,11.0,0.402,0.103,0.204,0.387,0.355,0.29,0.097,86.355,6,4,0,1,R,STL@NYY,NYY,STL
0,Ryan Weathers,677960,L,CH,L,52,0.098,4.0,0.288,0.192,0.235,0.417,0.667,0.167,0.0,85.175,2,2,0,0,L,STL@NYY,NYY,STL
1,Ryan Weathers,677960,L,FF,L,137,0.257,9.0,0.394,0.153,0.29,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,STL@NYY,NYY,STL
2,Ryan Weathers,677960,L,SI,L,113,0.212,13.0,0.23,0.062,0.351,0.433,0.467,0.167,0.033,88.163,12,0,0,1,L,STL@NYY,NYY,STL
3,Ryan Weathers,677960,L,SL,L,89,0.167,4.0,0.27,0.236,0.19,0.231,0.385,0.154,0.0,84.569,3,1,0,0,L,STL@NYY,NYY,STL
4,Ryan Weathers,677960,L,ST,L,142,0.266,7.0,0.472,0.19,0.233,0.105,0.421,0.211,0.0,79.863,6,1,0,0,L,STL@NYY,NYY,STL
0,Hunter Dobbins,690928,R,CU,R,30,0.04,0.0,0.267,0.2,0.0,0.0,1.0,0.0,0.0,73.75,0,0,0,0,R,STL@NYY,STL,NYY
1,Hunter Dobbins,690928,R,FF,R,256,0.339,18.0,0.34,0.098,0.3,0.533,0.422,0.2,0.067,91.902,14,2,1,1,R,STL@NYY,STL,NYY
2,Hunter Dobbins,690928,R,FS,R,19,0.025,2.0,0.474,0.105,0.4,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,STL@NYY,STL,NYY
3,Hunter Dobbins,690928,R,SI,R,88,0.117,5.0,0.341,0.114,0.217,0.789,0.789,0.0,0.0,95.363,5,0,0,0,R,STL@NYY,STL,NYY
4,Hunter Dobbins,690928,R,SL,R,213,0.282,12.0,0.347,0.127,0.255,0.405,0.476,0.19,0.095,88.702,6,3,0,3,R,STL@NYY,STL,NYY
5,Hunter Dobbins,690928,R,ST,R,149,0.197,11.0,0.416,0.128,0.244,0.188,0.375,0.406,0.031,84.381,6,3,0,2,R,STL@NYY,STL,NYY
0,Hunter Dobbins,690928,R,CU,L,130,0.174,11.0,0.369,0.192,0.306,0.24,0.4,0.2,0.12,84.812,6,4,0,1,L,STL@NYY,STL,NYY
1,Hunter Dobbins,690928,R,FF,L,301,0.404,27.0,0.289,0.037,0.37,0.426,0.441,0.221,0.074,90.116,19,7,0,1,L,STL@NYY,STL,NYY
2,Hunter Dobbins,690928,R,FS,L,122,0.164,2.0,0.516,0.09,0.077,0.4,0.7,0.15,0.1,83.975,0,0,1,1,L,STL@NYY,STL,NYY
3,Hunter Dobbins,690928,R,SI,L,8,0.011,0.0,0.625,0.125,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,STL@NYY,STL,NYY
4,Hunter Dobbins,690928,R,SL,L,142,0.191,6.0,0.331,0.12,0.171,0.64,0.36,0.2,0.08,93.648,4,1,0,1,L,STL@NYY,STL,NYY
5,Hunter Dobbins,690928,R,ST,L,42,0.056,0.0,0.476,0.048,0.0,0.25,0.5,0.25,0.0,79.425,0,0,0,0,L,STL@NYY,STL,NYY
0,Patrick Sandoval,663776,L,CH,R,69,0.3,3.0,0.333,0.188,0.136,0.308,0.538,0.077,0.0,81.7,3,0,0,0,R,CWS@BOS,BOS,CWS
1,Patrick Sandoval,663776,L,CU,R,12,0.052,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BOS,BOS,CWS
2,Patrick Sandoval,663776,L,FF,R,68,0.296,8.0,0.235,0.074,0.4,0.368,0.158,0.211,0.053,87.789,4,3,0,1,R,CWS@BOS,BOS,CWS
3,Patrick Sandoval,663776,L,SI,R,16,0.07,0.0,0.375,0.062,0.0,0.333,0.667,0.0,0.0,74.7,0,0,0,0,R,CWS@BOS,BOS,CWS
4,Patrick Sandoval,663776,L,SL,R,65,0.283,3.0,0.369,0.185,0.2,0.3,0.3,0.2,0.0,84.38,3,0,0,0,R,CWS@BOS,BOS,CWS
0,Patrick Sandoval,663776,L,CH,L,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BOS,BOS,CWS
1,Patrick Sandoval,663776,L,FF,L,7,0.08,1.0,0.143,0.286,0.333,1.0,0.5,0.5,0.0,99.4,1,0,0,0,L,CWS@BOS,BOS,CWS
2,Patrick Sandoval,663776,L,SI,L,38,0.437,4.0,0.316,0.132,0.5,0.333,0.5,0.167,0.0,88.467,3,1,0,0,L,CWS@BOS,BOS,CWS
3,Patrick Sandoval,663776,L,SL,L,34,0.391,3.0,0.5,0.029,0.6,0.25,0.25,0.75,0.25,87.0,1,1,0,1,L,CWS@BOS,BOS,CWS
4,Patrick Sandoval,663776,L,ST,L,7,0.08,2.0,0.571,0.0,1.0,0.5,0.0,0.5,0.5,93.25,1,0,0,1,L,CWS@BOS,BOS,CWS
0,Davis Martin,663436,R,CH,R,205,0.113,17.0,0.356,0.093,0.279,0.51,0.51,0.118,0.059,91.696,10,4,1,2,R,CWS@BOS,CWS,BOS
1,Davis Martin,663436,R,CU,R,78,0.043,1.0,0.397,0.167,0.067,0.375,0.5,0.25,0.0,94.138,0,1,0,0,R,CWS@BOS,CWS,BOS
2,Davis Martin,663436,R,FC,R,393,0.216,19.0,0.394,0.181,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,CWS@BOS,CWS,BOS
3,Davis Martin,663436,R,FF,R,482,0.265,23.0,0.365,0.154,0.223,0.418,0.313,0.343,0.119,91.784,16,3,2,2,R,CWS@BOS,CWS,BOS
4,Davis Martin,663436,R,SI,R,376,0.207,38.0,0.25,0.043,0.342,0.542,0.495,0.187,0.075,91.912,30,7,0,1,R,CWS@BOS,CWS,BOS
5,Davis Martin,663436,R,SL,R,281,0.155,18.0,0.37,0.192,0.247,0.352,0.407,0.222,0.093,85.27,10,6,0,2,R,CWS@BOS,CWS,BOS
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BOS,CWS,BOS
0,Davis Martin,663436,R,CH,L,614,0.261,35.0,0.376,0.088,0.197,0.55,0.636,0.126,0.06,93.173,25,8,0,2,L,CWS@BOS,CWS,BOS
1,Davis Martin,663436,R,CU,L,293,0.125,10.0,0.495,0.123,0.238,0.32,0.36,0.28,0.08,87.588,7,1,0,2,L,CWS@BOS,CWS,BOS
2,Davis Martin,663436,R,FC,L,392,0.167,30.0,0.332,0.107,0.323,0.48,0.36,0.293,0.12,90.329,15,8,0,7,L,CWS@BOS,CWS,BOS
3,Davis Martin,663436,R,FF,L,763,0.325,38.0,0.351,0.089,0.262,0.373,0.331,0.347,0.085,86.803,25,10,0,3,L,CWS@BOS,CWS,BOS
4,Davis Martin,663436,R,SI,L,215,0.092,15.0,0.358,0.033,0.278,0.469,0.469,0.224,0.061,87.192,9,5,0,1,L,CWS@BOS,CWS,BOS
5,Davis Martin,663436,R,SL,L,71,0.03,4.0,0.366,0.127,0.286,0.286,0.0,0.0,0.143,90.386,1,2,0,1,L,CWS@BOS,CWS,BOS
0,Grant Holmes,656550,R,CH,R,24,0.015,0.0,0.542,0.125,0.0,0.25,0.75,0.0,0.0,83.725,0,0,0,0,R,MIA@ATL,ATL,MIA
1,Grant Holmes,656550,R,CU,R,86,0.052,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,MIA@ATL,ATL,MIA
2,Grant Holmes,656550,R,FC,R,148,0.09,9.0,0.311,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,MIA@ATL,ATL,MIA
3,Grant Holmes,656550,R,FF,R,537,0.325,29.0,0.341,0.093,0.284,0.432,0.247,0.358,0.148,91.886,17,4,0,8,R,MIA@ATL,ATL,MIA
4,Grant Holmes,656550,R,SI,R,137,0.083,6.0,0.358,0.073,0.231,0.423,0.577,0.154,0.0,92.608,4,2,0,0,R,MIA@ATL,ATL,MIA
5,Grant Holmes,656550,R,SL,R,720,0.436,41.0,0.353,0.238,0.216,0.358,0.492,0.2,0.092,86.198,31,4,0,6,R,MIA@ATL,ATL,MIA
0,Grant Holmes,656550,R,CH,L,92,0.048,3.0,0.565,0.065,0.188,0.4,0.8,0.133,0.067,87.453,2,1,0,0,L,MIA@ATL,ATL,MIA
1,Grant Holmes,656550,R,CU,L,323,0.168,15.0,0.427,0.152,0.195,0.306,0.469,0.306,0.082,86.01,12,1,0,2,L,MIA@ATL,ATL,MIA
2,Grant Holmes,656550,R,FC,L,288,0.15,18.0,0.309,0.073,0.265,0.348,0.409,0.379,0.061,88.315,11,3,1,3,L,MIA@ATL,ATL,MIA
3,Grant Holmes,656550,R,FF,L,598,0.311,37.0,0.39,0.047,0.311,0.528,0.425,0.33,0.132,91.794,23,4,1,9,L,MIA@ATL,ATL,MIA
4,Grant Holmes,656550,R,SI,L,39,0.02,2.0,0.385,0.051,0.286,0.714,0.143,0.571,0.429,94.086,0,1,0,1,L,MIA@ATL,ATL,MIA
5,Grant Holmes,656550,R,SL,L,580,0.302,27.0,0.353,0.207,0.18,0.469,0.469,0.235,0.102,90.736,18,5,0,4,L,MIA@ATL,ATL,MIA
0,Ryan Gusto,687473,R,CH,R,47,0.045,2.0,0.34,0.085,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,MIA@ATL,MIA,ATL
1,Ryan Gusto,687473,R,CU,R,42,0.04,1.0,0.429,0.119,0.125,0.5,0.5,0.333,0.0,89.5,0,1,0,0,R,MIA@ATL,MIA,ATL
2,Ryan Gusto,687473,R,FC,R,94,0.09,12.0,0.266,0.117,0.387,0.571,0.571,0.214,0.071,92.257,10,2,0,0,R,MIA@ATL,MIA,ATL
3,Ryan Gusto,687473,R,FF,R,409,0.391,16.0,0.298,0.156,0.172,0.35,0.283,0.317,0.033,90.703,13,2,1,0,R,MIA@ATL,MIA,ATL
4,Ryan Gusto,687473,R,SI,R,203,0.194,16.0,0.296,0.099,0.327,0.4,0.65,0.05,0.05,81.998,14,1,0,1,R,MIA@ATL,MIA,ATL
5,Ryan Gusto,687473,R,SL,R,46,0.044,2.0,0.348,0.174,0.154,0.273,0.364,0.455,0.091,89.4,0,1,0,1,R,MIA@ATL,MIA,ATL
6,Ryan Gusto,687473,R,ST,R,206,0.197,13.0,0.383,0.117,0.228,0.347,0.224,0.388,0.082,89.314,9,2,0,2,R,MIA@ATL,MIA,ATL
0,Ryan Gusto,687473,R,CH,L,233,0.172,13.0,0.446,0.107,0.241,0.318,0.455,0.25,0.068,85.761,9,1,0,3,L,MIA@ATL,MIA,ATL
1,Ryan Gusto,687473,R,CU,L,259,0.191,22.0,0.39,0.058,0.367,0.585,0.358,0.17,0.113,92.74,14,6,0,2,L,MIA@ATL,MIA,ATL
2,Ryan Gusto,687473,R,FC,L,183,0.135,16.0,0.262,0.131,0.333,0.486,0.351,0.297,0.108,91.454,10,4,0,2,L,MIA@ATL,MIA,ATL
3,Ryan Gusto,687473,R,FF,L,530,0.39,32.0,0.364,0.117,0.291,0.592,0.329,0.382,0.132,93.578,20,4,0,8,L,MIA@ATL,MIA,ATL
4,Ryan Gusto,687473,R,SI,L,70,0.052,5.0,0.329,0.014,0.417,0.545,0.273,0.364,0.182,95.891,2,3,0,0,L,MIA@ATL,MIA,ATL
5,Ryan Gusto,687473,R,SL,L,42,0.031,3.0,0.357,0.071,0.25,0.6,0.6,0.0,0.0,94.46,2,0,1,0,L,MIA@ATL,MIA,ATL
6,Ryan Gusto,687473,R,ST,L,41,0.03,3.0,0.463,0.024,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,MIA@ATL,MIA,ATL
0,Randy Dobnak,677976,R,CH,R,16,0.082,1.0,0.438,0.062,0.2,0.2,0.2,0.4,0.0,82.6,0,1,0,0,R,MIN@KC,KC,MIN
1,Randy Dobnak,677976,R,FF,R,12,0.062,1.0,0.417,0.0,0.333,0.5,0.5,0.0,0.0,87.45,0,1,0,0,R,MIN@KC,KC,MIN
2,Randy Dobnak,677976,R,SI,R,86,0.441,5.0,0.372,0.047,0.25,0.588,0.647,0.0,0.0,97.053,5,0,0,0,R,MIN@KC,KC,MIN
3,Randy Dobnak,677976,R,SL,R,20,0.103,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@KC,KC,MIN
