,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Drew Rasmussen,656876,R,FC,R,514,0.316,20.0,0.362,0.126,0.159,0.382,0.549,0.206,0.069,88.474,13,3,0,4,R,CWS@TB,TB,CWS
3,Drew Rasmussen,656876,R,FF,R,363,0.223,9.0,0.303,0.168,0.123,0.512,0.293,0.268,0.073,94.402,7,0,0,2,R,CWS@TB,TB,CWS
4,Drew Rasmussen,656876,R,SI,R,563,0.346,39.0,0.259,0.066,0.236,0.366,0.577,0.141,0.056,84.235,28,6,1,4,R,CWS@TB,TB,CWS
5,Drew Rasmussen,656876,R,ST,R,145,0.089,9.0,0.524,0.097,0.273,0.577,0.423,0.346,0.154,93.446,7,2,0,0,R,CWS@TB,TB,CWS
0,Drew Rasmussen,656876,R,CH,L,207,0.086,7.0,0.507,0.155,0.137,0.229,0.714,0.086,0.029,84.557,7,0,0,0,L,CWS@TB,TB,CWS
1,Drew Rasmussen,656876,R,CU,L,174,0.072,4.0,0.431,0.052,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,CWS@TB,TB,CWS
2,Drew Rasmussen,656876,R,FC,L,741,0.307,42.0,0.325,0.154,0.235,0.352,0.408,0.268,0.042,87.282,28,7,0,7,L,CWS@TB,TB,CWS
3,Drew Rasmussen,656876,R,FF,L,929,0.385,60.0,0.29,0.111,0.278,0.393,0.405,0.282,0.067,91.177,43,7,0,10,L,CWS@TB,TB,CWS
4,Drew Rasmussen,656876,R,SI,L,349,0.145,10.0,0.401,0.06,0.132,0.477,0.477,0.341,0.068,92.539,8,1,0,1,L,CWS@TB,TB,CWS
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,CWS@TB,TB,CWS
0,Jordan Hicks,663855,R,FF,R,63,0.065,2.0,0.397,0.111,0.125,0.556,0.444,0.111,0.0,89.344,2,0,0,0,R,CWS@TB,CWS,TB
1,Jordan Hicks,663855,R,FS,R,15,0.016,1.0,0.4,0.267,0.125,0.5,0.75,0.25,0.0,84.9,1,0,0,0,R,CWS@TB,CWS,TB
2,Jordan Hicks,663855,R,SI,R,537,0.556,40.0,0.324,0.037,0.296,0.376,0.658,0.154,0.034,85.716,28,10,2,0,R,CWS@TB,CWS,TB
3,Jordan Hicks,663855,R,SL,R,68,0.07,3.0,0.515,0.206,0.333,0.571,0.143,0.286,0.0,95.029,1,1,0,1,R,CWS@TB,CWS,TB
4,Jordan Hicks,663855,R,ST,R,283,0.293,13.0,0.42,0.212,0.236,0.325,0.525,0.325,0.1,84.458,8,1,0,4,R,CWS@TB,CWS,TB
0,Jordan Hicks,663855,R,FF,L,116,0.149,6.0,0.388,0.138,0.222,0.467,0.133,0.2,0.0,90.347,6,0,0,0,L,CWS@TB,CWS,TB
1,Jordan Hicks,663855,R,FS,L,70,0.09,8.0,0.471,0.143,0.381,0.462,0.692,0.077,0.0,89.577,7,1,0,0,L,CWS@TB,CWS,TB
2,Jordan Hicks,663855,R,SI,L,396,0.51,25.0,0.341,0.045,0.294,0.507,0.548,0.151,0.027,93.642,18,5,1,1,L,CWS@TB,CWS,TB
3,Jordan Hicks,663855,R,SL,L,29,0.037,1.0,0.621,0.069,0.5,1.0,0.0,0.0,0.0,102.3,0,1,0,0,L,CWS@TB,CWS,TB
4,Jordan Hicks,663855,R,ST,L,165,0.213,5.0,0.424,0.164,0.208,0.214,0.357,0.429,0.071,83.514,3,1,0,1,L,CWS@TB,CWS,TB
0,Zac Thornton,804267,L,CH,R,9,0.034,2.0,0.357,0.143,0.5,0.333,0.333,0.0,0.0,90.8,2,0,0,0,R,MIA@NYM,NYM,MIA
1,Zac Thornton,804267,L,CU,R,3,0.011,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,85.55,0,0,0,0,R,MIA@NYM,NYM,MIA
2,Zac Thornton,804267,L,FC,R,31,0.119,3.0,0.316,0.133,0.158,0.429,0.429,0.286,0.071,89.507,2,1,0,0,R,MIA@NYM,NYM,MIA
3,Zac Thornton,804267,L,FF,R,30,0.115,5.0,0.322,0.08,0.25,0.4,0.4,0.4,0.133,93.833,2,2,0,1,R,MIA@NYM,NYM,MIA
4,Zac Thornton,804267,L,SI,R,13,0.05,1.0,0.167,0.083,0.111,0.429,0.143,0.286,0.286,89.029,1,0,0,0,R,MIA@NYM,NYM,MIA
5,Zac Thornton,804267,L,ST,R,19,0.073,3.0,0.4,0.086,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,MIA@NYM,NYM,MIA
6,Zach Thornton,804267,L,CH,R,5,0.019,2.0,0.357,0.143,0.5,0.333,0.333,0.0,0.0,90.8,2,0,0,0,R,MIA@NYM,NYM,MIA
7,Zach Thornton,804267,L,FC,R,67,0.257,3.0,0.316,0.133,0.158,0.429,0.429,0.286,0.071,89.507,2,1,0,0,R,MIA@NYM,NYM,MIA
8,Zach Thornton,804267,L,FF,R,57,0.218,5.0,0.322,0.08,0.25,0.4,0.4,0.4,0.133,93.833,2,2,0,1,R,MIA@NYM,NYM,MIA
9,Zach Thornton,804267,L,SI,R,11,0.042,1.0,0.167,0.083,0.111,0.429,0.143,0.286,0.286,89.029,1,0,0,0,R,MIA@NYM,NYM,MIA
10,Zach Thornton,804267,L,ST,R,16,0.061,3.0,0.4,0.086,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,MIA@NYM,NYM,MIA
0,Zac Thornton,804267,L,CU,L,1,0.007,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
1,Zac Thornton,804267,L,FC,L,28,0.2,5.0,0.242,0.121,0.217,0.5,0.5,0.2,0.15,89.89,4,0,0,1,L,MIA@NYM,NYM,MIA
2,Zac Thornton,804267,L,FF,L,8,0.057,0.0,0.409,0.045,0.0,0.6,0.4,0.6,0.2,96.38,0,0,0,0,L,MIA@NYM,NYM,MIA
3,Zac Thornton,804267,L,SI,L,9,0.064,0.0,0.5,0.05,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,L,MIA@NYM,NYM,MIA
4,Zac Thornton,804267,L,ST,L,10,0.071,1.0,0.379,0.207,0.125,0.667,0.333,0.5,0.0,92.75,1,0,0,0,L,MIA@NYM,NYM,MIA
5,Zach Thornton,804267,L,CU,L,2,0.014,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
6,Zach Thornton,804267,L,FC,L,38,0.271,5.0,0.242,0.121,0.217,0.5,0.5,0.2,0.15,89.89,4,0,0,1,L,MIA@NYM,NYM,MIA
7,Zach Thornton,804267,L,FF,L,14,0.1,0.0,0.409,0.045,0.0,0.6,0.4,0.6,0.2,96.38,0,0,0,0,L,MIA@NYM,NYM,MIA
8,Zach Thornton,804267,L,SI,L,11,0.079,0.0,0.5,0.05,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,L,MIA@NYM,NYM,MIA
9,Zach Thornton,804267,L,ST,L,19,0.136,1.0,0.379,0.207,0.125,0.667,0.333,0.5,0.0,92.75,1,0,0,0,L,MIA@NYM,NYM,MIA
0,Tyler Phillips,663969,R,CU,R,95,0.086,5.0,0.379,0.221,0.238,0.462,0.692,0.077,0.0,89.131,4,1,0,0,R,MIA@NYM,MIA,NYM
1,Tyler Phillips,663969,R,FF,R,43,0.039,2.0,0.302,0.14,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,MIA@NYM,MIA,NYM
2,Tyler Phillips,663969,R,FS,R,166,0.149,3.0,0.343,0.139,0.065,0.306,0.5,0.222,0.028,85.503,1,2,0,0,R,MIA@NYM,MIA,NYM
3,Tyler Phillips,663969,R,SI,R,416,0.374,36.0,0.3,0.05,0.298,0.474,0.658,0.219,0.07,90.692,29,3,0,4,R,MIA@NYM,MIA,NYM
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@NYM,MIA,NYM
5,Tyler Phillips,663969,R,ST,R,386,0.347,22.0,0.352,0.187,0.218,0.356,0.288,0.329,0.068,86.356,15,2,1,4,R,MIA@NYM,MIA,NYM
0,Tyler Phillips,663969,R,CU,L,400,0.294,15.0,0.4,0.2,0.183,0.526,0.509,0.14,0.088,90.374,8,6,0,1,L,MIA@NYM,MIA,NYM
1,Tyler Phillips,663969,R,FF,L,178,0.131,13.0,0.343,0.034,0.31,0.463,0.415,0.22,0.049,89.383,9,2,0,2,L,MIA@NYM,MIA,NYM
2,Tyler Phillips,663969,R,FS,L,302,0.222,13.0,0.421,0.162,0.169,0.362,0.5,0.241,0.034,87.469,11,1,0,1,L,MIA@NYM,MIA,NYM
3,Tyler Phillips,663969,R,SI,L,282,0.207,24.0,0.379,0.028,0.329,0.5,0.632,0.191,0.074,91.216,16,4,0,4,L,MIA@NYM,MIA,NYM
4,Tyler Phillips,663969,R,SL,L,7,0.005,1.0,0.143,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,MIA@NYM,MIA,NYM
5,Tyler Phillips,663969,R,ST,L,191,0.14,7.0,0.366,0.105,0.226,0.364,0.273,0.545,0.091,88.064,4,1,2,0,L,MIA@NYM,MIA,NYM
0,Andrew Abbott,671096,L,CH,R,876,0.257,51.0,0.396,0.153,0.22,0.233,0.451,0.254,0.073,82.945,38,6,0,7,R,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,R,546,0.16,26.0,0.397,0.082,0.283,0.333,0.397,0.295,0.026,85.931,20,3,0,3,R,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FC,R,145,0.043,9.0,0.29,0.172,0.375,0.429,0.571,0.19,0.143,87.424,5,2,0,2,R,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,FF,R,1549,0.455,81.0,0.331,0.083,0.226,0.453,0.305,0.337,0.098,88.553,50,15,2,14,R,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,ST,R,292,0.086,17.0,0.408,0.13,0.23,0.362,0.34,0.319,0.085,87.3,12,1,0,4,R,PIT@CIN,CIN,PIT
0,Andrew Abbott,671096,L,CH,L,18,0.014,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,L,134,0.104,6.0,0.284,0.172,0.146,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,FF,L,641,0.499,40.0,0.314,0.073,0.272,0.417,0.357,0.296,0.07,89.396,29,8,0,3,L,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,ST,L,488,0.38,24.0,0.35,0.193,0.238,0.353,0.338,0.324,0.074,85.996,13,9,0,2,L,PIT@CIN,CIN,PIT
0,Braxton Ashcraft,677952,R,CU,R,219,0.165,11.0,0.379,0.137,0.208,0.345,0.586,0.138,0.034,82.572,8,1,0,2,R,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,FF,R,328,0.248,17.0,0.308,0.067,0.262,0.368,0.351,0.351,0.105,88.295,12,4,0,1,R,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,SI,R,315,0.238,17.0,0.279,0.124,0.198,0.467,0.72,0.08,0.0,90.492,15,2,0,0,R,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,SL,R,463,0.349,38.0,0.296,0.19,0.26,0.287,0.509,0.194,0.037,82.969,25,10,1,2,R,PIT@CIN,PIT,CIN
0,Braxton Ashcraft,677952,R,CH,L,35,0.021,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,CU,L,506,0.308,12.0,0.352,0.2,0.104,0.386,0.439,0.263,0.07,89.467,5,5,0,2,L,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,FF,L,589,0.358,45.0,0.307,0.098,0.331,0.495,0.279,0.378,0.09,91.934,29,6,2,8,L,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,FS,L,92,0.056,7.0,0.457,0.043,0.389,0.375,0.375,0.25,0.0,87.625,7,0,0,0,L,PIT@CIN,PIT,CIN
4,Braxton Ashcraft,677952,R,SI,L,109,0.066,10.0,0.349,0.046,0.345,0.333,0.519,0.148,0.074,86.344,6,3,0,1,L,PIT@CIN,PIT,CIN
5,Braxton Ashcraft,677952,R,SL,L,314,0.191,17.0,0.29,0.178,0.243,0.476,0.5,0.31,0.048,90.062,10,4,0,3,L,PIT@CIN,PIT,CIN
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,PHI@BAL,BAL,PHI
1,Shane Baz,669358,R,CU,R,700,0.312,48.0,0.364,0.13,0.24,0.451,0.604,0.139,0.083,90.651,32,13,0,3,R,PHI@BAL,BAL,PHI
2,Shane Baz,669358,R,FC,R,452,0.201,27.0,0.308,0.142,0.233,0.337,0.356,0.317,0.067,87.915,14,8,0,5,R,PHI@BAL,BAL,PHI
3,Shane Baz,669358,R,FF,R,845,0.377,37.0,0.354,0.108,0.231,0.487,0.385,0.265,0.145,90.175,21,10,0,6,R,PHI@BAL,BAL,PHI
4,Shane Baz,669358,R,SI,R,145,0.065,7.0,0.324,0.076,0.25,0.407,0.741,0.074,0.0,89.178,5,2,0,0,R,PHI@BAL,BAL,PHI
5,Shane Baz,669358,R,SL,R,79,0.035,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,PHI@BAL,BAL,PHI
0,Shane Baz,669358,R,CH,L,452,0.182,23.0,0.436,0.113,0.228,0.292,0.494,0.247,0.056,84.565,16,3,0,4,L,PHI@BAL,BAL,PHI
1,Shane Baz,669358,R,CU,L,704,0.283,54.0,0.31,0.156,0.254,0.432,0.492,0.22,0.076,90.896,34,16,2,2,L,PHI@BAL,BAL,PHI
2,Shane Baz,669358,R,FC,L,284,0.114,28.0,0.32,0.116,0.412,0.37,0.389,0.241,0.037,89.091,18,6,1,3,L,PHI@BAL,BAL,PHI
3,Shane Baz,669358,R,FF,L,1028,0.413,48.0,0.361,0.097,0.258,0.355,0.261,0.283,0.065,88.257,28,15,0,5,L,PHI@BAL,BAL,PHI
4,Shane Baz,669358,R,SI,L,18,0.007,0.0,0.444,0.056,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,PHI@BAL,BAL,PHI
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@BAL,BAL,PHI
0,Cristopher Sanchez,650911,L,CH,R,1744,0.444,85.0,0.361,0.243,0.18,0.269,0.623,0.135,0.024,83.237,57,22,0,6,R,PHI@BAL,PHI,BAL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@BAL,PHI,BAL
2,Cristopher Sanchez,650911,L,SI,R,1614,0.411,140.0,0.313,0.043,0.346,0.596,0.547,0.186,0.1,94.16,109,22,0,9,R,PHI@BAL,PHI,BAL
3,Cristopher Sanchez,650911,L,SL,R,564,0.144,37.0,0.316,0.158,0.298,0.449,0.326,0.303,0.157,90.754,20,10,0,7,R,PHI@BAL,PHI,BAL
0,Cristopher Sanchez,650911,L,CH,L,149,0.139,6.0,0.389,0.356,0.118,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@BAL,PHI,BAL
1,Cristopher Sanchez,650911,L,SI,L,611,0.568,33.0,0.245,0.115,0.186,0.333,0.738,0.085,0.035,87.279,27,5,0,1,L,PHI@BAL,PHI,BAL
2,Cristopher Sanchez,650911,L,SL,L,315,0.293,9.0,0.365,0.26,0.13,0.128,0.638,0.255,0.021,81.049,8,0,0,1,L,PHI@BAL,PHI,BAL
0,Ronel Blanco,669854,R,CH,R,24,0.048,1.0,0.375,0.208,0.167,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,TEX@HOU,HOU,TEX
1,Ronel Blanco,669854,R,CU,R,96,0.191,4.0,0.354,0.167,0.182,0.312,0.562,0.188,0.0,82.444,4,0,0,0,R,TEX@HOU,HOU,TEX
2,Ronel Blanco,669854,R,FF,R,175,0.348,7.0,0.406,0.109,0.259,0.542,0.292,0.375,0.208,92.746,3,2,0,2,R,TEX@HOU,HOU,TEX
3,Ronel Blanco,669854,R,SL,R,208,0.414,10.0,0.298,0.255,0.159,0.189,0.432,0.243,0.081,79.2,5,5,0,0,R,TEX@HOU,HOU,TEX
0,Ronel Blanco,669854,R,CH,L,125,0.271,6.0,0.328,0.216,0.176,0.074,0.407,0.407,0.0,79.515,6,0,0,0,L,TEX@HOU,HOU,TEX
1,Ronel Blanco,669854,R,CU,L,102,0.221,4.0,0.353,0.108,0.2,0.429,0.286,0.429,0.214,90.357,0,0,0,4,L,TEX@HOU,HOU,TEX
2,Ronel Blanco,669854,R,FF,L,162,0.351,8.0,0.475,0.037,0.296,0.458,0.25,0.458,0.167,88.171,2,2,0,4,L,TEX@HOU,HOU,TEX
3,Ronel Blanco,669854,R,SL,L,72,0.156,3.0,0.278,0.167,0.25,0.6,0.2,0.4,0.1,95.12,1,1,0,1,L,TEX@HOU,HOU,TEX
0,Jacob deGrom,594798,R,CH,R,58,0.029,4.0,0.397,0.207,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,52,0.026,2.0,0.288,0.327,0.154,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,920,0.463,46.0,0.266,0.13,0.222,0.46,0.187,0.44,0.113,91.562,24,11,0,11,R,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SI,R,36,0.018,6.0,0.278,0.056,0.545,0.273,0.455,0.182,0.091,78.482,4,1,0,1,R,TEX@HOU,TEX,HOU
4,Jacob deGrom,594798,R,SL,R,921,0.464,47.0,0.387,0.202,0.197,0.324,0.497,0.223,0.045,85.638,39,1,1,6,R,TEX@HOU,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,473,0.196,15.0,0.488,0.192,0.169,0.443,0.557,0.213,0.033,87.759,12,2,0,1,L,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,196,0.081,10.0,0.337,0.122,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,1039,0.43,50.0,0.291,0.128,0.204,0.5,0.272,0.406,0.15,93.148,26,8,0,16,L,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,TEX,HOU
4,Jacob deGrom,594798,R,SL,L,710,0.294,36.0,0.337,0.194,0.184,0.487,0.462,0.222,0.077,91.073,20,11,1,4,L,TEX@HOU,TEX,HOU
0,Parker Messick,800048,L,CH,R,545,0.29,41.0,0.394,0.189,0.263,0.236,0.582,0.155,0.027,86.458,30,9,2,0,R,ARI@CLE,CLE,ARI
1,Parker Messick,800048,L,CU,R,230,0.122,7.0,0.43,0.043,0.226,0.357,0.429,0.321,0.107,84.582,3,2,0,2,R,ARI@CLE,CLE,ARI
2,Parker Messick,800048,L,FC,R,105,0.056,5.0,0.429,0.124,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,ARI@CLE,CLE,ARI
3,Parker Messick,800048,L,FF,R,695,0.37,32.0,0.294,0.117,0.188,0.358,0.367,0.211,0.037,88.239,21,8,0,3,R,ARI@CLE,CLE,ARI
4,Parker Messick,800048,L,SI,R,227,0.121,11.0,0.317,0.057,0.208,0.509,0.472,0.113,0.075,92.825,7,2,0,2,R,ARI@CLE,CLE,ARI
5,Parker Messick,800048,L,SL,R,76,0.04,3.0,0.461,0.079,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,ARI@CLE,CLE,ARI
0,Parker Messick,800048,L,CH,L,50,0.075,4.0,0.48,0.2,0.25,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,ARI@CLE,CLE,ARI
1,Parker Messick,800048,L,CU,L,52,0.078,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,ARI@CLE,CLE,ARI
2,Parker Messick,800048,L,FC,L,10,0.015,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CLE,CLE,ARI
3,Parker Messick,800048,L,FF,L,235,0.354,6.0,0.315,0.183,0.136,0.214,0.286,0.393,0.036,81.414,4,1,1,0,L,ARI@CLE,CLE,ARI
4,Parker Messick,800048,L,SI,L,181,0.273,19.0,0.276,0.055,0.333,0.302,0.623,0.094,0.019,86.702,15,3,0,1,L,ARI@CLE,CLE,ARI
