,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Rhett Lowder,695076,R,CU,L,39,0.028,1.0,0.641,0.026,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,CHC@CIN,CIN,CHC
2,Rhett Lowder,695076,R,FF,L,366,0.263,21.0,0.383,0.055,0.247,0.386,0.229,0.3,0.1,85.893,13,5,1,2,L,CHC@CIN,CIN,CHC
3,Rhett Lowder,695076,R,SI,L,334,0.24,22.0,0.314,0.045,0.265,0.522,0.348,0.406,0.13,92.846,15,5,0,2,L,CHC@CIN,CIN,CHC
4,Rhett Lowder,695076,R,SL,L,307,0.22,21.0,0.417,0.156,0.333,0.512,0.415,0.415,0.146,91.495,11,4,1,5,L,CHC@CIN,CIN,CHC
0,David Peterson,656849,L,CH,R,694,0.184,44.0,0.396,0.114,0.27,0.328,0.577,0.153,0.044,88.257,33,8,1,2,R,CHC@CIN,CHC,CIN
1,David Peterson,656849,L,CU,R,514,0.136,24.0,0.389,0.107,0.218,0.42,0.444,0.272,0.062,88.07,15,6,0,3,R,CHC@CIN,CHC,CIN
2,David Peterson,656849,L,FF,R,1002,0.265,60.0,0.403,0.085,0.311,0.363,0.414,0.229,0.076,85.161,42,12,0,6,R,CHC@CIN,CHC,CIN
3,David Peterson,656849,L,SI,R,980,0.26,72.0,0.364,0.034,0.309,0.511,0.587,0.124,0.044,91.217,56,11,0,5,R,CHC@CIN,CHC,CIN
4,David Peterson,656849,L,SL,R,585,0.155,41.0,0.356,0.161,0.238,0.514,0.514,0.198,0.117,92.193,26,9,3,3,R,CHC@CIN,CHC,CIN
0,David Peterson,656849,L,CH,L,29,0.024,2.0,0.379,0.172,0.25,0.6,0.2,0.2,0.0,95.58,1,1,0,0,L,CHC@CIN,CHC,CIN
1,David Peterson,656849,L,CU,L,100,0.082,5.0,0.35,0.24,0.192,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,CHC@CIN,CHC,CIN
2,David Peterson,656849,L,FF,L,161,0.131,7.0,0.441,0.137,0.2,0.5,0.444,0.278,0.111,94.956,4,1,1,1,L,CHC@CIN,CHC,CIN
3,David Peterson,656849,L,SI,L,501,0.409,36.0,0.228,0.098,0.29,0.459,0.642,0.147,0.064,87.944,27,6,1,2,L,CHC@CIN,CHC,CIN
4,David Peterson,656849,L,SL,L,435,0.355,26.0,0.326,0.216,0.205,0.338,0.61,0.143,0.039,82.84,23,1,0,2,L,CHC@CIN,CHC,CIN
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CLE,CLE,ATH
1,Gavin Williams,668909,R,CU,R,330,0.131,14.0,0.403,0.136,0.194,0.326,0.543,0.239,0.065,85.854,10,0,1,3,R,ATH@CLE,CLE,ATH
2,Gavin Williams,668909,R,FC,R,229,0.091,18.0,0.336,0.105,0.327,0.462,0.615,0.212,0.077,87.435,10,2,0,6,R,ATH@CLE,CLE,ATH
3,Gavin Williams,668909,R,FF,R,695,0.277,37.0,0.412,0.096,0.303,0.484,0.409,0.28,0.129,92.084,23,7,0,7,R,ATH@CLE,CLE,ATH
4,Gavin Williams,668909,R,SI,R,412,0.164,32.0,0.272,0.051,0.305,0.567,0.533,0.167,0.089,92.089,24,4,0,4,R,ATH@CLE,CLE,ATH
5,Gavin Williams,668909,R,ST,R,844,0.336,38.0,0.39,0.238,0.193,0.396,0.368,0.245,0.085,87.348,28,6,0,4,R,ATH@CLE,CLE,ATH
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CLE,CLE,ATH
1,Gavin Williams,668909,R,CU,L,960,0.299,35.0,0.41,0.14,0.159,0.446,0.59,0.209,0.072,90.047,23,5,0,7,L,ATH@CLE,CLE,ATH
2,Gavin Williams,668909,R,FC,L,353,0.11,14.0,0.303,0.102,0.184,0.485,0.545,0.167,0.121,88.735,6,5,1,2,L,ATH@CLE,CLE,ATH
3,Gavin Williams,668909,R,FF,L,1158,0.361,51.0,0.314,0.155,0.202,0.491,0.292,0.386,0.135,92.124,29,12,0,10,L,ATH@CLE,CLE,ATH
4,Gavin Williams,668909,R,SI,L,228,0.071,13.0,0.311,0.088,0.31,0.459,0.378,0.351,0.108,91.586,7,3,0,3,L,ATH@CLE,CLE,ATH
5,Gavin Williams,668909,R,ST,L,511,0.159,11.0,0.378,0.176,0.106,0.234,0.383,0.298,0.106,82.9,3,4,0,4,L,ATH@CLE,CLE,ATH
0,Jack Perkins,678022,R,CH,R,77,0.069,0.0,0.338,0.299,0.0,0.3,0.6,0.1,0.0,79.29,0,0,0,0,R,ATH@CLE,ATH,CLE
1,Jack Perkins,678022,R,FC,R,155,0.139,9.0,0.335,0.11,0.3,0.267,0.433,0.333,0.2,88.377,4,2,0,3,R,ATH@CLE,ATH,CLE
2,Jack Perkins,678022,R,FF,R,402,0.361,22.0,0.373,0.1,0.247,0.391,0.159,0.435,0.116,90.967,12,6,1,3,R,ATH@CLE,ATH,CLE
3,Jack Perkins,678022,R,SI,R,68,0.061,8.0,0.309,0.088,0.364,0.333,0.714,0.19,0.095,86.305,5,1,0,2,R,ATH@CLE,ATH,CLE
4,Jack Perkins,678022,R,SL,R,28,0.025,1.0,0.536,0.107,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,ATH@CLE,ATH,CLE
5,Jack Perkins,678022,R,ST,R,384,0.345,23.0,0.315,0.214,0.23,0.286,0.286,0.357,0.043,83.964,19,1,1,2,R,ATH@CLE,ATH,CLE
0,Jack Perkins,678022,R,CH,L,341,0.241,20.0,0.434,0.176,0.267,0.42,0.68,0.1,0.0,88.056,16,4,0,0,L,ATH@CLE,ATH,CLE
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CLE,ATH,CLE
2,Jack Perkins,678022,R,FC,L,212,0.15,16.0,0.354,0.075,0.356,0.286,0.548,0.238,0.024,83.964,15,1,0,0,L,ATH@CLE,ATH,CLE
3,Jack Perkins,678022,R,FF,L,440,0.311,31.0,0.384,0.075,0.341,0.479,0.282,0.437,0.155,89.096,15,8,0,8,L,ATH@CLE,ATH,CLE
4,Jack Perkins,678022,R,SI,L,26,0.018,1.0,0.462,0.038,0.2,0.2,0.4,0.4,0.2,88.76,0,0,0,1,L,ATH@CLE,ATH,CLE
5,Jack Perkins,678022,R,SL,L,32,0.023,0.0,0.406,0.094,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,ATH@CLE,ATH,CLE
6,Jack Perkins,678022,R,ST,L,359,0.254,10.0,0.318,0.156,0.132,0.41,0.282,0.462,0.103,86.736,3,3,0,4,L,ATH@CLE,ATH,CLE
0,Griffin Jax,643377,R,CH,R,142,0.123,9.0,0.296,0.268,0.225,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,BOS@TB,TB,BOS
1,Griffin Jax,643377,R,CU,R,20,0.017,2.0,0.4,0.15,0.286,0.5,0.0,0.25,0.0,95.775,1,1,0,0,R,BOS@TB,TB,BOS
2,Griffin Jax,643377,R,FC,R,9,0.008,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,BOS@TB,TB,BOS
3,Griffin Jax,643377,R,FF,R,146,0.127,7.0,0.342,0.11,0.194,0.583,0.25,0.417,0.208,94.083,3,1,0,3,R,BOS@TB,TB,BOS
4,Griffin Jax,643377,R,SI,R,323,0.281,23.0,0.282,0.08,0.291,0.36,0.64,0.133,0.027,84.499,19,3,0,1,R,BOS@TB,TB,BOS
5,Griffin Jax,643377,R,ST,R,511,0.444,18.0,0.376,0.172,0.162,0.385,0.492,0.231,0.108,85.992,13,3,0,2,R,BOS@TB,TB,BOS
0,Griffin Jax,643377,R,CH,L,466,0.303,28.0,0.356,0.253,0.209,0.352,0.625,0.068,0.011,84.174,23,5,0,0,L,BOS@TB,TB,BOS
1,Griffin Jax,643377,R,CU,L,127,0.082,4.0,0.449,0.15,0.167,0.462,0.385,0.154,0.077,84.9,4,0,0,0,L,BOS@TB,TB,BOS
2,Griffin Jax,643377,R,FC,L,85,0.055,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,BOS@TB,TB,BOS
3,Griffin Jax,643377,R,FF,L,332,0.216,24.0,0.343,0.12,0.32,0.476,0.238,0.413,0.127,93.351,15,3,1,5,L,BOS@TB,TB,BOS
4,Griffin Jax,643377,R,SI,L,159,0.103,14.0,0.245,0.044,0.286,0.378,0.459,0.243,0.135,89.481,6,4,0,4,L,BOS@TB,TB,BOS
5,Griffin Jax,643377,R,ST,L,371,0.241,21.0,0.321,0.202,0.304,0.41,0.359,0.333,0.154,86.115,14,4,0,3,L,BOS@TB,TB,BOS
0,Patrick Sandoval,663776,L,CH,R,257,0.359,8.0,0.412,0.195,0.133,0.225,0.55,0.15,0.0,81.508,8,0,0,0,R,BOS@TB,BOS,TB
1,Patrick Sandoval,663776,L,CU,R,46,0.064,1.0,0.609,0.043,0.333,0.5,0.0,0.0,0.0,89.3,0,1,0,0,R,BOS@TB,BOS,TB
2,Patrick Sandoval,663776,L,FF,R,195,0.272,21.0,0.272,0.082,0.412,0.455,0.227,0.273,0.091,91.373,12,7,0,2,R,BOS@TB,BOS,TB
3,Patrick Sandoval,663776,L,SI,R,72,0.101,6.0,0.389,0.028,0.333,0.533,0.467,0.267,0.267,90.967,4,0,0,2,R,BOS@TB,BOS,TB
4,Patrick Sandoval,663776,L,SL,R,138,0.193,9.0,0.362,0.138,0.321,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,BOS@TB,BOS,TB
5,Patrick Sandoval,663776,L,ST,R,8,0.011,3.0,0.375,0.0,0.75,0.5,0.5,0.0,0.0,95.475,2,1,0,0,R,BOS@TB,BOS,TB
0,Patrick Sandoval,663776,L,CH,L,9,0.03,1.0,0.222,0.333,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,BOS@TB,BOS,TB
1,Patrick Sandoval,663776,L,FF,L,32,0.107,2.0,0.344,0.125,0.286,0.5,0.5,0.25,0.0,80.45,2,0,0,0,L,BOS@TB,BOS,TB
2,Patrick Sandoval,663776,L,SI,L,122,0.408,11.0,0.336,0.074,0.458,0.45,0.4,0.2,0.05,88.56,9,2,0,0,L,BOS@TB,BOS,TB
3,Patrick Sandoval,663776,L,SL,L,91,0.304,5.0,0.495,0.088,0.294,0.231,0.308,0.615,0.077,88.662,2,2,0,1,L,BOS@TB,BOS,TB
4,Patrick Sandoval,663776,L,ST,L,45,0.151,7.0,0.311,0.156,0.412,0.2,0.5,0.3,0.1,82.06,6,0,0,1,L,BOS@TB,BOS,TB
0,Hunter Brown,686613,R,CH,R,43,0.022,3.0,0.442,0.163,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,ATL@HOU,HOU,ATL
1,Hunter Brown,686613,R,CU,R,297,0.149,12.0,0.451,0.158,0.171,0.486,0.73,0.108,0.054,90.578,11,0,0,1,R,ATL@HOU,HOU,ATL
2,Hunter Brown,686613,R,FC,R,116,0.058,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,ATL@HOU,HOU,ATL
3,Hunter Brown,686613,R,FF,R,561,0.282,24.0,0.394,0.094,0.205,0.417,0.347,0.375,0.042,90.59,17,4,0,3,R,ATL@HOU,HOU,ATL
4,Hunter Brown,686613,R,SI,R,750,0.377,41.0,0.295,0.061,0.232,0.184,0.601,0.089,0.019,75.33,32,6,0,3,R,ATL@HOU,HOU,ATL
5,Hunter Brown,686613,R,SL,R,222,0.112,20.0,0.374,0.108,0.308,0.3,0.46,0.3,0.08,86.072,15,1,0,4,R,ATL@HOU,HOU,ATL
0,Hunter Brown,686613,R,CH,L,468,0.176,22.0,0.459,0.13,0.212,0.268,0.451,0.378,0.085,84.576,12,5,1,4,L,ATL@HOU,HOU,ATL
1,Hunter Brown,686613,R,CU,L,563,0.212,30.0,0.407,0.169,0.196,0.429,0.659,0.121,0.066,89.298,23,5,0,2,L,ATL@HOU,HOU,ATL
2,Hunter Brown,686613,R,FC,L,50,0.019,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,ATL@HOU,HOU,ATL
3,Hunter Brown,686613,R,FF,L,1100,0.414,27.0,0.393,0.124,0.155,0.438,0.324,0.314,0.057,91.604,18,6,0,3,L,ATL@HOU,HOU,ATL
4,Hunter Brown,686613,R,SI,L,401,0.151,19.0,0.362,0.14,0.241,0.358,0.509,0.245,0.094,89.911,13,1,1,4,L,ATL@HOU,HOU,ATL
5,Hunter Brown,686613,R,SL,L,74,0.028,2.0,0.378,0.108,0.125,0.5,0.5,0.333,0.0,94.133,2,0,0,0,L,ATL@HOU,HOU,ATL
0,Martin Perez,527048,L,CH,R,699,0.322,32.0,0.446,0.156,0.184,0.243,0.486,0.27,0.081,83.202,21,4,1,6,R,ATL@HOU,ATL,HOU
1,Martin Perez,527048,L,CU,R,167,0.077,8.0,0.377,0.072,0.348,0.292,0.333,0.083,0.042,83.558,4,3,1,0,R,ATL@HOU,ATL,HOU
2,Martin Perez,527048,L,FC,R,607,0.28,33.0,0.362,0.072,0.244,0.436,0.287,0.297,0.119,89.958,19,5,3,6,R,ATL@HOU,ATL,HOU
3,Martin Perez,527048,L,FF,R,102,0.047,5.0,0.48,0.049,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,ATL@HOU,ATL,HOU
4,Martin Perez,527048,L,SI,R,595,0.274,29.0,0.405,0.032,0.201,0.455,0.496,0.207,0.033,89.06,23,6,0,0,R,ATL@HOU,ATL,HOU
0,Martin Perez,527048,L,CH,L,235,0.262,10.0,0.298,0.234,0.141,0.41,0.513,0.179,0.103,84.749,7,2,0,1,L,ATL@HOU,ATL,HOU
1,Martin Perez,527048,L,CU,L,68,0.076,2.0,0.382,0.074,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@HOU,ATL,HOU
2,Martin Perez,527048,L,FC,L,122,0.136,6.0,0.475,0.09,0.273,0.211,0.053,0.421,0.053,86.505,4,2,0,0,L,ATL@HOU,ATL,HOU
3,Martin Perez,527048,L,FF,L,25,0.028,2.0,0.28,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,ATL@HOU,ATL,HOU
4,Martin Perez,527048,L,SI,L,447,0.498,26.0,0.333,0.038,0.26,0.382,0.607,0.191,0.09,88.479,19,2,1,4,L,ATL@HOU,ATL,HOU
0,Davis Martin,663436,R,CH,R,216,0.11,17.0,0.356,0.097,0.27,0.5,0.519,0.115,0.058,91.165,10,4,1,2,R,DET@CWS,CWS,DET
1,Davis Martin,663436,R,CU,R,101,0.051,1.0,0.406,0.158,0.053,0.455,0.545,0.273,0.0,94.691,0,1,0,0,R,DET@CWS,CWS,DET
2,Davis Martin,663436,R,FC,R,403,0.205,19.0,0.392,0.176,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,DET@CWS,CWS,DET
3,Davis Martin,663436,R,FF,R,518,0.263,25.0,0.371,0.149,0.225,0.411,0.315,0.329,0.11,91.952,18,3,2,2,R,DET@CWS,CWS,DET
4,Davis Martin,663436,R,SI,R,429,0.218,42.0,0.254,0.042,0.333,0.541,0.508,0.197,0.074,91.907,32,7,0,3,R,DET@CWS,CWS,DET
5,Davis Martin,663436,R,SL,R,302,0.153,22.0,0.358,0.182,0.265,0.359,0.391,0.281,0.094,85.805,12,6,0,4,R,DET@CWS,CWS,DET
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,CWS,DET
0,Davis Martin,663436,R,CH,L,660,0.258,41.0,0.382,0.083,0.216,0.552,0.638,0.123,0.055,93.126,30,9,0,2,L,DET@CWS,CWS,DET
1,Davis Martin,663436,R,CU,L,326,0.127,12.0,0.494,0.123,0.24,0.31,0.379,0.276,0.103,87.955,8,1,0,3,L,DET@CWS,CWS,DET
2,Davis Martin,663436,R,FC,L,421,0.164,31.0,0.33,0.109,0.313,0.481,0.346,0.296,0.111,90.135,16,8,0,7,L,DET@CWS,CWS,DET
3,Davis Martin,663436,R,FF,L,832,0.325,42.0,0.351,0.089,0.264,0.379,0.326,0.348,0.076,86.787,28,11,0,3,L,DET@CWS,CWS,DET
4,Davis Martin,663436,R,SI,L,242,0.094,18.0,0.36,0.029,0.286,0.448,0.431,0.276,0.086,87.422,11,5,0,2,L,DET@CWS,CWS,DET
5,Davis Martin,663436,R,SL,L,81,0.032,5.0,0.358,0.123,0.278,0.364,0.091,0.182,0.182,92.436,1,2,0,2,L,DET@CWS,CWS,DET
0,Troy Melton,675512,R,CH,R,14,0.014,0.0,0.571,0.0,0.0,0.5,0.0,0.0,0.0,85.65,0,0,0,0,R,DET@CWS,DET,CWS
1,Troy Melton,675512,R,CU,R,42,0.043,2.0,0.405,0.095,0.286,0.333,0.667,0.0,0.0,79.867,2,0,0,0,R,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FC,R,167,0.17,9.0,0.275,0.144,0.17,0.233,0.372,0.163,0.023,86.381,6,1,1,1,R,DET@CWS,DET,CWS
3,Troy Melton,675512,R,FF,R,290,0.295,13.0,0.314,0.138,0.167,0.51,0.294,0.216,0.098,88.451,8,3,0,2,R,DET@CWS,DET,CWS
4,Troy Melton,675512,R,FS,R,31,0.032,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@CWS,DET,CWS
5,Troy Melton,675512,R,SI,R,196,0.199,11.0,0.372,0.071,0.314,0.5,0.656,0.156,0.094,89.944,9,1,0,1,R,DET@CWS,DET,CWS
6,Troy Melton,675512,R,SL,R,244,0.248,13.0,0.348,0.18,0.197,0.388,0.531,0.204,0.061,87.502,10,2,0,1,R,DET@CWS,DET,CWS
0,Troy Melton,675512,R,CH,L,50,0.037,4.0,0.54,0.12,0.364,0.4,0.7,0.0,0.0,90.98,2,2,0,0,L,DET@CWS,DET,CWS
1,Troy Melton,675512,R,CU,L,129,0.095,6.0,0.326,0.14,0.24,0.471,0.471,0.176,0.0,86.2,4,2,0,0,L,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FC,L,267,0.196,16.0,0.292,0.075,0.262,0.491,0.382,0.345,0.091,92.049,7,4,1,4,L,DET@CWS,DET,CWS
3,Troy Melton,675512,R,FF,L,521,0.383,28.0,0.378,0.088,0.239,0.375,0.327,0.365,0.106,89.4,16,5,0,7,L,DET@CWS,DET,CWS
4,Troy Melton,675512,R,FS,L,153,0.112,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,DET@CWS,DET,CWS
5,Troy Melton,675512,R,SI,L,43,0.032,2.0,0.279,0.116,0.133,0.333,0.5,0.417,0.0,85.933,2,0,0,0,L,DET@CWS,DET,CWS
6,Troy Melton,675512,R,SL,L,199,0.146,9.0,0.342,0.146,0.173,0.424,0.364,0.303,0.091,91.2,2,3,0,4,L,DET@CWS,DET,CWS
0,Quinn Mathews,687273,L,CH,R,105,0.21,6.0,0.429,0.219,0.231,0.2,0.6,0.2,0.0,82.045,6,0,0,0,R,WSH@STL,STL,WSH
