,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kyle Leahy,681517,R,CU,L,375,0.227,17.0,0.4,0.149,0.183,0.5,0.583,0.233,0.083,91.007,12,4,0,1,L,STL@PHI,STL,PHI
2,Kyle Leahy,681517,R,FF,L,580,0.35,37.0,0.417,0.069,0.319,0.554,0.435,0.239,0.152,92.579,23,10,0,4,L,STL@PHI,STL,PHI
3,Kyle Leahy,681517,R,SI,L,43,0.026,10.0,0.233,0.07,0.4,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@PHI,STL,PHI
4,Kyle Leahy,681517,R,SL,L,205,0.124,18.0,0.307,0.078,0.383,0.455,0.455,0.227,0.091,92.075,12,4,0,2,L,STL@PHI,STL,PHI
5,Kyle Leahy,681517,R,ST,L,99,0.06,8.0,0.384,0.04,0.364,0.588,0.471,0.294,0.059,92.471,7,1,0,0,L,STL@PHI,STL,PHI
0,Carlos Rodon,607074,L,CH,R,646,0.206,37.0,0.415,0.189,0.208,0.348,0.558,0.167,0.058,85.409,28,6,0,3,R,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,R,129,0.041,2.0,0.55,0.085,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FF,R,1420,0.454,55.0,0.351,0.105,0.217,0.472,0.269,0.386,0.096,90.02,29,14,0,12,R,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,SI,R,138,0.044,11.0,0.399,0.08,0.297,0.4,0.543,0.2,0.057,88.471,9,2,0,0,R,TOR@NYY,NYY,TOR
4,Carlos Rodon,607074,L,SL,R,797,0.255,23.0,0.37,0.181,0.117,0.382,0.491,0.245,0.055,89.152,11,8,0,4,R,TOR@NYY,NYY,TOR
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,L,5,0.005,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,FF,L,317,0.325,11.0,0.338,0.063,0.186,0.318,0.341,0.341,0.091,88.386,8,1,0,2,L,TOR@NYY,NYY,TOR
4,Carlos Rodon,607074,L,SI,L,302,0.309,7.0,0.371,0.149,0.121,0.311,0.6,0.178,0.044,84.033,6,1,0,0,L,TOR@NYY,NYY,TOR
5,Carlos Rodon,607074,L,SL,L,344,0.352,18.0,0.401,0.186,0.214,0.294,0.431,0.314,0.098,85.212,11,3,0,4,L,TOR@NYY,NYY,TOR
0,Jose Soriano,667755,R,CU,R,693,0.307,28.0,0.364,0.212,0.204,0.305,0.415,0.207,0.122,84.023,16,9,1,2,R,TOR@NYY,TOR,NYY
1,Jose Soriano,667755,R,FF,R,281,0.125,9.0,0.324,0.093,0.176,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,TOR@NYY,TOR,NYY
2,Jose Soriano,667755,R,FS,R,111,0.049,7.0,0.505,0.153,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@NYY,TOR,NYY
3,Jose Soriano,667755,R,SI,R,935,0.415,65.0,0.336,0.108,0.272,0.502,0.705,0.106,0.063,90.558,55,7,0,3,R,TOR@NYY,TOR,NYY
4,Jose Soriano,667755,R,SL,R,235,0.104,16.0,0.464,0.166,0.25,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,TOR@NYY,TOR,NYY
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,TOR,NYY
1,Jose Soriano,667755,R,CU,L,642,0.226,20.0,0.405,0.146,0.175,0.281,0.547,0.281,0.094,86.308,14,1,0,5,L,TOR@NYY,TOR,NYY
2,Jose Soriano,667755,R,FF,L,494,0.174,27.0,0.368,0.105,0.267,0.385,0.321,0.41,0.154,88.662,18,3,0,6,L,TOR@NYY,TOR,NYY
3,Jose Soriano,667755,R,FS,L,582,0.204,19.0,0.462,0.187,0.147,0.313,0.699,0.036,0.036,85.033,17,1,0,1,L,TOR@NYY,TOR,NYY
4,Jose Soriano,667755,R,SI,L,1080,0.379,80.0,0.366,0.067,0.294,0.556,0.728,0.089,0.047,92.159,64,12,0,4,L,TOR@NYY,TOR,NYY
5,Jose Soriano,667755,R,SL,L,38,0.013,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TOR@NYY,TOR,NYY
0,Janson Junk,676083,R,CH,R,82,0.064,2.0,0.451,0.085,0.133,0.182,0.727,0.182,0.091,88.582,2,0,0,0,R,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,R,36,0.028,2.0,0.417,0.028,0.182,0.4,0.8,0.1,0.0,92.9,1,1,0,0,R,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,R,424,0.332,28.0,0.283,0.066,0.272,0.537,0.305,0.256,0.061,93.646,18,8,0,2,R,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SI,R,36,0.028,4.0,0.278,0.056,0.308,0.231,0.538,0.154,0.0,91.115,4,0,0,0,R,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,SL,R,345,0.27,22.0,0.328,0.119,0.224,0.456,0.481,0.203,0.101,89.608,16,4,0,2,R,WSH@MIA,MIA,WSH
5,Janson Junk,676083,R,ST,R,355,0.278,19.0,0.29,0.107,0.19,0.341,0.352,0.318,0.091,87.577,12,3,0,4,R,WSH@MIA,MIA,WSH
0,Janson Junk,676083,R,CH,L,318,0.174,22.0,0.443,0.097,0.328,0.574,0.689,0.115,0.049,90.195,16,5,0,1,L,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,L,269,0.147,23.0,0.387,0.086,0.377,0.519,0.558,0.192,0.077,90.01,17,4,0,2,L,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,L,716,0.392,50.0,0.302,0.066,0.286,0.46,0.36,0.259,0.072,91.999,31,14,2,3,L,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SI,L,17,0.009,3.0,0.412,0.0,0.5,0.667,0.5,0.0,0.167,97.133,2,1,0,0,L,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,SL,L,412,0.225,31.0,0.286,0.104,0.267,0.343,0.354,0.293,0.081,86.957,20,5,1,5,L,WSH@MIA,MIA,WSH
5,Janson Junk,676083,R,ST,L,96,0.053,6.0,0.354,0.031,0.316,0.4,0.533,0.133,0.133,81.467,5,0,0,1,L,WSH@MIA,MIA,WSH
0,Jackson Kent,800600,L,CH,R,33,0.282,1.0,0.485,0.182,0.111,0.6,0.6,0.2,0.2,87.64,0,0,0,1,R,WSH@MIA,WSH,MIA
1,Jackson Kent,800600,L,CU,R,15,0.128,1.0,0.533,0.0,1.0,0.0,0.0,0.0,0.0,93.2,1,0,0,0,R,WSH@MIA,WSH,MIA
2,Jackson Kent,800600,L,FF,R,51,0.436,4.0,0.51,0.02,0.444,0.625,0.75,0.125,0.0,95.288,4,0,0,0,R,WSH@MIA,WSH,MIA
3,Jackson Kent,800600,L,SL,R,18,0.154,0.0,0.5,0.111,0.0,0.0,0.0,0.0,0.0,67.0,0,0,0,0,R,WSH@MIA,WSH,MIA
0,Jackson Kent,800600,L,CH,L,1,0.022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,WSH,MIA
1,Jackson Kent,800600,L,FF,L,23,0.511,1.0,0.304,0.043,0.143,0.5,0.5,0.25,0.0,90.6,1,0,0,0,L,WSH@MIA,WSH,MIA
2,Jackson Kent,800600,L,SL,L,21,0.467,4.0,0.333,0.095,0.667,0.4,0.4,0.0,0.0,91.68,2,2,0,0,L,WSH@MIA,WSH,MIA
0,Daniel Lynch IV,663738,L,CH,R,385,0.343,28.0,0.335,0.143,0.25,0.362,0.521,0.191,0.074,87.22,17,8,0,3,R,DET@KC,KC,DET
1,Daniel Lynch IV,663738,L,CU,R,160,0.142,6.0,0.356,0.088,0.286,0.619,0.381,0.333,0.048,90.786,3,2,0,1,R,DET@KC,KC,DET
2,Daniel Lynch IV,663738,L,FF,R,286,0.254,13.0,0.476,0.056,0.25,0.432,0.25,0.5,0.091,93.018,6,4,0,3,R,DET@KC,KC,DET
3,Daniel Lynch IV,663738,L,SI,R,153,0.136,7.0,0.359,0.059,0.212,0.429,0.607,0.179,0.107,90.425,6,1,0,0,R,DET@KC,KC,DET
4,Daniel Lynch IV,663738,L,SL,R,140,0.125,9.0,0.379,0.143,0.237,0.556,0.222,0.333,0.111,92.315,4,4,0,1,R,DET@KC,KC,DET
0,Daniel Lynch IV,663738,L,CH,L,16,0.021,1.0,0.312,0.125,0.111,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,DET@KC,KC,DET
1,Daniel Lynch IV,663738,L,CU,L,10,0.013,1.0,0.2,0.1,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,DET@KC,KC,DET
2,Daniel Lynch IV,663738,L,FF,L,84,0.111,7.0,0.345,0.06,0.389,0.412,0.471,0.412,0.059,88.041,5,1,0,1,L,DET@KC,KC,DET
3,Daniel Lynch IV,663738,L,SI,L,294,0.388,19.0,0.35,0.061,0.224,0.28,0.693,0.16,0.053,79.007,14,1,1,3,L,DET@KC,KC,DET
4,Daniel Lynch IV,663738,L,SL,L,354,0.467,14.0,0.387,0.186,0.167,0.397,0.466,0.224,0.052,87.419,13,1,0,0,L,DET@KC,KC,DET
0,Jacob Waguespack,621097,R,CH,R,29,0.136,0.0,0.552,0.103,0.0,0.0,1.0,0.0,0.0,62.3,0,0,0,0,R,DET@KC,DET,KC
1,Jacob Waguespack,621097,R,CU,R,4,0.019,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
2,Jacob Waguespack,621097,R,FC,R,78,0.366,5.0,0.372,0.077,0.25,0.444,0.389,0.333,0.111,92.383,2,0,0,3,R,DET@KC,DET,KC
3,Jacob Waguespack,621097,R,FF,R,102,0.479,3.0,0.275,0.186,0.12,0.316,0.368,0.421,0.105,85.511,1,0,0,2,R,DET@KC,DET,KC
0,Jacob Waguespack,621097,R,CH,L,48,0.277,2.0,0.375,0.188,0.125,0.083,0.583,0.167,0.0,74.267,2,0,0,0,L,DET@KC,DET,KC
1,Jacob Waguespack,621097,R,CU,L,9,0.052,1.0,0.222,0.222,1.0,1.0,0.0,0.0,0.0,98.5,1,0,0,0,L,DET@KC,DET,KC
2,Jacob Waguespack,621097,R,FC,L,44,0.254,0.0,0.341,0.091,0.0,0.25,0.5,0.25,0.0,82.65,0,0,0,0,L,DET@KC,DET,KC
3,Jacob Waguespack,621097,R,FF,L,72,0.416,3.0,0.306,0.056,0.15,0.368,0.526,0.211,0.0,89.932,3,0,0,0,L,DET@KC,DET,KC
0,Cristian Javier,664299,R,CH,R,38,0.058,4.0,0.368,0.211,0.308,0.333,0.222,0.444,0.333,87.811,2,0,1,1,R,ATH@HOU,HOU,ATH
1,Cristian Javier,664299,R,CU,R,24,0.036,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,ATH@HOU,HOU,ATH
2,Cristian Javier,664299,R,FC,R,21,0.032,2.0,0.19,0.048,0.333,0.429,0.286,0.143,0.0,89.457,2,0,0,0,R,ATH@HOU,HOU,ATH
3,Cristian Javier,664299,R,FF,R,335,0.509,16.0,0.34,0.152,0.254,0.44,0.22,0.4,0.08,91.442,11,3,0,2,R,ATH@HOU,HOU,ATH
4,Cristian Javier,664299,R,SI,R,63,0.096,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,ATH@HOU,HOU,ATH
5,Cristian Javier,664299,R,ST,R,177,0.269,11.0,0.452,0.113,0.234,0.344,0.188,0.344,0.0,86.244,7,0,0,4,R,ATH@HOU,HOU,ATH
0,Cristian Javier,664299,R,CH,L,181,0.296,12.0,0.287,0.188,0.226,0.268,0.341,0.341,0.049,87.268,10,1,1,0,L,ATH@HOU,HOU,ATH
1,Cristian Javier,664299,R,CU,L,63,0.103,2.0,0.492,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,ATH@HOU,HOU,ATH
2,Cristian Javier,664299,R,FC,L,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,ATH@HOU,HOU,ATH
3,Cristian Javier,664299,R,FF,L,247,0.404,19.0,0.381,0.081,0.352,0.455,0.318,0.295,0.068,89.525,13,4,0,2,L,ATH@HOU,HOU,ATH
4,Cristian Javier,664299,R,SI,L,10,0.016,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,ATH@HOU,HOU,ATH
5,Cristian Javier,664299,R,ST,L,105,0.172,3.0,0.371,0.114,0.143,0.308,0.308,0.538,0.077,91.315,1,2,0,0,L,ATH@HOU,HOU,ATH
0,Brady Basso,669620,L,CH,R,26,0.074,5.0,0.538,0.038,0.714,0.429,0.429,0.286,0.143,90.686,3,1,0,1,R,ATH@HOU,ATH,HOU
1,Brady Basso,669620,L,CU,R,88,0.25,4.0,0.523,0.068,0.286,0.3,0.6,0.2,0.0,79.69,4,0,0,0,R,ATH@HOU,ATH,HOU
2,Brady Basso,669620,L,FC,R,53,0.151,7.0,0.208,0.132,0.368,0.412,0.353,0.235,0.176,90.706,3,4,0,0,R,ATH@HOU,ATH,HOU
3,Brady Basso,669620,L,FF,R,173,0.491,10.0,0.249,0.081,0.217,0.439,0.488,0.195,0.024,88.827,6,3,0,1,R,ATH@HOU,ATH,HOU
4,Brady Basso,669620,L,SI,R,8,0.023,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@HOU,ATH,HOU
5,Brady Basso,669620,L,SL,R,4,0.011,2.0,0.25,0.0,0.667,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,ATH@HOU,ATH,HOU
0,Brady Basso,669620,L,CH,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@HOU,ATH,HOU
1,Brady Basso,669620,L,CU,L,15,0.071,1.0,0.467,0.267,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,ATH@HOU,ATH,HOU
2,Brady Basso,669620,L,FC,L,54,0.256,6.0,0.407,0.185,0.375,0.6,0.4,0.2,0.0,91.29,3,2,1,0,L,ATH@HOU,ATH,HOU
3,Brady Basso,669620,L,FF,L,79,0.374,1.0,0.278,0.165,0.059,0.286,0.571,0.357,0.0,91.071,0,1,0,0,L,ATH@HOU,ATH,HOU
4,Brady Basso,669620,L,SI,L,25,0.118,2.0,0.32,0.04,0.5,0.25,0.5,0.0,0.0,91.75,2,0,0,0,L,ATH@HOU,ATH,HOU
5,Brady Basso,669620,L,SL,L,37,0.175,2.0,0.297,0.108,0.167,0.3,0.3,0.5,0.0,85.08,1,1,0,0,L,ATH@HOU,ATH,HOU
0,Sean Newcomb,656794,L,CH,R,136,0.079,14.0,0.382,0.088,0.341,0.359,0.615,0.205,0.026,85.787,11,1,1,1,R,NYM@CWS,CWS,NYM
1,Sean Newcomb,656794,L,CU,R,108,0.062,4.0,0.435,0.083,0.182,0.438,0.625,0.312,0.062,85.625,3,0,0,1,R,NYM@CWS,CWS,NYM
2,Sean Newcomb,656794,L,FC,R,173,0.1,14.0,0.399,0.052,0.483,0.655,0.448,0.172,0.0,93.697,12,2,0,0,R,NYM@CWS,CWS,NYM
3,Sean Newcomb,656794,L,FF,R,616,0.356,23.0,0.313,0.143,0.184,0.402,0.293,0.305,0.073,87.273,16,3,1,3,R,NYM@CWS,CWS,NYM
4,Sean Newcomb,656794,L,SI,R,241,0.139,23.0,0.386,0.025,0.319,0.418,0.612,0.134,0.03,88.957,19,3,1,0,R,NYM@CWS,CWS,NYM
5,Sean Newcomb,656794,L,SV,R,458,0.264,18.0,0.367,0.127,0.182,0.309,0.545,0.182,0.055,85.653,13,4,0,1,R,NYM@CWS,CWS,NYM
0,Sean Newcomb,656794,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,NYM@CWS,CWS,NYM
1,Sean Newcomb,656794,L,CU,L,3,0.003,0.0,0.333,0.333,0.0,1.0,0.0,0.0,0.0,104.0,0,0,0,0,L,NYM@CWS,CWS,NYM
2,Sean Newcomb,656794,L,FC,L,48,0.053,5.0,0.375,0.104,0.5,0.4,0.2,0.1,0.2,83.64,3,2,0,0,L,NYM@CWS,CWS,NYM
3,Sean Newcomb,656794,L,FF,L,262,0.287,9.0,0.321,0.134,0.173,0.258,0.452,0.226,0.065,84.597,6,3,0,0,L,NYM@CWS,CWS,NYM
4,Sean Newcomb,656794,L,SI,L,344,0.377,23.0,0.299,0.061,0.28,0.44,0.573,0.147,0.04,85.728,19,3,1,0,L,NYM@CWS,CWS,NYM
5,Sean Newcomb,656794,L,SV,L,254,0.279,10.0,0.406,0.11,0.156,0.326,0.349,0.256,0.093,86.707,7,1,1,1,L,NYM@CWS,CWS,NYM
0,Nolan McLean,690997,R,CH,R,32,0.025,2.0,0.438,0.188,0.167,0.286,0.571,0.286,0.143,84.6,1,0,0,1,R,NYM@CWS,NYM,CWS
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CWS,NYM,CWS
2,Nolan McLean,690997,R,CU,R,139,0.108,5.0,0.475,0.18,0.161,0.308,0.462,0.154,0.077,89.746,4,1,0,0,R,NYM@CWS,NYM,CWS
3,Nolan McLean,690997,R,FC,R,95,0.074,5.0,0.253,0.158,0.263,0.429,0.286,0.357,0.214,90.321,1,3,0,1,R,NYM@CWS,NYM,CWS
4,Nolan McLean,690997,R,FF,R,220,0.171,4.0,0.373,0.114,0.121,0.36,0.36,0.36,0.12,87.82,3,0,0,1,R,NYM@CWS,NYM,CWS
5,Nolan McLean,690997,R,SI,R,506,0.393,21.0,0.318,0.069,0.162,0.316,0.716,0.095,0.053,82.899,13,5,0,3,R,NYM@CWS,NYM,CWS
6,Nolan McLean,690997,R,SL,R,26,0.02,0.0,0.192,0.269,0.0,0.0,0.333,0.667,0.0,79.567,0,0,0,0,R,NYM@CWS,NYM,CWS
7,Nolan McLean,690997,R,ST,R,269,0.209,17.0,0.413,0.086,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@CWS,NYM,CWS
0,Nolan McLean,690997,R,CH,L,175,0.097,12.0,0.4,0.131,0.24,0.282,0.513,0.282,0.077,83.897,8,3,0,1,L,NYM@CWS,NYM,CWS
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CWS,NYM,CWS
2,Nolan McLean,690997,R,CU,L,323,0.178,7.0,0.449,0.198,0.083,0.241,0.655,0.103,0.034,82.034,5,2,0,0,L,NYM@CWS,NYM,CWS
3,Nolan McLean,690997,R,FC,L,213,0.118,15.0,0.338,0.122,0.395,0.5,0.444,0.278,0.028,91.175,10,4,0,1,L,NYM@CWS,NYM,CWS
4,Nolan McLean,690997,R,FF,L,358,0.198,17.0,0.358,0.134,0.25,0.529,0.235,0.333,0.157,92.998,10,1,0,6,L,NYM@CWS,NYM,CWS
5,Nolan McLean,690997,R,SI,L,473,0.261,29.0,0.292,0.059,0.207,0.437,0.476,0.214,0.029,90.314,22,6,0,1,L,NYM@CWS,NYM,CWS
6,Nolan McLean,690997,R,SL,L,16,0.009,0.0,0.562,0.062,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,NYM@CWS,NYM,CWS
7,Nolan McLean,690997,R,ST,L,249,0.138,11.0,0.458,0.076,0.458,0.381,0.333,0.286,0.143,85.019,8,1,0,2,L,NYM@CWS,NYM,CWS
