,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gage Jump,695611,L,CH,R,59,0.111,2.0,0.661,0.119,0.4,0.4,0.2,0.4,0.2,84.58,0,1,0,1,R,ATH@CWS,ATH,CWS
1,Gage Jump,695611,L,CU,R,71,0.134,3.0,0.465,0.141,0.176,0.556,0.444,0.222,0.0,89.733,2,1,0,0,R,ATH@CWS,ATH,CWS
2,Gage Jump,695611,L,FF,R,263,0.495,16.0,0.24,0.11,0.262,0.438,0.354,0.292,0.062,92.215,12,3,0,1,R,ATH@CWS,ATH,CWS
3,Gage Jump,695611,L,SI,R,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CWS,ATH,CWS
4,Gage Jump,695611,L,SL,R,124,0.234,5.0,0.306,0.121,0.161,0.292,0.458,0.333,0.042,89.179,3,1,0,1,R,ATH@CWS,ATH,CWS
5,Gage Jump,695611,L,ST,R,11,0.021,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@CWS,ATH,CWS
0,Gage Jump,695611,L,CH,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CWS,ATH,CWS
1,Gage Jump,695611,L,CU,L,12,0.062,0.0,0.25,0.083,0.0,0.5,0.5,0.0,0.0,77.475,0,0,0,0,L,ATH@CWS,ATH,CWS
2,Gage Jump,695611,L,FF,L,89,0.461,7.0,0.315,0.045,0.438,0.385,0.385,0.231,0.077,89.0,5,1,0,1,L,ATH@CWS,ATH,CWS
3,Gage Jump,695611,L,SI,L,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CWS,ATH,CWS
4,Gage Jump,695611,L,SL,L,55,0.285,5.0,0.309,0.164,0.455,0.333,0.167,0.417,0.083,90.558,5,0,0,0,L,ATH@CWS,ATH,CWS
5,Gage Jump,695611,L,ST,L,34,0.176,3.0,0.412,0.176,0.3,0.0,0.571,0.143,0.0,78.5,3,0,0,0,L,ATH@CWS,ATH,CWS
0,Tyler Mahle,641816,R,FC,R,194,0.145,16.0,0.309,0.062,0.271,0.339,0.393,0.268,0.036,86.441,15,0,0,1,R,COL@SF,SF,COL
1,Tyler Mahle,641816,R,FF,R,646,0.483,37.0,0.359,0.093,0.287,0.447,0.388,0.272,0.117,92.461,27,5,1,4,R,COL@SF,SF,COL
2,Tyler Mahle,641816,R,FS,R,241,0.18,14.0,0.34,0.145,0.241,0.41,0.538,0.179,0.128,89.408,10,2,0,2,R,COL@SF,SF,COL
3,Tyler Mahle,641816,R,SI,R,17,0.013,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,COL@SF,SF,COL
4,Tyler Mahle,641816,R,SL,R,239,0.179,18.0,0.494,0.105,0.333,0.277,0.447,0.191,0.064,84.672,13,4,0,1,R,COL@SF,SF,COL
0,Tyler Mahle,641816,R,FC,L,155,0.125,10.0,0.316,0.084,0.294,0.393,0.357,0.25,0.036,87.532,8,1,0,1,L,COL@SF,SF,COL
1,Tyler Mahle,641816,R,FF,L,607,0.49,18.0,0.386,0.097,0.17,0.397,0.265,0.471,0.103,91.237,7,4,2,5,L,COL@SF,SF,COL
2,Tyler Mahle,641816,R,FS,L,447,0.36,31.0,0.304,0.152,0.218,0.287,0.47,0.235,0.052,84.243,21,7,0,3,L,COL@SF,SF,COL
3,Tyler Mahle,641816,R,SL,L,31,0.025,1.0,0.258,0.129,0.2,0.0,0.5,0.25,0.0,83.15,0,1,0,0,L,COL@SF,SF,COL
0,Kyle Freeland,607536,L,CH,R,339,0.111,26.0,0.428,0.088,0.286,0.53,0.434,0.241,0.108,92.427,13,9,2,2,R,COL@SF,COL,SF
1,Kyle Freeland,607536,L,CU,R,796,0.261,46.0,0.398,0.162,0.241,0.481,0.519,0.222,0.059,90.276,31,10,0,5,R,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FC,R,557,0.183,45.0,0.302,0.09,0.357,0.457,0.362,0.31,0.121,89.053,32,6,1,6,R,COL@SF,COL,SF
3,Kyle Freeland,607536,L,FF,R,957,0.314,89.0,0.264,0.066,0.35,0.498,0.302,0.333,0.133,92.13,52,15,3,19,R,COL@SF,COL,SF
4,Kyle Freeland,607536,L,SI,R,146,0.048,21.0,0.301,0.041,0.512,0.452,0.5,0.119,0.071,90.75,16,3,1,1,R,COL@SF,COL,SF
5,Kyle Freeland,607536,L,ST,R,257,0.084,16.0,0.307,0.156,0.18,0.408,0.408,0.347,0.102,88.837,11,3,0,2,R,COL@SF,COL,SF
0,Kyle Freeland,607536,L,CH,L,9,0.011,1.0,0.556,0.111,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,COL@SF,COL,SF
1,Kyle Freeland,607536,L,CU,L,161,0.204,10.0,0.366,0.23,0.172,0.486,0.543,0.171,0.086,86.694,6,4,0,0,L,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FC,L,115,0.146,11.0,0.235,0.148,0.393,0.4,0.32,0.28,0.08,85.012,9,0,1,1,L,COL@SF,COL,SF
3,Kyle Freeland,607536,L,FF,L,229,0.291,17.0,0.266,0.057,0.362,0.386,0.318,0.386,0.091,91.72,11,5,1,0,L,COL@SF,COL,SF
4,Kyle Freeland,607536,L,SI,L,68,0.086,9.0,0.338,0.074,0.429,0.45,0.55,0.15,0.15,92.16,4,4,0,1,L,COL@SF,COL,SF
5,Kyle Freeland,607536,L,ST,L,206,0.261,16.0,0.286,0.165,0.262,0.333,0.451,0.216,0.039,87.943,13,1,0,2,L,COL@SF,COL,SF
0,PJ Poulin,676571,L,CH,R,169,0.295,12.0,0.462,0.112,0.333,0.323,0.613,0.161,0.0,88.477,11,1,0,0,R,NYY@WSH,WSH,NYY
1,PJ Poulin,676571,L,FF,R,231,0.404,14.0,0.368,0.048,0.246,0.531,0.327,0.408,0.122,93.765,10,2,0,2,R,NYY@WSH,WSH,NYY
2,PJ Poulin,676571,L,SI,R,36,0.063,1.0,0.417,0.083,0.111,0.111,0.778,0.111,0.0,81.567,1,0,0,0,R,NYY@WSH,WSH,NYY
3,PJ Poulin,676571,L,ST,R,136,0.238,4.0,0.368,0.096,0.19,0.438,0.188,0.438,0.188,85.425,2,2,0,0,R,NYY@WSH,WSH,NYY
0,PJ Poulin,676571,L,FF,L,138,0.306,3.0,0.471,0.058,0.167,0.6,0.7,0.1,0.0,89.2,3,0,0,0,L,NYY@WSH,WSH,NYY
1,PJ Poulin,676571,L,SI,L,137,0.304,7.0,0.292,0.029,0.212,0.464,0.786,0.071,0.036,87.879,4,3,0,0,L,NYY@WSH,WSH,NYY
2,PJ Poulin,676571,L,ST,L,176,0.39,8.0,0.403,0.176,0.182,0.429,0.107,0.464,0.107,86.521,3,1,0,4,L,NYY@WSH,WSH,NYY
0,Cam Schlittler,693645,R,CU,R,56,0.047,3.0,0.429,0.125,0.231,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,NYY@WSH,NYY,WSH
1,Cam Schlittler,693645,R,FC,R,252,0.211,13.0,0.349,0.139,0.241,0.405,0.429,0.286,0.095,86.743,7,3,0,3,R,NYY@WSH,NYY,WSH
2,Cam Schlittler,693645,R,FF,R,498,0.417,15.0,0.277,0.161,0.147,0.388,0.358,0.284,0.104,86.767,8,5,0,2,R,NYY@WSH,NYY,WSH
3,Cam Schlittler,693645,R,SI,R,270,0.226,17.0,0.293,0.104,0.212,0.283,0.667,0.083,0.033,82.793,15,1,0,1,R,NYY@WSH,NYY,WSH
4,Cam Schlittler,693645,R,SL,R,90,0.075,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@WSH,NYY,WSH
5,Cam Schlittler,693645,R,ST,R,29,0.024,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@WSH,NYY,WSH
0,Cam Schlittler,693645,R,CU,L,248,0.139,19.0,0.403,0.129,0.302,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,NYY@WSH,NYY,WSH
1,Cam Schlittler,693645,R,FC,L,361,0.203,18.0,0.316,0.114,0.207,0.294,0.426,0.294,0.059,81.254,12,3,1,2,L,NYY@WSH,NYY,WSH
2,Cam Schlittler,693645,R,FF,L,970,0.545,37.0,0.325,0.172,0.189,0.496,0.294,0.387,0.076,90.289,26,7,0,4,L,NYY@WSH,NYY,WSH
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@WSH,NYY,WSH
4,Cam Schlittler,693645,R,SI,L,155,0.087,9.0,0.348,0.084,0.205,0.429,0.393,0.214,0.071,92.229,7,0,1,1,L,NYY@WSH,NYY,WSH
5,Cam Schlittler,693645,R,SL,L,43,0.024,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@WSH,NYY,WSH
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@WSH,NYY,WSH
0,Freddy Peralta,642547,R,CH,R,369,0.17,18.0,0.371,0.176,0.234,0.479,0.646,0.125,0.042,90.927,13,4,0,1,R,BOS@NYM,NYM,BOS
1,Freddy Peralta,642547,R,CS,R,10,0.005,0.0,0.4,0.2,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,BOS@NYM,NYM,BOS
2,Freddy Peralta,642547,R,CU,R,287,0.133,14.0,0.432,0.136,0.219,0.447,0.474,0.158,0.079,85.455,5,6,0,3,R,BOS@NYM,NYM,BOS
3,Freddy Peralta,642547,R,FF,R,1128,0.521,47.0,0.343,0.108,0.197,0.406,0.328,0.35,0.111,90.826,31,6,0,10,R,BOS@NYM,NYM,BOS
4,Freddy Peralta,642547,R,SL,R,332,0.153,9.0,0.458,0.22,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,BOS@NYM,NYM,BOS
5,Freddy Peralta,642547,R,ST,R,40,0.018,1.0,0.35,0.05,0.091,0.0,0.222,0.111,0.0,79.756,0,1,0,0,R,BOS@NYM,NYM,BOS
0,Freddy Peralta,642547,R,CH,L,681,0.25,34.0,0.424,0.141,0.218,0.183,0.563,0.23,0.056,81.08,21,8,0,5,L,BOS@NYM,NYM,BOS
1,Freddy Peralta,642547,R,CS,L,20,0.007,1.0,0.55,0.2,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,BOS@NYM,NYM,BOS
2,Freddy Peralta,642547,R,CU,L,436,0.16,23.0,0.392,0.181,0.204,0.179,0.328,0.209,0.015,80.657,16,4,0,3,L,BOS@NYM,NYM,BOS
3,Freddy Peralta,642547,R,FF,L,1471,0.541,77.0,0.375,0.101,0.258,0.491,0.304,0.33,0.083,90.968,51,14,1,11,L,BOS@NYM,NYM,BOS
4,Freddy Peralta,642547,R,SL,L,100,0.037,3.0,0.46,0.22,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,BOS@NYM,NYM,BOS
5,Freddy Peralta,642547,R,ST,L,13,0.005,0.0,0.385,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYM,NYM,BOS
0,Eduardo Rivera,700842,L,CH,R,4,0.235,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,BOS,NYM
1,Eduardo Rivera,700842,L,FF,R,12,0.706,1.0,0.333,0.0,0.333,1.0,1.0,0.0,0.0,107.867,1,0,0,0,R,BOS@NYM,BOS,NYM
2,Eduardo Rivera,700842,L,SL,R,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,BOS,NYM
0,Eduardo Rivera,700842,L,FF,L,16,0.667,0.0,0.188,0.375,0.0,0.0,0.667,0.333,0.0,91.333,0,0,0,0,L,BOS@NYM,BOS,NYM
1,Eduardo Rivera,700842,L,SL,L,8,0.333,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,70.6,0,0,0,0,L,BOS@NYM,BOS,NYM
0,Griffin Jax,643377,R,CH,R,115,0.124,9.0,0.313,0.252,0.273,0.789,0.421,0.263,0.158,93.574,6,1,0,2,R,SEA@TB,TB,SEA
1,Griffin Jax,643377,R,CU,R,13,0.014,1.0,0.385,0.154,0.25,0.5,0.0,0.0,0.0,92.95,1,0,0,0,R,SEA@TB,TB,SEA
2,Griffin Jax,643377,R,FC,R,9,0.01,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,SEA@TB,TB,SEA
3,Griffin Jax,643377,R,FF,R,118,0.127,5.0,0.322,0.11,0.172,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,SEA@TB,TB,SEA
4,Griffin Jax,643377,R,SI,R,246,0.265,17.0,0.301,0.093,0.315,0.415,0.679,0.094,0.038,87.687,14,2,0,1,R,SEA@TB,TB,SEA
5,Griffin Jax,643377,R,ST,R,428,0.461,13.0,0.369,0.187,0.137,0.42,0.54,0.2,0.1,86.388,9,2,0,2,R,SEA@TB,TB,SEA
0,Griffin Jax,643377,R,CH,L,355,0.308,17.0,0.369,0.251,0.172,0.312,0.656,0.047,0.0,81.703,13,4,0,0,L,SEA@TB,TB,SEA
1,Griffin Jax,643377,R,CU,L,80,0.069,4.0,0.462,0.138,0.25,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,SEA@TB,TB,SEA
2,Griffin Jax,643377,R,FC,L,85,0.074,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,SEA@TB,TB,SEA
3,Griffin Jax,643377,R,FF,L,249,0.216,23.0,0.329,0.108,0.383,0.451,0.255,0.392,0.157,92.927,14,3,1,5,L,SEA@TB,TB,SEA
4,Griffin Jax,643377,R,SI,L,78,0.068,7.0,0.205,0.038,0.28,0.368,0.421,0.211,0.158,89.774,4,1,0,2,L,SEA@TB,TB,SEA
5,Griffin Jax,643377,R,ST,L,307,0.266,19.0,0.316,0.225,0.306,0.387,0.419,0.29,0.129,85.303,13,4,0,2,L,SEA@TB,TB,SEA
0,Logan Gilbert,669302,R,CH,R,8,0.005,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@TB,SEA,TB
1,Logan Gilbert,669302,R,CU,R,222,0.127,7.0,0.401,0.198,0.14,0.2,0.367,0.267,0.067,81.523,4,2,0,1,R,SEA@TB,SEA,TB
2,Logan Gilbert,669302,R,FC,R,30,0.017,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SEA@TB,SEA,TB
3,Logan Gilbert,669302,R,FF,R,655,0.376,41.0,0.273,0.095,0.291,0.52,0.304,0.32,0.144,93.158,25,7,0,9,R,SEA@TB,SEA,TB
4,Logan Gilbert,669302,R,FS,R,301,0.173,15.0,0.429,0.252,0.161,0.405,0.568,0.189,0.135,86.646,7,5,0,3,R,SEA@TB,SEA,TB
5,Logan Gilbert,669302,R,SI,R,13,0.007,2.0,0.308,0.077,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@TB,SEA,TB
6,Logan Gilbert,669302,R,SL,R,513,0.294,25.0,0.318,0.166,0.223,0.386,0.446,0.277,0.072,89.098,12,9,0,4,R,SEA@TB,SEA,TB
0,Logan Gilbert,669302,R,CH,L,125,0.059,4.0,0.504,0.112,0.154,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,SEA@TB,SEA,TB
1,Logan Gilbert,669302,R,CU,L,78,0.037,3.0,0.436,0.115,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@TB,SEA,TB
2,Logan Gilbert,669302,R,FC,L,101,0.048,8.0,0.347,0.089,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,SEA@TB,SEA,TB
3,Logan Gilbert,669302,R,FF,L,794,0.378,26.0,0.273,0.139,0.174,0.496,0.336,0.345,0.08,92.504,14,8,0,4,L,SEA@TB,SEA,TB
4,Logan Gilbert,669302,R,FS,L,354,0.168,11.0,0.463,0.251,0.096,0.109,0.413,0.174,0.0,79.983,10,1,0,0,L,SEA@TB,SEA,TB
5,Logan Gilbert,669302,R,SI,L,16,0.008,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@TB,SEA,TB
6,Logan Gilbert,669302,R,SL,L,633,0.301,35.0,0.335,0.183,0.243,0.419,0.39,0.324,0.114,91.478,18,6,1,10,L,SEA@TB,SEA,TB
0,Eury Perez,691587,R,CH,R,38,0.031,3.0,0.605,0.026,0.5,0.333,0.333,0.5,0.333,85.3,1,0,0,2,R,CLE@MIA,MIA,CLE
1,Eury Perez,691587,R,CU,R,31,0.025,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,CLE@MIA,MIA,CLE
2,Eury Perez,691587,R,FF,R,583,0.472,28.0,0.268,0.103,0.185,0.509,0.282,0.345,0.091,92.335,13,12,0,3,R,CLE@MIA,MIA,CLE
3,Eury Perez,691587,R,SI,R,63,0.051,4.0,0.508,0.079,0.364,0.3,0.5,0.1,0.0,77.19,2,2,0,0,R,CLE@MIA,MIA,CLE
4,Eury Perez,691587,R,SL,R,279,0.226,10.0,0.444,0.179,0.189,0.421,0.447,0.316,0.132,80.908,4,2,0,4,R,CLE@MIA,MIA,CLE
