,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Austin Gomber,596295,L,FF,L,17,0.327,0.0,0.118,0.0,0.5,1.0,0.0,0.0,95.35,0,0,0,0,L,COL@BOS,COL,BOS
2,Austin Gomber,596295,L,FS,L,2,0.038,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,COL@BOS,COL,BOS
3,Austin Gomber,596295,L,SL,L,25,0.481,0.0,0.2,0.0,0.4,0.2,0.6,0.4,79.78,0,0,0,0,L,COL@BOS,COL,BOS
0,Brady Singer,663903,R,FC,R,47,0.078,2.0,0.17,0.154,0.417,0.167,0.417,0.167,87.35,2,0,0,0,R,MIA@CIN,CIN,MIA
1,Brady Singer,663903,R,FF,R,48,0.079,2.0,0.083,0.2,0.571,0.143,0.571,0.0,95.6,2,0,0,0,R,MIA@CIN,CIN,MIA
2,Brady Singer,663903,R,SI,R,270,0.447,15.0,0.067,0.288,0.439,0.341,0.39,0.098,86.18,7,5,1,2,R,MIA@CIN,CIN,MIA
3,Brady Singer,663903,R,SL,R,211,0.349,10.0,0.137,0.192,0.341,0.537,0.122,0.0,87.449,7,3,0,0,R,MIA@CIN,CIN,MIA
4,Brady Singer,663903,R,ST,R,28,0.046,4.0,0.107,0.4,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,MIA@CIN,CIN,MIA
0,Brady Singer,663903,R,FC,L,122,0.142,7.0,0.098,0.368,0.263,0.526,0.105,0.105,91.947,7,0,0,0,L,MIA@CIN,CIN,MIA
1,Brady Singer,663903,R,FF,L,109,0.127,6.0,0.092,0.353,0.364,0.455,0.182,0.182,85.8,3,2,1,0,L,MIA@CIN,CIN,MIA
2,Brady Singer,663903,R,SI,L,335,0.389,16.0,0.072,0.198,0.644,0.254,0.39,0.186,95.341,7,6,0,3,L,MIA@CIN,CIN,MIA
3,Brady Singer,663903,R,SL,L,268,0.311,14.0,0.142,0.222,0.396,0.312,0.354,0.146,91.173,7,2,0,5,L,MIA@CIN,CIN,MIA
4,Brady Singer,663903,R,ST,L,27,0.031,2.0,0.0,0.4,0.8,0.4,0.4,0.2,94.28,2,0,0,0,L,MIA@CIN,CIN,MIA
0,Janson Junk,676083,R,CU,R,10,0.037,0.0,0.1,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,MIA@CIN,MIA,CIN
1,Janson Junk,676083,R,FF,R,97,0.358,6.0,0.062,0.286,0.667,0.333,0.222,0.056,92.589,4,2,0,0,R,MIA@CIN,MIA,CIN
2,Janson Junk,676083,R,SL,R,88,0.325,8.0,0.205,0.267,0.5,0.5,0.182,0.136,88.159,7,1,0,0,R,MIA@CIN,MIA,CIN
3,Janson Junk,676083,R,ST,R,76,0.28,5.0,0.184,0.2,0.474,0.316,0.263,0.053,89.326,5,0,0,0,R,MIA@CIN,MIA,CIN
0,Janson Junk,676083,R,CH,L,27,0.102,3.0,0.037,0.429,0.429,0.714,0.0,0.143,79.871,2,1,0,0,L,MIA@CIN,MIA,CIN
1,Janson Junk,676083,R,CU,L,63,0.238,5.0,0.079,0.357,0.692,0.615,0.231,0.077,97.577,4,0,0,1,L,MIA@CIN,MIA,CIN
2,Janson Junk,676083,R,FF,L,102,0.385,8.0,0.118,0.296,0.444,0.389,0.167,0.056,93.75,6,1,1,0,L,MIA@CIN,MIA,CIN
3,Janson Junk,676083,R,SL,L,68,0.257,5.0,0.074,0.278,0.294,0.235,0.471,0.059,86.865,3,2,0,0,L,MIA@CIN,MIA,CIN
4,Janson Junk,676083,R,ST,L,5,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,MIA,CIN
0,Noah Cameron,702070,L,CH,R,152,0.261,6.0,0.171,0.143,0.333,0.4,0.3,0.067,86.43,6,0,0,0,R,PIT@KC,KC,PIT
1,Noah Cameron,702070,L,CU,R,99,0.17,2.0,0.071,0.105,0.267,0.6,0.2,0.0,82.98,2,0,0,0,R,PIT@KC,KC,PIT
2,Noah Cameron,702070,L,FC,R,122,0.21,6.0,0.123,0.273,0.273,0.455,0.409,0.0,88.023,4,2,0,0,R,PIT@KC,KC,PIT
3,Noah Cameron,702070,L,FF,R,135,0.232,8.0,0.052,0.25,0.37,0.333,0.37,0.111,91.911,4,1,0,3,R,PIT@KC,KC,PIT
4,Noah Cameron,702070,L,SL,R,74,0.127,3.0,0.243,0.115,0.412,0.412,0.294,0.0,84.735,3,0,0,0,R,PIT@KC,KC,PIT
0,Noah Cameron,702070,L,CH,L,12,0.044,2.0,0.083,0.4,1.0,0.2,0.6,0.2,101.58,0,0,0,2,L,PIT@KC,KC,PIT
1,Noah Cameron,702070,L,CU,L,49,0.181,3.0,0.122,0.214,0.375,0.5,0.25,0.0,89.375,2,1,0,0,L,PIT@KC,KC,PIT
2,Noah Cameron,702070,L,FC,L,12,0.044,0.0,0.167,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,PIT@KC,KC,PIT
3,Noah Cameron,702070,L,FF,L,103,0.38,7.0,0.039,0.28,0.542,0.458,0.292,0.125,94.171,2,3,1,1,L,PIT@KC,KC,PIT
4,Noah Cameron,702070,L,SL,L,95,0.351,1.0,0.137,0.059,0.636,0.545,0.182,0.091,90.736,1,0,0,0,L,PIT@KC,KC,PIT
0,Andrew Heaney,571760,L,CH,R,226,0.212,14.0,0.088,0.203,0.286,0.492,0.222,0.063,84.417,8,3,0,3,R,PIT@KC,PIT,KC
1,Andrew Heaney,571760,L,CS,R,86,0.081,3.0,0.081,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,PIT@KC,PIT,KC
2,Andrew Heaney,571760,L,CU,R,37,0.035,2.0,0.135,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@KC,PIT,KC
3,Andrew Heaney,571760,L,FF,R,523,0.491,25.0,0.099,0.229,0.541,0.282,0.388,0.094,93.955,13,8,0,4,R,PIT@KC,PIT,KC
4,Andrew Heaney,571760,L,SI,R,51,0.048,2.0,0.059,0.167,0.583,0.75,0.083,0.0,94.817,2,0,0,0,R,PIT@KC,PIT,KC
5,Andrew Heaney,571760,L,SL,R,142,0.133,8.0,0.176,0.216,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,PIT@KC,PIT,KC
0,Andrew Heaney,571760,L,CH,L,33,0.08,1.0,0.121,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,PIT@KC,PIT,KC
1,Andrew Heaney,571760,L,CS,L,9,0.022,1.0,0.111,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,PIT@KC,PIT,KC
2,Andrew Heaney,571760,L,CU,L,28,0.068,4.0,0.036,0.571,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@KC,PIT,KC
3,Andrew Heaney,571760,L,FF,L,147,0.358,10.0,0.075,0.263,0.545,0.273,0.303,0.152,91.188,5,1,0,4,L,PIT@KC,PIT,KC
4,Andrew Heaney,571760,L,SI,L,102,0.248,6.0,0.088,0.222,0.227,0.545,0.182,0.091,81.655,3,2,0,1,L,PIT@KC,PIT,KC
5,Andrew Heaney,571760,L,SL,L,92,0.224,5.0,0.13,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,PIT@KC,PIT,KC
0,Sean Burke,680732,R,CH,R,5,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,TOR@CWS,CWS,TOR
1,Sean Burke,680732,R,CU,R,106,0.154,5.0,0.066,0.278,0.4,0.333,0.2,0.067,87.153,3,2,0,0,R,TOR@CWS,CWS,TOR
2,Sean Burke,680732,R,FF,R,231,0.336,15.0,0.117,0.263,0.512,0.209,0.419,0.163,89.614,7,7,0,1,R,TOR@CWS,CWS,TOR
3,Sean Burke,680732,R,SI,R,78,0.114,8.0,0.038,0.32,0.44,0.48,0.16,0.04,85.448,6,1,0,1,R,TOR@CWS,CWS,TOR
4,Sean Burke,680732,R,SL,R,267,0.389,20.0,0.157,0.256,0.373,0.373,0.403,0.149,85.751,11,4,0,5,R,TOR@CWS,CWS,TOR
0,Sean Burke,680732,R,CH,L,98,0.127,6.0,0.112,0.4,0.214,0.571,0.071,0.071,80.407,5,0,0,1,L,TOR@CWS,CWS,TOR
1,Sean Burke,680732,R,CU,L,201,0.261,8.0,0.119,0.19,0.5,0.286,0.357,0.107,88.443,4,1,1,2,L,TOR@CWS,CWS,TOR
2,Sean Burke,680732,R,FF,L,350,0.455,14.0,0.12,0.206,0.348,0.37,0.304,0.043,83.972,11,2,0,1,L,TOR@CWS,CWS,TOR
3,Sean Burke,680732,R,SI,L,14,0.018,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CWS,CWS,TOR
4,Sean Burke,680732,R,SL,L,107,0.139,7.0,0.093,0.25,0.542,0.292,0.5,0.125,95.312,4,1,0,2,L,TOR@CWS,CWS,TOR
0,Jose Berrios,621244,R,CH,R,83,0.123,3.0,0.229,0.167,0.5,0.2,0.3,0.2,96.56,1,1,0,1,R,TOR@CWS,TOR,CWS
1,Jose Berrios,621244,R,FC,R,14,0.021,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@CWS,TOR,CWS
2,Jose Berrios,621244,R,FF,R,77,0.114,7.0,0.078,0.389,0.533,0.133,0.533,0.2,93.16,5,1,1,0,R,TOR@CWS,TOR,CWS
3,Jose Berrios,621244,R,SI,R,275,0.409,22.0,0.036,0.268,0.5,0.432,0.297,0.135,91.369,11,6,0,5,R,TOR@CWS,TOR,CWS
4,Jose Berrios,621244,R,SV,R,224,0.333,11.0,0.228,0.177,0.283,0.457,0.196,0.109,85.107,6,2,0,3,R,TOR@CWS,TOR,CWS
0,Jose Berrios,621244,R,CH,L,181,0.196,15.0,0.193,0.242,0.349,0.442,0.209,0.093,88.333,11,2,0,2,L,TOR@CWS,TOR,CWS
1,Jose Berrios,621244,R,FC,L,81,0.088,7.0,0.123,0.333,0.238,0.286,0.238,0.048,83.01,5,2,0,0,L,TOR@CWS,TOR,CWS
2,Jose Berrios,621244,R,FF,L,235,0.255,13.0,0.068,0.289,0.421,0.342,0.263,0.105,91.061,9,3,0,1,L,TOR@CWS,TOR,CWS
3,Jose Berrios,621244,R,SI,L,215,0.233,10.0,0.056,0.213,0.424,0.394,0.121,0.091,89.685,8,2,0,0,L,TOR@CWS,TOR,CWS
4,Jose Berrios,621244,R,SV,L,211,0.229,7.0,0.076,0.189,0.455,0.455,0.227,0.091,89.877,5,0,1,1,L,TOR@CWS,TOR,CWS
0,Freddy Peralta,642547,R,CH,R,115,0.144,5.0,0.183,0.2,0.471,0.706,0.059,0.0,87.665,5,0,0,0,R,LAD@MIL,MIL,LAD
1,Freddy Peralta,642547,R,CU,R,109,0.137,6.0,0.147,0.316,0.545,0.364,0.273,0.182,87.636,2,2,0,2,R,LAD@MIL,MIL,LAD
2,Freddy Peralta,642547,R,FF,R,451,0.566,19.0,0.113,0.183,0.403,0.312,0.351,0.143,91.11,11,2,0,6,R,LAD@MIL,MIL,LAD
3,Freddy Peralta,642547,R,SL,R,122,0.153,5.0,0.254,0.217,0.231,0.308,0.231,0.0,84.238,4,1,0,0,R,LAD@MIL,MIL,LAD
0,Freddy Peralta,642547,R,CH,L,232,0.255,8.0,0.134,0.17,0.237,0.579,0.237,0.053,82.268,7,1,0,0,L,LAD@MIL,MIL,LAD
1,Freddy Peralta,642547,R,CU,L,117,0.129,4.0,0.154,0.138,0.111,0.389,0.111,0.0,77.1,4,0,0,0,L,LAD@MIL,MIL,LAD
2,Freddy Peralta,642547,R,FF,L,533,0.586,26.0,0.111,0.23,0.437,0.276,0.345,0.115,90.379,17,5,0,4,L,LAD@MIL,MIL,LAD
3,Freddy Peralta,642547,R,SL,L,28,0.031,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,121,0.158,9.0,0.149,0.321,0.421,0.526,0.211,0.053,89.489,7,2,0,0,R,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,R,95,0.124,6.0,0.095,0.333,0.294,0.412,0.294,0.118,79.953,4,1,0,1,R,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,R,270,0.352,10.0,0.056,0.208,0.744,0.41,0.333,0.103,96.467,7,2,0,1,R,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,R,153,0.199,4.0,0.216,0.108,0.438,0.625,0.375,0.188,90.894,0,1,0,3,R,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,R,88,0.115,5.0,0.091,0.278,0.5,0.643,0.071,0.0,93.836,4,0,0,1,R,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,R,39,0.051,1.0,0.103,0.071,0.091,0.273,0.455,0.0,83.5,1,0,0,0,R,LAD@MIL,LAD,MIL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@MIL,LAD,MIL
0,Yoshinobu Yamamoto,808967,R,CU,L,157,0.196,5.0,0.134,0.172,0.316,0.579,0.211,0.053,87.026,4,0,0,1,L,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,L,63,0.078,3.0,0.175,0.188,0.357,0.429,0.143,0.071,85.421,1,1,0,1,L,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,L,319,0.397,9.0,0.056,0.161,0.3,0.4,0.325,0.05,88.818,6,3,0,0,L,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,L,258,0.321,12.0,0.229,0.152,0.362,0.851,0.043,0.043,87.991,8,3,0,1,L,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.005,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
0,Colton Gordon,676467,L,CH,R,43,0.071,4.0,0.093,0.25,0.357,0.286,0.214,0.071,90.893,4,0,0,0,R,CLE@HOU,HOU,CLE
1,Colton Gordon,676467,L,CU,R,78,0.128,6.0,0.128,0.273,0.25,0.35,0.15,0.1,84.245,5,0,0,1,R,CLE@HOU,HOU,CLE
2,Colton Gordon,676467,L,FF,R,250,0.411,18.0,0.076,0.29,0.49,0.216,0.333,0.137,92.5,8,5,1,4,R,CLE@HOU,HOU,CLE
3,Colton Gordon,676467,L,SI,R,63,0.103,7.0,0.032,0.412,0.312,0.625,0.125,0.0,84.188,6,0,0,1,R,CLE@HOU,HOU,CLE
4,Colton Gordon,676467,L,ST,R,175,0.287,12.0,0.114,0.333,0.417,0.208,0.292,0.125,92.512,5,5,0,2,R,CLE@HOU,HOU,CLE
0,Colton Gordon,676467,L,CU,L,2,0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,L,CLE@HOU,HOU,CLE
1,Colton Gordon,676467,L,FF,L,41,0.268,1.0,0.122,0.143,0.667,0.333,0.0,0.0,93.8,1,0,0,0,L,CLE@HOU,HOU,CLE
2,Colton Gordon,676467,L,SI,L,43,0.281,5.0,0.023,0.312,0.333,0.917,0.083,0.0,80.908,5,0,0,0,L,CLE@HOU,HOU,CLE
3,Colton Gordon,676467,L,ST,L,67,0.438,4.0,0.149,0.333,0.125,0.5,0.25,0.125,79.138,3,0,0,1,L,CLE@HOU,HOU,CLE
0,Tanner Bibee,676440,R,CH,R,37,0.043,2.0,0.135,0.222,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,CLE@HOU,CLE,HOU
1,Tanner Bibee,676440,R,CU,R,31,0.036,3.0,0.129,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,CLE@HOU,CLE,HOU
2,Tanner Bibee,676440,R,FC,R,201,0.235,8.0,0.134,0.267,0.458,0.292,0.375,0.083,91.7,5,0,0,3,R,CLE@HOU,CLE,HOU
3,Tanner Bibee,676440,R,FF,R,177,0.207,9.0,0.113,0.214,0.486,0.429,0.257,0.114,87.446,7,1,0,1,R,CLE@HOU,CLE,HOU
4,Tanner Bibee,676440,R,SI,R,211,0.247,16.0,0.043,0.281,0.356,0.733,0.133,0.022,83.991,14,1,0,1,R,CLE@HOU,CLE,HOU
5,Tanner Bibee,676440,R,ST,R,198,0.232,10.0,0.152,0.2,0.27,0.378,0.405,0.081,83.989,7,2,0,1,R,CLE@HOU,CLE,HOU
0,Tanner Bibee,676440,R,CH,L,182,0.232,11.0,0.187,0.268,0.222,0.259,0.481,0.111,86.319,6,2,1,2,L,CLE@HOU,CLE,HOU
1,Tanner Bibee,676440,R,CU,L,53,0.068,2.0,0.113,0.154,0.444,0.778,0.111,0.0,90.611,2,0,0,0,L,CLE@HOU,CLE,HOU
2,Tanner Bibee,676440,R,FC,L,111,0.141,5.0,0.126,0.238,0.333,0.333,0.333,0.048,89.243,4,0,0,1,L,CLE@HOU,CLE,HOU
3,Tanner Bibee,676440,R,FF,L,275,0.35,18.0,0.04,0.3,0.396,0.453,0.245,0.113,89.74,11,2,1,4,L,CLE@HOU,CLE,HOU
4,Tanner Bibee,676440,R,SI,L,56,0.071,6.0,0.036,0.316,0.462,0.385,0.308,0.154,87.138,3,2,0,1,L,CLE@HOU,CLE,HOU
5,Tanner Bibee,676440,R,ST,L,108,0.138,2.0,0.13,0.087,0.5,0.429,0.357,0.071,88.393,1,0,0,1,L,CLE@HOU,CLE,HOU
0,Yusei Kikuchi,579328,L,CH,R,223,0.163,15.0,0.13,0.224,0.396,0.479,0.167,0.104,87.892,11,3,0,1,R,TEX@LAA,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,R,197,0.144,7.0,0.117,0.146,0.297,0.378,0.27,0.054,85.992,5,1,0,1,R,TEX@LAA,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,R,484,0.354,29.0,0.103,0.315,0.565,0.42,0.29,0.13,94.126,22,3,0,4,R,TEX@LAA,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,R,5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,R,455,0.332,21.0,0.105,0.244,0.453,0.359,0.328,0.141,93.264,13,3,0,5,R,TEX@LAA,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,R,5,0.004,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,TEX@LAA,LAA,TEX
0,Yusei Kikuchi,579328,L,CH,L,7,0.019,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,TEX@LAA,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,L,22,0.061,1.0,0.136,0.2,0.5,0.5,0.5,0.0,91.3,1,0,0,0,L,TEX@LAA,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,L,132,0.368,10.0,0.114,0.37,0.333,0.611,0.167,0.056,90.806,9,1,0,0,L,TEX@LAA,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,L,14,0.039,0.0,0.071,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,TEX@LAA,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,L,176,0.49,10.0,0.142,0.196,0.314,0.371,0.286,0.057,83.931,7,3,0,0,L,TEX@LAA,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,L,8,0.022,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,TEX@LAA,LAA,TEX
0,Jacob deGrom,594798,R,CH,R,13,0.021,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,9,0.014,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,323,0.51,13.0,0.133,0.167,0.362,0.207,0.345,0.034,89.403,10,2,0,1,R,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SL,R,288,0.455,18.0,0.156,0.214,0.294,0.603,0.176,0.015,84.316,17,0,1,0,R,TEX@LAA,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,142,0.173,5.0,0.19,0.147,0.462,0.731,0.154,0.038,84.985,3,2,0,0,L,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,62,0.076,3.0,0.129,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,347,0.423,19.0,0.112,0.226,0.516,0.297,0.438,0.125,93.244,10,2,0,7,L,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SL,L,270,0.329,11.0,0.211,0.159,0.472,0.472,0.306,0.111,90.931,6,3,0,2,L,TEX@LAA,TEX,LAA
0,Zac Gallen,668678,R,CH,R,41,0.05,2.0,0.171,0.2,0.333,0.667,0.0,0.0,71.017,1,1,0,0,R,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,R,198,0.24,9.0,0.197,0.191,0.5,0.5,0.231,0.192,86.254,4,1,0,4,R,ARI@SD,ARI,SD
