,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Mike Burrows,681347,R,FF,R,273,0.392,22.0,0.341,0.073,0.386,0.596,0.319,0.277,0.17,94.734,14,2,1,5,R,PIT@BAL,PIT,BAL
3,Mike Burrows,681347,R,SI,R,60,0.086,4.0,0.2,0.083,0.25,0.357,0.643,0.071,0.0,89.4,4,0,0,0,R,PIT@BAL,PIT,BAL
4,Mike Burrows,681347,R,SL,R,214,0.307,9.0,0.374,0.117,0.164,0.4,0.35,0.275,0.075,88.642,5,1,1,2,R,PIT@BAL,PIT,BAL
0,Mike Burrows,681347,R,CH,L,207,0.332,10.0,0.353,0.246,0.167,0.361,0.472,0.222,0.139,83.175,7,2,0,1,L,PIT@BAL,PIT,BAL
1,Mike Burrows,681347,R,CU,L,103,0.165,3.0,0.427,0.058,0.231,0.364,0.636,0.091,0.273,79.136,2,0,0,1,L,PIT@BAL,PIT,BAL
2,Mike Burrows,681347,R,FF,L,260,0.417,19.0,0.331,0.088,0.288,0.426,0.361,0.262,0.066,91.815,15,2,0,2,L,PIT@BAL,PIT,BAL
3,Mike Burrows,681347,R,SI,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,PIT@BAL,PIT,BAL
4,Mike Burrows,681347,R,SL,L,52,0.083,1.0,0.5,0.096,0.167,0.25,0.5,0.0,0.0,87.5,0,1,0,0,L,PIT@BAL,PIT,BAL
0,Joey Cantillo,676282,L,CH,R,324,0.357,13.0,0.404,0.265,0.186,0.325,0.425,0.3,0.025,85.512,7,5,0,1,R,KC@CLE,CLE,KC
1,Joey Cantillo,676282,L,CU,R,197,0.217,7.0,0.416,0.061,0.189,0.318,0.5,0.136,0.0,87.527,6,1,0,0,R,KC@CLE,CLE,KC
2,Joey Cantillo,676282,L,FF,R,351,0.387,19.0,0.348,0.051,0.238,0.585,0.4,0.323,0.123,95.083,11,4,0,4,R,KC@CLE,CLE,KC
3,Joey Cantillo,676282,L,SL,R,35,0.039,3.0,0.4,0.114,0.333,0.667,0.333,0.333,0.111,96.033,2,1,0,0,R,KC@CLE,CLE,KC
0,Joey Cantillo,676282,L,CH,L,86,0.218,4.0,0.442,0.14,0.235,0.083,0.333,0.167,0.083,72.858,3,0,0,1,L,KC@CLE,CLE,KC
1,Joey Cantillo,676282,L,CU,L,53,0.134,3.0,0.302,0.189,0.2,0.222,0.667,0.222,0.0,87.278,3,0,0,0,L,KC@CLE,CLE,KC
2,Joey Cantillo,676282,L,FF,L,178,0.451,10.0,0.382,0.084,0.312,0.65,0.4,0.3,0.15,97.03,6,2,0,2,L,KC@CLE,CLE,KC
3,Joey Cantillo,676282,L,SL,L,78,0.197,4.0,0.41,0.154,0.286,0.417,0.417,0.25,0.0,91.117,3,1,0,0,L,KC@CLE,CLE,KC
0,Noah Cameron,702070,L,CH,R,308,0.225,16.0,0.422,0.192,0.208,0.273,0.4,0.236,0.073,84.478,12,1,0,3,R,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,R,262,0.192,11.0,0.397,0.141,0.159,0.372,0.488,0.209,0.0,87.902,9,2,0,0,R,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,R,311,0.227,18.0,0.354,0.106,0.327,0.352,0.444,0.352,0.056,86.25,12,3,0,3,R,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,R,342,0.25,20.0,0.415,0.056,0.256,0.391,0.319,0.333,0.072,89.552,13,2,1,4,R,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,R,145,0.106,11.0,0.297,0.166,0.256,0.343,0.486,0.229,0.029,84.334,9,1,0,1,R,KC@CLE,KC,CLE
0,Noah Cameron,702070,L,CH,L,18,0.044,2.0,0.389,0.056,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,L,62,0.153,4.0,0.371,0.129,0.19,0.308,0.462,0.231,0.0,84.523,3,1,0,0,L,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,L,51,0.126,1.0,0.333,0.196,0.111,0.0,0.667,0.111,0.0,69.522,1,0,0,0,L,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,L,147,0.363,7.0,0.361,0.048,0.2,0.562,0.344,0.375,0.094,94.206,2,3,1,1,L,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,L,127,0.314,2.0,0.315,0.134,0.08,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,KC@CLE,KC,CLE
0,Adam Mazur,800049,R,CH,R,5,0.049,1.0,0.2,0.2,1.0,0.0,1.0,0.0,0.0,94.9,0,1,0,0,R,WSH@MIA,MIA,WSH
1,Adam Mazur,800049,R,CU,R,8,0.078,1.0,0.25,0.0,0.333,0.333,0.333,0.667,0.333,86.867,0,1,0,0,R,WSH@MIA,MIA,WSH
2,Adam Mazur,800049,R,FF,R,15,0.146,1.0,0.067,0.133,0.25,1.0,0.0,0.5,0.5,102.0,0,1,0,0,R,WSH@MIA,MIA,WSH
3,Adam Mazur,800049,R,SI,R,24,0.233,2.0,0.208,0.125,0.2,0.222,0.556,0.111,0.111,80.633,1,1,0,0,R,WSH@MIA,MIA,WSH
4,Adam Mazur,800049,R,SL,R,28,0.272,1.0,0.214,0.321,0.111,0.333,0.5,0.167,0.167,90.167,1,0,0,0,R,WSH@MIA,MIA,WSH
5,Adam Mazur,800049,R,ST,R,23,0.223,2.0,0.478,0.087,0.4,0.6,0.2,0.4,0.0,97.08,2,0,0,0,R,WSH@MIA,MIA,WSH
0,Adam Mazur,800049,R,CH,L,15,0.104,1.0,0.667,0.0,0.333,0.333,0.667,0.333,0.0,94.7,1,0,0,0,L,WSH@MIA,MIA,WSH
1,Adam Mazur,800049,R,CU,L,21,0.146,2.0,0.524,0.143,0.5,0.25,0.5,0.0,0.0,88.45,2,0,0,0,L,WSH@MIA,MIA,WSH
2,Adam Mazur,800049,R,FF,L,31,0.215,4.0,0.355,0.032,0.571,0.5,0.167,0.667,0.333,97.7,1,1,0,2,L,WSH@MIA,MIA,WSH
3,Adam Mazur,800049,R,SI,L,24,0.167,2.0,0.125,0.083,0.2,0.111,0.556,0.333,0.0,73.289,2,0,0,0,L,WSH@MIA,MIA,WSH
4,Adam Mazur,800049,R,SL,L,50,0.347,2.0,0.42,0.18,0.182,0.125,0.625,0.25,0.0,80.125,0,2,0,0,L,WSH@MIA,MIA,WSH
5,Adam Mazur,800049,R,ST,L,3,0.021,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,MIA,WSH
0,Mitchell Parker,680730,L,CU,R,458,0.255,31.0,0.306,0.14,0.307,0.447,0.368,0.237,0.092,92.03,16,12,1,2,R,WSH@MIA,WSH,MIA
1,Mitchell Parker,680730,L,FF,R,984,0.548,68.0,0.333,0.051,0.28,0.554,0.315,0.315,0.113,92.809,39,20,0,9,R,WSH@MIA,WSH,MIA
2,Mitchell Parker,680730,L,FS,R,263,0.147,16.0,0.395,0.167,0.254,0.453,0.491,0.302,0.132,85.126,10,1,0,5,R,WSH@MIA,WSH,MIA
3,Mitchell Parker,680730,L,SL,R,90,0.05,8.0,0.289,0.244,0.242,0.45,0.4,0.3,0.05,88.605,4,2,0,2,R,WSH@MIA,WSH,MIA
0,Mitchell Parker,680730,L,CU,L,74,0.117,4.0,0.351,0.095,0.267,0.6,0.4,0.2,0.0,93.6,3,1,0,0,L,WSH@MIA,WSH,MIA
1,Mitchell Parker,680730,L,FF,L,342,0.542,20.0,0.386,0.07,0.263,0.557,0.4,0.286,0.086,93.943,14,1,1,4,L,WSH@MIA,WSH,MIA
2,Mitchell Parker,680730,L,FS,L,9,0.014,2.0,0.333,0.111,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@MIA,WSH,MIA
3,Mitchell Parker,680730,L,SL,L,206,0.326,12.0,0.325,0.194,0.25,0.343,0.4,0.257,0.086,85.991,8,1,2,1,L,WSH@MIA,WSH,MIA
0,Ranger Suarez,624133,L,CH,R,379,0.224,22.0,0.398,0.193,0.19,0.244,0.465,0.267,0.081,83.577,17,3,0,2,R,NYM@PHI,PHI,NYM
1,Ranger Suarez,624133,L,CU,R,296,0.175,16.0,0.328,0.115,0.205,0.15,0.4,0.333,0.0,78.437,12,3,1,0,R,NYM@PHI,PHI,NYM
2,Ranger Suarez,624133,L,FC,R,366,0.216,21.0,0.265,0.126,0.273,0.292,0.338,0.308,0.092,83.146,11,6,0,4,R,NYM@PHI,PHI,NYM
3,Ranger Suarez,624133,L,FF,R,249,0.147,14.0,0.398,0.084,0.255,0.316,0.368,0.316,0.132,87.208,10,3,0,1,R,NYM@PHI,PHI,NYM
4,Ranger Suarez,624133,L,SI,R,397,0.235,34.0,0.358,0.013,0.362,0.507,0.685,0.11,0.014,93.241,28,4,1,1,R,NYM@PHI,PHI,NYM
5,Ranger Suarez,624133,L,SL,R,4,0.002,2.0,0.25,0.0,0.667,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,NYM@PHI,PHI,NYM
0,Ranger Suarez,624133,L,CH,L,39,0.1,5.0,0.256,0.282,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,NYM@PHI,PHI,NYM
1,Ranger Suarez,624133,L,CU,L,41,0.105,0.0,0.366,0.171,0.0,0.0,0.5,0.5,0.0,77.45,0,0,0,0,L,NYM@PHI,PHI,NYM
2,Ranger Suarez,624133,L,FC,L,21,0.054,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,NYM@PHI,PHI,NYM
3,Ranger Suarez,624133,L,FF,L,49,0.126,3.0,0.286,0.082,0.3,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,NYM@PHI,PHI,NYM
4,Ranger Suarez,624133,L,SI,L,184,0.473,10.0,0.283,0.054,0.208,0.317,0.561,0.171,0.049,84.559,9,1,0,0,L,NYM@PHI,PHI,NYM
5,Ranger Suarez,624133,L,SL,L,55,0.141,0.0,0.491,0.218,0.0,0.0,0.333,0.333,0.0,83.233,0,0,0,0,L,NYM@PHI,PHI,NYM
0,Sean Manaea,640455,L,CH,R,40,0.063,4.0,0.475,0.125,0.333,0.333,0.444,0.222,0.111,84.2,3,0,0,1,R,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FF,R,397,0.624,27.0,0.295,0.136,0.297,0.484,0.419,0.21,0.097,91.477,16,5,0,6,R,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,SI,R,5,0.008,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,NYM@PHI,NYM,PHI
3,Sean Manaea,640455,L,ST,R,194,0.305,5.0,0.325,0.18,0.143,0.3,0.2,0.25,0.05,86.575,2,2,0,1,R,NYM@PHI,NYM,PHI
0,Sean Manaea,640455,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FF,L,109,0.58,5.0,0.229,0.083,0.238,0.438,0.5,0.188,0.0,85.856,4,1,0,0,L,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,ST,L,78,0.415,5.0,0.423,0.128,0.263,0.267,0.267,0.4,0.067,77.193,4,0,1,0,L,NYM@PHI,NYM,PHI
0,Will Warren,701542,R,CH,R,8,0.007,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,DET@NYY,NYY,DET
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYY,NYY,DET
2,Will Warren,701542,R,FF,R,344,0.32,10.0,0.337,0.18,0.141,0.5,0.222,0.5,0.111,91.494,5,4,1,0,R,DET@NYY,NYY,DET
3,Will Warren,701542,R,SI,R,441,0.41,26.0,0.32,0.063,0.236,0.602,0.542,0.12,0.072,94.625,18,5,0,3,R,DET@NYY,NYY,DET
4,Will Warren,701542,R,ST,R,281,0.261,19.0,0.406,0.185,0.288,0.404,0.319,0.319,0.106,88.851,11,5,0,3,R,DET@NYY,NYY,DET
0,Will Warren,701542,R,CH,L,231,0.168,13.0,0.528,0.121,0.228,0.488,0.605,0.093,0.093,88.181,7,2,1,3,L,DET@NYY,NYY,DET
1,Will Warren,701542,R,CU,L,157,0.114,11.0,0.516,0.146,0.282,0.292,0.583,0.25,0.125,83.308,7,2,0,2,L,DET@NYY,NYY,DET
2,Will Warren,701542,R,FF,L,669,0.485,32.0,0.366,0.069,0.229,0.456,0.325,0.298,0.123,90.886,23,4,0,5,L,DET@NYY,NYY,DET
3,Will Warren,701542,R,SI,L,91,0.066,8.0,0.352,0.011,0.333,0.238,0.81,0.095,0.048,82.614,7,1,0,0,L,DET@NYY,NYY,DET
4,Will Warren,701542,R,ST,L,230,0.167,17.0,0.37,0.039,0.459,0.438,0.406,0.281,0.156,90.247,10,5,1,1,L,DET@NYY,NYY,DET
0,Casey Mize,663554,R,FF,R,243,0.259,14.0,0.346,0.086,0.269,0.7,0.4,0.25,0.15,94.833,10,3,0,1,R,DET@NYY,DET,NYY
1,Casey Mize,663554,R,FS,R,143,0.152,11.0,0.385,0.119,0.306,0.407,0.593,0.185,0.111,89.489,6,3,0,2,R,DET@NYY,DET,NYY
2,Casey Mize,663554,R,SI,R,240,0.255,21.0,0.2,0.062,0.284,0.451,0.549,0.254,0.099,87.023,14,3,0,4,R,DET@NYY,DET,NYY
3,Casey Mize,663554,R,SL,R,103,0.11,5.0,0.408,0.078,0.2,0.318,0.455,0.182,0.0,86.164,3,1,0,1,R,DET@NYY,DET,NYY
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYY,DET,NYY
5,Casey Mize,663554,R,SV,R,210,0.223,11.0,0.462,0.138,0.244,0.2,0.4,0.367,0.033,83.38,8,1,0,2,R,DET@NYY,DET,NYY
0,Casey Mize,663554,R,FF,L,446,0.42,23.0,0.361,0.103,0.217,0.398,0.229,0.325,0.096,89.887,15,5,0,3,L,DET@NYY,DET,NYY
1,Casey Mize,663554,R,FS,L,332,0.313,33.0,0.31,0.214,0.32,0.467,0.493,0.187,0.107,91.615,21,7,1,4,L,DET@NYY,DET,NYY
2,Casey Mize,663554,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@NYY,DET,NYY
3,Casey Mize,663554,R,SL,L,180,0.17,8.0,0.317,0.061,0.267,0.37,0.296,0.556,0.037,90.952,5,2,1,0,L,DET@NYY,DET,NYY
4,Casey Mize,663554,R,SV,L,99,0.093,5.0,0.384,0.101,0.263,0.273,0.364,0.273,0.0,85.782,4,0,1,0,L,DET@NYY,DET,NYY
0,Eric Lauer,641778,L,CH,R,124,0.106,7.0,0.597,0.056,0.368,0.579,0.421,0.158,0.105,93.058,3,3,0,1,R,HOU@TOR,TOR,HOU
1,Eric Lauer,641778,L,CU,R,185,0.158,10.0,0.346,0.097,0.278,0.312,0.594,0.219,0.0,85.678,8,1,0,1,R,HOU@TOR,TOR,HOU
2,Eric Lauer,641778,L,FC,R,236,0.201,9.0,0.301,0.136,0.173,0.333,0.273,0.364,0.091,87.955,3,4,0,2,R,HOU@TOR,TOR,HOU
3,Eric Lauer,641778,L,FF,R,530,0.451,23.0,0.306,0.115,0.193,0.41,0.181,0.458,0.12,90.389,12,5,0,6,R,HOU@TOR,TOR,HOU
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TOR,TOR,HOU
5,Eric Lauer,641778,L,SL,R,98,0.083,10.0,0.388,0.163,0.303,0.619,0.143,0.476,0.048,92.662,5,4,0,1,R,HOU@TOR,TOR,HOU
0,Eric Lauer,641778,L,CH,L,8,0.021,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,HOU@TOR,TOR,HOU
1,Eric Lauer,641778,L,CU,L,38,0.102,4.0,0.342,0.184,0.333,0.333,0.333,0.333,0.0,90.983,3,1,0,0,L,HOU@TOR,TOR,HOU
2,Eric Lauer,641778,L,FC,L,93,0.249,8.0,0.344,0.097,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,HOU@TOR,TOR,HOU
3,Eric Lauer,641778,L,FF,L,181,0.485,13.0,0.243,0.094,0.245,0.442,0.233,0.395,0.07,90.509,8,2,2,1,L,HOU@TOR,TOR,HOU
4,Eric Lauer,641778,L,SL,L,53,0.142,1.0,0.302,0.113,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,HOU@TOR,TOR,HOU
0,Luis Garcia,677651,R,CH,R,1,0.017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TOR,HOU,TOR
1,Luis Garcia,677651,R,CU,R,3,0.051,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TOR,HOU,TOR
2,Luis Garcia,677651,R,FC,R,15,0.254,1.0,0.267,0.267,0.167,0.333,0.667,0.333,0.333,67.9,0,0,0,1,R,HOU@TOR,HOU,TOR
3,Luis Garcia,677651,R,FF,R,33,0.559,2.0,0.303,0.061,0.222,0.375,0.125,0.25,0.25,94.862,1,0,0,1,R,HOU@TOR,HOU,TOR
4,Luis Garcia,677651,R,ST,R,7,0.119,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0,0,0,0,R,HOU@TOR,HOU,TOR
0,Luis Garcia,677651,R,CH,L,3,0.15,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,94.5,0,0,0,0,L,HOU@TOR,HOU,TOR
1,Luis Garcia,677651,R,CU,L,7,0.35,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TOR,HOU,TOR
2,Luis Garcia,677651,R,FC,L,3,0.15,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TOR,HOU,TOR
3,Luis Garcia,677651,R,FF,L,5,0.25,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@TOR,HOU,TOR
4,Luis Garcia,677651,R,ST,L,2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,0,0,0,0,L,HOU@TOR,HOU,TOR
0,Spencer Strider,675911,R,CH,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,ATL,CHC
1,Spencer Strider,675911,R,CU,R,26,0.033,0.0,0.615,0.115,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,CHC@ATL,ATL,CHC
2,Spencer Strider,675911,R,FF,R,427,0.547,31.0,0.361,0.066,0.313,0.5,0.305,0.341,0.146,94.829,17,9,0,5,R,CHC@ATL,ATL,CHC
3,Spencer Strider,675911,R,SL,R,326,0.417,17.0,0.399,0.258,0.215,0.444,0.489,0.222,0.089,86.74,8,6,0,3,R,CHC@ATL,ATL,CHC
0,Spencer Strider,675911,R,CH,L,63,0.066,3.0,0.603,0.127,0.273,0.3,0.7,0.2,0.1,82.1,2,0,0,1,L,CHC@ATL,ATL,CHC
1,Spencer Strider,675911,R,CU,L,95,0.1,3.0,0.526,0.179,0.3,0.4,0.2,0.4,0.0,83.06,1,0,1,1,L,CHC@ATL,ATL,CHC
2,Spencer Strider,675911,R,FF,L,493,0.519,27.0,0.335,0.081,0.25,0.376,0.452,0.269,0.065,90.185,17,7,0,3,L,CHC@ATL,ATL,CHC
3,Spencer Strider,675911,R,SL,L,299,0.315,19.0,0.385,0.224,0.26,0.511,0.289,0.289,0.156,91.607,9,5,0,5,L,CHC@ATL,ATL,CHC
0,Cade Horton,690990,R,CH,R,10,0.013,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,CHC,ATL
1,Cade Horton,690990,R,CU,R,18,0.023,0.0,0.278,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@ATL,CHC,ATL
2,Cade Horton,690990,R,FF,R,351,0.449,18.0,0.276,0.097,0.225,0.597,0.339,0.403,0.145,95.052,12,4,0,2,R,CHC@ATL,CHC,ATL
3,Cade Horton,690990,R,SI,R,83,0.106,5.0,0.434,0.084,0.357,0.357,0.5,0.143,0.143,91.221,3,2,0,0,R,CHC@ATL,CHC,ATL
4,Cade Horton,690990,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@ATL,CHC,ATL
5,Cade Horton,690990,R,ST,R,316,0.405,12.0,0.348,0.209,0.145,0.333,0.417,0.317,0.083,86.265,7,2,0,3,R,CHC@ATL,CHC,ATL
0,Cade Horton,690990,R,CH,L,187,0.23,5.0,0.476,0.246,0.116,0.148,0.593,0.222,0.074,81.396,3,2,0,0,L,CHC@ATL,CHC,ATL
1,Cade Horton,690990,R,CU,L,151,0.186,7.0,0.384,0.113,0.184,0.207,0.448,0.31,0.069,81.09,6,1,0,0,L,CHC@ATL,CHC,ATL
2,Cade Horton,690990,R,FF,L,443,0.546,35.0,0.309,0.052,0.324,0.469,0.51,0.198,0.083,91.097,28,5,0,2,L,CHC@ATL,CHC,ATL
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ATL,CHC,ATL
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ATL,CHC,ATL
5,Cade Horton,690990,R,ST,L,29,0.036,4.0,0.276,0.172,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,CHC@ATL,CHC,ATL
0,Yoendrys Gomez,672782,R,CH,R,6,0.017,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,TB@CWS,CWS,TB
1,Yoendrys Gomez,672782,R,CU,R,6,0.017,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,CWS,TB
2,Yoendrys Gomez,672782,R,FC,R,20,0.055,1.0,0.25,0.1,0.25,0.333,0.0,0.333,0.0,94.5,0,1,0,0,R,TB@CWS,CWS,TB
3,Yoendrys Gomez,672782,R,FF,R,116,0.32,2.0,0.414,0.155,0.118,0.5,0.2,0.5,0.2,95.84,2,0,0,0,R,TB@CWS,CWS,TB
4,Yoendrys Gomez,672782,R,SI,R,72,0.199,6.0,0.306,0.042,0.4,0.4,0.667,0.133,0.133,89.4,4,1,1,0,R,TB@CWS,CWS,TB
5,Yoendrys Gomez,672782,R,SL,R,17,0.047,1.0,0.412,0.059,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,TB@CWS,CWS,TB
6,Yoendrys Gomez,672782,R,ST,R,125,0.345,7.0,0.392,0.168,0.2,0.24,0.36,0.36,0.12,80.596,6,0,0,1,R,TB@CWS,CWS,TB
0,Yoendrys Gomez,672782,R,CH,L,48,0.115,5.0,0.333,0.062,0.455,0.3,0.6,0.1,0.1,88.69,3,1,0,1,L,TB@CWS,CWS,TB
1,Yoendrys Gomez,672782,R,CU,L,113,0.271,3.0,0.469,0.106,0.15,0.6,0.6,0.2,0.0,86.033,2,1,0,0,L,TB@CWS,CWS,TB
2,Yoendrys Gomez,672782,R,FC,L,30,0.072,0.0,0.533,0.2,0.0,0.0,0.0,1.0,0.0,74.3,0,0,0,0,L,TB@CWS,CWS,TB
3,Yoendrys Gomez,672782,R,FF,L,149,0.357,11.0,0.295,0.101,0.297,0.31,0.138,0.448,0.241,91.572,6,2,0,3,L,TB@CWS,CWS,TB
4,Yoendrys Gomez,672782,R,SI,L,54,0.129,2.0,0.444,0.074,0.2,0.333,0.444,0.222,0.0,85.8,2,0,0,0,L,TB@CWS,CWS,TB
5,Yoendrys Gomez,672782,R,SL,L,3,0.007,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,TB@CWS,CWS,TB
6,Yoendrys Gomez,672782,R,ST,L,20,0.048,0.0,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,CWS,TB
0,Joe Rock,697812,L,CH,R,4,0.087,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,82.1,0,0,0,0,R,TB@CWS,TB,CWS
1,Joe Rock,697812,L,FF,R,11,0.239,1.0,0.182,0.182,0.25,1.0,0.5,0.5,0.0,101.85,1,0,0,0,R,TB@CWS,TB,CWS
2,Joe Rock,697812,L,SI,R,20,0.435,1.0,0.35,0.0,0.333,0.333,1.0,0.0,0.0,85.467,1,0,0,0,R,TB@CWS,TB,CWS
3,Joe Rock,697812,L,SL,R,11,0.239,1.0,0.273,0.364,0.25,1.0,0.0,1.0,1.0,107.2,0,0,0,1,R,TB@CWS,TB,CWS
0,Joe Rock,697812,L,FF,L,7,0.149,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,TB,CWS
1,Joe Rock,697812,L,SI,L,24,0.511,2.0,0.333,0.042,0.4,0.5,0.25,0.25,0.0,94.85,2,0,0,0,L,TB@CWS,TB,CWS
