,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jameson Taillon,592791,R,CH,L,204,0.2,10.0,0.333,0.201,0.179,0.262,0.5,0.238,0.048,83.345,7,1,1,1,L,STL@CHC,CHC,STL
1,Jameson Taillon,592791,R,CU,L,244,0.239,9.0,0.361,0.057,0.158,0.341,0.477,0.25,0.045,87.432,9,0,0,0,L,STL@CHC,CHC,STL
2,Jameson Taillon,592791,R,FC,L,85,0.083,8.0,0.388,0.024,0.421,0.625,0.438,0.125,0.125,93.85,4,2,0,2,L,STL@CHC,CHC,STL
3,Jameson Taillon,592791,R,FF,L,449,0.439,17.0,0.352,0.08,0.193,0.479,0.169,0.437,0.141,91.368,6,4,1,6,L,STL@CHC,CHC,STL
4,Jameson Taillon,592791,R,SI,L,24,0.023,2.0,0.333,0.042,0.222,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,STL@CHC,CHC,STL
5,Jameson Taillon,592791,R,ST,L,16,0.016,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,STL@CHC,CHC,STL
0,Michael McGreevy,700241,R,CH,R,16,0.023,0.0,0.438,0.125,0.0,0.0,0.667,0.333,0.0,82.4,0,0,0,0,R,STL@CHC,STL,CHC
1,Michael McGreevy,700241,R,CU,R,61,0.088,4.0,0.541,0.098,0.267,0.417,0.583,0.25,0.167,84.483,4,0,0,0,R,STL@CHC,STL,CHC
2,Michael McGreevy,700241,R,FC,R,14,0.02,0.0,0.214,0.0,0.0,0.5,0.25,0.25,0.5,93.275,0,0,0,0,R,STL@CHC,STL,CHC
3,Michael McGreevy,700241,R,FF,R,96,0.139,5.0,0.354,0.104,0.25,0.4,0.4,0.267,0.067,91.633,5,0,0,0,R,STL@CHC,STL,CHC
4,Michael McGreevy,700241,R,SI,R,275,0.399,19.0,0.204,0.036,0.216,0.395,0.691,0.111,0.037,87.583,14,3,1,1,R,STL@CHC,STL,CHC
5,Michael McGreevy,700241,R,SL,R,10,0.014,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
6,Michael McGreevy,700241,R,ST,R,218,0.316,16.0,0.427,0.124,0.281,0.354,0.458,0.208,0.083,88.9,9,4,1,2,R,STL@CHC,STL,CHC
0,Michael McGreevy,700241,R,CH,L,131,0.191,12.0,0.42,0.145,0.333,0.233,0.533,0.2,0.1,82.473,9,0,1,2,L,STL@CHC,STL,CHC
1,Michael McGreevy,700241,R,CU,L,109,0.159,5.0,0.569,0.046,0.278,0.5,0.571,0.214,0.071,92.671,3,1,0,1,L,STL@CHC,STL,CHC
2,Michael McGreevy,700241,R,FC,L,120,0.175,8.0,0.283,0.083,0.235,0.353,0.235,0.441,0.059,89.05,5,1,1,1,L,STL@CHC,STL,CHC
3,Michael McGreevy,700241,R,FF,L,261,0.38,16.0,0.402,0.103,0.291,0.568,0.295,0.364,0.136,96.159,10,3,0,3,L,STL@CHC,STL,CHC
4,Michael McGreevy,700241,R,SI,L,17,0.025,6.0,0.353,0.0,0.75,0.75,0.25,0.25,0.125,96.925,5,1,0,0,L,STL@CHC,STL,CHC
5,Michael McGreevy,700241,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
6,Michael McGreevy,700241,R,ST,L,48,0.07,4.0,0.583,0.021,0.333,0.4,0.4,0.1,0.1,94.6,3,1,0,0,L,STL@CHC,STL,CHC
0,Trey Yesavage,702056,R,FF,R,29,0.468,1.0,0.414,0.103,0.25,0.667,0.667,0.333,0.0,96.7,1,0,0,0,R,TB@TOR,TOR,TB
1,Trey Yesavage,702056,R,FS,R,13,0.21,0.0,0.462,0.308,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,TB@TOR,TOR,TB
2,Trey Yesavage,702056,R,SL,R,20,0.323,3.0,0.25,0.05,0.429,1.0,0.5,0.167,0.333,102.233,2,1,0,0,R,TB@TOR,TOR,TB
0,Trey Yesavage,702056,R,FF,L,36,0.434,2.0,0.5,0.056,0.333,0.5,0.833,0.167,0.0,85.8,2,0,0,0,L,TB@TOR,TOR,TB
1,Trey Yesavage,702056,R,FS,L,30,0.361,2.0,0.2,0.433,0.222,0.5,0.25,0.25,0.0,87.55,2,0,0,0,L,TB@TOR,TOR,TB
2,Trey Yesavage,702056,R,SL,L,17,0.205,0.0,0.294,0.176,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,TB@TOR,TOR,TB
0,Joe Boyle,671212,R,FF,R,183,0.491,8.0,0.372,0.109,0.205,0.323,0.323,0.355,0.097,88.442,5,2,0,1,R,TB@TOR,TB,TOR
1,Joe Boyle,671212,R,FS,R,52,0.139,1.0,0.442,0.096,0.1,0.429,0.857,0.143,0.0,89.914,1,0,0,0,R,TB@TOR,TB,TOR
2,Joe Boyle,671212,R,SL,R,138,0.37,8.0,0.333,0.138,0.25,0.316,0.368,0.105,0.105,84.221,5,1,0,2,R,TB@TOR,TB,TOR
0,Joe Boyle,671212,R,FF,L,244,0.52,8.0,0.443,0.111,0.222,0.645,0.323,0.387,0.226,95.994,2,4,0,2,L,TB@TOR,TB,TOR
1,Joe Boyle,671212,R,FS,L,80,0.171,2.0,0.538,0.15,0.095,0.615,0.462,0.308,0.0,96.346,2,0,0,0,L,TB@TOR,TB,TOR
2,Joe Boyle,671212,R,SL,L,145,0.309,10.0,0.269,0.145,0.256,0.391,0.609,0.304,0.087,90.843,6,3,0,1,L,TB@TOR,TB,TOR
0,Justin Verlander,434378,R,CH,R,36,0.029,2.0,0.278,0.111,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,COL@SF,SF,COL
1,Justin Verlander,434378,R,CU,R,173,0.142,16.0,0.335,0.098,0.41,0.4,0.571,0.171,0.057,87.86,13,3,0,0,R,COL@SF,SF,COL
2,Justin Verlander,434378,R,FF,R,604,0.495,34.0,0.323,0.096,0.25,0.409,0.296,0.374,0.113,89.926,17,11,0,6,R,COL@SF,SF,COL
3,Justin Verlander,434378,R,SL,R,266,0.218,25.0,0.346,0.162,0.342,0.404,0.442,0.192,0.154,84.94,15,9,0,1,R,COL@SF,SF,COL
4,Justin Verlander,434378,R,ST,R,142,0.116,1.0,0.423,0.113,0.028,0.222,0.407,0.333,0.0,87.156,1,0,0,0,R,COL@SF,SF,COL
0,Justin Verlander,434378,R,CH,L,185,0.143,8.0,0.438,0.135,0.2,0.273,0.364,0.273,0.0,81.324,6,2,0,0,L,COL@SF,SF,COL
1,Justin Verlander,434378,R,CU,L,198,0.153,11.0,0.323,0.096,0.324,0.333,0.292,0.292,0.042,89.133,8,2,0,1,L,COL@SF,SF,COL
2,Justin Verlander,434378,R,FF,L,553,0.427,35.0,0.363,0.087,0.33,0.429,0.242,0.33,0.11,91.52,24,6,0,5,L,COL@SF,SF,COL
3,Justin Verlander,434378,R,SL,L,325,0.251,18.0,0.295,0.197,0.202,0.328,0.393,0.328,0.033,86.628,9,8,0,1,L,COL@SF,SF,COL
4,Justin Verlander,434378,R,ST,L,34,0.026,1.0,0.353,0.118,0.1,0.143,0.571,0.0,0.0,72.514,1,0,0,0,L,COL@SF,SF,COL
0,Kyle Freeland,607536,L,CH,R,146,0.076,9.0,0.514,0.055,0.3,0.567,0.333,0.233,0.167,92.527,3,4,1,1,R,COL@SF,COL,SF
1,Kyle Freeland,607536,L,CU,R,529,0.277,25.0,0.41,0.174,0.194,0.433,0.567,0.2,0.011,88.784,19,5,0,1,R,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FC,R,308,0.161,27.0,0.269,0.097,0.36,0.493,0.352,0.31,0.141,89.817,19,3,0,5,R,COL@SF,COL,SF
3,Kyle Freeland,607536,L,FF,R,649,0.34,65.0,0.242,0.057,0.361,0.516,0.298,0.292,0.13,92.444,41,11,2,11,R,COL@SF,COL,SF
4,Kyle Freeland,607536,L,SI,R,121,0.063,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@SF,COL,SF
5,Kyle Freeland,607536,L,ST,R,156,0.082,11.0,0.321,0.135,0.2,0.433,0.467,0.3,0.033,89.913,9,2,0,0,R,COL@SF,COL,SF
0,Kyle Freeland,607536,L,CU,L,101,0.208,5.0,0.406,0.238,0.161,0.5,0.75,0.125,0.062,86.669,4,1,0,0,L,COL@SF,COL,SF
1,Kyle Freeland,607536,L,FC,L,66,0.136,6.0,0.288,0.121,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FF,L,140,0.289,9.0,0.25,0.057,0.265,0.375,0.344,0.344,0.094,90.841,5,3,1,0,L,COL@SF,COL,SF
3,Kyle Freeland,607536,L,SI,L,30,0.062,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@SF,COL,SF
4,Kyle Freeland,607536,L,ST,L,148,0.305,13.0,0.311,0.149,0.317,0.424,0.545,0.121,0.061,90.318,10,1,0,2,L,COL@SF,COL,SF
0,Jake Irvin,663623,R,CH,R,20,0.016,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,CWS@WSH,WSH,CWS
1,Jake Irvin,663623,R,CU,R,312,0.253,20.0,0.346,0.135,0.233,0.353,0.559,0.25,0.088,83.859,9,7,0,4,R,CWS@WSH,WSH,CWS
2,Jake Irvin,663623,R,FC,R,68,0.055,0.0,0.471,0.147,0.0,0.6,0.4,0.2,0.0,98.64,0,0,0,0,R,CWS@WSH,WSH,CWS
3,Jake Irvin,663623,R,FF,R,302,0.245,19.0,0.377,0.106,0.279,0.612,0.265,0.286,0.163,92.743,11,2,0,6,R,CWS@WSH,WSH,CWS
4,Jake Irvin,663623,R,SI,R,436,0.354,33.0,0.255,0.039,0.292,0.333,0.578,0.206,0.069,86.388,29,4,0,0,R,CWS@WSH,WSH,CWS
5,Jake Irvin,663623,R,SL,R,93,0.076,4.0,0.462,0.097,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,CWS@WSH,WSH,CWS
0,Jake Irvin,663623,R,CH,L,202,0.123,21.0,0.381,0.074,0.328,0.517,0.417,0.367,0.15,92.367,11,3,1,6,L,CWS@WSH,WSH,CWS
1,Jake Irvin,663623,R,CU,L,542,0.33,30.0,0.336,0.105,0.288,0.474,0.461,0.276,0.184,89.304,13,9,1,7,L,CWS@WSH,WSH,CWS
2,Jake Irvin,663623,R,FC,L,49,0.03,5.0,0.408,0.041,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,CWS@WSH,WSH,CWS
3,Jake Irvin,663623,R,FF,L,623,0.38,35.0,0.411,0.067,0.241,0.543,0.228,0.378,0.126,92.386,21,6,1,7,L,CWS@WSH,WSH,CWS
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@WSH,WSH,CWS
5,Jake Irvin,663623,R,SI,L,187,0.114,19.0,0.353,0.07,0.345,0.553,0.532,0.17,0.106,89.989,11,5,0,3,L,CWS@WSH,WSH,CWS
6,Jake Irvin,663623,R,SL,L,37,0.023,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,CWS@WSH,WSH,CWS
0,Sean Burke,680732,R,CH,R,7,0.007,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@WSH,CWS,WSH
1,Sean Burke,680732,R,CU,R,187,0.175,8.0,0.374,0.08,0.258,0.44,0.48,0.16,0.08,89.288,5,3,0,0,R,CWS@WSH,CWS,WSH
2,Sean Burke,680732,R,FF,R,392,0.367,23.0,0.367,0.128,0.232,0.561,0.258,0.379,0.121,92.383,14,7,0,2,R,CWS@WSH,CWS,WSH
3,Sean Burke,680732,R,SI,R,102,0.096,8.0,0.422,0.029,0.333,0.375,0.542,0.167,0.042,84.017,6,1,0,1,R,CWS@WSH,CWS,WSH
4,Sean Burke,680732,R,SL,R,380,0.356,30.0,0.342,0.161,0.286,0.411,0.389,0.356,0.144,87.772,14,8,0,8,R,CWS@WSH,CWS,WSH
0,Sean Burke,680732,R,CH,L,135,0.11,8.0,0.593,0.104,0.381,0.35,0.5,0.2,0.15,84.93,5,0,0,3,L,CWS@WSH,CWS,WSH
1,Sean Burke,680732,R,CU,L,346,0.282,14.0,0.361,0.104,0.203,0.457,0.413,0.283,0.087,89.543,8,3,1,2,L,CWS@WSH,CWS,WSH
2,Sean Burke,680732,R,FF,L,594,0.484,30.0,0.37,0.113,0.252,0.298,0.31,0.345,0.06,85.063,21,5,0,4,L,CWS@WSH,CWS,WSH
3,Sean Burke,680732,R,SI,L,18,0.015,0.0,0.333,0.222,0.0,1.0,0.0,0.0,0.0,102.3,0,0,0,0,L,CWS@WSH,CWS,WSH
4,Sean Burke,680732,R,SL,L,135,0.11,7.0,0.341,0.081,0.206,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,CWS@WSH,CWS,WSH
0,Connelly Early,813349,L,CH,R,42,0.247,3.0,0.357,0.167,0.214,0.333,0.75,0.083,0.0,87.942,3,0,0,0,R,DET@BOS,BOS,DET
1,Connelly Early,813349,L,CU,R,39,0.229,3.0,0.359,0.179,0.429,0.667,1.0,0.0,0.0,85.233,3,0,0,0,R,DET@BOS,BOS,DET
2,Connelly Early,813349,L,FF,R,57,0.335,2.0,0.351,0.158,0.222,0.75,0.25,0.25,0.0,93.55,2,0,0,0,R,DET@BOS,BOS,DET
3,Connelly Early,813349,L,SI,R,15,0.088,1.0,0.2,0.133,0.167,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,DET@BOS,BOS,DET
4,Connelly Early,813349,L,SL,R,17,0.1,1.0,0.412,0.235,0.5,1.0,0.5,0.0,0.0,102.05,0,1,0,0,R,DET@BOS,BOS,DET
0,Connelly Early,813349,L,CH,L,4,0.06,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BOS,BOS,DET
1,Connelly Early,813349,L,CU,L,8,0.119,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BOS,BOS,DET
2,Connelly Early,813349,L,FF,L,10,0.149,0.0,0.3,0.1,0.0,1.0,0.0,1.0,1.0,100.6,0,0,0,0,L,DET@BOS,BOS,DET
3,Connelly Early,813349,L,SI,L,21,0.313,2.0,0.19,0.238,0.5,0.0,0.667,0.333,0.0,93.0,2,0,0,0,L,DET@BOS,BOS,DET
4,Connelly Early,813349,L,SL,L,12,0.179,1.0,0.333,0.083,0.5,0.0,0.5,0.5,0.0,76.9,1,0,0,0,L,DET@BOS,BOS,DET
5,Connelly Early,813349,L,ST,L,12,0.179,0.0,0.25,0.583,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,DET@BOS,BOS,DET
0,Chris Paddack,663978,R,CH,R,173,0.149,12.0,0.358,0.185,0.255,0.486,0.429,0.314,0.114,88.994,6,3,0,3,R,DET@BOS,DET,BOS
1,Chris Paddack,663978,R,CU,R,138,0.119,7.0,0.449,0.072,0.304,0.4,0.55,0.2,0.0,90.695,6,1,0,0,R,DET@BOS,DET,BOS
2,Chris Paddack,663978,R,FC,R,89,0.077,6.0,0.416,0.124,0.231,0.368,0.421,0.263,0.053,88.753,4,1,0,1,R,DET@BOS,DET,BOS
3,Chris Paddack,663978,R,FF,R,510,0.439,35.0,0.318,0.082,0.273,0.509,0.343,0.25,0.074,91.449,25,7,1,2,R,DET@BOS,DET,BOS
4,Chris Paddack,663978,R,SI,R,96,0.083,12.0,0.198,0.073,0.3,0.324,0.405,0.162,0.108,83.827,7,3,0,2,R,DET@BOS,DET,BOS
5,Chris Paddack,663978,R,SL,R,156,0.134,11.0,0.397,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,DET@BOS,DET,BOS
0,Chris Paddack,663978,R,CH,L,400,0.308,30.0,0.345,0.115,0.259,0.46,0.52,0.2,0.11,89.443,21,2,1,6,L,DET@BOS,DET,BOS
1,Chris Paddack,663978,R,CU,L,151,0.116,9.0,0.391,0.053,0.25,0.382,0.412,0.324,0.118,87.156,3,2,1,3,L,DET@BOS,DET,BOS
2,Chris Paddack,663978,R,FC,L,85,0.065,5.0,0.435,0.118,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,DET@BOS,DET,BOS
3,Chris Paddack,663978,R,FF,L,577,0.444,31.0,0.321,0.107,0.256,0.446,0.238,0.416,0.079,91.782,19,6,1,5,L,DET@BOS,DET,BOS
4,Chris Paddack,663978,R,SI,L,9,0.007,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,DET@BOS,DET,BOS
5,Chris Paddack,663978,R,SL,L,77,0.059,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,DET@BOS,DET,BOS
0,Eury Perez,691587,R,CH,R,15,0.024,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,R,21,0.033,4.0,0.333,0.095,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FF,R,320,0.508,16.0,0.269,0.1,0.198,0.517,0.267,0.35,0.067,91.44,9,7,0,0,R,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,SI,R,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SL,R,163,0.259,4.0,0.442,0.153,0.114,0.333,0.417,0.292,0.0,79.258,2,1,0,1,R,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,ST,R,108,0.171,4.0,0.324,0.222,0.19,0.333,0.5,0.167,0.083,83.383,1,1,0,2,R,NYM@MIA,MIA,NYM
0,Eury Perez,691587,R,CH,L,108,0.115,1.0,0.713,0.185,0.077,0.2,0.8,0.0,0.2,69.14,0,1,0,0,L,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,L,121,0.128,6.0,0.355,0.074,0.214,0.333,0.458,0.25,0.042,88.75,6,0,0,0,L,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FF,L,506,0.537,20.0,0.273,0.142,0.19,0.525,0.25,0.512,0.125,94.816,10,2,1,7,L,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,SI,L,11,0.012,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SL,L,183,0.194,9.0,0.393,0.208,0.237,0.458,0.167,0.333,0.083,91.171,5,3,1,0,L,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,ST,L,14,0.015,0.0,0.429,0.071,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,NYM@MIA,MIA,NYM
0,Clay Holmes,605280,R,CH,R,84,0.068,6.0,0.369,0.202,0.273,0.5,0.556,0.0,0.056,92.4,6,0,0,0,R,NYM@MIA,NYM,MIA
1,Clay Holmes,605280,R,FC,R,49,0.04,1.0,0.571,0.041,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,NYM@MIA,NYM,MIA
2,Clay Holmes,605280,R,FF,R,53,0.043,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@MIA,NYM,MIA
3,Clay Holmes,605280,R,SI,R,559,0.452,47.0,0.286,0.093,0.351,0.56,0.603,0.138,0.078,93.506,37,7,0,3,R,NYM@MIA,NYM,MIA
4,Clay Holmes,605280,R,SL,R,179,0.145,9.0,0.346,0.151,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,NYM@MIA,NYM,MIA
5,Clay Holmes,605280,R,ST,R,313,0.253,14.0,0.399,0.112,0.173,0.214,0.482,0.214,0.0,82.355,10,4,0,0,R,NYM@MIA,NYM,MIA
0,Clay Holmes,605280,R,CH,L,339,0.234,15.0,0.442,0.15,0.188,0.241,0.648,0.111,0.056,85.713,12,3,0,0,L,NYM@MIA,NYM,MIA
1,Clay Holmes,605280,R,FC,L,176,0.121,5.0,0.443,0.062,0.172,0.208,0.5,0.167,0.042,81.917,4,1,0,0,L,NYM@MIA,NYM,MIA
2,Clay Holmes,605280,R,FF,L,94,0.065,6.0,0.351,0.106,0.231,0.5,0.167,0.333,0.111,90.428,3,1,0,2,L,NYM@MIA,NYM,MIA
3,Clay Holmes,605280,R,SI,L,535,0.369,26.0,0.355,0.052,0.224,0.452,0.673,0.154,0.067,88.318,19,5,0,2,L,NYM@MIA,NYM,MIA
4,Clay Holmes,605280,R,SL,L,111,0.077,9.0,0.306,0.162,0.29,0.423,0.231,0.346,0.192,89.708,4,1,0,4,L,NYM@MIA,NYM,MIA
5,Clay Holmes,605280,R,ST,L,194,0.134,10.0,0.418,0.062,0.37,0.545,0.455,0.273,0.136,88.673,5,3,1,1,L,NYM@MIA,NYM,MIA
0,Ranger Suarez,624133,L,CH,R,409,0.217,23.0,0.411,0.183,0.195,0.239,0.477,0.261,0.08,82.88,18,3,0,2,R,MIN@PHI,PHI,MIN
1,Ranger Suarez,624133,L,CU,R,334,0.178,17.0,0.32,0.114,0.198,0.179,0.418,0.313,0.0,78.927,12,4,1,0,R,MIN@PHI,PHI,MIN
2,Ranger Suarez,624133,L,FC,R,397,0.211,24.0,0.277,0.121,0.296,0.275,0.333,0.29,0.087,82.78,12,8,0,4,R,MIN@PHI,PHI,MIN
3,Ranger Suarez,624133,L,FF,R,282,0.15,16.0,0.387,0.082,0.254,0.304,0.391,0.304,0.109,87.352,12,3,0,1,R,MIN@PHI,PHI,MIN
4,Ranger Suarez,624133,L,SI,R,453,0.241,38.0,0.358,0.015,0.339,0.506,0.69,0.126,0.011,93.238,32,4,1,1,R,MIN@PHI,PHI,MIN
