,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Eduardo Rodriguez,593958,L,FF,R,254,0.445,14.0,0.094,0.275,0.353,0.147,0.206,0.029,86.559,9,4,0,1,R,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,SI,R,30,0.053,3.0,0.133,0.273,0.429,0.143,0.143,0.0,88.943,1,1,1,0,R,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,SL,R,30,0.053,3.0,0.1,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@CIN,ARI,CIN
0,Eduardo Rodriguez,593958,L,CH,L,6,0.029,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,FC,L,10,0.049,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CIN,ARI,CIN
2,Eduardo Rodriguez,593958,L,FF,L,91,0.442,11.0,0.11,0.5,0.412,0.294,0.412,0.176,89.871,6,4,0,1,L,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,SI,L,50,0.243,2.0,0.1,0.167,0.5,0.375,0.125,0.125,88.475,1,1,0,0,L,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,SL,L,49,0.238,2.0,0.122,0.143,0.455,0.455,0.091,0.091,89.482,1,1,0,0,L,ARI@CIN,ARI,CIN
0,Chris Paddack,663978,R,CH,R,78,0.161,5.0,0.218,0.208,0.529,0.412,0.235,0.118,85.824,3,1,0,1,R,TOR@MIN,MIN,TOR
1,Chris Paddack,663978,R,CU,R,58,0.12,3.0,0.052,0.3,0.222,0.667,0.222,0.0,89.589,2,1,0,0,R,TOR@MIN,MIN,TOR
2,Chris Paddack,663978,R,FF,R,255,0.528,13.0,0.106,0.21,0.553,0.319,0.319,0.085,91.353,11,1,0,1,R,TOR@MIN,MIN,TOR
3,Chris Paddack,663978,R,SI,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0,0,0,0,R,TOR@MIN,MIN,TOR
4,Chris Paddack,663978,R,SL,R,89,0.184,5.0,0.124,0.357,0.455,0.273,0.273,0.273,90.991,2,1,0,2,R,TOR@MIN,MIN,TOR
0,Chris Paddack,663978,R,CH,L,181,0.308,10.0,0.116,0.2,0.405,0.571,0.214,0.071,87.948,8,0,0,2,L,TOR@MIN,MIN,TOR
1,Chris Paddack,663978,R,CU,L,71,0.121,4.0,0.056,0.286,0.231,0.462,0.308,0.077,80.792,3,0,0,1,L,TOR@MIN,MIN,TOR
2,Chris Paddack,663978,R,FF,L,288,0.491,13.0,0.09,0.236,0.48,0.28,0.32,0.02,91.246,11,1,0,1,L,TOR@MIN,MIN,TOR
3,Chris Paddack,663978,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIN,MIN,TOR
4,Chris Paddack,663978,R,SL,L,46,0.078,1.0,0.152,0.1,0.667,0.333,0.0,0.0,93.017,0,1,0,0,L,TOR@MIN,MIN,TOR
0,Kevin Gausman,592332,R,FF,R,291,0.506,22.0,0.113,0.289,0.441,0.356,0.356,0.085,89.766,16,4,0,2,R,TOR@MIN,TOR,MIN
1,Kevin Gausman,592332,R,FS,R,210,0.365,6.0,0.19,0.143,0.52,0.4,0.28,0.16,90.54,3,2,0,1,R,TOR@MIN,TOR,MIN
2,Kevin Gausman,592332,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIN,TOR,MIN
3,Kevin Gausman,592332,R,SL,R,73,0.127,4.0,0.11,0.333,0.583,0.167,0.5,0.083,93.758,3,1,0,0,R,TOR@MIN,TOR,MIN
0,Kevin Gausman,592332,R,FF,L,309,0.567,13.0,0.11,0.197,0.472,0.245,0.396,0.132,92.936,7,2,0,4,L,TOR@MIN,TOR,MIN
1,Kevin Gausman,592332,R,FS,L,214,0.393,10.0,0.187,0.169,0.071,0.595,0.19,0.0,77.26,8,1,1,0,L,TOR@MIN,TOR,MIN
2,Kevin Gausman,592332,R,SL,L,22,0.04,3.0,0.045,0.6,0.8,0.4,0.0,0.4,98.18,0,2,0,1,L,TOR@MIN,TOR,MIN
0,Erick Fedde,607200,R,CH,R,9,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,STL,LAD
1,Erick Fedde,607200,R,FC,R,89,0.169,2.0,0.09,0.091,0.4,0.35,0.3,0.1,88.785,2,0,0,0,R,LAD@STL,STL,LAD
2,Erick Fedde,607200,R,SI,R,244,0.462,18.0,0.037,0.277,0.585,0.509,0.264,0.075,95.402,11,6,0,1,R,LAD@STL,STL,LAD
3,Erick Fedde,607200,R,ST,R,186,0.352,6.0,0.145,0.182,0.28,0.28,0.4,0.2,83.924,3,2,0,1,R,LAD@STL,STL,LAD
0,Erick Fedde,607200,R,CH,L,102,0.192,7.0,0.059,0.233,0.393,0.536,0.179,0.036,90.468,5,2,0,0,L,LAD@STL,STL,LAD
1,Erick Fedde,607200,R,FC,L,169,0.318,17.0,0.118,0.378,0.485,0.182,0.394,0.091,90.818,10,5,0,2,L,LAD@STL,STL,LAD
2,Erick Fedde,607200,R,SI,L,177,0.333,7.0,0.056,0.179,0.417,0.5,0.111,0.056,91.656,6,0,0,1,L,LAD@STL,STL,LAD
3,Erick Fedde,607200,R,ST,L,83,0.156,2.0,0.084,0.118,0.357,0.5,0.143,0.214,90.536,1,0,0,1,L,LAD@STL,STL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,86,0.166,6.0,0.151,0.353,0.417,0.667,0.083,0.083,89.625,5,1,0,0,R,LAD@STL,LAD,STL
1,Yoshinobu Yamamoto,808967,R,FC,R,49,0.094,5.0,0.102,0.5,0.222,0.444,0.111,0.111,78.322,3,1,0,1,R,LAD@STL,LAD,STL
2,Yoshinobu Yamamoto,808967,R,FF,R,186,0.358,7.0,0.059,0.206,0.704,0.481,0.296,0.074,94.73,6,1,0,0,R,LAD@STL,LAD,STL
3,Yoshinobu Yamamoto,808967,R,FS,R,109,0.21,2.0,0.229,0.08,0.4,0.7,0.3,0.1,87.62,0,1,0,1,R,LAD@STL,LAD,STL
4,Yoshinobu Yamamoto,808967,R,SI,R,65,0.125,2.0,0.092,0.154,0.5,0.5,0.1,0.0,92.58,1,0,0,1,R,LAD@STL,LAD,STL
5,Yoshinobu Yamamoto,808967,R,SL,R,23,0.044,1.0,0.13,0.111,0.143,0.286,0.286,0.0,83.314,1,0,0,0,R,LAD@STL,LAD,STL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@STL,LAD,STL
0,Yoshinobu Yamamoto,808967,R,CU,L,122,0.203,4.0,0.139,0.211,0.333,0.667,0.167,0.083,90.833,3,0,0,1,L,LAD@STL,LAD,STL
1,Yoshinobu Yamamoto,808967,R,FC,L,44,0.073,1.0,0.227,0.091,0.333,0.444,0.222,0.111,83.067,0,0,0,1,L,LAD@STL,LAD,STL
2,Yoshinobu Yamamoto,808967,R,FF,L,228,0.379,6.0,0.066,0.14,0.29,0.387,0.323,0.032,89.597,4,2,0,0,L,LAD@STL,LAD,STL
3,Yoshinobu Yamamoto,808967,R,FS,L,201,0.334,9.0,0.219,0.153,0.324,0.865,0.027,0.054,87.476,6,2,0,1,L,LAD@STL,LAD,STL
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@STL,LAD,STL
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,LAD,STL
0,Mitchell Parker,680730,L,CU,R,159,0.214,11.0,0.113,0.297,0.423,0.385,0.346,0.115,91.019,7,4,0,0,R,TEX@WSH,WSH,TEX
1,Mitchell Parker,680730,L,FF,R,400,0.538,18.0,0.058,0.196,0.529,0.341,0.306,0.094,90.704,12,4,0,2,R,TEX@WSH,WSH,TEX
2,Mitchell Parker,680730,L,FS,R,180,0.242,11.0,0.167,0.239,0.41,0.538,0.282,0.077,83.769,7,1,0,3,R,TEX@WSH,WSH,TEX
3,Mitchell Parker,680730,L,SL,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,WSH,TEX
0,Mitchell Parker,680730,L,CU,L,32,0.106,1.0,0.156,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,TEX@WSH,WSH,TEX
1,Mitchell Parker,680730,L,FF,L,173,0.573,7.0,0.064,0.206,0.5,0.441,0.382,0.029,92.706,5,1,0,1,L,TEX@WSH,WSH,TEX
2,Mitchell Parker,680730,L,FS,L,7,0.023,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,TEX@WSH,WSH,TEX
3,Mitchell Parker,680730,L,SL,L,90,0.298,7.0,0.178,0.28,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,TEX@WSH,WSH,TEX
0,Jacob deGrom,594798,R,CH,R,8,0.016,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,TEX,WSH
1,Jacob deGrom,594798,R,CU,R,5,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,TEX,WSH
2,Jacob deGrom,594798,R,FF,R,252,0.52,10.0,0.143,0.164,0.311,0.222,0.311,0.022,88.62,9,1,0,0,R,TEX@WSH,TEX,WSH
3,Jacob deGrom,594798,R,SL,R,220,0.454,12.0,0.155,0.197,0.314,0.627,0.176,0.02,84.149,11,0,1,0,R,TEX@WSH,TEX,WSH
0,Jacob deGrom,594798,R,CH,L,90,0.166,5.0,0.2,0.208,0.45,0.8,0.05,0.05,84.145,3,2,0,0,L,TEX@WSH,TEX,WSH
1,Jacob deGrom,594798,R,CU,L,41,0.076,1.0,0.098,0.2,0.2,0.2,0.4,0.0,87.58,1,0,0,0,L,TEX@WSH,TEX,WSH
2,Jacob deGrom,594798,R,FF,L,229,0.423,15.0,0.118,0.278,0.575,0.275,0.475,0.2,94.052,6,2,0,7,L,TEX@WSH,TEX,WSH
3,Jacob deGrom,594798,R,SL,L,181,0.335,8.0,0.204,0.178,0.48,0.4,0.4,0.16,91.112,3,3,0,2,L,TEX@WSH,TEX,WSH
0,Andrew Heaney,571760,L,CH,R,166,0.209,9.0,0.078,0.173,0.224,0.51,0.224,0.041,82.665,5,3,0,1,R,PHI@PIT,PIT,PHI
1,Andrew Heaney,571760,L,CS,R,64,0.081,2.0,0.109,0.222,0.2,0.2,0.6,0.2,86.16,2,0,0,0,R,PHI@PIT,PIT,PHI
2,Andrew Heaney,571760,L,CU,R,35,0.044,2.0,0.143,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PHI@PIT,PIT,PHI
3,Andrew Heaney,571760,L,FF,R,397,0.5,14.0,0.108,0.187,0.536,0.375,0.339,0.107,94.682,7,5,0,2,R,PHI@PIT,PIT,PHI
4,Andrew Heaney,571760,L,SI,R,37,0.047,2.0,0.081,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PHI@PIT,PIT,PHI
5,Andrew Heaney,571760,L,SL,R,95,0.12,8.0,0.158,0.286,0.409,0.545,0.136,0.091,89.4,3,3,0,2,R,PHI@PIT,PIT,PHI
0,Andrew Heaney,571760,L,CH,L,27,0.101,0.0,0.148,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PHI@PIT,PIT,PHI
1,Andrew Heaney,571760,L,CS,L,7,0.026,1.0,0.143,1.0,1.0,0.0,0.0,1.0,102.0,0,1,0,0,L,PHI@PIT,PIT,PHI
2,Andrew Heaney,571760,L,CU,L,15,0.056,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PHI@PIT,PIT,PHI
3,Andrew Heaney,571760,L,FF,L,90,0.336,6.0,0.078,0.25,0.619,0.238,0.286,0.143,94.714,3,1,0,2,L,PHI@PIT,PIT,PHI
4,Andrew Heaney,571760,L,SI,L,76,0.284,4.0,0.079,0.19,0.222,0.556,0.222,0.111,82.422,1,2,0,1,L,PHI@PIT,PIT,PHI
5,Andrew Heaney,571760,L,SL,L,53,0.198,3.0,0.113,0.333,0.286,0.714,0.143,0.0,81.8,2,0,1,0,L,PHI@PIT,PIT,PHI
0,Ranger Suarez,624133,L,CH,R,108,0.232,8.0,0.222,0.222,0.185,0.556,0.259,0.0,83.541,8,0,0,0,R,PHI@PIT,PHI,PIT
1,Ranger Suarez,624133,L,CU,R,72,0.155,6.0,0.111,0.316,0.25,0.438,0.312,0.0,83.906,3,2,1,0,R,PHI@PIT,PHI,PIT
2,Ranger Suarez,624133,L,FC,R,88,0.189,3.0,0.091,0.176,0.133,0.4,0.267,0.0,82.447,2,1,0,0,R,PHI@PIT,PHI,PIT
3,Ranger Suarez,624133,L,FF,R,93,0.2,3.0,0.097,0.158,0.25,0.333,0.25,0.083,82.475,2,0,0,1,R,PHI@PIT,PHI,PIT
4,Ranger Suarez,624133,L,SI,R,101,0.217,7.0,0.0,0.333,0.471,0.882,0.0,0.0,91.665,6,1,0,0,R,PHI@PIT,PHI,PIT
5,Ranger Suarez,624133,L,SL,R,3,0.006,1.0,0.333,0.5,1.0,0.0,0.0,0.0,97.0,0,1,0,0,R,PHI@PIT,PHI,PIT
0,Ranger Suarez,624133,L,CH,L,11,0.115,2.0,0.182,0.333,0.0,0.4,0.6,0.0,83.52,2,0,0,0,L,PHI@PIT,PHI,PIT
1,Ranger Suarez,624133,L,CU,L,8,0.083,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@PIT,PHI,PIT
2,Ranger Suarez,624133,L,FC,L,8,0.083,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@PIT,PHI,PIT
3,Ranger Suarez,624133,L,FF,L,14,0.146,1.0,0.143,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,PHI@PIT,PHI,PIT
4,Ranger Suarez,624133,L,SI,L,42,0.438,1.0,0.024,0.1,0.25,0.75,0.25,0.0,89.1,1,0,0,0,L,PHI@PIT,PHI,PIT
5,Ranger Suarez,624133,L,SL,L,13,0.135,1.0,0.231,0.25,0.0,0.5,0.0,0.0,87.1,1,0,0,0,L,PHI@PIT,PHI,PIT
0,Logan Webb,657277,R,CH,R,118,0.158,8.0,0.237,0.229,0.429,0.667,0.048,0.095,93.424,6,2,0,0,R,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,R,13,0.017,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,R,47,0.063,1.0,0.277,0.083,1.0,0.0,0.0,0.0,101.6,1,0,0,0,R,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,R,350,0.469,23.0,0.049,0.274,0.448,0.597,0.164,0.045,91.267,19,2,0,2,R,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,R,218,0.292,10.0,0.142,0.208,0.265,0.5,0.206,0.029,84.326,7,3,0,0,R,ATL@SF,SF,ATL
0,Logan Webb,657277,R,CH,L,130,0.257,8.0,0.185,0.2,0.5,0.731,0.0,0.038,90.977,4,3,1,0,L,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,L,80,0.158,9.0,0.088,0.429,0.235,0.353,0.176,0.0,85.029,7,2,0,0,L,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,L,35,0.069,2.0,0.2,0.143,0.5,0.167,0.167,0.0,88.783,1,0,1,0,L,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,L,121,0.24,8.0,0.033,0.258,0.48,0.68,0.16,0.12,91.62,6,1,0,1,L,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,L,139,0.275,9.0,0.137,0.375,0.304,0.609,0.174,0.043,81.452,6,2,0,1,L,ATL@SF,SF,ATL
0,Bryce Elder,693821,R,CH,R,18,0.044,2.0,0.056,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,ATL@SF,ATL,SF
1,Bryce Elder,693821,R,FF,R,9,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,ATL@SF,ATL,SF
2,Bryce Elder,693821,R,SI,R,210,0.516,15.0,0.052,0.326,0.639,0.611,0.25,0.139,92.117,6,7,0,2,R,ATL@SF,ATL,SF
3,Bryce Elder,693821,R,SL,R,170,0.418,11.0,0.171,0.212,0.375,0.475,0.275,0.05,87.652,6,3,0,2,R,ATL@SF,ATL,SF
0,Bryce Elder,693821,R,CH,L,60,0.157,4.0,0.017,0.267,0.438,0.562,0.125,0.125,92.762,2,1,0,1,L,ATL@SF,ATL,SF
1,Bryce Elder,693821,R,FF,L,88,0.23,5.0,0.057,0.333,0.357,0.5,0.071,0.0,84.621,5,0,0,0,L,ATL@SF,ATL,SF
2,Bryce Elder,693821,R,SI,L,95,0.248,6.0,0.021,0.273,0.353,0.412,0.294,0.118,87.129,3,2,0,1,L,ATL@SF,ATL,SF
3,Bryce Elder,693821,R,SL,L,140,0.366,5.0,0.121,0.152,0.52,0.48,0.36,0.12,91.412,4,0,0,1,L,ATL@SF,ATL,SF
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,CLE,HOU
1,Gavin Williams,668909,R,CU,R,54,0.092,3.0,0.111,0.6,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,HOU@CLE,CLE,HOU
2,Gavin Williams,668909,R,FC,R,51,0.087,2.0,0.157,0.167,0.273,0.727,0.091,0.0,83.8,2,0,0,0,R,HOU@CLE,CLE,HOU
3,Gavin Williams,668909,R,FF,R,271,0.461,21.0,0.096,0.404,0.477,0.432,0.205,0.136,92.461,14,4,0,3,R,HOU@CLE,CLE,HOU
4,Gavin Williams,668909,R,SI,R,8,0.014,0.0,0.125,0.0,0.0,0.0,1.0,0.0,89.95,0,0,0,0,R,HOU@CLE,CLE,HOU
5,Gavin Williams,668909,R,ST,R,203,0.345,9.0,0.217,0.191,0.308,0.5,0.231,0.077,81.638,9,0,0,0,R,HOU@CLE,CLE,HOU
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,CLE,HOU
1,Gavin Williams,668909,R,CU,L,152,0.29,3.0,0.118,0.091,0.316,0.632,0.105,0.053,87.805,2,0,0,1,L,HOU@CLE,CLE,HOU
2,Gavin Williams,668909,R,FC,L,55,0.105,0.0,0.145,0.0,0.4,0.8,0.2,0.0,88.36,0,0,0,0,L,HOU@CLE,CLE,HOU
3,Gavin Williams,668909,R,FF,L,255,0.486,13.0,0.137,0.241,0.476,0.19,0.429,0.167,95.31,7,3,0,3,L,HOU@CLE,CLE,HOU
4,Gavin Williams,668909,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,CLE,HOU
5,Gavin Williams,668909,R,ST,L,61,0.116,1.0,0.098,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,HOU@CLE,CLE,HOU
0,Hunter Brown,686613,R,CH,R,19,0.035,2.0,0.105,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@CLE,HOU,CLE
1,Hunter Brown,686613,R,CU,R,63,0.115,3.0,0.127,0.231,0.25,0.75,0.125,0.0,86.7,3,0,0,0,R,HOU@CLE,HOU,CLE
2,Hunter Brown,686613,R,FC,R,22,0.04,1.0,0.136,0.2,1.0,0.25,0.25,0.5,104.125,0,0,0,1,R,HOU@CLE,HOU,CLE
3,Hunter Brown,686613,R,FF,R,171,0.312,4.0,0.135,0.1,0.312,0.25,0.375,0.062,92.688,4,0,0,0,R,HOU@CLE,HOU,CLE
4,Hunter Brown,686613,R,SI,R,214,0.391,12.0,0.065,0.24,0.116,0.581,0.047,0.023,74.212,9,3,0,0,R,HOU@CLE,HOU,CLE
5,Hunter Brown,686613,R,SL,R,59,0.108,4.0,0.068,0.235,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,HOU@CLE,HOU,CLE
0,Hunter Brown,686613,R,CH,L,140,0.236,6.0,0.114,0.162,0.333,0.444,0.444,0.111,85.5,3,1,0,2,L,HOU@CLE,HOU,CLE
1,Hunter Brown,686613,R,CU,L,119,0.201,3.0,0.168,0.125,0.333,0.5,0.25,0.0,85.65,2,1,0,0,L,HOU@CLE,HOU,CLE
2,Hunter Brown,686613,R,FC,L,21,0.035,3.0,0.095,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,HOU@CLE,HOU,CLE
3,Hunter Brown,686613,R,FF,L,235,0.397,3.0,0.153,0.07,0.308,0.423,0.115,0.0,87.681,3,0,0,0,L,HOU@CLE,HOU,CLE
4,Hunter Brown,686613,R,SI,L,66,0.111,5.0,0.182,0.385,0.444,0.444,0.0,0.111,91.0,4,0,0,1,L,HOU@CLE,HOU,CLE
5,Hunter Brown,686613,R,SL,L,11,0.019,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@CLE,HOU,CLE
0,Adrian Houser,605288,R,CH,R,3,0.028,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,CWS,KC
1,Adrian Houser,605288,R,CU,R,17,0.16,0.0,0.294,0.0,1.0,0.0,0.5,0.0,96.45,0,0,0,0,R,KC@CWS,CWS,KC
2,Adrian Houser,605288,R,FC,R,7,0.066,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,CWS,KC
3,Adrian Houser,605288,R,FF,R,18,0.17,0.0,0.0,0.0,1.0,0.5,0.5,0.0,102.55,0,0,0,0,R,KC@CWS,CWS,KC
4,Adrian Houser,605288,R,SI,R,54,0.509,3.0,0.037,0.2,0.462,0.615,0.0,0.0,86.292,3,0,0,0,R,KC@CWS,CWS,KC
