,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jared Jones,683003,R,FF,L,100,0.398,6.0,0.35,0.15,0.222,0.524,0.524,0.333,0.19,88.419,2,2,0,2,L,PIT@PHI,PIT,PHI
3,Jared Jones,683003,R,SL,L,59,0.235,5.0,0.356,0.22,0.385,0.375,0.375,0.0,0.125,94.625,3,1,0,1,L,PIT@PHI,PIT,PHI
0,Jacob Misiorowski,694819,R,CH,R,6,0.005,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,MIL,CIN
1,Jacob Misiorowski,694819,R,CU,R,121,0.1,8.0,0.372,0.149,0.229,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,CIN@MIL,MIL,CIN
2,Jacob Misiorowski,694819,R,FC,R,69,0.057,1.0,0.391,0.058,0.056,0.333,0.533,0.067,0.0,89.5,1,0,0,0,R,CIN@MIL,MIL,CIN
3,Jacob Misiorowski,694819,R,FF,R,704,0.58,27.0,0.324,0.125,0.197,0.429,0.44,0.25,0.083,87.605,24,0,0,3,R,CIN@MIL,MIL,CIN
4,Jacob Misiorowski,694819,R,SL,R,313,0.258,18.0,0.316,0.141,0.2,0.274,0.37,0.26,0.068,84.979,10,5,1,2,R,CIN@MIL,MIL,CIN
0,Jacob Misiorowski,694819,R,CH,L,91,0.064,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,CIN@MIL,MIL,CIN
1,Jacob Misiorowski,694819,R,CU,L,195,0.137,8.0,0.405,0.185,0.143,0.417,0.375,0.375,0.083,90.221,5,1,0,2,L,CIN@MIL,MIL,CIN
2,Jacob Misiorowski,694819,R,FC,L,110,0.077,1.0,0.291,0.109,0.043,0.353,0.647,0.176,0.0,81.359,0,1,0,0,L,CIN@MIL,MIL,CIN
3,Jacob Misiorowski,694819,R,FF,L,873,0.612,28.0,0.308,0.244,0.167,0.368,0.276,0.211,0.039,89.524,20,5,0,3,L,CIN@MIL,MIL,CIN
4,Jacob Misiorowski,694819,R,SL,L,157,0.11,8.0,0.369,0.108,0.32,0.429,0.333,0.476,0.0,88.952,5,0,0,3,L,CIN@MIL,MIL,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,CIN,MIL
1,Chase Burns,695505,R,FF,R,492,0.534,24.0,0.303,0.132,0.218,0.482,0.241,0.289,0.072,90.73,18,5,0,1,R,CIN@MIL,CIN,MIL
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,CIN,MIL
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@MIL,CIN,MIL
4,Chase Burns,695505,R,SL,R,426,0.462,23.0,0.38,0.237,0.198,0.338,0.577,0.225,0.085,82.042,13,7,1,2,R,CIN@MIL,CIN,MIL
0,Chase Burns,695505,R,CH,L,136,0.103,11.0,0.456,0.154,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@MIL,CIN,MIL
1,Chase Burns,695505,R,CU,L,6,0.005,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@MIL,CIN,MIL
2,Chase Burns,695505,R,FF,L,787,0.594,36.0,0.365,0.093,0.247,0.351,0.315,0.297,0.063,87.228,22,7,1,6,L,CIN@MIL,CIN,MIL
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@MIL,CIN,MIL
4,Chase Burns,695505,R,SL,L,393,0.297,14.0,0.354,0.29,0.136,0.462,0.41,0.333,0.103,87.669,5,5,0,4,L,CIN@MIL,CIN,MIL
0,Michael Lorenzen,547179,R,CH,R,195,0.105,8.0,0.431,0.2,0.167,0.346,0.269,0.269,0.038,84.354,4,2,0,2,R,MIA@COL,COL,MIA
1,Michael Lorenzen,547179,R,CU,R,155,0.083,10.0,0.458,0.084,0.333,0.385,0.615,0.231,0.077,88.585,6,2,0,2,R,MIA@COL,COL,MIA
2,Michael Lorenzen,547179,R,FC,R,214,0.115,12.0,0.332,0.112,0.267,0.378,0.4,0.333,0.044,87.342,8,4,0,0,R,MIA@COL,COL,MIA
3,Michael Lorenzen,547179,R,FF,R,314,0.168,23.0,0.366,0.067,0.343,0.615,0.327,0.423,0.154,95.392,15,2,1,5,R,MIA@COL,COL,MIA
4,Michael Lorenzen,547179,R,SI,R,448,0.24,41.0,0.317,0.054,0.347,0.434,0.626,0.101,0.051,87.655,32,5,0,4,R,MIA@COL,COL,MIA
5,Michael Lorenzen,547179,R,SL,R,291,0.156,19.0,0.33,0.127,0.235,0.339,0.387,0.258,0.081,87.895,12,4,0,3,R,MIA@COL,COL,MIA
6,Michael Lorenzen,547179,R,ST,R,249,0.133,12.0,0.402,0.124,0.2,0.383,0.277,0.426,0.128,87.526,6,4,0,2,R,MIA@COL,COL,MIA
0,Michael Lorenzen,547179,R,CH,L,492,0.253,30.0,0.443,0.181,0.252,0.222,0.367,0.278,0.044,83.211,20,8,0,2,L,MIA@COL,COL,MIA
1,Michael Lorenzen,547179,R,CU,L,302,0.155,22.0,0.407,0.123,0.361,0.532,0.574,0.128,0.106,92.432,17,1,0,4,L,MIA@COL,COL,MIA
2,Michael Lorenzen,547179,R,FC,L,237,0.122,25.0,0.3,0.072,0.455,0.358,0.396,0.189,0.094,87.528,12,9,1,3,L,MIA@COL,COL,MIA
3,Michael Lorenzen,547179,R,FF,L,475,0.244,30.0,0.331,0.061,0.275,0.517,0.315,0.382,0.124,94.39,14,8,2,6,L,MIA@COL,COL,MIA
4,Michael Lorenzen,547179,R,SI,L,244,0.126,20.0,0.332,0.041,0.299,0.566,0.491,0.245,0.113,94.842,13,2,2,3,L,MIA@COL,COL,MIA
5,Michael Lorenzen,547179,R,SL,L,145,0.075,11.0,0.345,0.138,0.262,0.586,0.241,0.241,0.103,90.879,4,3,2,2,L,MIA@COL,COL,MIA
6,Michael Lorenzen,547179,R,ST,L,49,0.025,6.0,0.408,0.041,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,MIA@COL,COL,MIA
0,Ryan Gusto,687473,R,CH,R,34,0.036,1.0,0.382,0.088,0.167,0.0,0.4,0.4,0.0,74.42,1,0,0,0,R,MIA@COL,MIA,COL
1,Ryan Gusto,687473,R,CU,R,40,0.043,1.0,0.425,0.125,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,MIA@COL,MIA,COL
2,Ryan Gusto,687473,R,FC,R,84,0.09,11.0,0.262,0.107,0.393,0.6,0.52,0.24,0.08,92.112,9,2,0,0,R,MIA@COL,MIA,COL
3,Ryan Gusto,687473,R,FF,R,382,0.409,14.0,0.298,0.157,0.165,0.351,0.281,0.316,0.035,91.088,11,2,1,0,R,MIA@COL,MIA,COL
4,Ryan Gusto,687473,R,SI,R,180,0.193,15.0,0.306,0.094,0.333,0.368,0.658,0.053,0.053,81.105,13,1,0,1,R,MIA@COL,MIA,COL
5,Ryan Gusto,687473,R,SL,R,33,0.035,2.0,0.364,0.212,0.182,0.375,0.375,0.375,0.125,90.325,0,1,0,1,R,MIA@COL,MIA,COL
6,Ryan Gusto,687473,R,ST,R,180,0.193,11.0,0.394,0.128,0.22,0.31,0.19,0.429,0.095,88.593,7,2,0,2,R,MIA@COL,MIA,COL
0,Ryan Gusto,687473,R,CH,L,212,0.177,13.0,0.453,0.099,0.26,0.293,0.439,0.244,0.073,85.176,9,1,0,3,L,MIA@COL,MIA,COL
1,Ryan Gusto,687473,R,CU,L,249,0.208,19.0,0.382,0.06,0.339,0.633,0.367,0.184,0.122,93.594,12,5,0,2,L,MIA@COL,MIA,COL
2,Ryan Gusto,687473,R,FC,L,145,0.121,15.0,0.269,0.131,0.366,0.516,0.323,0.29,0.129,91.748,10,3,0,2,L,MIA@COL,MIA,COL
3,Ryan Gusto,687473,R,FF,L,486,0.405,28.0,0.36,0.117,0.289,0.597,0.328,0.373,0.119,93.748,18,3,0,7,L,MIA@COL,MIA,COL
4,Ryan Gusto,687473,R,SI,L,56,0.047,3.0,0.286,0.018,0.3,0.556,0.333,0.444,0.222,96.867,1,2,0,0,L,MIA@COL,MIA,COL
5,Ryan Gusto,687473,R,SL,L,25,0.021,3.0,0.4,0.08,0.6,0.75,0.25,0.0,0.0,99.075,2,0,1,0,L,MIA@COL,MIA,COL
6,Ryan Gusto,687473,R,ST,L,27,0.022,2.0,0.444,0.0,0.4,0.75,0.0,0.5,0.75,100.15,0,1,0,1,L,MIA@COL,MIA,COL
0,Slade Cecconi,677944,R,CH,R,15,0.009,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CWS@CLE,CLE,CWS
1,Slade Cecconi,677944,R,CU,R,149,0.094,10.0,0.443,0.134,0.278,0.444,0.407,0.296,0.074,88.496,7,2,0,1,R,CWS@CLE,CLE,CWS
2,Slade Cecconi,677944,R,FC,R,181,0.114,8.0,0.354,0.116,0.211,0.167,0.467,0.133,0.067,79.733,5,2,0,1,R,CWS@CLE,CLE,CWS
3,Slade Cecconi,677944,R,FF,R,537,0.337,37.0,0.328,0.065,0.314,0.55,0.35,0.29,0.12,93.82,22,10,1,4,R,CWS@CLE,CLE,CWS
4,Slade Cecconi,677944,R,SI,R,317,0.199,34.0,0.237,0.054,0.315,0.358,0.547,0.137,0.053,87.025,24,7,0,3,R,CWS@CLE,CLE,CWS
5,Slade Cecconi,677944,R,SL,R,339,0.213,21.0,0.398,0.174,0.216,0.408,0.434,0.342,0.145,87.184,13,2,0,6,R,CWS@CLE,CLE,CWS
6,Slade Cecconi,677944,R,ST,R,54,0.034,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CWS@CLE,CLE,CWS
0,Slade Cecconi,677944,R,CH,L,162,0.085,11.0,0.5,0.111,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,CWS@CLE,CLE,CWS
1,Slade Cecconi,677944,R,CU,L,412,0.215,12.0,0.468,0.131,0.125,0.284,0.493,0.328,0.09,83.564,6,2,0,4,L,CWS@CLE,CLE,CWS
2,Slade Cecconi,677944,R,FC,L,232,0.121,13.0,0.349,0.091,0.228,0.426,0.426,0.298,0.106,87.56,8,1,0,4,L,CWS@CLE,CLE,CWS
3,Slade Cecconi,677944,R,FF,L,771,0.403,49.0,0.294,0.1,0.263,0.549,0.382,0.333,0.153,94.135,31,9,1,8,L,CWS@CLE,CLE,CWS
4,Slade Cecconi,677944,R,SI,L,188,0.098,13.0,0.378,0.027,0.31,0.459,0.486,0.216,0.054,92.019,10,3,0,0,L,CWS@CLE,CLE,CWS
5,Slade Cecconi,677944,R,SL,L,124,0.065,5.0,0.379,0.169,0.167,0.474,0.526,0.211,0.0,89.942,4,0,0,1,L,CWS@CLE,CLE,CWS
6,Slade Cecconi,677944,R,ST,L,24,0.013,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CWS@CLE,CLE,CWS
0,Davis Martin,663436,R,CH,R,194,0.118,17.0,0.366,0.098,0.283,0.5,0.5,0.12,0.06,91.598,10,4,1,2,R,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,R,53,0.032,1.0,0.396,0.151,0.111,0.333,0.667,0.333,0.0,92.833,0,1,0,0,R,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,R,374,0.228,18.0,0.406,0.184,0.205,0.231,0.462,0.338,0.077,82.712,13,2,0,3,R,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,R,448,0.273,22.0,0.355,0.158,0.227,0.443,0.311,0.328,0.115,92.877,16,2,2,2,R,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,R,326,0.199,32.0,0.245,0.046,0.337,0.533,0.511,0.185,0.087,91.36,24,7,0,1,R,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,R,245,0.149,16.0,0.376,0.208,0.262,0.372,0.419,0.209,0.093,85.602,9,5,0,2,R,CWS@CLE,CWS,CLE
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CLE,CWS,CLE
0,Davis Martin,663436,R,CH,L,579,0.277,32.0,0.377,0.092,0.186,0.545,0.634,0.117,0.055,92.792,23,8,0,1,L,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,L,244,0.117,8.0,0.492,0.127,0.242,0.35,0.25,0.35,0.1,88.98,5,1,0,2,L,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,L,352,0.169,26.0,0.338,0.111,0.31,0.485,0.379,0.288,0.136,89.873,11,8,0,7,L,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,L,679,0.325,35.0,0.348,0.088,0.282,0.382,0.314,0.373,0.088,86.5,22,10,0,3,L,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,L,173,0.083,11.0,0.306,0.04,0.234,0.476,0.452,0.262,0.048,88.514,7,3,0,1,L,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,L,60,0.029,3.0,0.333,0.133,0.231,0.167,0.0,0.0,0.167,88.633,1,1,0,1,L,CWS@CLE,CWS,CLE
0,Hurston Waldrep,694462,R,CU,R,34,0.093,1.0,0.382,0.088,0.1,0.429,1.0,0.0,0.0,81.986,1,0,0,0,R,STL@ATL,ATL,STL
1,Hurston Waldrep,694462,R,FC,R,78,0.214,6.0,0.359,0.09,0.353,0.588,0.471,0.118,0.118,89.859,4,2,0,0,R,STL@ATL,ATL,STL
2,Hurston Waldrep,694462,R,FF,R,11,0.03,2.0,0.364,0.0,0.5,0.5,0.25,0.25,0.0,88.925,2,0,0,0,R,STL@ATL,ATL,STL
3,Hurston Waldrep,694462,R,FS,R,100,0.275,4.0,0.37,0.27,0.129,0.286,0.5,0.429,0.143,84.35,3,0,0,1,R,STL@ATL,ATL,STL
4,Hurston Waldrep,694462,R,SI,R,74,0.203,2.0,0.378,0.122,0.167,0.625,0.625,0.0,0.0,89.1,2,0,0,0,R,STL@ATL,ATL,STL
5,Hurston Waldrep,694462,R,SL,R,67,0.184,2.0,0.388,0.119,0.133,0.071,0.286,0.286,0.0,88.886,2,0,0,0,R,STL@ATL,ATL,STL
0,Hurston Waldrep,694462,R,CU,L,83,0.153,2.0,0.542,0.108,0.25,0.75,0.75,0.0,0.0,90.025,1,1,0,0,L,STL@ATL,ATL,STL
1,Hurston Waldrep,694462,R,FC,L,96,0.177,8.0,0.344,0.021,0.364,0.476,0.476,0.333,0.048,90.4,6,0,0,2,L,STL@ATL,ATL,STL
2,Hurston Waldrep,694462,R,FF,L,27,0.05,1.0,0.444,0.074,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,STL@ATL,ATL,STL
3,Hurston Waldrep,694462,R,FS,L,192,0.354,8.0,0.458,0.208,0.154,0.308,0.5,0.154,0.0,87.208,5,3,0,0,L,STL@ATL,ATL,STL
4,Hurston Waldrep,694462,R,SI,L,108,0.199,7.0,0.333,0.046,0.304,0.455,0.545,0.182,0.045,91.564,5,2,0,0,L,STL@ATL,ATL,STL
5,Hurston Waldrep,694462,R,SL,L,37,0.068,3.0,0.27,0.162,0.375,0.286,0.429,0.0,0.0,87.171,3,0,0,0,L,STL@ATL,ATL,STL
0,Dustin May,669160,R,CU,R,11,0.008,1.0,0.364,0.091,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@ATL,STL,ATL
1,Dustin May,669160,R,FC,R,119,0.087,6.0,0.269,0.143,0.273,0.3,0.35,0.35,0.1,87.54,4,1,0,1,R,STL@ATL,STL,ATL
2,Dustin May,669160,R,FF,R,202,0.148,4.0,0.351,0.124,0.078,0.375,0.344,0.438,0.0,90.912,4,0,0,0,R,STL@ATL,STL,ATL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATL,STL,ATL
4,Dustin May,669160,R,SI,R,562,0.411,35.0,0.283,0.057,0.243,0.535,0.574,0.186,0.078,91.378,21,11,0,3,R,STL@ATL,STL,ATL
5,Dustin May,669160,R,ST,R,472,0.345,35.0,0.383,0.117,0.273,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,STL@ATL,STL,ATL
0,Dustin May,669160,R,CH,L,104,0.05,8.0,0.394,0.038,0.276,0.435,0.522,0.304,0.13,88.513,4,2,0,2,L,STL@ATL,STL,ATL
1,Dustin May,669160,R,CU,L,79,0.038,3.0,0.494,0.101,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,STL@ATL,STL,ATL
2,Dustin May,669160,R,FC,L,380,0.181,34.0,0.3,0.089,0.378,0.366,0.427,0.171,0.037,87.333,23,9,0,2,L,STL@ATL,STL,ATL
3,Dustin May,669160,R,FF,L,501,0.239,25.0,0.387,0.096,0.245,0.573,0.307,0.32,0.12,90.54,15,2,2,6,L,STL@ATL,STL,ATL
4,Dustin May,669160,R,SI,L,396,0.189,33.0,0.354,0.051,0.308,0.564,0.415,0.277,0.149,95.01,16,5,3,9,L,STL@ATL,STL,ATL
5,Dustin May,669160,R,ST,L,637,0.304,26.0,0.396,0.133,0.188,0.278,0.542,0.167,0.028,83.126,21,3,1,1,L,STL@ATL,STL,ATL
0,Stephen Kolek,663568,R,CH,R,26,0.024,1.0,0.346,0.269,0.091,0.4,0.4,0.2,0.2,90.58,1,0,0,0,R,TB@KC,KC,TB
1,Stephen Kolek,663568,R,FC,R,94,0.089,8.0,0.372,0.138,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,TB@KC,KC,TB
2,Stephen Kolek,663568,R,FF,R,187,0.176,4.0,0.444,0.091,0.121,0.48,0.28,0.36,0.12,95.132,2,1,1,0,R,TB@KC,KC,TB
3,Stephen Kolek,663568,R,SI,R,425,0.4,32.0,0.304,0.061,0.264,0.456,0.667,0.149,0.035,87.418,27,4,0,1,R,TB@KC,KC,TB
4,Stephen Kolek,663568,R,SL,R,221,0.208,14.0,0.353,0.167,0.212,0.434,0.396,0.302,0.057,87.887,9,1,0,4,R,TB@KC,KC,TB
5,Stephen Kolek,663568,R,ST,R,109,0.103,10.0,0.404,0.083,0.323,0.357,0.464,0.143,0.036,87.443,8,1,0,1,R,TB@KC,KC,TB
0,Stephen Kolek,663568,R,CH,L,268,0.19,10.0,0.459,0.086,0.169,0.34,0.72,0.08,0.04,83.054,10,0,0,0,L,TB@KC,KC,TB
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@KC,KC,TB
2,Stephen Kolek,663568,R,FC,L,253,0.179,12.0,0.292,0.079,0.207,0.467,0.489,0.311,0.067,87.284,7,1,0,4,L,TB@KC,KC,TB
3,Stephen Kolek,663568,R,FF,L,463,0.328,23.0,0.359,0.063,0.232,0.42,0.469,0.272,0.111,90.826,12,6,0,5,L,TB@KC,KC,TB
4,Stephen Kolek,663568,R,SI,L,156,0.11,16.0,0.308,0.038,0.308,0.619,0.476,0.167,0.048,95.886,12,2,1,1,L,TB@KC,KC,TB
5,Stephen Kolek,663568,R,SL,L,191,0.135,12.0,0.314,0.141,0.214,0.525,0.4,0.175,0.05,92.318,7,5,0,0,L,TB@KC,KC,TB
6,Stephen Kolek,663568,R,ST,L,81,0.057,7.0,0.457,0.025,0.538,0.5,0.2,0.2,0.3,93.61,3,2,1,1,L,TB@KC,KC,TB
0,Ian Seymour,693855,L,CH,R,427,0.367,23.0,0.377,0.176,0.197,0.346,0.383,0.247,0.074,85.931,18,4,0,1,R,TB@KC,TB,KC
1,Ian Seymour,693855,L,CU,R,21,0.018,0.0,0.429,0.048,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@KC,TB,KC
2,Ian Seymour,693855,L,FC,R,198,0.17,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@KC,TB,KC
3,Ian Seymour,693855,L,FF,R,364,0.313,14.0,0.335,0.102,0.23,0.383,0.319,0.319,0.064,87.851,10,2,0,2,R,TB@KC,TB,KC
4,Ian Seymour,693855,L,SI,R,37,0.032,4.0,0.378,0.027,0.571,0.625,0.5,0.5,0.125,82.5,3,0,0,1,R,TB@KC,TB,KC
5,Ian Seymour,693855,L,SL,R,5,0.004,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,TB@KC,TB,KC
6,Ian Seymour,693855,L,ST,R,111,0.095,3.0,0.315,0.153,0.136,0.214,0.143,0.143,0.143,81.307,3,0,0,0,R,TB@KC,TB,KC
0,Ian Seymour,693855,L,CH,L,154,0.243,4.0,0.292,0.201,0.1,0.391,0.348,0.304,0.043,88.13,2,2,0,0,L,TB@KC,TB,KC
1,Ian Seymour,693855,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@KC,TB,KC
2,Ian Seymour,693855,L,FC,L,37,0.058,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@KC,TB,KC
3,Ian Seymour,693855,L,FF,L,141,0.223,8.0,0.333,0.17,0.222,0.368,0.421,0.421,0.053,90.837,5,1,0,2,L,TB@KC,TB,KC
4,Ian Seymour,693855,L,SI,L,122,0.193,4.0,0.32,0.025,0.222,0.167,0.278,0.278,0.0,78.878,2,1,0,1,L,TB@KC,TB,KC
5,Ian Seymour,693855,L,SL,L,27,0.043,4.0,0.37,0.111,0.5,0.375,0.25,0.625,0.0,78.8,3,0,0,1,L,TB@KC,TB,KC
6,Ian Seymour,693855,L,ST,L,151,0.239,8.0,0.311,0.219,0.2,0.333,0.259,0.296,0.148,84.033,2,2,1,3,L,TB@KC,TB,KC
0,Nathan Eovaldi,543135,R,CU,R,275,0.182,7.0,0.331,0.233,0.123,0.133,0.5,0.3,0.067,75.177,5,0,0,2,R,DET@TEX,TEX,DET
1,Nathan Eovaldi,543135,R,FC,R,249,0.165,11.0,0.345,0.068,0.2,0.422,0.378,0.422,0.111,90.08,8,1,0,2,R,DET@TEX,TEX,DET
2,Nathan Eovaldi,543135,R,FF,R,290,0.192,19.0,0.372,0.066,0.284,0.547,0.623,0.151,0.038,92.447,13,5,1,0,R,DET@TEX,TEX,DET
3,Nathan Eovaldi,543135,R,FS,R,454,0.3,20.0,0.33,0.251,0.163,0.348,0.594,0.188,0.043,89.133,13,3,0,4,R,DET@TEX,TEX,DET
4,Nathan Eovaldi,543135,R,SI,R,213,0.141,20.0,0.197,0.061,0.26,0.28,0.667,0.093,0.027,82.561,16,2,0,2,R,DET@TEX,TEX,DET
5,Nathan Eovaldi,543135,R,SL,R,31,0.021,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,DET@TEX,TEX,DET
0,Nathan Eovaldi,543135,R,CU,L,415,0.221,13.0,0.383,0.164,0.162,0.327,0.4,0.418,0.073,86.947,9,2,0,2,L,DET@TEX,TEX,DET
1,Nathan Eovaldi,543135,R,FC,L,443,0.236,21.0,0.321,0.14,0.206,0.299,0.403,0.299,0.065,86.0,14,3,1,3,L,DET@TEX,TEX,DET
2,Nathan Eovaldi,543135,R,FF,L,328,0.175,29.0,0.302,0.061,0.367,0.431,0.185,0.431,0.185,91.658,17,3,0,9,L,DET@TEX,TEX,DET
3,Nathan Eovaldi,543135,R,FS,L,683,0.364,40.0,0.322,0.176,0.205,0.469,0.655,0.145,0.083,89.999,22,16,0,2,L,DET@TEX,TEX,DET
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,DET@TEX,TEX,DET
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TEX,TEX,DET
0,Framber Valdez,664285,L,CH,R,803,0.227,50.0,0.375,0.142,0.251,0.428,0.585,0.22,0.082,89.587,30,12,1,7,R,DET@TEX,DET,TEX
1,Framber Valdez,664285,L,CU,R,1153,0.326,50.0,0.409,0.18,0.188,0.377,0.514,0.171,0.034,86.758,33,13,1,3,R,DET@TEX,DET,TEX
2,Framber Valdez,664285,L,FF,R,52,0.015,2.0,0.346,0.058,0.133,0.333,0.5,0.333,0.167,86.533,1,0,0,1,R,DET@TEX,DET,TEX
3,Framber Valdez,664285,L,SI,R,1467,0.415,105.0,0.309,0.046,0.283,0.532,0.555,0.166,0.073,92.049,83,13,2,7,R,DET@TEX,DET,TEX
