,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Carlos Rodon,607074,L,SI,R,131,0.043,11.0,0.405,0.084,0.306,0.412,0.559,0.176,0.059,88.744,9,2,0,0,R,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SL,R,777,0.253,22.0,0.367,0.178,0.116,0.383,0.495,0.234,0.047,88.936,11,8,0,3,R,NYY@BAL,NYY,BAL
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,L,5,0.005,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,NYY,BAL
3,Carlos Rodon,607074,L,FF,L,313,0.325,11.0,0.335,0.064,0.19,0.318,0.341,0.341,0.091,88.386,8,1,0,2,L,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SI,L,297,0.308,7.0,0.374,0.152,0.125,0.326,0.628,0.186,0.047,84.391,6,1,0,0,L,NYY@BAL,NYY,BAL
5,Carlos Rodon,607074,L,SL,L,340,0.353,18.0,0.403,0.188,0.217,0.3,0.44,0.3,0.1,85.292,11,3,0,4,L,NYY@BAL,NYY,BAL
0,Braxton Ashcraft,677952,R,CU,R,240,0.167,11.0,0.392,0.129,0.2,0.323,0.581,0.129,0.032,82.984,8,1,0,2,R,DET@PIT,PIT,DET
1,Braxton Ashcraft,677952,R,FF,R,357,0.248,19.0,0.303,0.078,0.253,0.393,0.328,0.377,0.115,88.411,12,4,0,3,R,DET@PIT,PIT,DET
2,Braxton Ashcraft,677952,R,FS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PIT,PIT,DET
3,Braxton Ashcraft,677952,R,SI,R,349,0.242,18.0,0.261,0.126,0.182,0.471,0.741,0.082,0.012,90.455,15,2,0,1,R,DET@PIT,PIT,DET
4,Braxton Ashcraft,677952,R,SL,R,494,0.343,39.0,0.296,0.184,0.257,0.298,0.5,0.202,0.044,83.363,25,11,1,2,R,DET@PIT,PIT,DET
0,Braxton Ashcraft,677952,R,CH,L,35,0.02,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,DET@PIT,PIT,DET
1,Braxton Ashcraft,677952,R,CU,L,544,0.308,14.0,0.346,0.197,0.109,0.375,0.469,0.234,0.062,88.619,7,5,0,2,L,DET@PIT,PIT,DET
2,Braxton Ashcraft,677952,R,FF,L,631,0.358,47.0,0.303,0.098,0.331,0.496,0.287,0.383,0.096,92.074,30,6,2,9,L,DET@PIT,PIT,DET
3,Braxton Ashcraft,677952,R,FS,L,95,0.054,7.0,0.453,0.042,0.368,0.412,0.412,0.235,0.0,88.129,7,0,0,0,L,DET@PIT,PIT,DET
4,Braxton Ashcraft,677952,R,SI,L,127,0.072,11.0,0.362,0.047,0.314,0.394,0.545,0.182,0.061,87.876,7,3,0,1,L,DET@PIT,PIT,DET
5,Braxton Ashcraft,677952,R,SL,L,333,0.189,17.0,0.288,0.174,0.227,0.467,0.489,0.289,0.044,90.182,10,4,0,3,L,DET@PIT,PIT,DET
0,Keider Montero,672456,R,CH,R,72,0.046,4.0,0.361,0.181,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,DET@PIT,DET,PIT
1,Keider Montero,672456,R,CU,R,163,0.105,7.0,0.399,0.153,0.171,0.303,0.333,0.394,0.061,86.655,4,2,0,1,R,DET@PIT,DET,PIT
2,Keider Montero,672456,R,FF,R,286,0.185,15.0,0.304,0.122,0.224,0.426,0.298,0.234,0.085,92.413,10,4,0,1,R,DET@PIT,DET,PIT
3,Keider Montero,672456,R,SI,R,619,0.399,40.0,0.288,0.039,0.247,0.415,0.627,0.106,0.035,87.257,31,6,1,2,R,DET@PIT,DET,PIT
4,Keider Montero,672456,R,SL,R,408,0.263,26.0,0.304,0.191,0.22,0.305,0.378,0.268,0.085,83.444,15,5,0,6,R,DET@PIT,DET,PIT
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PIT,DET,PIT
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PIT,DET,PIT
0,Keider Montero,672456,R,CH,L,374,0.211,13.0,0.406,0.112,0.137,0.329,0.367,0.367,0.076,83.684,7,2,0,4,L,DET@PIT,DET,PIT
1,Keider Montero,672456,R,CU,L,302,0.17,24.0,0.334,0.066,0.304,0.4,0.371,0.286,0.143,90.359,12,6,0,6,L,DET@PIT,DET,PIT
2,Keider Montero,672456,R,FF,L,737,0.415,43.0,0.345,0.046,0.243,0.412,0.359,0.288,0.085,89.293,34,2,1,6,L,DET@PIT,DET,PIT
3,Keider Montero,672456,R,SI,L,87,0.049,7.0,0.368,0.046,0.269,0.375,0.5,0.125,0.042,90.067,5,2,0,0,L,DET@PIT,DET,PIT
4,Keider Montero,672456,R,SL,L,274,0.154,14.0,0.358,0.109,0.298,0.486,0.314,0.4,0.086,92.14,7,4,1,2,L,DET@PIT,DET,PIT
0,Foster Griffin,656492,L,CH,R,235,0.142,8.0,0.485,0.145,0.157,0.317,0.537,0.122,0.0,82.932,6,2,0,0,R,SF@CLE,CLE,SF
1,Foster Griffin,656492,L,CU,R,177,0.107,14.0,0.339,0.136,0.304,0.4,0.514,0.229,0.114,89.191,11,1,0,2,R,SF@CLE,CLE,SF
2,Foster Griffin,656492,L,FC,R,582,0.352,33.0,0.241,0.113,0.22,0.375,0.469,0.234,0.094,85.271,20,7,0,6,R,SF@CLE,CLE,SF
3,Foster Griffin,656492,L,FF,R,262,0.159,14.0,0.397,0.076,0.292,0.429,0.286,0.429,0.143,90.934,8,2,0,4,R,SF@CLE,CLE,SF
4,Foster Griffin,656492,L,FS,R,108,0.065,9.0,0.463,0.148,0.237,0.4,0.28,0.32,0.0,87.62,7,2,0,0,R,SF@CLE,CLE,SF
5,Foster Griffin,656492,L,SI,R,127,0.077,5.0,0.339,0.063,0.278,0.412,0.529,0.176,0.059,93.741,4,0,0,1,R,SF@CLE,CLE,SF
6,Foster Griffin,656492,L,ST,R,161,0.097,13.0,0.304,0.112,0.371,0.5,0.462,0.269,0.154,88.296,8,2,0,3,R,SF@CLE,CLE,SF
0,Foster Griffin,656492,L,CU,L,44,0.077,5.0,0.318,0.045,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,SF@CLE,CLE,SF
1,Foster Griffin,656492,L,FC,L,137,0.239,8.0,0.197,0.146,0.235,0.429,0.286,0.429,0.179,90.643,3,2,0,3,L,SF@CLE,CLE,SF
2,Foster Griffin,656492,L,FF,L,105,0.183,1.0,0.381,0.057,0.048,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,SF@CLE,CLE,SF
3,Foster Griffin,656492,L,FS,L,25,0.044,1.0,0.44,0.16,0.143,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,SF@CLE,CLE,SF
4,Foster Griffin,656492,L,SI,L,103,0.18,3.0,0.35,0.107,0.158,0.125,0.812,0.062,0.0,75.506,3,0,0,0,L,SF@CLE,CLE,SF
5,Foster Griffin,656492,L,ST,L,159,0.277,6.0,0.403,0.17,0.143,0.423,0.385,0.269,0.077,89.1,3,2,0,1,L,SF@CLE,CLE,SF
0,Carson Whisenhunt,687931,L,CH,R,288,0.431,18.0,0.361,0.215,0.247,0.433,0.417,0.333,0.067,88.27,10,4,0,4,R,SF@CLE,SF,CLE
1,Carson Whisenhunt,687931,L,CU,R,5,0.007,1.0,0.4,0.2,0.333,0.5,0.0,0.5,0.0,103.55,1,0,0,0,R,SF@CLE,SF,CLE
2,Carson Whisenhunt,687931,L,FF,R,130,0.195,13.0,0.423,0.054,0.565,0.619,0.143,0.286,0.143,95.495,8,4,0,1,R,SF@CLE,SF,CLE
3,Carson Whisenhunt,687931,L,SI,R,160,0.24,7.0,0.394,0.062,0.219,0.52,0.4,0.28,0.24,92.072,4,0,0,3,R,SF@CLE,SF,CLE
4,Carson Whisenhunt,687931,L,SL,R,85,0.127,4.0,0.365,0.129,0.286,0.75,0.25,0.5,0.167,97.408,1,1,1,1,R,SF@CLE,SF,CLE
0,Carson Whisenhunt,687931,L,CH,L,50,0.217,1.0,0.38,0.26,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,SF@CLE,SF,CLE
1,Carson Whisenhunt,687931,L,CU,L,7,0.03,0.0,0.429,0.286,0.0,0.0,0.0,1.0,0.0,93.85,0,0,0,0,L,SF@CLE,SF,CLE
2,Carson Whisenhunt,687931,L,FF,L,48,0.209,1.0,0.521,0.0,0.125,0.286,0.714,0.143,0.0,82.243,1,0,0,0,L,SF@CLE,SF,CLE
3,Carson Whisenhunt,687931,L,SI,L,52,0.226,3.0,0.231,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,SF@CLE,SF,CLE
4,Carson Whisenhunt,687931,L,SL,L,73,0.317,4.0,0.411,0.096,0.25,0.231,0.538,0.231,0.0,88.731,4,0,0,0,L,SF@CLE,SF,CLE
0,Andrew Abbott,671096,L,CH,R,940,0.258,56.0,0.401,0.155,0.227,0.239,0.459,0.244,0.073,82.923,42,7,0,7,R,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,CU,R,580,0.159,28.0,0.4,0.078,0.286,0.333,0.381,0.298,0.036,86.304,22,3,0,3,R,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,FC,R,164,0.045,9.0,0.305,0.177,0.346,0.391,0.609,0.174,0.13,86.265,5,2,0,2,R,STL@CIN,CIN,STL
3,Andrew Abbott,671096,L,FF,R,1626,0.447,87.0,0.331,0.08,0.23,0.457,0.315,0.331,0.099,88.927,54,17,2,14,R,STL@CIN,CIN,STL
4,Andrew Abbott,671096,L,ST,R,329,0.09,19.0,0.404,0.122,0.232,0.327,0.345,0.309,0.073,87.082,13,2,0,4,R,STL@CIN,CIN,STL
0,Andrew Abbott,671096,L,CH,L,18,0.014,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,CU,L,136,0.102,6.0,0.294,0.169,0.146,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,STL@CIN,CIN,STL
3,Andrew Abbott,671096,L,FF,L,672,0.504,42.0,0.315,0.071,0.276,0.412,0.361,0.294,0.067,89.244,31,8,0,3,L,STL@CIN,CIN,STL
4,Andrew Abbott,671096,L,ST,L,503,0.377,24.0,0.346,0.193,0.222,0.338,0.338,0.324,0.068,85.507,13,9,0,2,L,STL@CIN,CIN,STL
0,Kyle Leahy,681517,R,CH,R,53,0.032,6.0,0.283,0.17,0.222,0.429,0.571,0.071,0.071,90.457,4,2,0,0,R,STL@CIN,STL,CIN
1,Kyle Leahy,681517,R,CU,R,193,0.116,6.0,0.472,0.119,0.125,0.5,0.5,0.25,0.125,92.884,3,2,0,1,R,STL@CIN,STL,CIN
2,Kyle Leahy,681517,R,FF,R,357,0.215,15.0,0.35,0.084,0.263,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,STL@CIN,STL,CIN
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
4,Kyle Leahy,681517,R,SI,R,310,0.187,18.0,0.271,0.052,0.209,0.417,0.569,0.097,0.042,87.09,17,0,0,1,R,STL@CIN,STL,CIN
5,Kyle Leahy,681517,R,SL,R,396,0.239,22.0,0.283,0.121,0.237,0.369,0.488,0.155,0.06,84.761,17,4,0,1,R,STL@CIN,STL,CIN
6,Kyle Leahy,681517,R,ST,R,349,0.21,24.0,0.318,0.192,0.258,0.364,0.197,0.364,0.121,87.703,14,9,0,1,R,STL@CIN,STL,CIN
0,Kyle Leahy,681517,R,CH,L,344,0.212,21.0,0.41,0.134,0.266,0.369,0.585,0.092,0.077,88.54,17,1,1,2,L,STL@CIN,STL,CIN
1,Kyle Leahy,681517,R,CU,L,366,0.225,17.0,0.399,0.148,0.187,0.5,0.586,0.224,0.086,90.912,12,4,0,1,L,STL@CIN,STL,CIN
2,Kyle Leahy,681517,R,FF,L,571,0.352,37.0,0.415,0.068,0.319,0.554,0.435,0.239,0.152,92.579,23,10,0,4,L,STL@CIN,STL,CIN
3,Kyle Leahy,681517,R,SI,L,42,0.026,10.0,0.238,0.071,0.417,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@CIN,STL,CIN
4,Kyle Leahy,681517,R,SL,L,203,0.125,18.0,0.31,0.074,0.391,0.455,0.455,0.227,0.091,92.075,12,4,0,2,L,STL@CIN,STL,CIN
5,Kyle Leahy,681517,R,ST,L,98,0.06,8.0,0.378,0.041,0.364,0.588,0.471,0.294,0.059,92.471,7,1,0,0,L,STL@CIN,STL,CIN
0,Nick Martinez,607259,R,CH,R,363,0.176,12.0,0.383,0.152,0.128,0.25,0.338,0.397,0.074,81.978,4,5,0,3,R,TOR@TB,TB,TOR
1,Nick Martinez,607259,R,CU,R,164,0.079,7.0,0.457,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TOR@TB,TB,TOR
2,Nick Martinez,607259,R,FC,R,396,0.192,34.0,0.308,0.086,0.281,0.293,0.448,0.233,0.043,84.78,23,7,0,4,R,TOR@TB,TB,TOR
3,Nick Martinez,607259,R,FF,R,253,0.123,19.0,0.285,0.059,0.297,0.5,0.185,0.37,0.111,93.58,8,7,0,4,R,TOR@TB,TB,TOR
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
5,Nick Martinez,607259,R,SI,R,650,0.315,51.0,0.269,0.062,0.277,0.278,0.414,0.231,0.041,82.725,37,10,0,4,R,TOR@TB,TB,TOR
6,Nick Martinez,607259,R,SL,R,238,0.115,23.0,0.437,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TOR@TB,TB,TOR
0,Nick Martinez,607259,R,CH,L,670,0.278,35.0,0.381,0.158,0.193,0.232,0.324,0.324,0.042,83.883,22,5,2,6,L,TOR@TB,TB,TOR
1,Nick Martinez,607259,R,CU,L,220,0.091,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TOR@TB,TB,TOR
2,Nick Martinez,607259,R,FC,L,548,0.227,33.0,0.276,0.093,0.241,0.336,0.395,0.277,0.092,89.15,17,9,1,6,L,TOR@TB,TB,TOR
3,Nick Martinez,607259,R,FF,L,508,0.21,38.0,0.321,0.067,0.297,0.455,0.355,0.3,0.091,90.28,23,11,0,4,L,TOR@TB,TB,TOR
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TB,TOR
5,Nick Martinez,607259,R,SI,L,373,0.155,23.0,0.316,0.029,0.242,0.534,0.315,0.397,0.123,91.914,15,2,0,6,L,TOR@TB,TB,TOR
6,Nick Martinez,607259,R,SL,L,93,0.039,5.0,0.355,0.108,0.227,0.444,0.444,0.222,0.111,90.717,3,2,0,0,L,TOR@TB,TB,TOR
0,Jose Soriano,667755,R,CU,R,685,0.308,27.0,0.362,0.215,0.201,0.316,0.418,0.215,0.127,83.951,15,9,1,2,R,TOR@TB,TOR,TB
1,Jose Soriano,667755,R,FF,R,278,0.125,9.0,0.327,0.094,0.176,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,TOR@TB,TOR,TB
2,Jose Soriano,667755,R,FS,R,110,0.049,7.0,0.5,0.155,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@TB,TOR,TB
3,Jose Soriano,667755,R,SI,R,920,0.413,62.0,0.334,0.109,0.265,0.495,0.703,0.109,0.059,90.271,52,7,0,3,R,TOR@TB,TOR,TB
4,Jose Soriano,667755,R,SL,R,233,0.105,16.0,0.459,0.167,0.25,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,TOR@TB,TOR,TB
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TOR,TB
1,Jose Soriano,667755,R,CU,L,632,0.227,19.0,0.407,0.147,0.168,0.286,0.54,0.286,0.095,86.365,13,1,0,5,L,TOR@TB,TOR,TB
2,Jose Soriano,667755,R,FF,L,476,0.171,26.0,0.37,0.105,0.271,0.397,0.329,0.384,0.151,88.882,17,3,0,6,L,TOR@TB,TOR,TB
3,Jose Soriano,667755,R,FS,L,566,0.203,19.0,0.459,0.189,0.152,0.312,0.688,0.038,0.038,85.035,17,1,0,1,L,TOR@TB,TOR,TB
4,Jose Soriano,667755,R,SI,L,1062,0.381,77.0,0.367,0.068,0.289,0.56,0.726,0.091,0.048,92.175,61,12,0,4,L,TOR@TB,TOR,TB
5,Jose Soriano,667755,R,SL,L,38,0.014,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TOR@TB,TOR,TB
0,Zack Wheeler,554430,R,CU,R,17,0.01,1.0,0.294,0.235,0.125,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FF,R,528,0.313,19.0,0.292,0.169,0.209,0.423,0.212,0.385,0.058,91.275,11,3,1,4,R,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,FS,R,99,0.059,3.0,0.283,0.354,0.064,0.235,0.529,0.235,0.0,83.047,3,0,0,0,R,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,SI,R,588,0.349,39.0,0.325,0.07,0.245,0.291,0.619,0.149,0.06,81.826,27,6,0,6,R,MIA@PHI,PHI,MIA
5,Zack Wheeler,554430,R,ST,R,453,0.269,19.0,0.395,0.181,0.183,0.209,0.418,0.239,0.03,83.554,11,6,0,2,R,MIA@PHI,PHI,MIA
0,Zack Wheeler,554430,R,CU,L,375,0.147,11.0,0.493,0.227,0.145,0.433,0.667,0.2,0.033,88.38,9,1,0,1,L,MIA@PHI,PHI,MIA
1,Zack Wheeler,554430,R,FC,L,405,0.159,26.0,0.341,0.106,0.274,0.408,0.487,0.237,0.039,87.329,15,7,0,4,L,MIA@PHI,PHI,MIA
2,Zack Wheeler,554430,R,FF,L,1104,0.432,46.0,0.316,0.153,0.2,0.448,0.273,0.39,0.097,90.301,22,11,1,12,L,MIA@PHI,PHI,MIA
3,Zack Wheeler,554430,R,FS,L,407,0.159,19.0,0.42,0.214,0.211,0.215,0.4,0.215,0.062,86.308,14,2,0,3,L,MIA@PHI,PHI,MIA
4,Zack Wheeler,554430,R,SI,L,104,0.041,5.0,0.452,0.048,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,MIA@PHI,PHI,MIA
5,Zack Wheeler,554430,R,ST,L,159,0.062,5.0,0.377,0.151,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,MIA@PHI,PHI,MIA
0,Cade Gibson,806188,L,CH,R,145,0.194,12.0,0.324,0.076,0.279,0.421,0.605,0.132,0.053,91.179,11,1,0,0,R,MIA@PHI,MIA,PHI
1,Cade Gibson,806188,L,CU,R,255,0.342,7.0,0.345,0.145,0.143,0.44,0.6,0.16,0.0,93.308,6,1,0,0,R,MIA@PHI,MIA,PHI
2,Cade Gibson,806188,L,FF,R,62,0.083,1.0,0.548,0.097,0.091,0.143,0.286,0.286,0.0,79.186,0,1,0,0,R,MIA@PHI,MIA,PHI
3,Cade Gibson,806188,L,SI,R,146,0.196,9.0,0.363,0.014,0.333,0.393,0.536,0.179,0.0,90.325,7,1,0,1,R,MIA@PHI,MIA,PHI
4,Cade Gibson,806188,L,SL,R,83,0.111,4.0,0.361,0.084,0.267,0.438,0.688,0.125,0.0,87.756,3,1,0,0,R,MIA@PHI,MIA,PHI
5,Cade Gibson,806188,L,ST,R,55,0.074,5.0,0.327,0.091,0.417,0.182,0.182,0.182,0.091,79.518,4,1,0,0,R,MIA@PHI,MIA,PHI
0,Cade Gibson,806188,L,CH,L,27,0.034,0.0,0.593,0.074,0.0,0.667,0.667,0.333,0.333,96.667,0,0,0,0,L,MIA@PHI,MIA,PHI
1,Cade Gibson,806188,L,CU,L,150,0.191,7.0,0.453,0.14,0.25,0.364,0.455,0.136,0.091,86.25,2,4,0,1,L,MIA@PHI,MIA,PHI
2,Cade Gibson,806188,L,FF,L,54,0.069,3.0,0.519,0.037,0.3,0.5,0.375,0.25,0.125,91.325,2,1,0,0,L,MIA@PHI,MIA,PHI
3,Cade Gibson,806188,L,SI,L,214,0.272,14.0,0.313,0.033,0.35,0.368,0.711,0.0,0.026,77.158,10,3,0,1,L,MIA@PHI,MIA,PHI
4,Cade Gibson,806188,L,SL,L,101,0.128,4.0,0.267,0.099,0.143,0.5,0.385,0.385,0.038,87.715,3,0,0,1,L,MIA@PHI,MIA,PHI
5,Cade Gibson,806188,L,ST,L,241,0.306,14.0,0.369,0.141,0.219,0.279,0.372,0.279,0.07,85.46,11,1,1,1,L,MIA@PHI,MIA,PHI
0,Ranger Suarez,624133,L,CH,R,629,0.197,34.0,0.432,0.167,0.202,0.24,0.434,0.287,0.07,83.497,23,7,1,3,R,ARI@BOS,BOS,ARI
1,Ranger Suarez,624133,L,CU,R,557,0.174,30.0,0.348,0.138,0.221,0.239,0.391,0.261,0.011,81.107,22,7,1,0,R,ARI@BOS,BOS,ARI
2,Ranger Suarez,624133,L,FC,R,758,0.237,42.0,0.299,0.098,0.255,0.285,0.354,0.312,0.062,84.649,23,12,0,7,R,ARI@BOS,BOS,ARI
3,Ranger Suarez,624133,L,FF,R,552,0.173,28.0,0.342,0.069,0.235,0.286,0.44,0.238,0.095,86.283,24,3,0,1,R,ARI@BOS,BOS,ARI
4,Ranger Suarez,624133,L,SI,R,687,0.215,56.0,0.381,0.023,0.315,0.489,0.589,0.128,0.007,91.906,49,5,1,1,R,ARI@BOS,BOS,ARI
5,Ranger Suarez,624133,L,SL,R,15,0.005,3.0,0.267,0.267,0.429,0.5,0.0,0.0,0.0,91.775,1,1,0,1,R,ARI@BOS,BOS,ARI
0,Ranger Suarez,624133,L,CH,L,66,0.069,6.0,0.364,0.227,0.261,0.188,0.375,0.438,0.0,80.106,6,0,0,0,L,ARI@BOS,BOS,ARI
1,Ranger Suarez,624133,L,CU,L,120,0.125,3.0,0.342,0.208,0.1,0.083,0.667,0.167,0.0,78.642,0,3,0,0,L,ARI@BOS,BOS,ARI
2,Ranger Suarez,624133,L,FC,L,28,0.029,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,ARI@BOS,BOS,ARI
3,Ranger Suarez,624133,L,FF,L,187,0.195,10.0,0.332,0.107,0.323,0.619,0.524,0.143,0.095,95.676,7,2,0,1,L,ARI@BOS,BOS,ARI
4,Ranger Suarez,624133,L,SI,L,407,0.425,32.0,0.283,0.074,0.283,0.319,0.532,0.202,0.074,85.032,23,5,0,4,L,ARI@BOS,BOS,ARI
5,Ranger Suarez,624133,L,SL,L,150,0.157,4.0,0.447,0.247,0.129,0.308,0.231,0.231,0.077,87.885,2,1,0,1,L,ARI@BOS,BOS,ARI
0,Merrill Kelly,518876,R,CH,R,415,0.197,17.0,0.347,0.234,0.144,0.429,0.571,0.111,0.095,88.202,11,4,0,2,R,ARI@BOS,ARI,BOS
1,Merrill Kelly,518876,R,CU,R,122,0.058,9.0,0.344,0.098,0.273,0.481,0.704,0.111,0.037,90.059,6,3,0,0,R,ARI@BOS,ARI,BOS
2,Merrill Kelly,518876,R,FC,R,397,0.189,20.0,0.31,0.096,0.267,0.478,0.179,0.403,0.149,89.728,15,2,0,3,R,ARI@BOS,ARI,BOS
3,Merrill Kelly,518876,R,FF,R,421,0.2,21.0,0.321,0.105,0.266,0.492,0.271,0.356,0.169,92.515,13,3,0,5,R,ARI@BOS,ARI,BOS
