,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,161,0.259,7.0,0.342,0.124,0.159,0.537,0.732,0.098,0.049,92.329,5,2,0,0,R,BAL@CHC,BAL,CHC
1,Trevor Rogers,669432,L,FF,R,265,0.427,8.0,0.26,0.136,0.138,0.538,0.231,0.462,0.128,89.664,6,1,0,1,R,BAL@CHC,BAL,CHC
2,Trevor Rogers,669432,L,SI,R,95,0.153,5.0,0.4,0.021,0.208,0.55,0.45,0.2,0.05,86.31,5,0,0,0,R,BAL@CHC,BAL,CHC
3,Trevor Rogers,669432,L,SL,R,64,0.103,2.0,0.453,0.125,0.222,0.125,0.375,0.5,0.0,80.6,1,0,0,1,R,BAL@CHC,BAL,CHC
4,Trevor Rogers,669432,L,ST,R,36,0.058,1.0,0.361,0.222,0.1,0.667,0.333,0.333,0.0,88.567,1,0,0,0,R,BAL@CHC,BAL,CHC
0,Trevor Rogers,669432,L,CH,L,10,0.097,0.0,0.5,0.0,0.0,0.333,1.0,0.0,0.0,83.367,0,0,0,0,L,BAL@CHC,BAL,CHC
1,Trevor Rogers,669432,L,FF,L,38,0.369,1.0,0.368,0.184,0.25,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,BAL@CHC,BAL,CHC
2,Trevor Rogers,669432,L,SI,L,26,0.252,1.0,0.308,0.038,0.111,0.556,0.667,0.0,0.0,86.344,1,0,0,0,L,BAL@CHC,BAL,CHC
3,Trevor Rogers,669432,L,SL,L,15,0.146,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,54.6,0,0,0,0,L,BAL@CHC,BAL,CHC
4,Trevor Rogers,669432,L,ST,L,14,0.136,0.0,0.357,0.357,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,BAL@CHC,BAL,CHC
0,Ranger Suarez,624133,L,CH,R,287,0.241,15.0,0.394,0.216,0.174,0.167,0.55,0.217,0.05,80.83,14,0,0,1,R,DET@PHI,PHI,DET
1,Ranger Suarez,624133,L,CU,R,180,0.151,9.0,0.333,0.072,0.209,0.184,0.316,0.395,0.0,81.421,6,2,1,0,R,DET@PHI,PHI,DET
2,Ranger Suarez,624133,L,FC,R,238,0.199,10.0,0.303,0.122,0.208,0.286,0.357,0.262,0.071,81.202,6,2,0,2,R,DET@PHI,PHI,DET
3,Ranger Suarez,624133,L,FF,R,176,0.148,9.0,0.398,0.097,0.257,0.4,0.32,0.36,0.16,87.316,7,1,0,1,R,DET@PHI,PHI,DET
4,Ranger Suarez,624133,L,SI,R,289,0.242,24.0,0.346,0.014,0.338,0.462,0.673,0.115,0.019,92.848,20,2,1,1,R,DET@PHI,PHI,DET
5,Ranger Suarez,624133,L,SL,R,23,0.019,2.0,0.174,0.217,0.25,0.333,0.0,0.0,0.0,86.433,1,1,0,0,R,DET@PHI,PHI,DET
0,Ranger Suarez,624133,L,CH,L,31,0.132,4.0,0.226,0.29,0.25,0.2,0.4,0.5,0.0,80.15,4,0,0,0,L,DET@PHI,PHI,DET
1,Ranger Suarez,624133,L,CU,L,25,0.106,0.0,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@PHI,PHI,DET
2,Ranger Suarez,624133,L,FC,L,12,0.051,1.0,0.5,0.0,0.333,0.333,0.667,0.0,0.0,82.4,1,0,0,0,L,DET@PHI,PHI,DET
3,Ranger Suarez,624133,L,FF,L,23,0.098,2.0,0.304,0.13,0.5,1.0,0.333,0.333,0.333,100.533,1,0,0,1,L,DET@PHI,PHI,DET
4,Ranger Suarez,624133,L,SI,L,125,0.532,5.0,0.296,0.056,0.167,0.28,0.56,0.16,0.08,82.216,5,0,0,0,L,DET@PHI,PHI,DET
5,Ranger Suarez,624133,L,SL,L,19,0.081,1.0,0.316,0.158,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,DET@PHI,PHI,DET
0,Jack Flaherty,656427,R,CH,R,11,0.011,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@PHI,DET,PHI
1,Jack Flaherty,656427,R,CU,R,248,0.255,13.0,0.363,0.29,0.206,0.379,0.483,0.31,0.103,83.376,7,3,0,3,R,DET@PHI,DET,PHI
2,Jack Flaherty,656427,R,FF,R,483,0.497,23.0,0.288,0.085,0.228,0.423,0.211,0.38,0.141,90.368,17,1,0,5,R,DET@PHI,DET,PHI
3,Jack Flaherty,656427,R,SI,R,19,0.02,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@PHI,DET,PHI
4,Jack Flaherty,656427,R,SL,R,211,0.217,14.0,0.412,0.161,0.286,0.5,0.368,0.316,0.132,91.884,9,4,0,1,R,DET@PHI,DET,PHI
0,Jack Flaherty,656427,R,CH,L,45,0.047,0.0,0.711,0.133,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@PHI,DET,PHI
1,Jack Flaherty,656427,R,CU,L,246,0.257,8.0,0.423,0.171,0.154,0.259,0.519,0.185,0.037,82.067,6,2,0,0,L,DET@PHI,DET,PHI
2,Jack Flaherty,656427,R,FF,L,425,0.444,25.0,0.334,0.075,0.275,0.514,0.286,0.329,0.1,93.151,14,4,0,7,L,DET@PHI,DET,PHI
3,Jack Flaherty,656427,R,SI,L,20,0.021,1.0,0.45,0.1,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@PHI,DET,PHI
4,Jack Flaherty,656427,R,SL,L,222,0.232,11.0,0.356,0.131,0.22,0.514,0.429,0.171,0.086,90.56,7,1,1,2,L,DET@PHI,DET,PHI
0,Mitchell Parker,680730,L,CU,R,351,0.257,23.0,0.308,0.134,0.295,0.433,0.333,0.25,0.1,92.365,11,10,0,2,R,MIL@WSH,WSH,MIL
1,Mitchell Parker,680730,L,FF,R,746,0.545,48.0,0.318,0.052,0.257,0.556,0.302,0.337,0.101,92.297,28,16,0,4,R,MIL@WSH,WSH,MIL
2,Mitchell Parker,680730,L,FS,R,229,0.167,14.0,0.389,0.17,0.259,0.444,0.489,0.289,0.111,85.331,9,1,0,4,R,MIL@WSH,WSH,MIL
3,Mitchell Parker,680730,L,SL,R,42,0.031,2.0,0.31,0.31,0.118,0.375,0.5,0.25,0.0,84.588,1,1,0,0,R,MIL@WSH,WSH,MIL
0,Mitchell Parker,680730,L,CU,L,49,0.105,2.0,0.408,0.102,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,MIL@WSH,WSH,MIL
1,Mitchell Parker,680730,L,FF,L,265,0.57,17.0,0.374,0.064,0.283,0.517,0.448,0.31,0.069,92.771,13,1,1,2,L,MIL@WSH,WSH,MIL
2,Mitchell Parker,680730,L,FS,L,8,0.017,2.0,0.25,0.125,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,MIL@WSH,WSH,MIL
3,Mitchell Parker,680730,L,SL,L,143,0.308,10.0,0.343,0.189,0.256,0.357,0.429,0.179,0.071,86.614,6,1,2,1,L,MIL@WSH,WSH,MIL
0,Jose Quintana,500779,L,CH,R,289,0.284,22.0,0.495,0.08,0.306,0.333,0.54,0.175,0.063,85.668,19,2,0,1,R,MIL@WSH,MIL,WSH
1,Jose Quintana,500779,L,CU,R,175,0.172,6.0,0.486,0.069,0.162,0.5,0.382,0.265,0.147,90.994,3,2,0,1,R,MIL@WSH,MIL,WSH
2,Jose Quintana,500779,L,FF,R,109,0.107,6.0,0.431,0.083,0.261,0.263,0.263,0.263,0.053,80.563,5,1,0,0,R,MIL@WSH,MIL,WSH
3,Jose Quintana,500779,L,SI,R,441,0.434,24.0,0.317,0.05,0.24,0.494,0.407,0.296,0.074,92.47,18,3,0,3,R,MIL@WSH,MIL,WSH
4,Jose Quintana,500779,L,SV,R,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@WSH,MIL,WSH
0,Jose Quintana,500779,L,CH,L,12,0.034,1.0,0.417,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@WSH,MIL,WSH
1,Jose Quintana,500779,L,CU,L,7,0.02,0.0,0.429,0.143,0.0,0.5,0.0,0.5,0.5,101.15,0,0,0,0,L,MIL@WSH,MIL,WSH
2,Jose Quintana,500779,L,FF,L,35,0.098,1.0,0.429,0.171,0.111,0.4,0.2,0.4,0.4,91.9,0,0,0,1,L,MIL@WSH,MIL,WSH
3,Jose Quintana,500779,L,SI,L,190,0.532,13.0,0.295,0.058,0.333,0.485,0.576,0.152,0.121,90.7,8,1,0,4,L,MIL@WSH,MIL,WSH
4,Jose Quintana,500779,L,SV,L,113,0.317,4.0,0.425,0.115,0.143,0.15,0.55,0.2,0.0,79.105,4,0,0,0,L,MIL@WSH,MIL,WSH
0,Kevin Gausman,592332,R,FF,R,535,0.514,39.0,0.243,0.095,0.302,0.437,0.282,0.35,0.068,90.629,27,8,0,4,R,KC@TOR,TOR,KC
1,Kevin Gausman,592332,R,FS,R,376,0.362,14.0,0.441,0.218,0.171,0.523,0.409,0.273,0.136,90.1,8,3,0,3,R,KC@TOR,TOR,KC
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TOR,TOR,KC
3,Kevin Gausman,592332,R,SL,R,128,0.123,5.0,0.508,0.133,0.294,0.562,0.312,0.375,0.062,90.719,3,2,0,0,R,KC@TOR,TOR,KC
0,Kevin Gausman,592332,R,FF,L,542,0.572,21.0,0.24,0.096,0.175,0.436,0.213,0.436,0.117,92.751,10,4,0,7,L,KC@TOR,TOR,KC
1,Kevin Gausman,592332,R,FS,L,370,0.39,16.0,0.424,0.186,0.163,0.141,0.577,0.169,0.028,77.837,13,2,1,0,L,KC@TOR,TOR,KC
2,Kevin Gausman,592332,R,SL,L,36,0.038,3.0,0.417,0.111,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,KC@TOR,TOR,KC
0,Michael Wacha,608379,R,CH,R,165,0.184,8.0,0.267,0.182,0.151,0.143,0.314,0.2,0.029,84.106,6,2,0,0,R,KC@TOR,KC,TOR
1,Michael Wacha,608379,R,CU,R,50,0.056,2.0,0.62,0.08,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@TOR,KC,TOR
2,Michael Wacha,608379,R,FC,R,125,0.14,8.0,0.272,0.12,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,KC@TOR,KC,TOR
3,Michael Wacha,608379,R,FF,R,229,0.256,10.0,0.41,0.092,0.244,0.519,0.296,0.333,0.148,93.537,8,0,0,2,R,KC@TOR,KC,TOR
4,Michael Wacha,608379,R,SI,R,149,0.166,14.0,0.289,0.047,0.333,0.333,0.385,0.231,0.077,84.759,12,0,0,2,R,KC@TOR,KC,TOR
5,Michael Wacha,608379,R,SL,R,177,0.198,9.0,0.373,0.169,0.2,0.308,0.59,0.051,0.051,81.782,6,2,0,1,R,KC@TOR,KC,TOR
0,Michael Wacha,608379,R,CH,L,323,0.343,12.0,0.328,0.176,0.15,0.219,0.438,0.234,0.031,79.009,9,2,1,0,L,KC@TOR,KC,TOR
1,Michael Wacha,608379,R,CU,L,96,0.102,2.0,0.469,0.115,0.125,0.417,0.333,0.083,0.0,85.417,2,0,0,0,L,KC@TOR,KC,TOR
2,Michael Wacha,608379,R,FC,L,145,0.154,12.0,0.31,0.083,0.364,0.548,0.387,0.194,0.129,93.855,9,3,0,0,L,KC@TOR,KC,TOR
3,Michael Wacha,608379,R,FF,L,317,0.336,25.0,0.334,0.063,0.333,0.385,0.323,0.354,0.077,87.674,19,3,1,2,L,KC@TOR,KC,TOR
4,Michael Wacha,608379,R,SI,L,34,0.036,5.0,0.412,0.118,0.357,0.286,0.429,0.429,0.0,86.814,5,0,0,0,L,KC@TOR,KC,TOR
5,Michael Wacha,608379,R,SL,L,28,0.03,1.0,0.429,0.107,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,KC@TOR,KC,TOR
0,Cooper Criswell,681867,R,CH,R,36,0.31,3.0,0.333,0.194,0.3,0.375,0.75,0.0,0.0,89.762,3,0,0,0,R,HOU@BOS,BOS,HOU
1,Cooper Criswell,681867,R,FC,R,26,0.224,0.0,0.423,0.115,0.0,0.0,0.5,0.5,0.0,76.75,0,0,0,0,R,HOU@BOS,BOS,HOU
2,Cooper Criswell,681867,R,SI,R,40,0.345,4.0,0.375,0.05,0.5,0.375,0.625,0.125,0.0,86.812,3,0,0,1,R,HOU@BOS,BOS,HOU
3,Cooper Criswell,681867,R,ST,R,14,0.121,2.0,0.429,0.0,0.5,0.2,0.0,0.8,0.2,84.92,1,0,0,1,R,HOU@BOS,BOS,HOU
0,Cooper Criswell,681867,R,CH,L,35,0.461,6.0,0.314,0.0,0.545,0.636,0.818,0.091,0.0,85.573,6,0,0,0,L,HOU@BOS,BOS,HOU
1,Cooper Criswell,681867,R,FC,L,26,0.342,0.0,0.192,0.0,0.0,0.111,0.333,0.444,0.0,75.878,0,0,0,0,L,HOU@BOS,BOS,HOU
2,Cooper Criswell,681867,R,SI,L,10,0.132,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,99.6,0,1,0,0,L,HOU@BOS,BOS,HOU
3,Cooper Criswell,681867,R,ST,L,5,0.066,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,89.6,0,0,0,0,L,HOU@BOS,BOS,HOU
0,Hunter Brown,686613,R,CH,R,25,0.028,3.0,0.44,0.12,0.429,0.2,0.4,0.2,0.0,80.28,1,2,0,0,R,HOU@BOS,HOU,BOS
1,Hunter Brown,686613,R,CU,R,95,0.107,5.0,0.474,0.137,0.278,0.333,0.75,0.083,0.0,88.625,5,0,0,0,R,HOU@BOS,HOU,BOS
2,Hunter Brown,686613,R,FC,R,70,0.079,1.0,0.414,0.171,0.053,0.385,0.692,0.154,0.154,84.223,0,0,0,1,R,HOU@BOS,HOU,BOS
3,Hunter Brown,686613,R,FF,R,307,0.345,12.0,0.375,0.117,0.167,0.359,0.385,0.359,0.077,90.228,9,1,0,2,R,HOU@BOS,HOU,BOS
4,Hunter Brown,686613,R,SI,R,311,0.35,17.0,0.315,0.074,0.246,0.167,0.55,0.083,0.033,76.935,14,3,0,0,R,HOU@BOS,HOU,BOS
5,Hunter Brown,686613,R,SL,R,81,0.091,5.0,0.358,0.111,0.208,0.412,0.353,0.353,0.059,90.371,3,1,0,1,R,HOU@BOS,HOU,BOS
0,Hunter Brown,686613,R,CH,L,227,0.205,10.0,0.467,0.11,0.167,0.244,0.4,0.444,0.089,84.096,5,1,1,3,L,HOU@BOS,HOU,BOS
1,Hunter Brown,686613,R,CU,L,244,0.221,8.0,0.402,0.18,0.136,0.438,0.531,0.156,0.031,89.134,6,2,0,0,L,HOU@BOS,HOU,BOS
2,Hunter Brown,686613,R,FC,L,41,0.037,5.0,0.39,0.146,0.556,0.714,0.143,0.714,0.429,94.4,1,0,1,3,L,HOU@BOS,HOU,BOS
3,Hunter Brown,686613,R,FF,L,484,0.438,11.0,0.355,0.159,0.139,0.405,0.333,0.167,0.024,90.779,8,2,0,1,L,HOU@BOS,HOU,BOS
4,Hunter Brown,686613,R,SI,L,97,0.088,8.0,0.371,0.144,0.381,0.294,0.471,0.118,0.059,88.665,7,0,0,1,L,HOU@BOS,HOU,BOS
5,Hunter Brown,686613,R,SL,L,13,0.012,1.0,0.462,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@BOS,HOU,BOS
0,David Peterson,656849,L,CH,R,277,0.185,14.0,0.386,0.116,0.222,0.389,0.63,0.13,0.056,89.281,12,1,0,1,R,SF@NYM,NYM,SF
1,David Peterson,656849,L,CU,R,205,0.137,10.0,0.337,0.122,0.204,0.421,0.447,0.184,0.053,90.879,7,3,0,0,R,SF@NYM,NYM,SF
2,David Peterson,656849,L,FF,R,387,0.259,22.0,0.388,0.088,0.293,0.459,0.361,0.197,0.115,88.038,13,6,0,3,R,SF@NYM,NYM,SF
3,David Peterson,656849,L,SI,R,380,0.254,22.0,0.366,0.021,0.278,0.468,0.636,0.104,0.013,93.275,19,2,0,1,R,SF@NYM,NYM,SF
4,David Peterson,656849,L,SL,R,247,0.165,19.0,0.352,0.158,0.224,0.538,0.558,0.154,0.096,93.017,13,5,0,1,R,SF@NYM,NYM,SF
0,David Peterson,656849,L,CH,L,8,0.021,0.0,0.25,0.125,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,SF@NYM,NYM,SF
1,David Peterson,656849,L,CU,L,25,0.067,0.0,0.44,0.12,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,SF@NYM,NYM,SF
2,David Peterson,656849,L,FF,L,50,0.134,3.0,0.4,0.16,0.375,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,SF@NYM,NYM,SF
3,David Peterson,656849,L,SI,L,157,0.42,12.0,0.223,0.076,0.261,0.488,0.707,0.098,0.024,86.663,9,3,0,0,L,SF@NYM,NYM,SF
4,David Peterson,656849,L,SL,L,134,0.358,8.0,0.328,0.269,0.182,0.417,0.667,0.125,0.042,81.058,7,0,0,1,L,SF@NYM,NYM,SF
0,Robbie Ray,592662,L,CH,R,294,0.178,14.0,0.425,0.184,0.246,0.457,0.37,0.261,0.065,88.143,6,7,1,0,R,SF@NYM,SF,NYM
1,Robbie Ray,592662,L,CU,R,250,0.151,12.0,0.404,0.152,0.255,0.424,0.576,0.242,0.121,86.303,7,2,0,3,R,SF@NYM,SF,NYM
2,Robbie Ray,592662,L,FF,R,791,0.478,35.0,0.317,0.114,0.199,0.43,0.248,0.413,0.066,91.384,22,6,1,6,R,SF@NYM,SF,NYM
3,Robbie Ray,592662,L,SL,R,319,0.193,16.0,0.367,0.179,0.186,0.617,0.55,0.267,0.117,95.402,8,4,0,4,R,SF@NYM,SF,NYM
0,Robbie Ray,592662,L,CU,L,26,0.059,1.0,0.538,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,SF@NYM,SF,NYM
1,Robbie Ray,592662,L,FF,L,256,0.58,12.0,0.312,0.129,0.188,0.356,0.378,0.378,0.089,86.349,8,3,0,1,L,SF@NYM,SF,NYM
2,Robbie Ray,592662,L,SL,L,159,0.361,5.0,0.409,0.151,0.143,0.333,0.567,0.267,0.067,80.42,3,1,0,1,L,SF@NYM,SF,NYM
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,R,108,0.106,7.0,0.444,0.111,0.368,0.25,0.417,0.417,0.083,86.433,5,0,1,1,R,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,R,166,0.163,12.0,0.319,0.084,0.308,0.474,0.684,0.184,0.053,87.697,6,2,0,4,R,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,R,350,0.344,25.0,0.414,0.091,0.397,0.453,0.415,0.245,0.132,91.647,16,5,0,4,R,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,R,70,0.069,4.0,0.286,0.043,0.25,0.25,0.438,0.25,0.0,85.294,4,0,0,0,R,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,R,323,0.317,16.0,0.409,0.217,0.2,0.348,0.37,0.283,0.087,84.728,13,3,0,0,R,MIN@CLE,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,L,291,0.311,5.0,0.498,0.131,0.086,0.361,0.639,0.167,0.056,89.183,3,0,0,2,L,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,L,143,0.153,3.0,0.294,0.119,0.115,0.429,0.619,0.048,0.0,85.329,2,1,0,0,L,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,L,391,0.418,18.0,0.297,0.146,0.198,0.457,0.229,0.457,0.129,94.176,11,4,0,3,L,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,L,12,0.013,0.0,0.583,0.0,0.0,0.0,0.0,1.0,0.0,92.6,0,0,0,0,L,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,L,97,0.104,1.0,0.546,0.082,0.077,0.286,0.571,0.286,0.143,73.229,0,0,0,1,L,MIN@CLE,CLE,MIN
0,Joe Ryan,657746,R,CU,R,22,0.022,0.0,0.409,0.273,0.0,0.0,1.0,0.0,0.0,67.133,0,0,0,0,R,MIN@CLE,MIN,CLE
1,Joe Ryan,657746,R,FF,R,508,0.503,17.0,0.264,0.167,0.147,0.386,0.271,0.329,0.129,90.204,10,3,0,4,R,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,R,72,0.071,3.0,0.472,0.153,0.167,0.455,0.545,0.182,0.182,94.036,2,1,0,0,R,MIN@CLE,MIN,CLE
3,Joe Ryan,657746,R,SI,R,150,0.149,8.0,0.333,0.08,0.25,0.5,0.545,0.227,0.091,92.605,5,2,0,1,R,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,R,95,0.094,4.0,0.474,0.147,0.267,0.385,0.462,0.0,0.0,86.538,3,1,0,0,R,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,R,163,0.161,8.0,0.479,0.172,0.205,0.333,0.375,0.333,0.042,86.604,4,3,0,1,R,MIN@CLE,MIN,CLE
0,Joe Ryan,657746,R,CU,L,24,0.027,2.0,0.5,0.167,0.333,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,MIN@CLE,MIN,CLE
1,Joe Ryan,657746,R,FF,L,489,0.548,26.0,0.27,0.139,0.21,0.435,0.283,0.391,0.12,91.084,18,5,0,3,L,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,L,173,0.194,9.0,0.503,0.092,0.243,0.419,0.484,0.419,0.129,87.635,4,2,0,3,L,MIN@CLE,MIN,CLE
