,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Wheeler,554430,R,CU,R,13,0.008,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,LAD@PHI,PHI,LAD
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PHI,PHI,LAD
2,Zack Wheeler,554430,R,FF,R,492,0.319,17.0,0.295,0.169,0.207,0.413,0.217,0.391,0.065,90.678,10,3,0,4,R,LAD@PHI,PHI,LAD
3,Zack Wheeler,554430,R,FS,R,89,0.058,3.0,0.258,0.371,0.068,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,LAD@PHI,PHI,LAD
4,Zack Wheeler,554430,R,SI,R,534,0.346,37.0,0.316,0.069,0.255,0.303,0.615,0.148,0.066,81.806,26,6,0,5,R,LAD@PHI,PHI,LAD
5,Zack Wheeler,554430,R,ST,R,415,0.269,16.0,0.398,0.188,0.165,0.203,0.39,0.254,0.034,83.4,9,5,0,2,R,LAD@PHI,PHI,LAD
0,Zack Wheeler,554430,R,CU,L,339,0.147,9.0,0.501,0.221,0.138,0.48,0.76,0.08,0.04,89.624,8,1,0,0,L,LAD@PHI,PHI,LAD
1,Zack Wheeler,554430,R,FC,L,365,0.158,22.0,0.342,0.101,0.259,0.382,0.485,0.235,0.029,86.9,12,7,0,3,L,LAD@PHI,PHI,LAD
2,Zack Wheeler,554430,R,FF,L,1010,0.439,37.0,0.321,0.156,0.175,0.432,0.273,0.396,0.101,89.76,19,6,1,11,L,LAD@PHI,PHI,LAD
3,Zack Wheeler,554430,R,FS,L,343,0.149,17.0,0.42,0.195,0.221,0.237,0.441,0.203,0.068,86.714,12,2,0,3,L,LAD@PHI,PHI,LAD
4,Zack Wheeler,554430,R,SI,L,99,0.043,5.0,0.434,0.051,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,LAD@PHI,PHI,LAD
5,Zack Wheeler,554430,R,ST,L,147,0.064,4.0,0.374,0.156,0.111,0.4,0.35,0.3,0.1,90.81,2,2,0,0,L,LAD@PHI,PHI,LAD
0,Justin Wrobleski,680736,L,CH,R,104,0.055,3.0,0.538,0.058,0.136,0.35,0.45,0.3,0.0,88.335,3,0,0,0,R,LAD@PHI,LAD,PHI
1,Justin Wrobleski,680736,L,CU,R,149,0.079,12.0,0.349,0.047,0.324,0.5,0.5,0.125,0.062,91.272,6,6,0,0,R,LAD@PHI,LAD,PHI
2,Justin Wrobleski,680736,L,FC,R,159,0.084,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@PHI,LAD,PHI
3,Justin Wrobleski,680736,L,FF,R,829,0.44,46.0,0.287,0.117,0.213,0.394,0.31,0.368,0.045,88.681,39,5,0,2,R,LAD@PHI,LAD,PHI
4,Justin Wrobleski,680736,L,SI,R,148,0.079,8.0,0.345,0.041,0.296,0.6,0.44,0.24,0.04,92.232,5,2,0,1,R,LAD@PHI,LAD,PHI
5,Justin Wrobleski,680736,L,SL,R,480,0.255,29.0,0.325,0.133,0.221,0.525,0.505,0.277,0.089,92.799,17,9,0,3,R,LAD@PHI,LAD,PHI
6,Justin Wrobleski,680736,L,ST,R,16,0.008,1.0,0.562,0.0,0.2,0.5,0.25,0.25,0.25,95.225,1,0,0,0,R,LAD@PHI,LAD,PHI
0,Justin Wrobleski,680736,L,CH,L,4,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PHI,LAD,PHI
1,Justin Wrobleski,680736,L,CU,L,19,0.03,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@PHI,LAD,PHI
2,Justin Wrobleski,680736,L,FC,L,10,0.016,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PHI,LAD,PHI
3,Justin Wrobleski,680736,L,FF,L,202,0.315,6.0,0.312,0.223,0.128,0.5,0.227,0.455,0.136,93.305,3,0,0,3,L,LAD@PHI,LAD,PHI
4,Justin Wrobleski,680736,L,SI,L,179,0.279,17.0,0.274,0.05,0.347,0.298,0.617,0.064,0.043,81.604,14,2,0,1,L,LAD@PHI,LAD,PHI
5,Justin Wrobleski,680736,L,SL,L,220,0.343,10.0,0.395,0.1,0.175,0.391,0.587,0.239,0.043,88.187,6,2,0,2,L,LAD@PHI,LAD,PHI
6,Justin Wrobleski,680736,L,ST,L,8,0.012,1.0,0.375,0.0,1.0,1.0,1.0,0.0,0.0,97.2,1,0,0,0,L,LAD@PHI,LAD,PHI
0,Kevin Gausman,592332,R,FF,R,1202,0.504,87.0,0.238,0.089,0.271,0.453,0.329,0.287,0.085,90.512,63,15,1,8,R,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,R,813,0.341,33.0,0.415,0.23,0.185,0.489,0.415,0.255,0.138,90.461,19,6,0,8,R,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,R,367,0.154,15.0,0.49,0.15,0.268,0.553,0.362,0.34,0.128,91.257,8,3,0,4,R,TB@TOR,TOR,TB
0,Kevin Gausman,592332,R,FF,L,1381,0.551,68.0,0.247,0.091,0.217,0.49,0.292,0.362,0.103,92.518,38,18,1,11,L,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,L,1039,0.415,50.0,0.432,0.185,0.189,0.173,0.548,0.173,0.02,79.068,37,8,3,2,L,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,L,84,0.034,7.0,0.536,0.048,0.538,0.583,0.5,0.167,0.25,90.933,2,2,0,3,L,TB@TOR,TOR,TB
0,Drew Rasmussen,656876,R,CH,R,33,0.021,0.0,0.424,0.273,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TB@TOR,TB,TOR
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@TOR,TB,TOR
2,Drew Rasmussen,656876,R,FC,R,498,0.316,19.0,0.359,0.127,0.154,0.38,0.55,0.2,0.07,88.452,12,3,0,4,R,TB@TOR,TB,TOR
3,Drew Rasmussen,656876,R,FF,R,354,0.224,8.0,0.305,0.172,0.113,0.538,0.308,0.256,0.077,95.21,6,0,0,2,R,TB@TOR,TB,TOR
4,Drew Rasmussen,656876,R,SI,R,546,0.346,37.0,0.266,0.064,0.234,0.353,0.596,0.125,0.044,83.807,27,5,1,4,R,TB@TOR,TB,TOR
5,Drew Rasmussen,656876,R,ST,R,142,0.09,8.0,0.535,0.092,0.267,0.625,0.458,0.333,0.167,95.117,6,2,0,0,R,TB@TOR,TB,TOR
0,Drew Rasmussen,656876,R,CH,L,184,0.081,6.0,0.538,0.147,0.15,0.259,0.667,0.111,0.037,84.093,6,0,0,0,L,TB@TOR,TB,TOR
1,Drew Rasmussen,656876,R,CU,L,169,0.074,4.0,0.438,0.047,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TB@TOR,TB,TOR
2,Drew Rasmussen,656876,R,FC,L,715,0.313,40.0,0.324,0.151,0.233,0.358,0.409,0.27,0.044,87.494,27,6,0,7,L,TB@TOR,TB,TOR
3,Drew Rasmussen,656876,R,FF,L,880,0.386,60.0,0.292,0.108,0.287,0.4,0.406,0.275,0.069,91.289,43,7,0,10,L,TB@TOR,TB,TOR
4,Drew Rasmussen,656876,R,SI,L,320,0.14,10.0,0.397,0.056,0.139,0.5,0.5,0.31,0.071,92.633,8,1,0,1,L,TB@TOR,TB,TOR
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@TOR,TB,TOR
0,Reynaldo Lopez,625643,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ATL,ATL,SD
1,Reynaldo Lopez,625643,R,CU,R,16,0.038,0.0,0.375,0.0,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,SD@ATL,ATL,SD
2,Reynaldo Lopez,625643,R,FF,R,258,0.608,20.0,0.178,0.058,0.263,0.365,0.333,0.317,0.063,87.606,12,4,0,4,R,SD@ATL,ATL,SD
3,Reynaldo Lopez,625643,R,SL,R,149,0.351,10.0,0.483,0.134,0.27,0.444,0.481,0.148,0.037,85.17,8,1,0,1,R,SD@ATL,ATL,SD
0,Reynaldo Lopez,625643,R,CH,L,34,0.049,2.0,0.618,0.059,0.4,0.75,0.25,0.0,0.0,99.175,2,0,0,0,L,SD@ATL,ATL,SD
1,Reynaldo Lopez,625643,R,CU,L,114,0.165,6.0,0.456,0.114,0.2,0.24,0.52,0.32,0.04,77.964,3,1,1,1,L,SD@ATL,ATL,SD
2,Reynaldo Lopez,625643,R,FF,L,360,0.52,17.0,0.325,0.089,0.243,0.455,0.309,0.291,0.073,91.682,10,6,0,1,L,SD@ATL,ATL,SD
3,Reynaldo Lopez,625643,R,SL,L,184,0.266,6.0,0.565,0.12,0.222,0.222,0.556,0.167,0.167,87.206,3,1,0,2,L,SD@ATL,ATL,SD
0,Walker Buehler,621111,R,CH,R,20,0.012,1.0,0.5,0.15,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,SD@ATL,SD,ATL
1,Walker Buehler,621111,R,CU,R,80,0.048,5.0,0.462,0.188,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@ATL,SD,ATL
2,Walker Buehler,621111,R,FC,R,257,0.153,16.0,0.342,0.078,0.327,0.341,0.455,0.227,0.159,87.25,7,5,0,4,R,SD@ATL,SD,ATL
3,Walker Buehler,621111,R,FF,R,371,0.221,23.0,0.415,0.035,0.365,0.672,0.345,0.414,0.241,96.612,14,1,0,8,R,SD@ATL,SD,ATL
4,Walker Buehler,621111,R,SI,R,394,0.235,22.0,0.33,0.023,0.224,0.35,0.55,0.125,0.025,88.36,17,5,0,0,R,SD@ATL,SD,ATL
5,Walker Buehler,621111,R,SL,R,315,0.188,11.0,0.41,0.133,0.159,0.365,0.462,0.212,0.058,89.008,10,0,0,1,R,SD@ATL,SD,ATL
6,Walker Buehler,621111,R,ST,R,238,0.142,11.0,0.403,0.189,0.147,0.151,0.377,0.264,0.094,81.779,5,1,0,5,R,SD@ATL,SD,ATL
0,Walker Buehler,621111,R,CH,L,280,0.136,22.0,0.489,0.1,0.306,0.415,0.528,0.189,0.075,89.24,17,2,0,3,L,SD@ATL,SD,ATL
1,Walker Buehler,621111,R,CU,L,363,0.177,25.0,0.419,0.11,0.298,0.281,0.469,0.234,0.078,88.062,17,5,1,2,L,SD@ATL,SD,ATL
2,Walker Buehler,621111,R,FC,L,487,0.237,33.0,0.3,0.115,0.284,0.368,0.442,0.211,0.063,86.464,25,5,1,2,L,SD@ATL,SD,ATL
3,Walker Buehler,621111,R,FF,L,504,0.245,25.0,0.387,0.052,0.287,0.419,0.378,0.216,0.081,89.854,18,3,1,3,L,SD@ATL,SD,ATL
4,Walker Buehler,621111,R,SI,L,227,0.111,11.0,0.379,0.048,0.216,0.676,0.441,0.206,0.088,95.018,9,2,0,0,L,SD@ATL,SD,ATL
5,Walker Buehler,621111,R,SL,L,171,0.083,16.0,0.339,0.099,0.356,0.35,0.375,0.25,0.05,85.112,13,2,0,1,L,SD@ATL,SD,ATL
6,Walker Buehler,621111,R,ST,L,22,0.011,2.0,0.318,0.136,0.5,0.5,0.25,0.75,0.0,94.85,1,0,0,1,L,SD@ATL,SD,ATL
0,Luinder Avila,679883,R,CU,R,95,0.175,6.0,0.4,0.147,0.261,0.467,0.2,0.2,0.0,89.207,4,2,0,0,R,SF@KC,KC,SF
1,Luinder Avila,679883,R,FF,R,127,0.234,4.0,0.449,0.087,0.211,0.2,0.267,0.2,0.067,80.567,4,0,0,0,R,SF@KC,KC,SF
2,Luinder Avila,679883,R,SI,R,165,0.304,10.0,0.412,0.055,0.323,0.346,0.654,0.077,0.038,88.635,6,4,0,0,R,SF@KC,KC,SF
3,Luinder Avila,679883,R,SL,R,156,0.287,6.0,0.462,0.103,0.24,0.353,0.353,0.353,0.176,88.818,1,2,0,3,R,SF@KC,KC,SF
0,Luinder Avila,679883,R,CH,L,113,0.155,8.0,0.496,0.15,0.296,0.389,0.611,0.111,0.111,88.417,5,3,0,0,L,SF@KC,KC,SF
1,Luinder Avila,679883,R,CU,L,158,0.216,4.0,0.392,0.101,0.174,0.278,0.389,0.444,0.111,89.522,2,0,0,2,L,SF@KC,KC,SF
2,Luinder Avila,679883,R,FF,L,225,0.308,12.0,0.364,0.062,0.24,0.357,0.524,0.31,0.024,84.762,7,3,1,1,L,SF@KC,KC,SF
3,Luinder Avila,679883,R,SI,L,156,0.213,12.0,0.34,0.115,0.279,0.472,0.639,0.222,0.056,91.614,9,3,0,0,L,SF@KC,KC,SF
4,Luinder Avila,679883,R,SL,L,79,0.108,3.0,0.367,0.228,0.167,0.0,0.3,0.4,0.0,67.88,3,0,0,0,L,SF@KC,KC,SF
0,Tyler Mahle,641816,R,FC,R,204,0.149,17.0,0.314,0.059,0.27,0.35,0.417,0.25,0.05,87.1,15,1,0,1,R,SF@KC,SF,KC
1,Tyler Mahle,641816,R,FF,R,658,0.482,37.0,0.36,0.091,0.28,0.443,0.387,0.274,0.113,92.548,27,5,1,4,R,SF@KC,SF,KC
2,Tyler Mahle,641816,R,FS,R,242,0.177,14.0,0.343,0.145,0.241,0.41,0.538,0.179,0.128,89.408,10,2,0,2,R,SF@KC,SF,KC
3,Tyler Mahle,641816,R,SI,R,17,0.012,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@KC,SF,KC
4,Tyler Mahle,641816,R,SL,R,245,0.179,18.0,0.498,0.102,0.327,0.292,0.438,0.188,0.062,85.127,13,4,0,1,R,SF@KC,SF,KC
0,Tyler Mahle,641816,R,FC,L,163,0.124,10.0,0.319,0.08,0.278,0.367,0.333,0.267,0.033,87.857,8,1,0,1,L,SF@KC,SF,KC
1,Tyler Mahle,641816,R,FF,L,652,0.496,18.0,0.388,0.098,0.158,0.392,0.27,0.446,0.095,90.532,7,4,2,5,L,SF@KC,SF,KC
2,Tyler Mahle,641816,R,FS,L,468,0.356,35.0,0.31,0.152,0.235,0.283,0.467,0.233,0.05,83.992,24,8,0,3,L,SF@KC,SF,KC
3,Tyler Mahle,641816,R,SL,L,32,0.024,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,SF@KC,SF,KC
0,Brandon Sproat,687075,R,CH,R,18,0.022,1.0,0.389,0.056,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,NYM@MIL,MIL,NYM
1,Brandon Sproat,687075,R,CU,R,38,0.047,7.0,0.368,0.132,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,NYM@MIL,MIL,NYM
2,Brandon Sproat,687075,R,FC,R,171,0.211,10.0,0.345,0.164,0.333,0.37,0.37,0.296,0.074,88.433,6,2,0,2,R,NYM@MIL,MIL,NYM
3,Brandon Sproat,687075,R,FF,R,115,0.142,4.0,0.33,0.122,0.133,0.5,0.278,0.278,0.111,89.994,3,0,0,1,R,NYM@MIL,MIL,NYM
4,Brandon Sproat,687075,R,SI,R,301,0.371,17.0,0.355,0.047,0.27,0.321,0.585,0.094,0.038,81.36,14,0,1,2,R,NYM@MIL,MIL,NYM
5,Brandon Sproat,687075,R,SL,R,7,0.009,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,NYM@MIL,MIL,NYM
6,Brandon Sproat,687075,R,ST,R,161,0.199,5.0,0.441,0.18,0.122,0.292,0.375,0.333,0.125,89.075,2,1,0,2,R,NYM@MIL,MIL,NYM
0,Brandon Sproat,687075,R,CH,L,135,0.148,5.0,0.407,0.126,0.192,0.522,0.696,0.13,0.0,91.939,3,2,0,0,L,NYM@MIL,MIL,NYM
1,Brandon Sproat,687075,R,CU,L,159,0.175,6.0,0.428,0.151,0.14,0.391,0.348,0.174,0.087,87.717,2,2,0,2,L,NYM@MIL,MIL,NYM
2,Brandon Sproat,687075,R,FC,L,172,0.189,8.0,0.349,0.064,0.364,0.35,0.35,0.45,0.05,84.55,3,3,0,2,L,NYM@MIL,MIL,NYM
3,Brandon Sproat,687075,R,FF,L,258,0.284,11.0,0.36,0.105,0.234,0.5,0.219,0.375,0.094,94.081,5,6,0,0,L,NYM@MIL,MIL,NYM
4,Brandon Sproat,687075,R,SI,L,148,0.163,14.0,0.338,0.081,0.304,0.486,0.6,0.171,0.057,90.48,10,2,1,1,L,NYM@MIL,MIL,NYM
5,Brandon Sproat,687075,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,MIL,NYM
6,Brandon Sproat,687075,R,ST,L,35,0.038,2.0,0.371,0.086,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,NYM@MIL,MIL,NYM
0,Zach Thornton,804267,L,CH,R,5,0.032,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,NYM,MIL
1,Zach Thornton,804267,L,FC,R,67,0.429,2.0,0.328,0.149,0.133,0.417,0.5,0.25,0.083,88.283,1,1,0,0,R,NYM@MIL,NYM,MIL
2,Zach Thornton,804267,L,FF,R,57,0.365,3.0,0.333,0.07,0.214,0.3,0.3,0.5,0.0,91.63,1,2,0,0,R,NYM@MIL,NYM,MIL
3,Zach Thornton,804267,L,SI,R,11,0.071,0.0,0.273,0.0,0.0,0.333,0.0,0.333,0.333,84.833,0,0,0,0,R,NYM@MIL,NYM,MIL
4,Zach Thornton,804267,L,ST,R,16,0.103,2.0,0.312,0.125,0.667,0.0,0.667,0.333,0.0,78.1,1,1,0,0,R,NYM@MIL,NYM,MIL
0,Zach Thornton,804267,L,CU,L,2,0.024,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
1,Zach Thornton,804267,L,FC,L,38,0.452,4.0,0.237,0.132,0.333,0.4,0.5,0.2,0.1,87.62,3,0,0,1,L,NYM@MIL,NYM,MIL
2,Zach Thornton,804267,L,FF,L,14,0.167,0.0,0.286,0.071,0.0,0.5,0.25,0.75,0.25,94.525,0,0,0,0,L,NYM@MIL,NYM,MIL
3,Zach Thornton,804267,L,SI,L,11,0.131,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
4,Zach Thornton,804267,L,ST,L,19,0.226,0.0,0.316,0.263,0.0,0.6,0.4,0.6,0.0,91.56,0,0,0,0,L,NYM@MIL,NYM,MIL
0,David Peterson,656849,L,CH,R,556,0.18,32.0,0.397,0.115,0.248,0.327,0.6,0.136,0.036,87.618,25,5,1,1,R,DET@CHC,CHC,DET
1,David Peterson,656849,L,CU,R,438,0.141,21.0,0.388,0.112,0.223,0.429,0.414,0.257,0.057,87.561,14,5,0,2,R,DET@CHC,CHC,DET
2,David Peterson,656849,L,FF,R,816,0.263,53.0,0.402,0.081,0.342,0.392,0.392,0.208,0.085,86.782,36,12,0,5,R,DET@CHC,CHC,DET
3,David Peterson,656849,L,SI,R,785,0.253,57.0,0.364,0.027,0.308,0.536,0.569,0.144,0.05,92.006,43,10,0,4,R,DET@CHC,CHC,DET
4,David Peterson,656849,L,SL,R,502,0.162,38.0,0.345,0.167,0.242,0.52,0.52,0.21,0.12,92.815,24,8,3,3,R,DET@CHC,CHC,DET
0,David Peterson,656849,L,CH,L,24,0.025,1.0,0.417,0.125,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,DET@CHC,CHC,DET
1,David Peterson,656849,L,CU,L,92,0.094,4.0,0.359,0.25,0.174,0.636,0.364,0.273,0.0,90.591,0,3,0,1,L,DET@CHC,CHC,DET
2,David Peterson,656849,L,FF,L,115,0.118,5.0,0.452,0.139,0.217,0.455,0.455,0.273,0.091,94.482,3,1,1,0,L,DET@CHC,CHC,DET
3,David Peterson,656849,L,SI,L,400,0.41,32.0,0.218,0.088,0.296,0.458,0.625,0.167,0.073,88.02,23,6,1,2,L,DET@CHC,CHC,DET
4,David Peterson,656849,L,SL,L,345,0.353,21.0,0.319,0.229,0.208,0.383,0.633,0.117,0.033,84.552,18,1,0,2,L,DET@CHC,CHC,DET
0,Framber Valdez,664285,L,CH,R,832,0.226,51.0,0.376,0.141,0.249,0.43,0.576,0.218,0.079,89.739,31,12,1,7,R,DET@CHC,DET,CHC
1,Framber Valdez,664285,L,CU,R,1194,0.325,51.0,0.405,0.181,0.184,0.371,0.517,0.179,0.04,86.75,33,13,1,4,R,DET@CHC,DET,CHC
2,Framber Valdez,664285,L,FF,R,62,0.017,2.0,0.371,0.065,0.111,0.357,0.5,0.286,0.143,85.75,1,0,0,1,R,DET@CHC,DET,CHC
3,Framber Valdez,664285,L,SI,R,1527,0.416,112.0,0.308,0.045,0.288,0.53,0.555,0.166,0.069,92.066,89,14,2,7,R,DET@CHC,DET,CHC
4,Framber Valdez,664285,L,SL,R,60,0.016,1.0,0.417,0.117,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,DET@CHC,DET,CHC
0,Framber Valdez,664285,L,CH,L,45,0.049,3.0,0.356,0.156,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,DET@CHC,DET,CHC
1,Framber Valdez,664285,L,CU,L,234,0.257,13.0,0.444,0.192,0.22,0.367,0.633,0.3,0.067,84.43,5,5,0,3,L,DET@CHC,DET,CHC
2,Framber Valdez,664285,L,FF,L,14,0.015,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@CHC,DET,CHC
3,Framber Valdez,664285,L,SI,L,509,0.559,36.0,0.269,0.086,0.295,0.362,0.655,0.164,0.06,86.505,29,4,0,3,L,DET@CHC,DET,CHC
4,Framber Valdez,664285,L,SL,L,108,0.119,7.0,0.398,0.231,0.206,0.222,0.611,0.167,0.0,80.689,6,1,0,0,L,DET@CHC,DET,CHC
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,CWS@TEX,TEX,CWS
1,Kumar Rocker,677958,R,CU,R,21,0.019,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,CWS@TEX,TEX,CWS
2,Kumar Rocker,677958,R,FC,R,216,0.192,13.0,0.319,0.194,0.236,0.381,0.262,0.452,0.119,88.65,8,2,1,2,R,CWS@TEX,TEX,CWS
3,Kumar Rocker,677958,R,FF,R,120,0.106,3.0,0.358,0.117,0.15,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,CWS@TEX,TEX,CWS
4,Kumar Rocker,677958,R,SI,R,420,0.373,26.0,0.326,0.048,0.23,0.452,0.625,0.125,0.058,87.69,19,4,0,3,R,CWS@TEX,TEX,CWS
5,Kumar Rocker,677958,R,SL,R,347,0.308,17.0,0.363,0.225,0.195,0.296,0.519,0.167,0.056,84.852,12,4,0,1,R,CWS@TEX,TEX,CWS
0,Kumar Rocker,677958,R,CH,L,154,0.101,7.0,0.448,0.11,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,CWS@TEX,TEX,CWS
