,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Andrew Heaney,571760,L,SI,L,77,0.252,5.0,0.078,0.227,0.263,0.526,0.211,0.105,83.168,2,2,0,1,L,PIT@DET,PIT,DET
5,Andrew Heaney,571760,L,SL,L,73,0.239,3.0,0.123,0.214,0.4,0.5,0.2,0.0,86.17,2,0,1,0,L,PIT@DET,PIT,DET
0,Ranger Suarez,624133,L,CH,R,156,0.244,11.0,0.212,0.22,0.2,0.525,0.25,0.025,82.815,10,0,0,1,R,PHI@MIA,PHI,MIA
1,Ranger Suarez,624133,L,CU,R,93,0.145,7.0,0.097,0.292,0.238,0.381,0.381,0.0,81.781,4,2,1,0,R,PHI@MIA,PHI,MIA
2,Ranger Suarez,624133,L,FC,R,115,0.18,3.0,0.096,0.15,0.167,0.389,0.278,0.056,81.283,2,1,0,0,R,PHI@MIA,PHI,MIA
3,Ranger Suarez,624133,L,FF,R,107,0.167,3.0,0.084,0.15,0.308,0.385,0.231,0.077,83.5,2,0,0,1,R,PHI@MIA,PHI,MIA
4,Ranger Suarez,624133,L,SI,R,162,0.253,12.0,0.012,0.293,0.484,0.806,0.032,0.0,92.758,10,1,1,0,R,PHI@MIA,PHI,MIA
5,Ranger Suarez,624133,L,SL,R,7,0.011,1.0,0.429,0.25,1.0,0.0,0.0,0.0,97.0,0,1,0,0,R,PHI@MIA,PHI,MIA
0,Ranger Suarez,624133,L,CH,L,12,0.107,2.0,0.167,0.286,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,PHI@MIA,PHI,MIA
1,Ranger Suarez,624133,L,CU,L,8,0.071,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,PHI,MIA
2,Ranger Suarez,624133,L,FC,L,8,0.071,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@MIA,PHI,MIA
3,Ranger Suarez,624133,L,FF,L,15,0.134,1.0,0.133,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,PHI@MIA,PHI,MIA
4,Ranger Suarez,624133,L,SI,L,52,0.464,1.0,0.038,0.083,0.222,0.778,0.222,0.0,87.167,1,0,0,0,L,PHI@MIA,PHI,MIA
5,Ranger Suarez,624133,L,SL,L,17,0.152,1.0,0.176,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,PHI@MIA,PHI,MIA
0,Mitchell Parker,680730,L,CU,R,198,0.218,12.0,0.126,0.286,0.4,0.367,0.367,0.1,90.393,8,4,0,0,R,COL@WSH,WSH,COL
1,Mitchell Parker,680730,L,FF,R,495,0.545,26.0,0.063,0.218,0.537,0.324,0.315,0.093,91.228,17,6,0,3,R,COL@WSH,WSH,COL
2,Mitchell Parker,680730,L,FS,R,210,0.231,13.0,0.176,0.26,0.439,0.512,0.293,0.098,84.846,8,1,0,4,R,COL@WSH,WSH,COL
3,Mitchell Parker,680730,L,SL,R,5,0.006,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@WSH,WSH,COL
0,Mitchell Parker,680730,L,CU,L,33,0.107,1.0,0.152,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,COL@WSH,WSH,COL
1,Mitchell Parker,680730,L,FF,L,177,0.575,8.0,0.062,0.222,0.472,0.444,0.389,0.028,92.561,6,1,0,1,L,COL@WSH,WSH,COL
2,Mitchell Parker,680730,L,FS,L,7,0.023,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,COL@WSH,WSH,COL
3,Mitchell Parker,680730,L,SL,L,91,0.295,7.0,0.176,0.28,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,COL@WSH,WSH,COL
0,German Marquez,608566,R,CU,R,127,0.255,8.0,0.276,0.211,0.524,0.429,0.143,0.048,93.605,4,4,0,0,R,COL@WSH,COL,WSH
1,German Marquez,608566,R,FF,R,122,0.244,14.0,0.066,0.438,0.467,0.4,0.233,0.133,93.12,6,6,1,1,R,COL@WSH,COL,WSH
2,German Marquez,608566,R,SI,R,123,0.246,13.0,0.016,0.31,0.429,0.476,0.143,0.048,89.971,10,2,1,0,R,COL@WSH,COL,WSH
3,German Marquez,608566,R,SL,R,127,0.255,9.0,0.11,0.36,0.5,0.318,0.227,0.091,86.823,7,1,0,1,R,COL@WSH,COL,WSH
0,German Marquez,608566,R,CH,L,25,0.042,3.0,0.04,0.6,0.4,0.6,0.2,0.2,95.36,2,1,0,0,L,COL@WSH,COL,WSH
1,German Marquez,608566,R,CU,L,190,0.32,10.0,0.168,0.204,0.406,0.406,0.344,0.094,89.853,5,3,0,2,L,COL@WSH,COL,WSH
2,German Marquez,608566,R,FF,L,202,0.341,18.0,0.05,0.3,0.481,0.389,0.315,0.074,90.052,12,4,0,2,L,COL@WSH,COL,WSH
3,German Marquez,608566,R,SI,L,157,0.265,15.0,0.038,0.441,0.559,0.353,0.235,0.059,92.165,10,4,0,1,L,COL@WSH,COL,WSH
4,German Marquez,608566,R,SL,L,19,0.032,1.0,0.053,1.0,0.0,1.0,0.0,0.0,73.0,1,0,0,0,L,COL@WSH,COL,WSH
0,Ryan Yarbrough,642232,L,CH,R,164,0.29,7.0,0.201,0.184,0.154,0.385,0.385,0.038,82.015,5,0,0,2,R,LAA@NYY,NYY,LAA
1,Ryan Yarbrough,642232,L,FC,R,176,0.311,11.0,0.068,0.297,0.273,0.394,0.303,0.03,85.782,7,3,0,1,R,LAA@NYY,NYY,LAA
2,Ryan Yarbrough,642232,L,FF,R,63,0.111,1.0,0.111,0.056,0.444,0.222,0.111,0.111,94.378,0,1,0,0,R,LAA@NYY,NYY,LAA
3,Ryan Yarbrough,642232,L,SI,R,97,0.171,7.0,0.041,0.412,0.714,0.429,0.286,0.071,93.929,5,0,0,2,R,LAA@NYY,NYY,LAA
4,Ryan Yarbrough,642232,L,ST,R,66,0.117,3.0,0.152,0.3,0.25,0.25,0.5,0.125,83.05,2,0,0,1,R,LAA@NYY,NYY,LAA
0,Ryan Yarbrough,642232,L,CH,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYY,NYY,LAA
1,Ryan Yarbrough,642232,L,FC,L,22,0.091,0.0,0.182,0.0,1.0,0.333,0.667,0.0,98.633,0,0,0,0,L,LAA@NYY,NYY,LAA
2,Ryan Yarbrough,642232,L,FF,L,27,0.111,1.0,0.148,0.125,0.5,0.25,0.25,0.0,93.55,1,0,0,0,L,LAA@NYY,NYY,LAA
3,Ryan Yarbrough,642232,L,SI,L,96,0.395,8.0,0.073,0.267,0.36,0.52,0.12,0.04,88.372,6,1,0,1,L,LAA@NYY,NYY,LAA
4,Ryan Yarbrough,642232,L,ST,L,96,0.395,5.0,0.219,0.2,0.05,0.4,0.35,0.0,72.94,4,0,0,1,L,LAA@NYY,NYY,LAA
0,Jack Kochanowicz,686799,R,CH,R,12,0.026,1.0,0.083,0.5,1.0,0.0,1.0,1.0,105.6,0,0,0,1,R,LAA@NYY,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,R,67,0.146,2.0,0.149,0.125,0.556,0.111,0.222,0.333,93.411,1,1,0,0,R,LAA@NYY,LAA,NYY
2,Jack Kochanowicz,686799,R,SI,R,242,0.528,20.0,0.087,0.294,0.5,0.688,0.172,0.031,91.617,18,1,0,1,R,LAA@NYY,LAA,NYY
3,Jack Kochanowicz,686799,R,SL,R,80,0.175,5.0,0.088,0.556,0.333,0.556,0.111,0.0,89.511,5,0,0,0,R,LAA@NYY,LAA,NYY
4,Jack Kochanowicz,686799,R,ST,R,57,0.124,2.0,0.158,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,LAA@NYY,LAA,NYY
0,Jack Kochanowicz,686799,R,CH,L,113,0.163,8.0,0.159,0.258,0.524,0.476,0.333,0.095,95.095,6,0,0,2,L,LAA@NYY,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,L,148,0.213,8.0,0.095,0.25,0.609,0.217,0.478,0.217,95.252,5,1,0,2,L,LAA@NYY,LAA,NYY
2,Jack Kochanowicz,686799,R,SI,L,308,0.444,26.0,0.071,0.306,0.519,0.571,0.208,0.091,93.205,19,2,0,5,L,LAA@NYY,LAA,NYY
3,Jack Kochanowicz,686799,R,SL,L,91,0.131,6.0,0.11,0.429,0.385,0.231,0.538,0.154,87.938,4,0,0,2,L,LAA@NYY,LAA,NYY
4,Jack Kochanowicz,686799,R,ST,L,34,0.049,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,LAA@NYY,LAA,NYY
0,Eric Lauer,641778,L,CH,R,42,0.14,2.0,0.119,0.4,0.8,0.2,0.2,0.2,101.26,0,1,0,1,R,ARI@TOR,TOR,ARI
1,Eric Lauer,641778,L,CU,R,51,0.169,2.0,0.098,0.182,0.5,0.625,0.25,0.0,92.838,1,0,0,1,R,ARI@TOR,TOR,ARI
2,Eric Lauer,641778,L,FC,R,42,0.14,1.0,0.071,0.111,0.25,0.375,0.375,0.125,84.638,0,0,0,1,R,ARI@TOR,TOR,ARI
3,Eric Lauer,641778,L,FF,R,140,0.465,2.0,0.15,0.071,0.412,0.118,0.471,0.059,88.553,2,0,0,0,R,ARI@TOR,TOR,ARI
4,Eric Lauer,641778,L,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TOR,TOR,ARI
5,Eric Lauer,641778,L,SL,R,25,0.083,3.0,0.08,0.375,0.667,0.167,0.667,0.0,94.4,1,2,0,0,R,ARI@TOR,TOR,ARI
0,Eric Lauer,641778,L,CH,L,4,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TOR,TOR,ARI
1,Eric Lauer,641778,L,CU,L,19,0.115,2.0,0.211,0.333,0.333,0.333,0.333,0.0,92.9,1,1,0,0,L,ARI@TOR,TOR,ARI
2,Eric Lauer,641778,L,FC,L,38,0.23,3.0,0.079,0.375,0.375,0.375,0.125,0.25,87.475,2,1,0,0,L,ARI@TOR,TOR,ARI
3,Eric Lauer,641778,L,FF,L,69,0.418,2.0,0.101,0.111,0.417,0.25,0.417,0.083,92.375,1,1,0,0,L,ARI@TOR,TOR,ARI
4,Eric Lauer,641778,L,SL,L,35,0.212,1.0,0.114,0.083,0.455,0.455,0.273,0.091,91.645,0,0,0,1,L,ARI@TOR,TOR,ARI
0,Eduardo Rodriguez,593958,L,CH,R,169,0.263,19.0,0.148,0.373,0.283,0.5,0.217,0.065,83.207,12,4,0,3,R,ARI@TOR,ARI,TOR
1,Eduardo Rodriguez,593958,L,FC,R,117,0.182,6.0,0.12,0.273,0.312,0.312,0.375,0.125,91.231,3,1,0,2,R,ARI@TOR,ARI,TOR
2,Eduardo Rodriguez,593958,L,FF,R,286,0.445,16.0,0.108,0.254,0.39,0.171,0.22,0.049,87.827,9,5,0,2,R,ARI@TOR,ARI,TOR
3,Eduardo Rodriguez,593958,L,SI,R,36,0.056,4.0,0.139,0.308,0.333,0.222,0.222,0.0,84.978,2,1,1,0,R,ARI@TOR,ARI,TOR
4,Eduardo Rodriguez,593958,L,SL,R,35,0.054,3.0,0.086,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@TOR,ARI,TOR
0,Eduardo Rodriguez,593958,L,CH,L,6,0.028,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@TOR,ARI,TOR
1,Eduardo Rodriguez,593958,L,FC,L,12,0.056,0.0,0.083,0.0,0.0,0.0,1.0,0.0,89.1,0,0,0,0,L,ARI@TOR,ARI,TOR
2,Eduardo Rodriguez,593958,L,FF,L,96,0.447,11.0,0.104,0.458,0.421,0.316,0.421,0.158,90.153,6,4,0,1,L,ARI@TOR,ARI,TOR
3,Eduardo Rodriguez,593958,L,SI,L,51,0.237,2.0,0.098,0.167,0.5,0.375,0.125,0.125,88.475,1,1,0,0,L,ARI@TOR,ARI,TOR
4,Eduardo Rodriguez,593958,L,SL,L,50,0.233,2.0,0.12,0.143,0.455,0.455,0.091,0.091,89.482,1,1,0,0,L,ARI@TOR,ARI,TOR
0,Nick Lodolo,666157,L,CH,R,263,0.272,13.0,0.11,0.159,0.301,0.589,0.205,0.096,85.448,8,1,0,4,R,MIN@CIN,CIN,MIN
1,Nick Lodolo,666157,L,CU,R,240,0.248,11.0,0.175,0.239,0.333,0.222,0.37,0.074,84.163,7,4,0,0,R,MIN@CIN,CIN,MIN
2,Nick Lodolo,666157,L,FF,R,287,0.296,12.0,0.101,0.207,0.463,0.171,0.537,0.146,88.52,5,5,0,2,R,MIN@CIN,CIN,MIN
3,Nick Lodolo,666157,L,SI,R,178,0.184,14.0,0.101,0.341,0.606,0.545,0.152,0.03,91.282,10,3,0,1,R,MIN@CIN,CIN,MIN
0,Nick Lodolo,666157,L,CU,L,88,0.427,5.0,0.17,0.263,0.385,0.538,0.231,0.077,89.308,2,1,1,1,L,MIN@CIN,CIN,MIN
1,Nick Lodolo,666157,L,FF,L,52,0.252,4.0,0.019,0.333,0.273,0.364,0.364,0.0,87.745,4,0,0,0,L,MIN@CIN,CIN,MIN
2,Nick Lodolo,666157,L,SI,L,66,0.32,9.0,0.045,0.474,0.444,0.556,0.056,0.0,86.989,9,0,0,0,L,MIN@CIN,CIN,MIN
0,Bailey Ober,641927,R,CH,R,154,0.254,6.0,0.214,0.176,0.412,0.294,0.294,0.118,90.376,1,4,0,1,R,MIN@CIN,MIN,CIN
1,Bailey Ober,641927,R,CU,R,9,0.015,1.0,0.0,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,MIN@CIN,MIN,CIN
2,Bailey Ober,641927,R,FF,R,193,0.318,6.0,0.088,0.128,0.5,0.286,0.381,0.143,91.455,4,2,0,0,R,MIN@CIN,MIN,CIN
3,Bailey Ober,641927,R,SI,R,32,0.053,6.0,0.0,0.429,0.786,0.429,0.357,0.286,97.743,2,2,0,2,R,MIN@CIN,MIN,CIN
4,Bailey Ober,641927,R,SL,R,127,0.209,16.0,0.15,0.444,0.688,0.344,0.25,0.094,95.756,9,5,0,2,R,MIN@CIN,MIN,CIN
5,Bailey Ober,641927,R,ST,R,92,0.152,6.0,0.207,0.375,0.3,0.4,0.2,0.1,85.52,3,2,0,1,R,MIN@CIN,MIN,CIN
0,Bailey Ober,641927,R,CH,L,186,0.338,14.0,0.129,0.241,0.213,0.383,0.383,0.043,83.8,12,0,0,2,L,MIN@CIN,MIN,CIN
1,Bailey Ober,641927,R,CU,L,37,0.067,1.0,0.108,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,MIN@CIN,MIN,CIN
2,Bailey Ober,641927,R,FF,L,247,0.448,17.0,0.093,0.288,0.385,0.269,0.308,0.058,90.027,12,2,0,3,L,MIN@CIN,MIN,CIN
3,Bailey Ober,641927,R,SL,L,65,0.118,3.0,0.154,0.231,0.182,0.091,0.273,0.091,83.809,2,0,0,1,L,MIN@CIN,MIN,CIN
4,Bailey Ober,641927,R,ST,L,16,0.029,2.0,0.0,0.4,0.4,0.0,0.6,0.2,93.66,0,2,0,0,L,MIN@CIN,MIN,CIN
0,Chris Sale,519242,L,CH,R,79,0.071,11.0,0.114,0.478,0.278,0.444,0.222,0.111,84.417,8,2,0,1,R,NYM@ATL,ATL,NYM
1,Chris Sale,519242,L,FF,R,494,0.443,31.0,0.115,0.32,0.39,0.299,0.364,0.065,90.387,24,4,1,2,R,NYM@ATL,ATL,NYM
2,Chris Sale,519242,L,SI,R,10,0.009,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,NYM@ATL,ATL,NYM
3,Chris Sale,519242,L,SL,R,532,0.477,19.0,0.18,0.153,0.231,0.415,0.354,0.077,84.049,13,4,0,2,R,NYM@ATL,ATL,NYM
0,Chris Sale,519242,L,CH,L,6,0.024,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,NYM@ATL,ATL,NYM
1,Chris Sale,519242,L,FF,L,84,0.329,6.0,0.083,0.4,0.583,0.25,0.417,0.25,94.075,3,0,1,2,L,NYM@ATL,ATL,NYM
2,Chris Sale,519242,L,SI,L,32,0.125,0.0,0.125,0.0,0.167,0.833,0.0,0.0,79.483,0,0,0,0,L,NYM@ATL,ATL,NYM
3,Chris Sale,519242,L,SL,L,133,0.522,5.0,0.278,0.152,0.062,0.438,0.125,0.062,75.275,4,0,1,0,L,NYM@ATL,ATL,NYM
0,Paul Blackburn,621112,R,CH,R,5,0.071,1.0,0.0,0.5,0.0,0.0,0.5,0.0,89.9,0,1,0,0,R,NYM@ATL,NYM,ATL
1,Paul Blackburn,621112,R,FC,R,7,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.7,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Paul Blackburn,621112,R,SI,R,23,0.329,3.0,0.0,0.5,0.0,0.833,0.0,0.0,65.65,2,0,1,0,R,NYM@ATL,NYM,ATL
3,Paul Blackburn,621112,R,SL,R,35,0.5,3.0,0.229,0.273,0.0,0.125,0.375,0.0,80.212,2,1,0,0,R,NYM@ATL,NYM,ATL
0,Paul Blackburn,621112,R,CH,L,19,0.207,3.0,0.053,0.375,0.375,0.5,0.125,0.125,91.812,3,0,0,0,L,NYM@ATL,NYM,ATL
1,Paul Blackburn,621112,R,CU,L,17,0.185,0.0,0.176,0.0,1.0,1.0,0.0,0.0,96.2,0,0,0,0,L,NYM@ATL,NYM,ATL
2,Paul Blackburn,621112,R,FC,L,44,0.478,4.0,0.114,0.5,0.5,0.5,0.25,0.125,86.125,3,1,0,0,L,NYM@ATL,NYM,ATL
3,Paul Blackburn,621112,R,SI,L,5,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
4,Paul Blackburn,621112,R,SL,L,7,0.076,0.0,0.143,0.0,1.0,1.0,0.0,0.0,104.1,0,0,0,0,L,NYM@ATL,NYM,ATL
0,Taj Bradley,671737,R,CU,R,73,0.113,2.0,0.137,0.111,0.286,0.714,0.0,0.0,82.786,2,0,0,0,R,BAL@TB,TB,BAL
1,Taj Bradley,671737,R,FC,R,194,0.3,11.0,0.149,0.234,0.325,0.425,0.175,0.05,88.735,9,2,0,0,R,BAL@TB,TB,BAL
2,Taj Bradley,671737,R,FF,R,297,0.459,21.0,0.088,0.288,0.466,0.379,0.259,0.034,87.957,14,3,0,4,R,BAL@TB,TB,BAL
3,Taj Bradley,671737,R,FS,R,83,0.128,6.0,0.133,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,BAL@TB,TB,BAL
0,Taj Bradley,671737,R,CU,L,107,0.18,1.0,0.075,0.056,0.333,0.5,0.333,0.0,84.183,0,1,0,0,L,BAL@TB,TB,BAL
1,Taj Bradley,671737,R,FC,L,59,0.099,5.0,0.169,0.385,0.667,0.556,0.333,0.222,98.022,3,0,0,2,L,BAL@TB,TB,BAL
2,Taj Bradley,671737,R,FF,L,261,0.439,13.0,0.077,0.241,0.347,0.49,0.306,0.082,89.159,6,4,0,3,L,BAL@TB,TB,BAL
3,Taj Bradley,671737,R,FS,L,167,0.281,9.0,0.138,0.196,0.333,0.722,0.139,0.028,88.389,8,1,0,0,L,BAL@TB,TB,BAL
0,Trevor Rogers,669432,L,CH,R,16,0.281,0.0,0.062,0.0,0.333,0.333,0.333,0.333,88.9,0,0,0,0,R,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FF,R,28,0.491,1.0,0.036,0.111,0.667,0.5,0.5,0.0,92.817,1,0,0,0,R,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,SI,R,2,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SL,R,9,0.158,1.0,0.0,1.0,0.0,0.0,1.0,0.0,71.6,1,0,0,0,R,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,ST,R,2,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TB,BAL,TB
0,Trevor Rogers,669432,L,CH,L,2,0.067,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0,0,0,0,L,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FF,L,15,0.5,0.0,0.2,0.0,0.5,0.0,0.5,0.0,99.35,0,0,0,0,L,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,SI,L,6,0.2,0.0,0.0,0.0,0.667,0.667,0.0,0.0,94.167,0,0,0,0,L,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SL,L,6,0.2,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,ST,L,1,0.033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
0,Sean Burke,680732,R,CH,R,4,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,STL@CWS,CWS,STL
1,Sean Burke,680732,R,CU,R,85,0.145,5.0,0.047,0.385,0.455,0.182,0.182,0.091,85.755,3,2,0,0,R,STL@CWS,CWS,STL
