,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Tyler Holton,663947,L,ST,R,1,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.9,0,0,0,1,R,DET@NYY,DET,NYY
0,Tyler Holton,663947,L,CH,L,8,0.018,0.0,0.375,0.125,0.0,0.0,0.5,0.0,0.0,75.9,0,0,0,0,L,DET@NYY,DET,NYY
1,Tyler Holton,663947,L,FC,L,10,0.023,0.0,0.4,0.2,0.0,1.0,0.0,0.0,0.0,97.7,0,0,0,0,L,DET@NYY,DET,NYY
2,Tyler Holton,663947,L,FF,L,21,0.048,3.0,0.19,0.143,0.333,0.6,0.0,0.8,0.4,100.28,1,0,0,2,L,DET@NYY,DET,NYY
3,Tyler Holton,663947,L,SI,L,218,0.493,10.0,0.257,0.069,0.167,0.34,0.566,0.17,0.057,84.062,9,0,0,1,L,DET@NYY,DET,NYY
4,Tyler Holton,663947,L,ST,L,185,0.419,10.0,0.454,0.205,0.263,0.24,0.44,0.16,0.04,82.504,7,2,0,1,L,DET@NYY,DET,NYY
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,CLE,KC
1,Gavin Williams,668909,R,CU,R,125,0.101,7.0,0.464,0.12,0.292,0.286,0.429,0.357,0.071,87.643,5,0,1,1,R,KC@CLE,CLE,KC
2,Gavin Williams,668909,R,FC,R,193,0.156,15.0,0.337,0.078,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,KC@CLE,CLE,KC
3,Gavin Williams,668909,R,FF,R,408,0.33,27.0,0.407,0.086,0.365,0.475,0.426,0.246,0.131,92.261,18,5,0,4,R,KC@CLE,CLE,KC
4,Gavin Williams,668909,R,SI,R,120,0.097,10.0,0.267,0.025,0.27,0.361,0.556,0.139,0.028,88.161,8,1,0,1,R,KC@CLE,CLE,KC
5,Gavin Williams,668909,R,ST,R,389,0.315,19.0,0.396,0.219,0.202,0.37,0.352,0.278,0.074,86.378,15,4,0,0,R,KC@CLE,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,CLE,KC
1,Gavin Williams,668909,R,CU,L,444,0.319,6.0,0.486,0.128,0.066,0.351,0.614,0.193,0.035,88.044,4,0,0,2,L,KC@CLE,CLE,KC
2,Gavin Williams,668909,R,FC,L,204,0.146,6.0,0.319,0.103,0.15,0.588,0.647,0.088,0.088,89.582,4,1,0,1,L,KC@CLE,CLE,KC
3,Gavin Williams,668909,R,FF,L,604,0.434,26.0,0.313,0.132,0.202,0.51,0.255,0.418,0.133,94.498,14,6,0,6,L,KC@CLE,CLE,KC
4,Gavin Williams,668909,R,SI,L,28,0.02,1.0,0.5,0.036,0.333,0.0,0.667,0.333,0.0,91.333,1,0,0,0,L,KC@CLE,CLE,KC
5,Gavin Williams,668909,R,ST,L,112,0.08,2.0,0.554,0.089,0.133,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,KC@CLE,CLE,KC
0,Stephen Kolek,663568,R,CH,R,8,0.013,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,KC,CLE
1,Stephen Kolek,663568,R,FC,R,79,0.126,7.0,0.354,0.139,0.389,0.389,0.167,0.5,0.0,90.189,7,0,0,0,R,KC@CLE,KC,CLE
2,Stephen Kolek,663568,R,FF,R,106,0.169,3.0,0.434,0.094,0.15,0.6,0.267,0.333,0.133,95.933,2,0,1,0,R,KC@CLE,KC,CLE
3,Stephen Kolek,663568,R,SI,R,257,0.41,18.0,0.288,0.058,0.234,0.431,0.708,0.139,0.014,86.944,17,1,0,0,R,KC@CLE,KC,CLE
4,Stephen Kolek,663568,R,SL,R,114,0.182,9.0,0.342,0.132,0.243,0.433,0.467,0.267,0.0,88.913,7,1,0,1,R,KC@CLE,KC,CLE
5,Stephen Kolek,663568,R,ST,R,63,0.1,6.0,0.413,0.111,0.4,0.308,0.308,0.154,0.0,86.638,6,0,0,0,R,KC@CLE,KC,CLE
0,Stephen Kolek,663568,R,CH,L,123,0.159,1.0,0.52,0.073,0.05,0.412,0.765,0.118,0.059,78.294,1,0,0,0,L,KC@CLE,KC,CLE
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,KC,CLE
2,Stephen Kolek,663568,R,FC,L,141,0.183,8.0,0.319,0.085,0.25,0.5,0.375,0.292,0.083,89.921,6,1,0,1,L,KC@CLE,KC,CLE
3,Stephen Kolek,663568,R,FF,L,258,0.334,16.0,0.372,0.066,0.25,0.48,0.5,0.28,0.14,92.438,8,4,0,4,L,KC@CLE,KC,CLE
4,Stephen Kolek,663568,R,SI,L,90,0.117,10.0,0.333,0.056,0.37,0.773,0.545,0.182,0.045,99.159,9,0,0,1,L,KC@CLE,KC,CLE
5,Stephen Kolek,663568,R,SL,L,127,0.165,6.0,0.362,0.11,0.222,0.636,0.5,0.136,0.045,94.932,4,2,0,0,L,KC@CLE,KC,CLE
6,Stephen Kolek,663568,R,ST,L,32,0.041,4.0,0.406,0.031,0.5,0.5,0.167,0.333,0.333,91.883,2,0,1,1,L,KC@CLE,KC,CLE
0,Jesus Luzardo,666200,L,CH,R,446,0.211,31.0,0.381,0.182,0.272,0.302,0.5,0.208,0.052,84.28,24,4,0,3,R,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,R,810,0.383,52.0,0.362,0.083,0.292,0.458,0.331,0.331,0.092,89.315,31,14,0,7,R,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,R,136,0.064,12.0,0.279,0.051,0.414,0.655,0.414,0.207,0.103,95.297,8,3,0,1,R,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,R,217,0.103,11.0,0.41,0.189,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,R,508,0.24,19.0,0.37,0.14,0.207,0.235,0.49,0.157,0.039,83.204,13,4,0,2,R,NYM@PHI,PHI,NYM
0,Jesus Luzardo,666200,L,CH,L,13,0.022,0.0,0.154,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,L,121,0.205,4.0,0.331,0.124,0.167,0.438,0.438,0.312,0.062,93.044,4,0,0,0,L,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,L,137,0.232,13.0,0.197,0.124,0.406,0.379,0.586,0.207,0.034,84.617,11,2,0,0,L,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,L,18,0.031,0.0,0.5,0.222,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,L,301,0.51,11.0,0.339,0.262,0.139,0.306,0.472,0.306,0.028,86.678,7,4,0,0,L,NYM@PHI,PHI,NYM
0,David Peterson,656849,L,CH,R,355,0.179,18.0,0.389,0.127,0.222,0.371,0.657,0.1,0.043,88.689,15,2,0,1,R,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,R,293,0.147,12.0,0.348,0.119,0.176,0.4,0.4,0.24,0.06,90.064,8,4,0,0,R,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,R,516,0.26,30.0,0.388,0.089,0.288,0.47,0.386,0.229,0.108,88.637,19,7,0,4,R,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,R,508,0.256,33.0,0.36,0.03,0.3,0.476,0.648,0.095,0.029,92.409,27,5,0,1,R,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,R,315,0.159,26.0,0.365,0.178,0.26,0.548,0.5,0.194,0.129,94.023,15,7,2,2,R,NYM@PHI,NYM,PHI
0,David Peterson,656849,L,CH,L,15,0.03,0.0,0.333,0.067,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,L,41,0.082,0.0,0.39,0.146,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,L,62,0.124,3.0,0.419,0.161,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,L,213,0.427,16.0,0.192,0.089,0.267,0.462,0.712,0.115,0.019,87.613,12,4,0,0,L,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,L,168,0.337,10.0,0.345,0.274,0.179,0.4,0.667,0.133,0.033,81.927,9,0,0,1,L,NYM@PHI,NYM,PHI
0,Randy Vasquez,681190,R,CH,R,11,0.012,0.0,0.182,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,COL@SD,SD,COL
1,Randy Vasquez,681190,R,CU,R,49,0.053,7.0,0.449,0.082,0.467,0.417,0.333,0.417,0.25,87.3,2,2,0,3,R,COL@SD,SD,COL
2,Randy Vasquez,681190,R,FC,R,228,0.245,10.0,0.377,0.114,0.208,0.244,0.22,0.366,0.122,85.841,6,2,0,2,R,COL@SD,SD,COL
3,Randy Vasquez,681190,R,FF,R,126,0.135,8.0,0.23,0.079,0.308,0.304,0.435,0.174,0.043,92.917,7,1,0,0,R,COL@SD,SD,COL
4,Randy Vasquez,681190,R,SI,R,309,0.332,19.0,0.291,0.019,0.213,0.524,0.512,0.179,0.107,90.836,16,2,0,1,R,COL@SD,SD,COL
5,Randy Vasquez,681190,R,SL,R,24,0.026,3.0,0.25,0.083,0.375,0.143,0.286,0.143,0.0,78.771,3,0,0,0,R,COL@SD,SD,COL
6,Randy Vasquez,681190,R,ST,R,183,0.197,9.0,0.475,0.137,0.205,0.375,0.469,0.281,0.094,87.078,6,2,0,1,R,COL@SD,SD,COL
0,Randy Vasquez,681190,R,CH,L,121,0.126,8.0,0.554,0.074,0.286,0.385,0.346,0.231,0.115,88.696,5,1,0,2,L,COL@SD,SD,COL
1,Randy Vasquez,681190,R,CU,L,203,0.211,7.0,0.374,0.069,0.175,0.469,0.594,0.219,0.125,91.584,6,0,0,1,L,COL@SD,SD,COL
2,Randy Vasquez,681190,R,FC,L,260,0.27,21.0,0.358,0.073,0.323,0.333,0.333,0.281,0.158,87.274,14,3,1,3,L,COL@SD,SD,COL
3,Randy Vasquez,681190,R,FF,L,250,0.26,13.0,0.388,0.044,0.283,0.475,0.225,0.475,0.125,92.718,8,4,0,1,L,COL@SD,SD,COL
4,Randy Vasquez,681190,R,SI,L,51,0.053,5.0,0.431,0.078,0.357,0.583,0.25,0.417,0.083,93.608,5,0,0,0,L,COL@SD,SD,COL
