,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Cal Quantrill,615698,R,SL,R,117,0.154,12.0,0.051,0.387,0.643,0.214,0.286,0.25,95.289,4,5,0,3,R,MIA@MIL,MIA,MIL
0,Cal Quantrill,615698,R,CH,L,2,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,MIA@MIL,MIA,MIL
1,Cal Quantrill,615698,R,CU,L,78,0.104,1.0,0.09,0.125,0.143,0.286,0.429,0.0,85.914,1,0,0,0,L,MIA@MIL,MIA,MIL
2,Cal Quantrill,615698,R,FC,L,226,0.301,13.0,0.133,0.213,0.561,0.293,0.39,0.195,94.29,8,4,0,1,L,MIA@MIL,MIA,MIL
3,Cal Quantrill,615698,R,FF,L,156,0.207,6.0,0.103,0.25,0.5,0.333,0.222,0.056,94.233,4,1,1,0,L,MIA@MIL,MIA,MIL
4,Cal Quantrill,615698,R,FS,L,205,0.273,8.0,0.107,0.157,0.368,0.605,0.158,0.026,82.487,7,0,0,1,L,MIA@MIL,MIA,MIL
5,Cal Quantrill,615698,R,SI,L,82,0.109,3.0,0.098,0.25,0.625,0.25,0.5,0.25,96.425,1,1,0,1,L,MIA@MIL,MIA,MIL
6,Cal Quantrill,615698,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIA,MIL
0,Mike Burrows,681347,R,CH,R,57,0.146,2.0,0.281,0.143,0.25,0.5,0.25,0.25,89.15,1,0,0,1,R,ARI@PIT,PIT,ARI
1,Mike Burrows,681347,R,CU,R,30,0.077,2.0,0.1,0.4,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,ARI@PIT,PIT,ARI
2,Mike Burrows,681347,R,FF,R,176,0.451,15.0,0.051,0.375,0.588,0.412,0.206,0.118,94.985,11,1,1,2,R,ARI@PIT,PIT,ARI
3,Mike Burrows,681347,R,SL,R,127,0.326,5.0,0.071,0.156,0.44,0.4,0.16,0.08,87.88,2,1,1,1,R,ARI@PIT,PIT,ARI
0,Mike Burrows,681347,R,CH,L,129,0.335,7.0,0.271,0.189,0.435,0.391,0.304,0.174,85.765,5,1,0,1,L,ARI@PIT,PIT,ARI
1,Mike Burrows,681347,R,CU,L,65,0.169,3.0,0.046,0.333,0.286,0.714,0.143,0.143,67.757,2,0,0,1,L,ARI@PIT,PIT,ARI
2,Mike Burrows,681347,R,FF,L,161,0.418,11.0,0.099,0.275,0.417,0.306,0.306,0.083,89.833,7,2,0,2,L,ARI@PIT,PIT,ARI
3,Mike Burrows,681347,R,SL,L,30,0.078,1.0,0.067,0.5,0.0,0.0,0.0,0.0,77.0,0,1,0,0,L,ARI@PIT,PIT,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,ARI,PIT
1,Ryne Nelson,669194,R,CU,R,55,0.078,3.0,0.055,0.188,0.462,0.615,0.077,0.0,90.592,3,0,0,0,R,ARI@PIT,ARI,PIT
2,Ryne Nelson,669194,R,FC,R,65,0.092,4.0,0.123,0.267,0.562,0.375,0.188,0.125,95.619,2,1,0,1,R,ARI@PIT,ARI,PIT
3,Ryne Nelson,669194,R,FF,R,450,0.639,24.0,0.113,0.238,0.479,0.274,0.26,0.11,93.17,13,7,1,3,R,ARI@PIT,ARI,PIT
4,Ryne Nelson,669194,R,SL,R,133,0.189,8.0,0.075,0.267,0.32,0.68,0.12,0.04,84.288,5,2,0,1,R,ARI@PIT,ARI,PIT
0,Ryne Nelson,669194,R,CH,L,58,0.091,2.0,0.052,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,ARI@PIT,ARI,PIT
1,Ryne Nelson,669194,R,CU,L,82,0.129,5.0,0.098,0.278,0.667,0.333,0.5,0.167,92.85,3,0,2,0,L,ARI@PIT,ARI,PIT
2,Ryne Nelson,669194,R,FC,L,101,0.159,3.0,0.109,0.176,0.267,0.333,0.4,0.067,90.827,3,0,0,0,L,ARI@PIT,ARI,PIT
3,Ryne Nelson,669194,R,FF,L,387,0.609,14.0,0.09,0.137,0.372,0.423,0.308,0.077,88.301,8,3,0,3,L,ARI@PIT,ARI,PIT
4,Ryne Nelson,669194,R,SL,L,7,0.011,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PIT,ARI,PIT
0,Dean Kremer,665152,R,CU,R,38,0.051,5.0,0.079,0.385,0.214,0.357,0.214,0.071,89.714,2,2,0,1,R,COL@BAL,BAL,COL
1,Dean Kremer,665152,R,FC,R,255,0.344,15.0,0.118,0.217,0.31,0.5,0.259,0.103,86.283,9,3,0,3,R,COL@BAL,BAL,COL
2,Dean Kremer,665152,R,FF,R,152,0.205,5.0,0.092,0.179,0.75,0.2,0.5,0.05,95.89,4,1,0,0,R,COL@BAL,BAL,COL
3,Dean Kremer,665152,R,FS,R,67,0.09,4.0,0.194,0.25,0.25,0.125,0.375,0.125,88.125,3,1,0,0,R,COL@BAL,BAL,COL
4,Dean Kremer,665152,R,SI,R,227,0.306,16.0,0.013,0.262,0.347,0.408,0.265,0.02,89.265,12,3,0,1,R,COL@BAL,BAL,COL
5,Dean Kremer,665152,R,SL,R,3,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,COL@BAL,BAL,COL
0,Dean Kremer,665152,R,CU,L,219,0.212,14.0,0.096,0.269,0.304,0.37,0.261,0.065,86.633,11,0,1,2,L,COL@BAL,BAL,COL
1,Dean Kremer,665152,R,FC,L,92,0.089,6.0,0.065,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,COL@BAL,BAL,COL
2,Dean Kremer,665152,R,FF,L,312,0.302,22.0,0.074,0.314,0.433,0.25,0.367,0.117,89.71,12,6,1,3,L,COL@BAL,BAL,COL
3,Dean Kremer,665152,R,FS,L,294,0.285,18.0,0.184,0.247,0.264,0.472,0.283,0.038,83.7,11,5,0,2,L,COL@BAL,BAL,COL
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@BAL,BAL,COL
5,Dean Kremer,665152,R,SI,L,115,0.111,6.0,0.113,0.286,0.5,0.312,0.188,0.125,96.775,4,2,0,0,L,COL@BAL,BAL,COL
0,Kyle Freeland,607536,L,CH,R,107,0.089,8.0,0.065,0.364,0.565,0.304,0.261,0.217,91.852,3,3,1,1,R,COL@BAL,COL,BAL
1,Kyle Freeland,607536,L,CU,R,304,0.253,14.0,0.171,0.209,0.354,0.583,0.208,0.0,80.45,12,2,0,0,R,COL@BAL,COL,BAL
2,Kyle Freeland,607536,L,FC,R,185,0.154,17.0,0.086,0.378,0.5,0.386,0.273,0.114,84.484,12,2,0,3,R,COL@BAL,COL,BAL
3,Kyle Freeland,607536,L,FF,R,363,0.302,36.0,0.061,0.364,0.382,0.36,0.225,0.067,79.917,26,5,1,4,R,COL@BAL,COL,BAL
4,Kyle Freeland,607536,L,SI,R,122,0.102,16.0,0.041,0.444,0.459,0.541,0.081,0.081,90.286,13,2,0,1,R,COL@BAL,COL,BAL
5,Kyle Freeland,607536,L,ST,R,119,0.099,10.0,0.151,0.208,0.5,0.462,0.269,0.077,91.365,7,3,0,0,R,COL@BAL,COL,BAL
0,Kyle Freeland,607536,L,CU,L,51,0.172,2.0,0.176,0.182,0.5,0.833,0.167,0.167,88.117,2,0,0,0,L,COL@BAL,COL,BAL
1,Kyle Freeland,607536,L,FC,L,50,0.169,2.0,0.12,0.222,0.5,0.25,0.375,0.0,87.962,2,0,0,0,L,COL@BAL,COL,BAL
2,Kyle Freeland,607536,L,FF,L,59,0.199,3.0,0.051,0.273,0.375,0.125,0.5,0.125,93.825,1,1,1,0,L,COL@BAL,COL,BAL
3,Kyle Freeland,607536,L,SI,L,30,0.101,4.0,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@BAL,COL,BAL
4,Kyle Freeland,607536,L,ST,L,106,0.358,9.0,0.189,0.281,0.385,0.538,0.115,0.038,90.404,7,1,0,1,L,COL@BAL,COL,BAL
0,Will Warren,701542,R,CH,R,7,0.009,0.0,0.143,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,PHI@NYY,NYY,PHI
1,Will Warren,701542,R,CU,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYY,NYY,PHI
2,Will Warren,701542,R,FF,R,235,0.301,8.0,0.221,0.16,0.571,0.238,0.429,0.143,93.162,3,4,1,0,R,PHI@NYY,NYY,PHI
3,Will Warren,701542,R,SI,R,323,0.414,18.0,0.056,0.228,0.559,0.525,0.085,0.034,93.502,14,3,0,1,R,PHI@NYY,NYY,PHI
4,Will Warren,701542,R,ST,R,214,0.274,12.0,0.178,0.255,0.364,0.333,0.333,0.091,87.527,9,2,0,1,R,PHI@NYY,NYY,PHI
0,Will Warren,701542,R,CH,L,196,0.201,13.0,0.128,0.26,0.474,0.605,0.079,0.105,88.118,7,2,1,3,L,PHI@NYY,NYY,PHI
1,Will Warren,701542,R,CU,L,120,0.123,7.0,0.15,0.25,0.235,0.588,0.235,0.059,81.812,6,0,0,1,L,PHI@NYY,NYY,PHI
2,Will Warren,701542,R,FF,L,458,0.47,21.0,0.066,0.226,0.411,0.356,0.26,0.096,88.126,14,3,0,4,L,PHI@NYY,NYY,PHI
3,Will Warren,701542,R,SI,L,28,0.029,4.0,0.036,0.571,0.5,0.833,0.167,0.167,87.067,3,1,0,0,L,PHI@NYY,NYY,PHI
4,Will Warren,701542,R,ST,L,173,0.177,13.0,0.046,0.464,0.522,0.478,0.217,0.174,91.991,7,4,1,1,L,PHI@NYY,NYY,PHI
0,Taijuan Walker,592836,R,CU,R,7,0.013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@NYY,PHI,NYY
1,Taijuan Walker,592836,R,FC,R,148,0.285,5.0,0.088,0.179,0.391,0.391,0.261,0.043,83.639,3,0,0,2,R,PHI@NYY,PHI,NYY
2,Taijuan Walker,592836,R,FF,R,33,0.064,2.0,0.03,0.25,0.5,0.125,0.375,0.25,91.025,1,1,0,0,R,PHI@NYY,PHI,NYY
3,Taijuan Walker,592836,R,FS,R,52,0.1,4.0,0.038,0.444,0.571,0.429,0.429,0.286,97.014,2,0,0,2,R,PHI@NYY,PHI,NYY
4,Taijuan Walker,592836,R,SI,R,152,0.293,8.0,0.066,0.222,0.462,0.577,0.115,0.077,89.592,4,3,0,1,R,PHI@NYY,PHI,NYY
5,Taijuan Walker,592836,R,SL,R,127,0.245,14.0,0.118,0.318,0.421,0.395,0.158,0.053,85.482,11,2,0,1,R,PHI@NYY,PHI,NYY
0,Taijuan Walker,592836,R,CU,L,59,0.107,3.0,0.119,0.25,0.444,0.333,0.333,0.0,91.589,3,0,0,0,L,PHI@NYY,PHI,NYY
1,Taijuan Walker,592836,R,FC,L,176,0.319,7.0,0.097,0.25,0.333,0.381,0.333,0.0,88.352,4,1,0,2,L,PHI@NYY,PHI,NYY
2,Taijuan Walker,592836,R,FF,L,71,0.129,4.0,0.085,0.286,0.308,0.154,0.385,0.0,85.369,4,0,0,0,L,PHI@NYY,PHI,NYY
3,Taijuan Walker,592836,R,FS,L,161,0.292,10.0,0.087,0.233,0.314,0.657,0.114,0.057,86.983,6,2,1,1,L,PHI@NYY,PHI,NYY
4,Taijuan Walker,592836,R,SI,L,59,0.107,2.0,0.068,0.167,0.143,0.571,0.143,0.0,84.9,2,0,0,0,L,PHI@NYY,PHI,NYY
5,Taijuan Walker,592836,R,SL,L,26,0.047,1.0,0.154,0.111,0.2,0.4,0.2,0.0,88.34,1,0,0,0,L,PHI@NYY,PHI,NYY
0,Brayan Bello,678394,R,CH,R,34,0.049,2.0,0.118,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,LAD@BOS,BOS,LAD
1,Brayan Bello,678394,R,FC,R,55,0.08,5.0,0.127,0.312,0.462,0.538,0.308,0.077,90.154,3,0,0,2,R,LAD@BOS,BOS,LAD
2,Brayan Bello,678394,R,FF,R,64,0.093,3.0,0.156,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,LAD@BOS,BOS,LAD
3,Brayan Bello,678394,R,SI,R,354,0.515,21.0,0.056,0.253,0.288,0.575,0.11,0.041,85.753,19,1,0,1,R,LAD@BOS,BOS,LAD
4,Brayan Bello,678394,R,ST,R,181,0.263,10.0,0.127,0.238,0.379,0.414,0.345,0.172,86.666,8,0,0,2,R,LAD@BOS,BOS,LAD
0,Brayan Bello,678394,R,CH,L,201,0.222,14.0,0.149,0.259,0.304,0.587,0.152,0.022,85.307,12,1,0,1,L,LAD@BOS,BOS,LAD
1,Brayan Bello,678394,R,FC,L,100,0.111,5.0,0.1,0.25,0.562,0.438,0.375,0.188,95.144,4,0,0,1,L,LAD@BOS,BOS,LAD
2,Brayan Bello,678394,R,FF,L,207,0.229,7.0,0.082,0.194,0.312,0.406,0.375,0.062,84.506,4,1,0,2,L,LAD@BOS,BOS,LAD
3,Brayan Bello,678394,R,SI,L,225,0.249,18.0,0.031,0.286,0.385,0.577,0.135,0.038,89.362,12,5,0,1,L,LAD@BOS,BOS,LAD
4,Brayan Bello,678394,R,SL,L,13,0.014,1.0,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,LAD@BOS,BOS,LAD
5,Brayan Bello,678394,R,ST,L,158,0.175,3.0,0.076,0.176,0.4,0.5,0.2,0.1,85.44,2,0,0,1,L,LAD@BOS,BOS,LAD
0,Emmet Sheehan,686218,R,CH,R,23,0.154,0.0,0.174,0.0,0.0,0.333,0.333,0.0,75.8,0,0,0,0,R,LAD@BOS,LAD,BOS
1,Emmet Sheehan,686218,R,CU,R,5,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@BOS,LAD,BOS
2,Emmet Sheehan,686218,R,FF,R,69,0.463,5.0,0.116,0.294,0.412,0.176,0.353,0.0,94.859,3,2,0,0,R,LAD@BOS,LAD,BOS
3,Emmet Sheehan,686218,R,SL,R,52,0.349,5.0,0.173,0.312,0.333,0.583,0.167,0.0,89.083,4,1,0,0,R,LAD@BOS,LAD,BOS
0,Emmet Sheehan,686218,R,CH,L,30,0.259,1.0,0.2,0.143,0.667,0.333,0.333,0.333,100.5,0,1,0,0,L,LAD@BOS,LAD,BOS
1,Emmet Sheehan,686218,R,CU,L,12,0.103,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@BOS,LAD,BOS
2,Emmet Sheehan,686218,R,FF,L,54,0.466,3.0,0.111,0.3,0.5,0.0,0.375,0.125,90.9,2,0,1,0,L,LAD@BOS,LAD,BOS
3,Emmet Sheehan,686218,R,SL,L,20,0.172,3.0,0.15,0.429,0.6,0.4,0.2,0.2,93.74,2,0,0,1,L,LAD@BOS,LAD,BOS
0,Nick Martinez,607259,R,CH,R,117,0.138,8.0,0.137,0.205,0.281,0.344,0.438,0.125,86.219,1,4,0,3,R,TB@CIN,CIN,TB
1,Nick Martinez,607259,R,CU,R,70,0.082,4.0,0.029,0.308,0.429,0.786,0.143,0.071,93.386,4,0,0,0,R,TB@CIN,CIN,TB
2,Nick Martinez,607259,R,FC,R,136,0.16,12.0,0.103,0.3,0.417,0.556,0.139,0.056,84.003,9,1,0,2,R,TB@CIN,CIN,TB
3,Nick Martinez,607259,R,FF,R,122,0.144,11.0,0.082,0.297,0.364,0.182,0.394,0.091,91.497,5,4,0,2,R,TB@CIN,CIN,TB
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CIN,CIN,TB
5,Nick Martinez,607259,R,SI,R,241,0.284,20.0,0.046,0.312,0.305,0.407,0.254,0.034,82.566,12,7,0,1,R,TB@CIN,CIN,TB
6,Nick Martinez,607259,R,SL,R,163,0.192,12.0,0.178,0.324,0.31,0.448,0.207,0.034,86.355,7,5,0,0,R,TB@CIN,CIN,TB
0,Nick Martinez,607259,R,CH,L,235,0.256,15.0,0.162,0.259,0.238,0.214,0.357,0.048,84.419,9,3,1,2,L,TB@CIN,CIN,TB
1,Nick Martinez,607259,R,CU,L,116,0.126,3.0,0.069,0.176,0.333,0.583,0.167,0.0,85.592,2,1,0,0,L,TB@CIN,CIN,TB
2,Nick Martinez,607259,R,FC,L,222,0.242,12.0,0.104,0.231,0.359,0.359,0.308,0.128,90.762,5,4,0,3,L,TB@CIN,CIN,TB
3,Nick Martinez,607259,R,FF,L,273,0.297,16.0,0.044,0.262,0.473,0.418,0.255,0.091,89.582,10,4,0,2,L,TB@CIN,CIN,TB
4,Nick Martinez,607259,R,SI,L,28,0.03,1.0,0.0,0.143,0.5,0.25,0.25,0.0,73.925,1,0,0,0,L,TB@CIN,CIN,TB
5,Nick Martinez,607259,R,SL,L,45,0.049,1.0,0.067,0.071,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,TB@CIN,CIN,TB
0,Zack Littell,641793,R,FF,R,208,0.213,11.0,0.135,0.229,0.4,0.229,0.371,0.171,92.857,7,2,0,2,R,TB@CIN,TB,CIN
1,Zack Littell,641793,R,FS,R,222,0.227,15.0,0.14,0.231,0.326,0.558,0.209,0.023,87.758,12,2,0,1,R,TB@CIN,TB,CIN
2,Zack Littell,641793,R,SI,R,196,0.201,15.0,0.051,0.326,0.435,0.457,0.261,0.065,89.9,8,3,0,4,R,TB@CIN,TB,CIN
3,Zack Littell,641793,R,SL,R,288,0.295,23.0,0.097,0.28,0.481,0.468,0.247,0.182,91.562,13,4,0,6,R,TB@CIN,TB,CIN
4,Zack Littell,641793,R,ST,R,63,0.064,2.0,0.111,0.111,0.286,0.643,0.214,0.143,87.543,1,1,0,0,R,TB@CIN,TB,CIN
0,Zack Littell,641793,R,FF,L,189,0.249,7.0,0.085,0.159,0.421,0.263,0.421,0.158,90.6,3,0,0,4,L,TB@CIN,TB,CIN
1,Zack Littell,641793,R,FS,L,236,0.311,22.0,0.144,0.278,0.394,0.5,0.242,0.045,90.474,16,3,0,3,L,TB@CIN,TB,CIN
2,Zack Littell,641793,R,SI,L,79,0.104,5.0,0.063,0.208,0.368,0.263,0.474,0.105,84.195,2,2,0,1,L,TB@CIN,TB,CIN
3,Zack Littell,641793,R,SL,L,246,0.325,16.0,0.11,0.314,0.512,0.341,0.293,0.122,91.605,9,4,0,3,L,TB@CIN,TB,CIN
4,Zack Littell,641793,R,ST,L,8,0.011,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@CIN,TB,CIN
0,Keider Montero,672456,R,CH,R,32,0.055,1.0,0.156,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,TOR@DET,DET,TOR
1,Keider Montero,672456,R,CU,R,55,0.095,1.0,0.091,0.083,0.2,0.3,0.5,0.1,87.9,1,0,0,0,R,TOR@DET,DET,TOR
2,Keider Montero,672456,R,FF,R,101,0.175,5.0,0.139,0.2,0.438,0.25,0.312,0.125,93.569,4,0,0,1,R,TOR@DET,DET,TOR
3,Keider Montero,672456,R,SI,R,222,0.384,16.0,0.032,0.291,0.348,0.674,0.13,0.0,84.509,15,1,0,0,R,TOR@DET,DET,TOR
4,Keider Montero,672456,R,SL,R,167,0.289,13.0,0.198,0.283,0.361,0.333,0.306,0.111,82.764,7,2,0,4,R,TOR@DET,DET,TOR
5,Keider Montero,672456,R,ST,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@DET,DET,TOR
0,Keider Montero,672456,R,CH,L,105,0.204,6.0,0.086,0.222,0.417,0.375,0.417,0.208,85.379,3,0,0,3,L,TOR@DET,DET,TOR
1,Keider Montero,672456,R,CU,L,104,0.202,6.0,0.096,0.273,0.35,0.5,0.3,0.05,91.43,2,2,0,2,L,TOR@DET,DET,TOR
2,Keider Montero,672456,R,FF,L,219,0.426,17.0,0.037,0.315,0.326,0.413,0.196,0.109,87.207,13,2,0,2,L,TOR@DET,DET,TOR
3,Keider Montero,672456,R,SI,L,6,0.012,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,TOR@DET,DET,TOR
4,Keider Montero,672456,R,SL,L,80,0.156,6.0,0.075,0.4,0.583,0.417,0.333,0.083,90.925,2,2,1,1,L,TOR@DET,DET,TOR
0,Jose Berrios,621244,R,CH,R,88,0.113,3.0,0.239,0.158,0.5,0.2,0.3,0.2,96.56,1,1,0,1,R,TOR@DET,TOR,DET
1,Jose Berrios,621244,R,FC,R,15,0.019,1.0,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@DET,TOR,DET
2,Jose Berrios,621244,R,FF,R,83,0.107,7.0,0.084,0.35,0.647,0.176,0.529,0.176,95.888,5,1,1,0,R,TOR@DET,TOR,DET
3,Jose Berrios,621244,R,SI,R,331,0.425,25.0,0.033,0.263,0.494,0.435,0.294,0.129,91.372,14,6,0,5,R,TOR@DET,TOR,DET
4,Jose Berrios,621244,R,SV,R,261,0.335,14.0,0.211,0.192,0.309,0.473,0.218,0.127,85.587,8,2,0,4,R,TOR@DET,TOR,DET
0,Jose Berrios,621244,R,CH,L,207,0.198,15.0,0.184,0.221,0.312,0.479,0.208,0.083,87.71,11,2,0,2,L,TOR@DET,TOR,DET
1,Jose Berrios,621244,R,FC,L,96,0.092,7.0,0.125,0.304,0.261,0.261,0.304,0.043,83.639,5,2,0,0,L,TOR@DET,TOR,DET
2,Jose Berrios,621244,R,FF,L,265,0.254,16.0,0.068,0.296,0.413,0.304,0.261,0.087,91.448,11,4,0,1,L,TOR@DET,TOR,DET
3,Jose Berrios,621244,R,SI,L,247,0.237,13.0,0.049,0.232,0.525,0.375,0.2,0.1,91.56,9,3,0,1,L,TOR@DET,TOR,DET
4,Jose Berrios,621244,R,SV,L,229,0.219,9.0,0.074,0.225,0.458,0.458,0.208,0.125,90.562,7,0,1,1,L,TOR@DET,TOR,DET
0,Miles Mikolas,571945,R,CH,R,26,0.038,1.0,0.038,0.2,0.5,0.75,0.0,0.0,88.15,1,0,0,0,R,SD@STL,STL,SD
1,Miles Mikolas,571945,R,CU,R,101,0.149,6.0,0.089,0.273,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,SD@STL,STL,SD
2,Miles Mikolas,571945,R,FF,R,167,0.246,7.0,0.102,0.241,0.435,0.174,0.435,0.13,90.37,5,1,0,1,R,SD@STL,STL,SD
3,Miles Mikolas,571945,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
4,Miles Mikolas,571945,R,SI,R,168,0.247,14.0,0.06,0.241,0.489,0.723,0.149,0.106,89.496,11,1,0,2,R,SD@STL,STL,SD
5,Miles Mikolas,571945,R,SL,R,167,0.246,12.0,0.09,0.279,0.317,0.341,0.366,0.171,84.1,6,1,2,3,R,SD@STL,STL,SD
6,Miles Mikolas,571945,R,ST,R,49,0.072,4.0,0.041,0.4,0.556,0.333,0.222,0.111,88.1,2,2,0,0,R,SD@STL,STL,SD
0,Miles Mikolas,571945,R,CH,L,152,0.177,10.0,0.072,0.244,0.333,0.513,0.154,0.077,85.254,8,1,1,0,L,SD@STL,STL,SD
1,Miles Mikolas,571945,R,CS,L,3,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,SD@STL,STL,SD
2,Miles Mikolas,571945,R,CU,L,159,0.185,6.0,0.069,0.176,0.25,0.375,0.417,0.042,87.346,3,2,0,1,L,SD@STL,STL,SD
3,Miles Mikolas,571945,R,FF,L,273,0.318,23.0,0.092,0.377,0.545,0.236,0.545,0.2,93.033,11,5,0,7,L,SD@STL,STL,SD
4,Miles Mikolas,571945,R,SI,L,77,0.09,5.0,0.078,0.238,0.385,0.462,0.231,0.077,88.792,3,2,0,0,L,SD@STL,STL,SD
5,Miles Mikolas,571945,R,SL,L,188,0.219,15.0,0.117,0.263,0.521,0.229,0.333,0.104,90.352,9,3,1,2,L,SD@STL,STL,SD
6,Miles Mikolas,571945,R,ST,L,6,0.007,0.0,0.167,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,SD@STL,STL,SD
0,Nick Pivetta,601713,R,CU,R,47,0.055,3.0,0.064,0.214,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,SD@STL,SD,STL
1,Nick Pivetta,601713,R,FC,R,99,0.116,7.0,0.061,0.28,0.545,0.591,0.227,0.136,91.273,4,1,0,2,R,SD@STL,SD,STL
2,Nick Pivetta,601713,R,FF,R,359,0.422,23.0,0.131,0.245,0.621,0.242,0.364,0.167,95.806,14,3,0,6,R,SD@STL,SD,STL
3,Nick Pivetta,601713,R,SI,R,46,0.054,0.0,0.022,0.0,0.143,0.714,0.286,0.0,81.6,0,0,0,0,R,SD@STL,SD,STL
