,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Michael Lorenzen,547179,R,FF,R,61,0.236,6.0,0.066,0.353,0.727,0.364,0.455,0.273,97.982,3,1,0,2,R,KC@BAL,KC,BAL
4,Michael Lorenzen,547179,R,SI,R,52,0.201,4.0,0.038,0.364,0.556,0.556,0.111,0.111,84.211,3,0,0,1,R,KC@BAL,KC,BAL
5,Michael Lorenzen,547179,R,SL,R,11,0.042,1.0,0.182,0.333,0.667,0.0,0.667,0.0,92.333,0,1,0,0,R,KC@BAL,KC,BAL
6,Michael Lorenzen,547179,R,ST,R,64,0.247,0.0,0.172,0.0,0.3,0.1,0.8,0.1,89.6,0,0,0,0,R,KC@BAL,KC,BAL
0,Michael Lorenzen,547179,R,CH,L,78,0.262,6.0,0.115,0.286,0.059,0.471,0.176,0.0,79.271,3,3,0,0,L,KC@BAL,KC,BAL
1,Michael Lorenzen,547179,R,CU,L,61,0.205,5.0,0.082,0.294,0.643,0.786,0.0,0.0,89.729,5,0,0,0,L,KC@BAL,KC,BAL
2,Michael Lorenzen,547179,R,FC,L,26,0.087,1.0,0.115,0.25,0.25,0.5,0.25,0.0,89.725,1,0,0,0,L,KC@BAL,KC,BAL
3,Michael Lorenzen,547179,R,FF,L,94,0.315,3.0,0.096,0.15,0.312,0.375,0.188,0.125,89.319,3,0,0,0,L,KC@BAL,KC,BAL
4,Michael Lorenzen,547179,R,SI,L,29,0.097,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,KC@BAL,KC,BAL
5,Michael Lorenzen,547179,R,SL,L,3,0.01,0.0,0.333,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,KC@BAL,KC,BAL
6,Michael Lorenzen,547179,R,ST,L,7,0.023,1.0,0.0,0.5,0.0,0.0,0.0,0.0,75.7,1,0,0,0,L,KC@BAL,KC,BAL
0,Andrew Heaney,571760,L,CH,R,97,0.247,5.0,0.103,0.167,0.179,0.464,0.214,0.0,80.918,2,3,0,0,R,SD@PIT,PIT,SD
1,Andrew Heaney,571760,L,CS,R,27,0.069,0.0,0.111,0.0,0.5,0.5,0.5,0.5,91.3,0,0,0,0,R,SD@PIT,PIT,SD
2,Andrew Heaney,571760,L,CU,R,24,0.061,1.0,0.125,0.333,1.0,0.0,0.0,0.0,108.5,1,0,0,0,R,SD@PIT,PIT,SD
3,Andrew Heaney,571760,L,FF,R,181,0.462,4.0,0.116,0.105,0.462,0.308,0.385,0.115,92.742,2,1,0,1,R,SD@PIT,PIT,SD
4,Andrew Heaney,571760,L,SI,R,20,0.051,0.0,0.1,0.0,0.2,0.6,0.2,0.0,85.24,0,0,0,0,R,SD@PIT,PIT,SD
5,Andrew Heaney,571760,L,SL,R,43,0.11,4.0,0.209,0.308,0.333,0.667,0.111,0.111,85.978,2,1,0,1,R,SD@PIT,PIT,SD
0,Andrew Heaney,571760,L,CH,L,17,0.125,0.0,0.176,0.0,0.667,0.667,0.333,0.0,95.633,0,0,0,0,L,SD@PIT,PIT,SD
1,Andrew Heaney,571760,L,CS,L,3,0.022,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PIT,PIT,SD
2,Andrew Heaney,571760,L,CU,L,8,0.059,2.0,0.0,0.667,0.667,0.333,0.333,0.333,78.7,1,1,0,0,L,SD@PIT,PIT,SD
3,Andrew Heaney,571760,L,FF,L,48,0.353,4.0,0.083,0.308,0.636,0.273,0.273,0.273,95.836,3,0,0,1,L,SD@PIT,PIT,SD
4,Andrew Heaney,571760,L,SI,L,33,0.243,2.0,0.121,0.222,0.167,0.5,0.167,0.0,85.85,1,1,0,0,L,SD@PIT,PIT,SD
5,Andrew Heaney,571760,L,SL,L,27,0.199,1.0,0.111,0.2,0.0,0.667,0.0,0.0,81.9,0,0,1,0,L,SD@PIT,PIT,SD
0,Garrett Crochet,676979,L,CH,R,38,0.064,0.0,0.237,0.0,0.167,0.667,0.167,0.0,75.717,0,0,0,0,R,MIN@BOS,BOS,MIN
1,Garrett Crochet,676979,L,FC,R,169,0.284,10.0,0.112,0.213,0.368,0.526,0.237,0.105,84.232,9,0,0,1,R,MIN@BOS,BOS,MIN
2,Garrett Crochet,676979,L,FF,R,288,0.484,12.0,0.149,0.226,0.371,0.371,0.314,0.086,90.971,9,2,0,1,R,MIN@BOS,BOS,MIN
3,Garrett Crochet,676979,L,SI,R,71,0.119,4.0,0.07,0.286,0.25,0.333,0.25,0.083,86.717,3,1,0,0,R,MIN@BOS,BOS,MIN
4,Garrett Crochet,676979,L,ST,R,29,0.049,1.0,0.31,0.083,0.5,0.75,0.25,0.25,87.85,1,0,0,0,R,MIN@BOS,BOS,MIN
0,Garrett Crochet,676979,L,FC,L,22,0.224,0.0,0.227,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,MIN@BOS,BOS,MIN
1,Garrett Crochet,676979,L,FF,L,30,0.306,1.0,0.133,0.167,0.0,0.333,0.0,0.0,75.4,1,0,0,0,L,MIN@BOS,BOS,MIN
2,Garrett Crochet,676979,L,SI,L,30,0.306,0.0,0.133,0.0,0.25,1.0,0.0,0.0,75.925,0,0,0,0,L,MIN@BOS,BOS,MIN
3,Garrett Crochet,676979,L,ST,L,16,0.163,0.0,0.188,0.0,0.0,0.5,0.5,0.0,82.75,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Chris Paddack,663978,R,CH,R,48,0.178,3.0,0.188,0.214,0.455,0.636,0.091,0.0,81.436,3,0,0,0,R,MIN@BOS,MIN,BOS
1,Chris Paddack,663978,R,CU,R,36,0.134,1.0,0.056,0.2,0.4,0.8,0.2,0.0,91.22,1,0,0,0,R,MIN@BOS,MIN,BOS
2,Chris Paddack,663978,R,FF,R,139,0.517,8.0,0.094,0.267,0.591,0.364,0.364,0.045,90.873,7,0,0,1,R,MIN@BOS,MIN,BOS
3,Chris Paddack,663978,R,SL,R,46,0.171,5.0,0.087,0.556,0.375,0.125,0.375,0.25,90.388,2,1,0,2,R,MIN@BOS,MIN,BOS
0,Chris Paddack,663978,R,CH,L,81,0.332,5.0,0.086,0.238,0.389,0.5,0.278,0.167,88.044,3,0,0,2,L,MIN@BOS,MIN,BOS
1,Chris Paddack,663978,R,CU,L,30,0.123,1.0,0.033,0.167,0.0,0.333,0.333,0.0,82.5,1,0,0,0,L,MIN@BOS,MIN,BOS
2,Chris Paddack,663978,R,FF,L,126,0.516,4.0,0.087,0.211,0.353,0.235,0.353,0.059,88.682,3,0,0,1,L,MIN@BOS,MIN,BOS
3,Chris Paddack,663978,R,SL,L,7,0.029,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,MIN,BOS
0,Will Warren,701542,R,CH,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,NYY,TB
1,Will Warren,701542,R,CU,R,2,0.013,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,NYY,TB
2,Will Warren,701542,R,FF,R,36,0.232,2.0,0.222,0.25,0.5,0.0,0.75,0.5,94.0,0,2,0,0,R,TB@NYY,NYY,TB
3,Will Warren,701542,R,SI,R,64,0.413,2.0,0.078,0.167,0.8,0.6,0.1,0.1,98.12,0,1,0,1,R,TB@NYY,NYY,TB
4,Will Warren,701542,R,ST,R,52,0.335,2.0,0.192,0.182,0.429,0.286,0.429,0.143,90.057,1,1,0,0,R,TB@NYY,NYY,TB
0,Will Warren,701542,R,CH,L,80,0.254,5.0,0.112,0.278,0.5,0.562,0.062,0.062,90.794,2,1,1,1,L,TB@NYY,NYY,TB
1,Will Warren,701542,R,CU,L,23,0.073,1.0,0.13,0.333,0.0,0.5,0.5,0.0,70.4,1,0,0,0,L,TB@NYY,NYY,TB
2,Will Warren,701542,R,FF,L,123,0.39,2.0,0.081,0.095,0.467,0.467,0.2,0.0,94.207,2,0,0,0,L,TB@NYY,NYY,TB
3,Will Warren,701542,R,SI,L,13,0.041,1.0,0.0,0.333,0.5,0.5,0.5,0.5,72.6,0,1,0,0,L,TB@NYY,NYY,TB
4,Will Warren,701542,R,ST,L,76,0.241,7.0,0.053,0.5,0.455,0.455,0.273,0.182,92.345,5,1,0,1,L,TB@NYY,NYY,TB
0,Taj Bradley,671737,R,CU,R,25,0.095,1.0,0.16,0.167,0.5,0.5,0.0,0.0,86.35,1,0,0,0,R,TB@NYY,TB,NYY
1,Taj Bradley,671737,R,FC,R,75,0.284,5.0,0.12,0.263,0.316,0.368,0.105,0.0,90.405,5,0,0,0,R,TB@NYY,TB,NYY
2,Taj Bradley,671737,R,FF,R,116,0.439,6.0,0.112,0.25,0.474,0.211,0.421,0.105,89.642,3,1,0,2,R,TB@NYY,TB,NYY
3,Taj Bradley,671737,R,FS,R,48,0.182,5.0,0.104,0.417,0.222,0.444,0.333,0.0,85.056,4,1,0,0,R,TB@NYY,TB,NYY
0,Taj Bradley,671737,R,CU,L,54,0.191,0.0,0.056,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,TB@NYY,TB,NYY
1,Taj Bradley,671737,R,FC,L,37,0.131,3.0,0.135,0.333,0.667,0.667,0.333,0.167,99.3,2,0,0,1,L,TB@NYY,TB,NYY
2,Taj Bradley,671737,R,FF,L,116,0.41,8.0,0.069,0.276,0.346,0.5,0.269,0.038,88.465,4,3,0,1,L,TB@NYY,TB,NYY
3,Taj Bradley,671737,R,FS,L,76,0.269,4.0,0.132,0.174,0.412,0.588,0.235,0.059,89.229,3,1,0,0,L,TB@NYY,TB,NYY
0,Bowden Francis,670102,R,CU,R,28,0.13,3.0,0.071,0.5,0.333,0.667,0.167,0.0,81.167,2,0,0,1,R,CLE@TOR,TOR,CLE
1,Bowden Francis,670102,R,FF,R,127,0.591,7.0,0.055,0.2,0.379,0.31,0.207,0.069,90.321,5,0,1,1,R,CLE@TOR,TOR,CLE
2,Bowden Francis,670102,R,FS,R,45,0.209,3.0,0.244,0.333,0.2,0.2,0.2,0.2,66.9,2,0,0,1,R,CLE@TOR,TOR,CLE
3,Bowden Francis,670102,R,SI,R,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,TOR,CLE
4,Bowden Francis,670102,R,SL,R,12,0.056,2.0,0.167,0.5,0.5,0.75,0.25,0.0,93.125,2,0,0,0,R,CLE@TOR,TOR,CLE
0,Bowden Francis,670102,R,CU,L,41,0.141,2.0,0.073,0.4,0.5,0.25,0.5,0.5,89.675,0,1,0,1,L,CLE@TOR,TOR,CLE
1,Bowden Francis,670102,R,FF,L,164,0.566,9.0,0.079,0.25,0.636,0.485,0.273,0.152,91.909,4,1,0,4,L,CLE@TOR,TOR,CLE
2,Bowden Francis,670102,R,FS,L,77,0.266,5.0,0.156,0.263,0.667,0.25,0.333,0.333,97.667,2,0,0,3,L,CLE@TOR,TOR,CLE
3,Bowden Francis,670102,R,SI,L,4,0.014,1.0,0.25,1.0,1.0,0.0,0.0,0.0,98.4,1,0,0,0,L,CLE@TOR,TOR,CLE
4,Bowden Francis,670102,R,SL,L,4,0.014,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,CLE@TOR,TOR,CLE
0,Tanner Bibee,676440,R,CH,R,9,0.028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,CLE@TOR,CLE,TOR
1,Tanner Bibee,676440,R,CU,R,6,0.019,1.0,0.0,0.5,1.0,0.5,0.0,0.0,100.8,0,1,0,0,R,CLE@TOR,CLE,TOR
2,Tanner Bibee,676440,R,FC,R,88,0.273,4.0,0.17,0.364,0.556,0.333,0.444,0.222,97.167,2,0,0,2,R,CLE@TOR,CLE,TOR
3,Tanner Bibee,676440,R,FF,R,82,0.255,3.0,0.085,0.214,0.636,0.364,0.273,0.091,90.464,2,0,0,1,R,CLE@TOR,CLE,TOR
4,Tanner Bibee,676440,R,SI,R,78,0.242,5.0,0.064,0.2,0.368,0.737,0.158,0.053,81.174,4,0,0,1,R,CLE@TOR,CLE,TOR
5,Tanner Bibee,676440,R,ST,R,59,0.183,4.0,0.102,0.308,0.273,0.545,0.273,0.0,85.391,3,1,0,0,R,CLE@TOR,CLE,TOR
0,Tanner Bibee,676440,R,CH,L,62,0.254,3.0,0.129,0.2,0.4,0.3,0.5,0.2,91.84,1,0,0,2,L,CLE@TOR,CLE,TOR
1,Tanner Bibee,676440,R,CU,L,6,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,L,CLE@TOR,CLE,TOR
2,Tanner Bibee,676440,R,FC,L,37,0.152,1.0,0.135,0.2,0.0,0.4,0.0,0.0,84.14,1,0,0,0,L,CLE@TOR,CLE,TOR
3,Tanner Bibee,676440,R,FF,L,111,0.455,5.0,0.045,0.192,0.391,0.391,0.348,0.174,87.957,1,0,1,3,L,CLE@TOR,CLE,TOR
4,Tanner Bibee,676440,R,SI,L,10,0.041,2.0,0.0,0.4,0.333,0.333,0.333,0.333,87.467,1,1,0,0,L,CLE@TOR,CLE,TOR
5,Tanner Bibee,676440,R,ST,L,18,0.074,0.0,0.167,0.0,0.0,1.0,0.0,0.0,44.3,0,0,0,0,L,CLE@TOR,CLE,TOR
0,Edward Cabrera,665795,R,CH,R,35,0.233,2.0,0.114,0.333,1.0,1.0,0.0,0.0,100.233,2,0,0,0,R,OAK@MIA,MIA,OAK
1,Edward Cabrera,665795,R,CU,R,21,0.14,1.0,0.0,0.2,0.333,0.667,0.333,0.0,75.1,0,0,0,1,R,OAK@MIA,MIA,OAK
2,Edward Cabrera,665795,R,FF,R,7,0.047,0.0,0.0,0.0,0.667,0.0,0.667,0.333,97.4,0,0,0,0,R,OAK@MIA,MIA,OAK
3,Edward Cabrera,665795,R,SI,R,40,0.267,3.0,0.025,0.375,0.625,0.375,0.125,0.125,96.275,0,2,0,1,R,OAK@MIA,MIA,OAK
4,Edward Cabrera,665795,R,SL,R,47,0.313,3.0,0.234,0.25,0.1,0.3,0.2,0.0,84.47,3,0,0,0,R,OAK@MIA,MIA,OAK
0,Edward Cabrera,665795,R,CH,L,69,0.343,4.0,0.058,0.222,0.417,0.5,0.25,0.0,89.583,2,2,0,0,L,OAK@MIA,MIA,OAK
1,Edward Cabrera,665795,R,CU,L,60,0.299,2.0,0.133,0.222,0.333,0.5,0.5,0.167,85.667,1,0,0,1,L,OAK@MIA,MIA,OAK
2,Edward Cabrera,665795,R,FF,L,26,0.129,2.0,0.077,0.5,1.0,0.0,0.5,1.0,106.85,0,1,0,1,L,OAK@MIA,MIA,OAK
3,Edward Cabrera,665795,R,SI,L,33,0.164,3.0,0.03,0.375,0.5,0.375,0.375,0.0,88.838,3,0,0,0,L,OAK@MIA,MIA,OAK
4,Edward Cabrera,665795,R,SL,L,13,0.065,2.0,0.154,0.5,0.333,0.333,0.0,0.0,86.4,2,0,0,0,L,OAK@MIA,MIA,OAK
0,JP Sears,676664,L,CH,R,72,0.144,5.0,0.069,0.312,0.188,0.312,0.375,0.062,86.919,3,2,0,0,R,OAK@MIA,OAK,MIA
1,JP Sears,676664,L,FF,R,223,0.447,13.0,0.063,0.241,0.538,0.359,0.333,0.128,91.879,8,4,0,1,R,OAK@MIA,OAK,MIA
2,JP Sears,676664,L,SI,R,6,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,OAK@MIA,OAK,MIA
3,JP Sears,676664,L,SL,R,69,0.138,4.0,0.174,0.211,0.538,0.308,0.538,0.077,88.631,1,1,0,2,R,OAK@MIA,OAK,MIA
4,JP Sears,676664,L,ST,R,129,0.259,5.0,0.054,0.172,0.24,0.32,0.36,0.0,86.216,4,1,0,0,R,OAK@MIA,OAK,MIA
0,JP Sears,676664,L,FF,L,14,0.255,1.0,0.214,1.0,1.0,0.0,1.0,1.0,107.5,0,0,0,1,L,OAK@MIA,OAK,MIA
1,JP Sears,676664,L,SI,L,1,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@MIA,OAK,MIA
2,JP Sears,676664,L,SL,L,3,0.055,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIA,OAK,MIA
3,JP Sears,676664,L,ST,L,37,0.673,2.0,0.243,0.222,0.25,0.5,0.25,0.0,84.55,2,0,0,0,L,OAK@MIA,OAK,MIA
0,Eduardo Rodriguez,593958,L,CH,R,110,0.296,12.0,0.127,0.343,0.312,0.5,0.188,0.094,84.844,7,2,0,3,R,ARI@PHI,ARI,PHI
1,Eduardo Rodriguez,593958,L,FC,R,68,0.183,4.0,0.118,0.235,0.333,0.25,0.333,0.083,93.067,2,1,0,1,R,ARI@PHI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FF,R,154,0.415,8.0,0.097,0.258,0.45,0.2,0.15,0.05,85.49,4,3,0,1,R,ARI@PHI,ARI,PHI
3,Eduardo Rodriguez,593958,L,SI,R,13,0.035,1.0,0.154,0.167,0.333,0.333,0.0,0.0,84.967,0,0,1,0,R,ARI@PHI,ARI,PHI
4,Eduardo Rodriguez,593958,L,SL,R,26,0.07,3.0,0.077,0.375,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@PHI,ARI,PHI
0,Eduardo Rodriguez,593958,L,CH,L,3,0.02,1.0,0.0,0.5,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@PHI,ARI,PHI
1,Eduardo Rodriguez,593958,L,FC,L,8,0.052,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FF,L,69,0.451,8.0,0.116,0.444,0.308,0.308,0.308,0.077,86.885,5,3,0,0,L,ARI@PHI,ARI,PHI
3,Eduardo Rodriguez,593958,L,SI,L,37,0.242,1.0,0.054,0.111,0.4,0.4,0.0,0.0,85.74,1,0,0,0,L,ARI@PHI,ARI,PHI
4,Eduardo Rodriguez,593958,L,SL,L,36,0.235,1.0,0.111,0.111,0.5,0.375,0.0,0.0,90.125,1,0,0,0,L,ARI@PHI,ARI,PHI
0,Bryse Wilson,669060,R,CH,R,24,0.128,2.0,0.0,0.5,0.667,0.667,0.0,0.0,92.667,1,1,0,0,R,HOU@CWS,CWS,HOU
1,Bryse Wilson,669060,R,CU,R,59,0.316,6.0,0.068,0.462,0.385,0.308,0.538,0.154,84.192,3,1,0,2,R,HOU@CWS,CWS,HOU
2,Bryse Wilson,669060,R,FC,R,26,0.139,5.0,0.038,0.833,0.333,0.167,0.333,0.333,87.983,3,1,0,1,R,HOU@CWS,CWS,HOU
3,Bryse Wilson,669060,R,FF,R,18,0.096,0.0,0.111,0.0,1.0,1.0,0.0,0.0,99.8,0,0,0,0,R,HOU@CWS,CWS,HOU
4,Bryse Wilson,669060,R,SI,R,60,0.321,2.0,0.067,0.111,0.615,0.615,0.154,0.077,96.5,1,0,1,0,R,HOU@CWS,CWS,HOU
0,Bryse Wilson,669060,R,CH,L,53,0.371,3.0,0.075,0.214,0.25,0.417,0.167,0.0,81.467,3,0,0,0,L,HOU@CWS,CWS,HOU
1,Bryse Wilson,669060,R,CU,L,7,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CWS,CWS,HOU
2,Bryse Wilson,669060,R,FC,L,53,0.371,3.0,0.113,0.273,0.4,0.0,0.4,0.1,89.02,2,0,0,1,L,HOU@CWS,CWS,HOU
3,Bryse Wilson,669060,R,FF,L,21,0.147,1.0,0.095,0.5,1.0,0.0,0.0,0.0,107.6,0,1,0,0,L,HOU@CWS,CWS,HOU
4,Bryse Wilson,669060,R,SI,L,9,0.063,1.0,0.111,1.0,1.0,1.0,0.0,0.0,104.2,1,0,0,0,L,HOU@CWS,CWS,HOU
0,Freddy Peralta,642547,R,CH,R,46,0.134,1.0,0.217,0.091,0.667,0.5,0.167,0.0,92.083,1,0,0,0,R,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,R,57,0.166,3.0,0.193,0.429,0.75,0.5,0.25,0.25,100.3,1,1,0,1,R,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,R,194,0.566,6.0,0.108,0.133,0.471,0.294,0.412,0.088,90.565,4,0,0,2,R,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,R,46,0.134,2.0,0.283,0.222,0.0,0.333,0.333,0.0,77.183,2,0,0,0,R,CHC@MIL,MIL,CHC
0,Freddy Peralta,642547,R,CH,L,80,0.254,3.0,0.188,0.214,0.222,0.556,0.222,0.0,85.367,3,0,0,0,L,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,L,35,0.111,0.0,0.286,0.0,0.2,0.6,0.0,0.0,78.5,0,0,0,0,L,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,L,194,0.616,13.0,0.088,0.289,0.25,0.3,0.35,0.1,85.02,8,3,0,2,L,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,L,6,0.019,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
0,Shota Imanaga,684007,L,CH,R,6,0.014,1.0,0.167,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,CU,R,20,0.045,1.0,0.05,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FF,R,219,0.495,11.0,0.119,0.262,0.447,0.132,0.447,0.184,91.3,4,2,0,5,R,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,FS,R,192,0.434,12.0,0.188,0.2,0.383,0.404,0.298,0.106,86.623,8,3,0,1,R,CHC@MIL,CHC,MIL
4,Shota Imanaga,684007,L,ST,R,5,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
0,Shota Imanaga,684007,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,CU,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FF,L,83,0.5,3.0,0.084,0.188,0.429,0.429,0.357,0.143,89.293,1,1,0,1,L,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,FS,L,15,0.09,0.0,0.267,0.0,0.0,0.0,1.0,0.0,78.5,0,0,0,0,L,CHC@MIL,CHC,MIL
4,Shota Imanaga,684007,L,SI,L,3,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@MIL,CHC,MIL
5,Shota Imanaga,684007,L,SL,L,3,0.018,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
6,Shota Imanaga,684007,L,ST,L,60,0.361,2.0,0.167,0.111,0.4,0.1,0.5,0.0,87.85,0,2,0,0,L,CHC@MIL,CHC,MIL
0,Jacob deGrom,594798,R,CH,R,6,0.027,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,5,0.023,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,118,0.539,5.0,0.161,0.167,0.091,0.273,0.364,0.0,81.35,4,1,0,0,R,SEA@TEX,TEX,SEA
