,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Max Fried,608331,L,ST,L,140,0.208,5.0,0.407,0.179,0.147,0.222,0.333,0.333,0.111,83.628,4,0,0,1,L,BOS@NYY,NYY,BOS
0,Garrett Crochet,676979,L,CH,R,135,0.052,2.0,0.533,0.178,0.091,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FC,R,746,0.287,51.0,0.28,0.122,0.273,0.376,0.522,0.191,0.076,86.187,37,8,1,5,R,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,FF,R,1006,0.387,52.0,0.362,0.145,0.256,0.538,0.359,0.368,0.137,93.047,30,10,1,11,R,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,SI,R,296,0.114,17.0,0.297,0.084,0.266,0.455,0.509,0.182,0.073,91.136,14,1,0,2,R,BOS@NYY,BOS,NYY
4,Garrett Crochet,676979,L,ST,R,415,0.16,19.0,0.32,0.258,0.135,0.284,0.448,0.239,0.045,84.072,12,4,0,3,R,BOS@NYY,BOS,NYY
0,Garrett Crochet,676979,L,FC,L,129,0.234,3.0,0.287,0.186,0.1,0.273,0.5,0.364,0.0,87.232,0,2,0,1,L,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FF,L,134,0.243,9.0,0.321,0.172,0.29,0.278,0.278,0.167,0.111,84.639,5,2,0,2,L,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,SI,L,202,0.366,9.0,0.277,0.104,0.176,0.195,0.78,0.049,0.0,77.156,9,0,0,0,L,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,ST,L,87,0.158,3.0,0.391,0.195,0.091,0.167,0.611,0.222,0.0,82.194,2,1,0,0,L,BOS@NYY,BOS,NYY
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,CIN@LAD,LAD,CIN
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,CIN@LAD,LAD,CIN
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,CIN@LAD,LAD,CIN
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,CIN@LAD,LAD,CIN
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,CIN@LAD,LAD,CIN
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,CIN@LAD,LAD,CIN
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,CIN@LAD,LAD,CIN
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,CIN@LAD,LAD,CIN
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
1,Hunter Greene,668881,R,FF,R,467,0.537,23.0,0.233,0.133,0.198,0.41,0.359,0.218,0.064,88.182,16,3,1,3,R,CIN@LAD,CIN,LAD
2,Hunter Greene,668881,R,FS,R,29,0.033,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,CIN@LAD,CIN,LAD
3,Hunter Greene,668881,R,SL,R,373,0.429,15.0,0.381,0.217,0.188,0.214,0.304,0.304,0.089,83.998,5,7,0,3,R,CIN@LAD,CIN,LAD
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,CIN,LAD
1,Hunter Greene,668881,R,FF,L,480,0.547,22.0,0.252,0.138,0.2,0.6,0.293,0.413,0.12,93.552,12,7,0,3,L,CIN@LAD,CIN,LAD
2,Hunter Greene,668881,R,FS,L,159,0.181,7.0,0.491,0.107,0.292,0.524,0.524,0.333,0.095,93.738,2,3,0,2,L,CIN@LAD,CIN,LAD
3,Hunter Greene,668881,R,SL,L,238,0.271,6.0,0.336,0.265,0.109,0.6,0.28,0.44,0.16,92.144,1,1,0,4,L,CIN@LAD,CIN,LAD
