,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jesus Luzardo,666200,L,ST,R,334,0.204,12.0,0.386,0.123,0.235,0.226,0.516,0.194,0.032,84.906,8,3,0,1,R,BAL@PHI,PHI,BAL
0,Jesus Luzardo,666200,L,CH,L,8,0.019,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@PHI,PHI,BAL
1,Jesus Luzardo,666200,L,FF,L,85,0.201,4.0,0.318,0.106,0.222,0.5,0.5,0.286,0.071,93.9,4,0,0,0,L,BAL@PHI,PHI,BAL
2,Jesus Luzardo,666200,L,SI,L,103,0.244,10.0,0.194,0.117,0.37,0.32,0.6,0.24,0.04,84.316,8,2,0,0,L,BAL@PHI,PHI,BAL
3,Jesus Luzardo,666200,L,SL,L,11,0.026,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,BAL@PHI,PHI,BAL
4,Jesus Luzardo,666200,L,ST,L,215,0.509,7.0,0.335,0.284,0.127,0.333,0.381,0.381,0.048,88.133,3,4,0,0,L,BAL@PHI,PHI,BAL
0,Cade Povich,700249,L,CH,R,150,0.175,3.0,0.533,0.14,0.107,0.333,0.619,0.143,0.048,87.919,1,2,0,0,R,BAL@PHI,BAL,PHI
1,Cade Povich,700249,L,CU,R,234,0.273,17.0,0.316,0.12,0.309,0.452,0.571,0.167,0.119,87.281,11,4,0,2,R,BAL@PHI,BAL,PHI
2,Cade Povich,700249,L,FF,R,338,0.395,21.0,0.34,0.083,0.273,0.603,0.207,0.397,0.207,94.621,15,2,0,4,R,BAL@PHI,BAL,PHI
3,Cade Povich,700249,L,SI,R,53,0.062,8.0,0.321,0.075,0.5,0.643,0.286,0.357,0.071,97.179,7,0,0,1,R,BAL@PHI,BAL,PHI
4,Cade Povich,700249,L,ST,R,81,0.095,7.0,0.481,0.086,0.438,0.538,0.462,0.154,0.077,92.808,5,1,0,1,R,BAL@PHI,BAL,PHI
0,Cade Povich,700249,L,CU,L,16,0.054,2.0,0.5,0.062,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,BAL@PHI,BAL,PHI
1,Cade Povich,700249,L,FF,L,91,0.306,3.0,0.407,0.099,0.2,0.444,0.111,0.556,0.0,94.344,2,0,1,0,L,BAL@PHI,BAL,PHI
2,Cade Povich,700249,L,SI,L,91,0.306,6.0,0.297,0.066,0.3,0.636,0.636,0.091,0.091,92.982,4,1,1,0,L,BAL@PHI,BAL,PHI
3,Cade Povich,700249,L,ST,L,99,0.333,7.0,0.384,0.111,0.259,0.455,0.273,0.364,0.182,89.814,3,1,1,2,L,BAL@PHI,BAL,PHI
0,Brayan Bello,678394,R,CH,R,35,0.046,3.0,0.371,0.114,0.273,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,KC@BOS,BOS,KC
1,Brayan Bello,678394,R,FC,R,60,0.079,5.0,0.25,0.133,0.294,0.5,0.571,0.286,0.071,90.807,3,0,0,2,R,KC@BOS,BOS,KC
2,Brayan Bello,678394,R,FF,R,70,0.092,3.0,0.386,0.143,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,KC@BOS,BOS,KC
3,Brayan Bello,678394,R,SI,R,390,0.51,24.0,0.336,0.056,0.267,0.312,0.575,0.1,0.05,86.434,22,1,0,1,R,KC@BOS,BOS,KC
4,Brayan Bello,678394,R,ST,R,209,0.274,12.0,0.373,0.134,0.235,0.405,0.405,0.324,0.162,87.078,10,0,0,2,R,KC@BOS,BOS,KC
0,Brayan Bello,678394,R,CH,L,230,0.226,14.0,0.483,0.17,0.233,0.28,0.6,0.14,0.02,84.37,12,1,0,1,L,KC@BOS,BOS,KC
1,Brayan Bello,678394,R,FC,L,125,0.123,5.0,0.304,0.08,0.227,0.556,0.389,0.444,0.167,94.189,4,0,0,1,L,KC@BOS,BOS,KC
2,Brayan Bello,678394,R,FF,L,228,0.224,9.0,0.417,0.079,0.209,0.342,0.395,0.395,0.053,85.266,6,1,0,2,L,KC@BOS,BOS,KC
3,Brayan Bello,678394,R,SI,L,248,0.243,20.0,0.351,0.032,0.286,0.375,0.589,0.143,0.036,89.091,14,5,0,1,L,KC@BOS,BOS,KC
4,Brayan Bello,678394,R,SL,L,13,0.013,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,KC@BOS,BOS,KC
5,Brayan Bello,678394,R,ST,L,175,0.172,4.0,0.48,0.086,0.19,0.385,0.462,0.308,0.154,86.846,2,0,0,2,L,KC@BOS,BOS,KC
0,Bailey Falter,663559,L,CU,R,191,0.147,8.0,0.414,0.099,0.276,0.423,0.385,0.308,0.115,85.465,4,2,0,2,R,KC@BOS,KC,BOS
1,Bailey Falter,663559,L,FF,R,633,0.486,36.0,0.34,0.073,0.229,0.481,0.301,0.316,0.098,89.388,20,10,0,6,R,KC@BOS,KC,BOS
2,Bailey Falter,663559,L,FS,R,138,0.106,9.0,0.457,0.051,0.257,0.5,0.531,0.25,0.125,91.519,5,2,0,2,R,KC@BOS,KC,BOS
3,Bailey Falter,663559,L,SI,R,182,0.14,9.0,0.335,0.044,0.176,0.341,0.295,0.25,0.068,90.684,5,3,0,1,R,KC@BOS,KC,BOS
4,Bailey Falter,663559,L,SL,R,159,0.122,7.0,0.39,0.113,0.179,0.464,0.357,0.393,0.179,93.257,1,3,0,3,R,KC@BOS,KC,BOS
0,Bailey Falter,663559,L,CU,L,31,0.078,3.0,0.387,0.065,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,KC@BOS,KC,BOS
1,Bailey Falter,663559,L,FF,L,143,0.362,8.0,0.294,0.119,0.229,0.385,0.269,0.423,0.038,88.196,6,0,0,2,L,KC@BOS,KC,BOS
2,Bailey Falter,663559,L,SI,L,94,0.238,7.0,0.266,0.043,0.269,0.44,0.6,0.16,0.08,90.808,4,2,0,1,L,KC@BOS,KC,BOS
3,Bailey Falter,663559,L,SL,L,127,0.322,8.0,0.417,0.126,0.267,0.444,0.481,0.185,0.074,89.126,8,0,0,0,L,KC@BOS,KC,BOS
0,Sean Manaea,640455,L,CH,R,9,0.04,1.0,0.333,0.222,0.25,0.333,0.333,0.333,0.0,91.267,1,0,0,0,R,CLE@NYM,NYM,CLE
1,Sean Manaea,640455,L,FF,R,159,0.707,5.0,0.302,0.164,0.156,0.474,0.421,0.263,0.105,89.221,2,1,0,2,R,CLE@NYM,NYM,CLE
2,Sean Manaea,640455,L,SI,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.7,0,0,0,0,R,CLE@NYM,NYM,CLE
3,Sean Manaea,640455,L,SL,R,3,0.013,1.0,0.333,0.0,0.5,0.0,0.5,0.0,0.0,74.95,1,0,0,0,R,CLE@NYM,NYM,CLE
4,Sean Manaea,640455,L,ST,R,53,0.236,1.0,0.358,0.132,0.091,0.167,0.167,0.333,0.0,82.683,1,0,0,0,R,CLE@NYM,NYM,CLE
0,Sean Manaea,640455,L,CH,L,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYM,NYM,CLE
1,Sean Manaea,640455,L,FF,L,43,0.558,1.0,0.256,0.023,0.25,0.0,0.5,0.25,0.0,68.6,1,0,0,0,L,CLE@NYM,NYM,CLE
2,Sean Manaea,640455,L,SL,L,2,0.026,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,L,CLE@NYM,NYM,CLE
3,Sean Manaea,640455,L,ST,L,31,0.403,2.0,0.452,0.097,0.286,0.2,0.6,0.2,0.0,61.12,2,0,0,0,L,CLE@NYM,NYM,CLE
0,Slade Cecconi,677944,R,CH,R,8,0.013,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@NYM,CLE,NYM
1,Slade Cecconi,677944,R,CU,R,62,0.101,1.0,0.468,0.161,0.059,0.364,0.545,0.273,0.0,79.973,1,0,0,0,R,CLE@NYM,CLE,NYM
2,Slade Cecconi,677944,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYM,CLE,NYM
3,Slade Cecconi,677944,R,FF,R,240,0.391,19.0,0.321,0.05,0.388,0.545,0.364,0.25,0.068,87.161,11,6,1,1,R,CLE@NYM,CLE,NYM
4,Slade Cecconi,677944,R,SI,R,94,0.153,7.0,0.234,0.021,0.25,0.4,0.56,0.16,0.08,88.82,5,1,0,1,R,CLE@NYM,CLE,NYM
5,Slade Cecconi,677944,R,SL,R,208,0.339,11.0,0.38,0.183,0.172,0.34,0.38,0.38,0.14,87.014,6,1,0,4,R,CLE@NYM,CLE,NYM
6,Slade Cecconi,677944,R,ST,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYM,CLE,NYM
0,Slade Cecconi,677944,R,CH,L,67,0.124,3.0,0.537,0.075,0.3,0.444,0.444,0.0,0.0,85.122,2,1,0,0,L,CLE@NYM,CLE,NYM
1,Slade Cecconi,677944,R,CU,L,127,0.234,6.0,0.409,0.157,0.167,0.435,0.565,0.261,0.087,86.609,3,1,0,2,L,CLE@NYM,CLE,NYM
2,Slade Cecconi,677944,R,FC,L,9,0.017,1.0,0.444,0.111,0.333,0.667,0.667,0.0,0.0,95.967,1,0,0,0,L,CLE@NYM,CLE,NYM
3,Slade Cecconi,677944,R,FF,L,237,0.437,16.0,0.283,0.097,0.276,0.571,0.327,0.388,0.184,90.7,10,2,1,3,L,CLE@NYM,CLE,NYM
4,Slade Cecconi,677944,R,SI,L,28,0.052,3.0,0.393,0.036,0.75,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CLE@NYM,CLE,NYM
5,Slade Cecconi,677944,R,SL,L,73,0.135,3.0,0.329,0.164,0.2,0.444,0.444,0.333,0.0,88.722,2,0,0,1,L,CLE@NYM,CLE,NYM
6,Slade Cecconi,677944,R,ST,L,1,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@NYM,CLE,NYM
0,Erick Fedde,607200,R,CH,R,12,0.014,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,67.95,1,0,0,0,R,MIL@ATL,ATL,MIL
1,Erick Fedde,607200,R,FC,R,182,0.208,8.0,0.291,0.099,0.178,0.317,0.39,0.293,0.098,84.812,6,1,0,1,R,MIL@ATL,ATL,MIL
2,Erick Fedde,607200,R,SI,R,386,0.442,28.0,0.358,0.044,0.304,0.566,0.461,0.25,0.066,93.532,19,8,0,1,R,MIL@ATL,ATL,MIL
3,Erick Fedde,607200,R,ST,R,294,0.336,14.0,0.439,0.139,0.215,0.333,0.37,0.333,0.111,83.278,7,5,0,2,R,MIL@ATL,ATL,MIL
0,Erick Fedde,607200,R,CH,L,170,0.195,10.0,0.488,0.053,0.238,0.425,0.55,0.225,0.05,91.372,8,2,0,0,L,MIL@ATL,ATL,MIL
1,Erick Fedde,607200,R,FC,L,303,0.348,30.0,0.399,0.099,0.385,0.508,0.262,0.338,0.108,90.025,16,7,1,6,L,MIL@ATL,ATL,MIL
2,Erick Fedde,607200,R,SI,L,245,0.281,14.0,0.363,0.045,0.259,0.396,0.479,0.188,0.104,92.258,10,0,0,4,L,MIL@ATL,ATL,MIL
3,Erick Fedde,607200,R,ST,L,153,0.176,6.0,0.425,0.098,0.188,0.478,0.435,0.217,0.13,91.483,5,0,0,1,L,MIL@ATL,ATL,MIL
0,Quinn Priester,682990,R,CU,R,26,0.03,1.0,0.308,0.231,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,MIL@ATL,MIL,ATL
1,Quinn Priester,682990,R,FC,R,113,0.128,5.0,0.434,0.124,0.263,0.429,0.786,0.214,0.071,80.35,3,1,0,1,R,MIL@ATL,MIL,ATL
2,Quinn Priester,682990,R,SI,R,405,0.46,31.0,0.331,0.047,0.292,0.471,0.678,0.103,0.046,89.846,22,8,0,1,R,MIL@ATL,MIL,ATL
3,Quinn Priester,682990,R,SL,R,336,0.382,18.0,0.372,0.19,0.212,0.371,0.514,0.3,0.114,84.209,9,2,0,7,R,MIL@ATL,MIL,ATL
0,Quinn Priester,682990,R,CH,L,33,0.041,2.0,0.545,0.121,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@ATL,MIL,ATL
1,Quinn Priester,682990,R,CU,L,122,0.153,4.0,0.41,0.18,0.148,0.438,0.5,0.188,0.062,82.875,2,1,0,1,L,MIL@ATL,MIL,ATL
2,Quinn Priester,682990,R,FC,L,182,0.228,12.0,0.374,0.082,0.3,0.414,0.379,0.172,0.069,86.907,7,5,0,0,L,MIL@ATL,MIL,ATL
3,Quinn Priester,682990,R,SI,L,322,0.403,18.0,0.363,0.078,0.217,0.377,0.609,0.159,0.043,81.23,12,5,0,1,L,MIL@ATL,MIL,ATL
4,Quinn Priester,682990,R,SL,L,140,0.175,5.0,0.371,0.15,0.152,0.32,0.4,0.28,0.04,88.62,2,2,1,0,L,MIL@ATL,MIL,ATL
0,Michael Soroka,647336,R,CH,R,12,0.02,0.0,0.667,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Michael Soroka,647336,R,FF,R,253,0.413,11.0,0.332,0.146,0.22,0.472,0.194,0.556,0.139,90.911,4,4,0,3,R,CIN@CHC,CHC,CIN
2,Michael Soroka,647336,R,SI,R,122,0.199,12.0,0.27,0.025,0.286,0.463,0.61,0.171,0.049,90.424,11,1,0,0,R,CIN@CHC,CHC,CIN
3,Michael Soroka,647336,R,SL,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
4,Michael Soroka,647336,R,SV,R,223,0.364,3.0,0.413,0.175,0.079,0.188,0.5,0.25,0.0,79.094,2,1,0,0,R,CIN@CHC,CHC,CIN
0,Michael Soroka,647336,R,CH,L,132,0.169,7.0,0.492,0.083,0.259,0.286,0.429,0.238,0.048,83.39,5,2,0,0,L,CIN@CHC,CHC,CIN
1,Michael Soroka,647336,R,FF,L,374,0.48,25.0,0.324,0.075,0.298,0.485,0.424,0.303,0.061,92.376,15,3,1,6,L,CIN@CHC,CHC,CIN
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
3,Michael Soroka,647336,R,SI,L,16,0.021,1.0,0.438,0.062,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,CIN@CHC,CHC,CIN
4,Michael Soroka,647336,R,SV,L,256,0.329,9.0,0.367,0.137,0.153,0.324,0.412,0.265,0.059,91.106,3,4,0,2,L,CIN@CHC,CHC,CIN
0,Nick Lodolo,666157,L,CH,R,432,0.275,21.0,0.343,0.13,0.183,0.34,0.583,0.175,0.078,85.51,15,2,0,4,R,CIN@CHC,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,376,0.239,16.0,0.322,0.184,0.198,0.375,0.312,0.333,0.104,86.225,10,4,0,2,R,CIN@CHC,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,467,0.297,21.0,0.383,0.113,0.208,0.493,0.194,0.552,0.164,89.64,9,5,0,7,R,CIN@CHC,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,296,0.188,21.0,0.311,0.095,0.273,0.565,0.468,0.177,0.032,90.171,15,4,0,2,R,CIN@CHC,CIN,CHC
0,Nick Lodolo,666157,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CIN,CHC
1,Nick Lodolo,666157,L,CU,L,194,0.444,9.0,0.387,0.196,0.214,0.269,0.462,0.346,0.038,81.142,4,3,1,1,L,CIN@CHC,CIN,CHC
2,Nick Lodolo,666157,L,FF,L,104,0.238,9.0,0.327,0.01,0.333,0.36,0.4,0.24,0.04,87.612,7,1,0,1,L,CIN@CHC,CIN,CHC
3,Nick Lodolo,666157,L,SI,L,137,0.314,13.0,0.27,0.036,0.351,0.469,0.562,0.094,0.031,86.222,12,1,0,0,L,CIN@CHC,CIN,CHC
0,Patrick Corbin,571578,L,CH,R,121,0.096,7.0,0.521,0.182,0.259,0.143,0.476,0.238,0.0,74.295,5,2,0,0,R,NYY@TEX,TEX,NYY
1,Patrick Corbin,571578,L,CU,R,10,0.008,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TEX,TEX,NYY
2,Patrick Corbin,571578,L,FC,R,315,0.249,17.0,0.295,0.111,0.25,0.298,0.351,0.246,0.07,83.451,9,4,0,4,R,NYY@TEX,TEX,NYY
3,Patrick Corbin,571578,L,FF,R,46,0.036,4.0,0.391,0.043,0.5,0.375,0.375,0.125,0.125,90.8,4,0,0,0,R,NYY@TEX,TEX,NYY
4,Patrick Corbin,571578,L,SI,R,357,0.282,30.0,0.339,0.062,0.28,0.541,0.329,0.365,0.106,92.341,25,3,0,2,R,NYY@TEX,TEX,NYY
5,Patrick Corbin,571578,L,SL,R,415,0.328,24.0,0.4,0.181,0.25,0.306,0.375,0.306,0.069,83.129,14,6,1,3,R,NYY@TEX,TEX,NYY
0,Patrick Corbin,571578,L,CH,L,7,0.014,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,NYY@TEX,TEX,NYY
1,Patrick Corbin,571578,L,FC,L,75,0.151,3.0,0.36,0.093,0.214,0.077,0.538,0.231,0.0,84.108,2,1,0,0,L,NYY@TEX,TEX,NYY
2,Patrick Corbin,571578,L,FF,L,13,0.026,0.0,0.385,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TEX,TEX,NYY
