,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kyle Bradish,680694,R,FF,L,242,0.265,17.0,0.388,0.079,0.321,0.348,0.457,0.196,0.065,85.1,11,3,1,2,L,TB@BAL,BAL,TB
2,Kyle Bradish,680694,R,SI,L,250,0.274,13.0,0.404,0.06,0.217,0.462,0.487,0.231,0.128,91.377,9,2,0,2,L,TB@BAL,BAL,TB
3,Kyle Bradish,680694,R,SL,L,201,0.22,4.0,0.373,0.154,0.103,0.333,0.429,0.286,0.048,87.919,0,1,2,1,L,TB@BAL,BAL,TB
0,Shane McClanahan,663556,L,CH,R,199,0.337,5.0,0.372,0.191,0.1,0.31,0.552,0.207,0.034,83.6,4,1,0,0,R,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,R,82,0.139,2.0,0.439,0.085,0.143,0.182,0.545,0.364,0.0,89.045,2,0,0,0,R,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,R,204,0.346,12.0,0.343,0.103,0.286,0.606,0.394,0.394,0.182,91.445,5,6,0,1,R,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,R,105,0.178,7.0,0.267,0.114,0.269,0.476,0.381,0.333,0.143,87.99,6,0,0,1,R,TB@BAL,TB,BAL
0,Shane McClanahan,663556,L,CH,L,17,0.132,1.0,0.294,0.176,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,L,9,0.07,0.0,0.444,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,L,54,0.419,2.0,0.315,0.111,0.2,0.143,0.286,0.143,0.0,85.0,1,1,0,0,L,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,L,49,0.38,1.0,0.388,0.224,0.062,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,TB@BAL,TB,BAL
0,Anthony Kay,641743,L,CH,R,127,0.191,5.0,0.52,0.11,0.167,0.375,0.583,0.167,0.042,89.071,4,0,0,1,R,MIN@CWS,CWS,MIN
1,Anthony Kay,641743,L,FC,R,72,0.108,5.0,0.319,0.111,0.5,0.444,0.222,0.333,0.222,81.689,4,0,0,1,R,MIN@CWS,CWS,MIN
2,Anthony Kay,641743,L,FF,R,199,0.299,17.0,0.342,0.06,0.327,0.435,0.304,0.217,0.13,86.824,9,5,1,2,R,MIN@CWS,CWS,MIN
3,Anthony Kay,641743,L,SI,R,85,0.128,9.0,0.271,0.082,0.45,0.526,0.526,0.211,0.158,94.105,7,1,0,1,R,MIN@CWS,CWS,MIN
4,Anthony Kay,641743,L,SL,R,69,0.104,2.0,0.435,0.072,0.2,0.4,0.5,0.2,0.1,84.53,1,0,0,1,R,MIN@CWS,CWS,MIN
5,Anthony Kay,641743,L,ST,R,114,0.171,4.0,0.482,0.044,0.333,0.417,0.25,0.333,0.083,88.708,3,1,0,0,R,MIN@CWS,CWS,MIN
0,Anthony Kay,641743,L,FC,L,20,0.093,0.0,0.4,0.05,0.0,0.167,0.0,0.167,0.0,84.917,0,0,0,0,L,MIN@CWS,CWS,MIN
1,Anthony Kay,641743,L,FF,L,41,0.191,0.0,0.39,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,CWS,MIN
2,Anthony Kay,641743,L,SI,L,72,0.335,1.0,0.222,0.139,0.056,0.308,0.923,0.0,0.0,75.669,1,0,0,0,L,MIN@CWS,CWS,MIN
3,Anthony Kay,641743,L,SL,L,12,0.056,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,MIN@CWS,CWS,MIN
4,Anthony Kay,641743,L,ST,L,70,0.326,2.0,0.514,0.129,0.2,0.167,0.167,0.167,0.0,89.583,1,0,1,0,L,MIN@CWS,CWS,MIN
0,Zebby Matthews,805673,R,CH,R,44,0.057,5.0,0.523,0.091,0.714,0.5,0.375,0.25,0.125,88.5,2,3,0,0,R,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,57,0.074,4.0,0.456,0.105,0.308,0.417,0.333,0.333,0.0,88.5,4,0,0,0,R,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,78,0.101,4.0,0.295,0.115,0.167,0.409,0.364,0.364,0.091,90.345,3,0,0,1,R,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,310,0.403,20.0,0.277,0.113,0.286,0.526,0.281,0.351,0.14,93.17,13,4,0,3,R,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,60,0.078,8.0,0.3,0.033,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,221,0.287,10.0,0.353,0.231,0.167,0.257,0.571,0.143,0.0,86.203,9,1,0,0,R,MIN@CWS,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,123,0.161,8.0,0.423,0.106,0.286,0.269,0.462,0.308,0.0,85.285,6,1,0,1,L,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,51,0.067,2.0,0.49,0.118,0.286,0.6,0.0,0.2,0.0,92.08,1,1,0,0,L,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,112,0.146,11.0,0.312,0.116,0.524,0.429,0.429,0.19,0.143,87.333,9,1,0,1,L,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,300,0.392,18.0,0.317,0.117,0.327,0.4,0.125,0.375,0.125,90.908,12,4,0,2,L,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,29,0.038,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,151,0.197,9.0,0.338,0.212,0.153,0.3,0.3,0.433,0.2,88.213,5,1,0,3,L,MIN@CWS,MIN,CWS
0,Jacob Misiorowski,694819,R,CH,R,5,0.005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,R,112,0.121,8.0,0.366,0.116,0.25,0.24,0.56,0.12,0.0,85.396,7,1,0,0,R,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,R,516,0.555,21.0,0.324,0.128,0.208,0.433,0.4,0.3,0.1,89.22,18,0,0,3,R,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,R,296,0.319,15.0,0.331,0.122,0.195,0.27,0.349,0.27,0.063,85.006,10,3,1,1,R,STL@MIL,MIL,STL
0,Jacob Misiorowski,694819,R,CH,L,80,0.07,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,L,175,0.154,8.0,0.406,0.189,0.163,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,L,674,0.594,22.0,0.323,0.234,0.19,0.396,0.208,0.208,0.057,91.026,14,5,0,3,L,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,L,206,0.181,8.0,0.33,0.107,0.205,0.387,0.452,0.355,0.0,85.561,4,1,0,3,L,STL@MIL,MIL,STL
0,Matthew Liberatore,669461,L,CH,R,429,0.171,24.0,0.389,0.089,0.224,0.353,0.402,0.304,0.127,88.529,19,3,0,2,R,STL@MIL,STL,MIL
1,Matthew Liberatore,669461,L,CU,R,430,0.172,11.0,0.423,0.128,0.169,0.281,0.469,0.344,0.094,86.956,8,1,0,2,R,STL@MIL,STL,MIL
2,Matthew Liberatore,669461,L,FC,R,234,0.093,19.0,0.423,0.056,0.352,0.352,0.426,0.222,0.074,87.715,10,8,0,1,R,STL@MIL,STL,MIL
3,Matthew Liberatore,669461,L,FF,R,818,0.326,66.0,0.296,0.06,0.308,0.479,0.321,0.321,0.111,92.348,45,9,2,10,R,STL@MIL,STL,MIL
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@MIL,STL,MIL
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
6,Matthew Liberatore,669461,L,SI,R,176,0.07,12.0,0.284,0.045,0.25,0.622,0.467,0.267,0.156,93.187,8,2,0,2,R,STL@MIL,STL,MIL
7,Matthew Liberatore,669461,L,SL,R,415,0.166,35.0,0.284,0.176,0.254,0.422,0.322,0.211,0.089,89.201,25,7,0,3,R,STL@MIL,STL,MIL
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@MIL,STL,MIL
1,Matthew Liberatore,669461,L,CU,L,61,0.085,5.0,0.459,0.098,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,STL@MIL,STL,MIL
2,Matthew Liberatore,669461,L,FC,L,43,0.06,3.0,0.372,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@MIL,STL,MIL
3,Matthew Liberatore,669461,L,FF,L,159,0.221,11.0,0.434,0.038,0.324,0.448,0.414,0.31,0.172,94.534,6,2,0,3,L,STL@MIL,STL,MIL
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,STL,MIL
5,Matthew Liberatore,669461,L,SI,L,155,0.215,13.0,0.348,0.006,0.361,0.5,0.469,0.281,0.031,93.494,11,0,1,1,L,STL@MIL,STL,MIL
6,Matthew Liberatore,669461,L,SL,L,299,0.415,18.0,0.381,0.211,0.237,0.288,0.5,0.308,0.096,86.581,12,2,0,4,L,STL@MIL,STL,MIL
0,Michael Wacha,608379,R,CH,R,252,0.155,16.0,0.286,0.147,0.2,0.268,0.304,0.268,0.089,85.391,11,4,0,1,R,NYY@KC,KC,NYY
1,Michael Wacha,608379,R,CU,R,101,0.062,2.0,0.584,0.099,0.111,0.083,0.667,0.167,0.0,83.575,1,1,0,0,R,NYY@KC,KC,NYY
2,Michael Wacha,608379,R,FC,R,257,0.158,22.0,0.284,0.117,0.349,0.435,0.452,0.258,0.129,88.368,8,8,1,5,R,NYY@KC,KC,NYY
3,Michael Wacha,608379,R,FF,R,387,0.238,18.0,0.388,0.088,0.22,0.446,0.286,0.411,0.125,92.673,11,3,1,3,R,NYY@KC,KC,NYY
4,Michael Wacha,608379,R,SI,R,318,0.196,27.0,0.318,0.053,0.338,0.394,0.437,0.211,0.07,86.493,20,2,1,4,R,NYY@KC,KC,NYY
5,Michael Wacha,608379,R,SL,R,311,0.191,18.0,0.367,0.158,0.225,0.25,0.456,0.103,0.029,83.832,12,5,0,1,R,NYY@KC,KC,NYY
0,Michael Wacha,608379,R,CH,L,639,0.326,26.0,0.338,0.161,0.149,0.272,0.353,0.301,0.037,81.236,19,4,2,1,L,NYY@KC,KC,NYY
1,Michael Wacha,608379,R,CU,L,185,0.094,9.0,0.454,0.092,0.321,0.522,0.391,0.217,0.087,88.626,6,1,1,1,L,NYY@KC,KC,NYY
2,Michael Wacha,608379,R,FC,L,304,0.155,21.0,0.319,0.069,0.288,0.444,0.429,0.238,0.095,90.527,14,7,0,0,L,NYY@KC,KC,NYY
3,Michael Wacha,608379,R,FF,L,657,0.335,41.0,0.324,0.082,0.266,0.4,0.331,0.354,0.085,88.021,32,5,1,3,L,NYY@KC,KC,NYY
4,Michael Wacha,608379,R,SI,L,101,0.052,7.0,0.356,0.129,0.184,0.304,0.391,0.348,0.0,88.548,7,0,0,0,L,NYY@KC,KC,NYY
5,Michael Wacha,608379,R,SL,L,74,0.038,4.0,0.432,0.081,0.308,0.455,0.273,0.455,0.273,88.4,1,0,0,3,L,NYY@KC,KC,NYY
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,R,16,0.009,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,R,583,0.345,23.0,0.329,0.172,0.174,0.461,0.224,0.461,0.105,91.676,11,8,1,3,R,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,R,638,0.378,39.0,0.32,0.077,0.247,0.562,0.587,0.116,0.074,92.455,27,8,0,4,R,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,R,439,0.26,28.0,0.403,0.171,0.283,0.389,0.375,0.264,0.083,87.853,18,6,0,4,R,NYY@KC,NYY,KC
0,Will Warren,701542,R,CH,L,326,0.163,17.0,0.518,0.144,0.191,0.381,0.603,0.111,0.063,85.213,11,2,1,3,L,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,L,204,0.102,11.0,0.539,0.127,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,L,945,0.472,48.0,0.343,0.072,0.239,0.46,0.311,0.329,0.137,91.214,30,7,1,10,L,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,L,184,0.092,17.0,0.402,0.027,0.321,0.372,0.744,0.093,0.023,88.323,16,1,0,0,L,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,L,343,0.171,24.0,0.362,0.052,0.436,0.391,0.37,0.304,0.152,89.82,15,6,1,2,L,NYY@KC,NYY,KC
0,Nolan McLean,690997,R,CH,R,22,0.032,2.0,0.455,0.273,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,CIN@NYM,NYM,CIN
1,Nolan McLean,690997,R,CU,R,71,0.104,2.0,0.451,0.211,0.125,0.0,0.5,0.25,0.0,80.1,2,0,0,0,R,CIN@NYM,NYM,CIN
2,Nolan McLean,690997,R,FC,R,38,0.056,2.0,0.184,0.184,0.222,0.5,0.167,0.167,0.333,95.4,0,1,0,1,R,CIN@NYM,NYM,CIN
3,Nolan McLean,690997,R,FF,R,96,0.141,1.0,0.406,0.094,0.077,0.375,0.25,0.375,0.125,91.488,1,0,0,0,R,CIN@NYM,NYM,CIN
4,Nolan McLean,690997,R,SI,R,280,0.412,11.0,0.325,0.079,0.162,0.367,0.714,0.082,0.082,86.861,5,4,0,2,R,CIN@NYM,NYM,CIN
5,Nolan McLean,690997,R,ST,R,173,0.254,14.0,0.347,0.064,0.326,0.353,0.441,0.206,0.059,87.747,12,0,0,2,R,CIN@NYM,NYM,CIN
0,Nolan McLean,690997,R,CH,L,124,0.125,5.0,0.387,0.153,0.132,0.259,0.556,0.259,0.037,82.859,5,0,0,0,L,CIN@NYM,NYM,CIN
1,Nolan McLean,690997,R,CU,L,161,0.162,2.0,0.491,0.205,0.047,0.231,0.615,0.154,0.0,79.631,2,0,0,0,L,CIN@NYM,NYM,CIN
2,Nolan McLean,690997,R,FC,L,116,0.117,8.0,0.328,0.129,0.421,0.412,0.412,0.235,0.0,89.429,6,2,0,0,L,CIN@NYM,NYM,CIN
3,Nolan McLean,690997,R,FF,L,172,0.173,8.0,0.355,0.11,0.25,0.538,0.308,0.192,0.077,92.927,6,1,0,1,L,CIN@NYM,NYM,CIN
4,Nolan McLean,690997,R,SI,L,258,0.26,15.0,0.279,0.066,0.208,0.509,0.547,0.208,0.038,92.032,10,4,0,1,L,CIN@NYM,NYM,CIN
5,Nolan McLean,690997,R,ST,L,161,0.162,7.0,0.46,0.081,0.368,0.438,0.438,0.25,0.188,84.481,4,1,0,2,L,CIN@NYM,NYM,CIN
0,Nick Lodolo,666157,L,CH,R,605,0.284,31.0,0.354,0.147,0.196,0.314,0.586,0.179,0.079,85.321,21,4,0,6,R,CIN@NYM,CIN,NYM
1,Nick Lodolo,666157,L,CU,R,509,0.239,20.0,0.324,0.2,0.182,0.344,0.344,0.311,0.098,84.639,12,6,0,2,R,CIN@NYM,CIN,NYM
2,Nick Lodolo,666157,L,FF,R,642,0.301,31.0,0.372,0.126,0.23,0.472,0.18,0.573,0.169,90.064,14,5,0,12,R,CIN@NYM,CIN,NYM
3,Nick Lodolo,666157,L,SI,R,377,0.177,27.0,0.302,0.088,0.278,0.531,0.457,0.185,0.062,87.34,18,6,1,2,R,CIN@NYM,CIN,NYM
0,Nick Lodolo,666157,L,CH,L,6,0.01,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@NYM,CIN,NYM
1,Nick Lodolo,666157,L,CU,L,271,0.446,12.0,0.413,0.188,0.214,0.278,0.444,0.25,0.028,84.881,7,3,1,1,L,CIN@NYM,CIN,NYM
2,Nick Lodolo,666157,L,FF,L,137,0.226,11.0,0.328,0.029,0.344,0.419,0.387,0.258,0.097,88.587,7,1,0,3,L,CIN@NYM,CIN,NYM
3,Nick Lodolo,666157,L,SI,L,193,0.318,19.0,0.264,0.041,0.352,0.489,0.596,0.106,0.064,85.806,16,3,0,0,L,CIN@NYM,CIN,NYM
0,Landen Roupp,694738,R,CH,R,144,0.117,8.0,0.465,0.146,0.258,0.273,0.545,0.227,0.045,89.882,4,3,0,1,R,ARI@SF,SF,ARI
1,Landen Roupp,694738,R,CU,R,491,0.4,23.0,0.346,0.212,0.189,0.173,0.427,0.307,0.04,80.859,16,4,0,3,R,ARI@SF,SF,ARI
2,Landen Roupp,694738,R,FC,R,72,0.059,4.0,0.486,0.111,0.4,0.286,0.429,0.286,0.0,88.2,4,0,0,0,R,ARI@SF,SF,ARI
3,Landen Roupp,694738,R,FF,R,17,0.014,1.0,0.529,0.235,0.25,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,ARI@SF,SF,ARI
4,Landen Roupp,694738,R,SI,R,503,0.41,42.0,0.338,0.032,0.347,0.419,0.543,0.181,0.076,88.607,31,8,0,3,R,ARI@SF,SF,ARI
0,Landen Roupp,694738,R,CH,L,360,0.229,12.0,0.428,0.156,0.143,0.381,0.603,0.159,0.048,87.548,9,3,0,0,L,ARI@SF,SF,ARI
1,Landen Roupp,694738,R,CU,L,447,0.284,20.0,0.353,0.114,0.22,0.226,0.484,0.21,0.065,85.361,13,3,0,4,L,ARI@SF,SF,ARI
2,Landen Roupp,694738,R,FC,L,165,0.105,13.0,0.376,0.121,0.351,0.4,0.333,0.233,0.167,84.307,8,4,0,1,L,ARI@SF,SF,ARI
3,Landen Roupp,694738,R,FF,L,26,0.017,0.0,0.577,0.077,0.0,0.0,0.0,0.0,0.0,78.467,0,0,0,0,L,ARI@SF,SF,ARI
4,Landen Roupp,694738,R,SI,L,576,0.366,32.0,0.382,0.043,0.271,0.408,0.469,0.204,0.082,90.007,22,8,1,1,L,ARI@SF,SF,ARI
0,Merrill Kelly,518876,R,CH,R,322,0.2,15.0,0.345,0.233,0.163,0.404,0.577,0.096,0.096,87.742,9,4,0,2,R,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,R,89,0.055,8.0,0.315,0.101,0.308,0.524,0.667,0.095,0.048,89.567,6,2,0,0,R,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,R,321,0.2,11.0,0.324,0.1,0.208,0.444,0.156,0.467,0.178,87.762,8,1,0,2,R,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,R,326,0.203,16.0,0.313,0.126,0.246,0.522,0.239,0.348,0.152,92.937,11,3,0,2,R,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,ARI,SF
5,Merrill Kelly,518876,R,SI,R,275,0.171,30.0,0.345,0.062,0.357,0.452,0.507,0.178,0.082,91.511,21,6,0,3,R,ARI@SF,ARI,SF
6,Merrill Kelly,518876,R,SL,R,273,0.17,14.0,0.388,0.176,0.189,0.237,0.525,0.186,0.017,84.564,11,3,0,0,R,ARI@SF,ARI,SF
0,Merrill Kelly,518876,R,CH,L,628,0.332,42.0,0.379,0.174,0.239,0.387,0.542,0.197,0.113,88.38,26,9,1,6,L,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,L,255,0.135,12.0,0.325,0.082,0.231,0.543,0.457,0.239,0.065,91.441,8,3,0,1,L,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,L,357,0.189,16.0,0.356,0.062,0.19,0.452,0.323,0.323,0.129,89.079,5,4,2,5,L,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,L,498,0.263,25.0,0.367,0.076,0.24,0.517,0.207,0.46,0.172,91.799,7,8,2,8,L,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
5,Merrill Kelly,518876,R,SI,L,142,0.075,11.0,0.345,0.007,0.244,0.485,0.394,0.303,0.091,92.476,7,2,0,2,L,ARI@SF,ARI,SF
6,Merrill Kelly,518876,R,SL,L,9,0.005,1.0,0.333,0.111,0.5,1.0,0.0,0.0,1.0,112.4,0,1,0,0,L,ARI@SF,ARI,SF
0,Tanner Bibee,676440,R,CH,R,85,0.047,5.0,0.471,0.165,0.25,0.182,0.364,0.364,0.091,81.191,2,2,0,1,R,WSH@CLE,CLE,WSH
1,Tanner Bibee,676440,R,CU,R,86,0.047,4.0,0.36,0.093,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,WSH@CLE,CLE,WSH
2,Tanner Bibee,676440,R,FC,R,523,0.288,28.0,0.342,0.161,0.262,0.4,0.329,0.282,0.071,89.304,17,4,0,7,R,WSH@CLE,CLE,WSH
3,Tanner Bibee,676440,R,FF,R,380,0.209,26.0,0.379,0.076,0.325,0.557,0.429,0.2,0.1,91.781,20,3,0,3,R,WSH@CLE,CLE,WSH
4,Tanner Bibee,676440,R,SI,R,462,0.254,30.0,0.312,0.054,0.25,0.344,0.688,0.115,0.042,86.54,26,2,0,2,R,WSH@CLE,CLE,WSH
