,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Zack Littell,641793,R,SL,R,92,0.322,5.0,0.109,0.238,0.429,0.333,0.429,0.238,89.629,2,1,0,2,R,TB@NYY,TB,NYY
4,Zack Littell,641793,R,ST,R,28,0.098,1.0,0.036,0.167,0.333,0.667,0.167,0.167,85.833,1,0,0,0,R,TB@NYY,TB,NYY
0,Zack Littell,641793,R,FF,L,47,0.211,2.0,0.021,0.182,0.7,0.4,0.4,0.3,96.83,0,0,0,2,L,TB@NYY,TB,NYY
1,Zack Littell,641793,R,FS,L,59,0.265,6.0,0.102,0.4,0.462,0.615,0.231,0.0,86.992,5,1,0,0,L,TB@NYY,TB,NYY
2,Zack Littell,641793,R,SI,L,22,0.099,3.0,0.0,0.429,0.429,0.0,0.857,0.286,89.486,0,2,0,1,L,TB@NYY,TB,NYY
3,Zack Littell,641793,R,SL,L,91,0.408,6.0,0.099,0.316,0.5,0.429,0.143,0.0,89.521,4,2,0,0,L,TB@NYY,TB,NYY
4,Zack Littell,641793,R,ST,L,4,0.018,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@NYY,TB,NYY
0,Davis Martin,663436,R,CH,R,46,0.167,5.0,0.13,0.25,0.5,0.438,0.188,0.062,95.112,3,0,1,1,R,HOU@CWS,CWS,HOU
1,Davis Martin,663436,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CWS,CWS,HOU
2,Davis Martin,663436,R,FC,R,19,0.069,1.0,0.0,1.0,0.5,0.0,0.5,0.0,94.8,1,0,0,0,R,HOU@CWS,CWS,HOU
3,Davis Martin,663436,R,FF,R,85,0.308,0.0,0.082,0.0,0.5,0.5,0.214,0.214,92.729,0,0,0,0,R,HOU@CWS,CWS,HOU
4,Davis Martin,663436,R,SI,R,37,0.134,9.0,0.027,0.643,0.429,0.5,0.143,0.0,93.05,7,2,0,0,R,HOU@CWS,CWS,HOU
5,Davis Martin,663436,R,SL,R,88,0.319,6.0,0.102,0.375,0.357,0.571,0.143,0.071,89.214,3,3,0,0,R,HOU@CWS,CWS,HOU
0,Davis Martin,663436,R,CH,L,91,0.374,3.0,0.099,0.13,0.611,0.778,0.056,0.0,92.989,3,0,0,0,L,HOU@CWS,CWS,HOU
1,Davis Martin,663436,R,CU,L,16,0.066,2.0,0.125,0.667,1.0,0.0,0.5,0.5,106.3,1,0,0,1,L,HOU@CWS,CWS,HOU
2,Davis Martin,663436,R,FC,L,58,0.239,2.0,0.034,0.125,0.5,0.429,0.429,0.143,86.771,1,0,0,1,L,HOU@CWS,CWS,HOU
3,Davis Martin,663436,R,FF,L,66,0.272,4.0,0.091,0.308,0.364,0.364,0.273,0.0,82.591,1,3,0,0,L,HOU@CWS,CWS,HOU
4,Davis Martin,663436,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CWS,CWS,HOU
5,Davis Martin,663436,R,SL,L,11,0.045,1.0,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,HOU@CWS,CWS,HOU
0,Hunter Brown,686613,R,CH,R,15,0.055,1.0,0.067,0.25,0.333,0.667,0.0,0.0,79.733,0,1,0,0,R,HOU@CWS,HOU,CWS
1,Hunter Brown,686613,R,CU,R,31,0.113,1.0,0.161,0.2,0.0,0.333,0.333,0.0,73.233,1,0,0,0,R,HOU@CWS,HOU,CWS
2,Hunter Brown,686613,R,FC,R,19,0.069,0.0,0.158,0.0,1.0,0.0,0.5,0.5,105.2,0,0,0,0,R,HOU@CWS,HOU,CWS
3,Hunter Brown,686613,R,FF,R,85,0.31,1.0,0.118,0.056,0.286,0.429,0.429,0.143,94.243,1,0,0,0,R,HOU@CWS,HOU,CWS
4,Hunter Brown,686613,R,SI,R,97,0.354,7.0,0.082,0.318,0.2,0.55,0.05,0.05,75.11,5,2,0,0,R,HOU@CWS,HOU,CWS
5,Hunter Brown,686613,R,SL,R,27,0.099,2.0,0.111,0.182,0.333,0.444,0.444,0.0,88.544,1,1,0,0,R,HOU@CWS,HOU,CWS
0,Hunter Brown,686613,R,CH,L,77,0.253,3.0,0.143,0.15,0.154,0.462,0.385,0.0,82.492,2,1,0,0,L,HOU@CWS,HOU,CWS
1,Hunter Brown,686613,R,CU,L,56,0.184,3.0,0.125,0.333,0.4,0.4,0.2,0.0,96.54,2,1,0,0,L,HOU@CWS,HOU,CWS
2,Hunter Brown,686613,R,FC,L,18,0.059,3.0,0.111,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,HOU@CWS,HOU,CWS
3,Hunter Brown,686613,R,FF,L,121,0.398,2.0,0.132,0.091,0.333,0.6,0.067,0.0,90.693,2,0,0,0,L,HOU@CWS,HOU,CWS
4,Hunter Brown,686613,R,SI,L,28,0.092,0.0,0.25,0.0,0.5,0.75,0.0,0.0,93.95,0,0,0,0,L,HOU@CWS,HOU,CWS
5,Hunter Brown,686613,R,SL,L,4,0.013,1.0,0.0,0.5,1.0,0.5,0.0,0.0,103.75,1,0,0,0,L,HOU@CWS,HOU,CWS
0,Erick Fedde,607200,R,CH,R,6,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,STL,NYM
1,Erick Fedde,607200,R,FC,R,56,0.193,1.0,0.071,0.056,0.412,0.412,0.294,0.059,88.971,1,0,0,0,R,NYM@STL,STL,NYM
2,Erick Fedde,607200,R,SI,R,139,0.479,12.0,0.029,0.353,0.536,0.536,0.25,0.071,94.075,7,4,0,1,R,NYM@STL,STL,NYM
3,Erick Fedde,607200,R,ST,R,89,0.307,4.0,0.112,0.25,0.25,0.167,0.5,0.167,85.058,2,1,0,1,R,NYM@STL,STL,NYM
0,Erick Fedde,607200,R,CH,L,44,0.201,4.0,0.114,0.267,0.429,0.5,0.143,0.0,94.186,4,0,0,0,L,NYM@STL,STL,NYM
1,Erick Fedde,607200,R,FC,L,78,0.356,5.0,0.103,0.278,0.333,0.2,0.467,0.067,86.853,3,1,0,1,L,NYM@STL,STL,NYM
2,Erick Fedde,607200,R,SI,L,62,0.283,1.0,0.097,0.083,0.2,0.6,0.2,0.1,86.19,1,0,0,0,L,NYM@STL,STL,NYM
3,Erick Fedde,607200,R,ST,L,35,0.16,1.0,0.114,0.167,0.167,0.333,0.0,0.167,82.883,1,0,0,0,L,NYM@STL,STL,NYM
0,Tylor Megill,656731,R,CH,R,6,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
1,Tylor Megill,656731,R,CU,R,9,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
2,Tylor Megill,656731,R,FF,R,112,0.388,5.0,0.08,0.263,0.6,0.3,0.1,0.1,95.86,4,0,1,0,R,NYM@STL,NYM,STL
3,Tylor Megill,656731,R,SI,R,88,0.304,6.0,0.102,0.261,0.579,0.474,0.263,0.158,88.679,4,1,0,1,R,NYM@STL,NYM,STL
4,Tylor Megill,656731,R,SL,R,74,0.256,5.0,0.189,0.278,0.4,0.6,0.0,0.0,92.81,5,0,0,0,R,NYM@STL,NYM,STL
0,Tylor Megill,656731,R,CH,L,28,0.111,1.0,0.214,0.143,0.333,0.167,0.5,0.0,92.8,0,1,0,0,L,NYM@STL,NYM,STL
1,Tylor Megill,656731,R,CU,L,14,0.056,1.0,0.214,0.167,0.333,0.667,0.0,0.0,83.367,1,0,0,0,L,NYM@STL,NYM,STL
2,Tylor Megill,656731,R,FF,L,130,0.516,4.0,0.123,0.154,0.235,0.235,0.118,0.0,85.559,4,0,0,0,L,NYM@STL,NYM,STL
3,Tylor Megill,656731,R,SI,L,24,0.095,0.0,0.042,0.0,0.5,0.625,0.125,0.0,89.875,0,0,0,0,L,NYM@STL,NYM,STL
4,Tylor Megill,656731,R,SL,L,56,0.222,1.0,0.179,0.111,0.6,0.6,0.2,0.0,88.06,1,0,0,0,L,NYM@STL,NYM,STL
0,Kevin Gausman,592332,R,FF,R,166,0.535,9.0,0.108,0.22,0.414,0.345,0.448,0.103,90.007,7,1,0,1,R,CLE@TOR,TOR,CLE
1,Kevin Gausman,592332,R,FS,R,93,0.3,2.0,0.118,0.133,0.667,0.417,0.417,0.333,97.492,0,1,0,1,R,CLE@TOR,TOR,CLE
2,Kevin Gausman,592332,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,TOR,CLE
3,Kevin Gausman,592332,R,SL,R,50,0.161,2.0,0.1,0.222,0.556,0.111,0.556,0.111,93.433,1,1,0,0,R,CLE@TOR,TOR,CLE
0,Kevin Gausman,592332,R,FF,L,141,0.608,7.0,0.142,0.269,0.476,0.095,0.524,0.19,93.6,3,2,0,2,L,CLE@TOR,TOR,CLE
1,Kevin Gausman,592332,R,FS,L,81,0.349,3.0,0.148,0.12,0.1,0.6,0.15,0.0,79.28,2,1,0,0,L,CLE@TOR,TOR,CLE
2,Kevin Gausman,592332,R,SL,L,10,0.043,1.0,0.0,0.5,0.5,0.5,0.0,0.5,94.45,0,1,0,0,L,CLE@TOR,TOR,CLE
0,Gavin Williams,668909,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,CLE,TOR
1,Gavin Williams,668909,R,CU,R,32,0.113,2.0,0.094,1.0,0.0,0.0,0.5,0.0,75.95,2,0,0,0,R,CLE@TOR,CLE,TOR
2,Gavin Williams,668909,R,FC,R,4,0.014,2.0,0.0,1.0,0.5,0.5,0.0,0.0,87.35,2,0,0,0,R,CLE@TOR,CLE,TOR
3,Gavin Williams,668909,R,FF,R,141,0.5,12.0,0.121,0.429,0.48,0.44,0.24,0.16,91.432,8,2,0,2,R,CLE@TOR,CLE,TOR
4,Gavin Williams,668909,R,ST,R,104,0.369,4.0,0.231,0.174,0.273,0.636,0.182,0.0,71.418,4,0,0,0,R,CLE@TOR,CLE,TOR
0,Gavin Williams,668909,R,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TOR,CLE,TOR
1,Gavin Williams,668909,R,CU,L,72,0.316,2.0,0.167,0.105,0.333,0.583,0.083,0.083,87.6,1,0,0,1,L,CLE@TOR,CLE,TOR
2,Gavin Williams,668909,R,FC,L,3,0.013,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TOR,CLE,TOR
3,Gavin Williams,668909,R,FF,L,135,0.592,7.0,0.104,0.206,0.464,0.25,0.393,0.107,95.054,5,1,0,1,L,CLE@TOR,CLE,TOR
4,Gavin Williams,668909,R,ST,L,17,0.075,1.0,0.059,1.0,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,CLE@TOR,CLE,TOR
0,Bailey Falter,663559,L,CU,R,69,0.195,4.0,0.13,0.286,0.182,0.545,0.182,0.0,81.727,2,2,0,0,R,SD@PIT,PIT,SD
1,Bailey Falter,663559,L,FF,R,141,0.398,7.0,0.078,0.189,0.6,0.3,0.333,0.067,89.46,4,2,0,1,R,SD@PIT,PIT,SD
2,Bailey Falter,663559,L,FS,R,10,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,PIT,SD
3,Bailey Falter,663559,L,SI,R,67,0.189,3.0,0.015,0.158,0.389,0.389,0.167,0.111,91.05,2,1,0,0,R,SD@PIT,PIT,SD
4,Bailey Falter,663559,L,SL,R,67,0.189,5.0,0.075,0.357,0.667,0.333,0.417,0.25,95.208,1,2,0,2,R,SD@PIT,PIT,SD
0,Bailey Falter,663559,L,CU,L,19,0.147,1.0,0.105,0.2,0.333,0.667,0.333,0.0,85.833,1,0,0,0,L,SD@PIT,PIT,SD
1,Bailey Falter,663559,L,FF,L,40,0.31,5.0,0.15,0.455,0.556,0.333,0.556,0.111,87.5,3,0,0,2,L,SD@PIT,PIT,SD
2,Bailey Falter,663559,L,SI,L,34,0.264,4.0,0.029,0.8,0.6,0.6,0.2,0.2,101.9,3,1,0,0,L,SD@PIT,PIT,SD
3,Bailey Falter,663559,L,SL,L,36,0.279,3.0,0.194,0.375,0.286,0.429,0.0,0.0,85.986,3,0,0,0,L,SD@PIT,PIT,SD
0,Randy Vasquez,681190,R,CU,R,18,0.09,0.0,0.111,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,R,SD@PIT,SD,PIT
1,Randy Vasquez,681190,R,FC,R,49,0.245,3.0,0.122,0.429,0.2,0.2,0.2,0.0,86.7,3,0,0,0,R,SD@PIT,SD,PIT
2,Randy Vasquez,681190,R,FF,R,19,0.095,1.0,0.0,0.333,0.667,0.333,0.333,0.0,97.233,1,0,0,0,R,SD@PIT,SD,PIT
3,Randy Vasquez,681190,R,SI,R,59,0.295,2.0,0.017,0.125,0.312,0.5,0.062,0.062,86.306,2,0,0,0,R,SD@PIT,SD,PIT
4,Randy Vasquez,681190,R,ST,R,55,0.275,1.0,0.127,0.083,0.222,0.333,0.333,0.0,83.744,1,0,0,0,R,SD@PIT,SD,PIT
0,Randy Vasquez,681190,R,CH,L,36,0.138,3.0,0.083,0.5,0.667,0.5,0.167,0.0,98.767,3,0,0,0,L,SD@PIT,SD,PIT
1,Randy Vasquez,681190,R,CU,L,50,0.192,0.0,0.02,0.0,0.375,0.5,0.375,0.125,89.45,0,0,0,0,L,SD@PIT,SD,PIT
2,Randy Vasquez,681190,R,FC,L,83,0.319,9.0,0.036,0.375,0.25,0.375,0.25,0.083,83.475,7,1,1,0,L,SD@PIT,SD,PIT
3,Randy Vasquez,681190,R,FF,L,51,0.196,1.0,0.039,0.2,0.2,0.2,0.6,0.0,87.86,1,0,0,0,L,SD@PIT,SD,PIT
4,Randy Vasquez,681190,R,SI,L,5,0.019,0.0,0.2,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,SD@PIT,SD,PIT
5,Randy Vasquez,681190,R,ST,L,35,0.135,4.0,0.029,0.333,0.25,0.333,0.417,0.25,91.3,2,1,0,1,L,SD@PIT,SD,PIT
0,Jordan Hicks,663855,R,FF,R,11,0.04,2.0,0.182,0.4,1.0,0.0,0.0,0.0,103.8,2,0,0,0,R,COL@SF,SF,COL
1,Jordan Hicks,663855,R,FS,R,9,0.033,1.0,0.222,0.2,0.667,1.0,0.0,0.0,87.3,1,0,0,0,R,COL@SF,SF,COL
2,Jordan Hicks,663855,R,SI,R,159,0.582,10.0,0.057,0.25,0.543,0.8,0.114,0.057,91.631,7,2,1,0,R,COL@SF,SF,COL
3,Jordan Hicks,663855,R,ST,R,94,0.344,4.0,0.277,0.222,0.25,0.5,0.333,0.083,81.983,2,1,0,1,R,COL@SF,SF,COL
0,Jordan Hicks,663855,R,FF,L,32,0.116,1.0,0.094,0.143,0.6,0.4,0.2,0.0,88.52,1,0,0,0,L,COL@SF,SF,COL
1,Jordan Hicks,663855,R,FS,L,30,0.109,3.0,0.233,0.3,0.5,0.667,0.0,0.0,90.75,3,0,0,0,L,COL@SF,SF,COL
2,Jordan Hicks,663855,R,SI,L,151,0.547,13.0,0.013,0.361,0.441,0.441,0.147,0.059,92.794,8,3,1,1,L,COL@SF,SF,COL
3,Jordan Hicks,663855,R,ST,L,63,0.228,2.0,0.063,0.333,0.25,0.5,0.5,0.0,78.775,1,1,0,0,L,COL@SF,SF,COL
0,Bradley Blalock,687134,R,CU,R,3,0.056,1.0,0.333,1.0,0.0,0.0,1.0,0.0,72.6,1,0,0,0,R,COL@SF,COL,SF
1,Bradley Blalock,687134,R,FC,R,12,0.222,1.0,0.167,0.2,0.6,0.6,0.2,0.0,96.82,1,0,0,0,R,COL@SF,COL,SF
2,Bradley Blalock,687134,R,FF,R,23,0.426,1.0,0.043,0.2,0.5,0.5,0.5,0.25,91.425,0,0,0,1,R,COL@SF,COL,SF
3,Bradley Blalock,687134,R,FS,R,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,COL,SF
4,Bradley Blalock,687134,R,SL,R,15,0.278,1.0,0.0,0.333,0.667,0.667,0.333,0.0,100.0,1,0,0,0,R,COL@SF,COL,SF
0,Bradley Blalock,687134,R,CU,L,13,0.157,1.0,0.0,1.0,0.0,1.0,0.0,0.0,38.0,1,0,0,0,L,COL@SF,COL,SF
1,Bradley Blalock,687134,R,FC,L,14,0.169,0.0,0.143,0.0,0.0,0.0,1.0,0.0,81.4,0,0,0,0,L,COL@SF,COL,SF
2,Bradley Blalock,687134,R,FF,L,25,0.301,4.0,0.0,0.8,0.4,0.2,0.2,0.2,87.2,2,1,0,1,L,COL@SF,COL,SF
3,Bradley Blalock,687134,R,FS,L,30,0.361,3.0,0.167,0.333,0.286,0.571,0.0,0.0,86.729,3,0,0,0,L,COL@SF,COL,SF
4,Bradley Blalock,687134,R,SL,L,1,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,L,COL@SF,COL,SF
0,Hunter Dobbins,690928,R,CU,R,2,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
1,Hunter Dobbins,690928,R,FF,R,44,0.478,3.0,0.068,0.273,0.3,0.4,0.2,0.0,83.04,3,0,0,0,R,MIN@BOS,BOS,MIN
2,Hunter Dobbins,690928,R,FS,R,2,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
3,Hunter Dobbins,690928,R,SL,R,23,0.25,1.0,0.261,0.25,1.0,0.5,0.0,0.0,99.3,0,1,0,0,R,MIN@BOS,BOS,MIN
4,Hunter Dobbins,690928,R,ST,R,21,0.228,1.0,0.19,0.167,0.0,0.667,0.0,0.0,67.333,1,0,0,0,R,MIN@BOS,BOS,MIN
0,Hunter Dobbins,690928,R,CU,L,21,0.262,1.0,0.333,0.167,0.4,0.0,0.2,0.2,84.98,0,0,0,1,L,MIN@BOS,BOS,MIN
1,Hunter Dobbins,690928,R,FF,L,31,0.388,5.0,0.032,0.556,0.5,0.375,0.125,0.0,93.175,2,3,0,0,L,MIN@BOS,BOS,MIN
2,Hunter Dobbins,690928,R,FS,L,23,0.288,0.0,0.174,0.0,0.2,0.8,0.0,0.0,74.86,0,0,0,0,L,MIN@BOS,BOS,MIN
3,Hunter Dobbins,690928,R,SL,L,5,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Bailey Ober,641927,R,CH,R,54,0.214,1.0,0.185,0.1,0.667,0.0,0.333,0.0,99.033,0,1,0,0,R,MIN@BOS,MIN,BOS
1,Bailey Ober,641927,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,MIN,BOS
2,Bailey Ober,641927,R,FF,R,79,0.313,2.0,0.089,0.091,0.45,0.35,0.45,0.1,88.485,2,0,0,0,R,MIN@BOS,MIN,BOS
3,Bailey Ober,641927,R,SI,R,14,0.056,3.0,0.0,0.429,0.714,0.429,0.143,0.286,95.314,1,1,0,1,R,MIN@BOS,MIN,BOS
4,Bailey Ober,641927,R,SL,R,76,0.302,8.0,0.184,0.348,0.684,0.368,0.263,0.158,94.174,3,3,0,2,R,MIN@BOS,MIN,BOS
5,Bailey Ober,641927,R,ST,R,27,0.107,3.0,0.148,0.6,0.25,0.25,0.0,0.0,89.075,1,2,0,0,R,MIN@BOS,MIN,BOS
0,Bailey Ober,641927,R,CH,L,87,0.351,9.0,0.126,0.333,0.273,0.455,0.273,0.0,84.768,8,0,0,1,L,MIN@BOS,MIN,BOS
1,Bailey Ober,641927,R,CU,L,24,0.097,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,MIN,BOS
2,Bailey Ober,641927,R,FF,L,112,0.452,9.0,0.054,0.3,0.385,0.231,0.346,0.038,89.904,7,1,0,1,L,MIN@BOS,MIN,BOS
3,Bailey Ober,641927,R,SL,L,20,0.081,2.0,0.25,0.286,0.0,0.167,0.167,0.0,80.45,2,0,0,0,L,MIN@BOS,MIN,BOS
4,Bailey Ober,641927,R,ST,L,5,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.9,0,0,0,0,L,MIN@BOS,MIN,BOS
0,Max Meyer,676974,R,CH,R,5,0.022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@MIA,MIA,OAK
1,Max Meyer,676974,R,FF,R,39,0.171,4.0,0.154,0.4,0.571,0.286,0.429,0.143,98.5,2,1,0,1,R,OAK@MIA,MIA,OAK
2,Max Meyer,676974,R,SI,R,57,0.25,5.0,0.123,0.333,0.333,0.667,0.067,0.0,89.107,5,0,0,0,R,OAK@MIA,MIA,OAK
3,Max Meyer,676974,R,SL,R,94,0.412,3.0,0.34,0.115,0.25,0.75,0.0,0.0,80.7,3,0,0,0,R,OAK@MIA,MIA,OAK
4,Max Meyer,676974,R,ST,R,33,0.145,2.0,0.061,0.5,0.75,0.75,0.0,0.0,97.625,1,1,0,0,R,OAK@MIA,MIA,OAK
0,Max Meyer,676974,R,CH,L,85,0.277,3.0,0.082,0.188,0.333,0.583,0.333,0.083,92.842,0,2,0,1,L,OAK@MIA,MIA,OAK
1,Max Meyer,676974,R,FF,L,74,0.241,6.0,0.054,0.4,0.615,0.462,0.308,0.154,97.415,4,0,0,2,L,OAK@MIA,MIA,OAK
2,Max Meyer,676974,R,SI,L,7,0.023,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIA,MIA,OAK
3,Max Meyer,676974,R,SL,L,119,0.388,5.0,0.202,0.128,0.571,0.524,0.333,0.048,94.686,4,1,0,0,L,OAK@MIA,MIA,OAK
4,Max Meyer,676974,R,ST,L,22,0.072,2.0,0.091,0.5,0.667,0.333,0.667,0.0,90.167,2,0,0,0,L,OAK@MIA,MIA,OAK
0,Osvaldo Bido,674370,R,CH,R,14,0.048,2.0,0.143,0.4,0.25,0.25,0.25,0.0,89.65,2,0,0,0,R,OAK@MIA,OAK,MIA
1,Osvaldo Bido,674370,R,FC,R,41,0.141,7.0,0.146,0.538,0.231,0.385,0.308,0.154,82.946,5,1,0,1,R,OAK@MIA,OAK,MIA
2,Osvaldo Bido,674370,R,FF,R,117,0.403,6.0,0.085,0.25,0.455,0.227,0.364,0.045,93.805,2,3,1,0,R,OAK@MIA,OAK,MIA
3,Osvaldo Bido,674370,R,SI,R,42,0.145,6.0,0.071,0.5,0.5,0.583,0.25,0.083,90.208,4,1,0,1,R,OAK@MIA,OAK,MIA
4,Osvaldo Bido,674370,R,SL,R,76,0.262,5.0,0.132,0.263,0.294,0.412,0.412,0.059,85.4,4,0,0,1,R,OAK@MIA,OAK,MIA
0,Osvaldo Bido,674370,R,CH,L,46,0.198,1.0,0.022,0.083,0.273,0.182,0.182,0.0,87.136,1,0,0,0,L,OAK@MIA,OAK,MIA
1,Osvaldo Bido,674370,R,FC,L,24,0.103,1.0,0.167,0.333,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,OAK@MIA,OAK,MIA
2,Osvaldo Bido,674370,R,FF,L,110,0.474,5.0,0.109,0.217,0.55,0.25,0.55,0.1,95.955,4,0,0,1,L,OAK@MIA,OAK,MIA
3,Osvaldo Bido,674370,R,PO,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIA,OAK,MIA
4,Osvaldo Bido,674370,R,SI,L,10,0.043,2.0,0.1,0.5,0.333,0.0,0.333,0.333,88.667,1,0,0,1,L,OAK@MIA,OAK,MIA
5,Osvaldo Bido,674370,R,SL,L,40,0.172,1.0,0.15,0.125,0.5,0.167,0.833,0.333,95.05,0,0,0,1,L,OAK@MIA,OAK,MIA
0,Aaron Nola,605400,R,CH,R,24,0.103,0.0,0.292,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,ARI@PHI,PHI,ARI
1,Aaron Nola,605400,R,CU,R,61,0.262,7.0,0.23,0.412,0.364,0.545,0.182,0.091,84.236,5,1,0,1,R,ARI@PHI,PHI,ARI
2,Aaron Nola,605400,R,FC,R,24,0.103,1.0,0.208,0.167,0.0,0.5,0.0,0.0,77.3,1,0,0,0,R,ARI@PHI,PHI,ARI
3,Aaron Nola,605400,R,FF,R,41,0.176,2.0,0.122,0.222,0.25,0.5,0.125,0.0,81.45,1,1,0,0,R,ARI@PHI,PHI,ARI
4,Aaron Nola,605400,R,SI,R,83,0.356,8.0,0.084,0.308,0.381,0.714,0.095,0.0,85.524,6,2,0,0,R,ARI@PHI,PHI,ARI
0,Aaron Nola,605400,R,CH,L,67,0.191,5.0,0.134,0.312,0.357,0.357,0.357,0.071,89.521,4,1,0,0,L,ARI@PHI,PHI,ARI
1,Aaron Nola,605400,R,CU,L,105,0.299,5.0,0.171,0.208,0.467,0.4,0.2,0.133,92.753,3,1,0,1,L,ARI@PHI,PHI,ARI
2,Aaron Nola,605400,R,FC,L,31,0.088,2.0,0.161,0.4,0.4,0.0,0.6,0.4,96.54,0,1,0,1,L,ARI@PHI,PHI,ARI
