,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Drew Rasmussen,656876,R,FF,L,567,0.436,39.0,0.296,0.097,0.267,0.412,0.368,0.316,0.07,91.944,27,6,0,6,L,TB@BAL,TB,BAL
4,Drew Rasmussen,656876,R,SI,L,186,0.143,8.0,0.43,0.048,0.178,0.538,0.538,0.231,0.038,93.431,7,1,0,0,L,TB@BAL,TB,BAL
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@BAL,TB,BAL
0,Tyler Mahle,641816,R,FC,R,108,0.145,7.0,0.315,0.083,0.226,0.433,0.433,0.267,0.033,87.393,7,0,0,0,R,MIN@TEX,TEX,MIN
1,Tyler Mahle,641816,R,FF,R,379,0.51,21.0,0.351,0.108,0.262,0.5,0.344,0.266,0.125,93.692,15,5,1,0,R,MIN@TEX,TEX,MIN
2,Tyler Mahle,641816,R,FS,R,140,0.188,7.0,0.3,0.129,0.206,0.292,0.542,0.167,0.083,86.092,5,1,0,1,R,MIN@TEX,TEX,MIN
3,Tyler Mahle,641816,R,SL,R,116,0.156,6.0,0.457,0.095,0.286,0.15,0.4,0.2,0.0,82.685,5,1,0,0,R,MIN@TEX,TEX,MIN
0,Tyler Mahle,641816,R,FC,L,50,0.089,5.0,0.22,0.14,0.357,0.455,0.273,0.091,0.0,90.373,5,0,0,0,L,MIN@TEX,TEX,MIN
1,Tyler Mahle,641816,R,FF,L,273,0.488,5.0,0.432,0.11,0.109,0.464,0.214,0.536,0.107,92.771,2,1,0,2,L,MIN@TEX,TEX,MIN
2,Tyler Mahle,641816,R,FS,L,216,0.386,13.0,0.282,0.148,0.188,0.293,0.483,0.19,0.069,83.434,9,3,0,1,L,MIN@TEX,TEX,MIN
3,Tyler Mahle,641816,R,SL,L,21,0.038,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,MIN@TEX,TEX,MIN
0,Bailey Ober,641927,R,CH,R,241,0.225,10.0,0.332,0.187,0.196,0.448,0.31,0.276,0.103,91.597,3,5,0,2,R,MIN@TEX,MIN,TEX
1,Bailey Ober,641927,R,CU,R,27,0.025,2.0,0.407,0.111,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@TEX,MIN,TEX
2,Bailey Ober,641927,R,FF,R,318,0.297,19.0,0.292,0.11,0.241,0.536,0.232,0.435,0.217,92.988,7,7,0,5,R,MIN@TEX,MIN,TEX
3,Bailey Ober,641927,R,SI,R,71,0.066,8.0,0.296,0.014,0.4,0.7,0.5,0.25,0.2,96.055,4,2,0,2,R,MIN@TEX,MIN,TEX
4,Bailey Ober,641927,R,SL,R,223,0.208,25.0,0.332,0.135,0.368,0.525,0.377,0.246,0.066,92.074,16,7,0,2,R,MIN@TEX,MIN,TEX
5,Bailey Ober,641927,R,ST,R,191,0.178,9.0,0.398,0.225,0.231,0.227,0.364,0.318,0.045,86.6,6,2,0,1,R,MIN@TEX,MIN,TEX
0,Bailey Ober,641927,R,CH,L,417,0.345,30.0,0.357,0.149,0.233,0.184,0.437,0.291,0.049,83.045,24,2,0,4,L,MIN@TEX,MIN,TEX
1,Bailey Ober,641927,R,CU,L,63,0.052,3.0,0.381,0.063,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,MIN@TEX,MIN,TEX
2,Bailey Ober,641927,R,FF,L,492,0.408,37.0,0.323,0.075,0.306,0.415,0.226,0.396,0.066,90.986,25,7,0,5,L,MIN@TEX,MIN,TEX
3,Bailey Ober,641927,R,SI,L,9,0.007,0.0,0.222,0.111,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@TEX,MIN,TEX
4,Bailey Ober,641927,R,SL,L,173,0.143,9.0,0.277,0.092,0.265,0.276,0.069,0.345,0.172,85.921,4,0,0,5,L,MIN@TEX,MIN,TEX
5,Bailey Ober,641927,R,ST,L,53,0.044,5.0,0.358,0.057,0.5,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,MIN@TEX,MIN,TEX
0,J.T. Ginn,669372,R,CH,R,18,0.022,0.0,0.556,0.167,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,HOU@OAK,OAK,HOU
1,J.T. Ginn,669372,R,FC,R,24,0.03,1.0,0.542,0.042,0.167,0.333,0.5,0.333,0.167,93.767,0,0,0,1,R,HOU@OAK,OAK,HOU
2,J.T. Ginn,669372,R,FF,R,3,0.004,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@OAK,OAK,HOU
3,J.T. Ginn,669372,R,SI,R,486,0.599,21.0,0.34,0.109,0.181,0.45,0.538,0.2,0.05,88.834,14,4,0,3,R,HOU@OAK,OAK,HOU
4,J.T. Ginn,669372,R,SL,R,280,0.345,12.0,0.407,0.182,0.211,0.382,0.529,0.206,0.088,86.129,7,2,0,3,R,HOU@OAK,OAK,HOU
0,J.T. Ginn,669372,R,CH,L,135,0.198,11.0,0.481,0.237,0.423,0.526,0.526,0.211,0.158,88.368,6,2,1,2,L,HOU@OAK,OAK,HOU
1,J.T. Ginn,669372,R,FC,L,166,0.243,9.0,0.494,0.084,0.243,0.406,0.5,0.281,0.188,82.322,5,2,1,1,L,HOU@OAK,OAK,HOU
2,J.T. Ginn,669372,R,SI,L,279,0.408,24.0,0.409,0.043,0.338,0.5,0.625,0.107,0.089,90.982,15,5,0,4,L,HOU@OAK,OAK,HOU
3,J.T. Ginn,669372,R,SL,L,103,0.151,8.0,0.369,0.136,0.4,0.467,0.2,0.4,0.2,90.8,2,3,0,3,L,HOU@OAK,OAK,HOU
0,Framber Valdez,664285,L,CH,R,515,0.223,24.0,0.4,0.15,0.209,0.467,0.644,0.211,0.078,90.221,12,7,1,4,R,HOU@OAK,HOU,OAK
1,Framber Valdez,664285,L,CU,R,779,0.338,38.0,0.395,0.203,0.193,0.396,0.515,0.139,0.05,87.009,24,11,1,2,R,HOU@OAK,HOU,OAK
2,Framber Valdez,664285,L,FF,R,27,0.012,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,HOU@OAK,HOU,OAK
3,Framber Valdez,664285,L,SI,R,940,0.407,66.0,0.316,0.047,0.291,0.542,0.58,0.142,0.071,92.763,54,8,1,3,R,HOU@OAK,HOU,OAK
4,Framber Valdez,664285,L,SL,R,46,0.02,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,HOU@OAK,HOU,OAK
0,Framber Valdez,664285,L,CH,L,19,0.039,2.0,0.316,0.158,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@OAK,HOU,OAK
1,Framber Valdez,664285,L,CU,L,137,0.279,6.0,0.467,0.182,0.194,0.357,0.786,0.214,0.0,85.021,3,3,0,0,L,HOU@OAK,HOU,OAK
2,Framber Valdez,664285,L,FF,L,13,0.026,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,HOU@OAK,HOU,OAK
3,Framber Valdez,664285,L,SI,L,278,0.566,22.0,0.259,0.086,0.293,0.378,0.676,0.162,0.041,86.068,16,3,0,3,L,HOU@OAK,HOU,OAK
4,Framber Valdez,664285,L,SL,L,44,0.09,3.0,0.432,0.182,0.25,0.375,0.5,0.125,0.0,84.262,3,0,0,0,L,HOU@OAK,HOU,OAK
0,Jalen Beeks,656222,L,CH,R,240,0.462,5.0,0.479,0.154,0.093,0.227,0.614,0.182,0.068,79.475,4,1,0,0,R,LAD@ARI,ARI,LAD
1,Jalen Beeks,656222,L,FC,R,15,0.029,2.0,0.4,0.067,0.333,0.5,0.5,0.167,0.0,85.75,0,2,0,0,R,LAD@ARI,ARI,LAD
2,Jalen Beeks,656222,L,FF,R,264,0.509,16.0,0.371,0.125,0.271,0.449,0.245,0.469,0.184,90.982,9,3,0,4,R,LAD@ARI,ARI,LAD
0,Jalen Beeks,656222,L,CH,L,104,0.271,0.0,0.375,0.202,0.0,0.1,0.9,0.0,0.0,81.04,0,0,0,0,L,LAD@ARI,ARI,LAD
1,Jalen Beeks,656222,L,FC,L,74,0.193,4.0,0.486,0.162,0.308,0.444,0.333,0.333,0.222,90.244,2,1,0,1,L,LAD@ARI,ARI,LAD
2,Jalen Beeks,656222,L,FF,L,206,0.536,14.0,0.306,0.097,0.275,0.512,0.537,0.195,0.024,93.783,10,4,0,0,L,LAD@ARI,ARI,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,224,0.16,12.0,0.344,0.188,0.211,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,LAD@ARI,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,157,0.112,8.0,0.35,0.115,0.276,0.385,0.462,0.192,0.115,83.996,6,1,0,1,R,LAD@ARI,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,466,0.332,16.0,0.339,0.088,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,LAD@ARI,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,293,0.209,10.0,0.427,0.222,0.132,0.514,0.676,0.189,0.108,92.949,4,2,0,4,R,LAD@ARI,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,192,0.137,10.0,0.396,0.073,0.244,0.417,0.694,0.083,0.028,87.375,8,1,0,1,R,LAD@ARI,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,71,0.051,2.0,0.366,0.113,0.125,0.154,0.231,0.538,0.077,85.531,1,0,0,1,R,LAD@ARI,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@ARI,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,243,0.188,10.0,0.366,0.119,0.2,0.297,0.514,0.216,0.054,85.722,7,2,0,1,L,LAD@ARI,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,L,138,0.107,7.0,0.217,0.145,0.2,0.226,0.419,0.161,0.032,78.232,4,1,0,2,L,LAD@ARI,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,507,0.393,16.0,0.335,0.065,0.188,0.355,0.371,0.339,0.032,87.573,12,4,0,0,L,LAD@ARI,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,390,0.302,16.0,0.4,0.228,0.139,0.353,0.809,0.059,0.029,87.601,11,4,0,1,L,LAD@ARI,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.008,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@ARI,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
0,Walker Buehler,621111,R,CH,R,9,0.01,0.0,0.556,0.0,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,R,MIA@PHI,PHI,MIA
1,Walker Buehler,621111,R,CU,R,33,0.036,1.0,0.424,0.273,0.083,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,MIA@PHI,PHI,MIA
2,Walker Buehler,621111,R,FC,R,129,0.141,10.0,0.31,0.085,0.417,0.318,0.455,0.227,0.227,84.455,4,2,0,4,R,MIA@PHI,PHI,MIA
3,Walker Buehler,621111,R,FF,R,219,0.24,12.0,0.406,0.046,0.316,0.676,0.294,0.412,0.294,96.515,6,0,0,6,R,MIA@PHI,PHI,MIA
4,Walker Buehler,621111,R,SI,R,199,0.218,10.0,0.342,0.025,0.179,0.386,0.545,0.114,0.0,87.682,9,1,0,0,R,MIA@PHI,PHI,MIA
5,Walker Buehler,621111,R,SL,R,186,0.204,7.0,0.452,0.124,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,MIA@PHI,PHI,MIA
6,Walker Buehler,621111,R,ST,R,139,0.152,6.0,0.396,0.209,0.136,0.147,0.412,0.235,0.088,80.424,2,1,0,3,R,MIA@PHI,PHI,MIA
0,Walker Buehler,621111,R,CH,L,138,0.115,10.0,0.5,0.08,0.278,0.32,0.6,0.24,0.04,87.664,8,1,0,1,L,MIA@PHI,PHI,MIA
1,Walker Buehler,621111,R,CU,L,238,0.198,16.0,0.424,0.084,0.333,0.275,0.475,0.25,0.075,86.355,11,3,0,2,L,MIA@PHI,PHI,MIA
2,Walker Buehler,621111,R,FC,L,234,0.195,21.0,0.269,0.115,0.344,0.393,0.357,0.214,0.089,86.343,15,3,1,2,L,MIA@PHI,PHI,MIA
3,Walker Buehler,621111,R,FF,L,313,0.261,13.0,0.399,0.058,0.25,0.442,0.419,0.279,0.093,89.64,9,2,0,2,L,MIA@PHI,PHI,MIA
4,Walker Buehler,621111,R,SI,L,145,0.121,6.0,0.359,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,MIA@PHI,PHI,MIA
5,Walker Buehler,621111,R,SL,L,133,0.111,15.0,0.338,0.098,0.405,0.303,0.364,0.242,0.061,83.276,12,2,0,1,L,MIA@PHI,PHI,MIA
0,Janson Junk,676083,R,CH,R,12,0.016,0.0,0.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PHI,MIA,PHI
1,Janson Junk,676083,R,CU,R,26,0.035,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@PHI,MIA,PHI
2,Janson Junk,676083,R,FF,R,280,0.377,18.0,0.286,0.082,0.265,0.544,0.263,0.246,0.088,93.626,10,7,0,1,R,MIA@PHI,MIA,PHI
3,Janson Junk,676083,R,SL,R,210,0.283,17.0,0.29,0.157,0.266,0.51,0.49,0.184,0.143,89.4,13,3,0,1,R,MIA@PHI,MIA,PHI
4,Janson Junk,676083,R,ST,R,214,0.288,9.0,0.294,0.112,0.164,0.383,0.383,0.277,0.043,89.236,8,1,0,0,R,MIA@PHI,MIA,PHI
0,Janson Junk,676083,R,CH,L,109,0.133,8.0,0.486,0.046,0.296,0.5,0.667,0.208,0.125,89.558,5,2,0,1,L,MIA@PHI,MIA,PHI
1,Janson Junk,676083,R,CU,L,160,0.195,14.0,0.362,0.1,0.378,0.548,0.548,0.226,0.065,91.677,11,2,0,1,L,MIA@PHI,MIA,PHI
2,Janson Junk,676083,R,FF,L,305,0.372,24.0,0.269,0.082,0.289,0.544,0.382,0.265,0.088,93.665,12,9,1,2,L,MIA@PHI,MIA,PHI
3,Janson Junk,676083,R,SL,L,217,0.265,14.0,0.313,0.101,0.237,0.327,0.327,0.345,0.091,87.1,9,3,0,2,L,MIA@PHI,MIA,PHI
4,Janson Junk,676083,R,ST,L,28,0.034,1.0,0.464,0.036,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIA@PHI,MIA,PHI
0,Parker Messick,800048,L,CH,R,114,0.285,14.0,0.368,0.175,0.368,0.276,0.621,0.138,0.069,88.045,13,1,0,0,R,DET@CLE,CLE,DET
1,Parker Messick,800048,L,CU,R,55,0.138,1.0,0.473,0.036,0.111,0.5,0.625,0.125,0.0,90.8,1,0,0,0,R,DET@CLE,CLE,DET
2,Parker Messick,800048,L,FF,R,149,0.372,11.0,0.315,0.094,0.324,0.391,0.391,0.174,0.043,93.439,6,4,0,1,R,DET@CLE,CLE,DET
3,Parker Messick,800048,L,SI,R,40,0.1,4.0,0.275,0.1,0.5,0.375,0.5,0.25,0.0,90.362,4,0,0,0,R,DET@CLE,CLE,DET
4,Parker Messick,800048,L,SL,R,42,0.105,0.0,0.405,0.095,0.0,0.286,0.286,0.571,0.0,85.414,0,0,0,0,R,DET@CLE,CLE,DET
0,Parker Messick,800048,L,CH,L,9,0.066,0.0,0.556,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Parker Messick,800048,L,CU,L,10,0.074,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,L,DET@CLE,CLE,DET
2,Parker Messick,800048,L,FF,L,38,0.279,0.0,0.316,0.211,0.0,0.333,0.0,0.667,0.0,81.267,0,0,0,0,L,DET@CLE,CLE,DET
3,Parker Messick,800048,L,SI,L,36,0.265,7.0,0.194,0.056,0.438,0.133,0.733,0.0,0.0,84.393,6,1,0,0,L,DET@CLE,CLE,DET
4,Parker Messick,800048,L,SL,L,43,0.316,3.0,0.302,0.116,0.25,0.182,0.364,0.182,0.091,80.673,3,0,0,0,L,DET@CLE,CLE,DET
0,Chris Paddack,663978,R,CH,R,173,0.149,12.0,0.358,0.185,0.255,0.486,0.429,0.314,0.114,88.994,6,3,0,3,R,DET@CLE,DET,CLE
1,Chris Paddack,663978,R,CU,R,138,0.119,7.0,0.449,0.072,0.304,0.4,0.55,0.2,0.0,90.695,6,1,0,0,R,DET@CLE,DET,CLE
2,Chris Paddack,663978,R,FC,R,89,0.077,6.0,0.416,0.124,0.231,0.368,0.421,0.263,0.053,88.753,4,1,0,1,R,DET@CLE,DET,CLE
3,Chris Paddack,663978,R,FF,R,510,0.439,35.0,0.318,0.082,0.273,0.509,0.343,0.25,0.074,91.449,25,7,1,2,R,DET@CLE,DET,CLE
4,Chris Paddack,663978,R,SI,R,96,0.083,12.0,0.198,0.073,0.3,0.324,0.405,0.162,0.108,83.827,7,3,0,2,R,DET@CLE,DET,CLE
5,Chris Paddack,663978,R,SL,R,156,0.134,11.0,0.397,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,DET@CLE,DET,CLE
0,Chris Paddack,663978,R,CH,L,400,0.308,30.0,0.345,0.115,0.259,0.46,0.52,0.2,0.11,89.443,21,2,1,6,L,DET@CLE,DET,CLE
1,Chris Paddack,663978,R,CU,L,151,0.116,9.0,0.391,0.053,0.25,0.382,0.412,0.324,0.118,87.156,3,2,1,3,L,DET@CLE,DET,CLE
2,Chris Paddack,663978,R,FC,L,85,0.065,5.0,0.435,0.118,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,DET@CLE,DET,CLE
3,Chris Paddack,663978,R,FF,L,577,0.444,31.0,0.321,0.107,0.256,0.446,0.238,0.416,0.079,91.782,19,6,1,5,L,DET@CLE,DET,CLE
4,Chris Paddack,663978,R,SI,L,9,0.007,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,DET@CLE,DET,CLE
5,Chris Paddack,663978,R,SL,L,77,0.059,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,DET@CLE,DET,CLE
0,Carlos Rodon,607074,L,CH,R,495,0.205,28.0,0.422,0.188,0.201,0.364,0.598,0.159,0.056,84.352,21,4,0,3,R,CWS@NYY,NYY,CWS
1,Carlos Rodon,607074,L,CU,R,115,0.048,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,CWS@NYY,NYY,CWS
2,Carlos Rodon,607074,L,FF,R,1093,0.452,46.0,0.345,0.1,0.225,0.465,0.283,0.377,0.101,89.969,22,13,0,11,R,CWS@NYY,NYY,CWS
3,Carlos Rodon,607074,L,SI,R,80,0.033,8.0,0.4,0.1,0.364,0.476,0.524,0.19,0.095,88.033,7,1,0,0,R,CWS@NYY,NYY,CWS
4,Carlos Rodon,607074,L,SL,R,635,0.263,18.0,0.365,0.176,0.116,0.382,0.506,0.225,0.045,88.804,10,6,0,2,R,CWS@NYY,NYY,CWS
0,Carlos Rodon,607074,L,CH,L,4,0.006,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,CWS@NYY,NYY,CWS
1,Carlos Rodon,607074,L,CU,L,4,0.006,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,CWS@NYY,NYY,CWS
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYY,NYY,CWS
3,Carlos Rodon,607074,L,FF,L,219,0.308,8.0,0.32,0.055,0.182,0.265,0.324,0.353,0.059,86.559,7,0,0,1,L,CWS@NYY,NYY,CWS
4,Carlos Rodon,607074,L,SI,L,225,0.316,4.0,0.387,0.156,0.095,0.355,0.613,0.161,0.032,86.035,4,0,0,0,L,CWS@NYY,NYY,CWS
5,Carlos Rodon,607074,L,SL,L,259,0.364,12.0,0.382,0.205,0.188,0.27,0.459,0.378,0.108,83.124,8,1,0,3,L,CWS@NYY,NYY,CWS
0,Davis Martin,663436,R,CH,R,145,0.134,12.0,0.359,0.103,0.25,0.474,0.5,0.132,0.053,93.303,8,1,1,2,R,CWS@NYY,CWS,NYY
1,Davis Martin,663436,R,CU,R,10,0.009,1.0,0.3,0.2,0.333,0.0,1.0,0.0,0.0,89.95,0,1,0,0,R,CWS@NYY,CWS,NYY
2,Davis Martin,663436,R,FC,R,320,0.296,15.0,0.416,0.181,0.195,0.228,0.456,0.333,0.088,82.704,10,2,0,3,R,CWS@NYY,CWS,NYY
3,Davis Martin,663436,R,FF,R,317,0.294,9.0,0.375,0.129,0.153,0.488,0.293,0.439,0.146,93.832,5,1,2,1,R,CWS@NYY,CWS,NYY
