,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Carmen Mlodzinski,669387,R,FC,R,15,0.01,0.0,0.2,0.067,0.0,0.5,0.25,0.25,0.0,92.45,0,0,0,0,R,DET@PIT,PIT,DET
3,Carmen Mlodzinski,669387,R,FF,R,405,0.268,23.0,0.383,0.077,0.271,0.492,0.41,0.23,0.131,92.651,14,3,1,5,R,DET@PIT,PIT,DET
4,Carmen Mlodzinski,669387,R,FS,R,86,0.057,2.0,0.349,0.174,0.077,0.267,0.467,0.067,0.0,77.813,2,0,0,0,R,DET@PIT,PIT,DET
5,Carmen Mlodzinski,669387,R,SI,R,426,0.282,32.0,0.343,0.035,0.33,0.483,0.629,0.101,0.011,91.894,25,7,0,0,R,DET@PIT,PIT,DET
6,Carmen Mlodzinski,669387,R,SL,R,204,0.135,16.0,0.387,0.088,0.327,0.419,0.628,0.14,0.047,88.7,13,3,0,0,R,DET@PIT,PIT,DET
7,Carmen Mlodzinski,669387,R,ST,R,216,0.143,11.0,0.366,0.093,0.22,0.216,0.432,0.216,0.054,83.992,8,2,0,1,R,DET@PIT,PIT,DET
0,Carmen Mlodzinski,669387,R,CH,L,177,0.097,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,DET@PIT,PIT,DET
1,Carmen Mlodzinski,669387,R,CU,L,222,0.121,11.0,0.374,0.095,0.262,0.417,0.528,0.167,0.056,83.497,7,4,0,0,L,DET@PIT,PIT,DET
2,Carmen Mlodzinski,669387,R,FC,L,31,0.017,4.0,0.323,0.129,0.5,0.429,0.143,0.429,0.143,93.243,3,0,0,1,L,DET@PIT,PIT,DET
3,Carmen Mlodzinski,669387,R,FF,L,658,0.36,47.0,0.362,0.084,0.29,0.511,0.333,0.319,0.074,93.152,28,14,1,4,L,DET@PIT,PIT,DET
4,Carmen Mlodzinski,669387,R,FS,L,366,0.2,19.0,0.402,0.145,0.226,0.319,0.42,0.275,0.0,84.729,14,4,1,0,L,DET@PIT,PIT,DET
5,Carmen Mlodzinski,669387,R,SI,L,118,0.065,7.0,0.381,0.025,0.292,0.545,0.273,0.409,0.182,95.555,6,0,0,1,L,DET@PIT,PIT,DET
6,Carmen Mlodzinski,669387,R,SL,L,130,0.071,11.0,0.238,0.138,0.282,0.485,0.242,0.364,0.121,92.336,6,3,0,2,L,DET@PIT,PIT,DET
7,Carmen Mlodzinski,669387,R,ST,L,127,0.069,5.0,0.37,0.087,0.25,0.5,0.429,0.143,0.214,91.4,2,1,0,2,L,DET@PIT,PIT,DET
0,Framber Valdez,664285,L,CH,R,891,0.223,55.0,0.375,0.135,0.251,0.43,0.581,0.207,0.078,89.869,33,13,1,8,R,DET@PIT,DET,PIT
1,Framber Valdez,664285,L,CU,R,1314,0.328,55.0,0.409,0.175,0.185,0.378,0.524,0.183,0.043,86.895,37,13,1,4,R,DET@PIT,DET,PIT
2,Framber Valdez,664285,L,FF,R,80,0.02,5.0,0.362,0.088,0.192,0.25,0.5,0.2,0.1,82.51,4,0,0,1,R,DET@PIT,DET,PIT
3,Framber Valdez,664285,L,SI,R,1651,0.413,123.0,0.311,0.044,0.292,0.541,0.561,0.158,0.066,92.229,97,16,2,8,R,DET@PIT,DET,PIT
4,Framber Valdez,664285,L,SL,R,66,0.016,1.0,0.424,0.121,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,DET@PIT,DET,PIT
0,Framber Valdez,664285,L,CH,L,47,0.046,3.0,0.362,0.149,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,DET@PIT,DET,PIT
1,Framber Valdez,664285,L,CU,L,260,0.256,14.0,0.431,0.196,0.215,0.333,0.606,0.303,0.061,84.545,6,5,0,3,L,DET@PIT,DET,PIT
2,Framber Valdez,664285,L,FF,L,15,0.015,0.0,0.333,0.067,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@PIT,DET,PIT
3,Framber Valdez,664285,L,SI,L,567,0.559,42.0,0.275,0.078,0.313,0.386,0.661,0.15,0.055,87.172,34,4,1,3,L,DET@PIT,DET,PIT
4,Framber Valdez,664285,L,SL,L,126,0.124,7.0,0.421,0.214,0.171,0.227,0.636,0.182,0.0,82.459,6,1,0,0,L,DET@PIT,DET,PIT
0,Alec Gamboa,687941,L,CH,R,5,0.03,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@BOS,BOS,ARI
1,Alec Gamboa,687941,L,CU,R,5,0.03,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,97.8,0,0,0,0,R,ARI@BOS,BOS,ARI
2,Alec Gamboa,687941,L,FF,R,99,0.604,7.0,0.313,0.101,0.28,0.217,0.609,0.13,0.0,79.874,5,2,0,0,R,ARI@BOS,BOS,ARI
3,Alec Gamboa,687941,L,SI,R,11,0.067,0.0,0.364,0.091,0.0,1.0,1.0,0.0,0.0,97.9,0,0,0,0,R,ARI@BOS,BOS,ARI
4,Alec Gamboa,687941,L,SL,R,44,0.268,2.0,0.341,0.159,0.182,0.364,0.364,0.182,0.091,88.082,2,0,0,0,R,ARI@BOS,BOS,ARI
0,Alec Gamboa,687941,L,CU,L,1,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BOS,BOS,ARI
1,Alec Gamboa,687941,L,FF,L,21,0.296,0.0,0.143,0.238,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,L,ARI@BOS,BOS,ARI
2,Alec Gamboa,687941,L,SI,L,18,0.254,1.0,0.333,0.056,0.167,0.4,1.0,0.0,0.0,85.42,1,0,0,0,L,ARI@BOS,BOS,ARI
3,Alec Gamboa,687941,L,SL,L,31,0.437,4.0,0.258,0.065,0.444,0.375,0.125,0.375,0.125,87.162,0,3,0,1,L,ARI@BOS,BOS,ARI
0,Mitch Bratt,683352,L,CH,R,53,0.13,3.0,0.358,0.075,0.188,0.333,0.267,0.267,0.0,84.04,3,0,0,0,R,ARI@BOS,ARI,BOS
1,Mitch Bratt,683352,L,CU,R,21,0.051,0.0,0.429,0.048,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,ARI@BOS,ARI,BOS
2,Mitch Bratt,683352,L,FF,R,181,0.444,11.0,0.381,0.072,0.306,0.593,0.259,0.259,0.111,92.811,7,2,0,2,R,ARI@BOS,ARI,BOS
3,Mitch Bratt,683352,L,SI,R,13,0.032,1.0,0.538,0.0,0.5,0.5,0.0,1.0,0.5,94.05,0,0,0,1,R,ARI@BOS,ARI,BOS
4,Mitch Bratt,683352,L,SL,R,57,0.14,2.0,0.351,0.158,0.333,0.286,0.429,0.286,0.0,73.714,1,1,0,0,R,ARI@BOS,ARI,BOS
5,Mitch Bratt,683352,L,SV,R,83,0.203,1.0,0.373,0.096,0.045,0.25,0.25,0.583,0.0,84.017,0,1,0,0,R,ARI@BOS,ARI,BOS
0,Mitch Bratt,683352,L,FF,L,37,0.28,2.0,0.324,0.081,0.167,0.2,0.4,0.5,0.1,89.99,1,0,0,1,L,ARI@BOS,ARI,BOS
1,Mitch Bratt,683352,L,SI,L,38,0.288,2.0,0.289,0.0,0.2,0.3,0.6,0.3,0.1,85.2,1,0,0,1,L,ARI@BOS,ARI,BOS
2,Mitch Bratt,683352,L,SL,L,3,0.023,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BOS,ARI,BOS
3,Mitch Bratt,683352,L,SV,L,54,0.409,6.0,0.37,0.093,0.375,0.154,0.231,0.231,0.077,82.369,2,3,1,0,L,ARI@BOS,ARI,BOS
0,Nolan McLean,690997,R,CH,R,31,0.025,2.0,0.419,0.194,0.167,0.286,0.571,0.286,0.143,84.6,1,0,0,1,R,SD@NYM,NYM,SD
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@NYM,NYM,SD
2,Nolan McLean,690997,R,CU,R,123,0.101,5.0,0.463,0.179,0.167,0.25,0.5,0.083,0.083,88.683,4,1,0,0,R,SD@NYM,NYM,SD
3,Nolan McLean,690997,R,FC,R,91,0.074,5.0,0.22,0.165,0.263,0.429,0.286,0.357,0.214,90.321,1,3,0,1,R,SD@NYM,NYM,SD
4,Nolan McLean,690997,R,FF,R,214,0.175,4.0,0.374,0.117,0.125,0.348,0.391,0.348,0.087,86.683,3,0,0,1,R,SD@NYM,NYM,SD
5,Nolan McLean,690997,R,SI,R,478,0.391,19.0,0.318,0.071,0.154,0.333,0.744,0.089,0.056,83.21,11,5,0,3,R,SD@NYM,NYM,SD
6,Nolan McLean,690997,R,SL,R,17,0.014,0.0,0.176,0.353,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,SD@NYM,NYM,SD
7,Nolan McLean,690997,R,ST,R,267,0.218,17.0,0.416,0.082,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,SD@NYM,NYM,SD
0,Nolan McLean,690997,R,CH,L,174,0.098,11.0,0.402,0.132,0.224,0.289,0.526,0.289,0.079,84.061,7,3,0,1,L,SD@NYM,NYM,SD
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYM,NYM,SD
2,Nolan McLean,690997,R,CU,L,317,0.179,6.0,0.451,0.202,0.074,0.231,0.654,0.115,0.038,81.885,4,2,0,0,L,SD@NYM,NYM,SD
3,Nolan McLean,690997,R,FC,L,199,0.112,14.0,0.352,0.121,0.412,0.469,0.406,0.281,0.031,91.022,9,4,0,1,L,SD@NYM,NYM,SD
4,Nolan McLean,690997,R,FF,L,355,0.2,17.0,0.361,0.132,0.25,0.529,0.235,0.333,0.157,92.998,10,1,0,6,L,SD@NYM,NYM,SD
5,Nolan McLean,690997,R,SI,L,464,0.262,28.0,0.293,0.058,0.203,0.441,0.48,0.206,0.029,90.47,21,6,0,1,L,SD@NYM,NYM,SD
6,Nolan McLean,690997,R,SL,L,13,0.007,0.0,0.538,0.077,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,SD@NYM,NYM,SD
7,Nolan McLean,690997,R,ST,L,248,0.14,11.0,0.46,0.077,0.458,0.381,0.333,0.286,0.143,85.019,8,1,0,2,L,SD@NYM,NYM,SD
0,Walker Buehler,621111,R,CH,R,24,0.013,1.0,0.542,0.125,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,SD@NYM,SD,NYM
1,Walker Buehler,621111,R,CU,R,82,0.045,5.0,0.463,0.183,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@NYM,SD,NYM
2,Walker Buehler,621111,R,FC,R,289,0.158,17.0,0.363,0.08,0.309,0.333,0.49,0.216,0.137,85.739,7,6,0,4,R,SD@NYM,SD,NYM
3,Walker Buehler,621111,R,FF,R,391,0.214,24.0,0.414,0.043,0.353,0.672,0.344,0.41,0.23,96.639,15,1,0,8,R,SD@NYM,SD,NYM
4,Walker Buehler,621111,R,SI,R,445,0.243,23.0,0.319,0.029,0.213,0.348,0.562,0.124,0.022,87.725,18,5,0,0,R,SD@NYM,SD,NYM
5,Walker Buehler,621111,R,SL,R,342,0.187,12.0,0.406,0.143,0.158,0.375,0.464,0.214,0.054,88.948,11,0,0,1,R,SD@NYM,SD,NYM
6,Walker Buehler,621111,R,ST,R,255,0.139,13.0,0.412,0.188,0.159,0.172,0.362,0.259,0.103,82.459,6,1,0,6,R,SD@NYM,SD,NYM
0,Walker Buehler,621111,R,CH,L,332,0.142,26.0,0.482,0.105,0.317,0.441,0.525,0.186,0.085,89.573,19,3,0,4,L,SD@NYM,SD,NYM
1,Walker Buehler,621111,R,CU,L,375,0.161,27.0,0.416,0.109,0.303,0.279,0.456,0.235,0.074,87.784,19,5,1,2,L,SD@NYM,SD,NYM
2,Walker Buehler,621111,R,FC,L,577,0.247,37.0,0.317,0.106,0.272,0.333,0.465,0.228,0.061,86.084,28,5,2,2,L,SD@NYM,SD,NYM
3,Walker Buehler,621111,R,FF,L,548,0.235,27.0,0.383,0.053,0.29,0.412,0.388,0.2,0.075,89.655,20,3,1,3,L,SD@NYM,SD,NYM
4,Walker Buehler,621111,R,SI,L,276,0.118,14.0,0.384,0.043,0.23,0.585,0.439,0.22,0.098,92.098,11,3,0,0,L,SD@NYM,SD,NYM
5,Walker Buehler,621111,R,SL,L,195,0.083,17.0,0.328,0.097,0.333,0.341,0.409,0.25,0.045,84.991,14,2,0,1,L,SD@NYM,SD,NYM
6,Walker Buehler,621111,R,ST,L,33,0.014,3.0,0.303,0.091,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,SD@NYM,SD,NYM
0,Michael Wacha,608379,R,CH,R,332,0.151,24.0,0.268,0.148,0.22,0.299,0.351,0.273,0.065,85.412,15,7,0,2,R,ATH@KC,KC,ATH
1,Michael Wacha,608379,R,CU,R,148,0.067,3.0,0.574,0.081,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,ATH@KC,KC,ATH
2,Michael Wacha,608379,R,FC,R,338,0.154,26.0,0.29,0.098,0.302,0.44,0.44,0.274,0.143,88.718,9,9,1,7,R,ATH@KC,KC,ATH
3,Michael Wacha,608379,R,FF,R,507,0.23,23.0,0.369,0.095,0.215,0.486,0.27,0.392,0.108,93.047,13,6,1,3,R,ATH@KC,KC,ATH
4,Michael Wacha,608379,R,SI,R,454,0.206,37.0,0.335,0.048,0.306,0.404,0.468,0.193,0.073,87.225,23,6,1,7,R,ATH@KC,KC,ATH
5,Michael Wacha,608379,R,SL,R,422,0.192,27.0,0.391,0.154,0.257,0.278,0.444,0.133,0.022,84.469,19,6,1,1,R,ATH@KC,KC,ATH
0,Michael Wacha,608379,R,CH,L,900,0.331,42.0,0.326,0.157,0.167,0.249,0.365,0.289,0.03,82.153,32,5,3,2,L,ATH@KC,KC,ATH
1,Michael Wacha,608379,R,CU,L,286,0.105,11.0,0.476,0.073,0.282,0.412,0.382,0.265,0.088,87.253,7,2,1,1,L,ATH@KC,KC,ATH
2,Michael Wacha,608379,R,FC,L,410,0.151,31.0,0.332,0.063,0.313,0.409,0.455,0.25,0.091,89.251,19,10,0,2,L,ATH@KC,KC,ATH
3,Michael Wacha,608379,R,FF,L,878,0.322,56.0,0.318,0.085,0.273,0.388,0.312,0.359,0.082,88.041,43,8,1,4,L,ATH@KC,KC,ATH
4,Michael Wacha,608379,R,SI,L,164,0.06,11.0,0.36,0.11,0.193,0.324,0.412,0.294,0.0,86.109,11,0,0,0,L,ATH@KC,KC,ATH
5,Michael Wacha,608379,R,SL,L,85,0.031,7.0,0.4,0.082,0.368,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,ATH@KC,KC,ATH
0,Mason Barnett,686930,R,CH,R,17,0.028,3.0,0.294,0.059,0.6,0.5,0.25,0.5,0.5,92.425,1,1,0,1,R,ATH@KC,ATH,KC
1,Mason Barnett,686930,R,CU,R,48,0.079,0.0,0.438,0.167,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,ATH@KC,ATH,KC
2,Mason Barnett,686930,R,FF,R,298,0.492,13.0,0.389,0.104,0.22,0.581,0.209,0.349,0.163,92.807,8,2,0,3,R,ATH@KC,ATH,KC
3,Mason Barnett,686930,R,SL,R,83,0.137,3.0,0.373,0.133,0.214,0.5,0.6,0.2,0.0,91.51,2,1,0,0,R,ATH@KC,ATH,KC
4,Mason Barnett,686930,R,ST,R,160,0.264,13.0,0.35,0.138,0.361,0.36,0.24,0.4,0.16,91.752,5,3,0,5,R,ATH@KC,ATH,KC
0,Mason Barnett,686930,R,CH,L,67,0.138,4.0,0.493,0.104,0.308,0.364,0.545,0.273,0.091,91.855,3,0,0,1,L,ATH@KC,ATH,KC
1,Mason Barnett,686930,R,CU,L,86,0.177,5.0,0.453,0.035,0.278,0.294,0.529,0.353,0.059,85.306,2,1,1,1,L,ATH@KC,ATH,KC
2,Mason Barnett,686930,R,FF,L,242,0.499,18.0,0.409,0.054,0.29,0.321,0.415,0.245,0.038,86.126,14,2,0,2,L,ATH@KC,ATH,KC
3,Mason Barnett,686930,R,SL,L,54,0.111,2.0,0.278,0.167,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,ATH@KC,ATH,KC
4,Mason Barnett,686930,R,ST,L,36,0.074,0.0,0.389,0.056,0.0,0.0,0.286,0.429,0.0,72.729,0,0,0,0,L,ATH@KC,ATH,KC
0,Bailey Ober,641927,R,CH,R,424,0.243,25.0,0.344,0.163,0.24,0.371,0.471,0.243,0.071,88.931,14,8,0,3,R,ATL@MIN,MIN,ATL
1,Bailey Ober,641927,R,CU,R,32,0.018,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,ATL@MIN,MIN,ATL
2,Bailey Ober,641927,R,FF,R,503,0.289,30.0,0.29,0.117,0.246,0.535,0.202,0.414,0.192,92.937,13,11,0,6,R,ATL@MIN,MIN,ATL
3,Bailey Ober,641927,R,SI,R,115,0.066,14.0,0.296,0.026,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,ATL@MIN,MIN,ATL
4,Bailey Ober,641927,R,SL,R,353,0.203,37.0,0.303,0.113,0.333,0.465,0.414,0.253,0.061,90.42,25,9,0,3,R,ATL@MIN,MIN,ATL
5,Bailey Ober,641927,R,ST,R,316,0.181,11.0,0.415,0.228,0.172,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,ATL@MIN,MIN,ATL
0,Bailey Ober,641927,R,CH,L,785,0.365,52.0,0.375,0.129,0.237,0.243,0.392,0.304,0.083,84.95,37,6,0,9,L,ATL@MIN,MIN,ATL
1,Bailey Ober,641927,R,CU,L,85,0.04,4.0,0.412,0.047,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,ATL@MIN,MIN,ATL
2,Bailey Ober,641927,R,FF,L,834,0.388,60.0,0.324,0.065,0.294,0.391,0.228,0.391,0.103,90.719,35,14,0,11,L,ATL@MIN,MIN,ATL
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,ATL@MIN,MIN,ATL
4,Bailey Ober,641927,R,SL,L,319,0.148,14.0,0.307,0.085,0.209,0.315,0.204,0.315,0.111,85.413,6,2,0,6,L,ATL@MIN,MIN,ATL
5,Bailey Ober,641927,R,ST,L,116,0.054,7.0,0.379,0.069,0.259,0.3,0.25,0.4,0.25,87.69,1,4,0,2,L,ATL@MIN,MIN,ATL
