,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Matthew Boyd,571510,L,SL,L,195,0.332,11.0,0.374,0.195,0.22,0.29,0.581,0.129,0.0,79.803,9,2,0,0,L,WSH@CHC,CHC,WSH
0,Brad Lord,695418,R,CH,R,28,0.036,3.0,0.393,0.143,0.3,0.625,0.5,0.125,0.0,95.062,2,1,0,0,R,WSH@CHC,WSH,CHC
1,Brad Lord,695418,R,FF,R,352,0.448,21.0,0.29,0.131,0.259,0.382,0.397,0.176,0.015,86.057,15,4,1,1,R,WSH@CHC,WSH,CHC
2,Brad Lord,695418,R,SI,R,191,0.243,14.0,0.335,0.037,0.246,0.352,0.722,0.037,0.0,83.156,12,2,0,0,R,WSH@CHC,WSH,CHC
3,Brad Lord,695418,R,SL,R,212,0.27,12.0,0.425,0.132,0.222,0.349,0.512,0.163,0.07,86.212,10,1,0,1,R,WSH@CHC,WSH,CHC
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,WSH,CHC
0,Brad Lord,695418,R,CH,L,185,0.209,12.0,0.438,0.092,0.222,0.295,0.432,0.25,0.068,85.907,7,3,1,1,L,WSH@CHC,WSH,CHC
1,Brad Lord,695418,R,FF,L,497,0.56,24.0,0.32,0.133,0.276,0.456,0.404,0.228,0.14,90.616,14,5,0,5,L,WSH@CHC,WSH,CHC
2,Brad Lord,695418,R,SI,L,97,0.109,10.0,0.402,0.062,0.417,0.75,0.7,0.1,0.0,94.04,7,2,1,0,L,WSH@CHC,WSH,CHC
3,Brad Lord,695418,R,SL,L,108,0.122,6.0,0.407,0.111,0.24,0.474,0.421,0.421,0.158,93.379,3,0,0,3,L,WSH@CHC,WSH,CHC
0,Sandy Alcantara,645261,R,CH,R,239,0.193,9.0,0.364,0.18,0.17,0.303,0.424,0.212,0.03,88.797,5,4,0,0,R,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,265,0.214,20.0,0.34,0.147,0.328,0.386,0.523,0.205,0.136,88.952,9,7,0,4,R,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FF,R,230,0.186,17.0,0.291,0.065,0.266,0.652,0.348,0.326,0.109,94.867,10,4,0,3,R,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,SI,R,351,0.284,27.0,0.251,0.057,0.29,0.419,0.64,0.105,0.081,87.291,22,4,0,1,R,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SL,R,153,0.124,8.0,0.373,0.118,0.25,0.4,0.28,0.28,0.08,88.804,7,1,0,0,R,PHI@MIA,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,314,0.251,20.0,0.424,0.131,0.253,0.282,0.606,0.127,0.056,84.962,15,3,0,2,L,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,177,0.141,3.0,0.492,0.056,0.107,0.5,0.136,0.5,0.091,92.786,1,2,0,0,L,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FF,L,305,0.244,19.0,0.351,0.111,0.284,0.625,0.312,0.396,0.146,95.767,9,6,0,4,L,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,SI,L,221,0.177,11.0,0.294,0.05,0.186,0.518,0.518,0.268,0.054,92.046,6,4,0,1,L,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SL,L,234,0.187,9.0,0.359,0.09,0.257,0.414,0.241,0.379,0.103,92.559,7,0,0,2,L,PHI@MIA,MIA,PHI
0,Jesus Luzardo,666200,L,CH,R,426,0.21,30.0,0.378,0.185,0.273,0.315,0.489,0.207,0.054,84.597,23,4,0,3,R,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,789,0.389,51.0,0.356,0.082,0.293,0.45,0.336,0.321,0.079,89.121,31,13,0,7,R,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,128,0.063,12.0,0.281,0.055,0.414,0.655,0.414,0.207,0.103,95.297,8,3,0,1,R,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,217,0.107,11.0,0.41,0.189,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,470,0.232,17.0,0.374,0.134,0.202,0.229,0.479,0.167,0.021,83.277,12,3,0,2,R,PHI@MIA,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,13,0.023,0.0,0.154,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,119,0.206,4.0,0.328,0.126,0.174,0.467,0.467,0.333,0.067,93.14,4,0,0,0,L,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,136,0.236,13.0,0.199,0.125,0.406,0.379,0.586,0.207,0.034,84.617,11,2,0,0,L,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,18,0.031,0.0,0.5,0.222,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,291,0.504,10.0,0.344,0.265,0.135,0.344,0.531,0.281,0.031,87.359,6,4,0,0,L,PHI@MIA,PHI,MIA
0,Tarik Skubal,669373,L,CH,R,711,0.344,34.0,0.284,0.297,0.164,0.271,0.475,0.22,0.051,82.35,24,8,0,2,R,CWS@DET,DET,CWS
1,Tarik Skubal,669373,L,CU,R,61,0.03,1.0,0.459,0.098,0.111,0.25,0.75,0.0,0.0,80.7,0,0,1,0,R,CWS@DET,DET,CWS
2,Tarik Skubal,669373,L,FF,R,648,0.314,33.0,0.295,0.159,0.21,0.352,0.296,0.361,0.12,85.705,23,4,0,6,R,CWS@DET,DET,CWS
3,Tarik Skubal,669373,L,SI,R,413,0.2,20.0,0.281,0.107,0.244,0.403,0.371,0.29,0.113,90.837,12,4,0,4,R,CWS@DET,DET,CWS
4,Tarik Skubal,669373,L,SL,R,233,0.113,8.0,0.335,0.133,0.178,0.394,0.394,0.333,0.121,88.042,3,3,0,2,R,CWS@DET,DET,CWS
0,Tarik Skubal,669373,L,CH,L,93,0.206,2.0,0.312,0.215,0.083,0.364,0.455,0.091,0.091,89.055,1,1,0,0,L,CWS@DET,DET,CWS
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@DET,DET,CWS
2,Tarik Skubal,669373,L,FF,L,86,0.191,2.0,0.291,0.221,0.08,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,CWS@DET,DET,CWS
3,Tarik Skubal,669373,L,SI,L,191,0.424,19.0,0.267,0.073,0.345,0.34,0.511,0.213,0.043,85.917,17,1,0,1,L,CWS@DET,DET,CWS
4,Tarik Skubal,669373,L,SL,L,80,0.177,5.0,0.338,0.075,0.238,0.278,0.389,0.333,0.0,86.139,4,1,0,0,L,CWS@DET,DET,CWS
0,Martin Perez,527048,L,CH,R,141,0.29,7.0,0.433,0.142,0.206,0.379,0.448,0.207,0.172,87.238,5,0,1,1,R,CWS@DET,CWS,DET
1,Martin Perez,527048,L,CU,R,34,0.07,3.0,0.471,0.029,0.6,0.4,0.8,0.0,0.2,83.18,2,1,0,0,R,CWS@DET,CWS,DET
2,Martin Perez,527048,L,FC,R,166,0.341,6.0,0.373,0.102,0.176,0.5,0.227,0.318,0.227,91.895,4,1,0,1,R,CWS@DET,CWS,DET
3,Martin Perez,527048,L,FF,R,12,0.025,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,102.8,0,0,0,0,R,CWS@DET,CWS,DET
4,Martin Perez,527048,L,SI,R,134,0.275,6.0,0.396,0.037,0.188,0.385,0.192,0.423,0.077,90.308,3,3,0,0,R,CWS@DET,CWS,DET
0,Martin Perez,527048,L,CH,L,41,0.265,1.0,0.366,0.293,0.077,0.4,0.4,0.4,0.2,85.04,1,0,0,0,L,CWS@DET,CWS,DET
1,Martin Perez,527048,L,CU,L,19,0.123,1.0,0.211,0.053,0.2,0.25,0.5,0.5,0.25,76.425,0,1,0,0,L,CWS@DET,CWS,DET
2,Martin Perez,527048,L,FC,L,29,0.187,0.0,0.414,0.034,0.0,0.4,0.0,0.4,0.2,95.56,0,0,0,0,L,CWS@DET,CWS,DET
3,Martin Perez,527048,L,FF,L,6,0.039,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,CWS@DET,CWS,DET
4,Martin Perez,527048,L,SI,L,60,0.387,2.0,0.283,0.117,0.125,0.182,0.636,0.0,0.091,81.945,1,1,0,0,L,CWS@DET,CWS,DET
0,Brady Singer,663903,R,FC,R,81,0.081,5.0,0.383,0.16,0.227,0.35,0.35,0.35,0.1,86.34,4,0,0,1,R,NYM@CIN,CIN,NYM
1,Brady Singer,663903,R,FF,R,102,0.101,3.0,0.441,0.098,0.15,0.462,0.231,0.462,0.0,93.269,3,0,0,0,R,NYM@CIN,CIN,NYM
2,Brady Singer,663903,R,SI,R,397,0.395,25.0,0.332,0.063,0.305,0.4,0.385,0.308,0.077,86.789,14,7,2,2,R,NYM@CIN,CIN,NYM
3,Brady Singer,663903,R,SL,R,325,0.323,13.0,0.409,0.151,0.153,0.297,0.531,0.156,0.016,85.767,9,4,0,0,R,NYM@CIN,CIN,NYM
4,Brady Singer,663903,R,ST,R,100,0.1,7.0,0.4,0.2,0.304,0.263,0.579,0.053,0.0,86.047,6,1,0,0,R,NYM@CIN,CIN,NYM
0,Brady Singer,663903,R,FC,L,165,0.118,9.0,0.406,0.097,0.375,0.32,0.44,0.16,0.12,92.936,8,0,0,1,L,NYM@CIN,CIN,NYM
1,Brady Singer,663903,R,FF,L,169,0.121,9.0,0.444,0.101,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,NYM@CIN,CIN,NYM
2,Brady Singer,663903,R,SI,L,571,0.408,30.0,0.356,0.068,0.238,0.58,0.284,0.307,0.136,94.888,17,9,0,4,L,NYM@CIN,CIN,NYM
3,Brady Singer,663903,R,SL,L,406,0.29,22.0,0.355,0.148,0.214,0.351,0.39,0.338,0.091,90.638,13,4,1,4,L,NYM@CIN,CIN,NYM
4,Brady Singer,663903,R,ST,L,87,0.062,5.0,0.322,0.161,0.227,0.5,0.214,0.5,0.214,89.421,3,0,0,2,L,NYM@CIN,CIN,NYM
0,Jonah Tong,804636,R,CH,R,12,0.25,1.0,0.25,0.167,0.25,0.0,0.667,0.0,0.0,79.5,0,1,0,0,R,NYM@CIN,NYM,CIN
1,Jonah Tong,804636,R,CU,R,8,0.167,1.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,81.1,1,0,0,0,R,NYM@CIN,NYM,CIN
2,Jonah Tong,804636,R,FF,R,27,0.562,2.0,0.333,0.037,0.333,0.5,0.25,0.25,0.0,93.65,2,0,0,0,R,NYM@CIN,NYM,CIN
3,Jonah Tong,804636,R,SL,R,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,NYM,CIN
0,Jonah Tong,804636,R,CH,L,12,0.245,0.0,0.417,0.0,0.0,0.5,0.5,0.0,0.0,88.0,0,0,0,0,L,NYM@CIN,NYM,CIN
1,Jonah Tong,804636,R,CU,L,5,0.102,0.0,0.6,0.2,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,L,NYM@CIN,NYM,CIN
2,Jonah Tong,804636,R,FF,L,32,0.653,2.0,0.375,0.031,0.25,0.333,0.333,0.333,0.0,88.367,2,0,0,0,L,NYM@CIN,NYM,CIN
0,Mitch Keller,656605,R,CH,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,MIL@PIT,PIT,MIL
1,Mitch Keller,656605,R,CU,R,23,0.019,0.0,0.522,0.13,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Mitch Keller,656605,R,FF,R,379,0.307,12.0,0.29,0.084,0.171,0.358,0.415,0.151,0.038,87.757,7,4,1,0,R,MIL@PIT,PIT,MIL
3,Mitch Keller,656605,R,SI,R,308,0.249,21.0,0.347,0.045,0.28,0.476,0.54,0.19,0.048,90.497,14,6,0,1,R,MIL@PIT,PIT,MIL
4,Mitch Keller,656605,R,SL,R,221,0.179,20.0,0.33,0.154,0.339,0.312,0.604,0.146,0.062,87.098,13,5,0,2,R,MIL@PIT,PIT,MIL
5,Mitch Keller,656605,R,ST,R,300,0.243,20.0,0.323,0.187,0.196,0.451,0.352,0.352,0.099,88.911,13,3,0,4,R,MIL@PIT,PIT,MIL
0,Mitch Keller,656605,R,CH,L,166,0.126,9.0,0.41,0.096,0.243,0.4,0.7,0.067,0.067,88.357,5,1,1,2,L,MIL@PIT,PIT,MIL
1,Mitch Keller,656605,R,CU,L,169,0.128,5.0,0.527,0.077,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,MIL@PIT,PIT,MIL
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,MIL@PIT,PIT,MIL
3,Mitch Keller,656605,R,FF,L,566,0.429,37.0,0.329,0.087,0.285,0.438,0.324,0.305,0.076,90.734,25,8,0,4,L,MIL@PIT,PIT,MIL
4,Mitch Keller,656605,R,SI,L,78,0.059,7.0,0.295,0.038,0.269,0.455,0.455,0.318,0.0,90.818,3,3,0,1,L,MIL@PIT,PIT,MIL
5,Mitch Keller,656605,R,SL,L,169,0.128,12.0,0.331,0.154,0.231,0.6,0.525,0.15,0.05,92.672,7,4,0,1,L,MIL@PIT,PIT,MIL
6,Mitch Keller,656605,R,ST,L,167,0.127,10.0,0.287,0.066,0.303,0.385,0.346,0.269,0.077,90.096,8,1,0,1,L,MIL@PIT,PIT,MIL
0,Brandon Woodruff,605540,R,CH,R,29,0.085,1.0,0.379,0.241,0.1,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,MIL@PIT,MIL,PIT
1,Brandon Woodruff,605540,R,CU,R,10,0.029,1.0,0.6,0.1,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@PIT,MIL,PIT
2,Brandon Woodruff,605540,R,FC,R,48,0.141,1.0,0.375,0.042,0.2,0.4,0.4,0.4,0.0,88.02,1,0,0,0,R,MIL@PIT,MIL,PIT
3,Brandon Woodruff,605540,R,FF,R,100,0.293,6.0,0.31,0.22,0.207,0.636,0.182,0.182,0.273,96.418,4,2,0,0,R,MIL@PIT,MIL,PIT
4,Brandon Woodruff,605540,R,SI,R,144,0.422,8.0,0.264,0.062,0.222,0.367,0.433,0.367,0.067,89.557,5,0,0,3,R,MIL@PIT,MIL,PIT
5,Brandon Woodruff,605540,R,ST,R,10,0.029,2.0,0.5,0.1,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,MIL@PIT,MIL,PIT
0,Brandon Woodruff,605540,R,CH,L,122,0.26,2.0,0.303,0.205,0.062,0.042,0.542,0.25,0.0,78.008,2,0,0,0,L,MIL@PIT,MIL,PIT
1,Brandon Woodruff,605540,R,CU,L,23,0.049,1.0,0.391,0.043,0.333,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,MIL@PIT,MIL,PIT
2,Brandon Woodruff,605540,R,FC,L,51,0.109,2.0,0.412,0.118,0.25,0.0,0.0,0.25,0.0,80.612,2,0,0,0,L,MIL@PIT,MIL,PIT
3,Brandon Woodruff,605540,R,FF,L,157,0.335,11.0,0.248,0.153,0.204,0.533,0.233,0.367,0.1,91.103,4,4,0,3,L,MIL@PIT,MIL,PIT
4,Brandon Woodruff,605540,R,SI,L,116,0.247,6.0,0.379,0.121,0.286,0.5,0.389,0.333,0.0,92.35,5,1,0,0,L,MIL@PIT,MIL,PIT
0,Trevor Rogers,669432,L,CH,R,300,0.278,17.0,0.33,0.15,0.2,0.486,0.703,0.068,0.068,88.882,14,2,1,0,R,LAD@BAL,BAL,LAD
1,Trevor Rogers,669432,L,FF,R,455,0.422,16.0,0.253,0.138,0.151,0.493,0.219,0.411,0.082,90.008,11,2,1,2,R,LAD@BAL,BAL,LAD
2,Trevor Rogers,669432,L,SI,R,142,0.132,12.0,0.352,0.021,0.293,0.543,0.514,0.2,0.086,89.294,11,1,0,0,R,LAD@BAL,BAL,LAD
3,Trevor Rogers,669432,L,SL,R,117,0.108,2.0,0.436,0.12,0.133,0.308,0.385,0.462,0.0,84.185,1,0,0,1,R,LAD@BAL,BAL,LAD
4,Trevor Rogers,669432,L,ST,R,65,0.06,1.0,0.308,0.2,0.056,0.375,0.25,0.375,0.0,85.612,1,0,0,0,R,LAD@BAL,BAL,LAD
0,Trevor Rogers,669432,L,CH,L,28,0.13,0.0,0.214,0.179,0.0,0.375,0.875,0.0,0.0,85.675,0,0,0,0,L,LAD@BAL,BAL,LAD
1,Trevor Rogers,669432,L,FF,L,63,0.293,4.0,0.349,0.127,0.5,0.167,0.333,0.167,0.0,88.7,4,0,0,0,L,LAD@BAL,BAL,LAD
2,Trevor Rogers,669432,L,SI,L,55,0.256,3.0,0.309,0.073,0.188,0.571,0.714,0.071,0.071,87.743,2,1,0,0,L,LAD@BAL,BAL,LAD
3,Trevor Rogers,669432,L,SL,L,41,0.191,0.0,0.39,0.195,0.0,0.167,0.333,0.167,0.0,76.483,0,0,0,0,L,LAD@BAL,BAL,LAD
4,Trevor Rogers,669432,L,ST,L,28,0.13,0.0,0.321,0.25,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,LAD@BAL,BAL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,197,0.158,12.0,0.36,0.183,0.255,0.323,0.516,0.161,0.032,85.097,10,2,0,0,R,LAD@BAL,LAD,BAL
1,Yoshinobu Yamamoto,808967,R,FC,R,146,0.117,8.0,0.363,0.123,0.296,0.333,0.5,0.208,0.083,81.925,6,1,0,1,R,LAD@BAL,LAD,BAL
2,Yoshinobu Yamamoto,808967,R,FF,R,409,0.327,16.0,0.34,0.066,0.205,0.698,0.34,0.396,0.094,95.383,11,2,0,3,R,LAD@BAL,LAD,BAL
3,Yoshinobu Yamamoto,808967,R,FS,R,268,0.215,10.0,0.414,0.224,0.135,0.514,0.676,0.189,0.108,92.949,4,2,0,4,R,LAD@BAL,LAD,BAL
4,Yoshinobu Yamamoto,808967,R,SI,R,165,0.132,9.0,0.382,0.079,0.273,0.464,0.714,0.071,0.0,89.621,8,0,0,1,R,LAD@BAL,LAD,BAL
5,Yoshinobu Yamamoto,808967,R,SL,R,63,0.05,2.0,0.349,0.111,0.125,0.154,0.231,0.538,0.077,85.531,1,0,0,1,R,LAD@BAL,LAD,BAL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@BAL,LAD,BAL
0,Yoshinobu Yamamoto,808967,R,CU,L,216,0.19,9.0,0.356,0.116,0.2,0.294,0.5,0.235,0.059,85.938,6,2,0,1,L,LAD@BAL,LAD,BAL
1,Yoshinobu Yamamoto,808967,R,FC,L,119,0.105,6.0,0.193,0.143,0.194,0.214,0.429,0.143,0.036,78.446,4,1,0,1,L,LAD@BAL,LAD,BAL
2,Yoshinobu Yamamoto,808967,R,FF,L,449,0.396,16.0,0.341,0.067,0.213,0.339,0.393,0.304,0.036,87.596,12,4,0,0,L,LAD@BAL,LAD,BAL
3,Yoshinobu Yamamoto,808967,R,FS,L,339,0.299,16.0,0.404,0.218,0.157,0.365,0.825,0.048,0.032,87.667,11,4,0,1,L,LAD@BAL,LAD,BAL
4,Yoshinobu Yamamoto,808967,R,SI,L,9,0.008,1.0,0.667,0.111,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@BAL,LAD,BAL
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@BAL,LAD,BAL
0,Shane Baz,669358,R,CH,R,21,0.016,2.0,0.476,0.095,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,CLE@TB,TB,CLE
1,Shane Baz,669358,R,CU,R,434,0.325,27.0,0.334,0.12,0.208,0.453,0.621,0.116,0.084,90.618,16,9,0,2,R,CLE@TB,TB,CLE
2,Shane Baz,669358,R,FC,R,181,0.136,11.0,0.354,0.149,0.262,0.27,0.378,0.297,0.108,86.324,5,3,0,3,R,CLE@TB,TB,CLE
3,Shane Baz,669358,R,FF,R,620,0.464,28.0,0.344,0.118,0.246,0.482,0.458,0.277,0.157,91.186,17,6,0,5,R,CLE@TB,TB,CLE
4,Shane Baz,669358,R,SL,R,79,0.059,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,CLE@TB,TB,CLE
0,Shane Baz,669358,R,CH,L,248,0.223,15.0,0.403,0.141,0.231,0.25,0.571,0.214,0.036,82.845,10,2,0,3,L,CLE@TB,TB,CLE
1,Shane Baz,669358,R,CU,L,233,0.21,15.0,0.33,0.159,0.214,0.406,0.656,0.188,0.062,87.969,10,4,0,1,L,CLE@TB,TB,CLE
2,Shane Baz,669358,R,FC,L,170,0.153,17.0,0.312,0.112,0.395,0.353,0.382,0.235,0.059,86.832,11,4,0,2,L,CLE@TB,TB,CLE
3,Shane Baz,669358,R,FF,L,457,0.411,21.0,0.333,0.123,0.259,0.379,0.328,0.241,0.052,89.538,14,4,0,3,L,CLE@TB,TB,CLE
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TB,TB,CLE
