,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Matthew Boyd,571510,L,CU,L,38,0.08,1.0,0.289,0.079,0.25,0.0,0.5,0.0,0.0,45.2,1,0,0,0,L,BAL@CHC,CHC,BAL
2,Matthew Boyd,571510,L,FF,L,181,0.381,10.0,0.249,0.077,0.2,0.35,0.375,0.3,0.075,89.855,8,2,0,0,L,BAL@CHC,CHC,BAL
3,Matthew Boyd,571510,L,SI,L,65,0.137,5.0,0.308,0.062,0.25,0.389,0.833,0.056,0.056,89.656,5,0,0,0,L,BAL@CHC,CHC,BAL
4,Matthew Boyd,571510,L,SL,L,157,0.331,10.0,0.389,0.197,0.25,0.28,0.52,0.16,0.0,80.528,8,2,0,0,L,BAL@CHC,CHC,BAL
0,Tomoyuki Sugano,608372,R,CU,R,27,0.033,2.0,0.556,0.037,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@CHC,BAL,CHC
1,Tomoyuki Sugano,608372,R,FC,R,115,0.139,6.0,0.426,0.043,0.25,0.167,0.417,0.292,0.125,86.654,4,0,0,2,R,BAL@CHC,BAL,CHC
2,Tomoyuki Sugano,608372,R,FF,R,119,0.144,6.0,0.345,0.134,0.25,0.5,0.357,0.357,0.143,96.0,5,0,0,1,R,BAL@CHC,BAL,CHC
3,Tomoyuki Sugano,608372,R,FS,R,109,0.132,5.0,0.44,0.138,0.172,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BAL@CHC,BAL,CHC
4,Tomoyuki Sugano,608372,R,SI,R,180,0.217,16.0,0.278,0.05,0.34,0.476,0.429,0.238,0.095,92.329,11,3,0,2,R,BAL@CHC,BAL,CHC
5,Tomoyuki Sugano,608372,R,ST,R,278,0.336,21.0,0.317,0.137,0.266,0.366,0.338,0.254,0.056,86.821,15,5,0,1,R,BAL@CHC,BAL,CHC
0,Tomoyuki Sugano,608372,R,CU,L,160,0.172,12.0,0.375,0.062,0.414,0.483,0.517,0.241,0.103,91.879,7,1,1,3,L,BAL@CHC,BAL,CHC
1,Tomoyuki Sugano,608372,R,FC,L,143,0.154,9.0,0.343,0.042,0.265,0.484,0.258,0.387,0.194,93.284,6,0,0,3,L,BAL@CHC,BAL,CHC
2,Tomoyuki Sugano,608372,R,FF,L,198,0.213,15.0,0.348,0.045,0.333,0.475,0.325,0.375,0.15,91.695,8,3,0,4,L,BAL@CHC,BAL,CHC
3,Tomoyuki Sugano,608372,R,FS,L,317,0.342,20.0,0.413,0.136,0.206,0.27,0.568,0.176,0.068,85.643,17,2,0,1,L,BAL@CHC,BAL,CHC
4,Tomoyuki Sugano,608372,R,SI,L,61,0.066,4.0,0.361,0.016,0.5,0.5,0.375,0.375,0.25,93.7,3,0,0,1,L,BAL@CHC,BAL,CHC
5,Tomoyuki Sugano,608372,R,ST,L,49,0.053,1.0,0.449,0.02,0.083,0.222,0.333,0.222,0.111,82.144,0,0,0,1,L,BAL@CHC,BAL,CHC
0,Max Scherzer,453286,R,CH,R,27,0.103,1.0,0.556,0.148,0.2,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,KC@TOR,TOR,KC
1,Max Scherzer,453286,R,CU,R,26,0.099,2.0,0.462,0.192,0.4,0.667,0.333,0.333,0.0,96.667,1,1,0,0,R,KC@TOR,TOR,KC
2,Max Scherzer,453286,R,FC,R,51,0.194,4.0,0.255,0.196,0.267,0.0,0.714,0.0,0.0,84.9,4,0,0,0,R,KC@TOR,TOR,KC
3,Max Scherzer,453286,R,FF,R,122,0.464,3.0,0.328,0.107,0.115,0.389,0.111,0.611,0.111,92.239,1,1,0,1,R,KC@TOR,TOR,KC
4,Max Scherzer,453286,R,SL,R,37,0.141,2.0,0.405,0.243,0.333,1.0,0.0,0.333,0.333,107.433,1,0,0,1,R,KC@TOR,TOR,KC
0,Max Scherzer,453286,R,CH,L,50,0.176,5.0,0.5,0.1,0.556,0.429,0.429,0.143,0.143,85.8,3,1,0,1,L,KC@TOR,TOR,KC
1,Max Scherzer,453286,R,CU,L,48,0.169,3.0,0.312,0.104,0.176,0.154,0.308,0.385,0.0,81.108,1,2,0,0,L,KC@TOR,TOR,KC
2,Max Scherzer,453286,R,FC,L,34,0.12,2.0,0.265,0.088,0.222,0.25,0.125,0.5,0.125,85.388,1,0,0,1,L,KC@TOR,TOR,KC
3,Max Scherzer,453286,R,FF,L,134,0.472,7.0,0.306,0.067,0.226,0.407,0.185,0.296,0.148,86.674,3,1,0,3,L,KC@TOR,TOR,KC
4,Max Scherzer,453286,R,SI,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TOR,TOR,KC
5,Max Scherzer,453286,R,SL,L,17,0.06,1.0,0.294,0.176,0.2,0.333,0.333,0.667,0.333,88.7,0,0,0,1,L,KC@TOR,TOR,KC
0,Noah Cameron,702070,L,CH,R,219,0.244,11.0,0.393,0.201,0.186,0.341,0.463,0.268,0.073,86.551,9,0,0,2,R,KC@TOR,KC,TOR
1,Noah Cameron,702070,L,CU,R,172,0.191,6.0,0.39,0.145,0.133,0.304,0.522,0.174,0.0,85.139,6,0,0,0,R,KC@TOR,KC,TOR
2,Noah Cameron,702070,L,FC,R,193,0.215,9.0,0.352,0.13,0.281,0.375,0.5,0.375,0.031,87.288,6,2,0,1,R,KC@TOR,KC,TOR
3,Noah Cameron,702070,L,FF,R,215,0.239,10.0,0.447,0.051,0.204,0.419,0.349,0.372,0.07,90.849,5,1,1,3,R,KC@TOR,KC,TOR
4,Noah Cameron,702070,L,SL,R,100,0.111,7.0,0.26,0.19,0.233,0.304,0.522,0.174,0.0,81.83,6,1,0,0,R,KC@TOR,KC,TOR
0,Noah Cameron,702070,L,CH,L,15,0.044,2.0,0.4,0.067,0.333,0.833,0.167,0.5,0.167,98.833,0,0,0,2,L,KC@TOR,KC,TOR
1,Noah Cameron,702070,L,CU,L,55,0.162,3.0,0.382,0.127,0.176,0.3,0.5,0.3,0.0,83.99,2,1,0,0,L,KC@TOR,KC,TOR
2,Noah Cameron,702070,L,FC,L,33,0.097,1.0,0.303,0.212,0.167,0.0,0.6,0.2,0.0,77.08,1,0,0,0,L,KC@TOR,KC,TOR
3,Noah Cameron,702070,L,FF,L,123,0.362,7.0,0.374,0.041,0.241,0.5,0.393,0.321,0.107,93.55,2,3,1,1,L,KC@TOR,KC,TOR
4,Noah Cameron,702070,L,SL,L,114,0.335,2.0,0.307,0.114,0.091,0.5,0.5,0.143,0.071,85.693,2,0,0,0,L,KC@TOR,KC,TOR
0,Austin Gomber,596295,L,CH,R,100,0.189,6.0,0.21,0.15,0.222,0.375,0.417,0.417,0.125,85.087,4,0,2,0,R,PIT@COL,COL,PIT
1,Austin Gomber,596295,L,CU,R,141,0.266,9.0,0.369,0.071,0.333,0.35,0.3,0.35,0.2,89.095,5,3,0,1,R,PIT@COL,COL,PIT
2,Austin Gomber,596295,L,FF,R,185,0.349,19.0,0.308,0.032,0.365,0.373,0.294,0.451,0.118,89.616,9,7,0,3,R,PIT@COL,COL,PIT
3,Austin Gomber,596295,L,FS,R,42,0.079,4.0,0.357,0.167,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,PIT@COL,COL,PIT
4,Austin Gomber,596295,L,SL,R,62,0.117,6.0,0.435,0.065,0.353,0.357,0.143,0.571,0.143,87.536,4,1,0,1,R,PIT@COL,COL,PIT
0,Austin Gomber,596295,L,CU,L,22,0.172,1.0,0.273,0.136,0.143,0.0,0.667,0.333,0.0,68.267,1,0,0,0,L,PIT@COL,COL,PIT
1,Austin Gomber,596295,L,FF,L,50,0.391,5.0,0.36,0.06,0.5,0.5,0.4,0.3,0.2,92.18,1,2,0,2,L,PIT@COL,COL,PIT
2,Austin Gomber,596295,L,FS,L,2,0.016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,PIT@COL,COL,PIT
3,Austin Gomber,596295,L,SL,L,54,0.422,3.0,0.481,0.111,0.25,0.417,0.5,0.417,0.167,81.35,3,0,0,0,L,PIT@COL,COL,PIT
0,Paul Skenes,694973,R,CH,R,37,0.041,0.0,0.459,0.324,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,PIT@COL,PIT,COL
1,Paul Skenes,694973,R,CU,R,15,0.017,0.0,0.4,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@COL,PIT,COL
2,Paul Skenes,694973,R,FF,R,312,0.349,16.0,0.33,0.099,0.232,0.388,0.327,0.245,0.02,87.637,8,8,0,0,R,PIT@COL,PIT,COL
3,Paul Skenes,694973,R,FS,R,118,0.132,6.0,0.364,0.127,0.222,0.455,0.636,0.227,0.091,89.736,4,0,0,2,R,PIT@COL,PIT,COL
4,Paul Skenes,694973,R,SI,R,130,0.145,4.0,0.377,0.131,0.118,0.481,0.778,0.037,0.037,84.73,3,1,0,0,R,PIT@COL,PIT,COL
5,Paul Skenes,694973,R,SL,R,76,0.085,2.0,0.368,0.118,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,PIT@COL,PIT,COL
6,Paul Skenes,694973,R,ST,R,206,0.23,6.0,0.35,0.155,0.125,0.176,0.265,0.412,0.029,80.997,4,1,0,1,R,PIT@COL,PIT,COL
0,Paul Skenes,694973,R,CH,L,158,0.133,6.0,0.411,0.247,0.128,0.154,0.462,0.115,0.0,78.804,5,1,0,0,L,PIT@COL,PIT,COL
1,Paul Skenes,694973,R,CU,L,78,0.065,6.0,0.436,0.192,0.353,0.364,0.455,0.0,0.091,86.982,2,3,0,1,L,PIT@COL,PIT,COL
2,Paul Skenes,694973,R,FF,L,506,0.424,18.0,0.312,0.158,0.165,0.629,0.314,0.386,0.071,94.524,9,7,1,1,L,PIT@COL,PIT,COL
3,Paul Skenes,694973,R,FS,L,242,0.203,17.0,0.351,0.132,0.283,0.442,0.712,0.096,0.058,87.869,14,2,0,1,L,PIT@COL,PIT,COL
4,Paul Skenes,694973,R,SI,L,24,0.02,3.0,0.25,0.0,0.25,0.6,0.5,0.4,0.1,92.01,2,0,1,0,L,PIT@COL,PIT,COL
5,Paul Skenes,694973,R,SL,L,69,0.058,1.0,0.362,0.203,0.125,0.0,0.0,0.4,0.0,83.78,0,1,0,0,L,PIT@COL,PIT,COL
6,Paul Skenes,694973,R,ST,L,115,0.096,3.0,0.409,0.13,0.15,0.182,0.364,0.273,0.091,79.791,3,0,0,0,L,PIT@COL,PIT,COL
0,Zack Wheeler,554430,R,CU,R,11,0.012,1.0,0.364,0.091,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,DET@PHI,PHI,DET
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PHI,PHI,DET
2,Zack Wheeler,554430,R,FF,R,302,0.328,11.0,0.315,0.162,0.239,0.48,0.16,0.36,0.08,92.464,6,3,0,2,R,DET@PHI,PHI,DET
3,Zack Wheeler,554430,R,FS,R,42,0.046,2.0,0.31,0.31,0.105,0.429,0.286,0.143,0.0,92.214,2,0,0,0,R,DET@PHI,PHI,DET
4,Zack Wheeler,554430,R,SI,R,330,0.358,19.0,0.33,0.07,0.229,0.309,0.618,0.147,0.044,83.06,15,1,0,3,R,DET@PHI,PHI,DET
5,Zack Wheeler,554430,R,ST,R,235,0.255,10.0,0.396,0.179,0.179,0.286,0.343,0.286,0.057,87.414,6,3,0,1,R,DET@PHI,PHI,DET
0,Zack Wheeler,554430,R,CU,L,188,0.157,5.0,0.516,0.239,0.143,0.333,0.917,0.0,0.0,82.983,4,1,0,0,L,DET@PHI,PHI,DET
1,Zack Wheeler,554430,R,FC,L,184,0.154,11.0,0.342,0.109,0.229,0.342,0.421,0.316,0.026,87.358,5,5,0,1,L,DET@PHI,PHI,DET
2,Zack Wheeler,554430,R,FF,L,572,0.479,20.0,0.295,0.175,0.165,0.375,0.262,0.388,0.1,88.22,10,4,1,5,L,DET@PHI,PHI,DET
3,Zack Wheeler,554430,R,FS,L,140,0.117,7.0,0.443,0.157,0.212,0.154,0.423,0.192,0.077,85.554,5,1,0,1,L,DET@PHI,PHI,DET
4,Zack Wheeler,554430,R,SI,L,49,0.041,4.0,0.49,0.082,0.286,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,DET@PHI,PHI,DET
5,Zack Wheeler,554430,R,ST,L,62,0.052,1.0,0.339,0.258,0.053,0.375,0.375,0.375,0.125,89.325,0,1,0,0,L,DET@PHI,PHI,DET
0,Tarik Skubal,669373,L,CH,R,549,0.346,28.0,0.279,0.293,0.175,0.27,0.472,0.213,0.045,82.94,21,6,0,1,R,DET@PHI,DET,PHI
1,Tarik Skubal,669373,L,CU,R,47,0.03,1.0,0.426,0.106,0.143,0.5,0.5,0.0,0.0,82.65,0,0,1,0,R,DET@PHI,DET,PHI
2,Tarik Skubal,669373,L,FF,R,466,0.294,24.0,0.298,0.174,0.209,0.308,0.321,0.333,0.077,84.101,18,3,0,3,R,DET@PHI,DET,PHI
3,Tarik Skubal,669373,L,SI,R,344,0.217,17.0,0.256,0.11,0.243,0.407,0.37,0.296,0.093,90.811,11,3,0,3,R,DET@PHI,DET,PHI
4,Tarik Skubal,669373,L,SL,R,181,0.114,5.0,0.376,0.105,0.152,0.423,0.308,0.385,0.154,87.165,3,0,0,2,R,DET@PHI,DET,PHI
0,Tarik Skubal,669373,L,CH,L,76,0.215,1.0,0.303,0.224,0.05,0.375,0.5,0.125,0.125,87.038,1,0,0,0,L,DET@PHI,DET,PHI
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@PHI,DET,PHI
2,Tarik Skubal,669373,L,FF,L,54,0.153,1.0,0.296,0.222,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,DET@PHI,DET,PHI
3,Tarik Skubal,669373,L,SI,L,157,0.444,12.0,0.274,0.089,0.273,0.306,0.472,0.194,0.028,85.572,11,1,0,0,L,DET@PHI,DET,PHI
4,Tarik Skubal,669373,L,SL,L,66,0.186,4.0,0.333,0.091,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,DET@PHI,DET,PHI
0,Jake Irvin,663623,R,CH,R,16,0.018,0.0,0.125,0.125,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,MIL@WSH,WSH,MIL
1,Jake Irvin,663623,R,CU,R,223,0.252,12.0,0.332,0.139,0.194,0.333,0.583,0.208,0.104,82.61,6,4,0,2,R,MIL@WSH,WSH,MIL
2,Jake Irvin,663623,R,FC,R,36,0.041,0.0,0.528,0.111,0.0,0.667,0.333,0.333,0.0,98.933,0,0,0,0,R,MIL@WSH,WSH,MIL
3,Jake Irvin,663623,R,FF,R,235,0.266,12.0,0.379,0.106,0.235,0.657,0.257,0.371,0.2,94.6,6,1,0,5,R,MIL@WSH,WSH,MIL
4,Jake Irvin,663623,R,SI,R,313,0.354,26.0,0.243,0.029,0.302,0.367,0.595,0.203,0.063,86.042,23,3,0,0,R,MIL@WSH,WSH,MIL
5,Jake Irvin,663623,R,SL,R,62,0.07,3.0,0.435,0.113,0.231,0.462,0.846,0.154,0.077,91.408,1,0,0,2,R,MIL@WSH,WSH,MIL
0,Jake Irvin,663623,R,CH,L,162,0.143,14.0,0.389,0.074,0.298,0.5,0.386,0.386,0.114,91.941,8,2,1,3,L,MIL@WSH,WSH,MIL
1,Jake Irvin,663623,R,CU,L,393,0.347,22.0,0.323,0.099,0.282,0.491,0.418,0.291,0.218,90.24,7,9,1,5,L,MIL@WSH,WSH,MIL
2,Jake Irvin,663623,R,FC,L,35,0.031,4.0,0.429,0.057,0.4,0.556,0.333,0.222,0.222,91.478,2,1,0,1,L,MIL@WSH,WSH,MIL
3,Jake Irvin,663623,R,FF,L,426,0.376,23.0,0.385,0.063,0.215,0.543,0.234,0.404,0.128,92.83,14,4,0,5,L,MIL@WSH,WSH,MIL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@WSH,WSH,MIL
5,Jake Irvin,663623,R,SI,L,93,0.082,6.0,0.43,0.065,0.273,0.5,0.889,0.0,0.056,89.906,5,1,0,0,L,MIL@WSH,WSH,MIL
6,Jake Irvin,663623,R,SL,L,24,0.021,1.0,0.25,0.042,0.125,0.167,0.5,0.167,0.0,81.117,1,0,0,0,L,MIL@WSH,WSH,MIL
0,Brandon Woodruff,605540,R,CH,R,7,0.054,0.0,0.286,0.429,0.0,0.0,0.5,0.0,0.0,66.1,0,0,0,0,R,MIL@WSH,MIL,WSH
1,Brandon Woodruff,605540,R,CU,R,5,0.038,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@WSH,MIL,WSH
2,Brandon Woodruff,605540,R,FC,R,25,0.192,0.0,0.32,0.04,0.0,0.0,0.0,0.5,0.0,85.8,0,0,0,0,R,MIL@WSH,MIL,WSH
3,Brandon Woodruff,605540,R,FF,R,31,0.238,1.0,0.258,0.258,0.1,0.667,0.333,0.0,0.333,94.7,1,0,0,0,R,MIL@WSH,MIL,WSH
4,Brandon Woodruff,605540,R,SI,R,55,0.423,3.0,0.273,0.055,0.2,0.5,0.2,0.5,0.0,92.25,2,0,0,1,R,MIL@WSH,MIL,WSH
5,Brandon Woodruff,605540,R,ST,R,7,0.054,2.0,0.286,0.143,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,MIL@WSH,MIL,WSH
0,Brandon Woodruff,605540,R,CH,L,42,0.25,1.0,0.31,0.238,0.125,0.143,0.571,0.286,0.0,79.543,1,0,0,0,L,MIL@WSH,MIL,WSH
1,Brandon Woodruff,605540,R,CU,L,10,0.06,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,MIL@WSH,MIL,WSH
2,Brandon Woodruff,605540,R,FC,L,21,0.125,2.0,0.524,0.048,0.5,0.0,0.0,0.0,0.0,76.35,2,0,0,0,L,MIL@WSH,MIL,WSH
3,Brandon Woodruff,605540,R,FF,L,59,0.351,3.0,0.22,0.186,0.12,0.571,0.071,0.5,0.143,90.607,0,2,0,1,L,MIL@WSH,MIL,WSH
4,Brandon Woodruff,605540,R,SI,L,36,0.214,0.0,0.417,0.056,0.0,0.6,0.2,0.6,0.0,94.62,0,0,0,0,L,MIL@WSH,MIL,WSH
0,Walker Buehler,621111,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BOS,BOS,HOU
1,Walker Buehler,621111,R,CU,R,11,0.018,1.0,0.364,0.273,0.2,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,HOU@BOS,BOS,HOU
2,Walker Buehler,621111,R,FC,R,108,0.173,8.0,0.315,0.074,0.421,0.333,0.444,0.222,0.222,84.094,2,2,0,4,R,HOU@BOS,BOS,HOU
3,Walker Buehler,621111,R,FF,R,145,0.232,8.0,0.434,0.028,0.381,0.684,0.316,0.526,0.316,96.953,4,0,0,4,R,HOU@BOS,BOS,HOU
4,Walker Buehler,621111,R,SI,R,124,0.199,6.0,0.339,0.04,0.171,0.538,0.577,0.077,0.0,90.935,5,1,0,0,R,HOU@BOS,BOS,HOU
5,Walker Buehler,621111,R,SL,R,117,0.188,4.0,0.462,0.12,0.16,0.263,0.421,0.263,0.053,88.168,4,0,0,0,R,HOU@BOS,BOS,HOU
6,Walker Buehler,621111,R,ST,R,117,0.188,4.0,0.35,0.239,0.098,0.129,0.452,0.194,0.065,78.932,1,1,0,2,R,HOU@BOS,BOS,HOU
0,Walker Buehler,621111,R,CH,L,108,0.113,9.0,0.472,0.074,0.321,0.333,0.524,0.286,0.048,87.929,7,1,0,1,L,HOU@BOS,BOS,HOU
1,Walker Buehler,621111,R,CU,L,190,0.199,13.0,0.426,0.084,0.333,0.265,0.529,0.206,0.059,87.194,9,3,0,1,L,HOU@BOS,BOS,HOU
2,Walker Buehler,621111,R,FC,L,193,0.202,18.0,0.254,0.119,0.367,0.455,0.341,0.25,0.114,88.493,12,3,1,2,L,HOU@BOS,BOS,HOU
3,Walker Buehler,621111,R,FF,L,226,0.237,10.0,0.434,0.053,0.294,0.407,0.519,0.222,0.074,88.63,7,1,0,2,L,HOU@BOS,BOS,HOU
4,Walker Buehler,621111,R,SI,L,122,0.128,4.0,0.344,0.041,0.16,0.733,0.533,0.267,0.067,94.153,4,0,0,0,L,HOU@BOS,BOS,HOU
5,Walker Buehler,621111,R,SL,L,116,0.121,12.0,0.328,0.095,0.387,0.333,0.333,0.222,0.074,82.144,10,1,0,1,L,HOU@BOS,BOS,HOU
0,Colton Gordon,676467,L,CH,R,65,0.078,8.0,0.369,0.138,0.364,0.35,0.25,0.3,0.15,90.565,5,2,0,1,R,HOU@BOS,HOU,BOS
1,Colton Gordon,676467,L,CU,R,110,0.132,8.0,0.382,0.091,0.308,0.28,0.44,0.16,0.12,81.556,6,1,0,1,R,HOU@BOS,HOU,BOS
2,Colton Gordon,676467,L,FF,R,366,0.439,26.0,0.287,0.093,0.283,0.467,0.2,0.36,0.133,90.641,12,7,1,6,R,HOU@BOS,HOU,BOS
3,Colton Gordon,676467,L,SI,R,64,0.077,7.0,0.297,0.031,0.438,0.333,0.6,0.133,0.0,83.633,6,0,0,1,R,HOU@BOS,HOU,BOS
4,Colton Gordon,676467,L,ST,R,228,0.274,14.0,0.342,0.105,0.292,0.429,0.143,0.314,0.114,91.76,6,5,0,3,R,HOU@BOS,HOU,BOS
0,Colton Gordon,676467,L,CU,L,8,0.037,1.0,0.125,0.0,0.333,0.333,0.667,0.0,0.0,88.6,1,0,0,0,L,HOU@BOS,HOU,BOS
1,Colton Gordon,676467,L,FF,L,63,0.292,4.0,0.238,0.063,0.308,0.667,0.556,0.111,0.0,89.056,3,1,0,0,L,HOU@BOS,HOU,BOS
2,Colton Gordon,676467,L,SI,L,50,0.231,6.0,0.24,0.04,0.333,0.286,0.857,0.071,0.0,80.65,6,0,0,0,L,HOU@BOS,HOU,BOS
3,Colton Gordon,676467,L,ST,L,95,0.44,4.0,0.453,0.158,0.2,0.077,0.462,0.308,0.077,79.123,3,0,0,1,L,HOU@BOS,HOU,BOS
0,Kodai Senga,673540,R,CU,R,10,0.016,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,SF@NYM,NYM,SF
1,Kodai Senga,673540,R,FC,R,119,0.193,9.0,0.319,0.042,0.281,0.452,0.484,0.097,0.065,88.326,5,2,0,2,R,SF@NYM,NYM,SF
2,Kodai Senga,673540,R,FF,R,195,0.317,12.0,0.318,0.077,0.25,0.5,0.342,0.368,0.105,92.629,5,5,1,1,R,SF@NYM,NYM,SF
3,Kodai Senga,673540,R,FS,R,164,0.266,5.0,0.39,0.244,0.102,0.167,0.5,0.333,0.083,81.804,4,0,0,1,R,SF@NYM,NYM,SF
