,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zac Thornton,804267,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TEX,NYM,TEX
1,Zac Thornton,804267,L,CU,L,29,0.077,0.0,0.419,0.065,0.0,0.0,1.0,0.0,0.0,79.2,0,0,0,0,L,NYM@TEX,NYM,TEX
2,Zac Thornton,804267,L,FC,L,93,0.247,12.0,0.29,0.099,0.273,0.39,0.488,0.244,0.122,88.095,9,1,0,2,L,NYM@TEX,NYM,TEX
3,Zac Thornton,804267,L,FF,L,77,0.205,3.0,0.33,0.11,0.143,0.571,0.286,0.571,0.143,95.621,2,0,0,1,L,NYM@TEX,NYM,TEX
4,Zac Thornton,804267,L,SI,L,20,0.053,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,NYM@TEX,NYM,TEX
5,Zac Thornton,804267,L,SL,L,15,0.04,1.0,0.267,0.267,0.2,0.75,0.5,0.5,0.25,82.725,0,0,0,1,L,NYM@TEX,NYM,TEX
6,Zac Thornton,804267,L,ST,L,57,0.152,3.0,0.395,0.197,0.136,0.375,0.312,0.25,0.0,84.631,2,1,0,0,L,NYM@TEX,NYM,TEX
7,Zach Thornton,804267,L,CU,L,2,0.005,0.0,0.419,0.065,0.0,0.0,1.0,0.0,0.0,79.2,0,0,0,0,L,NYM@TEX,NYM,TEX
8,Zach Thornton,804267,L,FC,L,38,0.101,12.0,0.29,0.099,0.273,0.39,0.488,0.244,0.122,88.095,9,1,0,2,L,NYM@TEX,NYM,TEX
9,Zach Thornton,804267,L,FF,L,14,0.037,3.0,0.33,0.11,0.143,0.571,0.286,0.571,0.143,95.621,2,0,0,1,L,NYM@TEX,NYM,TEX
10,Zach Thornton,804267,L,SI,L,11,0.029,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,NYM@TEX,NYM,TEX
11,Zach Thornton,804267,L,ST,L,19,0.051,3.0,0.395,0.197,0.136,0.375,0.312,0.25,0.0,84.631,2,1,0,0,L,NYM@TEX,NYM,TEX
0,Tanner Gordon,685299,R,CH,R,170,0.131,11.0,0.382,0.153,0.275,0.31,0.414,0.31,0.103,83.479,5,4,0,2,R,ARI@COL,COL,ARI
1,Tanner Gordon,685299,R,CU,R,69,0.053,6.0,0.42,0.101,0.4,0.091,0.273,0.182,0.0,81.236,5,1,0,0,R,ARI@COL,COL,ARI
2,Tanner Gordon,685299,R,FF,R,585,0.452,55.0,0.272,0.084,0.35,0.594,0.312,0.258,0.094,93.593,37,11,3,4,R,ARI@COL,COL,ARI
3,Tanner Gordon,685299,R,SI,R,34,0.026,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,ARI@COL,COL,ARI
4,Tanner Gordon,685299,R,SL,R,436,0.337,34.0,0.365,0.112,0.312,0.309,0.443,0.278,0.093,85.04,22,5,1,6,R,ARI@COL,COL,ARI
0,Tanner Gordon,685299,R,CH,L,447,0.289,35.0,0.306,0.148,0.269,0.354,0.416,0.336,0.097,88.376,20,9,1,5,L,ARI@COL,COL,ARI
1,Tanner Gordon,685299,R,CU,L,96,0.062,11.0,0.333,0.104,0.344,0.36,0.12,0.6,0.12,86.924,4,2,1,4,L,ARI@COL,COL,ARI
2,Tanner Gordon,685299,R,FF,L,747,0.483,53.0,0.299,0.112,0.301,0.435,0.221,0.412,0.168,91.736,29,13,0,11,L,ARI@COL,COL,ARI
3,Tanner Gordon,685299,R,SI,L,19,0.012,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,ARI@COL,COL,ARI
4,Tanner Gordon,685299,R,SL,L,237,0.153,21.0,0.35,0.063,0.318,0.396,0.472,0.283,0.057,86.843,15,3,1,2,L,ARI@COL,COL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,1178,0.286,78.0,0.432,0.136,0.248,0.222,0.513,0.211,0.051,83.093,52,15,1,10,R,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,R,222,0.054,16.0,0.329,0.054,0.34,0.34,0.426,0.298,0.085,87.266,10,4,0,2,R,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,R,658,0.16,39.0,0.327,0.099,0.283,0.31,0.362,0.276,0.078,84.166,28,5,0,6,R,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,R,1851,0.45,90.0,0.333,0.114,0.226,0.381,0.227,0.352,0.092,88.993,55,21,3,11,R,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,ARI,COL
5,Eduardo Rodriguez,593958,L,SI,R,149,0.036,16.0,0.423,0.067,0.302,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,ARI@COL,ARI,COL
6,Eduardo Rodriguez,593958,L,SL,R,58,0.014,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@COL,ARI,COL
0,Eduardo Rodriguez,593958,L,CH,L,138,0.095,8.0,0.399,0.232,0.216,0.278,0.722,0.222,0.0,83.356,7,0,0,1,L,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,L,232,0.16,9.0,0.422,0.116,0.167,0.465,0.558,0.209,0.047,89.584,6,2,0,1,L,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,L,157,0.109,12.0,0.389,0.083,0.353,0.424,0.455,0.182,0.091,89.327,9,2,0,1,L,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,L,532,0.368,39.0,0.316,0.083,0.298,0.52,0.363,0.284,0.157,94.062,23,9,2,5,L,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
5,Eduardo Rodriguez,593958,L,SI,L,316,0.218,26.0,0.383,0.038,0.333,0.257,0.514,0.189,0.054,79.901,20,4,0,2,L,ARI@COL,ARI,COL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.049,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@COL,ARI,COL
0,Andrew Painter,691725,R,CH,R,62,0.07,2.0,0.29,0.242,0.095,0.5,0.7,0.1,0.1,83.11,1,1,0,0,R,MIL@PHI,PHI,MIL
1,Andrew Painter,691725,R,CU,R,9,0.01,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,MIL@PHI,PHI,MIL
2,Andrew Painter,691725,R,FF,R,226,0.254,14.0,0.394,0.119,0.4,0.5,0.357,0.286,0.214,95.0,8,2,0,4,R,MIL@PHI,PHI,MIL
3,Andrew Painter,691725,R,FS,R,15,0.017,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,MIL@PHI,PHI,MIL
4,Andrew Painter,691725,R,SI,R,154,0.173,12.0,0.338,0.052,0.308,0.368,0.447,0.289,0.132,85.021,8,1,0,3,R,MIL@PHI,PHI,MIL
5,Andrew Painter,691725,R,SL,R,193,0.217,11.0,0.508,0.171,0.224,0.367,0.533,0.1,0.0,87.617,10,1,0,0,R,MIL@PHI,PHI,MIL
6,Andrew Painter,691725,R,ST,R,232,0.26,6.0,0.341,0.155,0.15,0.182,0.333,0.364,0.03,82.594,4,1,0,1,R,MIL@PHI,PHI,MIL
0,Andrew Painter,691725,R,CH,L,144,0.126,5.0,0.306,0.194,0.125,0.241,0.69,0.172,0.034,81.107,4,0,0,1,L,MIL@PHI,PHI,MIL
1,Andrew Painter,691725,R,CU,L,114,0.1,3.0,0.281,0.149,0.107,0.25,0.3,0.4,0.0,85.16,3,0,0,0,L,MIL@PHI,PHI,MIL
2,Andrew Painter,691725,R,FF,L,439,0.384,43.0,0.349,0.059,0.341,0.339,0.435,0.226,0.078,87.136,32,6,0,5,L,MIL@PHI,PHI,MIL
3,Andrew Painter,691725,R,FS,L,149,0.13,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,MIL@PHI,PHI,MIL
4,Andrew Painter,691725,R,SI,L,23,0.02,3.0,0.261,0.043,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,MIL@PHI,PHI,MIL
5,Andrew Painter,691725,R,SL,L,171,0.15,11.0,0.339,0.123,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,MIL@PHI,PHI,MIL
6,Andrew Painter,691725,R,ST,L,102,0.089,7.0,0.275,0.078,0.467,0.538,0.308,0.231,0.077,91.462,4,1,0,2,L,MIL@PHI,PHI,MIL
0,Shane Drohan,675660,L,CH,R,97,0.071,3.0,0.598,0.113,0.3,0.125,0.0,0.25,0.0,82.262,2,1,0,0,R,MIL@PHI,MIL,PHI
1,Shane Drohan,675660,L,CU,R,246,0.18,17.0,0.39,0.122,0.378,0.333,0.394,0.182,0.121,82.903,11,4,0,2,R,MIL@PHI,MIL,PHI
2,Shane Drohan,675660,L,FC,R,169,0.124,13.0,0.308,0.071,0.295,0.349,0.488,0.209,0.023,85.635,11,1,0,1,R,MIL@PHI,MIL,PHI
3,Shane Drohan,675660,L,FF,R,400,0.293,13.0,0.342,0.17,0.159,0.36,0.3,0.5,0.12,84.476,6,1,0,6,R,MIL@PHI,MIL,PHI
4,Shane Drohan,675660,L,SI,R,255,0.187,29.0,0.302,0.059,0.392,0.492,0.431,0.231,0.123,92.734,19,7,0,3,R,MIL@PHI,MIL,PHI
5,Shane Drohan,675660,L,SL,R,198,0.145,7.0,0.404,0.167,0.127,0.344,0.469,0.25,0.094,87.703,5,0,0,2,R,MIL@PHI,MIL,PHI
0,Shane Drohan,675660,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@PHI,MIL,PHI
1,Shane Drohan,675660,L,CU,L,4,0.007,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIL@PHI,MIL,PHI
2,Shane Drohan,675660,L,FC,L,70,0.123,3.0,0.4,0.114,0.25,0.167,0.167,0.667,0.167,77.558,2,1,0,0,L,MIL@PHI,MIL,PHI
3,Shane Drohan,675660,L,FF,L,124,0.218,6.0,0.419,0.073,0.222,0.55,0.25,0.4,0.1,91.555,3,3,0,0,L,MIL@PHI,MIL,PHI
4,Shane Drohan,675660,L,SI,L,152,0.268,12.0,0.303,0.079,0.343,0.441,0.647,0.206,0.088,85.297,6,5,1,0,L,MIL@PHI,MIL,PHI
