,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Cantillo,676282,L,CH,L,90,0.215,4.0,0.433,0.144,0.211,0.077,0.385,0.154,0.077,72.823,3,0,0,1,L,CLE@DET,CLE,DET
1,Joey Cantillo,676282,L,CU,L,53,0.127,3.0,0.302,0.189,0.2,0.222,0.667,0.222,0.0,87.278,3,0,0,0,L,CLE@DET,CLE,DET
2,Joey Cantillo,676282,L,FF,L,192,0.459,11.0,0.37,0.078,0.314,0.609,0.391,0.261,0.13,95.965,7,2,0,2,L,CLE@DET,CLE,DET
3,Joey Cantillo,676282,L,SL,L,83,0.199,5.0,0.386,0.145,0.278,0.312,0.312,0.188,0.0,89.838,4,1,0,0,L,CLE@DET,CLE,DET
0,Paul Skenes,694973,R,CH,R,72,0.056,1.0,0.472,0.25,0.05,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,R,18,0.014,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,R,445,0.345,22.0,0.301,0.101,0.208,0.427,0.373,0.267,0.027,87.869,12,10,0,0,R,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,R,131,0.101,7.0,0.366,0.115,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,R,220,0.17,11.0,0.345,0.1,0.2,0.391,0.739,0.087,0.043,84.109,9,1,0,1,R,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,R,94,0.073,3.0,0.351,0.117,0.25,0.182,0.455,0.091,0.0,82.055,2,1,0,0,R,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,R,311,0.241,10.0,0.344,0.17,0.128,0.125,0.268,0.375,0.018,79.225,7,2,0,1,R,CHC@PIT,PIT,CHC
0,Paul Skenes,694973,R,CH,L,223,0.146,6.0,0.439,0.229,0.097,0.108,0.432,0.162,0.0,78.341,5,1,0,0,L,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,L,115,0.075,7.0,0.443,0.148,0.333,0.429,0.429,0.071,0.071,89.129,3,3,0,1,L,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,L,691,0.452,32.0,0.304,0.175,0.205,0.624,0.312,0.366,0.108,94.032,16,11,1,4,L,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,L,272,0.178,18.0,0.349,0.125,0.281,0.429,0.732,0.089,0.054,86.027,15,2,0,1,L,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,L,24,0.016,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,L,74,0.048,2.0,0.392,0.189,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,L,130,0.085,4.0,0.392,0.115,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,CHC@PIT,PIT,CHC
0,Cade Horton,690990,R,CH,R,11,0.014,0.0,0.545,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Cade Horton,690990,R,CU,R,18,0.022,0.0,0.278,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@PIT,CHC,PIT
2,Cade Horton,690990,R,FF,R,366,0.452,19.0,0.273,0.093,0.226,0.606,0.364,0.379,0.136,95.335,13,4,0,2,R,CHC@PIT,CHC,PIT
3,Cade Horton,690990,R,SI,R,86,0.106,5.0,0.442,0.081,0.357,0.357,0.5,0.143,0.143,91.221,3,2,0,0,R,CHC@PIT,CHC,PIT
4,Cade Horton,690990,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@PIT,CHC,PIT
5,Cade Horton,690990,R,ST,R,325,0.402,13.0,0.348,0.203,0.151,0.333,0.397,0.317,0.095,85.938,7,3,0,3,R,CHC@PIT,CHC,PIT
0,Cade Horton,690990,R,CH,L,201,0.231,6.0,0.463,0.239,0.128,0.133,0.533,0.267,0.067,80.407,4,2,0,0,L,CHC@PIT,CHC,PIT
1,Cade Horton,690990,R,CU,L,159,0.183,7.0,0.384,0.113,0.175,0.194,0.452,0.29,0.065,81.706,6,1,0,0,L,CHC@PIT,CHC,PIT
2,Cade Horton,690990,R,FF,L,480,0.551,36.0,0.308,0.048,0.303,0.472,0.509,0.208,0.075,91.129,29,5,0,2,L,CHC@PIT,CHC,PIT
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Cade Horton,690990,R,ST,L,29,0.033,4.0,0.276,0.172,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,CHC@PIT,CHC,PIT
0,Connelly Early,813349,L,CH,R,14,0.23,1.0,0.429,0.143,0.333,0.333,0.667,0.0,0.0,96.533,1,0,0,0,R,OAK@BOS,BOS,OAK
1,Connelly Early,813349,L,CU,R,14,0.23,1.0,0.143,0.429,0.25,1.0,1.0,0.0,0.0,95.7,1,0,0,0,R,OAK@BOS,BOS,OAK
2,Connelly Early,813349,L,FF,R,23,0.377,1.0,0.348,0.13,0.2,1.0,1.0,0.0,0.0,104.3,1,0,0,0,R,OAK@BOS,BOS,OAK
3,Connelly Early,813349,L,SL,R,10,0.164,0.0,0.4,0.3,0.0,1.0,0.0,0.0,0.0,97.1,0,0,0,0,R,OAK@BOS,BOS,OAK
0,Connelly Early,813349,L,CH,L,2,0.069,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BOS,BOS,OAK
1,Connelly Early,813349,L,CU,L,4,0.138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BOS,BOS,OAK
2,Connelly Early,813349,L,FF,L,5,0.172,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BOS,BOS,OAK
3,Connelly Early,813349,L,SI,L,11,0.379,1.0,0.091,0.273,0.5,0.0,1.0,0.0,0.0,94.2,1,0,0,0,L,OAK@BOS,BOS,OAK
4,Connelly Early,813349,L,SL,L,5,0.172,1.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,68.9,1,0,0,0,L,OAK@BOS,BOS,OAK
5,Connelly Early,813349,L,ST,L,2,0.069,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,OAK@BOS,BOS,OAK
0,Jeffrey Springs,605488,L,CH,R,674,0.315,41.0,0.347,0.248,0.202,0.228,0.383,0.295,0.054,81.22,27,4,0,10,R,OAK@BOS,OAK,BOS
1,Jeffrey Springs,605488,L,FC,R,128,0.06,5.0,0.555,0.086,0.25,0.5,0.375,0.188,0.125,91.306,2,1,0,2,R,OAK@BOS,OAK,BOS
2,Jeffrey Springs,605488,L,FF,R,922,0.431,48.0,0.389,0.067,0.267,0.461,0.23,0.329,0.125,92.18,24,16,0,8,R,OAK@BOS,OAK,BOS
3,Jeffrey Springs,605488,L,SL,R,343,0.161,20.0,0.312,0.096,0.282,0.533,0.3,0.3,0.083,91.605,9,6,0,5,R,OAK@BOS,OAK,BOS
4,Jeffrey Springs,605488,L,ST,R,70,0.033,0.0,0.386,0.1,0.0,0.125,0.375,0.375,0.0,85.825,0,0,0,0,R,OAK@BOS,OAK,BOS
0,Jeffrey Springs,605488,L,CH,L,9,0.016,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@BOS,OAK,BOS
1,Jeffrey Springs,605488,L,FC,L,12,0.021,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,OAK@BOS,OAK,BOS
2,Jeffrey Springs,605488,L,FF,L,234,0.417,14.0,0.355,0.051,0.264,0.333,0.282,0.385,0.026,88.156,10,3,0,1,L,OAK@BOS,OAK,BOS
3,Jeffrey Springs,605488,L,SL,L,235,0.419,10.0,0.366,0.085,0.189,0.383,0.404,0.191,0.106,87.794,6,3,0,1,L,OAK@BOS,OAK,BOS
4,Jeffrey Springs,605488,L,ST,L,71,0.127,3.0,0.31,0.155,0.176,0.333,0.417,0.167,0.0,87.033,2,1,0,0,L,OAK@BOS,OAK,BOS
0,Clay Holmes,605280,R,CH,R,80,0.068,6.0,0.362,0.2,0.286,0.471,0.529,0.0,0.059,92.1,6,0,0,0,R,SD@NYM,NYM,SD
1,Clay Holmes,605280,R,FC,R,49,0.042,1.0,0.571,0.041,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,SD@NYM,NYM,SD
2,Clay Holmes,605280,R,FF,R,53,0.045,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,SD@NYM,NYM,SD
3,Clay Holmes,605280,R,SI,R,521,0.445,45.0,0.298,0.083,0.363,0.589,0.589,0.14,0.075,94.759,36,6,0,3,R,SD@NYM,NYM,SD
4,Clay Holmes,605280,R,SL,R,173,0.148,9.0,0.335,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,SD@NYM,NYM,SD
5,Clay Holmes,605280,R,ST,R,295,0.252,13.0,0.403,0.112,0.178,0.224,0.49,0.184,0.0,82.569,9,4,0,0,R,SD@NYM,NYM,SD
0,Clay Holmes,605280,R,CH,L,326,0.234,15.0,0.433,0.15,0.192,0.241,0.648,0.111,0.056,85.713,12,3,0,0,L,SD@NYM,NYM,SD
1,Clay Holmes,605280,R,FC,L,175,0.126,5.0,0.446,0.063,0.172,0.208,0.5,0.167,0.042,81.917,4,1,0,0,L,SD@NYM,NYM,SD
2,Clay Holmes,605280,R,FF,L,90,0.065,4.0,0.356,0.111,0.167,0.438,0.188,0.25,0.0,88.238,3,1,0,0,L,SD@NYM,NYM,SD
3,Clay Holmes,605280,R,SI,L,506,0.364,24.0,0.356,0.053,0.22,0.464,0.66,0.165,0.072,89.985,18,4,0,2,L,SD@NYM,NYM,SD
4,Clay Holmes,605280,R,SL,L,105,0.075,9.0,0.305,0.152,0.31,0.4,0.24,0.32,0.2,89.42,4,1,0,4,L,SD@NYM,NYM,SD
5,Clay Holmes,605280,R,ST,L,189,0.136,10.0,0.429,0.063,0.37,0.545,0.455,0.273,0.136,88.673,5,3,1,1,L,SD@NYM,NYM,SD
0,Michael King,650633,R,CH,R,40,0.085,2.0,0.3,0.15,0.143,0.182,0.455,0.091,0.091,84.318,1,1,0,0,R,SD@NYM,SD,NYM
1,Michael King,650633,R,FF,R,90,0.19,3.0,0.444,0.133,0.25,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@NYM,SD,NYM
2,Michael King,650633,R,SI,R,172,0.364,7.0,0.326,0.052,0.163,0.375,0.531,0.25,0.062,86.1,6,0,0,1,R,SD@NYM,SD,NYM
3,Michael King,650633,R,SL,R,57,0.121,4.0,0.456,0.088,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@NYM,SD,NYM
4,Michael King,650633,R,ST,R,114,0.241,5.0,0.439,0.184,0.208,0.333,0.267,0.133,0.2,89.413,1,2,0,2,R,SD@NYM,SD,NYM
0,Michael King,650633,R,CH,L,186,0.326,9.0,0.36,0.172,0.176,0.333,0.359,0.333,0.051,83.608,9,0,0,0,L,SD@NYM,SD,NYM
1,Michael King,650633,R,FF,L,161,0.282,8.0,0.435,0.124,0.333,0.556,0.278,0.444,0.333,90.867,3,2,0,3,L,SD@NYM,SD,NYM
2,Michael King,650633,R,SI,L,130,0.228,6.0,0.292,0.054,0.176,0.421,0.368,0.368,0.053,91.805,3,3,0,0,L,SD@NYM,SD,NYM
3,Michael King,650633,R,SL,L,7,0.012,0.0,0.286,0.286,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,SD@NYM,SD,NYM
4,Michael King,650633,R,ST,L,86,0.151,3.0,0.453,0.058,0.231,0.222,0.111,0.222,0.111,86.033,1,2,0,0,L,SD@NYM,SD,NYM
0,Ryan Pepiot,686752,R,CH,R,284,0.211,19.0,0.313,0.204,0.209,0.322,0.475,0.136,0.102,87.153,11,7,0,1,R,TOR@TB,TB,TOR
1,Ryan Pepiot,686752,R,CU,R,50,0.037,1.0,0.54,0.08,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TOR@TB,TB,TOR
2,Ryan Pepiot,686752,R,FC,R,62,0.046,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,TOR@TB,TB,TOR
3,Ryan Pepiot,686752,R,FF,R,586,0.434,33.0,0.369,0.096,0.277,0.511,0.326,0.38,0.098,92.595,18,5,2,8,R,TOR@TB,TB,TOR
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
5,Ryan Pepiot,686752,R,SI,R,50,0.037,2.0,0.4,0.02,0.2,0.5,0.7,0.1,0.0,89.33,2,0,0,0,R,TOR@TB,TB,TOR
6,Ryan Pepiot,686752,R,SL,R,316,0.234,19.0,0.329,0.12,0.284,0.383,0.367,0.317,0.133,87.733,12,1,0,6,R,TOR@TB,TB,TOR
0,Ryan Pepiot,686752,R,CH,L,362,0.292,18.0,0.398,0.138,0.18,0.443,0.529,0.257,0.071,89.174,10,3,0,5,L,TOR@TB,TB,TOR
1,Ryan Pepiot,686752,R,CU,L,37,0.03,1.0,0.622,0.108,0.125,0.667,0.0,0.667,0.0,91.567,1,0,0,0,L,TOR@TB,TB,TOR
2,Ryan Pepiot,686752,R,FC,L,126,0.102,3.0,0.341,0.103,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TOR@TB,TB,TOR
3,Ryan Pepiot,686752,R,FF,L,574,0.463,20.0,0.321,0.153,0.177,0.425,0.219,0.397,0.082,90.752,10,6,0,4,L,TOR@TB,TB,TOR
4,Ryan Pepiot,686752,R,SI,L,13,0.01,1.0,0.385,0.154,0.25,0.333,0.333,0.333,0.0,85.667,1,0,0,0,L,TOR@TB,TB,TOR
5,Ryan Pepiot,686752,R,SL,L,128,0.103,4.0,0.344,0.117,0.2,0.412,0.529,0.176,0.176,87.629,0,3,1,0,L,TOR@TB,TB,TOR
0,Jose Berrios,621244,R,CH,R,129,0.116,7.0,0.287,0.225,0.212,0.526,0.368,0.316,0.158,93.289,2,2,0,3,R,TOR@TB,TOR,TB
1,Jose Berrios,621244,R,FC,R,15,0.013,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@TB,TOR,TB
2,Jose Berrios,621244,R,FF,R,131,0.118,11.0,0.336,0.069,0.379,0.667,0.25,0.5,0.167,95.933,6,4,1,0,R,TOR@TB,TOR,TB
3,Jose Berrios,621244,R,SI,R,486,0.436,37.0,0.323,0.033,0.27,0.525,0.459,0.279,0.139,91.815,21,9,0,7,R,TOR@TB,TOR,TB
4,Jose Berrios,621244,R,SV,R,353,0.317,20.0,0.363,0.198,0.211,0.324,0.479,0.254,0.127,85.141,10,4,0,6,R,TOR@TB,TOR,TB
0,Jose Berrios,621244,R,CH,L,285,0.211,20.0,0.379,0.193,0.217,0.277,0.462,0.262,0.077,86.06,15,2,0,3,L,TOR@TB,TOR,TB
1,Jose Berrios,621244,R,FC,L,135,0.1,11.0,0.281,0.111,0.333,0.281,0.375,0.25,0.031,84.066,9,2,0,0,L,TOR@TB,TOR,TB
2,Jose Berrios,621244,R,FF,L,322,0.238,18.0,0.388,0.062,0.277,0.386,0.298,0.316,0.105,91.111,12,4,0,2,L,TOR@TB,TOR,TB
3,Jose Berrios,621244,R,SI,L,320,0.237,16.0,0.381,0.053,0.225,0.519,0.385,0.212,0.096,91.998,12,3,0,1,L,TOR@TB,TOR,TB
4,Jose Berrios,621244,R,SV,L,291,0.215,13.0,0.45,0.076,0.26,0.387,0.548,0.161,0.097,88.884,11,0,1,1,L,TOR@TB,TOR,TB
0,Michael Wacha,608379,R,CH,R,204,0.174,12.0,0.265,0.172,0.182,0.205,0.273,0.273,0.068,84.839,9,3,0,0,R,SEA@KC,KC,SEA
1,Michael Wacha,608379,R,CU,R,62,0.053,2.0,0.629,0.097,0.182,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,SEA@KC,KC,SEA
2,Michael Wacha,608379,R,FC,R,189,0.161,13.0,0.286,0.116,0.283,0.348,0.478,0.283,0.13,87.854,5,4,0,4,R,SEA@KC,KC,SEA
3,Michael Wacha,608379,R,FF,R,283,0.241,11.0,0.413,0.081,0.22,0.545,0.303,0.394,0.182,94.242,8,0,1,2,R,SEA@KC,KC,SEA
4,Michael Wacha,608379,R,SI,R,200,0.171,21.0,0.305,0.04,0.382,0.365,0.404,0.231,0.077,86.75,17,1,0,3,R,SEA@KC,KC,SEA
5,Michael Wacha,608379,R,SL,R,235,0.2,14.0,0.37,0.153,0.237,0.255,0.49,0.098,0.039,82.476,9,4,0,1,R,SEA@KC,KC,SEA
0,Michael Wacha,608379,R,CH,L,416,0.327,16.0,0.322,0.166,0.143,0.258,0.387,0.269,0.032,79.681,12,2,2,0,L,SEA@KC,KC,SEA
1,Michael Wacha,608379,R,CU,L,130,0.102,4.0,0.462,0.1,0.19,0.471,0.353,0.176,0.059,87.888,2,1,1,0,L,SEA@KC,KC,SEA
2,Michael Wacha,608379,R,FC,L,188,0.148,13.0,0.314,0.074,0.295,0.463,0.366,0.268,0.122,92.476,10,3,0,0,L,SEA@KC,KC,SEA
3,Michael Wacha,608379,R,FF,L,432,0.339,32.0,0.315,0.072,0.308,0.391,0.322,0.356,0.069,87.891,25,4,1,2,L,SEA@KC,KC,SEA
4,Michael Wacha,608379,R,SI,L,49,0.038,7.0,0.327,0.122,0.304,0.167,0.333,0.417,0.0,84.55,7,0,0,0,L,SEA@KC,KC,SEA
5,Michael Wacha,608379,R,SL,L,58,0.046,2.0,0.414,0.103,0.2,0.25,0.25,0.375,0.125,81.612,1,0,0,1,L,SEA@KC,KC,SEA
0,Logan Gilbert,669302,R,CU,R,106,0.115,2.0,0.472,0.179,0.105,0.25,0.375,0.125,0.125,84.625,1,0,0,1,R,SEA@KC,SEA,KC
1,Logan Gilbert,669302,R,FF,R,330,0.358,23.0,0.255,0.103,0.315,0.452,0.387,0.258,0.097,92.032,17,2,0,4,R,SEA@KC,SEA,KC
2,Logan Gilbert,669302,R,FS,R,172,0.186,8.0,0.413,0.273,0.148,0.625,0.438,0.375,0.25,90.675,3,2,0,3,R,SEA@KC,SEA,KC
3,Logan Gilbert,669302,R,SI,R,10,0.011,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@KC,SEA,KC
4,Logan Gilbert,669302,R,SL,R,305,0.33,13.0,0.338,0.157,0.232,0.341,0.39,0.293,0.073,87.273,6,4,0,3,R,SEA@KC,SEA,KC
0,Logan Gilbert,669302,R,CU,L,29,0.03,2.0,0.517,0.103,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,SEA@KC,SEA,KC
1,Logan Gilbert,669302,R,FF,L,373,0.381,12.0,0.282,0.129,0.169,0.544,0.404,0.246,0.018,93.721,7,5,0,0,L,SEA@KC,SEA,KC
2,Logan Gilbert,669302,R,FS,L,190,0.194,6.0,0.437,0.305,0.092,0.045,0.5,0.136,0.0,77.664,6,0,0,0,L,SEA@KC,SEA,KC
3,Logan Gilbert,669302,R,SI,L,15,0.015,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@KC,SEA,KC
4,Logan Gilbert,669302,R,SL,L,371,0.379,20.0,0.348,0.181,0.256,0.404,0.456,0.298,0.123,90.349,11,3,1,5,L,SEA@KC,SEA,KC
0,Shane Smith,681343,R,CH,R,106,0.109,5.0,0.396,0.217,0.192,0.375,0.562,0.312,0.125,90.05,2,2,0,1,R,BAL@CWS,CWS,BAL
1,Shane Smith,681343,R,CU,R,100,0.103,4.0,0.51,0.11,0.25,0.538,0.538,0.077,0.077,84.462,2,1,0,1,R,BAL@CWS,CWS,BAL
