,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Zac Gallen,668678,R,SI,R,86,0.046,6.0,0.302,0.07,0.333,0.278,0.389,0.333,0.056,86.461,3,1,0,2,R,ARI@CHC,ARI,CHC
6,Zac Gallen,668678,R,SL,R,267,0.144,18.0,0.404,0.139,0.257,0.288,0.441,0.322,0.068,87.09,13,1,0,4,R,ARI@CHC,ARI,CHC
0,Zac Gallen,668678,R,CH,L,433,0.246,21.0,0.42,0.139,0.198,0.284,0.611,0.179,0.042,83.848,16,4,0,1,L,ARI@CHC,ARI,CHC
1,Zac Gallen,668678,R,CU,L,399,0.226,27.0,0.333,0.198,0.25,0.508,0.523,0.262,0.108,91.146,13,8,2,4,L,ARI@CHC,ARI,CHC
2,Zac Gallen,668678,R,FC,L,116,0.066,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@CHC,ARI,CHC
3,Zac Gallen,668678,R,FF,L,777,0.441,45.0,0.372,0.041,0.273,0.521,0.366,0.338,0.085,93.632,32,10,0,3,L,ARI@CHC,ARI,CHC
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CHC,ARI,CHC
5,Zac Gallen,668678,R,SL,L,31,0.018,2.0,0.613,0.032,0.333,0.333,0.333,0.333,0.167,86.383,0,2,0,0,L,ARI@CHC,ARI,CHC
0,Jack Flaherty,656427,R,CH,R,15,0.01,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,TEX@DET,DET,TEX
1,Jack Flaherty,656427,R,CU,R,376,0.242,20.0,0.372,0.247,0.22,0.333,0.588,0.255,0.098,82.449,10,6,0,4,R,TEX@DET,DET,TEX
2,Jack Flaherty,656427,R,FF,R,766,0.493,36.0,0.3,0.082,0.221,0.486,0.257,0.321,0.165,91.122,23,8,0,5,R,TEX@DET,DET,TEX
3,Jack Flaherty,656427,R,SI,R,31,0.02,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,TEX@DET,DET,TEX
4,Jack Flaherty,656427,R,SL,R,367,0.236,22.0,0.414,0.142,0.256,0.418,0.388,0.284,0.075,88.134,15,5,0,2,R,TEX@DET,DET,TEX
0,Jack Flaherty,656427,R,CH,L,77,0.043,0.0,0.779,0.078,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,TEX@DET,DET,TEX
1,Jack Flaherty,656427,R,CU,L,445,0.25,19.0,0.411,0.171,0.2,0.356,0.492,0.254,0.085,85.178,10,6,0,3,L,TEX@DET,DET,TEX
2,Jack Flaherty,656427,R,FF,L,788,0.443,51.0,0.349,0.069,0.293,0.489,0.292,0.314,0.08,91.685,34,8,1,8,L,TEX@DET,DET,TEX
3,Jack Flaherty,656427,R,SI,L,43,0.024,1.0,0.535,0.093,0.143,0.286,0.429,0.286,0.143,87.814,0,0,0,1,L,TEX@DET,DET,TEX
4,Jack Flaherty,656427,R,SL,L,425,0.239,19.0,0.386,0.115,0.218,0.5,0.371,0.242,0.097,89.424,12,2,1,4,L,TEX@DET,DET,TEX
0,MacKenzie Gore,669022,L,CH,R,359,0.143,17.0,0.487,0.189,0.243,0.235,0.471,0.216,0.078,80.861,11,2,0,4,R,TEX@DET,TEX,DET
1,MacKenzie Gore,669022,L,CU,R,700,0.278,38.0,0.406,0.149,0.233,0.484,0.462,0.215,0.118,89.815,28,6,0,4,R,TEX@DET,TEX,DET
2,MacKenzie Gore,669022,L,FC,R,168,0.067,9.0,0.429,0.179,0.209,0.625,0.458,0.25,0.083,92.488,6,2,0,1,R,TEX@DET,TEX,DET
3,MacKenzie Gore,669022,L,FF,R,1278,0.508,70.0,0.319,0.111,0.277,0.469,0.304,0.362,0.111,90.827,46,14,0,10,R,TEX@DET,TEX,DET
4,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,TEX,DET
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@DET,TEX,DET
1,MacKenzie Gore,669022,L,CU,L,101,0.119,2.0,0.347,0.208,0.08,0.333,0.467,0.467,0.2,90.18,1,0,0,1,L,TEX@DET,TEX,DET
2,MacKenzie Gore,669022,L,FC,L,7,0.008,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@DET,TEX,DET
3,MacKenzie Gore,669022,L,FF,L,346,0.407,22.0,0.355,0.127,0.344,0.521,0.438,0.312,0.104,94.738,15,3,0,4,L,TEX@DET,TEX,DET
4,MacKenzie Gore,669022,L,SI,L,31,0.036,2.0,0.258,0.097,0.286,0.4,0.8,0.0,0.0,76.02,2,0,0,0,L,TEX@DET,TEX,DET
5,MacKenzie Gore,669022,L,SL,L,363,0.427,17.0,0.355,0.198,0.189,0.368,0.386,0.316,0.123,88.275,11,4,1,1,L,TEX@DET,TEX,DET
0,Mitch Keller,656605,R,CH,R,11,0.007,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,R,29,0.018,0.0,0.552,0.138,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,FF,R,486,0.309,14.0,0.296,0.093,0.161,0.375,0.344,0.188,0.047,87.969,9,4,1,0,R,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SI,R,400,0.254,26.0,0.35,0.055,0.265,0.512,0.571,0.179,0.048,90.83,19,6,0,1,R,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,SL,R,236,0.15,21.0,0.331,0.144,0.323,0.315,0.63,0.148,0.074,86.087,13,5,0,3,R,CIN@PIT,PIT,CIN
6,Mitch Keller,656605,R,ST,R,411,0.261,23.0,0.328,0.173,0.167,0.432,0.358,0.347,0.095,87.507,15,4,0,4,R,CIN@PIT,PIT,CIN
0,Mitch Keller,656605,R,CH,L,248,0.137,14.0,0.419,0.093,0.255,0.391,0.674,0.087,0.087,89.085,7,3,1,3,L,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,L,224,0.124,8.0,0.54,0.08,0.286,0.4,0.45,0.2,0.1,90.455,6,2,0,0,L,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FC,L,13,0.007,2.0,0.385,0.231,1.0,0.5,0.0,0.5,0.5,89.05,0,2,0,0,L,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,FF,L,756,0.418,50.0,0.336,0.083,0.281,0.432,0.318,0.311,0.081,90.107,33,11,0,6,L,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SI,L,136,0.075,11.0,0.346,0.044,0.289,0.485,0.424,0.273,0.0,91.867,7,3,0,1,L,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,SL,L,194,0.107,13.0,0.314,0.155,0.21,0.521,0.542,0.146,0.042,90.51,8,4,0,1,L,CIN@PIT,PIT,CIN
6,Mitch Keller,656605,R,ST,L,236,0.131,16.0,0.301,0.085,0.302,0.385,0.256,0.308,0.103,87.941,11,2,0,3,L,CIN@PIT,PIT,CIN
0,Brady Singer,663903,R,FC,R,103,0.073,7.0,0.408,0.136,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,R,114,0.081,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,R,577,0.41,38.0,0.314,0.068,0.277,0.438,0.393,0.277,0.071,86.093,22,9,3,4,R,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,R,425,0.302,19.0,0.414,0.136,0.173,0.322,0.517,0.172,0.046,86.734,13,5,0,1,R,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,R,188,0.134,9.0,0.415,0.186,0.225,0.273,0.515,0.212,0.061,86.533,6,2,0,1,R,CIN@PIT,CIN,PIT
0,Brady Singer,663903,R,FC,L,191,0.098,10.0,0.414,0.105,0.37,0.321,0.464,0.143,0.107,93.161,9,0,0,1,L,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,L,204,0.105,11.0,0.475,0.093,0.355,0.381,0.381,0.238,0.143,88.224,5,3,3,0,L,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,L,830,0.426,55.0,0.352,0.061,0.294,0.54,0.314,0.299,0.139,94.469,32,14,0,9,L,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,L,585,0.3,30.0,0.371,0.14,0.213,0.387,0.387,0.34,0.085,90.811,19,5,1,5,L,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,L,140,0.072,8.0,0.343,0.171,0.211,0.44,0.44,0.32,0.12,89.456,4,2,0,2,L,CIN@PIT,CIN,PIT
0,Jake Irvin,663623,R,CH,R,22,0.015,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,MIL@WSH,WSH,MIL
1,Jake Irvin,663623,R,CU,R,338,0.234,22.0,0.352,0.151,0.232,0.342,0.534,0.274,0.096,83.964,11,7,0,4,R,MIL@WSH,WSH,MIL
2,Jake Irvin,663623,R,FC,R,87,0.06,2.0,0.46,0.138,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,MIL@WSH,WSH,MIL
3,Jake Irvin,663623,R,FF,R,344,0.238,21.0,0.378,0.108,0.28,0.604,0.302,0.264,0.151,92.491,13,2,0,6,R,MIL@WSH,WSH,MIL
4,Jake Irvin,663623,R,SI,R,527,0.365,36.0,0.256,0.034,0.275,0.356,0.568,0.195,0.059,86.54,32,4,0,0,R,MIL@WSH,WSH,MIL
5,Jake Irvin,663623,R,SL,R,125,0.087,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,MIL@WSH,WSH,MIL
6,Jake Irvin,663623,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,0,1,0,0,R,MIL@WSH,WSH,MIL
0,Jake Irvin,663623,R,CH,L,233,0.115,22.0,0.378,0.09,0.31,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,MIL@WSH,WSH,MIL
1,Jake Irvin,663623,R,CU,L,638,0.316,31.0,0.356,0.108,0.265,0.488,0.452,0.274,0.202,89.754,13,9,1,8,L,MIL@WSH,WSH,MIL
2,Jake Irvin,663623,R,FC,L,103,0.051,9.0,0.359,0.078,0.321,0.565,0.304,0.304,0.217,90.387,5,3,0,1,L,MIL@WSH,WSH,MIL
3,Jake Irvin,663623,R,FF,L,759,0.376,40.0,0.386,0.083,0.225,0.544,0.218,0.401,0.116,92.352,25,6,1,8,L,MIL@WSH,WSH,MIL
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@WSH,WSH,MIL
5,Jake Irvin,663623,R,SI,L,236,0.117,24.0,0.364,0.072,0.338,0.548,0.532,0.194,0.113,91.445,14,5,0,5,L,MIL@WSH,WSH,MIL
6,Jake Irvin,663623,R,SL,L,50,0.025,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,MIL@WSH,WSH,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.007,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@WSH,MIL,WSH
1,Jacob Misiorowski,694819,R,CU,R,100,0.13,6.0,0.35,0.12,0.207,0.273,0.545,0.136,0.0,85.518,5,1,0,0,R,MIL@WSH,MIL,WSH
2,Jacob Misiorowski,694819,R,FF,R,415,0.54,17.0,0.325,0.12,0.205,0.442,0.365,0.346,0.115,89.333,14,0,0,3,R,MIL@WSH,MIL,WSH
3,Jacob Misiorowski,694819,R,SL,R,249,0.324,13.0,0.337,0.116,0.22,0.327,0.347,0.265,0.082,85.404,8,3,1,1,R,MIL@WSH,MIL,WSH
0,Jacob Misiorowski,694819,R,CH,L,77,0.081,1.0,0.481,0.169,0.043,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,MIL@WSH,MIL,WSH
1,Jacob Misiorowski,694819,R,CU,L,143,0.151,8.0,0.392,0.175,0.195,0.474,0.368,0.368,0.105,91.321,5,1,0,2,L,MIL@WSH,MIL,WSH
2,Jacob Misiorowski,694819,R,FF,L,566,0.597,21.0,0.346,0.23,0.223,0.378,0.178,0.222,0.067,90.018,13,5,0,3,L,MIL@WSH,MIL,WSH
3,Jacob Misiorowski,694819,R,SL,L,162,0.171,8.0,0.352,0.099,0.296,0.409,0.455,0.364,0.0,87.827,4,1,0,3,L,MIL@WSH,MIL,WSH
0,Cade Povich,700249,L,CH,R,319,0.197,16.0,0.473,0.154,0.222,0.389,0.593,0.167,0.074,86.835,10,4,0,2,R,BAL@NYY,NYY,BAL
1,Cade Povich,700249,L,CU,R,434,0.267,27.0,0.332,0.147,0.273,0.389,0.667,0.153,0.097,86.757,17,6,1,3,R,BAL@NYY,NYY,BAL
2,Cade Povich,700249,L,FC,R,13,0.008,1.0,0.462,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,BAL@NYY,NYY,BAL
3,Cade Povich,700249,L,FF,R,671,0.413,37.0,0.332,0.085,0.255,0.509,0.196,0.402,0.143,94.42,27,4,0,6,R,BAL@NYY,NYY,BAL
4,Cade Povich,700249,L,SI,R,86,0.053,11.0,0.349,0.081,0.423,0.7,0.35,0.3,0.05,97.225,8,2,0,1,R,BAL@NYY,NYY,BAL
5,Cade Povich,700249,L,SL,R,7,0.004,0.0,0.429,0.143,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,BAL@NYY,NYY,BAL
6,Cade Povich,700249,L,ST,R,93,0.057,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,BAL@NYY,NYY,BAL
0,Cade Povich,700249,L,CH,L,6,0.011,1.0,0.5,0.167,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,BAL@NYY,NYY,BAL
1,Cade Povich,700249,L,CU,L,43,0.081,4.0,0.442,0.093,0.571,0.167,0.5,0.167,0.167,81.183,3,1,0,0,L,BAL@NYY,NYY,BAL
2,Cade Povich,700249,L,FC,L,12,0.023,1.0,0.5,0.167,0.333,0.333,0.333,0.333,0.0,79.833,1,0,0,0,L,BAL@NYY,NYY,BAL
3,Cade Povich,700249,L,FF,L,158,0.297,7.0,0.367,0.108,0.219,0.478,0.348,0.391,0.087,92.3,4,0,1,2,L,BAL@NYY,NYY,BAL
4,Cade Povich,700249,L,SI,L,166,0.312,10.0,0.319,0.078,0.256,0.385,0.577,0.115,0.038,84.8,7,2,1,0,L,BAL@NYY,NYY,BAL
5,Cade Povich,700249,L,SL,L,14,0.026,0.0,0.357,0.143,0.0,0.0,1.0,0.0,0.0,57.45,0,0,0,0,L,BAL@NYY,NYY,BAL
6,Cade Povich,700249,L,ST,L,133,0.25,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,BAL@NYY,NYY,BAL
0,Cade Povich,700249,L,CH,R,319,0.197,16.0,0.473,0.154,0.222,0.389,0.593,0.167,0.074,86.835,10,4,0,2,R,BAL@NYY,BAL,NYY
1,Cade Povich,700249,L,CU,R,434,0.267,27.0,0.332,0.147,0.273,0.389,0.667,0.153,0.097,86.757,17,6,1,3,R,BAL@NYY,BAL,NYY
2,Cade Povich,700249,L,FC,R,13,0.008,1.0,0.462,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,BAL@NYY,BAL,NYY
3,Cade Povich,700249,L,FF,R,671,0.413,37.0,0.332,0.085,0.255,0.509,0.196,0.402,0.143,94.42,27,4,0,6,R,BAL@NYY,BAL,NYY
4,Cade Povich,700249,L,SI,R,86,0.053,11.0,0.349,0.081,0.423,0.7,0.35,0.3,0.05,97.225,8,2,0,1,R,BAL@NYY,BAL,NYY
5,Cade Povich,700249,L,SL,R,7,0.004,0.0,0.429,0.143,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,BAL@NYY,BAL,NYY
6,Cade Povich,700249,L,ST,R,93,0.057,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,BAL@NYY,BAL,NYY
0,Cade Povich,700249,L,CH,L,6,0.011,1.0,0.5,0.167,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,BAL@NYY,BAL,NYY
1,Cade Povich,700249,L,CU,L,43,0.081,4.0,0.442,0.093,0.571,0.167,0.5,0.167,0.167,81.183,3,1,0,0,L,BAL@NYY,BAL,NYY
2,Cade Povich,700249,L,FC,L,12,0.023,1.0,0.5,0.167,0.333,0.333,0.333,0.333,0.0,79.833,1,0,0,0,L,BAL@NYY,BAL,NYY
3,Cade Povich,700249,L,FF,L,158,0.297,7.0,0.367,0.108,0.219,0.478,0.348,0.391,0.087,92.3,4,0,1,2,L,BAL@NYY,BAL,NYY
4,Cade Povich,700249,L,SI,L,166,0.312,10.0,0.319,0.078,0.256,0.385,0.577,0.115,0.038,84.8,7,2,1,0,L,BAL@NYY,BAL,NYY
5,Cade Povich,700249,L,SL,L,14,0.026,0.0,0.357,0.143,0.0,0.0,1.0,0.0,0.0,57.45,0,0,0,0,L,BAL@NYY,BAL,NYY
6,Cade Povich,700249,L,ST,L,133,0.25,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,BAL@NYY,BAL,NYY
0,Connelly Early,813349,L,CH,R,167,0.259,11.0,0.395,0.126,0.234,0.385,0.564,0.205,0.026,90.951,10,1,0,0,R,HOU@BOS,BOS,HOU
1,Connelly Early,813349,L,CU,R,126,0.195,5.0,0.444,0.143,0.238,0.3,0.5,0.4,0.1,90.0,4,1,0,0,R,HOU@BOS,BOS,HOU
2,Connelly Early,813349,L,FF,R,232,0.359,10.0,0.366,0.112,0.227,0.438,0.281,0.469,0.156,90.078,7,2,0,1,R,HOU@BOS,BOS,HOU
3,Connelly Early,813349,L,SI,R,52,0.08,2.0,0.327,0.077,0.154,0.444,0.556,0.333,0.111,86.789,2,0,0,0,R,HOU@BOS,BOS,HOU
4,Connelly Early,813349,L,SL,R,63,0.098,3.0,0.317,0.127,0.3,0.778,0.444,0.222,0.222,96.244,1,1,0,1,R,HOU@BOS,BOS,HOU
5,Connelly Early,813349,L,ST,R,6,0.009,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,HOU@BOS,BOS,HOU
0,Connelly Early,813349,L,CH,L,7,0.032,1.0,0.429,0.286,0.333,1.0,0.0,0.0,0.0,96.2,1,0,0,0,L,HOU@BOS,BOS,HOU
1,Connelly Early,813349,L,CU,L,13,0.06,1.0,0.538,0.077,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,HOU@BOS,BOS,HOU
2,Connelly Early,813349,L,FF,L,43,0.199,0.0,0.372,0.07,0.0,1.0,0.25,0.75,0.25,99.225,0,0,0,0,L,HOU@BOS,BOS,HOU
3,Connelly Early,813349,L,SI,L,79,0.366,3.0,0.342,0.063,0.176,0.231,0.692,0.154,0.0,82.646,3,0,0,0,L,HOU@BOS,BOS,HOU
4,Connelly Early,813349,L,SL,L,28,0.13,2.0,0.393,0.107,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,HOU@BOS,BOS,HOU
5,Connelly Early,813349,L,ST,L,46,0.213,2.0,0.304,0.304,0.125,0.143,0.429,0.286,0.0,80.9,2,0,0,0,L,HOU@BOS,BOS,HOU
0,Mike Burrows,681347,R,CH,R,149,0.144,4.0,0.322,0.268,0.091,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,HOU@BOS,HOU,BOS
1,Mike Burrows,681347,R,CU,R,93,0.09,3.0,0.409,0.194,0.231,0.4,0.4,0.0,0.0,87.42,2,1,0,0,R,HOU@BOS,HOU,BOS
2,Mike Burrows,681347,R,FF,R,352,0.34,28.0,0.335,0.074,0.373,0.562,0.312,0.328,0.156,93.677,18,3,1,6,R,HOU@BOS,HOU,BOS
3,Mike Burrows,681347,R,SI,R,141,0.136,13.0,0.22,0.057,0.371,0.333,0.576,0.212,0.061,86.942,10,2,0,1,R,HOU@BOS,HOU,BOS
4,Mike Burrows,681347,R,SL,R,300,0.29,18.0,0.343,0.15,0.22,0.355,0.355,0.323,0.065,86.953,13,2,1,2,R,HOU@BOS,HOU,BOS
0,Mike Burrows,681347,R,CH,L,356,0.341,19.0,0.334,0.228,0.19,0.328,0.478,0.149,0.09,83.307,15,3,0,1,L,HOU@BOS,HOU,BOS
1,Mike Burrows,681347,R,CU,L,166,0.159,6.0,0.41,0.078,0.261,0.412,0.529,0.118,0.235,83.082,4,1,0,1,L,HOU@BOS,HOU,BOS
2,Mike Burrows,681347,R,FF,L,399,0.382,30.0,0.358,0.08,0.319,0.446,0.325,0.277,0.084,92.527,21,3,0,6,L,HOU@BOS,HOU,BOS
3,Mike Burrows,681347,R,SI,L,26,0.025,1.0,0.423,0.077,0.25,0.5,0.75,0.25,0.0,96.15,1,0,0,0,L,HOU@BOS,HOU,BOS
4,Mike Burrows,681347,R,SL,L,97,0.093,7.0,0.423,0.093,0.318,0.333,0.4,0.333,0.133,87.46,4,1,0,2,L,HOU@BOS,HOU,BOS
0,Shane McClanahan,663556,L,CH,R,102,0.312,2.0,0.373,0.186,0.091,0.25,0.667,0.167,0.0,80.408,2,0,0,0,R,SF@TB,TB,SF
1,Shane McClanahan,663556,L,CU,R,29,0.089,1.0,0.586,0.034,0.25,0.25,0.0,0.75,0.0,88.075,1,0,0,0,R,SF@TB,TB,SF
2,Shane McClanahan,663556,L,FF,R,116,0.355,7.0,0.362,0.086,0.333,0.588,0.471,0.294,0.235,86.818,4,3,0,0,R,SF@TB,TB,SF
3,Shane McClanahan,663556,L,SL,R,80,0.245,5.0,0.262,0.088,0.238,0.471,0.412,0.294,0.176,87.429,4,0,0,1,R,SF@TB,TB,SF
0,Shane McClanahan,663556,L,CH,L,10,0.125,1.0,0.3,0.1,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,SF@TB,TB,SF
1,Shane McClanahan,663556,L,CU,L,6,0.075,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,105.5,0,0,0,0,L,SF@TB,TB,SF
2,Shane McClanahan,663556,L,FF,L,33,0.412,0.0,0.364,0.061,0.0,0.25,0.0,0.25,0.0,87.025,0,0,0,0,L,SF@TB,TB,SF
3,Shane McClanahan,663556,L,SL,L,31,0.388,0.0,0.387,0.29,0.0,0.4,0.2,0.4,0.2,90.84,0,0,0,0,L,SF@TB,TB,SF
0,Robbie Ray,592662,L,CH,R,474,0.166,20.0,0.443,0.169,0.23,0.368,0.368,0.235,0.059,86.666,9,9,1,1,R,SF@TB,SF,TB
1,Robbie Ray,592662,L,CU,R,360,0.126,21.0,0.45,0.142,0.339,0.391,0.5,0.196,0.109,86.174,12,6,0,3,R,SF@TB,SF,TB
2,Robbie Ray,592662,L,FF,R,1427,0.499,65.0,0.327,0.117,0.208,0.464,0.248,0.392,0.104,90.544,39,13,1,12,R,SF@TB,SF,TB
3,Robbie Ray,592662,L,SL,R,594,0.208,33.0,0.36,0.16,0.223,0.581,0.467,0.324,0.124,93.79,18,8,0,7,R,SF@TB,SF,TB
