,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Randy Vasquez,681190,R,FF,L,465,0.283,23.0,0.368,0.06,0.235,0.438,0.312,0.4,0.125,91.331,15,6,0,2,L,SD@PHI,SD,PHI
4,Randy Vasquez,681190,R,SI,L,119,0.072,9.0,0.336,0.076,0.31,0.455,0.318,0.318,0.091,92.959,8,1,0,0,L,SD@PHI,SD,PHI
5,Randy Vasquez,681190,R,SL,L,38,0.023,3.0,0.263,0.105,0.333,0.375,0.25,0.625,0.125,84.3,1,1,0,1,L,SD@PHI,SD,PHI
6,Randy Vasquez,681190,R,ST,L,106,0.065,6.0,0.406,0.094,0.222,0.5,0.333,0.333,0.083,89.408,5,0,0,1,L,SD@PHI,SD,PHI
0,Connelly Early,813349,L,CH,R,262,0.264,18.0,0.363,0.122,0.225,0.448,0.612,0.149,0.045,91.39,16,2,0,0,R,BAL@BOS,BOS,BAL
1,Connelly Early,813349,L,CU,R,175,0.176,8.0,0.4,0.12,0.267,0.235,0.412,0.353,0.059,88.771,7,1,0,0,R,BAL@BOS,BOS,BAL
2,Connelly Early,813349,L,FF,R,368,0.37,16.0,0.361,0.125,0.225,0.42,0.24,0.44,0.18,89.368,8,5,0,3,R,BAL@BOS,BOS,BAL
3,Connelly Early,813349,L,SI,R,109,0.11,6.0,0.33,0.055,0.261,0.471,0.294,0.529,0.118,88.335,5,0,0,1,R,BAL@BOS,BOS,BAL
4,Connelly Early,813349,L,SL,R,73,0.073,3.0,0.342,0.11,0.214,0.692,0.385,0.308,0.154,96.131,1,1,0,1,R,BAL@BOS,BOS,BAL
5,Connelly Early,813349,L,ST,R,7,0.007,1.0,0.143,0.429,0.25,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BAL@BOS,BOS,BAL
0,Connelly Early,813349,L,CH,L,11,0.035,2.0,0.273,0.182,0.5,1.0,0.0,0.0,0.5,100.4,1,0,0,1,L,BAL@BOS,BOS,BAL
1,Connelly Early,813349,L,CU,L,18,0.057,1.0,0.444,0.056,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,BAL@BOS,BOS,BAL
2,Connelly Early,813349,L,FF,L,69,0.218,1.0,0.29,0.145,0.067,0.714,0.143,0.571,0.286,97.971,0,0,0,1,L,BAL@BOS,BOS,BAL
3,Connelly Early,813349,L,SI,L,119,0.375,6.0,0.311,0.067,0.222,0.273,0.636,0.182,0.0,80.486,6,0,0,0,L,BAL@BOS,BOS,BAL
4,Connelly Early,813349,L,SL,L,29,0.091,2.0,0.379,0.103,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,BAL@BOS,BOS,BAL
5,Connelly Early,813349,L,ST,L,71,0.224,2.0,0.338,0.239,0.083,0.25,0.333,0.5,0.083,83.058,2,0,0,0,L,BAL@BOS,BOS,BAL
0,Shane Baz,669358,R,CH,R,23,0.013,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@BOS,BAL,BOS
1,Shane Baz,669358,R,CU,R,569,0.311,37.0,0.357,0.121,0.224,0.458,0.61,0.127,0.085,90.855,22,12,0,3,R,BAL@BOS,BAL,BOS
2,Shane Baz,669358,R,FC,R,347,0.19,20.0,0.32,0.141,0.227,0.329,0.421,0.303,0.092,87.207,10,5,0,5,R,BAL@BOS,BAL,BOS
3,Shane Baz,669358,R,FF,R,767,0.419,35.0,0.352,0.11,0.252,0.485,0.406,0.267,0.139,91.001,21,8,0,6,R,BAL@BOS,BAL,BOS
4,Shane Baz,669358,R,SI,R,45,0.025,0.0,0.311,0.022,0.0,0.429,0.857,0.0,0.0,92.029,0,0,0,0,R,BAL@BOS,BAL,BOS
5,Shane Baz,669358,R,SL,R,79,0.043,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@BOS,BAL,BOS
0,Shane Baz,669358,R,CH,L,368,0.189,19.0,0.438,0.117,0.221,0.253,0.507,0.2,0.053,84.277,13,3,0,3,L,BAL@BOS,BAL,BOS
1,Shane Baz,669358,R,CU,L,513,0.263,36.0,0.308,0.162,0.229,0.411,0.511,0.222,0.089,90.356,22,12,0,2,L,BAL@BOS,BAL,BOS
2,Shane Baz,669358,R,FC,L,251,0.129,24.0,0.319,0.108,0.414,0.354,0.375,0.229,0.042,88.483,16,5,1,2,L,BAL@BOS,BAL,BOS
3,Shane Baz,669358,R,FF,L,798,0.41,39.0,0.358,0.1,0.267,0.336,0.245,0.264,0.082,87.583,22,12,0,5,L,BAL@BOS,BAL,BOS
4,Shane Baz,669358,R,SI,L,14,0.007,0.0,0.429,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@BOS,BAL,BOS
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BAL,BOS
0,Richard Lovelady,663992,L,FF,R,93,0.259,4.0,0.376,0.108,0.267,0.273,0.273,0.273,0.182,89.891,2,1,0,1,R,MIA@WSH,WSH,MIA
1,Richard Lovelady,663992,L,SI,R,73,0.203,5.0,0.493,0.082,0.714,0.625,0.625,0.125,0.0,91.312,3,2,0,0,R,MIA@WSH,WSH,MIA
2,Richard Lovelady,663992,L,SL,R,48,0.134,3.0,0.229,0.167,0.3,0.25,0.375,0.25,0.25,75.175,1,1,0,1,R,MIA@WSH,WSH,MIA
3,Richard Lovelady,663992,L,ST,R,145,0.404,7.0,0.359,0.097,0.171,0.419,0.516,0.258,0.097,88.584,2,2,0,3,R,MIA@WSH,WSH,MIA
0,Richard Lovelady,663992,L,FF,L,18,0.066,0.0,0.556,0.111,0.0,0.0,1.0,0.0,0.0,28.0,0,0,0,0,L,MIA@WSH,WSH,MIA
1,Richard Lovelady,663992,L,SI,L,118,0.431,10.0,0.339,0.076,0.37,0.435,0.652,0.087,0.0,85.87,9,1,0,0,L,MIA@WSH,WSH,MIA
2,Richard Lovelady,663992,L,SL,L,21,0.077,2.0,0.381,0.095,0.4,0.25,0.75,0.0,0.0,84.3,2,0,0,0,L,MIA@WSH,WSH,MIA
3,Richard Lovelady,663992,L,ST,L,117,0.427,7.0,0.316,0.222,0.226,0.261,0.522,0.261,0.087,79.548,3,3,0,1,L,MIA@WSH,WSH,MIA
0,Lake Bachar,669199,R,CU,R,20,0.025,0.0,0.35,0.2,0.0,1.0,1.0,0.0,0.0,105.55,0,0,0,0,R,MIA@WSH,MIA,WSH
1,Lake Bachar,669199,R,FF,R,280,0.347,16.0,0.275,0.118,0.254,0.51,0.163,0.531,0.163,91.743,7,2,0,7,R,MIA@WSH,MIA,WSH
2,Lake Bachar,669199,R,FS,R,65,0.081,0.0,0.508,0.215,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,MIA@WSH,MIA,WSH
3,Lake Bachar,669199,R,SL,R,190,0.236,11.0,0.321,0.237,0.25,0.387,0.452,0.387,0.161,89.752,5,2,0,4,R,MIA@WSH,MIA,WSH
4,Lake Bachar,669199,R,ST,R,251,0.311,13.0,0.41,0.143,0.217,0.289,0.244,0.267,0.089,87.34,10,3,0,0,R,MIA@WSH,MIA,WSH
0,Lake Bachar,669199,R,CU,L,24,0.03,2.0,0.292,0.167,0.286,0.5,0.5,0.0,0.0,93.8,2,0,0,0,L,MIA@WSH,MIA,WSH
1,Lake Bachar,669199,R,FF,L,295,0.369,14.0,0.359,0.115,0.215,0.562,0.208,0.396,0.125,92.554,6,3,2,3,L,MIA@WSH,MIA,WSH
2,Lake Bachar,669199,R,FS,L,133,0.166,7.0,0.466,0.135,0.233,0.208,0.458,0.208,0.0,80.75,5,1,1,0,L,MIA@WSH,MIA,WSH
3,Lake Bachar,669199,R,SL,L,200,0.25,8.0,0.385,0.16,0.178,0.375,0.625,0.094,0.031,89.378,7,0,0,1,L,MIA@WSH,MIA,WSH
4,Lake Bachar,669199,R,ST,L,148,0.185,3.0,0.372,0.108,0.115,0.611,0.556,0.222,0.111,90.8,1,2,0,0,L,MIA@WSH,MIA,WSH
0,Cam Schlittler,693645,R,CU,R,44,0.046,2.0,0.455,0.114,0.182,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,CLE@NYY,NYY,CLE
1,Cam Schlittler,693645,R,FC,R,202,0.213,6.0,0.366,0.149,0.146,0.323,0.484,0.258,0.065,84.303,4,1,0,1,R,CLE@NYY,NYY,CLE
2,Cam Schlittler,693645,R,FF,R,387,0.407,11.0,0.253,0.158,0.141,0.353,0.412,0.275,0.078,85.41,6,4,0,1,R,CLE@NYY,NYY,CLE
3,Cam Schlittler,693645,R,SI,R,202,0.213,13.0,0.292,0.104,0.232,0.31,0.667,0.095,0.048,83.276,11,1,0,1,R,CLE@NYY,NYY,CLE
4,Cam Schlittler,693645,R,SL,R,83,0.087,3.0,0.446,0.12,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,CLE@NYY,NYY,CLE
5,Cam Schlittler,693645,R,ST,R,32,0.034,4.0,0.312,0.062,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,CLE@NYY,NYY,CLE
0,Cam Schlittler,693645,R,CU,L,213,0.154,18.0,0.376,0.136,0.316,0.349,0.535,0.163,0.07,89.602,15,2,0,1,L,CLE@NYY,NYY,CLE
1,Cam Schlittler,693645,R,FC,L,248,0.18,9.0,0.327,0.121,0.158,0.302,0.465,0.279,0.047,81.87,8,1,0,0,L,CLE@NYY,NYY,CLE
2,Cam Schlittler,693645,R,FF,L,790,0.572,31.0,0.329,0.173,0.191,0.52,0.286,0.378,0.061,90.969,23,5,0,3,L,CLE@NYY,NYY,CLE
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,NYY,CLE
4,Cam Schlittler,693645,R,SI,L,83,0.06,5.0,0.337,0.06,0.208,0.471,0.471,0.176,0.059,94.553,4,0,1,0,L,CLE@NYY,NYY,CLE
5,Cam Schlittler,693645,R,SL,L,45,0.033,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,CLE@NYY,NYY,CLE
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,NYY,CLE
0,Joey Cantillo,676282,L,CH,R,654,0.335,24.0,0.391,0.243,0.161,0.263,0.474,0.263,0.021,81.774,13,9,0,2,R,CLE@NYY,CLE,NYY
1,Joey Cantillo,676282,L,CU,R,404,0.207,18.0,0.401,0.087,0.22,0.353,0.608,0.118,0.02,87.88,17,1,0,0,R,CLE@NYY,CLE,NYY
2,Joey Cantillo,676282,L,FF,R,808,0.414,43.0,0.37,0.053,0.25,0.539,0.383,0.369,0.121,94.171,23,10,0,10,R,CLE@NYY,CLE,NYY
3,Joey Cantillo,676282,L,SL,R,84,0.043,7.0,0.31,0.143,0.412,0.706,0.235,0.294,0.176,97.529,3,4,0,0,R,CLE@NYY,CLE,NYY
0,Joey Cantillo,676282,L,CH,L,143,0.206,6.0,0.399,0.182,0.176,0.1,0.45,0.2,0.1,70.725,4,0,0,2,L,CLE@NYY,CLE,NYY
1,Joey Cantillo,676282,L,CU,L,85,0.122,5.0,0.329,0.153,0.25,0.154,0.615,0.154,0.0,85.523,5,0,0,0,L,CLE@NYY,CLE,NYY
2,Joey Cantillo,676282,L,FF,L,308,0.444,17.0,0.347,0.071,0.288,0.523,0.364,0.273,0.114,91.423,10,4,0,3,L,CLE@NYY,CLE,NYY
3,Joey Cantillo,676282,L,SL,L,158,0.228,8.0,0.405,0.139,0.235,0.29,0.29,0.258,0.0,87.4,6,2,0,0,L,CLE@NYY,CLE,NYY
0,Andrew Abbott,671096,L,CH,R,701,0.254,43.0,0.398,0.154,0.226,0.218,0.417,0.282,0.077,83.116,31,6,0,6,R,KC@CIN,CIN,KC
1,Andrew Abbott,671096,L,CU,R,450,0.163,21.0,0.378,0.084,0.262,0.328,0.406,0.297,0.031,86.638,17,2,0,2,R,KC@CIN,CIN,KC
2,Andrew Abbott,671096,L,FC,R,114,0.041,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,KC@CIN,CIN,KC
3,Andrew Abbott,671096,L,FF,R,1285,0.465,69.0,0.323,0.088,0.228,0.44,0.29,0.34,0.091,88.005,44,13,2,10,R,KC@CIN,CIN,KC
4,Andrew Abbott,671096,L,ST,R,213,0.077,12.0,0.399,0.136,0.231,0.378,0.324,0.351,0.081,87.965,8,1,0,3,R,KC@CIN,CIN,KC
0,Andrew Abbott,671096,L,CH,L,16,0.016,1.0,0.562,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,KC@CIN,CIN,KC
1,Andrew Abbott,671096,L,CU,L,136,0.138,8.0,0.301,0.14,0.211,0.194,0.355,0.29,0.065,77.368,6,0,0,2,L,KC@CIN,CIN,KC
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,KC@CIN,CIN,KC
3,Andrew Abbott,671096,L,FF,L,492,0.497,33.0,0.311,0.065,0.284,0.404,0.34,0.277,0.074,88.445,25,6,0,2,L,KC@CIN,CIN,KC
4,Andrew Abbott,671096,L,ST,L,341,0.345,15.0,0.352,0.205,0.211,0.304,0.348,0.348,0.043,84.398,10,4,0,1,L,KC@CIN,CIN,KC
0,Noah Cameron,702070,L,CH,R,543,0.238,28.0,0.416,0.19,0.215,0.297,0.407,0.209,0.055,84.604,21,3,0,4,R,KC@CIN,KC,CIN
1,Noah Cameron,702070,L,CU,R,444,0.194,16.0,0.392,0.137,0.143,0.349,0.508,0.222,0.032,87.514,11,5,0,0,R,KC@CIN,KC,CIN
2,Noah Cameron,702070,L,FC,R,504,0.22,34.0,0.327,0.105,0.33,0.367,0.418,0.306,0.061,87.318,22,7,0,5,R,KC@CIN,KC,CIN
3,Noah Cameron,702070,L,FF,R,594,0.26,35.0,0.407,0.062,0.265,0.444,0.325,0.325,0.077,91.232,23,5,2,5,R,KC@CIN,KC,CIN
4,Noah Cameron,702070,L,SL,R,201,0.088,19.0,0.259,0.164,0.317,0.438,0.458,0.208,0.042,87.596,15,3,0,1,R,KC@CIN,KC,CIN
0,Noah Cameron,702070,L,CH,L,35,0.047,2.0,0.371,0.086,0.167,0.667,0.333,0.444,0.111,90.244,0,0,0,2,L,KC@CIN,KC,CIN
1,Noah Cameron,702070,L,CU,L,108,0.145,5.0,0.38,0.111,0.161,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,KC@CIN,KC,CIN
2,Noah Cameron,702070,L,FC,L,140,0.187,7.0,0.357,0.179,0.179,0.235,0.412,0.176,0.088,83.635,3,3,0,1,L,KC@CIN,KC,CIN
3,Noah Cameron,702070,L,FF,L,246,0.329,13.0,0.35,0.073,0.25,0.574,0.34,0.362,0.17,94.204,5,3,2,3,L,KC@CIN,KC,CIN
4,Noah Cameron,702070,L,SI,L,13,0.017,1.0,0.385,0.0,0.5,0.5,1.0,0.0,0.0,96.3,1,0,0,0,L,KC@CIN,KC,CIN
5,Noah Cameron,702070,L,SL,L,205,0.274,7.0,0.337,0.137,0.156,0.484,0.419,0.226,0.161,88.674,4,1,0,2,L,KC@CIN,KC,CIN
0,Bryce Elder,693821,R,CH,R,94,0.058,6.0,0.383,0.085,0.231,0.391,0.522,0.261,0.087,83.413,3,1,0,2,R,TOR@ATL,ATL,TOR
1,Bryce Elder,693821,R,FC,R,3,0.002,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,88.6,0,1,0,0,R,TOR@ATL,ATL,TOR
2,Bryce Elder,693821,R,FF,R,73,0.045,10.0,0.37,0.082,0.455,0.471,0.294,0.235,0.059,91.435,8,2,0,0,R,TOR@ATL,ATL,TOR
3,Bryce Elder,693821,R,SI,R,876,0.539,57.0,0.363,0.07,0.286,0.544,0.576,0.215,0.082,91.249,40,9,0,8,R,TOR@ATL,ATL,TOR
4,Bryce Elder,693821,R,SL,R,578,0.356,53.0,0.311,0.182,0.312,0.422,0.467,0.23,0.052,88.281,36,10,1,6,R,TOR@ATL,ATL,TOR
0,Bryce Elder,693821,R,CH,L,275,0.143,15.0,0.498,0.109,0.221,0.356,0.475,0.22,0.068,88.554,11,2,0,2,L,TOR@ATL,ATL,TOR
1,Bryce Elder,693821,R,FC,L,115,0.06,4.0,0.339,0.07,0.143,0.429,0.536,0.286,0.036,91.868,3,0,1,0,L,TOR@ATL,ATL,TOR
2,Bryce Elder,693821,R,FF,L,501,0.261,24.0,0.381,0.084,0.242,0.329,0.39,0.28,0.024,87.501,21,1,0,2,L,TOR@ATL,ATL,TOR
3,Bryce Elder,693821,R,SI,L,434,0.226,30.0,0.392,0.048,0.256,0.402,0.5,0.239,0.098,89.243,17,8,0,5,L,TOR@ATL,ATL,TOR
4,Bryce Elder,693821,R,SL,L,597,0.311,23.0,0.352,0.159,0.151,0.375,0.404,0.356,0.058,88.489,13,4,2,4,L,TOR@ATL,ATL,TOR
0,Kevin Gausman,592332,R,FF,R,1066,0.513,74.0,0.239,0.091,0.262,0.442,0.332,0.283,0.084,90.095,55,12,0,7,R,TOR@ATL,TOR,ATL
1,Kevin Gausman,592332,R,FS,R,727,0.35,28.0,0.415,0.221,0.175,0.494,0.448,0.241,0.126,90.286,16,6,0,6,R,TOR@ATL,TOR,ATL
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ATL,TOR,ATL
3,Kevin Gausman,592332,R,SL,R,282,0.136,11.0,0.5,0.142,0.282,0.486,0.4,0.343,0.086,88.963,7,2,0,2,R,TOR@ATL,TOR,ATL
0,Kevin Gausman,592332,R,FF,L,1152,0.559,57.0,0.232,0.094,0.215,0.478,0.285,0.372,0.111,92.05,32,14,1,10,L,TOR@ATL,TOR,ATL
1,Kevin Gausman,592332,R,FS,L,839,0.407,44.0,0.426,0.179,0.198,0.161,0.536,0.185,0.018,78.537,33,8,2,1,L,TOR@ATL,TOR,ATL
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@ATL,TOR,ATL
3,Kevin Gausman,592332,R,SL,L,68,0.033,4.0,0.559,0.059,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@ATL,TOR,ATL
0,Connor Prielipp,687570,L,CH,R,79,0.176,7.0,0.38,0.101,0.368,0.588,0.706,0.294,0.176,91.282,4,0,1,2,R,CWS@MIN,MIN,CWS
1,Connor Prielipp,687570,L,CU,R,72,0.161,1.0,0.458,0.111,0.067,0.0,0.6,0.0,0.0,79.94,1,0,0,0,R,CWS@MIN,MIN,CWS
2,Connor Prielipp,687570,L,FF,R,141,0.315,6.0,0.39,0.071,0.25,0.261,0.217,0.261,0.043,83.222,5,0,0,1,R,CWS@MIN,MIN,CWS
3,Connor Prielipp,687570,L,SI,R,28,0.062,3.0,0.429,0.036,0.6,0.2,0.6,0.2,0.0,79.12,3,0,0,0,R,CWS@MIN,MIN,CWS
4,Connor Prielipp,687570,L,SL,R,128,0.286,4.0,0.328,0.148,0.143,0.375,0.375,0.188,0.062,91.562,2,2,0,0,R,CWS@MIN,MIN,CWS
0,Connor Prielipp,687570,L,CH,L,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
1,Connor Prielipp,687570,L,CU,L,24,0.145,2.0,0.417,0.125,0.5,0.333,0.0,0.0,0.0,91.733,1,1,0,0,L,CWS@MIN,MIN,CWS
2,Connor Prielipp,687570,L,FF,L,43,0.259,1.0,0.349,0.07,0.25,0.5,0.0,1.0,0.5,91.15,0,1,0,0,L,CWS@MIN,MIN,CWS
3,Connor Prielipp,687570,L,SI,L,23,0.139,3.0,0.261,0.043,0.429,0.2,0.4,0.2,0.0,92.78,3,0,0,0,L,CWS@MIN,MIN,CWS
4,Connor Prielipp,687570,L,SL,L,74,0.446,3.0,0.378,0.149,0.167,0.438,0.375,0.438,0.188,87.356,1,1,0,1,L,CWS@MIN,MIN,CWS
0,Davis Martin,663436,R,CH,R,193,0.128,16.0,0.373,0.098,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,R,42,0.028,1.0,0.405,0.143,0.143,0.0,1.0,0.0,0.0,66.65,0,1,0,0,R,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,R,362,0.241,16.0,0.403,0.185,0.184,0.222,0.46,0.333,0.079,82.413,11,2,0,3,R,CWS@MIN,CWS,MIN
