,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Paul Skenes,694973,R,FS,R,199,0.084,9.0,0.357,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,SF@PIT,PIT,SF
4,Paul Skenes,694973,R,SI,R,414,0.174,27.0,0.333,0.077,0.281,0.429,0.679,0.095,0.036,86.33,21,4,0,2,R,SF@PIT,PIT,SF
5,Paul Skenes,694973,R,SL,R,192,0.081,5.0,0.354,0.177,0.143,0.25,0.542,0.167,0.042,79.788,4,1,0,0,R,SF@PIT,PIT,SF
6,Paul Skenes,694973,R,ST,R,598,0.252,21.0,0.356,0.149,0.156,0.189,0.305,0.326,0.042,79.914,13,4,0,4,R,SF@PIT,PIT,SF
0,Paul Skenes,694973,R,CH,L,503,0.164,26.0,0.459,0.207,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,SF@PIT,PIT,SF
1,Paul Skenes,694973,R,CU,L,128,0.042,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,SF@PIT,PIT,SF
2,Paul Skenes,694973,R,FF,L,1398,0.457,52.0,0.314,0.173,0.175,0.546,0.249,0.384,0.097,92.468,25,18,1,8,L,SF@PIT,PIT,SF
3,Paul Skenes,694973,R,FS,L,483,0.158,36.0,0.358,0.108,0.31,0.419,0.705,0.076,0.048,86.399,30,5,0,1,L,SF@PIT,PIT,SF
4,Paul Skenes,694973,R,SI,L,126,0.041,7.0,0.325,0.048,0.171,0.655,0.345,0.276,0.069,94.866,4,0,2,1,L,SF@PIT,PIT,SF
5,Paul Skenes,694973,R,SL,L,176,0.057,9.0,0.352,0.188,0.22,0.304,0.217,0.478,0.13,89.657,2,6,0,1,L,SF@PIT,PIT,SF
6,Paul Skenes,694973,R,ST,L,248,0.081,5.0,0.403,0.109,0.152,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,SF@PIT,PIT,SF
0,Logan Webb,657277,R,CH,R,456,0.18,24.0,0.322,0.224,0.18,0.355,0.605,0.132,0.118,88.728,18,3,1,2,R,SF@PIT,SF,PIT
1,Logan Webb,657277,R,FC,R,169,0.067,7.0,0.414,0.095,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,SF@PIT,SF,PIT
2,Logan Webb,657277,R,FF,R,212,0.084,6.0,0.443,0.203,0.118,0.353,0.471,0.176,0.059,82.688,5,1,0,0,R,SF@PIT,SF,PIT
3,Logan Webb,657277,R,SI,R,1072,0.422,67.0,0.291,0.053,0.245,0.492,0.601,0.143,0.038,90.274,52,10,1,4,R,SF@PIT,SF,PIT
4,Logan Webb,657277,R,ST,R,629,0.248,39.0,0.405,0.118,0.285,0.276,0.343,0.276,0.076,85.452,29,7,0,3,R,SF@PIT,SF,PIT
0,Logan Webb,657277,R,CH,L,880,0.296,57.0,0.384,0.143,0.239,0.411,0.651,0.074,0.046,87.821,36,16,5,0,L,SF@PIT,SF,PIT
1,Logan Webb,657277,R,FC,L,391,0.131,36.0,0.307,0.105,0.356,0.247,0.337,0.281,0.079,83.192,25,6,1,4,L,SF@PIT,SF,PIT
2,Logan Webb,657277,R,FF,L,347,0.117,17.0,0.375,0.124,0.193,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,SF@PIT,SF,PIT
3,Logan Webb,657277,R,SI,L,670,0.225,54.0,0.301,0.045,0.302,0.462,0.603,0.186,0.103,90.929,35,10,1,8,L,SF@PIT,SF,PIT
4,Logan Webb,657277,R,ST,L,688,0.231,30.0,0.317,0.089,0.236,0.384,0.442,0.302,0.14,86.984,21,7,0,2,L,SF@PIT,SF,PIT
0,Freddy Peralta,642547,R,CH,R,413,0.169,18.0,0.368,0.191,0.214,0.451,0.647,0.118,0.039,88.794,13,4,0,1,R,NYM@TB,TB,NYM
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,NYM@TB,TB,NYM
2,Freddy Peralta,642547,R,CU,R,299,0.122,16.0,0.421,0.137,0.235,0.429,0.452,0.19,0.071,85.143,7,6,0,3,R,NYM@TB,TB,NYM
3,Freddy Peralta,642547,R,FF,R,1295,0.529,61.0,0.349,0.109,0.222,0.409,0.327,0.337,0.125,90.296,39,7,1,14,R,NYM@TB,TB,NYM
4,Freddy Peralta,642547,R,SL,R,335,0.137,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,NYM@TB,TB,NYM
5,Freddy Peralta,642547,R,ST,R,92,0.038,3.0,0.413,0.109,0.13,0.167,0.222,0.278,0.0,84.222,1,1,0,1,R,NYM@TB,TB,NYM
0,Freddy Peralta,642547,R,CH,L,817,0.259,40.0,0.431,0.137,0.213,0.209,0.562,0.229,0.059,81.535,26,9,0,5,L,NYM@TB,TB,NYM
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,NYM@TB,TB,NYM
2,Freddy Peralta,642547,R,CU,L,511,0.162,26.0,0.386,0.174,0.197,0.16,0.321,0.247,0.012,80.61,18,5,0,3,L,NYM@TB,TB,NYM
3,Freddy Peralta,642547,R,FF,L,1677,0.531,88.0,0.372,0.101,0.26,0.487,0.293,0.354,0.084,91.188,55,18,1,14,L,NYM@TB,TB,NYM
4,Freddy Peralta,642547,R,SL,L,104,0.033,3.0,0.452,0.221,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,NYM@TB,TB,NYM
5,Freddy Peralta,642547,R,ST,L,22,0.007,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,NYM@TB,TB,NYM
0,Sean Manaea,640455,L,CH,R,118,0.053,8.0,0.492,0.102,0.296,0.522,0.391,0.261,0.174,89.752,4,1,0,3,R,NYM@TB,NYM,TB
1,Sean Manaea,640455,L,FC,R,126,0.057,10.0,0.294,0.111,0.357,0.292,0.333,0.333,0.125,82.967,6,2,0,2,R,NYM@TB,NYM,TB
2,Sean Manaea,640455,L,FF,R,1115,0.502,64.0,0.279,0.134,0.241,0.508,0.351,0.309,0.131,92.008,34,13,3,14,R,NYM@TB,NYM,TB
3,Sean Manaea,640455,L,SI,R,204,0.092,18.0,0.363,0.039,0.353,0.511,0.533,0.267,0.089,91.244,13,3,1,1,R,NYM@TB,NYM,TB
4,Sean Manaea,640455,L,ST,R,656,0.296,32.0,0.375,0.136,0.262,0.278,0.256,0.4,0.078,85.244,14,10,1,7,R,NYM@TB,NYM,TB
0,Sean Manaea,640455,L,CH,L,10,0.01,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@TB,NYM,TB
1,Sean Manaea,640455,L,FC,L,42,0.044,2.0,0.5,0.214,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@TB,NYM,TB
2,Sean Manaea,640455,L,FF,L,346,0.362,18.0,0.272,0.09,0.24,0.4,0.527,0.182,0.073,84.438,14,2,0,2,L,NYM@TB,NYM,TB
3,Sean Manaea,640455,L,SI,L,211,0.221,17.0,0.246,0.033,0.309,0.392,0.667,0.098,0.078,86.69,12,3,1,1,L,NYM@TB,NYM,TB
4,Sean Manaea,640455,L,ST,L,347,0.363,15.0,0.438,0.187,0.185,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,NYM@TB,NYM,TB
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,CLE,TOR
1,Gavin Williams,668909,R,CU,R,292,0.122,13.0,0.394,0.134,0.206,0.31,0.524,0.262,0.071,86.074,9,0,1,3,R,TOR@CLE,CLE,TOR
2,Gavin Williams,668909,R,FC,R,220,0.092,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,TOR@CLE,CLE,TOR
3,Gavin Williams,668909,R,FF,R,657,0.275,36.0,0.417,0.094,0.319,0.5,0.44,0.262,0.143,92.161,22,7,0,7,R,TOR@CLE,CLE,TOR
4,Gavin Williams,668909,R,SI,R,397,0.166,31.0,0.272,0.05,0.304,0.563,0.529,0.161,0.092,91.877,23,4,0,4,R,TOR@CLE,CLE,TOR
5,Gavin Williams,668909,R,ST,R,820,0.344,38.0,0.387,0.238,0.198,0.4,0.362,0.248,0.086,87.508,28,6,0,4,R,TOR@CLE,CLE,TOR
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,CLE,TOR
1,Gavin Williams,668909,R,CU,L,917,0.303,34.0,0.41,0.138,0.162,0.448,0.597,0.209,0.075,90.189,22,5,0,7,L,TOR@CLE,CLE,TOR
2,Gavin Williams,668909,R,FC,L,350,0.116,14.0,0.306,0.1,0.187,0.492,0.554,0.169,0.123,89.289,6,5,1,2,L,TOR@CLE,CLE,TOR
3,Gavin Williams,668909,R,FF,L,1088,0.36,48.0,0.314,0.149,0.201,0.491,0.287,0.389,0.132,92.073,27,11,0,10,L,TOR@CLE,CLE,TOR
4,Gavin Williams,668909,R,SI,L,211,0.07,12.0,0.318,0.081,0.3,0.457,0.371,0.371,0.114,90.943,7,2,0,3,L,TOR@CLE,CLE,TOR
5,Gavin Williams,668909,R,ST,L,459,0.152,10.0,0.377,0.17,0.105,0.244,0.4,0.289,0.111,83.507,2,4,0,4,L,TOR@CLE,CLE,TOR
0,Spencer Miles,693686,R,CU,R,102,0.17,7.0,0.324,0.118,0.219,0.273,0.5,0.182,0.0,84.609,6,1,0,0,R,TOR@CLE,TOR,CLE
1,Spencer Miles,693686,R,FF,R,62,0.103,1.0,0.452,0.129,0.077,0.667,0.667,0.333,0.0,95.683,1,0,0,0,R,TOR@CLE,TOR,CLE
2,Spencer Miles,693686,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
3,Spencer Miles,693686,R,SI,R,289,0.482,13.0,0.277,0.059,0.197,0.259,0.593,0.074,0.0,80.807,13,0,0,0,R,TOR@CLE,TOR,CLE
4,Spencer Miles,693686,R,SL,R,146,0.243,5.0,0.432,0.075,0.172,0.273,0.5,0.273,0.0,86.082,5,0,0,0,R,TOR@CLE,TOR,CLE
0,Spencer Miles,693686,R,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,TOR@CLE,TOR,CLE
1,Spencer Miles,693686,R,CU,L,222,0.32,10.0,0.365,0.099,0.208,0.382,0.412,0.294,0.118,85.874,6,1,1,2,L,TOR@CLE,TOR,CLE
2,Spencer Miles,693686,R,FF,L,132,0.19,8.0,0.348,0.136,0.308,0.222,0.5,0.111,0.0,82.9,4,3,0,1,L,TOR@CLE,TOR,CLE
3,Spencer Miles,693686,R,SI,L,273,0.393,15.0,0.315,0.073,0.205,0.459,0.492,0.279,0.082,91.767,12,1,0,2,L,TOR@CLE,TOR,CLE
4,Spencer Miles,693686,R,SL,L,65,0.094,10.0,0.262,0.108,0.417,0.368,0.579,0.158,0.0,87.432,7,3,0,0,L,TOR@CLE,TOR,CLE
0,Jedixson Paez,699151,R,CH,R,1,0.045,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.6,0,0,0,0,R,SEA@BOS,BOS,SEA
1,Jedixson Paez,699151,R,CU,R,6,0.273,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@BOS,BOS,SEA
2,Jedixson Paez,699151,R,FF,R,6,0.273,1.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,92.25,1,0,0,0,R,SEA@BOS,BOS,SEA
3,Jedixson Paez,699151,R,SI,R,9,0.409,0.0,0.444,0.0,0.0,0.5,0.0,1.0,0.5,96.1,0,0,0,0,R,SEA@BOS,BOS,SEA
0,Jedixson Paez,699151,R,CH,L,14,0.326,0.0,0.5,0.214,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,L,SEA@BOS,BOS,SEA
1,Jedixson Paez,699151,R,CU,L,1,0.023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BOS,BOS,SEA
2,Jedixson Paez,699151,R,FC,L,11,0.256,0.0,0.545,0.0,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,L,SEA@BOS,BOS,SEA
3,Jedixson Paez,699151,R,FF,L,17,0.395,3.0,0.294,0.118,0.75,0.8,0.2,0.8,0.4,101.08,1,0,0,2,L,SEA@BOS,BOS,SEA
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@BOS,SEA,BOS
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,SEA@BOS,SEA,BOS
2,Bryan Woo,693433,R,FF,R,782,0.365,29.0,0.312,0.21,0.158,0.408,0.243,0.34,0.126,88.498,16,5,1,7,R,SEA@BOS,SEA,BOS
3,Bryan Woo,693433,R,SI,R,793,0.37,62.0,0.241,0.064,0.27,0.463,0.655,0.103,0.059,87.267,47,7,0,8,R,SEA@BOS,SEA,BOS
4,Bryan Woo,693433,R,SL,R,184,0.086,12.0,0.348,0.207,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,SEA@BOS,SEA,BOS
5,Bryan Woo,693433,R,ST,R,357,0.167,19.0,0.356,0.224,0.173,0.226,0.242,0.339,0.048,84.697,14,2,1,2,R,SEA@BOS,SEA,BOS
0,Bryan Woo,693433,R,CH,L,303,0.11,16.0,0.436,0.102,0.19,0.269,0.507,0.209,0.045,85.948,12,3,0,1,L,SEA@BOS,SEA,BOS
1,Bryan Woo,693433,R,CU,L,32,0.012,2.0,0.594,0.094,0.286,0.333,0.667,0.0,0.0,88.5,1,1,0,0,L,SEA@BOS,SEA,BOS
2,Bryan Woo,693433,R,FF,L,1537,0.556,69.0,0.299,0.126,0.211,0.42,0.237,0.405,0.07,89.471,40,14,1,14,L,SEA@BOS,SEA,BOS
3,Bryan Woo,693433,R,SI,L,319,0.115,25.0,0.37,0.041,0.25,0.557,0.481,0.203,0.114,91.313,17,5,1,2,L,SEA@BOS,SEA,BOS
4,Bryan Woo,693433,R,SL,L,444,0.161,20.0,0.385,0.167,0.202,0.603,0.397,0.317,0.143,95.3,10,6,0,4,L,SEA@BOS,SEA,BOS
5,Bryan Woo,693433,R,ST,L,131,0.047,9.0,0.389,0.145,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,SEA@BOS,SEA,BOS
0,Jake Irvin,663623,R,CH,R,29,0.016,1.0,0.31,0.103,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,R,395,0.216,25.0,0.359,0.154,0.234,0.301,0.494,0.277,0.084,83.994,13,8,0,4,R,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,R,127,0.069,2.0,0.504,0.094,0.125,0.462,0.308,0.385,0.077,93.5,1,0,0,1,R,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,R,432,0.236,27.0,0.375,0.104,0.278,0.612,0.284,0.269,0.179,93.16,16,3,0,8,R,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,SI,R,646,0.353,45.0,0.255,0.042,0.296,0.353,0.544,0.213,0.074,86.46,37,5,0,3,R,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SL,R,94,0.051,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,ATL@WSH,WSH,ATL
6,Jake Irvin,663623,R,ST,R,108,0.059,7.0,0.417,0.12,0.269,0.222,0.333,0.167,0.0,77.85,6,1,0,0,R,ATL@WSH,WSH,ATL
0,Jake Irvin,663623,R,CH,L,320,0.124,26.0,0.4,0.097,0.292,0.487,0.462,0.346,0.115,89.201,14,4,1,7,L,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,L,826,0.319,37.0,0.346,0.125,0.223,0.429,0.482,0.268,0.17,88.134,17,10,1,9,L,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,L,157,0.061,14.0,0.338,0.057,0.326,0.526,0.342,0.263,0.184,88.337,6,7,0,1,L,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,L,940,0.363,49.0,0.386,0.081,0.234,0.551,0.239,0.381,0.108,92.169,31,8,1,9,L,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SI,L,279,0.108,28.0,0.376,0.065,0.354,0.58,0.507,0.232,0.145,92.548,16,5,0,7,L,ATL@WSH,WSH,ATL
6,Jake Irvin,663623,R,SL,L,37,0.014,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,ATL@WSH,WSH,ATL
7,Jake Irvin,663623,R,ST,L,31,0.012,3.0,0.548,0.097,0.75,0.75,0.0,0.25,0.25,98.275,1,1,0,1,L,ATL@WSH,WSH,ATL
0,AJ Smith-Shawver,700363,R,CU,R,41,0.106,2.0,0.463,0.122,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,R,179,0.461,13.0,0.363,0.056,0.317,0.513,0.436,0.282,0.154,87.082,10,2,1,0,R,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,R,125,0.322,5.0,0.384,0.24,0.152,0.188,0.25,0.25,0.0,82.169,4,1,0,0,R,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SI,R,11,0.028,2.0,0.364,0.091,0.667,0.667,0.0,0.0,0.333,102.367,1,1,0,0,R,ATL@WSH,ATL,WSH
4,AJ Smith-Shawver,700363,R,SL,R,32,0.082,5.0,0.438,0.0,0.714,0.429,0.143,0.429,0.143,91.314,3,1,0,1,R,ATL@WSH,ATL,WSH
0,AJ Smith-Shawver,700363,R,CU,L,84,0.151,3.0,0.452,0.083,0.273,0.5,0.417,0.333,0.083,87.958,1,1,0,1,L,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,L,256,0.46,14.0,0.316,0.082,0.226,0.6,0.327,0.273,0.109,94.669,10,3,0,1,L,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,L,199,0.357,10.0,0.387,0.186,0.167,0.306,0.389,0.333,0.056,85.264,8,2,0,0,L,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,ATL,WSH
4,AJ Smith-Shawver,700363,R,SL,L,15,0.027,2.0,0.333,0.0,0.667,1.0,0.0,1.0,0.667,104.567,0,0,0,2,L,ATL@WSH,ATL,WSH
0,Andrew Morris,702193,R,CH,R,11,0.022,1.0,0.182,0.273,0.25,0.5,0.0,0.5,0.5,97.7,0,1,0,0,R,DET@MIN,MIN,DET
1,Andrew Morris,702193,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
2,Andrew Morris,702193,R,FC,R,137,0.272,7.0,0.372,0.109,0.194,0.448,0.621,0.138,0.0,89.759,6,0,1,0,R,DET@MIN,MIN,DET
3,Andrew Morris,702193,R,FF,R,217,0.431,13.0,0.263,0.124,0.302,0.438,0.531,0.188,0.0,87.634,13,0,0,0,R,DET@MIN,MIN,DET
4,Andrew Morris,702193,R,SI,R,71,0.141,9.0,0.225,0.056,0.409,0.2,0.35,0.45,0.05,79.31,8,0,0,1,R,DET@MIN,MIN,DET
5,Andrew Morris,702193,R,ST,R,67,0.133,2.0,0.552,0.104,0.105,0.143,0.429,0.5,0.0,79.85,2,0,0,0,R,DET@MIN,MIN,DET
0,Andrew Morris,702193,R,CH,L,109,0.186,5.0,0.55,0.083,0.263,0.471,0.471,0.176,0.0,87.8,3,1,1,0,L,DET@MIN,MIN,DET
1,Andrew Morris,702193,R,CU,L,16,0.027,1.0,0.562,0.062,0.5,0.0,0.0,1.0,0.0,85.65,0,1,0,0,L,DET@MIN,MIN,DET
2,Andrew Morris,702193,R,FC,L,89,0.152,8.0,0.281,0.146,0.32,0.412,0.353,0.353,0.059,88.959,5,0,0,3,L,DET@MIN,MIN,DET
3,Andrew Morris,702193,R,FF,L,281,0.479,11.0,0.278,0.085,0.186,0.163,0.442,0.279,0.023,82.305,7,4,0,0,L,DET@MIN,MIN,DET
4,Andrew Morris,702193,R,SI,L,55,0.094,5.0,0.236,0.218,0.417,0.636,0.364,0.091,0.182,95.745,3,2,0,0,L,DET@MIN,MIN,DET
5,Andrew Morris,702193,R,ST,L,37,0.063,2.0,0.676,0.081,0.333,0.0,0.0,0.5,0.0,76.075,1,1,0,0,L,DET@MIN,MIN,DET
0,Troy Melton,675512,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,DET,MIN
1,Troy Melton,675512,R,CU,R,29,0.034,1.0,0.414,0.069,0.25,0.667,0.667,0.0,0.0,88.433,1,0,0,0,R,DET@MIN,DET,MIN
2,Troy Melton,675512,R,FC,R,133,0.154,8.0,0.278,0.165,0.186,0.235,0.441,0.088,0.029,85.794,6,1,0,1,R,DET@MIN,DET,MIN
3,Troy Melton,675512,R,FF,R,264,0.306,11.0,0.307,0.152,0.147,0.521,0.292,0.229,0.083,89.273,7,2,0,2,R,DET@MIN,DET,MIN
4,Troy Melton,675512,R,FS,R,31,0.036,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@MIN,DET,MIN
5,Troy Melton,675512,R,SI,R,181,0.209,10.0,0.37,0.066,0.303,0.5,0.667,0.167,0.1,90.03,8,1,0,1,R,DET@MIN,DET,MIN
6,Troy Melton,675512,R,SL,R,224,0.259,10.0,0.339,0.188,0.167,0.372,0.512,0.209,0.047,86.442,9,1,0,0,R,DET@MIN,DET,MIN
0,Troy Melton,675512,R,CH,L,29,0.024,4.0,0.483,0.138,0.571,0.5,0.833,0.0,0.0,94.167,2,2,0,0,L,DET@MIN,DET,MIN
1,Troy Melton,675512,R,CU,L,110,0.09,4.0,0.345,0.127,0.211,0.467,0.467,0.2,0.0,85.66,3,1,0,0,L,DET@MIN,DET,MIN
2,Troy Melton,675512,R,FC,L,241,0.198,14.0,0.303,0.066,0.255,0.48,0.38,0.36,0.1,92.04,6,3,1,4,L,DET@MIN,DET,MIN
3,Troy Melton,675512,R,FF,L,482,0.395,24.0,0.373,0.093,0.222,0.365,0.344,0.365,0.094,88.919,13,5,0,6,L,DET@MIN,DET,MIN
