,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Garrett Crochet,676979,L,SI,R,201,0.1,13.0,0.318,0.09,0.333,0.371,0.4,0.2,0.086,88.951,11,1,0,1,R,MIA@BOS,BOS,MIA
4,Garrett Crochet,676979,L,ST,R,277,0.138,12.0,0.3,0.26,0.121,0.261,0.5,0.174,0.022,83.057,8,3,0,1,R,MIA@BOS,BOS,MIA
0,Garrett Crochet,676979,L,FC,L,91,0.249,2.0,0.264,0.198,0.091,0.357,0.429,0.571,0.0,88.286,0,1,0,1,L,MIA@BOS,BOS,MIA
1,Garrett Crochet,676979,L,FF,L,97,0.266,8.0,0.32,0.155,0.381,0.417,0.417,0.167,0.167,89.158,4,2,0,2,L,MIA@BOS,BOS,MIA
2,Garrett Crochet,676979,L,SI,L,122,0.334,6.0,0.295,0.123,0.214,0.2,0.8,0.04,0.0,76.588,6,0,0,0,L,MIA@BOS,BOS,MIA
3,Garrett Crochet,676979,L,ST,L,55,0.151,3.0,0.382,0.164,0.143,0.214,0.643,0.214,0.0,83.921,2,1,0,0,L,MIA@BOS,BOS,MIA
0,Janson Junk,676083,R,CH,R,6,0.011,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BOS,MIA,BOS
1,Janson Junk,676083,R,CU,R,20,0.037,2.0,0.55,0.05,0.4,0.75,0.75,0.0,0.0,100.475,1,1,0,0,R,MIA@BOS,MIA,BOS
2,Janson Junk,676083,R,FF,R,198,0.365,14.0,0.263,0.066,0.28,0.548,0.238,0.31,0.095,93.645,7,6,0,1,R,MIA@BOS,MIA,BOS
3,Janson Junk,676083,R,SL,R,153,0.282,12.0,0.281,0.176,0.255,0.486,0.486,0.171,0.143,88.663,8,3,0,1,R,MIA@BOS,MIA,BOS
4,Janson Junk,676083,R,ST,R,166,0.306,7.0,0.301,0.102,0.167,0.405,0.378,0.27,0.027,89.922,6,1,0,0,R,MIA@BOS,MIA,BOS
0,Janson Junk,676083,R,CH,L,76,0.132,5.0,0.447,0.066,0.25,0.412,0.765,0.059,0.118,87.124,3,1,0,1,L,MIA@BOS,MIA,BOS
1,Janson Junk,676083,R,CU,L,107,0.186,11.0,0.364,0.112,0.407,0.583,0.583,0.208,0.083,92.208,9,1,0,1,L,MIA@BOS,MIA,BOS
2,Janson Junk,676083,R,FF,L,220,0.383,17.0,0.286,0.077,0.288,0.562,0.354,0.271,0.062,94.994,9,6,1,1,L,MIA@BOS,MIA,BOS
3,Janson Junk,676083,R,SL,L,146,0.254,8.0,0.322,0.096,0.229,0.235,0.235,0.412,0.029,85.544,5,3,0,0,L,MIA@BOS,MIA,BOS
4,Janson Junk,676083,R,ST,L,25,0.044,1.0,0.4,0.04,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIA@BOS,MIA,BOS
0,Jose Berrios,621244,R,CH,R,116,0.121,4.0,0.284,0.224,0.138,0.438,0.312,0.375,0.125,90.856,1,1,0,2,R,TEX@TOR,TOR,TEX
1,Jose Berrios,621244,R,FC,R,15,0.016,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TEX@TOR,TOR,TEX
2,Jose Berrios,621244,R,FF,R,115,0.12,9.0,0.33,0.07,0.36,0.619,0.238,0.524,0.143,95.0,6,2,1,0,R,TEX@TOR,TOR,TEX
3,Jose Berrios,621244,R,SI,R,398,0.417,31.0,0.334,0.033,0.274,0.5,0.412,0.304,0.137,91.027,18,7,0,6,R,TEX@TOR,TOR,TEX
4,Jose Berrios,621244,R,SV,R,311,0.326,17.0,0.354,0.212,0.2,0.286,0.476,0.254,0.127,85.256,9,3,0,5,R,TEX@TOR,TOR,TEX
0,Jose Berrios,621244,R,CH,L,242,0.202,15.0,0.384,0.178,0.195,0.309,0.455,0.236,0.091,87.464,11,2,0,2,L,TEX@TOR,TOR,TEX
1,Jose Berrios,621244,R,FC,L,118,0.099,9.0,0.271,0.119,0.31,0.207,0.345,0.241,0.034,82.231,7,2,0,0,L,TEX@TOR,TOR,TEX
2,Jose Berrios,621244,R,FF,L,297,0.248,17.0,0.391,0.067,0.283,0.423,0.269,0.327,0.115,91.813,11,4,0,2,L,TEX@TOR,TOR,TEX
3,Jose Berrios,621244,R,SI,L,276,0.231,16.0,0.37,0.051,0.25,0.5,0.37,0.196,0.087,91.391,12,3,0,1,L,TEX@TOR,TOR,TEX
4,Jose Berrios,621244,R,SV,L,264,0.221,11.0,0.439,0.076,0.234,0.414,0.517,0.172,0.103,89.259,9,0,1,1,L,TEX@TOR,TOR,TEX
0,Nathan Eovaldi,543135,R,CU,R,142,0.169,4.0,0.352,0.218,0.167,0.231,0.538,0.231,0.154,73.531,2,0,0,2,R,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,R,152,0.181,4.0,0.329,0.079,0.129,0.478,0.391,0.435,0.13,90.965,3,1,0,0,R,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,R,199,0.237,12.0,0.362,0.055,0.267,0.583,0.611,0.167,0.028,93.592,8,4,0,0,R,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,R,239,0.285,9.0,0.339,0.23,0.143,0.297,0.622,0.108,0.0,86.238,7,2,0,0,R,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,R,86,0.103,6.0,0.163,0.07,0.188,0.25,0.719,0.125,0.031,82.956,5,1,0,0,R,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,R,21,0.025,1.0,0.524,0.0,0.167,0.4,0.2,0.4,0.0,90.88,1,0,0,0,R,TEX@TOR,TEX,TOR
0,Nathan Eovaldi,543135,R,CU,L,206,0.235,3.0,0.369,0.189,0.065,0.259,0.444,0.37,0.074,83.756,3,0,0,0,L,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,L,188,0.214,10.0,0.271,0.117,0.25,0.387,0.452,0.258,0.065,86.861,8,0,1,1,L,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,L,187,0.213,13.0,0.337,0.043,0.317,0.444,0.139,0.444,0.167,93.247,8,1,0,4,L,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,L,293,0.334,19.0,0.348,0.191,0.226,0.435,0.629,0.161,0.081,89.319,11,7,0,1,L,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
0,Logan Allen,671106,L,CH,R,360,0.221,29.0,0.394,0.111,0.259,0.379,0.526,0.147,0.053,87.643,23,4,0,2,R,ATL@CLE,CLE,ATL
1,Logan Allen,671106,L,FC,R,197,0.121,9.0,0.391,0.066,0.3,0.233,0.267,0.467,0.2,84.77,6,2,0,1,R,ATL@CLE,CLE,ATL
2,Logan Allen,671106,L,FF,R,578,0.355,29.0,0.344,0.08,0.264,0.389,0.347,0.284,0.105,90.626,16,9,0,4,R,ATL@CLE,CLE,ATL
3,Logan Allen,671106,L,SI,R,134,0.082,8.0,0.403,0.022,0.364,0.545,0.636,0.182,0.091,92.45,7,1,0,0,R,ATL@CLE,CLE,ATL
4,Logan Allen,671106,L,ST,R,361,0.221,20.0,0.421,0.1,0.225,0.362,0.345,0.362,0.121,88.812,11,6,0,3,R,ATL@CLE,CLE,ATL
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,ATL@CLE,CLE,ATL
1,Logan Allen,671106,L,FC,L,49,0.12,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,ATL@CLE,CLE,ATL
2,Logan Allen,671106,L,FF,L,116,0.284,7.0,0.319,0.19,0.292,0.571,0.5,0.071,0.071,94.2,5,1,0,1,L,ATL@CLE,CLE,ATL
3,Logan Allen,671106,L,SI,L,123,0.301,5.0,0.325,0.041,0.179,0.286,0.762,0.048,0.0,82.581,5,0,0,0,L,ATL@CLE,CLE,ATL
4,Logan Allen,671106,L,ST,L,118,0.289,5.0,0.466,0.119,0.185,0.182,0.455,0.227,0.136,77.655,3,0,0,2,L,ATL@CLE,CLE,ATL
0,Erick Fedde,607200,R,CH,R,15,0.016,1.0,0.6,0.0,0.5,0.0,0.5,0.5,0.0,67.95,1,0,0,0,R,ATL@CLE,ATL,CLE
1,Erick Fedde,607200,R,FC,R,208,0.216,9.0,0.298,0.101,0.17,0.348,0.391,0.304,0.087,85.465,7,1,0,1,R,ATL@CLE,ATL,CLE
2,Erick Fedde,607200,R,SI,R,417,0.433,30.0,0.355,0.046,0.3,0.548,0.464,0.226,0.06,92.438,21,8,0,1,R,ATL@CLE,ATL,CLE
3,Erick Fedde,607200,R,ST,R,322,0.335,14.0,0.438,0.143,0.203,0.328,0.397,0.31,0.103,81.845,7,5,0,2,R,ATL@CLE,ATL,CLE
0,Erick Fedde,607200,R,CH,L,195,0.201,10.0,0.503,0.051,0.217,0.386,0.545,0.205,0.045,89.486,8,2,0,0,L,ATL@CLE,ATL,CLE
1,Erick Fedde,607200,R,FC,L,330,0.34,31.0,0.412,0.094,0.378,0.507,0.275,0.333,0.101,89.886,16,8,1,6,L,ATL@CLE,ATL,CLE
2,Erick Fedde,607200,R,SI,L,284,0.292,17.0,0.366,0.039,0.279,0.418,0.509,0.182,0.091,91.371,13,0,0,4,L,ATL@CLE,ATL,CLE
3,Erick Fedde,607200,R,ST,L,163,0.168,7.0,0.423,0.092,0.206,0.48,0.4,0.24,0.16,91.704,5,0,0,2,L,ATL@CLE,ATL,CLE
0,Andrew Abbott,671096,L,CH,R,376,0.25,20.0,0.378,0.152,0.187,0.216,0.375,0.307,0.08,83.991,14,2,0,4,R,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,246,0.163,15.0,0.325,0.098,0.288,0.308,0.385,0.359,0.026,88.585,11,2,0,2,R,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,88,0.058,6.0,0.33,0.136,0.375,0.429,0.571,0.071,0.143,85.271,3,2,0,1,R,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,695,0.462,30.0,0.328,0.098,0.192,0.395,0.252,0.387,0.084,87.577,18,9,0,3,R,MIL@CIN,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,100,0.066,7.0,0.39,0.15,0.333,0.4,0.133,0.4,0.067,87.487,6,0,0,1,R,MIL@CIN,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,10,0.023,1.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,70,0.158,4.0,0.271,0.157,0.174,0.105,0.421,0.263,0.0,76.932,4,0,0,0,L,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FC,L,2,0.005,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,FF,L,223,0.502,11.0,0.332,0.094,0.22,0.472,0.278,0.333,0.111,91.394,6,3,0,2,L,MIL@CIN,CIN,MIL
4,Andrew Abbott,671096,L,ST,L,139,0.313,6.0,0.345,0.18,0.2,0.24,0.24,0.44,0.04,84.26,4,2,0,0,L,MIL@CIN,CIN,MIL
0,Jose Quintana,500779,L,CH,R,343,0.281,25.0,0.484,0.085,0.301,0.342,0.521,0.178,0.068,85.022,22,2,0,1,R,MIL@CIN,MIL,CIN
1,Jose Quintana,500779,L,CU,R,209,0.171,6.0,0.474,0.081,0.136,0.487,0.436,0.231,0.128,89.246,3,2,0,1,R,MIL@CIN,MIL,CIN
2,Jose Quintana,500779,L,FF,R,135,0.111,9.0,0.378,0.081,0.3,0.28,0.24,0.32,0.08,81.12,6,2,0,1,R,MIL@CIN,MIL,CIN
3,Jose Quintana,500779,L,SI,R,531,0.435,30.0,0.318,0.053,0.244,0.525,0.374,0.323,0.081,93.077,21,4,0,5,R,MIL@CIN,MIL,CIN
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@CIN,MIL,CIN
0,Jose Quintana,500779,L,CH,L,14,0.033,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@CIN,MIL,CIN
1,Jose Quintana,500779,L,CU,L,14,0.033,1.0,0.357,0.214,0.2,0.667,0.333,0.333,0.333,102.533,1,0,0,0,L,MIL@CIN,MIL,CIN
2,Jose Quintana,500779,L,FF,L,52,0.121,2.0,0.423,0.154,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,MIL@CIN,MIL,CIN
3,Jose Quintana,500779,L,SI,L,217,0.506,15.0,0.295,0.051,0.312,0.537,0.585,0.146,0.146,92.259,9,2,0,4,L,MIL@CIN,MIL,CIN
4,Jose Quintana,500779,L,SV,L,132,0.308,4.0,0.424,0.136,0.129,0.136,0.545,0.227,0.0,78.986,4,0,0,0,L,MIL@CIN,MIL,CIN
0,Cristian Javier,664299,R,FF,R,15,0.341,0.0,0.4,0.067,0.0,0.0,0.0,0.5,0.0,82.55,0,0,0,0,R,BAL@HOU,HOU,BAL
1,Cristian Javier,664299,R,SI,R,12,0.273,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@HOU,HOU,BAL
2,Cristian Javier,664299,R,ST,R,17,0.386,1.0,0.294,0.294,0.143,0.5,0.0,0.5,0.0,87.725,0,0,0,1,R,BAL@HOU,HOU,BAL
0,Cristian Javier,664299,R,CH,L,15,0.366,0.0,0.4,0.067,0.0,1.0,0.0,1.0,1.0,105.1,0,0,0,0,L,BAL@HOU,HOU,BAL
1,Cristian Javier,664299,R,CU,L,7,0.171,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,HOU,BAL
2,Cristian Javier,664299,R,FF,L,14,0.341,2.0,0.286,0.071,0.333,0.8,0.6,0.2,0.0,91.92,2,0,0,0,L,BAL@HOU,HOU,BAL
3,Cristian Javier,664299,R,ST,L,5,0.122,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,HOU,BAL
0,Dean Kremer,665152,R,CU,R,51,0.054,5.0,0.333,0.098,0.333,0.267,0.333,0.2,0.067,90.22,2,2,0,1,R,BAL@HOU,BAL,HOU
1,Dean Kremer,665152,R,FC,R,336,0.357,21.0,0.375,0.119,0.244,0.274,0.479,0.26,0.096,85.682,13,5,0,3,R,BAL@HOU,BAL,HOU
2,Dean Kremer,665152,R,FF,R,181,0.193,8.0,0.309,0.088,0.211,0.724,0.241,0.483,0.034,93.355,6,1,0,1,R,BAL@HOU,BAL,HOU
3,Dean Kremer,665152,R,FS,R,91,0.097,5.0,0.352,0.275,0.2,0.182,0.273,0.273,0.091,86.773,4,1,0,0,R,BAL@HOU,BAL,HOU
4,Dean Kremer,665152,R,SI,R,278,0.296,20.0,0.255,0.022,0.267,0.333,0.45,0.233,0.05,87.308,14,4,0,2,R,BAL@HOU,BAL,HOU
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@HOU,BAL,HOU
0,Dean Kremer,665152,R,CU,L,242,0.199,16.0,0.351,0.091,0.281,0.333,0.353,0.275,0.098,87.157,11,2,1,2,L,BAL@HOU,BAL,HOU
1,Dean Kremer,665152,R,FC,L,108,0.089,7.0,0.333,0.074,0.233,0.4,0.5,0.25,0.15,89.135,2,2,1,2,L,BAL@HOU,BAL,HOU
2,Dean Kremer,665152,R,FF,L,380,0.312,26.0,0.337,0.066,0.313,0.431,0.236,0.389,0.125,89.89,14,6,1,5,L,BAL@HOU,BAL,HOU
3,Dean Kremer,665152,R,FS,L,346,0.284,19.0,0.416,0.197,0.213,0.27,0.476,0.286,0.032,83.562,12,5,0,2,L,BAL@HOU,BAL,HOU
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,BAL,HOU
5,Dean Kremer,665152,R,SI,L,141,0.116,9.0,0.277,0.099,0.333,0.409,0.409,0.182,0.091,93.155,7,2,0,0,L,BAL@HOU,BAL,HOU
0,Thomas Hatch,641672,R,CH,R,4,0.046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
1,Thomas Hatch,641672,R,FC,R,22,0.253,1.0,0.5,0.045,0.5,0.0,0.5,0.5,0.0,74.2,1,0,0,0,R,DET@MIN,MIN,DET
2,Thomas Hatch,641672,R,FF,R,2,0.023,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
3,Thomas Hatch,641672,R,SI,R,24,0.276,0.0,0.25,0.083,0.0,0.25,0.75,0.0,0.0,86.4,0,0,0,0,R,DET@MIN,MIN,DET
4,Thomas Hatch,641672,R,SL,R,20,0.23,2.0,0.4,0.1,0.333,0.6,0.2,0.6,0.4,97.76,0,1,0,1,R,DET@MIN,MIN,DET
5,Thomas Hatch,641672,R,ST,R,15,0.172,1.0,0.467,0.133,0.333,0.0,0.333,0.667,0.0,79.067,1,0,0,0,R,DET@MIN,MIN,DET
0,Thomas Hatch,641672,R,CH,L,16,0.184,1.0,0.562,0.062,0.2,0.25,0.75,0.25,0.0,81.4,1,0,0,0,L,DET@MIN,MIN,DET
1,Thomas Hatch,641672,R,FC,L,27,0.31,2.0,0.407,0.037,0.5,0.25,0.25,0.25,0.0,73.375,1,1,0,0,L,DET@MIN,MIN,DET
2,Thomas Hatch,641672,R,FF,L,19,0.218,0.0,0.263,0.211,0.0,0.5,0.5,0.0,0.0,92.55,0,0,0,0,L,DET@MIN,MIN,DET
3,Thomas Hatch,641672,R,SI,L,7,0.08,2.0,0.571,0.0,1.0,0.5,0.5,0.0,0.5,104.15,1,0,0,1,L,DET@MIN,MIN,DET
4,Thomas Hatch,641672,R,SL,L,13,0.149,0.0,0.385,0.231,0.0,0.0,0.75,0.0,0.0,80.1,0,0,0,0,L,DET@MIN,MIN,DET
5,Thomas Hatch,641672,R,ST,L,5,0.057,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
0,Chris Paddack,663978,R,CH,R,150,0.153,9.0,0.36,0.173,0.231,0.483,0.483,0.241,0.103,88.548,5,3,0,1,R,DET@MIN,DET,MIN
1,Chris Paddack,663978,R,CU,R,115,0.118,6.0,0.443,0.07,0.3,0.353,0.588,0.235,0.0,89.082,5,1,0,0,R,DET@MIN,DET,MIN
2,Chris Paddack,663978,R,FC,R,66,0.067,5.0,0.394,0.152,0.278,0.455,0.273,0.273,0.091,90.127,3,1,0,1,R,DET@MIN,DET,MIN
3,Chris Paddack,663978,R,FF,R,447,0.457,31.0,0.311,0.081,0.277,0.495,0.347,0.232,0.063,90.756,22,6,1,2,R,DET@MIN,DET,MIN
4,Chris Paddack,663978,R,SI,R,59,0.06,6.0,0.186,0.119,0.273,0.286,0.333,0.143,0.095,82.586,3,3,0,0,R,DET@MIN,DET,MIN
5,Chris Paddack,663978,R,SL,R,141,0.144,9.0,0.369,0.121,0.31,0.44,0.36,0.28,0.16,90.092,5,1,0,3,R,DET@MIN,DET,MIN
0,Chris Paddack,663978,R,CH,L,330,0.302,22.0,0.355,0.112,0.239,0.475,0.538,0.2,0.1,89.101,15,1,1,5,L,DET@MIN,DET,MIN
1,Chris Paddack,663978,R,CU,L,118,0.108,8.0,0.398,0.042,0.32,0.391,0.391,0.348,0.13,86.417,3,2,0,3,L,DET@MIN,DET,MIN
2,Chris Paddack,663978,R,FC,L,59,0.054,5.0,0.475,0.085,0.455,0.75,0.0,0.375,0.375,97.288,1,2,0,2,L,DET@MIN,DET,MIN
3,Chris Paddack,663978,R,FF,L,503,0.46,25.0,0.306,0.109,0.238,0.432,0.239,0.398,0.068,91.094,17,4,1,3,L,DET@MIN,DET,MIN
4,Chris Paddack,663978,R,SI,L,6,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,DET,MIN
5,Chris Paddack,663978,R,SL,L,77,0.07,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,DET@MIN,DET,MIN
0,Ryan Bergert,686701,R,CH,R,4,0.011,1.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,109.1,0,1,0,0,R,CWS@KC,KC,CWS
1,Ryan Bergert,686701,R,FF,R,122,0.35,3.0,0.385,0.082,0.167,0.667,0.25,0.333,0.083,91.175,3,0,0,0,R,CWS@KC,KC,CWS
2,Ryan Bergert,686701,R,SI,R,52,0.149,3.0,0.365,0.077,0.3,0.3,0.2,0.3,0.0,83.77,3,0,0,0,R,CWS@KC,KC,CWS
3,Ryan Bergert,686701,R,SL,R,128,0.367,7.0,0.359,0.148,0.206,0.241,0.586,0.276,0.103,83.507,5,1,0,1,R,CWS@KC,KC,CWS
4,Ryan Bergert,686701,R,ST,R,43,0.123,3.0,0.512,0.093,0.25,0.333,0.556,0.333,0.222,90.322,0,1,0,2,R,CWS@KC,KC,CWS
0,Ryan Bergert,686701,R,CH,L,54,0.123,2.0,0.556,0.13,0.222,0.2,0.6,0.2,0.0,83.66,2,0,0,0,L,CWS@KC,KC,CWS
1,Ryan Bergert,686701,R,FF,L,217,0.493,7.0,0.304,0.088,0.14,0.444,0.194,0.556,0.028,93.603,4,2,0,1,L,CWS@KC,KC,CWS
2,Ryan Bergert,686701,R,SI,L,4,0.009,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,94.5,0,0,0,0,L,CWS@KC,KC,CWS
3,Ryan Bergert,686701,R,SL,L,88,0.2,3.0,0.364,0.148,0.15,0.417,0.167,0.583,0.167,94.025,1,1,0,1,L,CWS@KC,KC,CWS
4,Ryan Bergert,686701,R,ST,L,77,0.175,1.0,0.325,0.078,0.083,0.3,0.2,0.3,0.0,89.13,1,0,0,0,L,CWS@KC,KC,CWS
0,Davis Martin,663436,R,CH,R,114,0.13,12.0,0.342,0.114,0.293,0.485,0.485,0.091,0.061,92.845,8,1,1,2,R,CWS@KC,CWS,KC
1,Davis Martin,663436,R,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,R,262,0.298,14.0,0.427,0.168,0.246,0.256,0.442,0.279,0.116,82.96,9,2,0,3,R,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,R,267,0.304,7.0,0.367,0.135,0.137,0.441,0.294,0.412,0.147,92.844,4,1,1,1,R,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,R,145,0.165,18.0,0.255,0.028,0.375,0.553,0.553,0.191,0.106,93.7,14,3,0,1,R,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,R,89,0.101,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@KC,CWS,KC
0,Davis Martin,663436,R,CH,L,262,0.356,14.0,0.397,0.092,0.173,0.565,0.71,0.087,0.029,94.157,10,4,0,0,L,CWS@KC,CWS,KC
