,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Hunter Dobbins,690928,R,SL,R,188,0.329,12.0,0.356,0.133,0.279,0.447,0.474,0.211,0.105,89.458,6,3,0,3,R,STL@NYM,STL,NYM
5,Hunter Dobbins,690928,R,ST,R,93,0.163,6.0,0.441,0.118,0.222,0.105,0.526,0.158,0.0,82.137,5,1,0,0,R,STL@NYM,STL,NYM
0,Hunter Dobbins,690928,R,CU,L,114,0.197,11.0,0.36,0.175,0.367,0.273,0.409,0.182,0.136,85.041,6,4,0,1,L,STL@NYM,STL,NYM
1,Hunter Dobbins,690928,R,FF,L,235,0.407,20.0,0.294,0.034,0.357,0.431,0.431,0.235,0.098,91.29,13,6,0,1,L,STL@NYM,STL,NYM
2,Hunter Dobbins,690928,R,FS,L,93,0.161,1.0,0.505,0.108,0.045,0.438,0.75,0.062,0.062,82.35,0,0,1,0,L,STL@NYM,STL,NYM
3,Hunter Dobbins,690928,R,SL,L,107,0.185,5.0,0.346,0.131,0.2,0.667,0.389,0.278,0.111,94.289,4,0,0,1,L,STL@NYM,STL,NYM
4,Hunter Dobbins,690928,R,ST,L,29,0.05,0.0,0.448,0.0,0.0,0.2,0.6,0.2,0.0,76.96,0,0,0,0,L,STL@NYM,STL,NYM
0,Keider Montero,672456,R,CH,R,46,0.041,1.0,0.391,0.152,0.083,0.222,0.333,0.333,0.0,81.067,1,0,0,0,R,MIN@DET,DET,MIN
1,Keider Montero,672456,R,CU,R,119,0.105,4.0,0.429,0.134,0.154,0.35,0.25,0.5,0.05,91.675,3,1,0,0,R,MIN@DET,DET,MIN
2,Keider Montero,672456,R,FF,R,215,0.191,13.0,0.293,0.102,0.255,0.421,0.211,0.263,0.105,93.366,8,4,0,1,R,MIN@DET,DET,MIN
3,Keider Montero,672456,R,SI,R,446,0.395,30.0,0.278,0.043,0.25,0.396,0.634,0.129,0.03,87.498,24,4,1,1,R,MIN@DET,DET,MIN
4,Keider Montero,672456,R,SL,R,300,0.266,23.0,0.29,0.207,0.261,0.371,0.306,0.323,0.113,83.856,12,5,0,6,R,MIN@DET,DET,MIN
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
0,Keider Montero,672456,R,CH,L,288,0.223,12.0,0.413,0.097,0.162,0.339,0.339,0.355,0.097,84.439,6,2,0,4,L,MIN@DET,DET,MIN
1,Keider Montero,672456,R,CU,L,231,0.179,17.0,0.32,0.074,0.298,0.46,0.38,0.32,0.14,92.06,7,5,0,5,L,MIN@DET,DET,MIN
2,Keider Montero,672456,R,FF,L,551,0.427,34.0,0.347,0.047,0.264,0.396,0.342,0.297,0.099,88.654,26,2,1,5,L,MIN@DET,DET,MIN
3,Keider Montero,672456,R,SI,L,33,0.026,1.0,0.515,0.03,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,MIN@DET,DET,MIN
4,Keider Montero,672456,R,SL,L,186,0.144,12.0,0.387,0.091,0.353,0.577,0.385,0.269,0.077,92.988,6,3,1,2,L,MIN@DET,DET,MIN
0,Zebby Matthews,805673,R,CH,R,45,0.052,5.0,0.511,0.089,0.625,0.444,0.444,0.222,0.111,85.778,2,3,0,0,R,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,R,72,0.084,4.0,0.403,0.139,0.25,0.385,0.308,0.308,0.0,83.954,4,0,0,0,R,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,R,88,0.102,5.0,0.33,0.102,0.2,0.391,0.348,0.348,0.087,89.583,4,0,0,1,R,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,R,334,0.389,21.0,0.284,0.111,0.284,0.517,0.283,0.35,0.15,93.19,14,4,0,3,R,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,R,72,0.084,8.0,0.319,0.042,0.421,0.118,0.471,0.118,0.0,77.994,8,0,0,0,R,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,R,248,0.289,11.0,0.359,0.222,0.159,0.256,0.535,0.209,0.023,86.098,9,1,0,1,R,MIN@DET,MIN,DET
0,Zebby Matthews,805673,R,CH,L,163,0.169,11.0,0.429,0.104,0.289,0.353,0.441,0.324,0.0,86.885,8,2,0,1,L,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,L,78,0.081,2.0,0.487,0.141,0.182,0.571,0.0,0.143,0.0,92.071,1,1,0,0,L,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,L,133,0.138,13.0,0.323,0.098,0.52,0.4,0.48,0.16,0.12,87.24,11,1,0,1,L,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,L,371,0.384,23.0,0.329,0.1,0.338,0.404,0.135,0.404,0.154,91.444,14,5,0,4,L,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,L,29,0.03,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,L,191,0.198,12.0,0.33,0.225,0.162,0.385,0.333,0.436,0.231,89.926,6,2,0,4,L,MIN@DET,MIN,DET
0,Tyler Phillips,663969,R,CU,R,65,0.078,2.0,0.4,0.231,0.125,0.444,0.667,0.111,0.0,86.256,1,1,0,0,R,ARI@MIA,MIA,ARI
1,Tyler Phillips,663969,R,FF,R,21,0.025,2.0,0.238,0.095,0.4,0.25,0.25,0.5,0.25,81.775,1,0,0,1,R,ARI@MIA,MIA,ARI
2,Tyler Phillips,663969,R,FS,R,98,0.117,2.0,0.306,0.122,0.067,0.192,0.462,0.231,0.0,82.223,1,1,0,0,R,ARI@MIA,MIA,ARI
3,Tyler Phillips,663969,R,SI,R,341,0.407,31.0,0.314,0.047,0.316,0.457,0.696,0.152,0.065,90.248,26,3,0,2,R,ARI@MIA,MIA,ARI
4,Tyler Phillips,663969,R,ST,R,313,0.374,18.0,0.358,0.198,0.222,0.339,0.288,0.373,0.068,86.38,12,2,1,3,R,ARI@MIA,MIA,ARI
0,Tyler Phillips,663969,R,CU,L,318,0.323,12.0,0.412,0.195,0.182,0.5,0.5,0.136,0.114,88.659,5,6,0,1,L,ARI@MIA,MIA,ARI
1,Tyler Phillips,663969,R,FF,L,127,0.129,9.0,0.339,0.039,0.31,0.552,0.448,0.241,0.069,89.814,6,2,0,1,L,ARI@MIA,MIA,ARI
2,Tyler Phillips,663969,R,FS,L,229,0.232,10.0,0.41,0.188,0.169,0.293,0.537,0.244,0.024,85.985,9,0,0,1,L,ARI@MIA,MIA,ARI
3,Tyler Phillips,663969,R,SI,L,205,0.208,11.0,0.361,0.029,0.216,0.447,0.681,0.17,0.0,89.057,8,2,0,1,L,ARI@MIA,MIA,ARI
4,Tyler Phillips,663969,R,ST,L,107,0.109,4.0,0.355,0.103,0.25,0.308,0.231,0.462,0.077,88.754,2,1,1,0,L,ARI@MIA,MIA,ARI
0,Merrill Kelly,518876,R,CH,R,329,0.194,15.0,0.347,0.231,0.16,0.415,0.585,0.094,0.094,87.638,9,4,0,2,R,ARI@MIA,ARI,MIA
1,Merrill Kelly,518876,R,CU,R,94,0.056,8.0,0.33,0.096,0.308,0.524,0.667,0.095,0.048,89.567,6,2,0,0,R,ARI@MIA,ARI,MIA
2,Merrill Kelly,518876,R,FC,R,334,0.197,14.0,0.323,0.099,0.246,0.449,0.143,0.429,0.163,88.012,10,2,0,2,R,ARI@MIA,ARI,MIA
3,Merrill Kelly,518876,R,FF,R,337,0.199,16.0,0.318,0.125,0.235,0.49,0.245,0.367,0.143,92.253,11,3,0,2,R,ARI@MIA,ARI,MIA
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIA,ARI,MIA
5,Merrill Kelly,518876,R,SI,R,295,0.174,31.0,0.342,0.058,0.352,0.455,0.506,0.182,0.091,91.678,22,6,0,3,R,ARI@MIA,ARI,MIA
6,Merrill Kelly,518876,R,SL,R,303,0.179,15.0,0.37,0.188,0.172,0.214,0.514,0.186,0.029,83.409,12,3,0,0,R,ARI@MIA,ARI,MIA
0,Merrill Kelly,518876,R,CH,L,687,0.33,47.0,0.373,0.173,0.247,0.388,0.546,0.197,0.112,88.541,29,11,1,6,L,ARI@MIA,ARI,MIA
1,Merrill Kelly,518876,R,CU,L,278,0.134,12.0,0.331,0.079,0.214,0.551,0.469,0.245,0.061,91.565,8,3,0,1,L,ARI@MIA,ARI,MIA
2,Merrill Kelly,518876,R,FC,L,389,0.187,21.0,0.35,0.062,0.231,0.478,0.319,0.333,0.13,89.135,7,5,2,7,L,ARI@MIA,ARI,MIA
3,Merrill Kelly,518876,R,FF,L,555,0.267,28.0,0.373,0.072,0.239,0.525,0.202,0.475,0.182,91.844,7,8,2,11,L,ARI@MIA,ARI,MIA
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIA,ARI,MIA
5,Merrill Kelly,518876,R,SI,L,156,0.075,11.0,0.353,0.006,0.229,0.486,0.429,0.286,0.086,92.069,7,2,0,2,L,ARI@MIA,ARI,MIA
6,Merrill Kelly,518876,R,SL,L,16,0.008,1.0,0.438,0.125,0.333,0.5,0.5,0.0,0.5,98.9,0,1,0,0,L,ARI@MIA,ARI,MIA
0,Michael Wacha,608379,R,CH,R,271,0.154,17.0,0.288,0.148,0.2,0.271,0.339,0.254,0.085,85.237,11,5,0,1,R,TEX@KC,KC,TEX
1,Michael Wacha,608379,R,CU,R,114,0.065,2.0,0.596,0.096,0.105,0.077,0.692,0.154,0.0,83.931,1,1,0,0,R,TEX@KC,KC,TEX
2,Michael Wacha,608379,R,FC,R,267,0.152,23.0,0.288,0.112,0.354,0.438,0.453,0.25,0.125,88.573,8,9,1,5,R,TEX@KC,KC,TEX
3,Michael Wacha,608379,R,FF,R,406,0.231,19.0,0.389,0.089,0.216,0.483,0.267,0.383,0.117,93.362,11,4,1,3,R,TEX@KC,KC,TEX
4,Michael Wacha,608379,R,SI,R,353,0.201,30.0,0.326,0.048,0.326,0.373,0.446,0.193,0.06,86.608,21,4,1,4,R,TEX@KC,KC,TEX
5,Michael Wacha,608379,R,SL,R,347,0.197,23.0,0.354,0.161,0.256,0.266,0.43,0.139,0.025,84.319,16,5,1,1,R,TEX@KC,KC,TEX
0,Michael Wacha,608379,R,CH,L,675,0.325,29.0,0.339,0.163,0.153,0.26,0.356,0.295,0.034,81.038,22,4,2,1,L,TEX@KC,KC,TEX
1,Michael Wacha,608379,R,CU,L,204,0.098,11.0,0.451,0.093,0.344,0.481,0.444,0.185,0.074,87.052,7,2,1,1,L,TEX@KC,KC,TEX
2,Michael Wacha,608379,R,FC,L,319,0.153,24.0,0.323,0.069,0.308,0.463,0.418,0.239,0.104,90.939,15,8,0,1,L,TEX@KC,KC,TEX
3,Michael Wacha,608379,R,FF,L,702,0.338,43.0,0.319,0.084,0.264,0.401,0.314,0.365,0.088,88.25,33,5,1,4,L,TEX@KC,KC,TEX
4,Michael Wacha,608379,R,SI,L,106,0.051,7.0,0.377,0.123,0.179,0.292,0.375,0.375,0.0,88.492,7,0,0,0,L,TEX@KC,KC,TEX
5,Michael Wacha,608379,R,SL,L,74,0.036,4.0,0.419,0.081,0.286,0.417,0.25,0.417,0.25,88.133,1,0,0,3,L,TEX@KC,KC,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@KC,TEX,KC
1,Kumar Rocker,677958,R,CU,R,21,0.023,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@KC,TEX,KC
2,Kumar Rocker,677958,R,FC,R,169,0.185,11.0,0.296,0.219,0.25,0.344,0.344,0.438,0.125,87.025,7,2,1,1,R,TEX@KC,TEX,KC
3,Kumar Rocker,677958,R,FF,R,112,0.122,3.0,0.348,0.107,0.158,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,TEX@KC,TEX,KC
4,Kumar Rocker,677958,R,SI,R,339,0.37,22.0,0.324,0.053,0.239,0.452,0.631,0.119,0.071,88.118,16,3,0,3,R,TEX@KC,TEX,KC
5,Kumar Rocker,677958,R,SL,R,271,0.296,12.0,0.369,0.203,0.182,0.256,0.558,0.209,0.07,84.809,10,1,0,1,R,TEX@KC,TEX,KC
0,Kumar Rocker,677958,R,CH,L,138,0.111,5.0,0.435,0.116,0.192,0.593,0.556,0.185,0.185,93.9,4,0,0,1,L,TEX@KC,TEX,KC
1,Kumar Rocker,677958,R,CU,L,50,0.04,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@KC,TEX,KC
2,Kumar Rocker,677958,R,FC,L,220,0.178,13.0,0.395,0.155,0.302,0.379,0.483,0.172,0.069,89.038,10,1,1,1,L,TEX@KC,TEX,KC
3,Kumar Rocker,677958,R,FF,L,211,0.17,18.0,0.299,0.081,0.333,0.511,0.34,0.277,0.128,92.964,9,6,1,2,L,TEX@KC,TEX,KC
4,Kumar Rocker,677958,R,SI,L,319,0.258,27.0,0.392,0.044,0.36,0.6,0.5,0.186,0.114,95.587,20,3,1,3,L,TEX@KC,TEX,KC
5,Kumar Rocker,677958,R,SL,L,300,0.242,12.0,0.4,0.143,0.194,0.385,0.333,0.359,0.077,84.756,8,2,0,2,L,TEX@KC,TEX,KC
0,Ryan Feltner,663372,R,CH,R,28,0.06,4.0,0.429,0.179,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,CHC@COL,COL,CHC
1,Ryan Feltner,663372,R,CU,R,18,0.038,0.0,0.611,0.111,0.0,0.5,0.5,0.5,0.5,82.1,0,0,0,0,R,CHC@COL,COL,CHC
2,Ryan Feltner,663372,R,FF,R,120,0.256,15.0,0.275,0.058,0.366,0.459,0.405,0.297,0.135,88.6,9,4,0,2,R,CHC@COL,COL,CHC
3,Ryan Feltner,663372,R,SI,R,91,0.194,5.0,0.374,0.088,0.278,0.562,0.312,0.312,0.0,92.531,2,2,0,1,R,CHC@COL,COL,CHC
4,Ryan Feltner,663372,R,SL,R,104,0.222,6.0,0.337,0.115,0.207,0.286,0.393,0.357,0.036,87.046,4,1,0,1,R,CHC@COL,COL,CHC
5,Ryan Feltner,663372,R,ST,R,108,0.23,4.0,0.417,0.185,0.143,0.235,0.412,0.471,0.059,85.382,1,3,0,0,R,CHC@COL,COL,CHC
0,Ryan Feltner,663372,R,CH,L,147,0.281,5.0,0.456,0.245,0.147,0.235,0.529,0.353,0.059,82.482,3,1,0,1,L,CHC@COL,COL,CHC
1,Ryan Feltner,663372,R,CU,L,53,0.101,5.0,0.415,0.113,0.385,0.364,0.455,0.364,0.091,91.255,1,2,0,2,L,CHC@COL,COL,CHC
2,Ryan Feltner,663372,R,FF,L,192,0.367,10.0,0.365,0.062,0.25,0.571,0.686,0.086,0.086,93.454,7,2,0,1,L,CHC@COL,COL,CHC
3,Ryan Feltner,663372,R,SI,L,17,0.033,2.0,0.353,0.0,0.222,0.625,0.5,0.125,0.0,95.638,1,1,0,0,L,CHC@COL,COL,CHC
4,Ryan Feltner,663372,R,SL,L,105,0.201,4.0,0.371,0.143,0.235,0.286,0.214,0.429,0.143,90.629,2,1,1,0,L,CHC@COL,COL,CHC
5,Ryan Feltner,663372,R,ST,L,9,0.017,0.0,0.222,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,CHC@COL,COL,CHC
0,Edward Cabrera,665795,R,CH,R,327,0.225,19.0,0.324,0.223,0.224,0.574,0.617,0.064,0.085,92.394,16,2,0,1,R,CHC@COL,CHC,COL
1,Edward Cabrera,665795,R,CU,R,285,0.196,10.0,0.382,0.165,0.154,0.343,0.514,0.257,0.029,85.109,6,1,0,3,R,CHC@COL,CHC,COL
2,Edward Cabrera,665795,R,FF,R,146,0.1,7.0,0.466,0.096,0.184,0.63,0.222,0.519,0.185,91.73,3,1,0,3,R,CHC@COL,CHC,COL
3,Edward Cabrera,665795,R,SI,R,355,0.244,35.0,0.285,0.042,0.38,0.409,0.5,0.205,0.114,89.595,21,9,0,5,R,CHC@COL,CHC,COL
4,Edward Cabrera,665795,R,SL,R,340,0.234,13.0,0.379,0.203,0.188,0.327,0.469,0.224,0.061,87.059,9,2,0,2,R,CHC@COL,CHC,COL
0,Edward Cabrera,665795,R,CH,L,554,0.316,36.0,0.406,0.121,0.232,0.374,0.618,0.122,0.065,87.64,26,8,0,2,L,CHC@COL,CHC,COL
1,Edward Cabrera,665795,R,CU,L,428,0.244,12.0,0.371,0.166,0.16,0.526,0.421,0.211,0.132,92.05,7,2,0,3,L,CHC@COL,CHC,COL
2,Edward Cabrera,665795,R,FF,L,309,0.176,17.0,0.447,0.071,0.333,0.512,0.244,0.439,0.22,92.759,11,1,0,5,L,CHC@COL,CHC,COL
3,Edward Cabrera,665795,R,SI,L,300,0.171,25.0,0.333,0.033,0.342,0.521,0.352,0.352,0.099,94.29,17,5,0,3,L,CHC@COL,CHC,COL
4,Edward Cabrera,665795,R,SL,L,162,0.092,8.0,0.346,0.222,0.216,0.44,0.32,0.48,0.08,90.312,6,1,0,1,L,CHC@COL,CHC,COL
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,LAD@PIT,PIT,LAD
1,Mitch Keller,656605,R,CU,R,36,0.02,1.0,0.5,0.111,0.2,0.5,0.5,0.5,0.25,89.4,0,0,0,1,R,LAD@PIT,PIT,LAD
2,Mitch Keller,656605,R,FC,R,13,0.007,0.0,0.538,0.077,0.0,0.0,0.5,0.0,0.0,80.85,0,0,0,0,R,LAD@PIT,PIT,LAD
3,Mitch Keller,656605,R,FF,R,554,0.305,19.0,0.294,0.094,0.186,0.423,0.333,0.218,0.051,89.24,12,6,1,0,R,LAD@PIT,PIT,LAD
4,Mitch Keller,656605,R,SI,R,461,0.254,28.0,0.351,0.061,0.267,0.5,0.556,0.178,0.044,90.93,21,6,0,1,R,LAD@PIT,PIT,LAD
5,Mitch Keller,656605,R,SL,R,273,0.15,24.0,0.337,0.139,0.32,0.27,0.619,0.127,0.063,85.1,16,5,0,3,R,LAD@PIT,PIT,LAD
6,Mitch Keller,656605,R,ST,R,468,0.258,27.0,0.34,0.162,0.172,0.413,0.404,0.33,0.092,86.863,18,5,0,4,R,LAD@PIT,PIT,LAD
0,Mitch Keller,656605,R,CH,L,306,0.139,19.0,0.408,0.095,0.26,0.4,0.617,0.133,0.117,90.268,10,3,2,4,L,LAD@PIT,PIT,LAD
1,Mitch Keller,656605,R,CU,L,257,0.117,8.0,0.514,0.097,0.222,0.348,0.522,0.174,0.087,89.691,6,2,0,0,L,LAD@PIT,PIT,LAD
2,Mitch Keller,656605,R,FC,L,63,0.029,5.0,0.317,0.127,0.357,0.143,0.357,0.143,0.071,78.157,1,4,0,0,L,LAD@PIT,PIT,LAD
3,Mitch Keller,656605,R,FF,L,889,0.405,58.0,0.334,0.082,0.28,0.439,0.316,0.304,0.088,89.918,38,13,0,7,L,LAD@PIT,PIT,LAD
4,Mitch Keller,656605,R,SI,L,172,0.078,14.0,0.355,0.047,0.298,0.463,0.415,0.244,0.0,91.385,9,4,0,1,L,LAD@PIT,PIT,LAD
5,Mitch Keller,656605,R,SL,L,232,0.106,16.0,0.323,0.151,0.219,0.554,0.5,0.161,0.071,91.43,9,6,0,1,L,LAD@PIT,PIT,LAD
6,Mitch Keller,656605,R,ST,L,275,0.125,18.0,0.313,0.087,0.29,0.426,0.255,0.277,0.106,87.985,12,2,0,4,L,LAD@PIT,PIT,LAD
0,Justin Wrobleski,680736,L,CH,R,68,0.044,2.0,0.647,0.044,0.167,0.364,0.545,0.182,0.0,89.191,2,0,0,0,R,LAD@PIT,LAD,PIT
1,Justin Wrobleski,680736,L,CU,R,130,0.085,9.0,0.346,0.046,0.281,0.481,0.519,0.111,0.037,91.081,5,4,0,0,R,LAD@PIT,LAD,PIT
2,Justin Wrobleski,680736,L,FC,R,159,0.104,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@PIT,LAD,PIT
3,Justin Wrobleski,680736,L,FF,R,645,0.422,37.0,0.301,0.112,0.224,0.402,0.291,0.35,0.034,89.239,31,5,0,1,R,LAD@PIT,LAD,PIT
4,Justin Wrobleski,680736,L,SI,R,121,0.079,7.0,0.355,0.041,0.368,0.647,0.353,0.235,0.059,91.176,4,2,0,1,R,LAD@PIT,LAD,PIT
5,Justin Wrobleski,680736,L,SL,R,398,0.26,21.0,0.332,0.133,0.194,0.488,0.5,0.274,0.071,91.735,12,8,0,1,R,LAD@PIT,LAD,PIT
6,Justin Wrobleski,680736,L,ST,R,8,0.005,1.0,0.375,0.0,0.333,0.667,0.333,0.333,0.333,99.033,1,0,0,0,R,LAD@PIT,LAD,PIT
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PIT,LAD,PIT
1,Justin Wrobleski,680736,L,CU,L,19,0.034,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@PIT,LAD,PIT
2,Justin Wrobleski,680736,L,FC,L,10,0.018,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PIT,LAD,PIT
3,Justin Wrobleski,680736,L,FF,L,168,0.303,6.0,0.321,0.214,0.146,0.524,0.19,0.476,0.143,93.51,3,0,0,3,L,LAD@PIT,LAD,PIT
4,Justin Wrobleski,680736,L,SI,L,157,0.283,15.0,0.293,0.032,0.357,0.317,0.561,0.073,0.049,80.946,12,2,0,1,L,LAD@PIT,LAD,PIT
5,Justin Wrobleski,680736,L,SL,L,197,0.355,8.0,0.376,0.091,0.154,0.395,0.581,0.233,0.023,88.519,5,2,0,1,L,LAD@PIT,LAD,PIT
0,Kyle Bradish,680694,R,CU,R,64,0.1,4.0,0.484,0.172,0.222,0.455,0.455,0.455,0.182,93.464,3,1,0,0,R,SEA@BAL,BAL,SEA
1,Kyle Bradish,680694,R,FF,R,56,0.088,3.0,0.411,0.054,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,SEA@BAL,BAL,SEA
2,Kyle Bradish,680694,R,SI,R,243,0.381,16.0,0.309,0.062,0.258,0.283,0.63,0.109,0.109,85.489,14,1,0,1,R,SEA@BAL,BAL,SEA
3,Kyle Bradish,680694,R,SL,R,275,0.431,14.0,0.367,0.211,0.246,0.351,0.216,0.324,0.135,85.73,8,2,0,4,R,SEA@BAL,BAL,SEA
0,Kyle Bradish,680694,R,CU,L,268,0.253,11.0,0.425,0.216,0.22,0.433,0.567,0.1,0.067,88.307,6,5,0,0,L,SEA@BAL,BAL,SEA
1,Kyle Bradish,680694,R,FF,L,285,0.269,21.0,0.382,0.077,0.333,0.345,0.509,0.164,0.055,84.258,16,3,0,2,L,SEA@BAL,BAL,SEA
2,Kyle Bradish,680694,R,SI,L,292,0.276,16.0,0.394,0.055,0.213,0.392,0.471,0.275,0.118,90.369,11,3,0,2,L,SEA@BAL,BAL,SEA
3,Kyle Bradish,680694,R,SL,L,214,0.202,7.0,0.383,0.145,0.163,0.32,0.4,0.28,0.08,87.232,2,1,2,2,L,SEA@BAL,BAL,SEA
0,Bryan Woo,693433,R,CH,R,19,0.011,0.0,0.632,0.053,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@BAL,SEA,BAL
1,Bryan Woo,693433,R,FF,R,649,0.37,24.0,0.307,0.21,0.157,0.414,0.241,0.368,0.126,88.04,12,4,1,7,R,SEA@BAL,SEA,BAL
2,Bryan Woo,693433,R,SI,R,649,0.37,52.0,0.237,0.065,0.272,0.471,0.659,0.094,0.047,87.661,41,6,0,5,R,SEA@BAL,SEA,BAL
3,Bryan Woo,693433,R,SL,R,139,0.079,8.0,0.36,0.209,0.205,0.5,0.385,0.385,0.192,88.796,3,2,0,3,R,SEA@BAL,SEA,BAL
4,Bryan Woo,693433,R,ST,R,299,0.17,16.0,0.368,0.224,0.178,0.255,0.275,0.333,0.039,85.945,13,2,0,1,R,SEA@BAL,SEA,BAL
0,Bryan Woo,693433,R,CH,L,242,0.116,13.0,0.438,0.112,0.188,0.304,0.464,0.232,0.054,87.239,9,3,0,1,L,SEA@BAL,SEA,BAL
