,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryan Bergert,686701,R,ST,L,85,0.172,1.0,0.341,0.082,0.083,0.3,0.2,0.3,0.0,89.13,1,0,0,0,L,KC@DET,KC,DET
0,Ryan Gusto,687473,R,CH,R,9,0.013,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,92.4,0,0,0,0,R,TOR@MIA,MIA,TOR
1,Ryan Gusto,687473,R,CU,R,35,0.049,1.0,0.371,0.143,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,TOR@MIA,MIA,TOR
2,Ryan Gusto,687473,R,FC,R,62,0.087,9.0,0.274,0.113,0.391,0.6,0.5,0.25,0.05,92.28,8,1,0,0,R,TOR@MIA,MIA,TOR
3,Ryan Gusto,687473,R,FF,R,315,0.444,10.0,0.308,0.165,0.143,0.326,0.239,0.348,0.022,90.154,7,2,1,0,R,TOR@MIA,MIA,TOR
4,Ryan Gusto,687473,R,SI,R,135,0.19,11.0,0.274,0.089,0.324,0.429,0.643,0.0,0.071,84.079,9,1,0,1,R,TOR@MIA,MIA,TOR
5,Ryan Gusto,687473,R,SL,R,19,0.027,1.0,0.316,0.211,0.143,0.2,0.2,0.6,0.0,85.56,0,1,0,0,R,TOR@MIA,MIA,TOR
6,Ryan Gusto,687473,R,ST,R,135,0.19,10.0,0.415,0.111,0.278,0.333,0.182,0.394,0.121,89.064,7,1,0,2,R,TOR@MIA,MIA,TOR
0,Ryan Gusto,687473,R,CH,L,135,0.156,10.0,0.474,0.089,0.312,0.259,0.444,0.222,0.074,82.141,7,1,0,2,L,TOR@MIA,MIA,TOR
1,Ryan Gusto,687473,R,CU,L,205,0.237,12.0,0.371,0.073,0.279,0.556,0.444,0.139,0.083,92.214,9,2,0,1,L,TOR@MIA,MIA,TOR
2,Ryan Gusto,687473,R,FC,L,101,0.117,11.0,0.228,0.158,0.379,0.632,0.263,0.316,0.105,94.674,7,3,0,1,L,TOR@MIA,MIA,TOR
3,Ryan Gusto,687473,R,FF,L,394,0.456,20.0,0.368,0.132,0.26,0.588,0.333,0.451,0.137,93.437,12,2,0,6,L,TOR@MIA,MIA,TOR
4,Ryan Gusto,687473,R,SI,L,20,0.023,3.0,0.35,0.0,0.75,0.5,0.0,0.75,0.5,98.4,1,2,0,0,L,TOR@MIA,MIA,TOR
5,Ryan Gusto,687473,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIA,MIA,TOR
6,Ryan Gusto,687473,R,ST,L,6,0.007,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,TOR@MIA,MIA,TOR
0,Joey Wentz,666214,L,CH,R,8,0.01,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,NYM@ATL,ATL,NYM
1,Joey Wentz,666214,L,CU,R,165,0.199,9.0,0.412,0.127,0.237,0.32,0.48,0.28,0.0,84.144,7,1,1,0,R,NYM@ATL,ATL,NYM
2,Joey Wentz,666214,L,FC,R,252,0.304,12.0,0.302,0.151,0.211,0.568,0.409,0.341,0.114,92.402,5,3,0,4,R,NYM@ATL,ATL,NYM
3,Joey Wentz,666214,L,FF,R,403,0.487,19.0,0.36,0.084,0.253,0.394,0.455,0.227,0.045,90.312,15,2,1,1,R,NYM@ATL,ATL,NYM
0,Joey Wentz,666214,L,CU,L,45,0.116,3.0,0.422,0.178,0.231,0.375,0.5,0.125,0.125,91.775,3,0,0,0,L,NYM@ATL,ATL,NYM
1,Joey Wentz,666214,L,FC,L,182,0.47,10.0,0.401,0.143,0.278,0.345,0.414,0.276,0.069,87.01,9,1,0,0,L,NYM@ATL,ATL,NYM
2,Joey Wentz,666214,L,FF,L,160,0.413,7.0,0.369,0.069,0.184,0.517,0.31,0.276,0.207,91.252,3,3,0,1,L,NYM@ATL,ATL,NYM
0,Nolan McLean,690997,R,CU,R,2,0.067,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,FF,R,2,0.067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,SI,R,15,0.5,0.0,0.467,0.067,0.0,0.5,1.0,0.0,0.0,93.85,0,0,0,0,R,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,ST,R,11,0.367,0.0,0.091,0.182,0.0,0.5,1.0,0.0,0.0,92.45,0,0,0,0,R,NYM@ATL,NYM,ATL
0,Nolan McLean,690997,R,CH,L,2,0.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.3,0,0,0,0,L,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,CU,L,17,0.279,1.0,0.412,0.235,0.2,0.5,0.0,0.5,0.0,90.55,1,0,0,0,L,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,FC,L,4,0.066,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,FF,L,7,0.115,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,74.8,0,0,0,0,L,NYM@ATL,NYM,ATL
4,Nolan McLean,690997,R,SI,L,9,0.148,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
5,Nolan McLean,690997,R,ST,L,22,0.361,1.0,0.409,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,NYM@ATL,NYM,ATL
0,Adrian Houser,605288,R,CH,R,45,0.074,1.0,0.4,0.289,0.083,0.333,0.333,0.333,0.167,86.883,0,0,0,1,R,STL@TB,TB,STL
1,Adrian Houser,605288,R,CU,R,62,0.102,2.0,0.323,0.145,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,STL@TB,TB,STL
2,Adrian Houser,605288,R,FF,R,43,0.071,2.0,0.419,0.14,0.2,0.571,0.286,0.429,0.0,93.014,1,1,0,0,R,STL@TB,TB,STL
3,Adrian Houser,605288,R,SI,R,336,0.554,28.0,0.265,0.045,0.289,0.5,0.616,0.128,0.035,90.89,21,7,0,0,R,STL@TB,TB,STL
4,Adrian Houser,605288,R,SL,R,120,0.198,8.0,0.367,0.117,0.235,0.407,0.481,0.259,0.074,88.474,7,1,0,0,R,STL@TB,TB,STL
0,Adrian Houser,605288,R,CH,L,144,0.222,12.0,0.424,0.167,0.316,0.267,0.367,0.167,0.033,84.263,10,1,1,0,L,STL@TB,TB,STL
1,Adrian Houser,605288,R,CU,L,124,0.191,5.0,0.484,0.097,0.238,0.5,0.389,0.278,0.056,90.278,3,1,1,0,L,STL@TB,TB,STL
2,Adrian Houser,605288,R,FF,L,119,0.183,5.0,0.353,0.05,0.217,0.5,0.389,0.389,0.111,92.833,4,0,0,1,L,STL@TB,TB,STL
3,Adrian Houser,605288,R,SI,L,235,0.362,17.0,0.315,0.064,0.279,0.529,0.471,0.196,0.078,91.7,11,2,1,3,L,STL@TB,TB,STL
4,Adrian Houser,605288,R,SL,L,27,0.042,3.0,0.407,0.037,0.6,0.8,0.2,0.2,0.0,100.1,1,2,0,0,L,STL@TB,TB,STL
0,Miles Mikolas,571945,R,CH,R,37,0.042,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,STL@TB,STL,TB
1,Miles Mikolas,571945,R,CU,R,136,0.153,7.0,0.507,0.081,0.259,0.412,0.353,0.412,0.176,89.282,2,3,0,2,R,STL@TB,STL,TB
2,Miles Mikolas,571945,R,FF,R,217,0.244,9.0,0.267,0.106,0.237,0.355,0.258,0.419,0.097,87.284,7,1,0,1,R,STL@TB,STL,TB
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TB,STL,TB
4,Miles Mikolas,571945,R,SI,R,216,0.242,18.0,0.227,0.051,0.243,0.5,0.661,0.129,0.113,89.71,12,4,0,2,R,STL@TB,STL,TB
5,Miles Mikolas,571945,R,SL,R,221,0.248,16.0,0.348,0.081,0.276,0.309,0.382,0.364,0.145,85.349,10,1,2,3,R,STL@TB,STL,TB
6,Miles Mikolas,571945,R,ST,R,62,0.07,8.0,0.484,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,STL@TB,STL,TB
