,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Scherzer,453286,R,CH,L,66,0.171,5.0,0.5,0.076,0.385,0.455,0.636,0.091,0.091,87.536,3,1,0,1,L,CHC@TOR,TOR,CHC
1,Max Scherzer,453286,R,CU,L,62,0.161,4.0,0.323,0.081,0.19,0.25,0.25,0.375,0.0,83.2,2,2,0,0,L,CHC@TOR,TOR,CHC
2,Max Scherzer,453286,R,FC,L,14,0.036,0.0,0.429,0.143,0.0,0.25,0.0,0.5,0.0,88.8,0,0,0,0,L,CHC@TOR,TOR,CHC
3,Max Scherzer,453286,R,FF,L,183,0.475,8.0,0.333,0.071,0.205,0.364,0.152,0.364,0.121,85.248,3,2,0,3,L,CHC@TOR,TOR,CHC
4,Max Scherzer,453286,R,SL,L,60,0.156,5.0,0.233,0.133,0.294,0.3,0.2,0.5,0.2,83.84,1,2,0,2,L,CHC@TOR,TOR,CHC
0,Matthew Boyd,571510,L,CH,R,442,0.289,29.0,0.283,0.183,0.215,0.324,0.371,0.343,0.076,85.851,19,5,1,4,R,CHC@TOR,CHC,TOR
1,Matthew Boyd,571510,L,CU,R,188,0.123,8.0,0.426,0.048,0.286,0.227,0.318,0.318,0.091,87.168,5,3,0,0,R,CHC@TOR,CHC,TOR
2,Matthew Boyd,571510,L,FF,R,740,0.484,40.0,0.303,0.091,0.25,0.492,0.333,0.311,0.121,91.93,27,6,1,6,R,CHC@TOR,CHC,TOR
3,Matthew Boyd,571510,L,SI,R,11,0.007,1.0,0.364,0.091,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,CHC@TOR,CHC,TOR
4,Matthew Boyd,571510,L,SL,R,148,0.097,5.0,0.446,0.135,0.152,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,CHC@TOR,CHC,TOR
0,Matthew Boyd,571510,L,CH,L,39,0.074,1.0,0.436,0.128,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,CHC@TOR,CHC,TOR
1,Matthew Boyd,571510,L,CU,L,50,0.095,1.0,0.3,0.1,0.167,0.0,0.333,0.333,0.0,61.2,1,0,0,0,L,CHC@TOR,CHC,TOR
2,Matthew Boyd,571510,L,FF,L,196,0.372,12.0,0.24,0.071,0.218,0.386,0.386,0.273,0.068,90.005,10,2,0,0,L,CHC@TOR,CHC,TOR
3,Matthew Boyd,571510,L,SI,L,69,0.131,6.0,0.319,0.072,0.273,0.368,0.789,0.053,0.053,89.474,6,0,0,0,L,CHC@TOR,CHC,TOR
4,Matthew Boyd,571510,L,SL,L,173,0.328,10.0,0.364,0.202,0.233,0.259,0.556,0.148,0.0,77.904,8,2,0,0,L,CHC@TOR,CHC,TOR
0,Tanner Bibee,676440,R,CH,R,45,0.04,2.0,0.467,0.133,0.2,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,MIA@CLE,CLE,MIA
1,Tanner Bibee,676440,R,CU,R,36,0.032,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,MIA@CLE,CLE,MIA
2,Tanner Bibee,676440,R,FC,R,279,0.251,15.0,0.355,0.172,0.3,0.45,0.325,0.325,0.05,91.545,10,1,0,4,R,MIA@CLE,CLE,MIA
3,Tanner Bibee,676440,R,FF,R,205,0.184,11.0,0.366,0.112,0.239,0.487,0.41,0.256,0.128,88.546,8,1,0,2,R,MIA@CLE,CLE,MIA
4,Tanner Bibee,676440,R,SI,R,302,0.271,20.0,0.295,0.053,0.247,0.349,0.698,0.143,0.032,84.814,17,1,0,2,R,MIA@CLE,CLE,MIA
5,Tanner Bibee,676440,R,ST,R,246,0.221,14.0,0.411,0.138,0.233,0.267,0.356,0.422,0.089,82.158,9,3,0,2,R,MIA@CLE,CLE,MIA
0,Tanner Bibee,676440,R,CH,L,264,0.246,17.0,0.367,0.205,0.25,0.31,0.31,0.381,0.143,86.729,10,2,1,4,L,MIA@CLE,CLE,MIA
1,Tanner Bibee,676440,R,CU,L,65,0.061,4.0,0.446,0.092,0.25,0.5,0.583,0.167,0.0,93.4,3,1,0,0,L,MIA@CLE,CLE,MIA
2,Tanner Bibee,676440,R,FC,L,148,0.138,5.0,0.304,0.128,0.208,0.375,0.25,0.417,0.042,89.762,4,0,0,1,L,MIA@CLE,CLE,MIA
3,Tanner Bibee,676440,R,FF,L,376,0.35,23.0,0.383,0.037,0.295,0.443,0.486,0.271,0.1,90.999,16,2,1,4,L,MIA@CLE,CLE,MIA
4,Tanner Bibee,676440,R,SI,L,76,0.071,12.0,0.276,0.053,0.429,0.476,0.476,0.238,0.143,88.229,7,3,0,2,L,MIA@CLE,CLE,MIA
5,Tanner Bibee,676440,R,ST,L,144,0.134,2.0,0.382,0.139,0.065,0.444,0.444,0.333,0.056,88.861,1,0,0,1,L,MIA@CLE,CLE,MIA
0,Edward Cabrera,665795,R,CH,R,165,0.2,9.0,0.339,0.182,0.231,0.545,0.545,0.0,0.045,90.995,7,2,0,0,R,MIA@CLE,MIA,CLE
1,Edward Cabrera,665795,R,CU,R,176,0.213,5.0,0.364,0.159,0.125,0.261,0.522,0.304,0.0,82.048,2,1,0,2,R,MIA@CLE,MIA,CLE
2,Edward Cabrera,665795,R,FF,R,88,0.107,2.0,0.432,0.091,0.087,0.6,0.333,0.467,0.133,88.713,2,0,0,0,R,MIA@CLE,MIA,CLE
3,Edward Cabrera,665795,R,SI,R,190,0.23,17.0,0.311,0.032,0.354,0.404,0.553,0.234,0.106,88.123,8,7,0,2,R,MIA@CLE,MIA,CLE
4,Edward Cabrera,665795,R,SL,R,206,0.25,8.0,0.354,0.199,0.167,0.364,0.394,0.242,0.061,88.206,6,1,0,1,R,MIA@CLE,MIA,CLE
0,Edward Cabrera,665795,R,CH,L,253,0.28,14.0,0.435,0.095,0.197,0.339,0.696,0.071,0.018,85.327,10,4,0,0,L,MIA@CLE,MIA,CLE
1,Edward Cabrera,665795,R,CU,L,238,0.263,4.0,0.336,0.193,0.098,0.55,0.65,0.2,0.1,91.485,3,0,0,1,L,MIA@CLE,MIA,CLE
2,Edward Cabrera,665795,R,FF,L,137,0.152,11.0,0.467,0.058,0.44,0.684,0.158,0.474,0.368,95.442,5,1,0,5,L,MIA@CLE,MIA,CLE
3,Edward Cabrera,665795,R,SI,L,180,0.199,12.0,0.328,0.05,0.3,0.526,0.316,0.447,0.105,94.555,7,4,0,1,L,MIA@CLE,MIA,CLE
4,Edward Cabrera,665795,R,SL,L,96,0.106,5.0,0.354,0.24,0.208,0.267,0.4,0.333,0.0,88.913,5,0,0,0,L,MIA@CLE,MIA,CLE
0,Brad Lord,695418,R,CH,R,11,0.016,2.0,0.364,0.182,0.4,0.667,0.333,0.0,0.0,100.1,2,0,0,0,R,PHI@WSH,WSH,PHI
1,Brad Lord,695418,R,FF,R,324,0.477,19.0,0.281,0.13,0.25,0.349,0.429,0.175,0.0,84.889,15,2,1,1,R,PHI@WSH,WSH,PHI
2,Brad Lord,695418,R,SI,R,154,0.227,8.0,0.351,0.045,0.19,0.35,0.775,0.0,0.0,82.455,7,1,0,0,R,PHI@WSH,WSH,PHI
3,Brad Lord,695418,R,SL,R,188,0.277,12.0,0.42,0.144,0.235,0.366,0.512,0.171,0.073,87.598,10,1,0,1,R,PHI@WSH,WSH,PHI
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
0,Brad Lord,695418,R,CH,L,140,0.209,8.0,0.471,0.086,0.216,0.355,0.419,0.226,0.097,87.765,5,2,0,1,L,PHI@WSH,WSH,PHI
1,Brad Lord,695418,R,FF,L,410,0.613,18.0,0.315,0.139,0.25,0.4,0.4,0.222,0.111,89.858,12,3,0,3,L,PHI@WSH,WSH,PHI
2,Brad Lord,695418,R,SI,L,59,0.088,5.0,0.39,0.068,0.333,0.769,0.692,0.077,0.0,93.854,3,1,1,0,L,PHI@WSH,WSH,PHI
3,Brad Lord,695418,R,SL,L,60,0.09,3.0,0.417,0.117,0.188,0.417,0.5,0.333,0.083,92.108,2,0,0,1,L,PHI@WSH,WSH,PHI
0,Jesus Luzardo,666200,L,CH,R,402,0.228,30.0,0.381,0.187,0.288,0.333,0.483,0.195,0.057,85.253,23,4,0,3,R,PHI@WSH,PHI,WSH
1,Jesus Luzardo,666200,L,FF,R,676,0.383,46.0,0.359,0.078,0.305,0.471,0.339,0.322,0.083,89.793,28,12,0,6,R,PHI@WSH,PHI,WSH
2,Jesus Luzardo,666200,L,SI,R,111,0.063,10.0,0.306,0.054,0.4,0.68,0.44,0.2,0.12,95.836,6,3,0,1,R,PHI@WSH,PHI,WSH
3,Jesus Luzardo,666200,L,SL,R,204,0.116,10.0,0.407,0.196,0.169,0.345,0.345,0.31,0.069,89.697,9,1,0,0,R,PHI@WSH,PHI,WSH
4,Jesus Luzardo,666200,L,ST,R,371,0.21,15.0,0.383,0.119,0.246,0.225,0.5,0.2,0.025,84.135,10,3,0,2,R,PHI@WSH,PHI,WSH
0,Jesus Luzardo,666200,L,CH,L,11,0.024,0.0,0.182,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,PHI,WSH
1,Jesus Luzardo,666200,L,FF,L,94,0.202,4.0,0.319,0.117,0.211,0.5,0.5,0.286,0.071,93.9,4,0,0,0,L,PHI@WSH,PHI,WSH
2,Jesus Luzardo,666200,L,SI,L,111,0.238,11.0,0.189,0.117,0.379,0.346,0.615,0.231,0.038,85.035,9,2,0,0,L,PHI@WSH,PHI,WSH
3,Jesus Luzardo,666200,L,SL,L,12,0.026,0.0,0.583,0.167,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@WSH,PHI,WSH
4,Jesus Luzardo,666200,L,ST,L,238,0.511,8.0,0.34,0.277,0.131,0.333,0.458,0.333,0.042,87.308,4,4,0,0,L,PHI@WSH,PHI,WSH
0,Kodai Senga,673540,R,CU,R,11,0.016,0.0,0.455,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,ATL@NYM,NYM,ATL
1,Kodai Senga,673540,R,FC,R,133,0.191,8.0,0.286,0.06,0.216,0.472,0.5,0.083,0.056,89.269,4,2,0,2,R,ATL@NYM,NYM,ATL
2,Kodai Senga,673540,R,FF,R,226,0.324,14.0,0.345,0.066,0.264,0.5,0.333,0.357,0.095,92.893,6,6,1,1,R,ATL@NYM,NYM,ATL
3,Kodai Senga,673540,R,FS,R,188,0.27,6.0,0.42,0.223,0.113,0.148,0.481,0.296,0.074,81.337,4,1,0,1,R,ATL@NYM,NYM,ATL
4,Kodai Senga,673540,R,SI,R,35,0.05,1.0,0.543,0.057,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,ATL@NYM,NYM,ATL
5,Kodai Senga,673540,R,SL,R,79,0.113,2.0,0.443,0.177,0.2,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,ATL@NYM,NYM,ATL
6,Kodai Senga,673540,R,ST,R,25,0.036,1.0,0.52,0.0,0.2,0.2,0.2,0.6,0.0,90.5,1,0,0,0,R,ATL@NYM,NYM,ATL
0,Kodai Senga,673540,R,CU,L,15,0.017,0.0,0.733,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
2,Kodai Senga,673540,R,FC,L,185,0.215,9.0,0.346,0.092,0.273,0.438,0.562,0.188,0.031,91.791,6,2,0,1,L,ATL@NYM,NYM,ATL
3,Kodai Senga,673540,R,FF,L,265,0.308,17.0,0.396,0.098,0.34,0.625,0.35,0.35,0.2,94.502,7,6,1,3,L,ATL@NYM,NYM,ATL
4,Kodai Senga,673540,R,FS,L,258,0.3,8.0,0.395,0.221,0.104,0.279,0.744,0.163,0.023,78.042,6,1,1,0,L,ATL@NYM,NYM,ATL
5,Kodai Senga,673540,R,SI,L,52,0.06,1.0,0.577,0.038,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,ATL@NYM,NYM,ATL
6,Kodai Senga,673540,R,SL,L,26,0.03,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,ATL@NYM,NYM,ATL
7,Kodai Senga,673540,R,ST,L,58,0.067,3.0,0.5,0.086,0.429,0.6,0.2,0.8,0.4,86.34,2,0,0,1,L,ATL@NYM,NYM,ATL
0,Bryce Elder,693821,R,CH,R,52,0.055,3.0,0.365,0.077,0.2,0.333,0.467,0.333,0.133,79.8,1,0,0,2,R,ATL@NYM,ATL,NYM
1,Bryce Elder,693821,R,FF,R,20,0.021,1.0,0.6,0.0,0.5,0.5,0.0,1.0,0.5,97.15,0,1,0,0,R,ATL@NYM,ATL,NYM
2,Bryce Elder,693821,R,SI,R,502,0.532,33.0,0.394,0.07,0.317,0.612,0.6,0.212,0.112,92.688,19,9,0,5,R,ATL@NYM,ATL,NYM
3,Bryce Elder,693821,R,SL,R,370,0.392,34.0,0.314,0.162,0.306,0.4,0.511,0.2,0.044,87.586,23,7,0,4,R,ATL@NYM,ATL,NYM
0,Bryce Elder,693821,R,CH,L,126,0.171,10.0,0.437,0.095,0.286,0.438,0.406,0.188,0.094,91.869,7,1,0,2,L,ATL@NYM,ATL,NYM
1,Bryce Elder,693821,R,FF,L,150,0.204,8.0,0.467,0.067,0.296,0.364,0.409,0.136,0.0,87.195,7,1,0,0,L,ATL@NYM,ATL,NYM
2,Bryce Elder,693821,R,SI,L,201,0.273,17.0,0.423,0.02,0.315,0.444,0.422,0.267,0.133,89.18,9,5,0,3,L,ATL@NYM,ATL,NYM
3,Bryce Elder,693821,R,SL,L,259,0.352,11.0,0.355,0.127,0.196,0.415,0.512,0.366,0.098,89.0,6,2,1,2,L,ATL@NYM,ATL,NYM
0,Bailey Ober,641927,R,CH,R,188,0.23,9.0,0.367,0.191,0.209,0.417,0.25,0.333,0.125,91.308,2,5,0,2,R,DET@MIN,MIN,DET
1,Bailey Ober,641927,R,CU,R,17,0.021,1.0,0.353,0.059,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,DET@MIN,MIN,DET
2,Bailey Ober,641927,R,FF,R,266,0.326,13.0,0.289,0.098,0.206,0.527,0.291,0.364,0.145,91.707,7,4,0,2,R,DET@MIN,MIN,DET
3,Bailey Ober,641927,R,SI,R,48,0.059,8.0,0.271,0.0,0.471,0.824,0.471,0.294,0.235,97.676,4,2,0,2,R,DET@MIN,MIN,DET
4,Bailey Ober,641927,R,SL,R,173,0.212,19.0,0.341,0.133,0.365,0.6,0.356,0.267,0.089,93.718,12,5,0,2,R,DET@MIN,MIN,DET
5,Bailey Ober,641927,R,ST,R,125,0.153,6.0,0.44,0.2,0.3,0.25,0.333,0.25,0.083,85.292,3,2,0,1,R,DET@MIN,MIN,DET
0,Bailey Ober,641927,R,CH,L,281,0.331,19.0,0.367,0.146,0.224,0.188,0.406,0.348,0.043,82.396,16,0,0,3,L,DET@MIN,MIN,DET
1,Bailey Ober,641927,R,CU,L,55,0.065,2.0,0.345,0.073,1.0,0.5,0.0,0.5,0.5,95.5,1,0,0,1,L,DET@MIN,MIN,DET
2,Bailey Ober,641927,R,FF,L,365,0.43,30.0,0.29,0.077,0.319,0.386,0.241,0.373,0.072,90.0,22,4,0,4,L,DET@MIN,MIN,DET
3,Bailey Ober,641927,R,SI,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,DET@MIN,MIN,DET
4,Bailey Ober,641927,R,SL,L,113,0.133,7.0,0.257,0.124,0.25,0.261,0.087,0.348,0.174,85.509,3,0,0,4,L,DET@MIN,MIN,DET
5,Bailey Ober,641927,R,ST,L,32,0.038,4.0,0.312,0.031,0.444,0.429,0.143,0.571,0.429,90.4,0,2,0,2,L,DET@MIN,MIN,DET
0,Tarik Skubal,669373,L,CH,R,600,0.344,31.0,0.282,0.297,0.175,0.283,0.465,0.212,0.061,83.105,21,8,0,2,R,DET@MIN,DET,MIN
1,Tarik Skubal,669373,L,CU,R,51,0.029,1.0,0.431,0.118,0.125,0.333,0.667,0.0,0.0,80.1,0,0,1,0,R,DET@MIN,DET,MIN
2,Tarik Skubal,669373,L,FF,R,534,0.306,29.0,0.29,0.174,0.223,0.31,0.322,0.356,0.092,84.163,21,3,0,5,R,DET@MIN,DET,MIN
3,Tarik Skubal,669373,L,SI,R,364,0.209,18.0,0.269,0.104,0.25,0.411,0.357,0.304,0.107,91.143,11,4,0,3,R,DET@MIN,DET,MIN
4,Tarik Skubal,669373,L,SL,R,194,0.111,5.0,0.371,0.113,0.147,0.407,0.333,0.37,0.148,87.437,3,0,0,2,R,DET@MIN,DET,MIN
0,Tarik Skubal,669373,L,CH,L,83,0.214,1.0,0.325,0.217,0.045,0.333,0.556,0.111,0.111,86.578,1,0,0,0,L,DET@MIN,DET,MIN
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,DET,MIN
2,Tarik Skubal,669373,L,FF,L,62,0.16,1.0,0.274,0.226,0.053,0.25,0.375,0.625,0.0,86.762,1,0,0,0,L,DET@MIN,DET,MIN
3,Tarik Skubal,669373,L,SI,L,171,0.441,14.0,0.263,0.082,0.304,0.316,0.5,0.184,0.026,85.803,13,1,0,0,L,DET@MIN,DET,MIN
4,Tarik Skubal,669373,L,SL,L,71,0.183,4.0,0.338,0.085,0.235,0.357,0.429,0.286,0.0,84.25,3,1,0,0,L,DET@MIN,DET,MIN
0,Bradley Blalock,687134,R,CU,R,25,0.086,1.0,0.6,0.08,0.167,0.5,0.75,0.25,0.0,90.425,1,0,0,0,R,ARI@COL,COL,ARI
1,Bradley Blalock,687134,R,FC,R,34,0.116,5.0,0.294,0.059,0.385,0.571,0.5,0.143,0.0,96.114,5,0,0,0,R,ARI@COL,COL,ARI
2,Bradley Blalock,687134,R,FF,R,134,0.459,12.0,0.351,0.045,0.364,0.531,0.281,0.344,0.156,92.241,8,2,0,2,R,ARI@COL,COL,ARI
3,Bradley Blalock,687134,R,FS,R,5,0.017,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,COL,ARI
4,Bradley Blalock,687134,R,SL,R,94,0.322,7.0,0.372,0.106,0.292,0.545,0.591,0.182,0.045,88.409,5,1,0,1,R,ARI@COL,COL,ARI
0,Bradley Blalock,687134,R,CU,L,77,0.178,8.0,0.506,0.065,0.444,0.2,0.333,0.2,0.133,85.013,7,0,0,1,L,ARI@COL,COL,ARI
1,Bradley Blalock,687134,R,FC,L,44,0.102,1.0,0.477,0.114,0.2,0.2,0.6,0.4,0.0,81.76,1,0,0,0,L,ARI@COL,COL,ARI
2,Bradley Blalock,687134,R,FF,L,197,0.455,18.0,0.305,0.056,0.353,0.444,0.333,0.356,0.089,91.211,12,3,0,3,L,ARI@COL,COL,ARI
3,Bradley Blalock,687134,R,FS,L,109,0.252,8.0,0.404,0.128,0.308,0.333,0.524,0.19,0.143,88.448,5,1,0,2,L,ARI@COL,COL,ARI
4,Bradley Blalock,687134,R,SL,L,6,0.014,0.0,0.333,0.167,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,L,ARI@COL,COL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,339,0.238,32.0,0.437,0.139,0.364,0.228,0.481,0.215,0.051,82.149,23,6,0,3,R,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,R,20,0.014,3.0,0.5,0.1,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,R,310,0.217,18.0,0.339,0.11,0.29,0.265,0.306,0.327,0.082,85.271,12,3,0,3,R,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,R,630,0.442,33.0,0.356,0.113,0.231,0.404,0.234,0.309,0.096,89.186,19,8,1,5,R,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,SI,R,73,0.051,9.0,0.397,0.096,0.3,0.348,0.348,0.304,0.087,87.713,5,1,1,2,R,ARI@COL,ARI,COL
5,Eduardo Rodriguez,593958,L,SL,R,54,0.038,4.0,0.463,0.056,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@COL,ARI,COL
0,Eduardo Rodriguez,593958,L,CH,L,17,0.049,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,FC,L,20,0.058,1.0,0.5,0.1,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FF,L,151,0.436,20.0,0.325,0.086,0.513,0.485,0.364,0.364,0.182,93.064,11,5,0,4,L,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,SI,L,93,0.269,5.0,0.376,0.054,0.208,0.3,0.55,0.2,0.05,80.585,4,1,0,0,L,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,SL,L,65,0.188,5.0,0.462,0.108,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@COL,ARI,COL
