,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
3,Spencer Strider,675911,R,SL,R,615,0.416,0.322,0.143,0.234,0.403,0.195,0.026,85.277,R,ATL@TOR,ATL,TOR
0,Spencer Strider,675911,R,CH,L,222,0.124,0.189,0.122,0.062,0.531,0.219,0.031,76.888,L,ATL@TOR,ATL,TOR
1,Spencer Strider,675911,R,CU,L,13,0.007,0.077,0.5,0.0,1.0,0.0,0.0,92.9,L,ATL@TOR,ATL,TOR
2,Spencer Strider,675911,R,FF,L,1065,0.597,0.139,0.259,0.359,0.34,0.346,0.072,88.966,L,ATL@TOR,ATL,TOR
3,Spencer Strider,675911,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,ATL@TOR,ATL,TOR
4,Spencer Strider,675911,R,SL,L,484,0.271,0.256,0.163,0.5,0.214,0.381,0.143,87.795,L,ATL@TOR,ATL,TOR
0,David Festa,701581,R,CH,R,119,0.189,0.176,0.286,0.5,0.214,0.357,0.143,88.114,R,NYM@MIN,MIN,NYM
1,David Festa,701581,R,FF,R,257,0.407,0.093,0.37,0.553,0.289,0.289,0.158,92.761,R,NYM@MIN,MIN,NYM
2,David Festa,701581,R,SI,R,1,0.002,0.0,0.0,0.0,1.0,0.0,0.0,94.1,R,NYM@MIN,MIN,NYM
3,David Festa,701581,R,SL,R,254,0.403,0.146,0.175,0.391,0.478,0.174,0.022,91.913,R,NYM@MIN,MIN,NYM
0,David Festa,701581,R,CH,L,208,0.391,0.212,0.21,0.244,0.488,0.146,0.049,84.361,L,NYM@MIN,MIN,NYM
1,David Festa,701581,R,FF,L,215,0.404,0.079,0.176,0.385,0.231,0.346,0.038,87.192,L,NYM@MIN,MIN,NYM
2,David Festa,701581,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@MIN,MIN,NYM
3,David Festa,701581,R,SL,L,108,0.203,0.167,0.273,0.318,0.273,0.455,0.136,87.532,L,NYM@MIN,MIN,NYM
0,Huascar Brazoban,623211,R,CH,R,270,0.211,0.237,0.188,0.212,0.515,0.152,0.03,82.421,R,NYM@MIN,NYM,MIN
1,Huascar Brazoban,623211,R,FC,R,450,0.352,0.156,0.17,0.183,0.465,0.239,0.056,84.097,R,NYM@MIN,NYM,MIN
2,Huascar Brazoban,623211,R,FF,R,200,0.156,0.08,0.136,0.375,0.406,0.281,0.094,82.934,R,NYM@MIN,NYM,MIN
3,Huascar Brazoban,623211,R,SI,R,359,0.281,0.078,0.411,0.327,0.509,0.109,0.055,84.255,R,NYM@MIN,NYM,MIN
0,Huascar Brazoban,623211,R,CH,L,315,0.405,0.213,0.152,0.246,0.667,0.088,0.0,77.928,L,NYM@MIN,NYM,MIN
1,Huascar Brazoban,623211,R,FC,L,134,0.172,0.209,0.259,0.267,0.333,0.333,0.067,80.767,L,NYM@MIN,NYM,MIN
2,Huascar Brazoban,623211,R,FF,L,195,0.251,0.097,0.2,0.382,0.324,0.412,0.088,86.95,L,NYM@MIN,NYM,MIN
3,Huascar Brazoban,623211,R,SI,L,134,0.172,0.09,0.385,0.259,0.519,0.148,0.111,84.096,L,NYM@MIN,NYM,MIN
0,Jose Quintana,500779,L,CH,R,747,0.226,0.149,0.214,0.254,0.659,0.109,0.029,84.399,R,DET@MIL,MIL,DET
1,Jose Quintana,500779,L,CU,R,839,0.254,0.112,0.243,0.325,0.394,0.294,0.044,85.422,R,DET@MIL,MIL,DET
2,Jose Quintana,500779,L,FF,R,822,0.249,0.088,0.29,0.338,0.308,0.315,0.085,86.558,R,DET@MIL,MIL,DET
3,Jose Quintana,500779,L,SI,R,878,0.266,0.062,0.221,0.522,0.459,0.283,0.082,93.288,R,DET@MIL,MIL,DET
4,Jose Quintana,500779,L,SV,R,14,0.004,0.071,0.4,0.25,0.0,0.25,0.0,89.575,R,DET@MIL,MIL,DET
0,Jose Quintana,500779,L,CH,L,38,0.046,0.053,0.5,0.75,0.0,0.0,0.0,98.925,L,DET@MIL,MIL,DET
1,Jose Quintana,500779,L,CU,L,64,0.077,0.156,0.211,0.286,0.357,0.286,0.071,89.279,L,DET@MIL,MIL,DET
2,Jose Quintana,500779,L,FF,L,123,0.149,0.065,0.286,0.389,0.278,0.333,0.222,88.767,L,DET@MIL,MIL,DET
3,Jose Quintana,500779,L,SI,L,410,0.495,0.044,0.256,0.41,0.61,0.2,0.04,86.793,L,DET@MIL,MIL,DET
4,Jose Quintana,500779,L,SV,L,193,0.233,0.119,0.2,0.343,0.457,0.229,0.086,83.634,L,DET@MIL,MIL,DET
0,Keider Montero,672456,R,CH,R,8,0.011,0.0,1.0,0.0,1.0,0.0,0.0,91.6,R,DET@MIL,DET,MIL
1,Keider Montero,672456,R,CU,R,58,0.078,0.155,0.381,0.412,0.412,0.294,0.176,88.435,R,DET@MIL,DET,MIL
2,Keider Montero,672456,R,FF,R,277,0.374,0.09,0.29,0.569,0.314,0.294,0.118,95.52,R,DET@MIL,DET,MIL
3,Keider Montero,672456,R,SI,R,116,0.157,0.017,0.333,0.318,0.636,0.0,0.0,84.895,R,DET@MIL,DET,MIL
4,Keider Montero,672456,R,SL,R,281,0.38,0.153,0.221,0.328,0.362,0.293,0.069,86.886,R,DET@MIL,DET,MIL
0,Keider Montero,672456,R,CH,L,157,0.196,0.172,0.27,0.156,0.469,0.094,0.031,81.781,L,DET@MIL,DET,MIL
1,Keider Montero,672456,R,CU,L,122,0.153,0.107,0.194,0.28,0.44,0.4,0.08,87.52,L,DET@MIL,DET,MIL
2,Keider Montero,672456,R,FF,L,364,0.456,0.077,0.256,0.426,0.412,0.279,0.074,91.534,L,DET@MIL,DET,MIL
3,Keider Montero,672456,R,SI,L,2,0.003,0.0,0.0,0.0,1.0,0.0,0.0,46.3,L,DET@MIL,DET,MIL
4,Keider Montero,672456,R,SL,L,154,0.193,0.084,0.263,0.423,0.308,0.346,0.077,89.342,L,DET@MIL,DET,MIL
0,Steven Matz,571927,L,CH,R,686,0.314,0.152,0.295,0.384,0.39,0.245,0.063,88.789,R,HOU@STL,STL,HOU
1,Steven Matz,571927,L,CU,R,250,0.114,0.068,0.353,0.372,0.512,0.209,0.047,89.179,R,HOU@STL,STL,HOU
2,Steven Matz,571927,L,SI,R,1187,0.543,0.115,0.25,0.399,0.369,0.268,0.071,89.933,R,HOU@STL,STL,HOU
3,Steven Matz,571927,L,SL,R,61,0.028,0.049,0.4,0.4,0.3,0.2,0.1,85.1,R,HOU@STL,STL,HOU
0,Steven Matz,571927,L,CH,L,55,0.09,0.182,0.316,0.231,0.692,0.077,0.077,83.669,L,HOU@STL,STL,HOU
1,Steven Matz,571927,L,CU,L,108,0.176,0.074,0.077,0.217,0.478,0.261,0.043,81.726,L,HOU@STL,STL,HOU
2,Steven Matz,571927,L,SI,L,422,0.688,0.066,0.227,0.365,0.676,0.162,0.041,86.135,L,HOU@STL,STL,HOU
3,Steven Matz,571927,L,SL,L,28,0.046,0.107,0.429,0.167,0.333,0.167,0.0,86.2,L,HOU@STL,STL,HOU
0,Ronel Blanco,669854,R,CH,R,215,0.112,0.181,0.18,0.371,0.429,0.229,0.057,88.151,R,HOU@STL,HOU,STL
1,Ronel Blanco,669854,R,CU,R,115,0.06,0.13,0.071,0.2,0.65,0.15,0.0,78.385,R,HOU@STL,HOU,STL
2,Ronel Blanco,669854,R,FF,R,731,0.382,0.09,0.289,0.541,0.265,0.398,0.184,94.055,R,HOU@STL,HOU,STL
3,Ronel Blanco,669854,R,SL,R,855,0.446,0.237,0.205,0.247,0.487,0.233,0.033,84.059,R,HOU@STL,HOU,STL
0,Ronel Blanco,669854,R,CH,L,506,0.256,0.186,0.213,0.23,0.46,0.207,0.046,86.466,L,HOU@STL,HOU,STL
1,Ronel Blanco,669854,R,CU,L,216,0.109,0.13,0.074,0.25,0.375,0.312,0.0,82.512,L,HOU@STL,HOU,STL
2,Ronel Blanco,669854,R,FF,L,778,0.394,0.076,0.25,0.433,0.242,0.433,0.175,91.433,L,HOU@STL,HOU,STL
3,Ronel Blanco,669854,R,SL,L,477,0.241,0.149,0.155,0.379,0.414,0.368,0.115,88.14,L,HOU@STL,HOU,STL
0,Nick Pivetta,601713,R,CU,R,294,0.111,0.122,0.234,0.476,0.524,0.167,0.19,90.69,R,CHC@SD,SD,CHC
1,Nick Pivetta,601713,R,FC,R,84,0.032,0.119,0.333,0.368,0.526,0.158,0.158,91.358,R,CHC@SD,SD,CHC
2,Nick Pivetta,601713,R,FF,R,1240,0.469,0.126,0.249,0.518,0.254,0.315,0.096,93.367,R,CHC@SD,SD,CHC
3,Nick Pivetta,601713,R,FS,R,2,0.001,0.0,0.5,0.5,0.5,0.5,0.5,84.0,R,CHC@SD,SD,CHC
4,Nick Pivetta,601713,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CHC@SD,SD,CHC
5,Nick Pivetta,601713,R,SI,R,7,0.003,0.0,0.0,0.0,1.0,0.0,0.0,70.8,R,CHC@SD,SD,CHC
6,Nick Pivetta,601713,R,SL,R,324,0.123,0.167,0.205,0.396,0.453,0.264,0.113,88.589,R,CHC@SD,SD,CHC
7,Nick Pivetta,601713,R,ST,R,690,0.261,0.191,0.212,0.283,0.308,0.342,0.083,85.589,R,CHC@SD,SD,CHC
0,Nick Pivetta,601713,R,CU,L,732,0.308,0.104,0.181,0.337,0.475,0.297,0.119,87.303,L,CHC@SD,SD,CHC
1,Nick Pivetta,601713,R,FC,L,82,0.035,0.146,0.4,0.267,0.333,0.333,0.2,81.067,L,CHC@SD,SD,CHC
2,Nick Pivetta,601713,R,FF,L,1249,0.526,0.118,0.196,0.437,0.355,0.361,0.104,89.634,L,CHC@SD,SD,CHC
3,Nick Pivetta,601713,R,FS,L,9,0.004,0.111,0.0,1.0,0.0,0.0,0.0,96.5,L,CHC@SD,SD,CHC
4,Nick Pivetta,601713,R,SI,L,6,0.003,0.667,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@SD,SD,CHC
5,Nick Pivetta,601713,R,SL,L,196,0.083,0.189,0.22,0.323,0.29,0.323,0.097,87.406,L,CHC@SD,SD,CHC
6,Nick Pivetta,601713,R,ST,L,100,0.042,0.23,0.103,0.364,0.182,0.364,0.091,88.627,L,CHC@SD,SD,CHC
0,Matthew Boyd,571510,L,CH,R,427,0.251,0.197,0.25,0.27,0.348,0.292,0.045,85.094,R,CHC@SD,CHC,SD
1,Matthew Boyd,571510,L,CU,R,136,0.08,0.096,0.217,0.333,0.333,0.2,0.067,87.593,R,CHC@SD,CHC,SD
2,Matthew Boyd,571510,L,FF,R,713,0.419,0.144,0.262,0.434,0.236,0.368,0.104,91.608,R,CHC@SD,CHC,SD
3,Matthew Boyd,571510,L,SI,R,65,0.038,0.108,0.276,0.524,0.381,0.381,0.143,92.757,R,CHC@SD,CHC,SD
4,Matthew Boyd,571510,L,SL,R,361,0.212,0.13,0.211,0.333,0.438,0.312,0.083,87.017,R,CHC@SD,CHC,SD
0,Matthew Boyd,571510,L,CH,L,31,0.074,0.097,0.25,0.333,0.333,0.333,0.0,77.5,L,CHC@SD,CHC,SD
1,Matthew Boyd,571510,L,CU,L,15,0.036,0.067,0.5,0.5,0.5,0.5,0.5,91.55,L,CHC@SD,CHC,SD
2,Matthew Boyd,571510,L,FF,L,108,0.257,0.139,0.138,0.389,0.5,0.278,0.0,90.056,L,CHC@SD,CHC,SD
3,Matthew Boyd,571510,L,SI,L,99,0.236,0.071,0.259,0.333,0.519,0.185,0.074,89.422,L,CHC@SD,CHC,SD
4,Matthew Boyd,571510,L,SL,L,167,0.398,0.192,0.15,0.208,0.542,0.292,0.0,80.837,L,CHC@SD,CHC,SD
0,Dean Kremer,665152,R,CH,R,53,0.02,0.113,0.133,0.556,0.333,0.444,0.0,93.311,R,CLE@BAL,BAL,CLE
1,Dean Kremer,665152,R,CU,R,195,0.073,0.087,0.366,0.278,0.389,0.25,0.056,88.656,R,CLE@BAL,BAL,CLE
2,Dean Kremer,665152,R,FC,R,846,0.316,0.137,0.234,0.358,0.503,0.246,0.086,85.61,R,CLE@BAL,BAL,CLE
3,Dean Kremer,665152,R,FF,R,684,0.256,0.145,0.196,0.456,0.244,0.378,0.133,91.637,R,CLE@BAL,BAL,CLE
4,Dean Kremer,665152,R,FS,R,122,0.046,0.18,0.133,0.316,0.421,0.421,0.211,81.426,R,CLE@BAL,BAL,CLE
5,Dean Kremer,665152,R,SI,R,682,0.255,0.035,0.265,0.4,0.486,0.171,0.05,88.662,R,CLE@BAL,BAL,CLE
6,Dean Kremer,665152,R,ST,R,95,0.035,0.105,0.261,0.158,0.421,0.421,0.105,81.458,R,CLE@BAL,BAL,CLE
0,Dean Kremer,665152,R,CH,L,299,0.112,0.114,0.295,0.314,0.569,0.118,0.039,82.614,L,CLE@BAL,BAL,CLE
1,Dean Kremer,665152,R,CU,L,351,0.131,0.077,0.204,0.423,0.462,0.231,0.096,88.012,L,CLE@BAL,BAL,CLE
2,Dean Kremer,665152,R,FC,L,428,0.16,0.089,0.236,0.462,0.35,0.338,0.15,92.585,L,CLE@BAL,BAL,CLE
3,Dean Kremer,665152,R,FF,L,1163,0.435,0.12,0.285,0.46,0.267,0.369,0.112,92.309,L,CLE@BAL,BAL,CLE
4,Dean Kremer,665152,R,FS,L,317,0.119,0.161,0.207,0.203,0.593,0.203,0.085,80.29,L,CLE@BAL,BAL,CLE
5,Dean Kremer,665152,R,SI,L,114,0.043,0.035,0.25,0.263,0.368,0.368,0.053,88.053,L,CLE@BAL,BAL,CLE
6,Dean Kremer,665152,R,ST,L,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CLE@BAL,BAL,CLE
0,Gavin Williams,668909,R,CH,R,12,0.008,0.0,1.0,1.0,0.0,1.0,1.0,104.6,R,CLE@BAL,CLE,BAL
1,Gavin Williams,668909,R,CU,R,220,0.15,0.123,0.196,0.556,0.37,0.222,0.0,90.422,R,CLE@BAL,CLE,BAL
2,Gavin Williams,668909,R,FC,R,88,0.06,0.17,0.136,0.429,0.429,0.357,0.143,89.343,R,CLE@BAL,CLE,BAL
3,Gavin Williams,668909,R,FF,R,781,0.532,0.111,0.303,0.451,0.368,0.241,0.083,90.031,R,CLE@BAL,CLE,BAL
4,Gavin Williams,668909,R,SL,R,298,0.203,0.151,0.167,0.327,0.418,0.255,0.018,85.736,R,CLE@BAL,CLE,BAL
5,Gavin Williams,668909,R,ST,R,68,0.046,0.206,0.133,0.25,0.75,0.125,0.0,66.675,R,CLE@BAL,CLE,BAL
0,Gavin Williams,668909,R,CH,L,140,0.092,0.079,0.357,0.318,0.273,0.182,0.045,87.705,L,CLE@BAL,CLE,BAL
1,Gavin Williams,668909,R,CU,L,319,0.208,0.132,0.152,0.241,0.556,0.185,0.037,86.156,L,CLE@BAL,CLE,BAL
2,Gavin Williams,668909,R,FC,L,76,0.05,0.171,0.294,0.545,0.455,0.364,0.0,90.191,L,CLE@BAL,CLE,BAL
3,Gavin Williams,668909,R,FF,L,824,0.539,0.13,0.234,0.415,0.309,0.366,0.073,91.162,L,CLE@BAL,CLE,BAL
4,Gavin Williams,668909,R,SL,L,163,0.107,0.129,0.214,0.483,0.552,0.172,0.034,87.217,L,CLE@BAL,CLE,BAL
5,Gavin Williams,668909,R,ST,L,8,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CLE@BAL,CLE,BAL
0,Bailey Falter,663559,L,CH,R,87,0.03,0.115,0.188,0.417,0.5,0.167,0.083,85.258,R,WSH@PIT,PIT,WSH
1,Bailey Falter,663559,L,CU,R,573,0.197,0.087,0.307,0.385,0.385,0.25,0.144,86.546,R,WSH@PIT,PIT,WSH
2,Bailey Falter,663559,L,FF,R,1398,0.481,0.085,0.259,0.35,0.389,0.235,0.062,86.933,R,WSH@PIT,PIT,WSH
3,Bailey Falter,663559,L,FS,R,17,0.006,0.059,0.333,0.333,0.667,0.333,0.333,86.867,R,WSH@PIT,PIT,WSH
4,Bailey Falter,663559,L,SI,R,309,0.106,0.081,0.253,0.618,0.408,0.342,0.132,95.817,R,WSH@PIT,PIT,WSH
5,Bailey Falter,663559,L,SL,R,522,0.18,0.128,0.23,0.341,0.363,0.286,0.066,86.929,R,WSH@PIT,PIT,WSH
0,Bailey Falter,663559,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@PIT,PIT,WSH
1,Bailey Falter,663559,L,CU,L,92,0.118,0.109,0.15,0.467,0.533,0.333,0.0,91.727,L,WSH@PIT,PIT,WSH
2,Bailey Falter,663559,L,FF,L,338,0.432,0.101,0.341,0.507,0.267,0.333,0.107,91.243,L,WSH@PIT,PIT,WSH
3,Bailey Falter,663559,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@PIT,PIT,WSH
4,Bailey Falter,663559,L,SI,L,115,0.147,0.061,0.343,0.484,0.484,0.194,0.032,92.358,L,WSH@PIT,PIT,WSH
5,Bailey Falter,663559,L,SL,L,235,0.301,0.149,0.315,0.489,0.489,0.2,0.156,90.344,L,WSH@PIT,PIT,WSH
0,Mitchell Parker,680730,L,CU,R,505,0.25,0.113,0.224,0.392,0.541,0.23,0.054,88.8,R,WSH@PIT,WSH,PIT
1,Mitchell Parker,680730,L,FF,R,964,0.476,0.056,0.266,0.444,0.319,0.329,0.088,91.283,R,WSH@PIT,WSH,PIT
2,Mitchell Parker,680730,L,FS,R,505,0.25,0.198,0.218,0.34,0.454,0.237,0.052,84.737,R,WSH@PIT,WSH,PIT
3,Mitchell Parker,680730,L,SL,R,50,0.025,0.14,0.385,0.75,0.0,0.5,0.375,98.575,R,WSH@PIT,WSH,PIT
0,Mitchell Parker,680730,L,CU,L,78,0.12,0.077,0.348,0.222,0.556,0.111,0.056,80.361,L,WSH@PIT,WSH,PIT
1,Mitchell Parker,680730,L,FF,L,341,0.524,0.088,0.298,0.343,0.373,0.284,0.075,85.716,L,WSH@PIT,WSH,PIT
2,Mitchell Parker,680730,L,FS,L,5,0.008,0.0,0.667,0.333,0.667,0.0,0.0,85.667,L,WSH@PIT,WSH,PIT
3,Mitchell Parker,680730,L,SL,L,227,0.349,0.229,0.188,0.279,0.488,0.209,0.047,79.463,L,WSH@PIT,WSH,PIT
0,Nick Martinez,607259,R,CH,R,481,0.215,0.262,0.155,0.221,0.39,0.312,0.052,80.056,R,SEA@CIN,CIN,SEA
1,Nick Martinez,607259,R,CU,R,300,0.134,0.057,0.15,0.258,0.677,0.226,0.129,86.006,R,SEA@CIN,CIN,SEA
2,Nick Martinez,607259,R,FC,R,320,0.143,0.081,0.309,0.438,0.427,0.315,0.079,85.999,R,SEA@CIN,CIN,SEA
3,Nick Martinez,607259,R,FF,R,302,0.135,0.139,0.19,0.426,0.333,0.333,0.056,91.896,R,SEA@CIN,CIN,SEA
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@CIN,CIN,SEA
5,Nick Martinez,607259,R,SI,R,694,0.31,0.042,0.258,0.282,0.471,0.159,0.029,84.042,R,SEA@CIN,CIN,SEA
6,Nick Martinez,607259,R,SL,R,141,0.063,0.142,0.242,0.308,0.346,0.231,0.115,86.935,R,SEA@CIN,CIN,SEA
0,Nick Martinez,607259,R,CH,L,534,0.28,0.232,0.195,0.135,0.486,0.234,0.036,80.606,L,SEA@CIN,CIN,SEA
1,Nick Martinez,607259,R,CU,L,313,0.164,0.147,0.295,0.422,0.533,0.244,0.133,90.958,L,SEA@CIN,CIN,SEA
2,Nick Martinez,607259,R,FC,L,464,0.244,0.065,0.3,0.352,0.363,0.308,0.077,86.575,L,SEA@CIN,CIN,SEA
3,Nick Martinez,607259,R,FF,L,446,0.234,0.087,0.281,0.35,0.362,0.25,0.062,85.319,L,SEA@CIN,CIN,SEA
4,Nick Martinez,607259,R,SI,L,127,0.067,0.071,0.292,0.25,0.562,0.125,0.0,80.975,L,SEA@CIN,CIN,SEA
5,Nick Martinez,607259,R,SL,L,21,0.011,0.238,0.0,0.0,0.0,1.0,0.0,87.5,L,SEA@CIN,CIN,SEA
0,Bryce Miller,682243,R,CH,R,12,0.005,0.167,0.0,0.5,0.5,0.0,0.5,90.05,R,SEA@CIN,SEA,CIN
1,Bryce Miller,682243,R,CU,R,53,0.021,0.17,0.412,0.308,0.385,0.231,0.0,90.392,R,SEA@CIN,SEA,CIN
2,Bryce Miller,682243,R,FC,R,5,0.002,0.0,0.0,0.0,1.0,0.0,0.0,74.2,R,SEA@CIN,SEA,CIN
3,Bryce Miller,682243,R,FF,R,1175,0.466,0.18,0.181,0.406,0.23,0.442,0.121,90.313,R,SEA@CIN,SEA,CIN
4,Bryce Miller,682243,R,FS,R,165,0.065,0.182,0.115,0.467,0.633,0.133,0.033,88.963,R,SEA@CIN,SEA,CIN
5,Bryce Miller,682243,R,SI,R,492,0.195,0.035,0.257,0.447,0.675,0.122,0.016,88.971,R,SEA@CIN,SEA,CIN
6,Bryce Miller,682243,R,SL,R,350,0.139,0.086,0.187,0.431,0.483,0.19,0.086,89.562,R,SEA@CIN,SEA,CIN
7,Bryce Miller,682243,R,ST,R,270,0.107,0.078,0.203,0.373,0.424,0.254,0.085,90.002,R,SEA@CIN,SEA,CIN
0,Bryce Miller,682243,R,CH,L,109,0.042,0.073,0.172,0.36,0.32,0.28,0.12,91.064,L,SEA@CIN,SEA,CIN
1,Bryce Miller,682243,R,CU,L,138,0.053,0.159,0.24,0.538,0.231,0.385,0.154,91.723,L,SEA@CIN,SEA,CIN
2,Bryce Miller,682243,R,FC,L,64,0.025,0.125,0.273,0.2,0.5,0.1,0.0,80.39,L,SEA@CIN,SEA,CIN
3,Bryce Miller,682243,R,FF,L,1309,0.502,0.123,0.258,0.436,0.245,0.411,0.137,90.986,L,SEA@CIN,SEA,CIN
4,Bryce Miller,682243,R,FS,L,338,0.13,0.145,0.168,0.294,0.426,0.265,0.044,85.103,L,SEA@CIN,SEA,CIN
5,Bryce Miller,682243,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SEA@CIN,SEA,CIN
6,Bryce Miller,682243,R,SI,L,190,0.073,0.058,0.222,0.457,0.348,0.283,0.109,91.987,L,SEA@CIN,SEA,CIN
7,Bryce Miller,682243,R,SL,L,292,0.112,0.147,0.259,0.525,0.225,0.375,0.2,93.782,L,SEA@CIN,SEA,CIN
8,Bryce Miller,682243,R,ST,L,164,0.063,0.049,0.458,0.304,0.304,0.348,0.087,84.583,L,SEA@CIN,SEA,CIN
0,Max Meyer,676974,R,CH,R,37,0.064,0.054,0.375,0.375,0.125,0.375,0.25,90.0,R,ARI@MIA,MIA,ARI
1,Max Meyer,676974,R,FF,R,219,0.379,0.096,0.339,0.562,0.396,0.354,0.146,94.95,R,ARI@MIA,MIA,ARI
2,Max Meyer,676974,R,SI,R,49,0.085,0.061,0.3,0.2,0.6,0.1,0.0,84.9,R,ARI@MIA,MIA,ARI
3,Max Meyer,676974,R,SL,R,258,0.446,0.198,0.215,0.366,0.61,0.122,0.098,85.432,R,ARI@MIA,MIA,ARI
4,Max Meyer,676974,R,ST,R,15,0.026,0.0,0.667,1.0,0.667,0.0,0.0,102.433,R,ARI@MIA,MIA,ARI
0,Max Meyer,676974,R,CH,L,174,0.265,0.092,0.172,0.269,0.731,0.154,0.077,86.004,L,ARI@MIA,MIA,ARI
1,Max Meyer,676974,R,FF,L,226,0.344,0.049,0.3,0.6,0.378,0.333,0.156,95.476,L,ARI@MIA,MIA,ARI
2,Max Meyer,676974,R,SI,L,8,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,ARI@MIA,MIA,ARI
3,Max Meyer,676974,R,SL,L,236,0.359,0.174,0.2,0.5,0.587,0.283,0.13,90.785,L,ARI@MIA,MIA,ARI
4,Max Meyer,676974,R,ST,L,13,0.02,0.077,1.0,0.5,0.5,0.5,0.0,87.25,L,ARI@MIA,MIA,ARI
0,Brandon Pfaadt,694297,R,CH,R,62,0.027,0.21,0.158,0.5,0.7,0.0,0.0,88.35,R,ARI@MIA,ARI,MIA
1,Brandon Pfaadt,694297,R,CU,R,22,0.009,0.091,0.4,0.2,0.6,0.0,0.0,80.58,R,ARI@MIA,ARI,MIA
2,Brandon Pfaadt,694297,R,FF,R,785,0.336,0.116,0.316,0.472,0.26,0.417,0.142,90.725,R,ARI@MIA,ARI,MIA
3,Brandon Pfaadt,694297,R,PO,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ARI@MIA,ARI,MIA
4,Brandon Pfaadt,694297,R,SI,R,582,0.249,0.067,0.277,0.427,0.65,0.12,0.051,89.24,R,ARI@MIA,ARI,MIA
