,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kyle Leahy,681517,R,FF,R,343,0.221,15.0,0.344,0.087,0.263,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,STL@TOR,STL,TOR
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TOR,STL,TOR
4,Kyle Leahy,681517,R,SI,R,287,0.185,17.0,0.272,0.042,0.207,0.406,0.58,0.101,0.043,86.751,16,0,0,1,R,STL@TOR,STL,TOR
5,Kyle Leahy,681517,R,SL,R,379,0.244,21.0,0.293,0.113,0.241,0.388,0.5,0.138,0.062,84.938,17,3,0,1,R,STL@TOR,STL,TOR
6,Kyle Leahy,681517,R,ST,R,325,0.209,23.0,0.326,0.188,0.261,0.365,0.206,0.365,0.127,87.519,13,9,0,1,R,STL@TOR,STL,TOR
0,Kyle Leahy,681517,R,CH,L,307,0.209,18.0,0.41,0.134,0.269,0.404,0.526,0.105,0.088,89.528,14,1,1,2,L,STL@TOR,STL,TOR
1,Kyle Leahy,681517,R,CU,L,339,0.231,16.0,0.389,0.147,0.188,0.5,0.574,0.241,0.093,90.746,12,3,0,1,L,STL@TOR,STL,TOR
2,Kyle Leahy,681517,R,FF,L,530,0.361,33.0,0.425,0.072,0.303,0.57,0.43,0.256,0.14,92.852,21,8,0,4,L,STL@TOR,STL,TOR
3,Kyle Leahy,681517,R,SI,L,37,0.025,9.0,0.27,0.054,0.429,0.692,0.385,0.231,0.077,96.592,7,1,0,1,L,STL@TOR,STL,TOR
4,Kyle Leahy,681517,R,SL,L,175,0.119,14.0,0.326,0.074,0.378,0.472,0.444,0.194,0.111,92.356,9,3,0,2,L,STL@TOR,STL,TOR
5,Kyle Leahy,681517,R,ST,L,82,0.056,6.0,0.354,0.049,0.333,0.571,0.5,0.357,0.071,92.321,5,1,0,0,L,STL@TOR,STL,TOR
0,Tanner Bibee,676440,R,CH,R,102,0.046,7.0,0.471,0.147,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,ARI@CLE,CLE,ARI
1,Tanner Bibee,676440,R,CU,R,120,0.054,5.0,0.392,0.133,0.192,0.304,0.391,0.217,0.087,83.313,2,2,0,1,R,ARI@CLE,CLE,ARI
2,Tanner Bibee,676440,R,FC,R,621,0.28,32.0,0.369,0.156,0.248,0.379,0.32,0.32,0.087,88.975,19,4,0,9,R,ARI@CLE,CLE,ARI
3,Tanner Bibee,676440,R,FF,R,431,0.194,28.0,0.376,0.077,0.301,0.519,0.395,0.247,0.086,91.157,23,2,0,3,R,ARI@CLE,CLE,ARI
4,Tanner Bibee,676440,R,SI,R,643,0.29,43.0,0.297,0.054,0.251,0.412,0.662,0.118,0.044,87.654,34,6,0,3,R,ARI@CLE,CLE,ARI
5,Tanner Bibee,676440,R,ST,R,301,0.136,19.0,0.399,0.136,0.229,0.25,0.359,0.391,0.078,82.142,13,4,0,2,R,ARI@CLE,CLE,ARI
0,Tanner Bibee,676440,R,CH,L,630,0.233,30.0,0.381,0.181,0.192,0.221,0.423,0.269,0.096,83.262,20,3,2,5,L,ARI@CLE,CLE,ARI
1,Tanner Bibee,676440,R,CU,L,247,0.091,15.0,0.372,0.105,0.238,0.373,0.431,0.235,0.059,88.043,10,2,0,3,L,ARI@CLE,CLE,ARI
2,Tanner Bibee,676440,R,FC,L,480,0.178,18.0,0.312,0.16,0.189,0.373,0.227,0.387,0.093,90.448,9,2,0,7,L,ARI@CLE,CLE,ARI
3,Tanner Bibee,676440,R,FF,L,821,0.304,53.0,0.382,0.056,0.29,0.456,0.437,0.291,0.108,90.218,36,7,2,8,L,ARI@CLE,CLE,ARI
4,Tanner Bibee,676440,R,SI,L,285,0.105,28.0,0.291,0.067,0.315,0.389,0.472,0.236,0.083,87.854,18,5,1,4,L,ARI@CLE,CLE,ARI
5,Tanner Bibee,676440,R,ST,L,241,0.089,3.0,0.411,0.112,0.067,0.448,0.448,0.31,0.069,90.362,1,0,1,1,L,ARI@CLE,CLE,ARI
0,Mitch Bratt,683352,L,CH,R,23,0.105,2.0,0.478,0.087,0.4,0.2,0.4,0.2,0.0,88.12,2,0,0,0,R,ARI@CLE,ARI,CLE
1,Mitch Bratt,683352,L,CU,R,10,0.045,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,ARI@CLE,ARI,CLE
2,Mitch Bratt,683352,L,FF,R,99,0.45,7.0,0.444,0.061,0.389,0.6,0.267,0.267,0.067,92.087,5,1,0,1,R,ARI@CLE,ARI,CLE
3,Mitch Bratt,683352,L,SI,R,5,0.023,1.0,0.4,0.0,1.0,1.0,0.0,1.0,1.0,100.6,0,0,0,1,R,ARI@CLE,ARI,CLE
4,Mitch Bratt,683352,L,SL,R,37,0.168,1.0,0.324,0.162,0.25,0.25,0.0,0.5,0.0,77.025,1,0,0,0,R,ARI@CLE,ARI,CLE
5,Mitch Bratt,683352,L,SV,R,46,0.209,1.0,0.326,0.13,0.077,0.286,0.286,0.429,0.0,82.286,0,1,0,0,R,ARI@CLE,ARI,CLE
0,Mitch Bratt,683352,L,FF,L,15,0.221,1.0,0.267,0.0,0.167,0.333,0.5,0.333,0.167,90.967,0,0,0,1,L,ARI@CLE,ARI,CLE
1,Mitch Bratt,683352,L,SI,L,22,0.324,2.0,0.318,0.0,0.286,0.429,0.571,0.286,0.143,87.157,1,0,0,1,L,ARI@CLE,ARI,CLE
2,Mitch Bratt,683352,L,SV,L,31,0.456,5.0,0.323,0.097,0.556,0.25,0.25,0.25,0.125,86.875,2,2,1,0,L,ARI@CLE,ARI,CLE
0,Nick Martinez,607259,R,CH,R,344,0.173,10.0,0.381,0.148,0.114,0.246,0.338,0.385,0.077,82.078,3,4,0,3,R,CWS@TB,TB,CWS
1,Nick Martinez,607259,R,CU,R,163,0.082,7.0,0.46,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,CWS@TB,TB,CWS
2,Nick Martinez,607259,R,FC,R,380,0.191,34.0,0.316,0.087,0.291,0.292,0.442,0.239,0.044,85.1,23,7,0,4,R,CWS@TB,TB,CWS
3,Nick Martinez,607259,R,FF,R,245,0.123,19.0,0.282,0.061,0.302,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,CWS@TB,TB,CWS
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TB,TB,CWS
5,Nick Martinez,607259,R,SI,R,617,0.311,44.0,0.272,0.063,0.262,0.268,0.418,0.235,0.039,81.911,31,10,0,3,R,CWS@TB,TB,CWS
6,Nick Martinez,607259,R,SL,R,237,0.119,23.0,0.439,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,CWS@TB,TB,CWS
0,Nick Martinez,607259,R,CH,L,617,0.276,32.0,0.382,0.165,0.196,0.2,0.304,0.312,0.04,82.731,20,5,2,5,L,CWS@TB,TB,CWS
1,Nick Martinez,607259,R,CU,L,220,0.098,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,CWS@TB,TB,CWS
2,Nick Martinez,607259,R,FC,L,512,0.229,30.0,0.275,0.092,0.238,0.33,0.376,0.275,0.083,89.027,16,9,1,4,L,CWS@TB,TB,CWS
3,Nick Martinez,607259,R,FF,L,477,0.213,36.0,0.325,0.065,0.3,0.481,0.365,0.298,0.096,90.834,21,11,0,4,L,CWS@TB,TB,CWS
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TB,TB,CWS
5,Nick Martinez,607259,R,SI,L,334,0.149,20.0,0.323,0.033,0.244,0.508,0.349,0.397,0.111,91.943,13,2,0,5,L,CWS@TB,TB,CWS
6,Nick Martinez,607259,R,SL,L,77,0.034,4.0,0.338,0.078,0.2,0.438,0.438,0.25,0.125,91.369,3,1,0,0,L,CWS@TB,TB,CWS
0,Erick Fedde,607200,R,CH,R,32,0.018,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,CWS@TB,CWS,TB
1,Erick Fedde,607200,R,FC,R,358,0.197,23.0,0.304,0.089,0.245,0.381,0.381,0.345,0.095,87.465,13,5,0,5,R,CWS@TB,CWS,TB
2,Erick Fedde,607200,R,FF,R,14,0.008,0.0,0.929,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CWS@TB,CWS,TB
3,Erick Fedde,607200,R,SI,R,716,0.393,48.0,0.367,0.049,0.291,0.53,0.44,0.231,0.067,92.261,33,10,0,5,R,CWS@TB,CWS,TB
4,Erick Fedde,607200,R,ST,R,701,0.385,33.0,0.377,0.131,0.188,0.281,0.384,0.336,0.075,83.66,18,7,0,8,R,CWS@TB,CWS,TB
0,Erick Fedde,607200,R,CH,L,459,0.208,23.0,0.549,0.07,0.24,0.422,0.566,0.181,0.048,88.66,18,3,1,1,L,CWS@TB,CWS,TB
1,Erick Fedde,607200,R,FC,L,612,0.277,50.0,0.407,0.093,0.37,0.452,0.278,0.374,0.096,89.339,28,11,1,10,L,CWS@TB,CWS,TB
2,Erick Fedde,607200,R,FF,L,14,0.006,0.0,0.571,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,CWS@TB,CWS,TB
3,Erick Fedde,607200,R,SI,L,592,0.268,40.0,0.358,0.044,0.292,0.464,0.496,0.152,0.056,90.543,30,5,0,5,L,CWS@TB,CWS,TB
4,Erick Fedde,607200,R,ST,L,533,0.241,27.0,0.362,0.081,0.239,0.416,0.326,0.326,0.112,89.149,18,5,1,3,L,CWS@TB,CWS,TB
0,Kodai Senga,673540,R,CU,R,13,0.01,0.0,0.462,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,MIA@NYM,NYM,MIA
1,Kodai Senga,673540,R,FC,R,247,0.195,14.0,0.336,0.093,0.23,0.431,0.483,0.155,0.069,88.133,7,3,0,4,R,MIA@NYM,NYM,MIA
2,Kodai Senga,673540,R,FF,R,458,0.362,27.0,0.354,0.074,0.29,0.472,0.236,0.361,0.111,92.869,14,7,2,4,R,MIA@NYM,NYM,MIA
3,Kodai Senga,673540,R,FS,R,309,0.244,9.0,0.463,0.214,0.108,0.179,0.436,0.333,0.051,84.021,4,4,0,1,R,MIA@NYM,NYM,MIA
4,Kodai Senga,673540,R,SI,R,59,0.047,2.0,0.542,0.034,0.25,0.375,0.75,0.125,0.125,87.9,1,0,0,1,R,MIA@NYM,NYM,MIA
5,Kodai Senga,673540,R,SL,R,124,0.098,3.0,0.403,0.218,0.167,0.25,0.333,0.333,0.083,82.533,1,1,1,0,R,MIA@NYM,NYM,MIA
6,Kodai Senga,673540,R,ST,R,56,0.044,5.0,0.357,0.018,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,MIA@NYM,NYM,MIA
0,Kodai Senga,673540,R,CU,L,21,0.015,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
2,Kodai Senga,673540,R,FC,L,298,0.21,23.0,0.346,0.094,0.377,0.426,0.541,0.148,0.066,89.395,15,4,0,4,L,MIA@NYM,NYM,MIA
3,Kodai Senga,673540,R,FF,L,433,0.305,28.0,0.376,0.104,0.298,0.544,0.368,0.309,0.191,92.75,12,8,2,6,L,MIA@NYM,NYM,MIA
4,Kodai Senga,673540,R,FS,L,425,0.299,16.0,0.414,0.216,0.139,0.277,0.631,0.169,0.015,81.422,13,2,1,0,L,MIA@NYM,NYM,MIA
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
6,Kodai Senga,673540,R,SI,L,83,0.058,3.0,0.554,0.06,0.333,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,MIA@NYM,NYM,MIA
7,Kodai Senga,673540,R,SL,L,35,0.025,1.0,0.543,0.143,0.111,0.375,0.375,0.5,0.125,90.1,0,0,0,1,L,MIA@NYM,NYM,MIA
