,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Williams,592866,R,CH,R,28,0.046,0.0,0.321,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,DET@WSH,WSH,DET
1,Trevor Williams,592866,R,FF,R,254,0.415,15.0,0.102,0.214,0.554,0.357,0.357,0.071,93.7,11,2,0,2,R,DET@WSH,WSH,DET
2,Trevor Williams,592866,R,SI,R,82,0.134,5.0,0.073,0.357,0.643,0.429,0.143,0.143,90.671,3,2,0,0,R,DET@WSH,WSH,DET
3,Trevor Williams,592866,R,SL,R,63,0.103,5.0,0.0,0.333,0.333,0.6,0.2,0.067,84.153,5,0,0,0,R,DET@WSH,WSH,DET
4,Trevor Williams,592866,R,ST,R,185,0.302,6.0,0.119,0.133,0.323,0.29,0.419,0.065,86.2,3,3,0,0,R,DET@WSH,WSH,DET
0,Trevor Williams,592866,R,CH,L,145,0.193,7.0,0.097,0.259,0.348,0.478,0.174,0.087,84.348,5,1,0,1,L,DET@WSH,WSH,DET
1,Trevor Williams,592866,R,FF,L,319,0.425,37.0,0.072,0.407,0.41,0.308,0.295,0.115,89.509,25,5,3,4,L,DET@WSH,WSH,DET
2,Trevor Williams,592866,R,SI,L,35,0.047,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,DET@WSH,WSH,DET
3,Trevor Williams,592866,R,SL,L,53,0.071,6.0,0.0,0.429,0.467,0.333,0.333,0.067,93.66,4,1,0,1,L,DET@WSH,WSH,DET
4,Trevor Williams,592866,R,ST,L,198,0.264,14.0,0.121,0.341,0.176,0.265,0.265,0.029,81.932,11,2,0,1,L,DET@WSH,WSH,DET
0,Tyler Holton,663947,L,CH,R,82,0.245,8.0,0.085,0.286,0.24,0.52,0.2,0.08,81.008,5,1,0,2,R,DET@WSH,DET,WSH
1,Tyler Holton,663947,L,CU,R,19,0.057,1.0,0.105,0.5,0.0,1.0,0.0,0.0,89.7,1,0,0,0,R,DET@WSH,DET,WSH
2,Tyler Holton,663947,L,FC,R,174,0.519,13.0,0.075,0.317,0.514,0.514,0.27,0.081,90.857,9,2,0,2,R,DET@WSH,DET,WSH
3,Tyler Holton,663947,L,FF,R,56,0.167,1.0,0.125,0.111,0.667,0.333,0.667,0.333,101.8,0,0,0,1,R,DET@WSH,DET,WSH
4,Tyler Holton,663947,L,SI,R,3,0.009,0.0,0.0,0.0,1.0,0.667,0.0,0.0,98.133,0,0,0,0,R,DET@WSH,DET,WSH
5,Tyler Holton,663947,L,ST,R,1,0.003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.9,0,0,0,1,R,DET@WSH,DET,WSH
0,Tyler Holton,663947,L,CH,L,6,0.026,0.0,0.167,0.0,0.0,0.5,0.0,0.0,75.9,0,0,0,0,L,DET@WSH,DET,WSH
1,Tyler Holton,663947,L,FF,L,7,0.031,1.0,0.143,0.25,0.5,0.0,1.0,0.5,99.3,0,0,0,1,L,DET@WSH,DET,WSH
2,Tyler Holton,663947,L,SI,L,111,0.487,7.0,0.081,0.226,0.429,0.536,0.214,0.071,86.739,6,0,0,1,L,DET@WSH,DET,WSH
3,Tyler Holton,663947,L,ST,L,104,0.456,7.0,0.202,0.333,0.214,0.5,0.143,0.0,80.764,6,1,0,0,L,DET@WSH,DET,WSH
0,Mick Abel,690953,R,CU,R,12,0.081,0.0,0.167,0.0,0.667,0.667,0.333,0.0,96.5,0,0,0,0,R,SD@PHI,PHI,SD
1,Mick Abel,690953,R,FF,R,50,0.336,2.0,0.18,0.286,0.75,0.0,1.0,0.5,93.125,1,0,0,1,R,SD@PHI,PHI,SD
2,Mick Abel,690953,R,SI,R,46,0.309,6.0,0.065,0.4,0.5,0.571,0.286,0.0,93.771,5,0,1,0,R,SD@PHI,PHI,SD
3,Mick Abel,690953,R,SL,R,41,0.275,1.0,0.098,0.077,0.727,0.364,0.455,0.091,93.445,1,0,0,0,R,SD@PHI,PHI,SD
0,Mick Abel,690953,R,CH,L,18,0.071,0.0,0.222,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,SD@PHI,PHI,SD
1,Mick Abel,690953,R,CU,L,79,0.313,3.0,0.165,0.188,0.444,0.333,0.333,0.111,87.667,0,0,1,2,L,SD@PHI,PHI,SD
2,Mick Abel,690953,R,FF,L,133,0.528,7.0,0.083,0.269,0.522,0.174,0.391,0.13,92.33,4,0,0,3,L,SD@PHI,PHI,SD
3,Mick Abel,690953,R,SI,L,7,0.028,1.0,0.143,0.333,0.333,0.0,0.667,0.333,92.567,0,0,0,1,L,SD@PHI,PHI,SD
4,Mick Abel,690953,R,SL,L,15,0.06,3.0,0.0,0.6,0.8,0.2,0.0,0.2,99.24,3,0,0,0,L,SD@PHI,PHI,SD
0,Nick Pivetta,601713,R,CU,R,36,0.052,3.0,0.056,0.25,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,SD@PHI,SD,PHI
1,Nick Pivetta,601713,R,FC,R,73,0.106,6.0,0.055,0.316,0.562,0.562,0.188,0.188,91.725,3,1,0,2,R,SD@PHI,SD,PHI
2,Nick Pivetta,601713,R,FF,R,313,0.453,20.0,0.128,0.25,0.614,0.228,0.351,0.158,95.691,12,3,0,5,R,SD@PHI,SD,PHI
3,Nick Pivetta,601713,R,SI,R,26,0.038,0.0,0.0,0.0,0.25,0.75,0.25,0.0,81.95,0,0,0,0,R,SD@PHI,SD,PHI
4,Nick Pivetta,601713,R,SL,R,8,0.012,2.0,0.0,0.4,0.0,0.0,0.4,0.0,81.32,1,0,1,0,R,SD@PHI,SD,PHI
5,Nick Pivetta,601713,R,ST,R,235,0.34,7.0,0.196,0.143,0.129,0.323,0.355,0.065,82.826,6,0,0,1,R,SD@PHI,SD,PHI
0,Nick Pivetta,601713,R,CU,L,269,0.378,17.0,0.082,0.25,0.352,0.519,0.185,0.093,83.885,11,6,0,0,L,SD@PHI,SD,PHI
1,Nick Pivetta,601713,R,FC,L,16,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,SD@PHI,SD,PHI
2,Nick Pivetta,601713,R,FF,L,380,0.534,13.0,0.137,0.159,0.423,0.192,0.346,0.115,87.438,10,2,0,1,L,SD@PHI,SD,PHI
3,Nick Pivetta,601713,R,SI,L,12,0.017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PHI,SD,PHI
4,Nick Pivetta,601713,R,SL,L,1,0.001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@PHI,SD,PHI
5,Nick Pivetta,601713,R,ST,L,33,0.046,1.0,0.121,0.111,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,SD@PHI,SD,PHI
0,Clay Holmes,605280,R,CH,R,31,0.044,1.0,0.226,0.143,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,MIL@NYM,NYM,MIL
1,Clay Holmes,605280,R,FC,R,15,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@NYM,NYM,MIL
2,Clay Holmes,605280,R,FF,R,37,0.053,0.0,0.108,0.0,1.0,0.0,0.5,0.25,104.85,0,0,0,0,R,MIL@NYM,NYM,MIL
3,Clay Holmes,605280,R,SI,R,295,0.423,26.0,0.068,0.342,0.552,0.597,0.164,0.09,94.246,21,2,0,3,R,MIL@NYM,NYM,MIL
4,Clay Holmes,605280,R,SL,R,125,0.179,8.0,0.152,0.258,0.478,0.652,0.217,0.087,90.748,6,0,0,2,R,MIL@NYM,NYM,MIL
5,Clay Holmes,605280,R,ST,R,194,0.278,4.0,0.119,0.085,0.167,0.6,0.233,0.0,81.737,2,2,0,0,R,MIL@NYM,NYM,MIL
0,Clay Holmes,605280,R,CH,L,176,0.238,8.0,0.159,0.2,0.214,0.714,0.036,0.071,84.096,7,1,0,0,L,MIL@NYM,NYM,MIL
1,Clay Holmes,605280,R,FC,L,101,0.136,3.0,0.05,0.167,0.25,0.375,0.188,0.062,84.356,3,0,0,0,L,MIL@NYM,NYM,MIL
2,Clay Holmes,605280,R,FF,L,62,0.084,1.0,0.129,0.059,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,MIL@NYM,NYM,MIL
3,Clay Holmes,605280,R,SI,L,243,0.328,11.0,0.053,0.234,0.488,0.674,0.163,0.047,91.049,9,1,0,1,L,MIL@NYM,NYM,MIL
4,Clay Holmes,605280,R,SL,L,78,0.105,7.0,0.141,0.333,0.421,0.263,0.421,0.263,88.842,3,0,0,4,L,MIL@NYM,NYM,MIL
5,Clay Holmes,605280,R,ST,L,81,0.109,5.0,0.037,0.417,0.556,0.111,0.444,0.111,91.611,2,2,1,0,L,MIL@NYM,NYM,MIL
0,Freddy Peralta,642547,R,CH,R,106,0.141,5.0,0.17,0.208,0.438,0.688,0.062,0.0,87.081,5,0,0,0,R,MIL@NYM,MIL,NYM
1,Freddy Peralta,642547,R,CU,R,106,0.141,6.0,0.151,0.316,0.545,0.364,0.273,0.182,87.636,2,2,0,2,R,MIL@NYM,MIL,NYM
2,Freddy Peralta,642547,R,FF,R,429,0.571,17.0,0.11,0.173,0.405,0.297,0.365,0.149,90.93,9,2,0,6,R,MIL@NYM,MIL,NYM
3,Freddy Peralta,642547,R,SL,R,110,0.146,5.0,0.245,0.238,0.167,0.25,0.25,0.0,82.6,4,1,0,0,R,MIL@NYM,MIL,NYM
0,Freddy Peralta,642547,R,CH,L,214,0.25,8.0,0.136,0.178,0.2,0.6,0.229,0.029,81.22,7,1,0,0,L,MIL@NYM,MIL,NYM
1,Freddy Peralta,642547,R,CU,L,110,0.129,4.0,0.164,0.143,0.118,0.412,0.059,0.0,76.353,4,0,0,0,L,MIL@NYM,MIL,NYM
2,Freddy Peralta,642547,R,FF,L,507,0.592,26.0,0.114,0.245,0.427,0.293,0.329,0.122,90.263,17,5,0,4,L,MIL@NYM,MIL,NYM
3,Freddy Peralta,642547,R,SL,L,25,0.029,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@NYM,MIL,NYM
0,Richard Fitts,690916,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,CIN@BOS,BOS,CIN
1,Richard Fitts,690916,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,CIN@BOS,BOS,CIN
2,Richard Fitts,690916,R,FF,R,74,0.302,5.0,0.189,0.312,0.818,0.0,0.727,0.455,98.209,1,0,0,4,R,CIN@BOS,BOS,CIN
3,Richard Fitts,690916,R,SI,R,30,0.122,2.0,0.067,0.25,0.286,0.429,0.143,0.0,76.943,2,0,0,0,R,CIN@BOS,BOS,CIN
4,Richard Fitts,690916,R,SL,R,76,0.31,7.0,0.118,0.35,0.474,0.632,0.211,0.158,89.368,4,1,0,2,R,CIN@BOS,BOS,CIN
5,Richard Fitts,690916,R,ST,R,62,0.253,3.0,0.242,0.176,0.364,0.273,0.455,0.182,88.991,2,0,0,1,R,CIN@BOS,BOS,CIN
0,Richard Fitts,690916,R,CH,L,10,0.059,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
1,Richard Fitts,690916,R,CU,L,36,0.212,2.0,0.056,0.2,0.333,0.444,0.111,0.0,90.5,2,0,0,0,L,CIN@BOS,BOS,CIN
2,Richard Fitts,690916,R,FF,L,87,0.512,3.0,0.103,0.214,0.222,0.333,0.222,0.0,85.978,3,0,0,0,L,CIN@BOS,BOS,CIN
3,Richard Fitts,690916,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
4,Richard Fitts,690916,R,SL,L,35,0.206,2.0,0.057,0.25,0.625,0.375,0.125,0.125,89.488,2,0,0,0,L,CIN@BOS,BOS,CIN
5,Richard Fitts,690916,R,ST,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
0,Brady Singer,663903,R,FC,R,47,0.078,2.0,0.17,0.154,0.417,0.167,0.417,0.167,87.35,2,0,0,0,R,CIN@BOS,CIN,BOS
1,Brady Singer,663903,R,FF,R,48,0.079,2.0,0.083,0.2,0.571,0.143,0.571,0.0,95.6,2,0,0,0,R,CIN@BOS,CIN,BOS
2,Brady Singer,663903,R,SI,R,270,0.447,15.0,0.067,0.288,0.439,0.341,0.39,0.098,86.18,7,5,1,2,R,CIN@BOS,CIN,BOS
3,Brady Singer,663903,R,SL,R,211,0.349,10.0,0.137,0.192,0.341,0.537,0.122,0.0,87.449,7,3,0,0,R,CIN@BOS,CIN,BOS
4,Brady Singer,663903,R,ST,R,28,0.046,4.0,0.107,0.4,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,CIN@BOS,CIN,BOS
0,Brady Singer,663903,R,FC,L,122,0.142,7.0,0.098,0.368,0.263,0.526,0.105,0.105,91.947,7,0,0,0,L,CIN@BOS,CIN,BOS
1,Brady Singer,663903,R,FF,L,109,0.127,6.0,0.092,0.353,0.364,0.455,0.182,0.182,85.8,3,2,1,0,L,CIN@BOS,CIN,BOS
2,Brady Singer,663903,R,SI,L,335,0.389,16.0,0.072,0.198,0.644,0.254,0.39,0.186,95.341,7,6,0,3,L,CIN@BOS,CIN,BOS
3,Brady Singer,663903,R,SL,L,268,0.311,14.0,0.142,0.222,0.396,0.312,0.354,0.146,91.173,7,2,0,5,L,CIN@BOS,CIN,BOS
4,Brady Singer,663903,R,ST,L,27,0.031,2.0,0.0,0.4,0.8,0.4,0.4,0.2,94.28,2,0,0,0,L,CIN@BOS,CIN,BOS
0,Janson Junk,676083,R,CU,R,8,0.034,0.0,0.125,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,MIN@MIA,MIA,MIN
1,Janson Junk,676083,R,FF,R,85,0.357,6.0,0.071,0.333,0.688,0.375,0.25,0.062,93.775,4,2,0,0,R,MIN@MIA,MIA,MIN
2,Janson Junk,676083,R,SL,R,78,0.328,7.0,0.205,0.25,0.524,0.476,0.19,0.143,88.829,6,1,0,0,R,MIN@MIA,MIA,MIN
3,Janson Junk,676083,R,ST,R,67,0.282,4.0,0.194,0.2,0.5,0.286,0.214,0.0,88.264,4,0,0,0,R,MIN@MIA,MIA,MIN
0,Janson Junk,676083,R,CH,L,23,0.107,2.0,0.043,0.4,0.6,0.6,0.0,0.2,82.62,1,1,0,0,L,MIN@MIA,MIA,MIN
1,Janson Junk,676083,R,CU,L,49,0.228,4.0,0.061,0.364,0.727,0.636,0.182,0.091,97.973,3,0,0,1,L,MIN@MIA,MIA,MIN
2,Janson Junk,676083,R,FF,L,82,0.381,7.0,0.098,0.318,0.438,0.438,0.125,0.062,93.888,5,1,1,0,L,MIN@MIA,MIA,MIN
3,Janson Junk,676083,R,SL,L,57,0.265,4.0,0.07,0.25,0.2,0.267,0.467,0.067,84.853,3,1,0,0,L,MIN@MIA,MIA,MIN
4,Janson Junk,676083,R,ST,L,4,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIA,MIA,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.04,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@MIA,MIN,MIA
1,Simeon Woods Richardson,680573,R,CU,R,87,0.152,3.0,0.069,0.214,0.357,0.429,0.214,0.071,90.521,1,1,0,1,R,MIN@MIA,MIN,MIA
2,Simeon Woods Richardson,680573,R,FF,R,243,0.425,14.0,0.148,0.241,0.625,0.15,0.375,0.225,96.523,9,4,0,1,R,MIN@MIA,MIN,MIA
3,Simeon Woods Richardson,680573,R,FS,R,11,0.019,2.0,0.091,0.333,0.4,0.6,0.0,0.0,86.5,1,1,0,0,R,MIN@MIA,MIN,MIA
4,Simeon Woods Richardson,680573,R,SL,R,208,0.364,6.0,0.12,0.136,0.438,0.281,0.375,0.125,90.375,4,1,0,1,R,MIN@MIA,MIN,MIA
0,Simeon Woods Richardson,680573,R,CH,L,57,0.13,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@MIA,MIN,MIA
1,Simeon Woods Richardson,680573,R,CU,L,66,0.15,3.0,0.0,0.3,0.3,0.6,0.1,0.0,87.93,3,0,0,0,L,MIN@MIA,MIN,MIA
2,Simeon Woods Richardson,680573,R,FF,L,215,0.489,14.0,0.093,0.28,0.4,0.475,0.325,0.1,86.532,11,1,0,2,L,MIN@MIA,MIN,MIA
3,Simeon Woods Richardson,680573,R,FS,L,17,0.039,1.0,0.176,0.143,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,MIN@MIA,MIN,MIA
4,Simeon Woods Richardson,680573,R,SL,L,85,0.193,9.0,0.129,0.474,0.176,0.235,0.294,0.059,84.488,6,2,0,1,L,MIN@MIA,MIN,MIA
0,Jose Berrios,621244,R,CH,R,79,0.125,3.0,0.228,0.176,0.556,0.222,0.222,0.222,98.011,1,1,0,1,R,NYY@TOR,TOR,NYY
1,Jose Berrios,621244,R,FC,R,14,0.022,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,NYY@TOR,TOR,NYY
2,Jose Berrios,621244,R,FF,R,67,0.106,5.0,0.09,0.333,0.583,0.083,0.5,0.25,94.508,3,1,1,0,R,NYY@TOR,TOR,NYY
3,Jose Berrios,621244,R,SI,R,262,0.415,20.0,0.038,0.256,0.486,0.429,0.314,0.129,90.691,10,5,0,5,R,NYY@TOR,TOR,NYY
4,Jose Berrios,621244,R,SV,R,209,0.331,9.0,0.234,0.155,0.256,0.488,0.163,0.07,84.119,6,1,0,2,R,NYY@TOR,TOR,NYY
0,Jose Berrios,621244,R,CH,L,167,0.189,14.0,0.192,0.237,0.366,0.463,0.195,0.098,88.639,10,2,0,2,L,NYY@TOR,TOR,NYY
1,Jose Berrios,621244,R,FC,L,79,0.09,6.0,0.127,0.3,0.25,0.25,0.25,0.05,83.06,4,2,0,0,L,NYY@TOR,TOR,NYY
2,Jose Berrios,621244,R,FF,L,227,0.257,12.0,0.07,0.286,0.429,0.343,0.286,0.114,90.794,8,3,0,1,L,NYY@TOR,TOR,NYY
3,Jose Berrios,621244,R,SI,L,203,0.23,10.0,0.054,0.227,0.387,0.419,0.097,0.065,88.755,8,2,0,0,L,NYY@TOR,TOR,NYY
4,Jose Berrios,621244,R,SV,L,206,0.234,7.0,0.078,0.189,0.455,0.455,0.227,0.091,89.877,5,0,1,1,L,NYY@TOR,TOR,NYY
0,Will Warren,701542,R,CH,R,5,0.008,0.0,0.2,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@TOR,NYY,TOR
1,Will Warren,701542,R,CU,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,NYY,TOR
2,Will Warren,701542,R,FF,R,183,0.301,7.0,0.219,0.167,0.526,0.263,0.421,0.105,92.053,3,3,1,0,R,NYY@TOR,NYY,TOR
