,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Carlos Rodon,607074,L,SI,R,23,0.051,0.0,0.087,0.0,0.75,0.25,0.25,0.0,100.65,0,0,0,0,R,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SL,R,116,0.258,3.0,0.216,0.083,0.267,0.533,0.2,0.0,86.4,1,2,0,0,R,NYY@BAL,NYY,BAL
0,Carlos Rodon,607074,L,CH,L,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,L,4,0.031,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FF,L,44,0.338,2.0,0.045,0.25,0.5,0.5,0.333,0.167,89.9,2,0,0,0,L,NYY@BAL,NYY,BAL
3,Carlos Rodon,607074,L,SI,L,32,0.246,1.0,0.062,0.143,0.143,0.571,0.286,0.0,85.929,1,0,0,0,L,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SL,L,49,0.377,3.0,0.163,0.231,0.25,0.5,0.25,0.125,82.5,2,0,0,1,L,NYY@BAL,NYY,BAL
0,Andrew Heaney,571760,L,CH,R,83,0.243,4.0,0.12,0.167,0.136,0.455,0.227,0.0,78.659,2,2,0,0,R,CHC@PIT,PIT,CHC
1,Andrew Heaney,571760,L,CS,R,26,0.076,0.0,0.115,0.0,0.5,0.5,0.5,0.5,91.3,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Andrew Heaney,571760,L,CU,R,23,0.067,1.0,0.13,0.333,1.0,0.0,0.0,0.0,108.5,1,0,0,0,R,CHC@PIT,PIT,CHC
3,Andrew Heaney,571760,L,FF,R,161,0.472,3.0,0.13,0.088,0.5,0.273,0.409,0.136,92.759,2,0,0,1,R,CHC@PIT,PIT,CHC
4,Andrew Heaney,571760,L,SI,R,10,0.029,0.0,0.1,0.0,0.0,0.5,0.25,0.0,82.15,0,0,0,0,R,CHC@PIT,PIT,CHC
5,Andrew Heaney,571760,L,SL,R,38,0.111,3.0,0.237,0.25,0.25,0.75,0.0,0.0,84.038,2,1,0,0,R,CHC@PIT,PIT,CHC
0,Andrew Heaney,571760,L,CH,L,16,0.137,0.0,0.188,0.0,0.667,0.667,0.333,0.0,95.633,0,0,0,0,L,CHC@PIT,PIT,CHC
1,Andrew Heaney,571760,L,CS,L,3,0.026,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,PIT,CHC
2,Andrew Heaney,571760,L,CU,L,8,0.068,2.0,0.0,0.667,0.667,0.333,0.333,0.333,78.7,1,1,0,0,L,CHC@PIT,PIT,CHC
3,Andrew Heaney,571760,L,FF,L,40,0.342,3.0,0.075,0.333,0.571,0.429,0.143,0.0,94.4,3,0,0,0,L,CHC@PIT,PIT,CHC
4,Andrew Heaney,571760,L,SI,L,27,0.231,1.0,0.148,0.143,0.25,0.25,0.25,0.0,87.425,0,1,0,0,L,CHC@PIT,PIT,CHC
5,Andrew Heaney,571760,L,SL,L,23,0.197,1.0,0.13,0.2,0.0,0.667,0.0,0.0,81.9,0,0,1,0,L,CHC@PIT,PIT,CHC
0,Shota Imanaga,684007,L,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,CU,R,15,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FF,R,180,0.485,8.0,0.133,0.242,0.517,0.103,0.414,0.207,92.517,1,2,0,5,R,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,FS,R,171,0.461,11.0,0.187,0.204,0.349,0.419,0.302,0.093,85.8,8,2,0,1,R,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,ST,R,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,76,0.507,3.0,0.092,0.2,0.385,0.462,0.308,0.077,88.485,1,1,0,1,L,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,12,0.08,0.0,0.167,0.0,0.0,0.0,1.0,0.0,78.5,0,0,0,0,L,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,3,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,3,0.02,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,55,0.367,2.0,0.182,0.111,0.4,0.1,0.5,0.0,87.85,0,2,0,0,L,CHC@PIT,CHC,PIT
0,Brady Singer,663903,R,FC,R,6,0.038,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,R,14,0.089,0.0,0.214,0.0,0.5,0.0,1.0,0.0,96.25,0,0,0,0,R,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,R,85,0.538,4.0,0.082,0.25,0.5,0.167,0.417,0.083,89.367,2,2,0,0,R,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,R,47,0.297,4.0,0.213,0.211,0.333,0.583,0.083,0.0,87.808,3,1,0,0,R,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,R,6,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.3,0,0,0,0,R,STL@CIN,CIN,STL
0,Brady Singer,663903,R,FC,L,50,0.169,1.0,0.06,0.143,0.143,0.571,0.0,0.143,86.886,1,0,0,0,L,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,L,39,0.132,2.0,0.077,0.286,0.6,0.4,0.2,0.2,86.0,1,0,1,0,L,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,L,106,0.358,3.0,0.066,0.143,0.5,0.167,0.667,0.167,94.167,2,0,0,1,L,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,L,96,0.324,7.0,0.188,0.28,0.5,0.278,0.333,0.056,94.244,4,1,0,2,L,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,L,5,0.017,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,STL@CIN,CIN,STL
0,Miles Mikolas,571945,R,CH,R,9,0.044,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,STL@CIN,STL,CIN
1,Miles Mikolas,571945,R,CU,R,27,0.132,2.0,0.037,0.286,0.25,0.25,0.75,0.25,85.8,1,1,0,0,R,STL@CIN,STL,CIN
2,Miles Mikolas,571945,R,FF,R,39,0.19,3.0,0.026,0.429,0.333,0.0,0.333,0.167,84.217,2,1,0,0,R,STL@CIN,STL,CIN
3,Miles Mikolas,571945,R,PO,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
4,Miles Mikolas,571945,R,SI,R,55,0.268,2.0,0.0,0.167,0.545,0.818,0.091,0.0,91.536,2,0,0,0,R,STL@CIN,STL,CIN
5,Miles Mikolas,571945,R,SL,R,62,0.302,5.0,0.097,0.25,0.25,0.45,0.35,0.1,83.81,2,1,2,0,R,STL@CIN,STL,CIN
6,Miles Mikolas,571945,R,ST,R,12,0.059,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,STL@CIN,STL,CIN
0,Miles Mikolas,571945,R,CH,L,39,0.198,2.0,0.051,0.333,0.333,0.333,0.0,0.0,86.233,2,0,0,0,L,STL@CIN,STL,CIN
1,Miles Mikolas,571945,R,CU,L,25,0.127,0.0,0.12,0.0,0.0,0.2,0.8,0.0,81.58,0,0,0,0,L,STL@CIN,STL,CIN
2,Miles Mikolas,571945,R,FF,L,59,0.299,6.0,0.068,0.462,0.583,0.417,0.417,0.083,91.192,4,2,0,0,L,STL@CIN,STL,CIN
3,Miles Mikolas,571945,R,SI,L,18,0.091,2.0,0.056,0.667,0.667,0.333,0.333,0.0,100.333,2,0,0,0,L,STL@CIN,STL,CIN
4,Miles Mikolas,571945,R,SL,L,55,0.279,5.0,0.127,0.263,0.571,0.214,0.214,0.143,94.136,4,1,0,0,L,STL@CIN,STL,CIN
5,Miles Mikolas,571945,R,ST,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
0,Zack Wheeler,554430,R,CU,R,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,PHI,WSH
1,Zack Wheeler,554430,R,FF,R,102,0.379,5.0,0.176,0.263,0.4,0.1,0.6,0.1,91.43,3,1,0,1,R,WSH@PHI,PHI,WSH
2,Zack Wheeler,554430,R,FS,R,19,0.071,0.0,0.474,0.0,0.0,0.333,0.0,0.0,85.167,0,0,0,0,R,WSH@PHI,PHI,WSH
3,Zack Wheeler,554430,R,SI,R,71,0.264,7.0,0.07,0.438,0.273,0.273,0.364,0.182,85.564,5,0,0,2,R,WSH@PHI,PHI,WSH
4,Zack Wheeler,554430,R,ST,R,74,0.275,3.0,0.135,0.176,0.385,0.231,0.538,0.077,89.285,1,1,0,1,R,WSH@PHI,PHI,WSH
0,Zack Wheeler,554430,R,CU,L,55,0.167,2.0,0.2,0.182,0.2,1.0,0.0,0.0,76.42,2,0,0,0,L,WSH@PHI,PHI,WSH
1,Zack Wheeler,554430,R,FC,L,49,0.149,5.0,0.102,0.294,0.357,0.5,0.286,0.071,84.214,3,1,0,1,L,WSH@PHI,PHI,WSH
2,Zack Wheeler,554430,R,FF,L,152,0.462,5.0,0.178,0.172,0.5,0.35,0.3,0.05,87.37,3,1,0,1,L,WSH@PHI,PHI,WSH
3,Zack Wheeler,554430,R,FS,L,43,0.131,1.0,0.186,0.1,0.25,0.5,0.125,0.125,83.275,0,1,0,0,L,WSH@PHI,PHI,WSH
4,Zack Wheeler,554430,R,SI,L,18,0.055,2.0,0.056,0.5,0.0,0.0,0.5,0.0,85.8,1,1,0,0,L,WSH@PHI,PHI,WSH
5,Zack Wheeler,554430,R,ST,L,12,0.036,0.0,0.333,0.0,0.5,0.5,0.0,0.0,93.5,0,0,0,0,L,WSH@PHI,PHI,WSH
0,MacKenzie Gore,669022,L,CH,R,51,0.124,2.0,0.118,0.2,0.333,0.333,0.5,0.167,79.05,1,0,0,1,R,WSH@PHI,WSH,PHI
1,MacKenzie Gore,669022,L,CU,R,112,0.273,7.0,0.214,0.25,0.308,0.538,0.154,0.0,84.685,6,1,0,0,R,WSH@PHI,WSH,PHI
2,MacKenzie Gore,669022,L,FC,R,35,0.085,0.0,0.343,0.0,0.75,0.25,0.0,0.0,90.175,0,0,0,0,R,WSH@PHI,WSH,PHI
3,MacKenzie Gore,669022,L,FF,R,212,0.517,12.0,0.108,0.293,0.457,0.257,0.429,0.143,87.931,8,4,0,0,R,WSH@PHI,WSH,PHI
0,MacKenzie Gore,669022,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
1,MacKenzie Gore,669022,L,CU,L,20,0.108,0.0,0.3,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,WSH@PHI,WSH,PHI
2,MacKenzie Gore,669022,L,FC,L,6,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
3,MacKenzie Gore,669022,L,FF,L,85,0.457,7.0,0.106,0.467,0.667,0.417,0.333,0.167,100.058,5,0,0,2,L,WSH@PHI,WSH,PHI
4,MacKenzie Gore,669022,L,SL,L,74,0.398,3.0,0.27,0.15,0.375,0.25,0.375,0.125,91.588,2,0,1,0,L,WSH@PHI,WSH,PHI
0,Taj Bradley,671737,R,CU,R,20,0.099,1.0,0.2,0.2,0.0,0.0,0.0,0.0,76.8,1,0,0,0,R,KC@TB,TB,KC
1,Taj Bradley,671737,R,FC,R,64,0.317,4.0,0.125,0.267,0.267,0.333,0.067,0.0,89.107,4,0,0,0,R,KC@TB,TB,KC
2,Taj Bradley,671737,R,FF,R,82,0.406,4.0,0.146,0.211,0.429,0.071,0.429,0.143,88.55,2,0,0,2,R,KC@TB,TB,KC
3,Taj Bradley,671737,R,FS,R,36,0.178,4.0,0.111,0.444,0.167,0.333,0.333,0.0,82.583,3,1,0,0,R,KC@TB,TB,KC
0,Taj Bradley,671737,R,CU,L,48,0.197,0.0,0.042,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,KC@TB,TB,KC
1,Taj Bradley,671737,R,FC,L,36,0.148,3.0,0.139,0.333,0.667,0.667,0.333,0.167,99.3,2,0,0,1,L,KC@TB,TB,KC
2,Taj Bradley,671737,R,FF,L,96,0.393,8.0,0.083,0.32,0.409,0.455,0.273,0.045,89.145,4,3,0,1,L,KC@TB,TB,KC
3,Taj Bradley,671737,R,FS,L,64,0.262,3.0,0.125,0.167,0.417,0.667,0.25,0.083,86.517,2,1,0,0,L,KC@TB,TB,KC
0,Michael Lorenzen,547179,R,CH,R,14,0.065,2.0,0.143,0.667,1.0,0.0,0.5,0.5,101.95,0,1,0,1,R,KC@TB,KC,TB
1,Michael Lorenzen,547179,R,CU,R,9,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TB,KC,TB
2,Michael Lorenzen,547179,R,FC,R,37,0.173,4.0,0.216,0.364,0.2,0.4,0.2,0.0,88.61,3,1,0,0,R,KC@TB,KC,TB
3,Michael Lorenzen,547179,R,FF,R,49,0.229,4.0,0.082,0.267,0.667,0.333,0.556,0.333,96.967,2,0,0,2,R,KC@TB,KC,TB
4,Michael Lorenzen,547179,R,SI,R,40,0.187,3.0,0.05,0.375,0.5,0.625,0.125,0.0,80.912,3,0,0,0,R,KC@TB,KC,TB
5,Michael Lorenzen,547179,R,SL,R,7,0.033,0.0,0.143,0.0,0.0,0.0,1.0,0.0,83.5,0,0,0,0,R,KC@TB,KC,TB
6,Michael Lorenzen,547179,R,ST,R,58,0.271,0.0,0.19,0.0,0.222,0.111,0.778,0.111,88.678,0,0,0,0,R,KC@TB,KC,TB
0,Michael Lorenzen,547179,R,CH,L,67,0.263,6.0,0.09,0.353,0.067,0.4,0.2,0.0,79.92,3,3,0,0,L,KC@TB,KC,TB
1,Michael Lorenzen,547179,R,CU,L,49,0.192,5.0,0.082,0.385,0.7,0.7,0.0,0.0,89.12,5,0,0,0,L,KC@TB,KC,TB
2,Michael Lorenzen,547179,R,FC,L,25,0.098,1.0,0.12,0.333,0.333,0.667,0.0,0.0,91.867,1,0,0,0,L,KC@TB,KC,TB
3,Michael Lorenzen,547179,R,FF,L,87,0.341,3.0,0.103,0.158,0.333,0.4,0.2,0.133,89.453,3,0,0,0,L,KC@TB,KC,TB
4,Michael Lorenzen,547179,R,SI,L,18,0.071,0.0,0.0,0.0,0.333,1.0,0.0,0.0,92.533,0,0,0,0,L,KC@TB,KC,TB
5,Michael Lorenzen,547179,R,SL,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TB,KC,TB
6,Michael Lorenzen,547179,R,ST,L,7,0.027,1.0,0.0,0.5,0.0,0.0,0.0,0.0,75.7,1,0,0,0,L,KC@TB,KC,TB
0,Paxton Schultz,687606,R,CH,R,9,0.17,0.0,0.222,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,BOS@TOR,TOR,BOS
1,Paxton Schultz,687606,R,FC,R,9,0.17,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
2,Paxton Schultz,687606,R,FF,R,24,0.453,2.0,0.292,0.286,0.75,0.0,0.5,0.5,100.225,1,0,0,1,R,BOS@TOR,TOR,BOS
3,Paxton Schultz,687606,R,SL,R,11,0.208,0.0,0.273,0.0,0.0,0.0,1.0,0.0,94.3,0,0,0,0,R,BOS@TOR,TOR,BOS
0,Paxton Schultz,687606,R,CH,L,18,0.265,1.0,0.056,0.333,0.5,1.0,0.0,0.0,91.2,1,0,0,0,L,BOS@TOR,TOR,BOS
1,Paxton Schultz,687606,R,FC,L,21,0.309,3.0,0.143,0.5,0.75,0.75,0.25,0.25,98.55,1,2,0,0,L,BOS@TOR,TOR,BOS
2,Paxton Schultz,687606,R,FF,L,22,0.324,0.0,0.045,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,BOS@TOR,TOR,BOS
3,Paxton Schultz,687606,R,SL,L,7,0.103,0.0,0.143,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,BOS@TOR,TOR,BOS
0,Garrett Crochet,676979,L,CH,R,35,0.067,0.0,0.229,0.0,0.167,0.667,0.167,0.0,75.717,0,0,0,0,R,BOS@TOR,BOS,TOR
1,Garrett Crochet,676979,L,FC,R,149,0.286,10.0,0.121,0.244,0.406,0.5,0.25,0.125,85.775,9,0,0,1,R,BOS@TOR,BOS,TOR
2,Garrett Crochet,676979,L,FF,R,260,0.499,9.0,0.154,0.191,0.3,0.367,0.333,0.067,88.863,8,1,0,0,R,BOS@TOR,BOS,TOR
3,Garrett Crochet,676979,L,SI,R,54,0.104,3.0,0.093,0.3,0.375,0.5,0.25,0.125,89.575,2,1,0,0,R,BOS@TOR,BOS,TOR
4,Garrett Crochet,676979,L,ST,R,23,0.044,1.0,0.304,0.111,0.333,1.0,0.0,0.0,82.933,1,0,0,0,R,BOS@TOR,BOS,TOR
0,Garrett Crochet,676979,L,FC,L,21,0.269,0.0,0.238,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,BOS@TOR,BOS,TOR
1,Garrett Crochet,676979,L,FF,L,19,0.244,1.0,0.053,0.333,0.0,0.0,0.0,0.0,91.25,1,0,0,0,L,BOS@TOR,BOS,TOR
2,Garrett Crochet,676979,L,SI,L,26,0.333,0.0,0.154,0.0,0.0,1.0,0.0,0.0,65.3,0,0,0,0,L,BOS@TOR,BOS,TOR
3,Garrett Crochet,676979,L,ST,L,12,0.154,0.0,0.167,0.0,0.0,0.5,0.5,0.0,82.75,0,0,0,0,L,BOS@TOR,BOS,TOR
0,David Peterson,656849,L,CH,R,85,0.23,3.0,0.071,0.214,0.538,0.769,0.077,0.0,91.546,3,0,0,0,R,ARI@NYM,NYM,ARI
1,David Peterson,656849,L,CU,R,49,0.133,5.0,0.122,0.385,0.455,0.545,0.091,0.091,91.564,2,3,0,0,R,ARI@NYM,NYM,ARI
2,David Peterson,656849,L,FF,R,97,0.263,7.0,0.093,0.35,0.5,0.312,0.25,0.062,90.294,6,0,0,1,R,ARI@NYM,NYM,ARI
3,David Peterson,656849,L,SI,R,82,0.222,6.0,0.012,0.5,0.583,0.583,0.25,0.083,96.692,4,1,0,1,R,ARI@NYM,NYM,ARI
4,David Peterson,656849,L,SL,R,56,0.152,4.0,0.179,0.174,0.727,0.636,0.0,0.182,95.864,4,0,0,0,R,ARI@NYM,NYM,ARI
0,David Peterson,656849,L,CU,L,6,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,NYM,ARI
1,David Peterson,656849,L,FF,L,9,0.102,1.0,0.0,1.0,1.0,0.0,0.0,0.0,103.9,1,0,0,0,L,ARI@NYM,NYM,ARI
2,David Peterson,656849,L,SI,L,45,0.511,2.0,0.067,0.154,0.4,0.6,0.1,0.0,78.29,1,1,0,0,L,ARI@NYM,NYM,ARI
3,David Peterson,656849,L,SL,L,28,0.318,2.0,0.214,0.182,0.333,0.667,0.0,0.0,90.3,2,0,0,0,L,ARI@NYM,NYM,ARI
0,Eduardo Rodriguez,593958,L,CH,R,95,0.303,9.0,0.137,0.3,0.333,0.519,0.148,0.074,83.874,5,2,0,2,R,ARI@NYM,ARI,NYM
1,Eduardo Rodriguez,593958,L,FC,R,58,0.185,2.0,0.121,0.154,0.375,0.375,0.25,0.0,95.575,1,1,0,0,R,ARI@NYM,ARI,NYM
2,Eduardo Rodriguez,593958,L,FF,R,125,0.398,6.0,0.112,0.24,0.5,0.143,0.214,0.071,85.457,2,3,0,1,R,ARI@NYM,ARI,NYM
3,Eduardo Rodriguez,593958,L,SI,R,12,0.038,1.0,0.167,0.2,0.5,0.5,0.0,0.0,83.75,0,0,1,0,R,ARI@NYM,ARI,NYM
4,Eduardo Rodriguez,593958,L,SL,R,24,0.076,1.0,0.083,0.167,0.2,0.6,0.0,0.0,89.84,1,0,0,0,R,ARI@NYM,ARI,NYM
0,Eduardo Rodriguez,593958,L,CH,L,3,0.021,1.0,0.0,0.5,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@NYM,ARI,NYM
1,Eduardo Rodriguez,593958,L,FC,L,6,0.043,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,ARI,NYM
2,Eduardo Rodriguez,593958,L,FF,L,65,0.461,8.0,0.123,0.471,0.25,0.333,0.333,0.083,85.458,5,3,0,0,L,ARI@NYM,ARI,NYM
3,Eduardo Rodriguez,593958,L,SI,L,34,0.241,1.0,0.059,0.125,0.4,0.4,0.0,0.0,85.74,1,0,0,0,L,ARI@NYM,ARI,NYM
4,Eduardo Rodriguez,593958,L,SL,L,33,0.234,1.0,0.121,0.125,0.429,0.429,0.0,0.0,88.514,1,0,0,0,L,ARI@NYM,ARI,NYM
0,Bryse Wilson,669060,R,CH,R,21,0.138,2.0,0.0,0.5,0.667,0.667,0.0,0.0,92.667,1,1,0,0,R,MIL@CWS,CWS,MIL
1,Bryse Wilson,669060,R,CU,R,45,0.296,5.0,0.089,0.556,0.444,0.333,0.444,0.222,85.578,2,1,0,2,R,MIL@CWS,CWS,MIL
2,Bryse Wilson,669060,R,FC,R,21,0.138,4.0,0.048,0.8,0.4,0.0,0.4,0.4,90.36,2,1,0,1,R,MIL@CWS,CWS,MIL
3,Bryse Wilson,669060,R,FF,R,14,0.092,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CWS,CWS,MIL
4,Bryse Wilson,669060,R,SI,R,51,0.336,2.0,0.078,0.125,0.636,0.545,0.182,0.091,96.682,1,0,1,0,R,MIL@CWS,CWS,MIL
0,Bryse Wilson,669060,R,CH,L,46,0.383,3.0,0.087,0.231,0.273,0.455,0.182,0.0,82.227,3,0,0,0,L,MIL@CWS,CWS,MIL
1,Bryse Wilson,669060,R,CU,L,7,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CWS,CWS,MIL
2,Bryse Wilson,669060,R,FC,L,43,0.358,3.0,0.07,0.3,0.4,0.0,0.4,0.1,89.02,2,0,0,1,L,MIL@CWS,CWS,MIL
3,Bryse Wilson,669060,R,FF,L,20,0.167,1.0,0.1,0.5,1.0,0.0,0.0,0.0,107.6,0,1,0,0,L,MIL@CWS,CWS,MIL
4,Bryse Wilson,669060,R,SI,L,4,0.033,1.0,0.25,1.0,1.0,1.0,0.0,0.0,104.2,1,0,0,0,L,MIL@CWS,CWS,MIL
