,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Ryan Gusto,687473,R,CU,R,35,0.052,1.0,0.371,0.143,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,MIA@ATL,MIA,ATL
2,Ryan Gusto,687473,R,FC,R,54,0.08,8.0,0.278,0.13,0.4,0.647,0.529,0.235,0.059,93.965,7,1,0,0,R,MIA@ATL,MIA,ATL
3,Ryan Gusto,687473,R,FF,R,306,0.451,10.0,0.31,0.154,0.147,0.326,0.239,0.348,0.022,90.154,7,2,1,0,R,MIA@ATL,MIA,ATL
4,Ryan Gusto,687473,R,SI,R,128,0.189,11.0,0.273,0.078,0.324,0.429,0.643,0.0,0.071,84.079,9,1,0,1,R,MIA@ATL,MIA,ATL
5,Ryan Gusto,687473,R,SL,R,18,0.027,1.0,0.333,0.222,0.167,0.25,0.0,0.75,0.0,86.9,0,1,0,0,R,MIA@ATL,MIA,ATL
6,Ryan Gusto,687473,R,ST,R,129,0.19,10.0,0.434,0.109,0.303,0.333,0.167,0.433,0.133,89.547,7,1,0,2,R,MIA@ATL,MIA,ATL
0,Ryan Gusto,687473,R,CH,L,125,0.157,9.0,0.48,0.096,0.3,0.2,0.48,0.24,0.08,80.68,7,0,0,2,L,MIA@ATL,MIA,ATL
1,Ryan Gusto,687473,R,CU,L,184,0.231,10.0,0.37,0.065,0.263,0.594,0.438,0.156,0.094,93.144,7,2,0,1,L,MIA@ATL,MIA,ATL
2,Ryan Gusto,687473,R,FC,L,87,0.109,11.0,0.241,0.161,0.423,0.667,0.278,0.278,0.111,95.05,7,3,0,1,L,MIA@ATL,MIA,ATL
3,Ryan Gusto,687473,R,FF,L,377,0.473,20.0,0.361,0.133,0.267,0.588,0.333,0.451,0.137,93.437,12,2,0,6,L,MIA@ATL,MIA,ATL
4,Ryan Gusto,687473,R,SI,L,15,0.019,3.0,0.333,0.0,1.0,0.667,0.0,0.667,0.667,100.467,1,2,0,0,L,MIA@ATL,MIA,ATL
5,Ryan Gusto,687473,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,MIA,ATL
6,Ryan Gusto,687473,R,ST,L,6,0.008,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,MIA@ATL,MIA,ATL
0,Luis Gil,661563,R,CH,R,7,0.304,0.0,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,NYY,HOU
1,Luis Gil,661563,R,FF,R,6,0.261,1.0,0.5,0.333,0.5,1.0,1.0,0.0,0.0,111.2,1,0,0,0,R,HOU@NYY,NYY,HOU
2,Luis Gil,661563,R,SL,R,10,0.435,0.0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,76.2,0,0,0,0,R,HOU@NYY,NYY,HOU
0,Luis Gil,661563,R,CH,L,13,0.241,0.0,0.615,0.0,0.0,0.0,0.5,0.0,0.0,83.95,0,0,0,0,L,HOU@NYY,NYY,HOU
1,Luis Gil,661563,R,FF,L,26,0.481,2.0,0.462,0.0,0.5,0.333,0.333,0.0,0.0,93.5,2,0,0,0,L,HOU@NYY,NYY,HOU
2,Luis Gil,661563,R,SL,L,15,0.278,2.0,0.267,0.0,0.667,0.5,0.0,0.5,0.25,96.125,1,1,0,0,L,HOU@NYY,NYY,HOU
0,Framber Valdez,664285,L,CH,R,371,0.215,16.0,0.388,0.156,0.188,0.415,0.708,0.169,0.031,88.714,9,4,1,2,R,HOU@NYY,HOU,NYY
1,Framber Valdez,664285,L,CU,R,593,0.344,29.0,0.379,0.211,0.192,0.431,0.514,0.153,0.056,87.562,18,9,0,2,R,HOU@NYY,HOU,NYY
2,Framber Valdez,664285,L,FF,R,22,0.013,1.0,0.273,0.045,0.125,0.571,0.571,0.429,0.286,90.614,0,0,0,1,R,HOU@NYY,HOU,NYY
3,Framber Valdez,664285,L,SI,R,718,0.416,47.0,0.323,0.045,0.278,0.538,0.603,0.122,0.083,92.744,37,7,1,2,R,HOU@NYY,HOU,NYY
4,Framber Valdez,664285,L,SL,R,21,0.012,1.0,0.333,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@NYY,HOU,NYY
0,Framber Valdez,664285,L,CH,L,16,0.048,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@NYY,HOU,NYY
1,Framber Valdez,664285,L,CU,L,100,0.3,5.0,0.43,0.24,0.208,0.5,0.8,0.2,0.0,85.27,2,3,0,0,L,HOU@NYY,HOU,NYY
2,Framber Valdez,664285,L,FF,L,11,0.033,0.0,0.364,0.091,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,HOU@NYY,HOU,NYY
3,Framber Valdez,664285,L,SI,L,186,0.559,11.0,0.258,0.07,0.22,0.271,0.771,0.062,0.0,81.69,8,3,0,0,L,HOU@NYY,HOU,NYY
4,Framber Valdez,664285,L,SL,L,20,0.06,0.0,0.4,0.15,0.0,0.5,0.5,0.25,0.0,83.125,0,0,0,0,L,HOU@NYY,HOU,NYY
0,Carson Whisenhunt,687931,L,CH,R,45,0.378,6.0,0.378,0.133,0.429,0.538,0.385,0.308,0.154,91.9,2,2,0,2,R,WSH@SF,SF,WSH
1,Carson Whisenhunt,687931,L,SI,R,62,0.521,1.0,0.387,0.032,0.083,0.444,0.444,0.444,0.222,91.8,1,0,0,0,R,WSH@SF,SF,WSH
2,Carson Whisenhunt,687931,L,SL,R,12,0.101,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SF,SF,WSH
0,Carson Whisenhunt,687931,L,CH,L,13,0.317,0.0,0.462,0.231,0.0,0.333,0.667,0.0,0.0,83.333,0,0,0,0,L,WSH@SF,SF,WSH
1,Carson Whisenhunt,687931,L,SI,L,19,0.463,0.0,0.211,0.0,0.0,0.5,0.5,0.25,0.0,94.5,0,0,0,0,L,WSH@SF,SF,WSH
2,Carson Whisenhunt,687931,L,SL,L,9,0.22,1.0,0.444,0.0,0.333,0.667,1.0,0.0,0.0,101.933,1,0,0,0,L,WSH@SF,SF,WSH
0,Brad Lord,695418,R,CH,R,8,0.012,2.0,0.375,0.125,0.5,0.667,0.333,0.0,0.0,100.1,2,0,0,0,R,WSH@SF,WSH,SF
1,Brad Lord,695418,R,FF,R,311,0.484,18.0,0.283,0.129,0.25,0.35,0.417,0.167,0.0,85.425,14,2,1,1,R,WSH@SF,WSH,SF
2,Brad Lord,695418,R,SI,R,140,0.218,8.0,0.35,0.043,0.216,0.4,0.743,0.0,0.0,83.434,7,1,0,0,R,WSH@SF,WSH,SF
3,Brad Lord,695418,R,SL,R,181,0.282,11.0,0.42,0.149,0.229,0.368,0.526,0.184,0.079,88.216,9,1,0,1,R,WSH@SF,WSH,SF
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SF,WSH,SF
0,Brad Lord,695418,R,CH,L,133,0.215,8.0,0.466,0.083,0.222,0.355,0.419,0.226,0.097,87.765,5,2,0,1,L,WSH@SF,WSH,SF
1,Brad Lord,695418,R,FF,L,383,0.618,16.0,0.316,0.146,0.235,0.381,0.405,0.214,0.095,89.54,12,2,0,2,L,WSH@SF,WSH,SF
2,Brad Lord,695418,R,SI,L,51,0.082,5.0,0.392,0.078,0.357,0.75,0.667,0.083,0.0,93.325,3,1,1,0,L,WSH@SF,WSH,SF
3,Brad Lord,695418,R,SL,L,53,0.085,3.0,0.415,0.094,0.214,0.364,0.455,0.364,0.091,91.445,2,0,0,1,L,WSH@SF,WSH,SF
0,Charlie Morton,450203,R,CH,R,40,0.049,5.0,0.375,0.075,0.333,0.667,0.5,0.083,0.0,90.783,5,0,0,0,R,LAA@DET,DET,LAA
1,Charlie Morton,450203,R,CU,R,287,0.348,20.0,0.355,0.15,0.25,0.322,0.424,0.288,0.085,87.798,13,3,0,4,R,LAA@DET,DET,LAA
2,Charlie Morton,450203,R,FC,R,91,0.11,5.0,0.297,0.121,0.385,0.154,0.385,0.077,0.077,81.362,4,1,0,0,R,LAA@DET,DET,LAA
3,Charlie Morton,450203,R,FF,R,219,0.266,11.0,0.388,0.142,0.256,0.464,0.286,0.357,0.036,93.571,7,2,0,2,R,LAA@DET,DET,LAA
4,Charlie Morton,450203,R,SI,R,187,0.227,15.0,0.316,0.075,0.294,0.511,0.733,0.089,0.067,91.769,11,3,0,1,R,LAA@DET,DET,LAA
0,Charlie Morton,450203,R,CH,L,142,0.135,11.0,0.38,0.134,0.355,0.467,0.667,0.133,0.067,87.123,8,1,0,2,L,LAA@DET,DET,LAA
1,Charlie Morton,450203,R,CU,L,432,0.41,22.0,0.329,0.176,0.227,0.383,0.417,0.267,0.1,91.208,16,3,1,2,L,LAA@DET,DET,LAA
2,Charlie Morton,450203,R,FC,L,59,0.056,4.0,0.339,0.102,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,LAA@DET,DET,LAA
3,Charlie Morton,450203,R,FF,L,341,0.324,15.0,0.413,0.088,0.273,0.489,0.222,0.511,0.133,91.824,4,6,0,5,L,LAA@DET,DET,LAA
4,Charlie Morton,450203,R,SI,L,80,0.076,6.0,0.338,0.062,0.231,0.55,0.4,0.2,0.05,92.215,5,0,1,0,L,LAA@DET,DET,LAA
0,Yusei Kikuchi,579328,L,CH,R,280,0.152,17.0,0.421,0.129,0.218,0.377,0.453,0.17,0.094,87.67,13,3,0,1,R,LAA@DET,LAA,DET
1,Yusei Kikuchi,579328,L,CU,R,309,0.168,14.0,0.343,0.113,0.177,0.29,0.387,0.323,0.032,86.285,11,2,0,1,R,LAA@DET,LAA,DET
2,Yusei Kikuchi,579328,L,FF,R,654,0.355,38.0,0.373,0.107,0.299,0.559,0.323,0.323,0.14,94.67,27,5,0,6,R,LAA@DET,LAA,DET
3,Yusei Kikuchi,579328,L,SI,R,4,0.002,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@DET,LAA,DET
4,Yusei Kikuchi,579328,L,SL,R,596,0.323,32.0,0.344,0.106,0.283,0.467,0.367,0.333,0.122,93.174,21,3,0,8,R,LAA@DET,LAA,DET
0,Yusei Kikuchi,579328,L,CH,L,7,0.015,1.0,0.429,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@DET,LAA,DET
1,Yusei Kikuchi,579328,L,CU,L,44,0.093,2.0,0.295,0.205,0.167,0.25,0.5,0.375,0.0,88.175,2,0,0,0,L,LAA@DET,LAA,DET
2,Yusei Kikuchi,579328,L,FF,L,166,0.352,12.0,0.343,0.127,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,LAA@DET,LAA,DET
3,Yusei Kikuchi,579328,L,SI,L,19,0.04,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@DET,LAA,DET
4,Yusei Kikuchi,579328,L,SL,L,230,0.487,15.0,0.326,0.126,0.227,0.354,0.417,0.25,0.083,86.398,9,5,0,1,L,LAA@DET,LAA,DET
5,Yusei Kikuchi,579328,L,ST,L,6,0.013,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@DET,LAA,DET
0,Braxton Ashcraft,677952,R,CU,R,34,0.114,1.0,0.412,0.118,0.1,0.25,0.25,0.0,0.0,82.825,1,0,0,0,R,CIN@PIT,PIT,CIN
1,Braxton Ashcraft,677952,R,FF,R,78,0.262,6.0,0.423,0.064,0.429,0.571,0.429,0.214,0.071,84.107,5,1,0,0,R,CIN@PIT,PIT,CIN
2,Braxton Ashcraft,677952,R,SI,R,60,0.201,4.0,0.267,0.05,0.286,0.5,0.583,0.083,0.0,90.358,4,0,0,0,R,CIN@PIT,PIT,CIN
3,Braxton Ashcraft,677952,R,SL,R,126,0.423,11.0,0.294,0.198,0.289,0.312,0.438,0.25,0.062,84.147,5,4,1,1,R,CIN@PIT,PIT,CIN
0,Braxton Ashcraft,677952,R,CH,L,14,0.058,0.0,0.429,0.0,0.0,0.0,0.667,0.333,0.0,84.5,0,0,0,0,L,CIN@PIT,PIT,CIN
1,Braxton Ashcraft,677952,R,CU,L,82,0.342,3.0,0.39,0.134,0.2,0.333,0.667,0.333,0.111,91.567,1,2,0,0,L,CIN@PIT,PIT,CIN
2,Braxton Ashcraft,677952,R,FF,L,88,0.367,5.0,0.284,0.057,0.238,0.389,0.611,0.222,0.0,88.783,4,1,0,0,L,CIN@PIT,PIT,CIN
3,Braxton Ashcraft,677952,R,SI,L,3,0.012,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,CIN@PIT,PIT,CIN
4,Braxton Ashcraft,677952,R,SL,L,53,0.221,3.0,0.283,0.132,0.214,0.182,0.545,0.364,0.0,86.191,2,1,0,0,L,CIN@PIT,PIT,CIN
0,Nick Martinez,607259,R,CH,R,128,0.131,8.0,0.328,0.133,0.2,0.303,0.333,0.455,0.121,86.521,1,4,0,3,R,CIN@PIT,CIN,PIT
1,Nick Martinez,607259,R,CU,R,82,0.084,4.0,0.488,0.024,0.267,0.375,0.75,0.125,0.062,93.162,4,0,0,0,R,CIN@PIT,CIN,PIT
2,Nick Martinez,607259,R,FC,R,168,0.172,12.0,0.345,0.101,0.25,0.349,0.558,0.186,0.047,83.884,9,1,0,2,R,CIN@PIT,CIN,PIT
3,Nick Martinez,607259,R,FF,R,136,0.139,11.0,0.228,0.081,0.282,0.353,0.176,0.412,0.088,91.347,5,4,0,2,R,CIN@PIT,CIN,PIT
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
5,Nick Martinez,607259,R,SI,R,277,0.284,21.0,0.314,0.058,0.292,0.302,0.429,0.254,0.032,82.981,13,7,0,1,R,CIN@PIT,CIN,PIT
6,Nick Martinez,607259,R,SL,R,184,0.189,15.0,0.429,0.174,0.349,0.314,0.371,0.229,0.057,85.98,9,5,0,1,R,CIN@PIT,CIN,PIT
0,Nick Martinez,607259,R,CH,L,257,0.251,15.0,0.405,0.16,0.25,0.233,0.233,0.349,0.047,84.558,9,3,1,2,L,CIN@PIT,CIN,PIT
1,Nick Martinez,607259,R,CU,L,126,0.123,4.0,0.492,0.063,0.2,0.357,0.571,0.143,0.0,87.121,3,1,0,0,L,CIN@PIT,CIN,PIT
2,Nick Martinez,607259,R,FC,L,247,0.242,15.0,0.275,0.101,0.254,0.422,0.333,0.289,0.133,91.796,6,6,0,3,L,CIN@PIT,CIN,PIT
3,Nick Martinez,607259,R,FF,L,293,0.287,18.0,0.338,0.044,0.277,0.492,0.407,0.254,0.102,90.192,11,4,0,3,L,CIN@PIT,CIN,PIT
4,Nick Martinez,607259,R,SI,L,49,0.048,1.0,0.408,0.041,0.083,0.429,0.286,0.143,0.143,81.014,1,0,0,0,L,CIN@PIT,CIN,PIT
5,Nick Martinez,607259,R,SL,L,50,0.049,1.0,0.34,0.08,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,CIN@PIT,CIN,PIT
0,Brandon Young,687064,R,CH,R,3,0.012,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,OAK@BAL,BAL,OAK
1,Brandon Young,687064,R,CU,R,45,0.182,2.0,0.378,0.111,0.286,0.2,0.8,0.0,0.0,80.48,2,0,0,0,R,OAK@BAL,BAL,OAK
2,Brandon Young,687064,R,FC,R,68,0.275,6.0,0.426,0.044,0.5,0.5,0.417,0.083,0.0,85.108,2,3,0,1,R,OAK@BAL,BAL,OAK
3,Brandon Young,687064,R,FF,R,97,0.393,5.0,0.216,0.124,0.192,0.421,0.316,0.421,0.053,93.689,5,0,0,0,R,OAK@BAL,BAL,OAK
4,Brandon Young,687064,R,FS,R,34,0.138,4.0,0.471,0.206,0.286,0.5,0.5,0.25,0.25,88.075,1,2,0,1,R,OAK@BAL,BAL,OAK
0,Brandon Young,687064,R,CH,L,33,0.075,2.0,0.485,0.091,0.5,0.75,0.5,0.5,0.25,92.825,1,0,0,1,L,OAK@BAL,BAL,OAK
1,Brandon Young,687064,R,CU,L,74,0.167,3.0,0.419,0.054,0.3,0.333,0.556,0.111,0.222,79.367,1,1,0,1,L,OAK@BAL,BAL,OAK
2,Brandon Young,687064,R,FC,L,35,0.079,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,OAK@BAL,BAL,OAK
3,Brandon Young,687064,R,FF,L,206,0.466,16.0,0.354,0.092,0.34,0.462,0.359,0.333,0.103,88.446,9,5,0,2,L,OAK@BAL,BAL,OAK
4,Brandon Young,687064,R,FS,L,93,0.21,11.0,0.258,0.194,0.297,0.462,0.538,0.269,0.077,92.781,5,4,0,2,L,OAK@BAL,BAL,OAK
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BAL,BAL,OAK
0,Jack Perkins,678022,R,FC,R,11,0.073,0.0,0.091,0.273,0.0,0.0,0.25,0.5,0.0,84.3,0,0,0,0,R,OAK@BAL,OAK,BAL
1,Jack Perkins,678022,R,FF,R,73,0.487,6.0,0.397,0.137,0.375,0.267,0.267,0.2,0.0,86.513,6,0,0,0,R,OAK@BAL,OAK,BAL
2,Jack Perkins,678022,R,ST,R,66,0.44,1.0,0.394,0.227,0.062,0.273,0.455,0.273,0.091,84.873,0,0,0,1,R,OAK@BAL,OAK,BAL
0,Jack Perkins,678022,R,CH,L,24,0.114,0.0,0.583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BAL,OAK,BAL
1,Jack Perkins,678022,R,CU,L,4,0.019,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BAL,OAK,BAL
2,Jack Perkins,678022,R,FC,L,30,0.143,2.0,0.3,0.033,0.286,0.143,0.571,0.286,0.0,78.057,2,0,0,0,L,OAK@BAL,OAK,BAL
3,Jack Perkins,678022,R,FF,L,90,0.429,6.0,0.411,0.122,0.25,0.562,0.562,0.312,0.062,89.481,2,3,0,1,L,OAK@BAL,OAK,BAL
4,Jack Perkins,678022,R,ST,L,62,0.295,1.0,0.29,0.194,0.083,0.286,0.571,0.429,0.0,84.514,0,1,0,0,L,OAK@BAL,OAK,BAL
0,Bailey Ober,641927,R,CH,R,172,0.228,9.0,0.349,0.198,0.225,0.435,0.261,0.348,0.13,92.07,2,5,0,2,R,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,R,15,0.02,1.0,0.4,0.067,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,R,249,0.329,12.0,0.281,0.104,0.2,0.519,0.288,0.385,0.135,91.158,7,3,0,2,R,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SI,R,43,0.057,8.0,0.279,0.0,0.471,0.824,0.471,0.294,0.235,97.676,4,2,0,2,R,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,SL,R,161,0.213,18.0,0.354,0.137,0.383,0.634,0.317,0.268,0.098,94.649,11,5,0,2,R,KC@MIN,MIN,KC
5,Bailey Ober,641927,R,ST,R,116,0.153,6.0,0.457,0.19,0.353,0.3,0.3,0.2,0.1,85.47,3,2,0,1,R,KC@MIN,MIN,KC
0,Bailey Ober,641927,R,CH,L,276,0.336,19.0,0.366,0.149,0.229,0.194,0.403,0.358,0.045,82.752,16,0,0,3,L,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,L,51,0.062,2.0,0.314,0.078,1.0,0.5,0.0,0.5,0.5,95.5,1,0,0,1,L,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,L,350,0.426,28.0,0.289,0.08,0.315,0.385,0.256,0.359,0.077,90.095,20,4,0,4,L,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SI,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,SL,L,109,0.133,7.0,0.239,0.128,0.25,0.261,0.087,0.348,0.174,85.509,3,0,0,4,L,KC@MIN,MIN,KC
5,Bailey Ober,641927,R,ST,L,32,0.039,4.0,0.312,0.031,0.444,0.429,0.143,0.571,0.429,90.4,0,2,0,2,L,KC@MIN,MIN,KC
0,Noah Cameron,702070,L,CH,R,230,0.235,11.0,0.413,0.196,0.186,0.341,0.463,0.268,0.073,86.551,9,0,0,2,R,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,R,191,0.195,8.0,0.372,0.152,0.154,0.241,0.414,0.31,0.0,85.152,8,0,0,0,R,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,R,217,0.221,11.0,0.35,0.124,0.306,0.389,0.5,0.333,0.028,86.872,8,2,0,1,R,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,R,236,0.241,12.0,0.441,0.047,0.218,0.429,0.347,0.347,0.082,90.569,7,1,1,3,R,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SL,R,106,0.108,7.0,0.255,0.179,0.219,0.32,0.52,0.2,0.0,82.952,6,1,0,0,R,KC@MIN,KC,MIN
0,Noah Cameron,702070,L,CH,L,16,0.045,2.0,0.375,0.062,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,L,55,0.156,3.0,0.382,0.127,0.176,0.3,0.5,0.3,0.0,83.99,2,1,0,0,L,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,L,39,0.11,1.0,0.282,0.231,0.125,0.0,0.625,0.125,0.0,70.188,1,0,0,0,L,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,L,126,0.357,7.0,0.373,0.048,0.241,0.5,0.393,0.321,0.107,93.55,2,3,1,1,L,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SL,L,117,0.331,2.0,0.308,0.111,0.083,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,KC@MIN,KC,MIN
0,Sean Burke,680732,R,CH,R,5,0.005,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,R,150,0.162,7.0,0.367,0.067,0.269,0.429,0.429,0.19,0.095,87.914,5,2,0,0,R,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FF,R,328,0.355,20.0,0.369,0.125,0.244,0.526,0.211,0.386,0.123,91.196,12,7,0,1,R,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,SI,R,95,0.103,7.0,0.411,0.032,0.304,0.391,0.522,0.174,0.043,84.409,5,1,0,1,R,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SL,R,347,0.375,25.0,0.352,0.17,0.26,0.378,0.39,0.354,0.134,86.783,12,7,0,6,R,CLE@CWS,CWS,CLE
0,Sean Burke,680732,R,CH,L,117,0.12,8.0,0.59,0.094,0.4,0.316,0.526,0.158,0.158,84.153,5,0,0,3,L,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,L,265,0.271,11.0,0.347,0.117,0.208,0.432,0.324,0.351,0.108,88.832,5,3,1,2,L,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FF,L,464,0.474,20.0,0.394,0.112,0.215,0.312,0.328,0.359,0.047,85.461,15,3,0,2,L,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,SI,L,10,0.01,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SL,L,122,0.125,7.0,0.32,0.09,0.219,0.519,0.259,0.481,0.111,94.104,4,1,0,2,L,CLE@CWS,CWS,CLE
0,Joey Cantillo,676282,L,CH,R,266,0.389,11.0,0.398,0.263,0.196,0.333,0.424,0.242,0.03,85.888,6,5,0,0,R,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,R,135,0.198,3.0,0.437,0.067,0.13,0.385,0.538,0.077,0.0,91.308,2,1,0,0,R,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FF,R,262,0.384,16.0,0.363,0.053,0.281,0.636,0.455,0.273,0.114,95.87,8,4,0,4,R,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,SL,R,20,0.029,2.0,0.45,0.05,0.333,0.667,0.333,0.333,0.167,95.8,1,1,0,0,R,CLE@CWS,CLE,CWS
0,Joey Cantillo,676282,L,CH,L,77,0.228,4.0,0.442,0.143,0.25,0.091,0.364,0.182,0.091,74.682,3,0,0,1,L,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,L,47,0.139,2.0,0.298,0.17,0.143,0.25,0.625,0.25,0.0,87.475,2,0,0,0,L,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FF,L,148,0.439,9.0,0.365,0.095,0.321,0.647,0.471,0.294,0.118,95.971,6,1,0,2,L,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,SL,L,65,0.193,3.0,0.4,0.154,0.25,0.4,0.4,0.2,0.0,90.21,2,1,0,0,L,CLE@CWS,CLE,CWS
0,Tobias Myers,668964,R,CH,R,6,0.024,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,MIL,NYM
