,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Drew Rasmussen,656876,R,SI,L,174,0.149,7.0,0.42,0.052,0.159,0.52,0.52,0.24,0.04,93.248,7,0,0,0,L,CLE@TB,TB,CLE
5,Drew Rasmussen,656876,R,ST,L,12,0.01,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,CLE@TB,TB,CLE
0,Parker Messick,800048,L,CH,R,57,0.282,8.0,0.404,0.158,0.444,0.286,0.714,0.071,0.0,86.35,8,0,0,0,R,CLE@TB,CLE,TB
1,Parker Messick,800048,L,CU,R,28,0.139,0.0,0.5,0.036,0.0,0.75,0.25,0.25,0.0,101.425,0,0,0,0,R,CLE@TB,CLE,TB
2,Parker Messick,800048,L,FF,R,87,0.431,5.0,0.287,0.08,0.263,0.385,0.308,0.154,0.0,92.646,2,3,0,0,R,CLE@TB,CLE,TB
3,Parker Messick,800048,L,SI,R,8,0.04,1.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,111.4,1,0,0,0,R,CLE@TB,CLE,TB
4,Parker Messick,800048,L,SL,R,22,0.109,0.0,0.364,0.091,0.0,0.4,0.2,0.8,0.0,90.6,0,0,0,0,R,CLE@TB,CLE,TB
0,Parker Messick,800048,L,CH,L,2,0.033,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TB,CLE,TB
1,Parker Messick,800048,L,CU,L,3,0.049,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,70.2,0,0,0,0,L,CLE@TB,CLE,TB
2,Parker Messick,800048,L,FF,L,17,0.279,0.0,0.412,0.235,0.0,0.0,0.0,0.0,0.0,47.9,0,0,0,0,L,CLE@TB,CLE,TB
3,Parker Messick,800048,L,SI,L,16,0.262,4.0,0.25,0.0,0.571,0.143,0.714,0.0,0.0,85.643,4,0,0,0,L,CLE@TB,CLE,TB
4,Parker Messick,800048,L,SL,L,23,0.377,2.0,0.304,0.043,0.25,0.125,0.375,0.125,0.125,78.95,2,0,0,0,L,CLE@TB,CLE,TB
0,Tomoyuki Sugano,608372,R,CU,R,29,0.028,2.0,0.586,0.034,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,LAD@BAL,BAL,LAD
1,Tomoyuki Sugano,608372,R,FC,R,138,0.134,8.0,0.391,0.043,0.25,0.219,0.438,0.25,0.125,85.9,6,0,0,2,R,LAD@BAL,BAL,LAD
2,Tomoyuki Sugano,608372,R,FF,R,151,0.146,8.0,0.351,0.113,0.267,0.474,0.421,0.316,0.105,94.153,6,1,0,1,R,LAD@BAL,BAL,LAD
3,Tomoyuki Sugano,608372,R,FS,R,125,0.121,5.0,0.464,0.144,0.156,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,LAD@BAL,BAL,LAD
4,Tomoyuki Sugano,608372,R,SI,R,236,0.229,20.0,0.288,0.042,0.303,0.467,0.433,0.267,0.067,92.407,15,3,0,2,R,LAD@BAL,BAL,LAD
5,Tomoyuki Sugano,608372,R,ST,R,352,0.341,28.0,0.318,0.148,0.283,0.364,0.352,0.25,0.045,86.053,21,6,0,1,R,LAD@BAL,BAL,LAD
0,Tomoyuki Sugano,608372,R,CU,L,201,0.162,16.0,0.383,0.06,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,LAD@BAL,BAL,LAD
1,Tomoyuki Sugano,608372,R,FC,L,165,0.133,12.0,0.327,0.042,0.286,0.462,0.256,0.436,0.205,92.623,7,2,0,3,L,LAD@BAL,BAL,LAD
2,Tomoyuki Sugano,608372,R,FF,L,289,0.232,19.0,0.37,0.045,0.311,0.528,0.302,0.358,0.189,90.358,10,3,0,6,L,LAD@BAL,BAL,LAD
3,Tomoyuki Sugano,608372,R,FS,L,417,0.335,28.0,0.42,0.141,0.231,0.244,0.544,0.178,0.067,85.473,22,3,1,2,L,LAD@BAL,BAL,LAD
4,Tomoyuki Sugano,608372,R,SI,L,101,0.081,4.0,0.327,0.02,0.286,0.5,0.214,0.429,0.143,92.007,3,0,0,1,L,LAD@BAL,BAL,LAD
5,Tomoyuki Sugano,608372,R,ST,L,71,0.057,1.0,0.465,0.028,0.056,0.154,0.385,0.308,0.077,75.885,0,0,0,1,L,LAD@BAL,BAL,LAD
0,Clayton Kershaw,477132,L,CU,R,215,0.187,10.0,0.447,0.167,0.161,0.302,0.488,0.302,0.07,85.016,7,1,0,2,R,LAD@BAL,LAD,BAL
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@BAL,LAD,BAL
2,Clayton Kershaw,477132,L,FF,R,387,0.337,19.0,0.39,0.018,0.241,0.434,0.447,0.276,0.026,89.676,13,4,1,1,R,LAD@BAL,LAD,BAL
3,Clayton Kershaw,477132,L,FS,R,79,0.069,3.0,0.519,0.177,0.2,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,LAD@BAL,LAD,BAL
4,Clayton Kershaw,477132,L,SL,R,465,0.405,34.0,0.295,0.138,0.286,0.576,0.505,0.212,0.071,92.809,22,9,0,3,R,LAD@BAL,LAD,BAL
0,Clayton Kershaw,477132,L,CU,L,39,0.143,2.0,0.41,0.128,0.25,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,LAD@BAL,LAD,BAL
1,Clayton Kershaw,477132,L,FF,L,101,0.37,7.0,0.356,0.04,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,LAD@BAL,LAD,BAL
2,Clayton Kershaw,477132,L,SI,L,6,0.022,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@BAL,LAD,BAL
3,Clayton Kershaw,477132,L,SL,L,127,0.465,8.0,0.354,0.15,0.222,0.233,0.633,0.1,0.0,84.513,6,2,0,0,L,LAD@BAL,LAD,BAL
0,Max Fried,608331,L,CH,R,258,0.125,15.0,0.45,0.109,0.263,0.275,0.588,0.137,0.039,82.475,13,1,0,1,R,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,R,382,0.185,17.0,0.403,0.157,0.198,0.38,0.44,0.26,0.1,86.546,12,3,0,2,R,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,R,710,0.344,38.0,0.327,0.1,0.203,0.325,0.535,0.191,0.064,84.587,23,12,2,1,R,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,R,266,0.129,17.0,0.346,0.12,0.23,0.417,0.375,0.333,0.104,89.573,13,2,1,1,R,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,R,225,0.109,17.0,0.311,0.084,0.347,0.553,0.745,0.064,0.021,91.33,14,1,2,0,R,TOR@NYY,NYY,TOR
5,Max Fried,608331,L,SL,R,38,0.018,2.0,0.474,0.079,0.333,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,R,185,0.09,6.0,0.432,0.081,0.24,0.333,0.333,0.286,0.0,86.281,5,1,0,0,R,TOR@NYY,NYY,TOR
0,Max Fried,608331,L,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,L,85,0.134,2.0,0.459,0.2,0.105,0.333,0.556,0.222,0.0,84.289,1,0,0,1,L,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,L,89,0.14,6.0,0.382,0.09,0.333,0.353,0.353,0.353,0.118,89.906,4,0,0,2,L,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,L,64,0.101,2.0,0.359,0.125,0.143,0.571,0.571,0.286,0.143,95.014,1,0,0,1,L,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,L,241,0.38,13.0,0.303,0.158,0.206,0.432,0.705,0.182,0.091,83.539,8,1,2,2,L,TOR@NYY,NYY,TOR
5,Max Fried,608331,L,SL,L,23,0.036,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,L,130,0.205,5.0,0.408,0.177,0.156,0.235,0.353,0.353,0.118,84.118,4,0,0,1,L,TOR@NYY,NYY,TOR
0,Max Scherzer,453286,R,CH,R,50,0.098,1.0,0.64,0.1,0.143,0.0,0.333,0.333,0.0,89.2,1,0,0,0,R,TOR@NYY,TOR,NYY
1,Max Scherzer,453286,R,CU,R,43,0.085,5.0,0.395,0.163,0.455,0.333,0.333,0.444,0.111,87.656,2,2,0,1,R,TOR@NYY,TOR,NYY
2,Max Scherzer,453286,R,FC,R,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,TOR,NYY
3,Max Scherzer,453286,R,FF,R,235,0.463,11.0,0.306,0.094,0.229,0.474,0.211,0.579,0.105,91.987,8,2,0,1,R,TOR@NYY,TOR,NYY
4,Max Scherzer,453286,R,SL,R,177,0.348,12.0,0.288,0.226,0.235,0.206,0.382,0.294,0.088,86.109,8,1,0,3,R,TOR@NYY,TOR,NYY
0,Max Scherzer,453286,R,CH,L,100,0.176,7.0,0.46,0.07,0.304,0.45,0.55,0.2,0.1,88.025,4,2,0,1,L,TOR@NYY,TOR,NYY
1,Max Scherzer,453286,R,CU,L,85,0.15,6.0,0.306,0.071,0.25,0.316,0.211,0.421,0.053,84.874,3,2,0,1,L,TOR@NYY,TOR,NYY
2,Max Scherzer,453286,R,FC,L,26,0.046,1.0,0.385,0.077,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,TOR@NYY,TOR,NYY
3,Max Scherzer,453286,R,FF,L,278,0.49,14.0,0.313,0.079,0.209,0.379,0.19,0.362,0.172,87.96,7,2,0,5,L,TOR@NYY,TOR,NYY
4,Max Scherzer,453286,R,SL,L,78,0.138,6.0,0.231,0.115,0.25,0.267,0.2,0.467,0.2,85.253,1,2,0,3,L,TOR@NYY,TOR,NYY
0,Bubba Chandler,696149,R,CH,R,4,0.047,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
1,Bubba Chandler,696149,R,CU,R,8,0.094,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Bubba Chandler,696149,R,FF,R,46,0.541,6.0,0.217,0.022,0.333,0.625,0.312,0.188,0.125,95.544,4,1,0,1,R,MIL@PIT,PIT,MIL
3,Bubba Chandler,696149,R,SL,R,27,0.318,2.0,0.296,0.037,0.25,0.0,0.429,0.143,0.0,89.386,2,0,0,0,R,MIL@PIT,PIT,MIL
0,Bubba Chandler,696149,R,CH,L,23,0.315,0.0,0.435,0.217,0.0,0.167,0.5,0.333,0.0,92.117,0,0,0,0,L,MIL@PIT,PIT,MIL
1,Bubba Chandler,696149,R,CU,L,2,0.027,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,PIT,MIL
2,Bubba Chandler,696149,R,FF,L,44,0.603,1.0,0.318,0.227,0.125,0.5,0.5,0.333,0.333,80.35,0,0,0,1,L,MIL@PIT,PIT,MIL
3,Bubba Chandler,696149,R,SL,L,4,0.055,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,PIT,MIL
0,Jacob Misiorowski,694819,R,CH,R,3,0.008,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,MIL,PIT
1,Jacob Misiorowski,694819,R,CU,R,39,0.106,2.0,0.282,0.128,0.182,0.571,0.286,0.143,0.0,93.571,1,1,0,0,R,MIL@PIT,MIL,PIT
2,Jacob Misiorowski,694819,R,FF,R,188,0.512,5.0,0.335,0.085,0.147,0.429,0.429,0.286,0.095,89.362,5,0,0,0,R,MIL@PIT,MIL,PIT
3,Jacob Misiorowski,694819,R,SL,R,137,0.373,6.0,0.314,0.117,0.176,0.286,0.393,0.286,0.107,83.096,3,1,1,1,R,MIL@PIT,MIL,PIT
0,Jacob Misiorowski,694819,R,CH,L,52,0.109,1.0,0.481,0.212,0.077,0.0,0.8,0.0,0.0,80.96,1,0,0,0,L,MIL@PIT,MIL,PIT
1,Jacob Misiorowski,694819,R,CU,L,68,0.142,6.0,0.309,0.221,0.261,0.455,0.273,0.364,0.091,89.145,4,1,0,1,L,MIL@PIT,MIL,PIT
2,Jacob Misiorowski,694819,R,FF,L,276,0.576,9.0,0.326,0.228,0.205,0.524,0.238,0.286,0.095,94.181,5,2,0,2,L,MIL@PIT,MIL,PIT
3,Jacob Misiorowski,694819,R,SL,L,83,0.173,4.0,0.386,0.06,0.333,0.6,0.4,0.4,0.0,92.47,2,0,0,2,L,MIL@PIT,MIL,PIT
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,CIN,NYM
1,Hunter Greene,668881,R,FF,R,373,0.553,19.0,0.236,0.129,0.216,0.393,0.295,0.246,0.066,88.4,15,1,1,2,R,NYM@CIN,CIN,NYM
2,Hunter Greene,668881,R,FS,R,21,0.031,1.0,0.571,0.095,0.25,0.25,0.75,0.0,0.0,75.55,1,0,0,0,R,NYM@CIN,CIN,NYM
3,Hunter Greene,668881,R,SL,R,280,0.415,15.0,0.364,0.225,0.221,0.213,0.255,0.319,0.085,84.349,5,7,0,3,R,NYM@CIN,CIN,NYM
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,CIN,NYM
1,Hunter Greene,668881,R,FF,L,381,0.555,20.0,0.26,0.129,0.227,0.585,0.277,0.415,0.123,93.158,11,6,0,3,L,NYM@CIN,CIN,NYM
2,Hunter Greene,668881,R,FS,L,111,0.162,5.0,0.495,0.108,0.357,0.538,0.308,0.462,0.154,96.138,1,2,0,2,L,NYM@CIN,CIN,NYM
3,Hunter Greene,668881,R,SL,L,193,0.281,4.0,0.316,0.28,0.087,0.579,0.263,0.421,0.105,91.137,1,1,0,2,L,NYM@CIN,CIN,NYM
0,Charlie Morton,450203,R,CH,R,52,0.049,7.0,0.308,0.115,0.389,0.667,0.533,0.067,0.0,91.32,7,0,0,0,R,CWS@DET,DET,CWS
1,Charlie Morton,450203,R,CU,R,358,0.34,23.0,0.352,0.179,0.237,0.324,0.412,0.294,0.103,87.524,14,3,0,6,R,CWS@DET,DET,CWS
2,Charlie Morton,450203,R,FC,R,131,0.125,7.0,0.344,0.122,0.368,0.158,0.421,0.053,0.053,83.316,4,3,0,0,R,CWS@DET,DET,CWS
3,Charlie Morton,450203,R,FF,R,247,0.235,13.0,0.401,0.126,0.25,0.459,0.324,0.351,0.027,94.211,9,2,0,2,R,CWS@DET,DET,CWS
4,Charlie Morton,450203,R,SI,R,264,0.251,22.0,0.337,0.068,0.31,0.576,0.644,0.119,0.085,93.029,14,5,0,3,R,CWS@DET,DET,CWS
0,Charlie Morton,450203,R,CH,L,175,0.137,13.0,0.394,0.143,0.371,0.429,0.657,0.114,0.057,85.126,8,2,1,2,L,CWS@DET,DET,CWS
1,Charlie Morton,450203,R,CU,L,537,0.42,27.0,0.328,0.194,0.221,0.414,0.4,0.286,0.1,92.077,19,4,1,3,L,CWS@DET,DET,CWS
2,Charlie Morton,450203,R,FC,L,75,0.059,4.0,0.32,0.093,0.444,0.222,0.222,0.333,0.111,86.189,3,1,0,0,L,CWS@DET,DET,CWS
3,Charlie Morton,450203,R,FF,L,404,0.316,16.0,0.428,0.084,0.242,0.481,0.212,0.481,0.115,91.852,5,6,0,5,L,CWS@DET,DET,CWS
4,Charlie Morton,450203,R,SI,L,89,0.07,6.0,0.326,0.056,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,CWS@DET,DET,CWS
0,Davis Martin,663436,R,CH,R,141,0.14,12.0,0.362,0.106,0.255,0.486,0.514,0.108,0.054,93.543,8,1,1,2,R,CWS@DET,CWS,DET
1,Davis Martin,663436,R,CU,R,6,0.006,1.0,0.167,0.167,1.0,0.0,1.0,0.0,0.0,94.4,0,1,0,0,R,CWS@DET,CWS,DET
2,Davis Martin,663436,R,FC,R,301,0.299,15.0,0.422,0.183,0.211,0.231,0.423,0.346,0.096,82.971,10,2,0,3,R,CWS@DET,CWS,DET
3,Davis Martin,663436,R,FF,R,296,0.294,8.0,0.368,0.135,0.143,0.474,0.263,0.474,0.158,93.542,4,1,2,1,R,CWS@DET,CWS,DET
4,Davis Martin,663436,R,SI,R,174,0.173,19.0,0.259,0.023,0.365,0.529,0.529,0.176,0.098,93.063,15,3,0,1,R,CWS@DET,CWS,DET
5,Davis Martin,663436,R,SL,R,89,0.088,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@DET,CWS,DET
0,Davis Martin,663436,R,CH,L,332,0.347,16.0,0.413,0.093,0.176,0.553,0.671,0.118,0.039,94.032,12,4,0,0,L,CWS@DET,CWS,DET
1,Davis Martin,663436,R,CU,L,79,0.082,3.0,0.468,0.089,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CWS@DET,CWS,DET
2,Davis Martin,663436,R,FC,L,176,0.184,13.0,0.352,0.08,0.277,0.487,0.385,0.41,0.179,91.449,4,3,0,6,L,CWS@DET,CWS,DET
3,Davis Martin,663436,R,FF,L,342,0.357,18.0,0.313,0.102,0.277,0.377,0.283,0.434,0.113,84.351,10,6,0,2,L,CWS@DET,CWS,DET
4,Davis Martin,663436,R,SI,L,18,0.019,4.0,0.333,0.0,0.571,0.714,0.429,0.286,0.0,98.514,3,0,0,1,L,CWS@DET,CWS,DET
5,Davis Martin,663436,R,SL,L,11,0.011,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@DET,CWS,DET
0,Tyler Phillips,663969,R,CU,R,35,0.08,2.0,0.343,0.2,0.167,0.286,0.714,0.0,0.0,83.243,1,1,0,0,R,PHI@MIA,MIA,PHI
1,Tyler Phillips,663969,R,FF,R,4,0.009,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIA,MIA,PHI
2,Tyler Phillips,663969,R,FS,R,27,0.062,0.0,0.296,0.111,0.0,0.1,0.3,0.3,0.0,83.6,0,0,0,0,R,PHI@MIA,MIA,PHI
3,Tyler Phillips,663969,R,SI,R,201,0.458,21.0,0.279,0.035,0.375,0.434,0.679,0.189,0.075,91.108,17,2,0,2,R,PHI@MIA,MIA,PHI
4,Tyler Phillips,663969,R,ST,R,172,0.392,12.0,0.355,0.192,0.25,0.361,0.306,0.361,0.056,85.314,9,0,0,3,R,PHI@MIA,MIA,PHI
0,Tyler Phillips,663969,R,CU,L,200,0.382,6.0,0.375,0.185,0.158,0.483,0.552,0.138,0.103,87.941,2,3,0,1,L,PHI@MIA,MIA,PHI
1,Tyler Phillips,663969,R,FF,L,89,0.17,6.0,0.303,0.045,0.3,0.684,0.421,0.211,0.105,93.905,4,1,0,1,L,PHI@MIA,MIA,PHI
2,Tyler Phillips,663969,R,FS,L,107,0.205,6.0,0.449,0.159,0.194,0.182,0.455,0.182,0.0,84.264,6,0,0,0,L,PHI@MIA,MIA,PHI
3,Tyler Phillips,663969,R,SI,L,89,0.17,6.0,0.348,0.056,0.231,0.565,0.913,0.043,0.0,92.222,4,1,0,1,L,PHI@MIA,MIA,PHI
4,Tyler Phillips,663969,R,ST,L,38,0.073,1.0,0.447,0.026,0.2,0.2,0.2,0.6,0.0,87.02,0,1,0,0,L,PHI@MIA,MIA,PHI
0,Taijuan Walker,592836,R,CU,R,9,0.011,1.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@MIA,PHI,MIA
1,Taijuan Walker,592836,R,FC,R,238,0.293,13.0,0.332,0.084,0.26,0.318,0.409,0.295,0.068,83.718,10,0,0,3,R,PHI@MIA,PHI,MIA
2,Taijuan Walker,592836,R,FF,R,44,0.054,4.0,0.318,0.045,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@MIA,PHI,MIA
3,Taijuan Walker,592836,R,FS,R,99,0.122,5.0,0.444,0.081,0.294,0.5,0.429,0.429,0.143,95.829,3,0,0,2,R,PHI@MIA,PHI,MIA
4,Taijuan Walker,592836,R,SI,R,257,0.317,14.0,0.311,0.051,0.212,0.418,0.6,0.164,0.091,88.316,9,3,0,2,R,PHI@MIA,PHI,MIA
5,Taijuan Walker,592836,R,SL,R,165,0.203,17.0,0.406,0.109,0.309,0.435,0.413,0.174,0.043,86.517,13,3,0,1,R,PHI@MIA,PHI,MIA
0,Taijuan Walker,592836,R,CU,L,105,0.11,8.0,0.4,0.086,0.381,0.444,0.444,0.278,0.0,91.506,7,0,0,1,L,PHI@MIA,PHI,MIA
1,Taijuan Walker,592836,R,FC,L,309,0.323,13.0,0.324,0.097,0.232,0.452,0.31,0.405,0.095,89.94,6,2,0,5,L,PHI@MIA,PHI,MIA
2,Taijuan Walker,592836,R,FF,L,109,0.114,5.0,0.367,0.073,0.312,0.4,0.133,0.4,0.067,87.153,5,0,0,0,L,PHI@MIA,PHI,MIA
3,Taijuan Walker,592836,R,FS,L,284,0.296,23.0,0.461,0.088,0.291,0.371,0.686,0.1,0.043,88.106,16,4,1,2,L,PHI@MIA,PHI,MIA
4,Taijuan Walker,592836,R,SI,L,105,0.11,6.0,0.371,0.048,0.214,0.316,0.316,0.316,0.0,90.863,4,2,0,0,L,PHI@MIA,PHI,MIA
5,Taijuan Walker,592836,R,SL,L,46,0.048,1.0,0.391,0.152,0.083,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,PHI@MIA,PHI,MIA
0,Michael Lorenzen,547179,R,CH,R,74,0.079,3.0,0.432,0.189,0.176,0.375,0.25,0.25,0.125,79.612,1,1,0,1,R,MIN@KC,KC,MIN
1,Michael Lorenzen,547179,R,CU,R,60,0.064,3.0,0.5,0.083,0.375,0.286,0.429,0.429,0.143,85.343,1,1,0,1,R,MIN@KC,KC,MIN
2,Michael Lorenzen,547179,R,FC,R,88,0.094,5.0,0.352,0.136,0.294,0.375,0.312,0.25,0.0,90.756,4,1,0,0,R,MIN@KC,KC,MIN
3,Michael Lorenzen,547179,R,FF,R,163,0.175,13.0,0.368,0.055,0.342,0.586,0.31,0.448,0.207,95.466,7,2,1,3,R,MIN@KC,KC,MIN
