,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CWS,CWS,CIN
0,Davis Martin,663436,R,CH,L,625,0.259,36.0,0.379,0.088,0.2,0.549,0.634,0.131,0.059,93.181,25,9,0,2,L,CIN@CWS,CWS,CIN
1,Davis Martin,663436,R,CU,L,304,0.126,12.0,0.497,0.122,0.273,0.333,0.333,0.296,0.111,88.47,8,1,0,3,L,CIN@CWS,CWS,CIN
2,Davis Martin,663436,R,FC,L,397,0.165,30.0,0.332,0.106,0.319,0.474,0.355,0.289,0.118,89.9,15,8,0,7,L,CIN@CWS,CWS,CIN
3,Davis Martin,663436,R,FF,L,788,0.327,41.0,0.349,0.088,0.272,0.368,0.328,0.344,0.08,86.647,28,10,0,3,L,CIN@CWS,CWS,CIN
4,Davis Martin,663436,R,SI,L,221,0.092,16.0,0.367,0.032,0.291,0.48,0.46,0.22,0.06,87.416,10,5,0,1,L,CIN@CWS,CWS,CIN
5,Davis Martin,663436,R,SL,L,76,0.032,5.0,0.342,0.132,0.312,0.444,0.0,0.111,0.222,93.756,1,2,0,2,L,CIN@CWS,CWS,CIN
0,Andrew Abbott,671096,L,CH,R,920,0.258,54.0,0.4,0.155,0.223,0.234,0.458,0.249,0.07,82.792,41,6,0,7,R,CIN@CWS,CIN,CWS
1,Andrew Abbott,671096,L,CU,R,567,0.159,28.0,0.395,0.079,0.286,0.333,0.381,0.298,0.036,86.304,22,3,0,3,R,CIN@CWS,CIN,CWS
2,Andrew Abbott,671096,L,FC,R,155,0.044,9.0,0.29,0.181,0.36,0.409,0.591,0.182,0.136,87.382,5,2,0,2,R,CIN@CWS,CIN,CWS
3,Andrew Abbott,671096,L,FF,R,1598,0.449,84.0,0.332,0.081,0.226,0.458,0.315,0.332,0.102,88.821,53,15,2,14,R,CIN@CWS,CIN,CWS
4,Andrew Abbott,671096,L,ST,R,322,0.09,18.0,0.41,0.124,0.225,0.321,0.358,0.321,0.075,87.083,13,1,0,4,R,CIN@CWS,CIN,CWS
0,Andrew Abbott,671096,L,CH,L,18,0.014,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@CWS,CIN,CWS
1,Andrew Abbott,671096,L,CU,L,136,0.103,6.0,0.294,0.169,0.146,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,CIN@CWS,CIN,CWS
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@CWS,CIN,CWS
3,Andrew Abbott,671096,L,FF,L,661,0.502,41.0,0.315,0.073,0.273,0.419,0.368,0.291,0.068,89.531,30,8,0,3,L,CIN@CWS,CIN,CWS
4,Andrew Abbott,671096,L,ST,L,498,0.378,24.0,0.345,0.193,0.226,0.342,0.342,0.329,0.068,85.723,13,9,0,2,L,CIN@CWS,CIN,CWS
0,Tyler Phillips,663969,R,CU,R,101,0.087,6.0,0.366,0.208,0.24,0.471,0.588,0.118,0.0,90.612,5,1,0,0,R,PIT@MIA,MIA,PIT
1,Tyler Phillips,663969,R,FF,R,45,0.039,4.0,0.289,0.133,0.4,0.25,0.125,0.625,0.25,85.612,2,0,0,2,R,PIT@MIA,MIA,PIT
2,Tyler Phillips,663969,R,FS,R,179,0.154,3.0,0.335,0.168,0.06,0.297,0.514,0.216,0.027,85.141,1,2,0,0,R,PIT@MIA,MIA,PIT
3,Tyler Phillips,663969,R,SI,R,434,0.373,37.0,0.3,0.048,0.296,0.475,0.661,0.22,0.076,90.892,29,3,0,5,R,PIT@MIA,MIA,PIT
4,Tyler Phillips,663969,R,SL,R,7,0.006,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,PIT@MIA,MIA,PIT
5,Tyler Phillips,663969,R,ST,R,396,0.341,23.0,0.346,0.184,0.221,0.36,0.307,0.32,0.067,86.308,16,2,1,4,R,PIT@MIA,MIA,PIT
0,Tyler Phillips,663969,R,CU,L,408,0.284,17.0,0.4,0.199,0.202,0.542,0.492,0.136,0.085,90.722,10,6,0,1,L,PIT@MIA,MIA,PIT
1,Tyler Phillips,663969,R,FF,L,184,0.128,13.0,0.348,0.033,0.31,0.463,0.415,0.22,0.049,89.383,9,2,0,2,L,PIT@MIA,MIA,PIT
2,Tyler Phillips,663969,R,FS,L,327,0.228,15.0,0.413,0.165,0.176,0.391,0.469,0.25,0.031,88.05,13,1,0,1,L,PIT@MIA,MIA,PIT
3,Tyler Phillips,663969,R,SI,L,300,0.209,25.0,0.383,0.027,0.316,0.514,0.635,0.203,0.068,91.635,17,4,0,4,L,PIT@MIA,MIA,PIT
4,Tyler Phillips,663969,R,SL,L,8,0.006,1.0,0.125,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,PIT@MIA,MIA,PIT
5,Tyler Phillips,663969,R,ST,L,208,0.145,8.0,0.351,0.096,0.222,0.423,0.269,0.462,0.115,89.481,5,1,2,0,L,PIT@MIA,MIA,PIT
0,Braxton Ashcraft,677952,R,CU,R,231,0.165,11.0,0.394,0.13,0.208,0.333,0.567,0.133,0.033,82.933,8,1,0,2,R,PIT@MIA,PIT,MIA
1,Braxton Ashcraft,677952,R,FF,R,352,0.251,19.0,0.304,0.077,0.264,0.383,0.333,0.367,0.117,88.287,12,4,0,3,R,PIT@MIA,PIT,MIA
2,Braxton Ashcraft,677952,R,FS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIA,PIT,MIA
3,Braxton Ashcraft,677952,R,SI,R,333,0.238,18.0,0.27,0.126,0.198,0.468,0.722,0.089,0.013,90.13,15,2,0,1,R,PIT@MIA,PIT,MIA
4,Braxton Ashcraft,677952,R,SL,R,485,0.346,39.0,0.297,0.188,0.26,0.304,0.509,0.196,0.045,83.341,25,11,1,2,R,PIT@MIA,PIT,MIA
0,Braxton Ashcraft,677952,R,CH,L,35,0.02,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@MIA,PIT,MIA
1,Braxton Ashcraft,677952,R,CU,L,531,0.309,12.0,0.348,0.196,0.098,0.371,0.484,0.242,0.065,88.565,5,5,0,2,L,PIT@MIA,PIT,MIA
2,Braxton Ashcraft,677952,R,FF,L,615,0.358,46.0,0.302,0.098,0.329,0.491,0.289,0.377,0.088,91.976,30,6,2,8,L,PIT@MIA,PIT,MIA
3,Braxton Ashcraft,677952,R,FS,L,95,0.055,7.0,0.453,0.042,0.368,0.412,0.412,0.235,0.0,88.129,7,0,0,0,L,PIT@MIA,PIT,MIA
4,Braxton Ashcraft,677952,R,SI,L,116,0.067,11.0,0.353,0.052,0.344,0.333,0.533,0.167,0.067,86.877,7,3,0,1,L,PIT@MIA,PIT,MIA
5,Braxton Ashcraft,677952,R,SL,L,327,0.19,17.0,0.291,0.174,0.233,0.455,0.5,0.295,0.045,89.934,10,4,0,3,L,PIT@MIA,PIT,MIA
0,Max Fried,608331,L,CH,R,485,0.145,24.0,0.406,0.144,0.195,0.277,0.532,0.16,0.021,82.109,19,4,0,1,R,SEA@NYY,NYY,SEA
1,Max Fried,608331,L,CU,R,582,0.174,25.0,0.405,0.139,0.195,0.313,0.494,0.241,0.06,84.031,20,3,0,2,R,SEA@NYY,NYY,SEA
2,Max Fried,608331,L,FC,R,1032,0.308,55.0,0.321,0.112,0.214,0.338,0.524,0.21,0.048,85.661,38,14,2,1,R,SEA@NYY,NYY,SEA
3,Max Fried,608331,L,FF,R,494,0.148,30.0,0.352,0.121,0.224,0.372,0.384,0.314,0.093,87.615,20,5,2,3,R,SEA@NYY,NYY,SEA
4,Max Fried,608331,L,SI,R,421,0.126,29.0,0.33,0.1,0.309,0.465,0.733,0.058,0.012,89.59,23,4,2,0,R,SEA@NYY,NYY,SEA
5,Max Fried,608331,L,SL,R,52,0.016,2.0,0.5,0.115,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,SEA@NYY,NYY,SEA
6,Max Fried,608331,L,ST,R,280,0.084,8.0,0.471,0.071,0.222,0.333,0.3,0.3,0.033,86.003,6,2,0,0,R,SEA@NYY,NYY,SEA
0,Max Fried,608331,L,CH,L,5,0.005,1.0,0.2,0.0,0.25,0.25,0.5,0.25,0.0,69.9,1,0,0,0,L,SEA@NYY,NYY,SEA
1,Max Fried,608331,L,CU,L,109,0.114,3.0,0.459,0.183,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,SEA@NYY,NYY,SEA
2,Max Fried,608331,L,FC,L,114,0.119,8.0,0.386,0.105,0.32,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,SEA@NYY,NYY,SEA
3,Max Fried,608331,L,FF,L,118,0.123,5.0,0.322,0.119,0.179,0.467,0.267,0.467,0.133,91.133,2,2,0,1,L,SEA@NYY,NYY,SEA
4,Max Fried,608331,L,SI,L,387,0.404,22.0,0.318,0.124,0.21,0.402,0.695,0.159,0.061,85.049,16,2,2,2,L,SEA@NYY,NYY,SEA
5,Max Fried,608331,L,SL,L,31,0.032,1.0,0.355,0.129,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,SEA@NYY,NYY,SEA
6,Max Fried,608331,L,ST,L,195,0.203,5.0,0.41,0.159,0.119,0.25,0.292,0.375,0.083,84.546,4,0,0,1,L,SEA@NYY,NYY,SEA
0,Logan Gilbert,669302,R,CH,R,10,0.005,1.0,0.4,0.2,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@NYY,SEA,NYY
1,Logan Gilbert,669302,R,CU,R,240,0.123,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SEA@NYY,SEA,NYY
2,Logan Gilbert,669302,R,FC,R,31,0.016,3.0,0.194,0.032,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SEA@NYY,SEA,NYY
3,Logan Gilbert,669302,R,FF,R,739,0.379,48.0,0.269,0.097,0.287,0.517,0.315,0.309,0.148,92.682,29,8,0,11,R,SEA@NYY,SEA,NYY
4,Logan Gilbert,669302,R,FS,R,329,0.169,17.0,0.441,0.246,0.168,0.39,0.537,0.22,0.146,86.563,8,6,0,3,R,SEA@NYY,SEA,NYY
5,Logan Gilbert,669302,R,SI,R,19,0.01,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@NYY,SEA,NYY
6,Logan Gilbert,669302,R,SL,R,574,0.294,27.0,0.321,0.166,0.221,0.396,0.473,0.275,0.077,88.753,13,10,0,4,R,SEA@NYY,SEA,NYY
7,Logan Gilbert,669302,R,ST,R,9,0.005,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,76.45,0,0,0,0,R,SEA@NYY,SEA,NYY
0,Logan Gilbert,669302,R,CH,L,145,0.061,5.0,0.51,0.103,0.179,0.35,0.6,0.1,0.05,85.155,4,1,0,0,L,SEA@NYY,SEA,NYY
1,Logan Gilbert,669302,R,CU,L,80,0.034,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@NYY,SEA,NYY
2,Logan Gilbert,669302,R,FC,L,111,0.047,8.0,0.333,0.09,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,SEA@NYY,SEA,NYY
3,Logan Gilbert,669302,R,FF,L,902,0.381,33.0,0.278,0.135,0.188,0.496,0.338,0.338,0.083,92.277,17,11,0,5,L,SEA@NYY,SEA,NYY
4,Logan Gilbert,669302,R,FS,L,388,0.164,13.0,0.451,0.253,0.103,0.137,0.451,0.176,0.02,80.886,11,1,0,1,L,SEA@NYY,SEA,NYY
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@NYY,SEA,NYY
6,Logan Gilbert,669302,R,SL,L,723,0.305,40.0,0.332,0.187,0.242,0.411,0.411,0.331,0.105,90.008,19,9,1,11,L,SEA@NYY,SEA,NYY
7,Logan Gilbert,669302,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@NYY,SEA,NYY
0,Max Scherzer,453286,R,CH,R,78,0.091,4.0,0.564,0.141,0.235,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,BOS@TOR,TOR,BOS
1,Max Scherzer,453286,R,CU,R,69,0.08,8.0,0.333,0.203,0.471,0.357,0.357,0.357,0.143,85.843,4,2,0,2,R,BOS@TOR,TOR,BOS
2,Max Scherzer,453286,R,FC,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,BOS@TOR,TOR,BOS
3,Max Scherzer,453286,R,FF,R,400,0.466,16.0,0.312,0.092,0.222,0.574,0.278,0.481,0.093,94.087,11,3,0,2,R,BOS@TOR,TOR,BOS
4,Max Scherzer,453286,R,SL,R,306,0.357,22.0,0.31,0.216,0.253,0.274,0.452,0.274,0.097,85.344,15,1,0,6,R,BOS@TOR,TOR,BOS
0,Max Scherzer,453286,R,CH,L,222,0.185,13.0,0.437,0.063,0.241,0.383,0.574,0.149,0.043,88.879,8,4,0,1,L,BOS@TOR,TOR,BOS
1,Max Scherzer,453286,R,CU,L,186,0.155,13.0,0.382,0.065,0.325,0.375,0.25,0.281,0.062,87.003,8,3,0,2,L,BOS@TOR,TOR,BOS
2,Max Scherzer,453286,R,FC,L,35,0.029,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,BOS@TOR,TOR,BOS
3,Max Scherzer,453286,R,FF,L,583,0.486,35.0,0.312,0.084,0.273,0.38,0.176,0.398,0.157,87.636,19,6,0,10,L,BOS@TOR,TOR,BOS
4,Max Scherzer,453286,R,SL,L,174,0.145,14.0,0.276,0.109,0.275,0.389,0.167,0.444,0.25,89.408,3,5,0,6,L,BOS@TOR,TOR,BOS
0,Payton Tolle,801139,L,CH,R,74,0.052,3.0,0.514,0.122,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,BOS@TOR,BOS,TOR
1,Payton Tolle,801139,L,CU,R,116,0.081,6.0,0.31,0.224,0.15,0.389,0.389,0.222,0.056,87.911,2,3,0,1,R,BOS@TOR,BOS,TOR
2,Payton Tolle,801139,L,FC,R,253,0.177,16.0,0.269,0.198,0.286,0.378,0.378,0.243,0.0,87.689,12,3,0,1,R,BOS@TOR,BOS,TOR
3,Payton Tolle,801139,L,FF,R,759,0.532,32.0,0.311,0.161,0.188,0.336,0.234,0.383,0.093,86.05,17,8,0,7,R,BOS@TOR,BOS,TOR
4,Payton Tolle,801139,L,SI,R,216,0.151,14.0,0.319,0.088,0.326,0.462,0.41,0.282,0.103,87.19,10,2,1,1,R,BOS@TOR,BOS,TOR
5,Payton Tolle,801139,L,SL,R,8,0.006,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@TOR,BOS,TOR
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@TOR,BOS,TOR
1,Payton Tolle,801139,L,CU,L,37,0.074,1.0,0.541,0.162,0.125,0.0,0.333,0.333,0.0,87.2,1,0,0,0,L,BOS@TOR,BOS,TOR
2,Payton Tolle,801139,L,FC,L,122,0.244,5.0,0.361,0.189,0.192,0.217,0.261,0.261,0.043,85.174,4,0,0,1,L,BOS@TOR,BOS,TOR
3,Payton Tolle,801139,L,FF,L,197,0.394,15.0,0.305,0.193,0.288,0.417,0.333,0.361,0.083,86.736,8,3,0,4,L,BOS@TOR,BOS,TOR
4,Payton Tolle,801139,L,SI,L,136,0.272,15.0,0.287,0.051,0.3,0.319,0.702,0.106,0.043,83.511,10,3,0,2,L,BOS@TOR,BOS,TOR
5,Payton Tolle,801139,L,SL,L,6,0.012,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@TOR,BOS,TOR
0,Cade Cavalli,676917,R,CH,R,45,0.036,3.0,0.333,0.2,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,CHC@WSH,WSH,CHC
1,Cade Cavalli,676917,R,CU,R,298,0.238,20.0,0.376,0.161,0.286,0.396,0.688,0.083,0.021,85.796,17,2,0,1,R,CHC@WSH,WSH,CHC
2,Cade Cavalli,676917,R,FC,R,70,0.056,4.0,0.443,0.071,0.308,0.308,0.692,0.231,0.077,86.462,3,0,0,1,R,CHC@WSH,WSH,CHC
3,Cade Cavalli,676917,R,FF,R,381,0.304,19.0,0.297,0.144,0.271,0.604,0.292,0.375,0.188,93.971,13,3,0,3,R,CHC@WSH,WSH,CHC
4,Cade Cavalli,676917,R,SI,R,267,0.213,27.0,0.285,0.052,0.365,0.508,0.615,0.185,0.077,91.274,21,3,1,2,R,CHC@WSH,WSH,CHC
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@WSH,WSH,CHC
6,Cade Cavalli,676917,R,ST,R,192,0.153,8.0,0.354,0.13,0.154,0.306,0.5,0.139,0.028,83.375,7,1,0,0,R,CHC@WSH,WSH,CHC
0,Cade Cavalli,676917,R,CH,L,231,0.137,11.0,0.416,0.134,0.204,0.349,0.488,0.233,0.047,85.951,9,0,0,2,L,CHC@WSH,WSH,CHC
1,Cade Cavalli,676917,R,CU,L,521,0.308,27.0,0.351,0.188,0.233,0.319,0.696,0.116,0.029,81.267,20,5,0,2,L,CHC@WSH,WSH,CHC
2,Cade Cavalli,676917,R,FC,L,68,0.04,6.0,0.324,0.044,0.333,0.529,0.588,0.294,0.118,83.282,1,3,0,2,L,CHC@WSH,WSH,CHC
3,Cade Cavalli,676917,R,FF,L,616,0.365,45.0,0.317,0.099,0.294,0.372,0.339,0.322,0.066,89.762,27,11,0,7,L,CHC@WSH,WSH,CHC
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,WSH,CHC
5,Cade Cavalli,676917,R,SI,L,179,0.106,15.0,0.346,0.073,0.326,0.488,0.581,0.093,0.047,91.374,13,1,0,1,L,CHC@WSH,WSH,CHC
6,Cade Cavalli,676917,R,ST,L,73,0.043,0.0,0.438,0.11,0.0,0.429,1.0,0.0,0.0,90.971,0,0,0,0,L,CHC@WSH,WSH,CHC
0,Kevin Gausman,592332,R,FF,R,1321,0.508,100.0,0.23,0.087,0.282,0.443,0.336,0.277,0.076,89.709,74,17,1,8,R,CHC@WSH,CHC,WSH
1,Kevin Gausman,592332,R,FS,R,873,0.336,34.0,0.42,0.229,0.18,0.475,0.406,0.267,0.129,89.405,20,6,0,8,R,CHC@WSH,CHC,WSH
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@WSH,CHC,WSH
3,Kevin Gausman,592332,R,SL,R,403,0.155,15.0,0.506,0.149,0.25,0.571,0.347,0.347,0.122,91.6,8,3,0,4,R,CHC@WSH,CHC,WSH
0,Kevin Gausman,592332,R,FF,L,1457,0.546,74.0,0.248,0.09,0.226,0.482,0.296,0.358,0.097,92.093,41,20,1,12,L,CHC@WSH,CHC,WSH
1,Kevin Gausman,592332,R,FS,L,1124,0.421,56.0,0.428,0.184,0.194,0.179,0.55,0.183,0.023,79.438,43,8,3,2,L,CHC@WSH,CHC,WSH
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CHC@WSH,CHC,WSH
3,Kevin Gausman,592332,R,SL,L,86,0.032,8.0,0.535,0.047,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,CHC@WSH,CHC,WSH
0,Taj Bradley,671737,R,CU,R,235,0.116,6.0,0.472,0.136,0.111,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,PHI@MIN,MIN,PHI
1,Taj Bradley,671737,R,FC,R,665,0.328,34.0,0.353,0.168,0.209,0.323,0.387,0.234,0.032,88.015,29,4,0,1,R,PHI@MIN,MIN,PHI
2,Taj Bradley,671737,R,FF,R,924,0.455,62.0,0.338,0.081,0.294,0.546,0.339,0.293,0.057,90.889,38,15,0,9,R,PHI@MIN,MIN,PHI
3,Taj Bradley,671737,R,FS,R,204,0.1,16.0,0.392,0.123,0.314,0.395,0.488,0.209,0.023,89.691,11,4,0,1,R,PHI@MIN,MIN,PHI
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIN,MIN,PHI
0,Taj Bradley,671737,R,CU,L,307,0.124,10.0,0.502,0.107,0.159,0.385,0.423,0.269,0.154,87.538,5,1,0,4,L,PHI@MIN,MIN,PHI
1,Taj Bradley,671737,R,FC,L,401,0.161,17.0,0.369,0.177,0.181,0.356,0.441,0.39,0.153,88.79,9,1,0,7,L,PHI@MIN,MIN,PHI
2,Taj Bradley,671737,R,FF,L,1179,0.475,64.0,0.322,0.087,0.252,0.46,0.299,0.351,0.128,91.355,34,19,1,10,L,PHI@MIN,MIN,PHI
3,Taj Bradley,671737,R,FS,L,594,0.239,28.0,0.429,0.155,0.214,0.371,0.608,0.175,0.072,88.192,20,5,0,3,L,PHI@MIN,MIN,PHI
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIN,MIN,PHI
0,Aaron Nola,605400,R,CH,R,98,0.074,4.0,0.429,0.214,0.16,0.417,0.5,0.417,0.083,91.3,2,1,0,1,R,PHI@MIN,PHI,MIN
1,Aaron Nola,605400,R,CU,R,431,0.326,26.0,0.343,0.227,0.211,0.2,0.638,0.15,0.062,79.024,19,3,0,4,R,PHI@MIN,PHI,MIN
