,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,MacKenzie Gore,669022,L,FF,R,1059,0.519,57.0,0.325,0.103,0.271,0.464,0.302,0.374,0.101,90.598,38,12,0,7,R,WSH@ATL,WSH,ATL
4,MacKenzie Gore,669022,L,SL,R,10,0.005,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
1,MacKenzie Gore,669022,L,CU,L,87,0.123,1.0,0.356,0.207,0.05,0.333,0.5,0.5,0.167,89.542,1,0,0,0,L,WSH@ATL,WSH,ATL
2,MacKenzie Gore,669022,L,FC,L,7,0.01,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,WSH@ATL,WSH,ATL
3,MacKenzie Gore,669022,L,FF,L,298,0.422,21.0,0.352,0.124,0.375,0.523,0.432,0.318,0.114,94.68,14,3,0,4,L,WSH@ATL,WSH,ATL
4,MacKenzie Gore,669022,L,SL,L,311,0.441,15.0,0.334,0.219,0.185,0.314,0.412,0.314,0.059,87.418,10,3,1,1,L,WSH@ATL,WSH,ATL
0,Nick Pivetta,601713,R,CU,R,96,0.07,5.0,0.344,0.083,0.167,0.526,0.368,0.211,0.158,96.321,2,2,0,1,R,MIL@SD,SD,MIL
1,Nick Pivetta,601713,R,FC,R,191,0.139,8.0,0.372,0.058,0.195,0.432,0.568,0.216,0.081,89.216,5,1,0,2,R,MIL@SD,SD,MIL
2,Nick Pivetta,601713,R,FF,R,551,0.401,34.0,0.307,0.12,0.246,0.626,0.242,0.424,0.172,94.837,20,3,0,11,R,MIL@SD,SD,MIL
3,Nick Pivetta,601713,R,SI,R,81,0.059,2.0,0.407,0.062,0.133,0.167,0.667,0.167,0.0,81.117,2,0,0,0,R,MIL@SD,SD,MIL
4,Nick Pivetta,601713,R,SL,R,42,0.031,5.0,0.452,0.167,0.385,0.091,0.182,0.182,0.0,80.518,4,0,1,0,R,MIL@SD,SD,MIL
5,Nick Pivetta,601713,R,ST,R,412,0.3,12.0,0.352,0.199,0.138,0.232,0.304,0.429,0.054,82.962,10,1,0,1,R,MIL@SD,SD,MIL
0,Nick Pivetta,601713,R,CU,L,508,0.372,28.0,0.343,0.067,0.241,0.412,0.485,0.227,0.103,87.094,18,7,0,3,L,MIL@SD,SD,MIL
1,Nick Pivetta,601713,R,FC,L,52,0.038,2.0,0.404,0.058,0.2,0.444,0.556,0.333,0.111,86.033,1,0,1,0,L,MIL@SD,SD,MIL
2,Nick Pivetta,601713,R,FF,L,718,0.526,26.0,0.325,0.125,0.158,0.486,0.207,0.414,0.108,90.886,18,5,0,3,L,MIL@SD,SD,MIL
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,MIL@SD,SD,MIL
4,Nick Pivetta,601713,R,SI,L,28,0.02,0.0,0.179,0.321,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,MIL@SD,SD,MIL
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,MIL@SD,SD,MIL
6,Nick Pivetta,601713,R,ST,L,52,0.038,3.0,0.404,0.115,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,MIL@SD,SD,MIL
0,Freddy Peralta,642547,R,CH,R,244,0.165,10.0,0.348,0.209,0.189,0.448,0.655,0.103,0.034,88.697,8,1,0,1,R,MIL@SD,MIL,SD
1,Freddy Peralta,642547,R,CU,R,230,0.156,7.0,0.461,0.139,0.156,0.32,0.48,0.16,0.08,83.208,3,2,0,2,R,MIL@SD,MIL,SD
2,Freddy Peralta,642547,R,FF,R,770,0.521,30.0,0.343,0.114,0.183,0.4,0.275,0.375,0.15,91.642,17,4,0,9,R,MIL@SD,MIL,SD
3,Freddy Peralta,642547,R,SL,R,233,0.158,7.0,0.421,0.227,0.156,0.172,0.483,0.172,0.034,81.89,4,3,0,0,R,MIL@SD,MIL,SD
0,Freddy Peralta,642547,R,CH,L,379,0.255,12.0,0.462,0.132,0.164,0.25,0.55,0.3,0.067,82.772,7,3,0,2,L,MIL@SD,MIL,SD
1,Freddy Peralta,642547,R,CU,L,239,0.161,14.0,0.377,0.172,0.2,0.095,0.286,0.19,0.0,78.598,11,3,0,0,L,MIL@SD,MIL,SD
2,Freddy Peralta,642547,R,FF,L,828,0.556,36.0,0.372,0.104,0.224,0.407,0.305,0.339,0.093,89.93,25,6,0,5,L,MIL@SD,MIL,SD
3,Freddy Peralta,642547,R,SL,L,43,0.029,1.0,0.465,0.256,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,MIL@SD,MIL,SD
0,Justin Verlander,434378,R,CH,R,36,0.031,2.0,0.278,0.111,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,STL@SF,SF,STL
1,Justin Verlander,434378,R,CU,R,164,0.141,15.0,0.348,0.091,0.395,0.412,0.559,0.176,0.059,88.229,13,2,0,0,R,STL@SF,SF,STL
2,Justin Verlander,434378,R,FF,R,582,0.499,32.0,0.321,0.095,0.244,0.409,0.291,0.373,0.109,90.146,17,10,0,5,R,STL@SF,SF,STL
3,Justin Verlander,434378,R,SL,R,251,0.215,23.0,0.339,0.163,0.338,0.417,0.438,0.208,0.167,85.217,15,7,0,1,R,STL@SF,SF,STL
4,Justin Verlander,434378,R,ST,R,134,0.115,1.0,0.418,0.112,0.03,0.24,0.4,0.36,0.0,88.096,1,0,0,0,R,STL@SF,SF,STL
0,Justin Verlander,434378,R,CH,L,179,0.142,7.0,0.441,0.134,0.184,0.281,0.344,0.281,0.0,82.706,5,2,0,0,L,STL@SF,SF,STL
1,Justin Verlander,434378,R,CU,L,194,0.153,10.0,0.32,0.098,0.303,0.304,0.261,0.304,0.043,88.691,7,2,0,1,L,STL@SF,SF,STL
2,Justin Verlander,434378,R,FF,L,541,0.428,33.0,0.366,0.089,0.317,0.427,0.236,0.337,0.101,91.324,22,6,0,5,L,STL@SF,SF,STL
3,Justin Verlander,434378,R,SL,L,318,0.251,18.0,0.292,0.201,0.207,0.339,0.39,0.339,0.034,87.571,9,8,0,1,L,STL@SF,SF,STL
4,Justin Verlander,434378,R,ST,L,33,0.026,1.0,0.364,0.121,0.1,0.167,0.5,0.0,0.0,79.233,1,0,0,0,L,STL@SF,SF,STL
0,Michael McGreevy,700241,R,CH,R,16,0.025,0.0,0.438,0.125,0.0,0.0,0.667,0.333,0.0,82.4,0,0,0,0,R,STL@SF,STL,SF
1,Michael McGreevy,700241,R,CU,R,55,0.085,4.0,0.527,0.073,0.308,0.417,0.583,0.25,0.167,84.483,4,0,0,0,R,STL@SF,STL,SF
2,Michael McGreevy,700241,R,FC,R,11,0.017,0.0,0.182,0.0,0.0,0.333,0.333,0.333,0.333,87.2,0,0,0,0,R,STL@SF,STL,SF
3,Michael McGreevy,700241,R,FF,R,91,0.14,4.0,0.363,0.11,0.222,0.308,0.385,0.308,0.0,90.215,4,0,0,0,R,STL@SF,STL,SF
4,Michael McGreevy,700241,R,SI,R,254,0.392,18.0,0.197,0.039,0.22,0.373,0.68,0.107,0.027,86.881,13,3,1,1,R,STL@SF,STL,SF
5,Michael McGreevy,700241,R,SL,R,9,0.014,0.0,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SF,STL,SF
6,Michael McGreevy,700241,R,ST,R,212,0.327,14.0,0.429,0.127,0.259,0.333,0.444,0.222,0.067,88.084,8,4,1,1,R,STL@SF,STL,SF
0,Michael McGreevy,700241,R,CH,L,117,0.183,11.0,0.41,0.137,0.333,0.259,0.519,0.222,0.111,82.689,8,0,1,2,L,STL@SF,STL,SF
1,Michael McGreevy,700241,R,CU,L,98,0.153,5.0,0.541,0.051,0.294,0.462,0.538,0.231,0.077,92.377,3,1,0,1,L,STL@SF,STL,SF
2,Michael McGreevy,700241,R,FC,L,117,0.183,8.0,0.282,0.085,0.25,0.312,0.25,0.406,0.031,87.931,5,1,1,1,L,STL@SF,STL,SF
3,Michael McGreevy,700241,R,FF,L,242,0.379,15.0,0.397,0.112,0.278,0.558,0.302,0.349,0.116,95.888,10,3,0,2,L,STL@SF,STL,SF
4,Michael McGreevy,700241,R,SI,L,17,0.027,6.0,0.353,0.0,0.75,0.75,0.25,0.25,0.125,96.925,5,1,0,0,L,STL@SF,STL,SF
5,Michael McGreevy,700241,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SF,STL,SF
6,Michael McGreevy,700241,R,ST,L,47,0.074,4.0,0.574,0.021,0.333,0.4,0.4,0.1,0.1,94.6,3,1,0,0,L,STL@SF,STL,SF
