,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Brady Singer,663903,R,FF,R,21,0.071,1.0,0.19,0.2,0.667,0.0,0.667,0.0,96.6,1,0,0,0,R,CLE@CIN,CIN,CLE
2,Brady Singer,663903,R,SI,R,151,0.508,10.0,0.053,0.27,0.333,0.367,0.433,0.1,82.617,4,4,1,1,R,CLE@CIN,CIN,CLE
3,Brady Singer,663903,R,SL,R,100,0.337,6.0,0.14,0.207,0.381,0.524,0.048,0.0,87.724,5,1,0,0,R,CLE@CIN,CIN,CLE
4,Brady Singer,663903,R,ST,R,9,0.03,1.0,0.0,0.5,0.5,0.5,0.0,0.0,97.0,1,0,0,0,R,CLE@CIN,CIN,CLE
0,Brady Singer,663903,R,FC,L,69,0.172,3.0,0.072,0.231,0.231,0.462,0.154,0.154,90.385,3,0,0,0,L,CLE@CIN,CIN,CLE
1,Brady Singer,663903,R,FF,L,50,0.124,2.0,0.06,0.222,0.5,0.5,0.167,0.167,85.4,1,0,1,0,L,CLE@CIN,CIN,CLE
2,Brady Singer,663903,R,SI,L,150,0.373,7.0,0.067,0.226,0.571,0.238,0.524,0.19,95.062,3,2,0,2,L,CLE@CIN,CIN,CLE
3,Brady Singer,663903,R,SL,L,125,0.311,8.0,0.152,0.267,0.455,0.273,0.364,0.091,93.877,4,1,0,3,L,CLE@CIN,CIN,CLE
4,Brady Singer,663903,R,ST,L,8,0.02,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,CLE@CIN,CIN,CLE
0,Tanner Bibee,676440,R,CH,R,12,0.03,1.0,0.167,0.5,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,CLE@CIN,CLE,CIN
1,Tanner Bibee,676440,R,CU,R,7,0.017,1.0,0.0,0.5,1.0,0.5,0.0,0.0,100.8,0,1,0,0,R,CLE@CIN,CLE,CIN
2,Tanner Bibee,676440,R,FC,R,111,0.277,5.0,0.153,0.278,0.533,0.267,0.4,0.133,93.873,3,0,0,2,R,CLE@CIN,CLE,CIN
3,Tanner Bibee,676440,R,FF,R,92,0.229,4.0,0.076,0.222,0.643,0.286,0.286,0.214,92.35,2,1,0,1,R,CLE@CIN,CLE,CIN
4,Tanner Bibee,676440,R,SI,R,102,0.254,7.0,0.049,0.233,0.417,0.75,0.125,0.042,83.658,6,0,0,1,R,CLE@CIN,CLE,CIN
5,Tanner Bibee,676440,R,ST,R,77,0.192,4.0,0.104,0.222,0.267,0.533,0.2,0.0,85.7,3,1,0,0,R,CLE@CIN,CLE,CIN
0,Tanner Bibee,676440,R,CH,L,81,0.233,5.0,0.123,0.278,0.333,0.25,0.5,0.167,91.867,2,1,0,2,L,CLE@CIN,CLE,CIN
1,Tanner Bibee,676440,R,CU,L,7,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,L,CLE@CIN,CLE,CIN
2,Tanner Bibee,676440,R,FC,L,62,0.179,1.0,0.113,0.077,0.154,0.308,0.308,0.0,86.569,1,0,0,0,L,CLE@CIN,CLE,CIN
3,Tanner Bibee,676440,R,FF,L,146,0.421,8.0,0.041,0.242,0.4,0.433,0.3,0.167,88.817,2,2,1,3,L,CLE@CIN,CLE,CIN
4,Tanner Bibee,676440,R,SI,L,21,0.061,3.0,0.0,0.375,0.333,0.333,0.333,0.167,85.783,2,1,0,0,L,CLE@CIN,CLE,CIN
5,Tanner Bibee,676440,R,ST,L,30,0.086,0.0,0.133,0.0,0.667,0.667,0.333,0.0,81.633,0,0,0,0,L,CLE@CIN,CLE,CIN
0,Ranger Suarez,624133,L,CH,R,27,0.216,3.0,0.185,0.25,0.333,0.556,0.222,0.0,82.711,3,0,0,0,R,PIT@PHI,PHI,PIT
1,Ranger Suarez,624133,L,CU,R,25,0.2,2.0,0.12,0.286,0.286,0.571,0.286,0.0,87.786,1,1,0,0,R,PIT@PHI,PHI,PIT
2,Ranger Suarez,624133,L,FC,R,15,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.7,0,0,0,0,R,PIT@PHI,PHI,PIT
3,Ranger Suarez,624133,L,FF,R,33,0.264,1.0,0.152,0.2,0.0,0.0,0.5,0.0,81.55,1,0,0,0,R,PIT@PHI,PHI,PIT
4,Ranger Suarez,624133,L,SI,R,25,0.2,2.0,0.0,0.5,0.333,0.333,0.0,0.0,91.367,1,1,0,0,R,PIT@PHI,PHI,PIT
0,Ranger Suarez,624133,L,CH,L,5,0.128,1.0,0.0,0.5,0.0,0.5,0.5,0.0,86.9,1,0,0,0,L,PIT@PHI,PHI,PIT
1,Ranger Suarez,624133,L,CU,L,6,0.154,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@PHI,PHI,PIT
2,Ranger Suarez,624133,L,FC,L,4,0.103,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PIT@PHI,PHI,PIT
3,Ranger Suarez,624133,L,FF,L,2,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@PHI,PHI,PIT
4,Ranger Suarez,624133,L,SI,L,19,0.487,1.0,0.053,0.2,0.333,0.667,0.333,0.0,92.033,1,0,0,0,L,PIT@PHI,PHI,PIT
5,Ranger Suarez,624133,L,SL,L,3,0.077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@PHI,PHI,PIT
0,Andrew Heaney,571760,L,CH,R,121,0.229,6.0,0.091,0.162,0.2,0.486,0.2,0.029,80.634,2,4,0,0,R,PIT@PHI,PIT,PHI
1,Andrew Heaney,571760,L,CS,R,43,0.081,1.0,0.116,0.143,0.25,0.25,0.75,0.25,84.275,1,0,0,0,R,PIT@PHI,PIT,PHI
2,Andrew Heaney,571760,L,CU,R,27,0.051,2.0,0.111,0.4,0.333,0.333,0.0,0.0,87.167,1,1,0,0,R,PIT@PHI,PIT,PHI
3,Andrew Heaney,571760,L,FF,R,245,0.463,7.0,0.106,0.143,0.514,0.371,0.4,0.143,94.274,2,3,0,2,R,PIT@PHI,PIT,PHI
4,Andrew Heaney,571760,L,SI,R,31,0.059,1.0,0.097,0.167,0.333,0.5,0.167,0.0,88.05,1,0,0,0,R,PIT@PHI,PIT,PHI
5,Andrew Heaney,571760,L,SL,R,62,0.117,6.0,0.161,0.353,0.462,0.692,0.077,0.077,90.569,3,2,0,1,R,PIT@PHI,PIT,PHI
0,Andrew Heaney,571760,L,CH,L,21,0.116,0.0,0.143,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@PHI,PIT,PHI
1,Andrew Heaney,571760,L,CS,L,5,0.028,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@PHI,PIT,PHI
2,Andrew Heaney,571760,L,CU,L,14,0.077,3.0,0.0,0.6,0.6,0.2,0.4,0.2,82.98,1,2,0,0,L,PIT@PHI,PIT,PHI
3,Andrew Heaney,571760,L,FF,L,61,0.337,4.0,0.082,0.286,0.636,0.273,0.273,0.273,95.836,3,0,0,1,L,PIT@PHI,PIT,PHI
4,Andrew Heaney,571760,L,SI,L,47,0.26,3.0,0.085,0.214,0.273,0.636,0.182,0.091,86.945,1,1,0,1,L,PIT@PHI,PIT,PHI
5,Andrew Heaney,571760,L,SL,L,33,0.182,2.0,0.091,0.333,0.0,0.75,0.0,0.0,76.15,1,0,1,0,L,PIT@PHI,PIT,PHI
0,Cade Povich,700249,L,CH,R,94,0.193,3.0,0.128,0.15,0.188,0.75,0.0,0.0,85.269,1,2,0,0,R,WSH@BAL,BAL,WSH
1,Cade Povich,700249,L,CU,R,111,0.227,9.0,0.108,0.29,0.538,0.615,0.231,0.154,87.615,5,2,0,2,R,WSH@BAL,BAL,WSH
2,Cade Povich,700249,L,FF,R,178,0.365,14.0,0.079,0.333,0.455,0.212,0.303,0.152,92.579,10,1,0,3,R,WSH@BAL,BAL,WSH
3,Cade Povich,700249,L,SI,R,42,0.086,7.0,0.071,0.583,0.7,0.3,0.3,0.1,98.15,6,0,0,1,R,WSH@BAL,BAL,WSH
4,Cade Povich,700249,L,ST,R,63,0.129,4.0,0.095,0.4,0.375,0.25,0.25,0.125,89.6,2,1,0,1,R,WSH@BAL,BAL,WSH
0,Cade Povich,700249,L,CU,L,3,0.023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,WSH@BAL,BAL,WSH
1,Cade Povich,700249,L,FF,L,40,0.305,1.0,0.05,0.2,0.5,0.0,0.75,0.0,93.725,1,0,0,0,L,WSH@BAL,BAL,WSH
2,Cade Povich,700249,L,SI,L,30,0.229,0.0,0.1,0.0,1.0,0.0,0.5,0.5,98.15,0,0,0,0,L,WSH@BAL,BAL,WSH
3,Cade Povich,700249,L,ST,L,58,0.443,4.0,0.121,0.211,0.471,0.294,0.353,0.118,88.576,2,1,1,0,L,WSH@BAL,BAL,WSH
0,MacKenzie Gore,669022,L,CH,R,88,0.138,5.0,0.205,0.278,0.364,0.364,0.364,0.182,82.636,3,0,0,2,R,WSH@BAL,WSH,BAL
1,MacKenzie Gore,669022,L,CU,R,179,0.28,11.0,0.207,0.244,0.409,0.591,0.182,0.091,87.873,7,2,0,2,R,WSH@BAL,WSH,BAL
2,MacKenzie Gore,669022,L,FC,R,50,0.078,1.0,0.28,0.067,0.667,0.5,0.0,0.0,91.233,1,0,0,0,R,WSH@BAL,WSH,BAL
3,MacKenzie Gore,669022,L,FF,R,323,0.505,16.0,0.105,0.258,0.346,0.269,0.404,0.096,88.058,12,4,0,0,R,WSH@BAL,WSH,BAL
0,MacKenzie Gore,669022,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,WSH,BAL
1,MacKenzie Gore,669022,L,CU,L,30,0.119,0.0,0.333,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,WSH@BAL,WSH,BAL
2,MacKenzie Gore,669022,L,FC,L,6,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,WSH,BAL
3,MacKenzie Gore,669022,L,FF,L,113,0.447,9.0,0.115,0.474,0.733,0.333,0.467,0.267,101.073,5,0,0,4,L,WSH@BAL,WSH,BAL
4,MacKenzie Gore,669022,L,SL,L,103,0.407,3.0,0.262,0.107,0.643,0.286,0.357,0.071,95.721,2,0,1,0,L,WSH@BAL,WSH,BAL
0,Carlos Rodon,607074,L,CH,R,132,0.203,7.0,0.212,0.212,0.348,0.652,0.087,0.043,78.709,6,0,0,1,R,NYM@NYY,NYY,NYM
1,Carlos Rodon,607074,L,CU,R,54,0.083,1.0,0.093,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,NYM@NYY,NYY,NYM
2,Carlos Rodon,607074,L,FF,R,278,0.428,11.0,0.101,0.234,0.486,0.324,0.378,0.081,90.2,5,3,0,3,R,NYM@NYY,NYY,NYM
3,Carlos Rodon,607074,L,SI,R,30,0.046,1.0,0.1,0.125,0.571,0.429,0.286,0.0,95.643,1,0,0,0,R,NYM@NYY,NYY,NYM
4,Carlos Rodon,607074,L,SL,R,156,0.24,5.0,0.192,0.1,0.375,0.542,0.208,0.042,88.962,2,2,0,1,R,NYM@NYY,NYY,NYM
0,Carlos Rodon,607074,L,CH,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYM@NYY,NYY,NYM
1,Carlos Rodon,607074,L,CU,L,4,0.019,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYM@NYY,NYY,NYM
2,Carlos Rodon,607074,L,FF,L,80,0.374,3.0,0.062,0.2,0.417,0.25,0.583,0.167,88.208,2,0,0,1,L,NYM@NYY,NYY,NYM
3,Carlos Rodon,607074,L,SI,L,46,0.215,1.0,0.13,0.125,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,NYM@NYY,NYY,NYM
4,Carlos Rodon,607074,L,SL,L,82,0.383,3.0,0.171,0.125,0.273,0.364,0.455,0.182,83.927,2,0,0,1,L,NYM@NYY,NYY,NYM
0,Tylor Megill,656731,R,CH,R,9,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@NYY,NYM,NYY
1,Tylor Megill,656731,R,CU,R,10,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@NYY,NYM,NYY
2,Tylor Megill,656731,R,FF,R,148,0.377,6.0,0.115,0.214,0.583,0.25,0.167,0.167,96.025,4,0,1,1,R,NYM@NYY,NYM,NYY
3,Tylor Megill,656731,R,SI,R,125,0.318,10.0,0.08,0.303,0.519,0.481,0.185,0.111,86.793,8,1,0,1,R,NYM@NYY,NYM,NYY
4,Tylor Megill,656731,R,SL,R,101,0.257,7.0,0.178,0.304,0.429,0.5,0.071,0.0,91.864,6,1,0,0,R,NYM@NYY,NYM,NYY
0,Tylor Megill,656731,R,CH,L,38,0.121,1.0,0.184,0.1,0.333,0.222,0.556,0.0,93.889,0,1,0,0,L,NYM@NYY,NYM,NYY
1,Tylor Megill,656731,R,CU,L,21,0.067,1.0,0.143,0.167,0.333,0.667,0.0,0.0,83.367,1,0,0,0,L,NYM@NYY,NYM,NYY
2,Tylor Megill,656731,R,FF,L,157,0.498,7.0,0.127,0.212,0.318,0.227,0.182,0.045,85.645,6,0,0,1,L,NYM@NYY,NYM,NYY
3,Tylor Megill,656731,R,SI,L,36,0.114,1.0,0.083,0.091,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,NYM@NYY,NYM,NYY
4,Tylor Megill,656731,R,SL,L,63,0.2,1.0,0.175,0.091,0.667,0.5,0.167,0.0,89.467,1,0,0,0,L,NYM@NYY,NYM,NYY
0,Bowden Francis,670102,R,CU,R,33,0.132,3.0,0.121,0.5,0.333,0.667,0.167,0.0,81.167,2,0,0,1,R,DET@TOR,TOR,DET
1,Bowden Francis,670102,R,FF,R,142,0.568,9.0,0.056,0.225,0.424,0.333,0.212,0.061,91.224,7,0,1,1,R,DET@TOR,TOR,DET
2,Bowden Francis,670102,R,FS,R,50,0.2,4.0,0.22,0.4,0.167,0.167,0.333,0.167,65.033,3,0,0,1,R,DET@TOR,TOR,DET
3,Bowden Francis,670102,R,SI,R,4,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,TOR,DET
4,Bowden Francis,670102,R,SL,R,21,0.084,4.0,0.143,0.444,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,DET@TOR,TOR,DET
0,Bowden Francis,670102,R,CU,L,65,0.154,2.0,0.062,0.333,0.4,0.4,0.4,0.4,88.76,0,1,0,1,L,DET@TOR,TOR,DET
1,Bowden Francis,670102,R,FF,L,235,0.556,13.0,0.077,0.232,0.58,0.38,0.36,0.12,92.064,6,2,0,5,L,DET@TOR,TOR,DET
2,Bowden Francis,670102,R,FS,L,109,0.258,7.0,0.147,0.241,0.524,0.333,0.333,0.19,94.514,4,0,0,3,L,DET@TOR,TOR,DET
3,Bowden Francis,670102,R,SI,L,7,0.017,2.0,0.286,1.0,1.0,0.0,0.0,0.0,98.5,2,0,0,0,L,DET@TOR,TOR,DET
4,Bowden Francis,670102,R,SL,L,7,0.017,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,DET@TOR,TOR,DET
0,Jack Flaherty,656427,R,CH,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,DET,TOR
1,Jack Flaherty,656427,R,CU,R,106,0.26,6.0,0.292,0.2,0.214,0.429,0.357,0.071,84.014,4,1,0,1,R,DET@TOR,DET,TOR
2,Jack Flaherty,656427,R,FF,R,184,0.451,12.0,0.06,0.3,0.394,0.333,0.364,0.152,88.894,8,1,0,3,R,DET@TOR,DET,TOR
3,Jack Flaherty,656427,R,SI,R,6,0.015,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,DET,TOR
4,Jack Flaherty,656427,R,SL,R,110,0.27,4.0,0.182,0.19,0.438,0.312,0.312,0.062,93.0,2,2,0,0,R,DET@TOR,DET,TOR
0,Jack Flaherty,656427,R,CH,L,20,0.065,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TOR,DET,TOR
1,Jack Flaherty,656427,R,CU,L,80,0.259,2.0,0.2,0.125,0.429,0.857,0.143,0.0,86.7,2,0,0,0,L,DET@TOR,DET,TOR
2,Jack Flaherty,656427,R,FF,L,116,0.375,9.0,0.034,0.321,0.52,0.2,0.4,0.16,94.46,4,2,0,3,L,DET@TOR,DET,TOR
3,Jack Flaherty,656427,R,SI,L,8,0.026,0.0,0.125,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,DET@TOR,DET,TOR
4,Jack Flaherty,656427,R,SL,L,85,0.275,4.0,0.176,0.19,0.417,0.667,0.333,0.167,86.392,1,0,1,2,L,DET@TOR,DET,TOR
0,Garrett Crochet,676979,L,CH,R,58,0.075,0.0,0.224,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,ATL@BOS,BOS,ATL
1,Garrett Crochet,676979,L,FC,R,218,0.283,15.0,0.11,0.234,0.364,0.545,0.218,0.091,84.342,13,1,0,1,R,ATL@BOS,BOS,ATL
2,Garrett Crochet,676979,L,FF,R,348,0.452,15.0,0.152,0.227,0.429,0.357,0.31,0.095,91.505,11,2,0,2,R,ATL@BOS,BOS,ATL
3,Garrett Crochet,676979,L,SI,R,99,0.129,6.0,0.081,0.316,0.312,0.438,0.25,0.062,89.162,5,1,0,0,R,ATL@BOS,BOS,ATL
4,Garrett Crochet,676979,L,ST,R,47,0.061,1.0,0.34,0.056,0.5,0.75,0.25,0.25,87.85,1,0,0,0,R,ATL@BOS,BOS,ATL
0,Garrett Crochet,676979,L,FC,L,27,0.229,0.0,0.296,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,ATL@BOS,BOS,ATL
1,Garrett Crochet,676979,L,FF,L,38,0.322,1.0,0.105,0.143,0.25,0.5,0.0,0.0,81.725,1,0,0,0,L,ATL@BOS,BOS,ATL
2,Garrett Crochet,676979,L,SI,L,35,0.297,1.0,0.114,0.143,0.4,1.0,0.0,0.0,82.46,1,0,0,0,L,ATL@BOS,BOS,ATL
3,Garrett Crochet,676979,L,ST,L,18,0.153,0.0,0.167,0.0,0.333,0.667,0.333,0.0,89.133,0,0,0,0,L,ATL@BOS,BOS,ATL
0,Chris Sale,519242,L,CH,R,74,0.099,11.0,0.122,0.5,0.294,0.412,0.235,0.118,85.312,8,2,0,1,R,ATL@BOS,ATL,BOS
1,Chris Sale,519242,L,FF,R,329,0.442,22.0,0.128,0.344,0.389,0.352,0.37,0.074,89.941,16,3,1,2,R,ATL@BOS,ATL,BOS
2,Chris Sale,519242,L,SI,R,8,0.011,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,R,ATL@BOS,ATL,BOS
3,Chris Sale,519242,L,SL,R,333,0.448,13.0,0.198,0.173,0.162,0.405,0.351,0.081,84.716,9,3,0,1,R,ATL@BOS,ATL,BOS
0,Chris Sale,519242,L,CH,L,5,0.04,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@BOS,ATL,BOS
1,Chris Sale,519242,L,FF,L,30,0.242,4.0,0.067,0.5,0.667,0.167,0.333,0.333,102.333,2,0,1,1,L,ATL@BOS,ATL,BOS
2,Chris Sale,519242,L,SI,L,18,0.145,0.0,0.167,0.0,0.333,1.0,0.0,0.0,83.767,0,0,0,0,L,ATL@BOS,ATL,BOS
3,Chris Sale,519242,L,SL,L,71,0.573,3.0,0.282,0.188,0.0,0.444,0.111,0.0,73.156,3,0,0,0,L,ATL@BOS,ATL,BOS
0,Valente Bellozo,678368,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIA,MIA,TB
1,Valente Bellozo,678368,R,FC,R,67,0.358,3.0,0.075,0.3,0.364,0.091,0.273,0.0,89.582,3,0,0,0,R,TB@MIA,MIA,TB
2,Valente Bellozo,678368,R,FF,R,58,0.31,1.0,0.034,0.125,0.0,0.5,0.0,0.0,78.525,1,0,0,0,R,TB@MIA,MIA,TB
3,Valente Bellozo,678368,R,ST,R,61,0.326,1.0,0.148,0.048,0.312,0.25,0.312,0.062,87.119,1,0,0,0,R,TB@MIA,MIA,TB
0,Valente Bellozo,678368,R,CH,L,44,0.223,0.0,0.159,0.0,0.333,0.333,0.667,0.333,84.067,0,0,0,0,L,TB@MIA,MIA,TB
1,Valente Bellozo,678368,R,CU,L,18,0.091,2.0,0.0,0.333,0.2,0.4,0.2,0.2,90.4,0,1,0,1,L,TB@MIA,MIA,TB
2,Valente Bellozo,678368,R,FC,L,76,0.386,5.0,0.079,0.357,0.333,0.083,0.417,0.167,89.058,3,1,0,1,L,TB@MIA,MIA,TB
3,Valente Bellozo,678368,R,FF,L,50,0.254,4.0,0.08,0.333,0.455,0.273,0.364,0.091,83.636,2,2,0,0,L,TB@MIA,MIA,TB
4,Valente Bellozo,678368,R,FS,L,4,0.02,1.0,0.0,0.5,0.5,0.5,0.0,0.0,87.25,1,0,0,0,L,TB@MIA,MIA,TB
5,Valente Bellozo,678368,R,ST,L,5,0.025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,TB@MIA,MIA,TB
0,Taj Bradley,671737,R,CU,R,29,0.085,1.0,0.138,0.143,0.333,0.667,0.0,0.0,82.467,1,0,0,0,R,TB@MIA,TB,MIA
1,Taj Bradley,671737,R,FC,R,99,0.29,5.0,0.131,0.208,0.273,0.409,0.136,0.0,88.191,5,0,0,0,R,TB@MIA,TB,MIA
2,Taj Bradley,671737,R,FF,R,148,0.434,9.0,0.101,0.281,0.48,0.24,0.36,0.08,89.836,4,2,0,3,R,TB@MIA,TB,MIA
3,Taj Bradley,671737,R,FS,R,65,0.191,6.0,0.123,0.316,0.333,0.467,0.333,0.067,89.233,4,1,0,1,R,TB@MIA,TB,MIA
0,Taj Bradley,671737,R,CU,L,72,0.19,0.0,0.056,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,TB@MIA,TB,MIA
1,Taj Bradley,671737,R,FC,L,42,0.111,4.0,0.167,0.4,0.714,0.571,0.286,0.143,99.314,3,0,0,1,L,TB@MIA,TB,MIA
2,Taj Bradley,671737,R,FF,L,161,0.426,10.0,0.062,0.25,0.297,0.486,0.27,0.054,88.086,5,3,0,2,L,TB@MIA,TB,MIA
3,Taj Bradley,671737,R,FS,L,103,0.272,5.0,0.107,0.167,0.304,0.652,0.174,0.043,87.961,4,1,0,0,L,TB@MIA,TB,MIA
0,Cole Ragans,666142,L,CH,R,131,0.247,8.0,0.29,0.229,0.273,0.273,0.364,0.045,85.195,3,3,0,2,R,STL@KC,KC,STL
1,Cole Ragans,666142,L,CU,R,84,0.158,2.0,0.095,0.143,0.167,0.667,0.0,0.0,85.067,2,0,0,0,R,STL@KC,KC,STL
2,Cole Ragans,666142,L,FC,R,31,0.058,3.0,0.097,0.429,0.8,0.4,0.0,0.2,90.86,1,2,0,0,R,STL@KC,KC,STL
3,Cole Ragans,666142,L,FF,R,247,0.466,12.0,0.162,0.24,0.5,0.214,0.393,0.179,91.668,8,2,0,2,R,STL@KC,KC,STL
4,Cole Ragans,666142,L,SL,R,37,0.07,2.0,0.189,0.222,0.0,0.0,0.5,0.0,80.4,2,0,0,0,R,STL@KC,KC,STL
0,Cole Ragans,666142,L,CH,L,8,0.044,1.0,0.25,0.25,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,STL@KC,KC,STL
1,Cole Ragans,666142,L,CU,L,20,0.11,2.0,0.15,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,STL@KC,KC,STL
2,Cole Ragans,666142,L,FC,L,4,0.022,1.0,0.25,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,STL@KC,KC,STL
3,Cole Ragans,666142,L,FF,L,99,0.544,4.0,0.061,0.222,0.412,0.529,0.176,0.0,85.347,2,2,0,0,L,STL@KC,KC,STL
4,Cole Ragans,666142,L,SL,L,51,0.28,2.0,0.216,0.182,0.333,0.833,0.0,0.0,85.4,1,0,1,0,L,STL@KC,KC,STL
0,Andre Pallante,669467,R,CU,R,23,0.064,0.0,0.0,0.0,0.5,1.0,0.0,0.0,69.05,0,0,0,0,R,STL@KC,STL,KC
