,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joe Boyle,671212,R,FF,L,117,0.544,2.0,0.41,0.128,0.095,0.526,0.263,0.421,0.158,94.758,0,1,0,1,L,LAD@TB,TB,LAD
1,Joe Boyle,671212,R,FS,L,43,0.2,0.0,0.535,0.163,0.0,0.75,0.75,0.0,0.0,101.675,0,0,0,0,L,LAD@TB,TB,LAD
2,Joe Boyle,671212,R,SL,L,55,0.256,4.0,0.4,0.182,0.286,0.333,0.333,0.556,0.111,91.089,1,2,0,1,L,LAD@TB,TB,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,147,0.153,10.0,0.395,0.17,0.303,0.348,0.478,0.174,0.043,88.248,8,2,0,0,R,LAD@TB,LAD,TB
1,Yoshinobu Yamamoto,808967,R,FC,R,112,0.116,7.0,0.357,0.116,0.318,0.3,0.45,0.25,0.1,80.815,5,1,0,1,R,LAD@TB,LAD,TB
2,Yoshinobu Yamamoto,808967,R,FF,R,340,0.353,12.0,0.332,0.062,0.194,0.689,0.378,0.378,0.089,95.1,9,2,0,1,R,LAD@TB,LAD,TB
3,Yoshinobu Yamamoto,808967,R,FS,R,197,0.205,7.0,0.431,0.213,0.135,0.52,0.64,0.24,0.12,92.832,2,2,0,3,R,LAD@TB,LAD,TB
4,Yoshinobu Yamamoto,808967,R,SI,R,117,0.122,6.0,0.376,0.094,0.222,0.409,0.682,0.045,0.0,89.595,5,0,0,1,R,LAD@TB,LAD,TB
5,Yoshinobu Yamamoto,808967,R,SL,R,48,0.05,2.0,0.333,0.104,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@TB,LAD,TB
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@TB,LAD,TB
0,Yoshinobu Yamamoto,808967,R,CU,L,181,0.192,7.0,0.354,0.133,0.212,0.261,0.478,0.217,0.043,85.683,5,1,0,1,L,LAD@TB,LAD,TB
1,Yoshinobu Yamamoto,808967,R,FC,L,84,0.089,4.0,0.179,0.155,0.167,0.238,0.429,0.143,0.048,80.086,2,1,0,1,L,LAD@TB,LAD,TB
2,Yoshinobu Yamamoto,808967,R,FF,L,376,0.399,12.0,0.346,0.066,0.188,0.348,0.37,0.326,0.043,90.089,8,4,0,0,L,LAD@TB,LAD,TB
3,Yoshinobu Yamamoto,808967,R,FS,L,291,0.309,13.0,0.412,0.23,0.151,0.333,0.843,0.039,0.039,86.476,8,4,0,1,L,LAD@TB,LAD,TB
4,Yoshinobu Yamamoto,808967,R,SI,L,8,0.008,1.0,0.75,0.0,0.5,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@TB,LAD,TB
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TB,LAD,TB
0,Chase Burns,695505,R,CH,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CIN,CIN,ATL
1,Chase Burns,695505,R,FF,R,122,0.552,9.0,0.303,0.139,0.3,0.55,0.3,0.15,0.0,91.405,7,2,0,0,R,ATL@CIN,CIN,ATL
2,Chase Burns,695505,R,PO,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CIN,CIN,ATL
3,Chase Burns,695505,R,SL,R,97,0.439,6.0,0.361,0.186,0.25,0.308,0.538,0.385,0.077,87.946,2,2,1,1,R,ATL@CIN,CIN,ATL
0,Chase Burns,695505,R,CH,L,30,0.112,2.0,0.333,0.133,0.182,0.286,0.571,0.143,0.143,75.729,1,1,0,0,L,ATL@CIN,CIN,ATL
1,Chase Burns,695505,R,CU,L,6,0.022,1.0,0.667,0.0,0.5,1.0,0.5,0.5,0.5,106.1,0,0,0,1,L,ATL@CIN,CIN,ATL
2,Chase Burns,695505,R,FF,L,163,0.608,8.0,0.374,0.11,0.308,0.5,0.333,0.167,0.056,88.3,6,2,0,0,L,ATL@CIN,CIN,ATL
3,Chase Burns,695505,R,SL,L,69,0.257,4.0,0.275,0.319,0.2,0.444,0.222,0.444,0.222,94.133,1,1,0,2,L,ATL@CIN,CIN,ATL
0,Austin Cox,680735,L,CU,R,18,0.196,0.0,0.278,0.278,0.0,0.0,0.0,1.0,0.0,90.1,0,0,0,0,R,ATL@CIN,ATL,CIN
1,Austin Cox,680735,L,FC,R,10,0.109,2.0,0.5,0.0,0.667,0.667,0.0,0.0,0.0,97.167,1,1,0,0,R,ATL@CIN,ATL,CIN
2,Austin Cox,680735,L,FF,R,29,0.315,0.0,0.345,0.069,0.0,0.0,0.0,0.5,0.0,76.25,0,0,0,0,R,ATL@CIN,ATL,CIN
3,Austin Cox,680735,L,FS,R,10,0.109,0.0,0.3,0.1,0.0,1.0,0.0,1.0,1.0,102.9,0,0,0,0,R,ATL@CIN,ATL,CIN
4,Austin Cox,680735,L,SL,R,25,0.272,2.0,0.36,0.12,0.333,0.4,0.4,0.0,0.0,89.02,2,0,0,0,R,ATL@CIN,ATL,CIN
0,Austin Cox,680735,L,CU,L,8,0.167,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,53.1,0,0,0,0,L,ATL@CIN,ATL,CIN
1,Austin Cox,680735,L,FF,L,14,0.292,1.0,0.429,0.0,0.25,1.0,0.5,0.5,0.5,100.9,0,0,0,1,L,ATL@CIN,ATL,CIN
2,Austin Cox,680735,L,SL,L,26,0.542,2.0,0.385,0.077,0.4,0.4,0.6,0.2,0.0,91.74,1,1,0,0,L,ATL@CIN,ATL,CIN
0,Brad Lord,695418,R,CH,R,7,0.012,1.0,0.429,0.143,0.333,0.5,0.5,0.0,0.0,96.7,1,0,0,0,R,MIL@WSH,WSH,MIL
1,Brad Lord,695418,R,FF,R,294,0.488,17.0,0.289,0.129,0.254,0.357,0.411,0.179,0.0,85.204,13,2,1,1,R,MIL@WSH,WSH,MIL
2,Brad Lord,695418,R,SI,R,133,0.221,7.0,0.346,0.045,0.194,0.382,0.735,0.0,0.0,83.062,6,1,0,0,R,MIL@WSH,WSH,MIL
3,Brad Lord,695418,R,SL,R,167,0.277,10.0,0.431,0.138,0.222,0.361,0.556,0.167,0.083,87.811,8,1,0,1,R,MIL@WSH,WSH,MIL
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@WSH,WSH,MIL
0,Brad Lord,695418,R,CH,L,124,0.219,7.0,0.452,0.073,0.206,0.333,0.433,0.2,0.067,87.193,5,2,0,0,L,MIL@WSH,WSH,MIL
1,Brad Lord,695418,R,FF,L,350,0.617,16.0,0.3,0.149,0.246,0.39,0.39,0.22,0.098,89.49,12,2,0,2,L,MIL@WSH,WSH,MIL
2,Brad Lord,695418,R,SI,L,45,0.079,4.0,0.422,0.067,0.364,0.7,0.6,0.1,0.0,92.13,2,1,1,0,L,MIL@WSH,WSH,MIL
3,Brad Lord,695418,R,SL,L,48,0.085,3.0,0.438,0.083,0.231,0.4,0.5,0.3,0.1,91.75,2,0,0,1,L,MIL@WSH,WSH,MIL
0,Jacob Misiorowski,694819,R,CH,R,3,0.013,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@WSH,MIL,WSH
1,Jacob Misiorowski,694819,R,CU,R,19,0.084,2.0,0.211,0.158,0.286,0.6,0.4,0.0,0.0,94.18,1,1,0,0,R,MIL@WSH,MIL,WSH
2,Jacob Misiorowski,694819,R,FF,R,114,0.502,2.0,0.289,0.096,0.087,0.286,0.571,0.286,0.071,86.593,2,0,0,0,R,MIL@WSH,MIL,WSH
3,Jacob Misiorowski,694819,R,SL,R,91,0.401,3.0,0.297,0.121,0.12,0.25,0.4,0.3,0.1,84.53,2,1,0,0,R,MIL@WSH,MIL,WSH
0,Jacob Misiorowski,694819,R,CH,L,36,0.112,1.0,0.444,0.25,0.111,0.0,0.667,0.0,0.0,76.5,1,0,0,0,L,MIL@WSH,MIL,WSH
1,Jacob Misiorowski,694819,R,CU,L,41,0.128,2.0,0.317,0.244,0.167,0.667,0.333,0.333,0.333,92.9,1,0,0,1,L,MIL@WSH,MIL,WSH
2,Jacob Misiorowski,694819,R,FF,L,187,0.583,5.0,0.332,0.23,0.172,0.467,0.267,0.267,0.0,96.34,4,0,0,1,L,MIL@WSH,MIL,WSH
3,Jacob Misiorowski,694819,R,SL,L,57,0.178,3.0,0.386,0.088,0.333,0.625,0.375,0.5,0.0,91.588,1,0,0,2,L,MIL@WSH,MIL,WSH
0,Chris Bassitt,605135,R,CH,R,9,0.011,1.0,0.222,0.333,0.333,0.5,0.5,0.0,0.0,93.65,1,0,0,0,R,KC@TOR,TOR,KC
1,Chris Bassitt,605135,R,CU,R,124,0.146,5.0,0.411,0.161,0.192,0.136,0.409,0.182,0.045,77.564,4,0,0,1,R,KC@TOR,TOR,KC
2,Chris Bassitt,605135,R,FC,R,103,0.121,5.0,0.456,0.165,0.156,0.375,0.438,0.438,0.125,88.569,3,0,0,2,R,KC@TOR,TOR,KC
3,Chris Bassitt,605135,R,FF,R,20,0.024,1.0,0.4,0.1,0.25,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,KC@TOR,TOR,KC
4,Chris Bassitt,605135,R,FS,R,15,0.018,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,KC@TOR,TOR,KC
5,Chris Bassitt,605135,R,SI,R,457,0.538,35.0,0.239,0.077,0.302,0.384,0.566,0.131,0.091,87.11,27,5,0,3,R,KC@TOR,TOR,KC
6,Chris Bassitt,605135,R,SL,R,19,0.022,3.0,0.526,0.053,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,KC@TOR,TOR,KC
7,Chris Bassitt,605135,R,ST,R,103,0.121,5.0,0.369,0.282,0.179,0.071,0.429,0.286,0.0,76.943,2,2,0,1,R,KC@TOR,TOR,KC
0,Chris Bassitt,605135,R,CH,L,33,0.028,2.0,0.424,0.061,0.333,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,KC@TOR,TOR,KC
1,Chris Bassitt,605135,R,CU,L,219,0.187,7.0,0.374,0.137,0.152,0.219,0.469,0.281,0.0,81.709,5,0,1,1,L,KC@TOR,TOR,KC
2,Chris Bassitt,605135,R,FC,L,282,0.241,15.0,0.383,0.138,0.217,0.267,0.356,0.267,0.111,82.14,8,2,0,5,L,KC@TOR,TOR,KC
3,Chris Bassitt,605135,R,FF,L,136,0.116,6.0,0.404,0.103,0.194,0.273,0.273,0.227,0.091,82.277,4,0,1,1,L,KC@TOR,TOR,KC
4,Chris Bassitt,605135,R,FS,L,91,0.078,12.0,0.516,0.066,0.571,0.476,0.524,0.286,0.095,87.51,10,1,0,1,L,KC@TOR,TOR,KC
5,Chris Bassitt,605135,R,SI,L,385,0.329,32.0,0.304,0.055,0.337,0.494,0.494,0.19,0.089,89.99,21,9,0,2,L,KC@TOR,TOR,KC
6,Chris Bassitt,605135,R,SL,L,19,0.016,3.0,0.211,0.105,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,KC@TOR,TOR,KC
7,Chris Bassitt,605135,R,ST,L,4,0.003,2.0,0.25,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,KC@TOR,TOR,KC
0,Seth Lugo,607625,R,CH,R,36,0.045,2.0,0.417,0.111,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@TOR,KC,TOR
1,Seth Lugo,607625,R,CS,R,61,0.077,1.0,0.393,0.148,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,KC@TOR,KC,TOR
2,Seth Lugo,607625,R,CU,R,75,0.094,3.0,0.293,0.147,0.143,0.385,0.308,0.462,0.154,89.715,1,1,0,1,R,KC@TOR,KC,TOR
3,Seth Lugo,607625,R,FC,R,94,0.118,8.0,0.351,0.096,0.421,0.588,0.412,0.118,0.0,91.188,5,3,0,0,R,KC@TOR,KC,TOR
4,Seth Lugo,607625,R,FF,R,141,0.177,5.0,0.355,0.099,0.156,0.5,0.545,0.273,0.136,89.6,3,0,0,2,R,KC@TOR,KC,TOR
5,Seth Lugo,607625,R,FS,R,7,0.009,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TOR,KC,TOR
6,Seth Lugo,607625,R,SI,R,165,0.207,6.0,0.333,0.055,0.158,0.345,0.483,0.172,0.034,89.869,4,2,0,0,R,KC@TOR,KC,TOR
7,Seth Lugo,607625,R,SL,R,92,0.115,4.0,0.337,0.174,0.16,0.364,0.227,0.364,0.136,89.795,2,2,0,0,R,KC@TOR,KC,TOR
8,Seth Lugo,607625,R,ST,R,20,0.025,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,87.1,0,0,0,0,R,KC@TOR,KC,TOR
9,Seth Lugo,607625,R,SV,R,106,0.133,3.0,0.34,0.085,0.125,0.316,0.368,0.368,0.158,84.884,0,1,0,2,R,KC@TOR,KC,TOR
0,Seth Lugo,607625,R,CH,L,155,0.147,16.0,0.329,0.116,0.327,0.512,0.372,0.233,0.116,90.681,9,5,0,2,L,KC@TOR,KC,TOR
1,Seth Lugo,607625,R,CS,L,34,0.032,3.0,0.324,0.118,0.3,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,KC@TOR,KC,TOR
2,Seth Lugo,607625,R,CU,L,262,0.249,15.0,0.355,0.107,0.306,0.657,0.571,0.057,0.029,93.18,11,3,0,1,L,KC@TOR,KC,TOR
3,Seth Lugo,607625,R,FC,L,140,0.133,9.0,0.386,0.157,0.22,0.476,0.143,0.429,0.238,89.7,5,1,0,3,L,KC@TOR,KC,TOR
4,Seth Lugo,607625,R,FF,L,240,0.228,14.0,0.421,0.042,0.292,0.533,0.356,0.4,0.089,92.996,9,0,1,4,L,KC@TOR,KC,TOR
5,Seth Lugo,607625,R,FS,L,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TOR,KC,TOR
6,Seth Lugo,607625,R,SI,L,120,0.114,5.0,0.3,0.067,0.152,0.407,0.407,0.37,0.185,90.922,3,0,0,2,L,KC@TOR,KC,TOR
7,Seth Lugo,607625,R,SL,L,25,0.024,0.0,0.6,0.04,0.0,0.333,0.0,0.667,0.333,94.533,0,0,0,0,L,KC@TOR,KC,TOR
8,Seth Lugo,607625,R,ST,L,8,0.008,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,KC@TOR,KC,TOR
9,Seth Lugo,607625,R,SV,L,65,0.062,3.0,0.385,0.062,0.231,0.5,0.25,0.417,0.083,90.575,1,1,0,1,L,KC@TOR,KC,TOR
0,Frankie Montas,593423,R,FC,R,12,0.046,0.0,0.333,0.0,0.0,0.5,0.5,0.0,0.0,93.45,0,0,0,0,R,SF@NYM,NYM,SF
1,Frankie Montas,593423,R,FF,R,60,0.228,3.0,0.233,0.3,0.231,0.5,0.25,0.25,0.25,91.45,0,2,0,1,R,SF@NYM,NYM,SF
2,Frankie Montas,593423,R,FS,R,44,0.167,1.0,0.568,0.136,0.111,0.4,0.4,0.2,0.0,89.86,1,0,0,0,R,SF@NYM,NYM,SF
3,Frankie Montas,593423,R,SI,R,68,0.259,8.0,0.294,0.044,0.381,0.368,0.632,0.105,0.105,87.979,7,1,0,0,R,SF@NYM,NYM,SF
4,Frankie Montas,593423,R,SL,R,54,0.205,5.0,0.389,0.13,0.357,0.462,0.462,0.308,0.154,87.508,3,1,0,1,R,SF@NYM,NYM,SF
5,Frankie Montas,593423,R,ST,R,25,0.095,1.0,0.28,0.08,0.5,0.0,0.0,0.333,0.0,83.433,0,1,0,0,R,SF@NYM,NYM,SF
0,Frankie Montas,593423,R,FC,L,31,0.131,3.0,0.387,0.065,0.5,0.5,0.5,0.0,0.167,89.25,1,1,0,1,L,SF@NYM,NYM,SF
1,Frankie Montas,593423,R,FF,L,72,0.304,5.0,0.278,0.111,0.25,0.412,0.294,0.353,0.059,91.935,1,2,0,2,L,SF@NYM,NYM,SF
2,Frankie Montas,593423,R,FS,L,55,0.232,3.0,0.436,0.2,0.231,0.333,0.333,0.333,0.0,83.378,1,2,0,0,L,SF@NYM,NYM,SF
3,Frankie Montas,593423,R,SI,L,26,0.11,2.0,0.269,0.0,0.25,0.286,0.286,0.571,0.286,78.614,1,0,0,1,L,SF@NYM,NYM,SF
4,Frankie Montas,593423,R,SL,L,29,0.122,3.0,0.517,0.069,0.375,0.333,0.5,0.167,0.167,97.55,2,1,0,0,L,SF@NYM,NYM,SF
5,Frankie Montas,593423,R,ST,L,24,0.101,1.0,0.208,0.0,0.25,0.5,0.25,0.25,0.0,87.825,1,0,0,0,L,SF@NYM,NYM,SF
0,Carson Whisenhunt,687931,L,CH,R,26,0.347,4.0,0.423,0.077,0.5,0.5,0.375,0.375,0.125,93.75,2,1,0,1,R,SF@NYM,SF,NYM
1,Carson Whisenhunt,687931,L,SI,R,42,0.56,1.0,0.31,0.024,0.111,0.286,0.571,0.286,0.143,89.029,1,0,0,0,R,SF@NYM,SF,NYM
2,Carson Whisenhunt,687931,L,SL,R,7,0.093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@NYM,SF,NYM
0,Carson Whisenhunt,687931,L,CH,L,4,0.4,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,L,SF@NYM,SF,NYM
1,Carson Whisenhunt,687931,L,SI,L,4,0.4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@NYM,SF,NYM
2,Carson Whisenhunt,687931,L,SL,L,2,0.2,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,117.5,0,0,0,0,L,SF@NYM,SF,NYM
0,Joey Cantillo,676282,L,CH,R,245,0.391,9.0,0.416,0.241,0.184,0.323,0.452,0.226,0.032,85.774,5,4,0,0,R,MIN@CLE,CLE,MIN
1,Joey Cantillo,676282,L,CU,R,126,0.201,3.0,0.444,0.056,0.15,0.333,0.583,0.083,0.0,90.333,2,1,0,0,R,MIN@CLE,CLE,MIN
2,Joey Cantillo,676282,L,FF,R,240,0.383,15.0,0.367,0.05,0.283,0.634,0.463,0.268,0.122,95.912,7,4,0,4,R,MIN@CLE,CLE,MIN
3,Joey Cantillo,676282,L,SL,R,16,0.026,2.0,0.375,0.0,0.333,0.667,0.333,0.333,0.167,95.8,1,1,0,0,R,MIN@CLE,CLE,MIN
0,Joey Cantillo,676282,L,CH,L,75,0.248,4.0,0.427,0.147,0.25,0.091,0.364,0.182,0.091,74.682,3,0,0,1,L,MIN@CLE,CLE,MIN
1,Joey Cantillo,676282,L,CU,L,42,0.139,0.0,0.31,0.167,0.0,0.0,0.667,0.333,0.0,82.267,0,0,0,0,L,MIN@CLE,CLE,MIN
2,Joey Cantillo,676282,L,FF,L,127,0.421,8.0,0.362,0.094,0.348,0.75,0.333,0.333,0.167,97.633,5,1,0,2,L,MIN@CLE,CLE,MIN
3,Joey Cantillo,676282,L,SL,L,58,0.192,3.0,0.379,0.172,0.273,0.444,0.333,0.222,0.0,90.156,2,1,0,0,L,MIN@CLE,CLE,MIN
0,Jose Urena,570632,R,CH,R,38,0.23,3.0,0.289,0.211,0.333,0.5,0.5,0.0,0.167,89.783,2,1,0,0,R,MIN@CLE,MIN,CLE
1,Jose Urena,570632,R,FF,R,30,0.182,1.0,0.3,0.0,0.167,0.8,0.4,0.2,0.4,95.76,1,0,0,0,R,MIN@CLE,MIN,CLE
2,Jose Urena,570632,R,SI,R,49,0.297,5.0,0.224,0.02,0.417,0.5,0.5,0.25,0.167,90.058,3,0,0,2,R,MIN@CLE,MIN,CLE
3,Jose Urena,570632,R,SL,R,48,0.291,5.0,0.354,0.146,0.385,0.1,0.3,0.3,0.0,74.87,4,1,0,0,R,MIN@CLE,MIN,CLE
0,Jose Urena,570632,R,CH,L,63,0.453,3.0,0.429,0.143,0.214,0.143,0.143,0.286,0.071,85.186,2,0,0,1,L,MIN@CLE,MIN,CLE
1,Jose Urena,570632,R,FF,L,10,0.072,1.0,0.2,0.1,0.25,0.333,0.667,0.0,0.0,87.1,1,0,0,0,L,MIN@CLE,MIN,CLE
2,Jose Urena,570632,R,SI,L,47,0.338,5.0,0.234,0.021,0.333,0.6,0.2,0.4,0.267,96.34,1,2,0,2,L,MIN@CLE,MIN,CLE
3,Jose Urena,570632,R,SL,L,19,0.137,0.0,0.263,0.158,0.0,0.0,0.0,0.0,0.0,93.5,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Edward Cabrera,665795,R,CH,R,140,0.185,9.0,0.35,0.186,0.3,0.611,0.556,0.0,0.056,92.272,7,2,0,0,R,NYY@MIA,MIA,NYY
1,Edward Cabrera,665795,R,CU,R,160,0.211,5.0,0.356,0.156,0.135,0.273,0.545,0.273,0.0,82.059,2,1,0,2,R,NYY@MIA,MIA,NYY
2,Edward Cabrera,665795,R,FF,R,83,0.109,2.0,0.446,0.096,0.087,0.6,0.333,0.467,0.133,88.713,2,0,0,0,R,NYY@MIA,MIA,NYY
3,Edward Cabrera,665795,R,SI,R,181,0.239,17.0,0.32,0.033,0.37,0.422,0.578,0.2,0.111,88.336,8,7,0,2,R,NYY@MIA,MIA,NYY
4,Edward Cabrera,665795,R,SL,R,194,0.256,8.0,0.351,0.201,0.174,0.364,0.394,0.242,0.061,88.206,6,1,0,1,R,NYY@MIA,MIA,NYY
0,Edward Cabrera,665795,R,CH,L,219,0.285,13.0,0.447,0.087,0.217,0.362,0.66,0.085,0.021,86.645,9,4,0,0,L,NYY@MIA,MIA,NYY
1,Edward Cabrera,665795,R,CU,L,194,0.253,4.0,0.32,0.191,0.108,0.588,0.588,0.235,0.118,91.994,3,0,0,1,L,NYY@MIA,MIA,NYY
2,Edward Cabrera,665795,R,FF,L,126,0.164,10.0,0.46,0.056,0.435,0.667,0.167,0.5,0.333,94.85,5,1,0,4,L,NYY@MIA,MIA,NYY
3,Edward Cabrera,665795,R,SI,L,158,0.206,11.0,0.335,0.044,0.314,0.485,0.333,0.424,0.03,93.342,7,4,0,0,L,NYY@MIA,MIA,NYY
4,Edward Cabrera,665795,R,SL,L,71,0.092,4.0,0.394,0.211,0.25,0.25,0.417,0.333,0.0,86.65,4,0,0,0,L,NYY@MIA,MIA,NYY
0,Colin Rea,607067,R,CU,R,11,0.014,1.0,0.273,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,BAL@CHC,CHC,BAL
1,Colin Rea,607067,R,FC,R,54,0.069,2.0,0.333,0.093,0.25,0.429,0.571,0.0,0.0,90.3,1,1,0,0,R,BAL@CHC,CHC,BAL
2,Colin Rea,607067,R,FF,R,298,0.382,20.0,0.275,0.091,0.247,0.492,0.308,0.292,0.092,90.577,14,3,0,3,R,BAL@CHC,CHC,BAL
3,Colin Rea,607067,R,FS,R,19,0.024,2.0,0.368,0.105,0.5,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,BAL@CHC,CHC,BAL
4,Colin Rea,607067,R,SI,R,110,0.141,7.0,0.336,0.064,0.219,0.433,0.5,0.167,0.133,84.297,5,1,0,1,R,BAL@CHC,CHC,BAL
5,Colin Rea,607067,R,SL,R,153,0.196,7.0,0.386,0.183,0.233,0.348,0.478,0.261,0.043,89.209,6,0,1,0,R,BAL@CHC,CHC,BAL
