,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Mike Burrows,681347,R,SL,L,6,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@PIT,PIT,HOU
0,Ryan Gusto,687473,R,CH,R,8,0.023,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@PIT,HOU,PIT
1,Ryan Gusto,687473,R,CU,R,17,0.05,1.0,0.235,0.2,0.333,0.333,0.333,0.0,90.4,0,1,0,0,R,HOU@PIT,HOU,PIT
2,Ryan Gusto,687473,R,FC,R,43,0.126,5.0,0.116,0.333,0.75,0.583,0.25,0.083,95.733,4,1,0,0,R,HOU@PIT,HOU,PIT
3,Ryan Gusto,687473,R,FF,R,167,0.49,4.0,0.156,0.121,0.217,0.261,0.348,0.043,89.657,2,1,1,0,R,HOU@PIT,HOU,PIT
4,Ryan Gusto,687473,R,SI,R,33,0.097,4.0,0.03,0.4,0.333,0.556,0.0,0.111,86.033,4,0,0,0,R,HOU@PIT,HOU,PIT
5,Ryan Gusto,687473,R,ST,R,73,0.214,6.0,0.096,0.375,0.286,0.286,0.429,0.071,89.943,5,1,0,0,R,HOU@PIT,HOU,PIT
0,Ryan Gusto,687473,R,CH,L,60,0.163,3.0,0.083,0.231,0.1,0.5,0.2,0.1,81.74,2,0,0,1,L,HOU@PIT,HOU,PIT
1,Ryan Gusto,687473,R,CU,L,81,0.221,4.0,0.086,0.308,0.556,0.444,0.0,0.0,88.367,4,0,0,0,L,HOU@PIT,HOU,PIT
2,Ryan Gusto,687473,R,FC,L,47,0.128,5.0,0.128,0.333,0.6,0.2,0.3,0.1,94.54,3,1,0,1,L,HOU@PIT,HOU,PIT
3,Ryan Gusto,687473,R,FF,L,178,0.485,10.0,0.124,0.286,0.654,0.269,0.462,0.192,98.285,5,1,0,4,L,HOU@PIT,HOU,PIT
4,Ryan Gusto,687473,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@PIT,HOU,PIT
0,MacKenzie Gore,669022,L,CH,R,103,0.121,7.0,0.204,0.304,0.357,0.286,0.286,0.143,82.471,5,0,0,2,R,CHC@WSH,WSH,CHC
1,MacKenzie Gore,669022,L,CU,R,242,0.284,14.0,0.186,0.233,0.483,0.621,0.172,0.103,90.124,9,3,0,2,R,CHC@WSH,WSH,CHC
2,MacKenzie Gore,669022,L,FC,R,61,0.072,3.0,0.295,0.143,0.75,0.5,0.0,0.125,94.4,2,1,0,0,R,CHC@WSH,WSH,CHC
3,MacKenzie Gore,669022,L,FF,R,446,0.523,21.0,0.123,0.262,0.364,0.318,0.364,0.076,88.102,17,4,0,0,R,CHC@WSH,WSH,CHC
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,WSH,CHC
1,MacKenzie Gore,669022,L,CU,L,39,0.119,0.0,0.282,0.0,0.0,0.5,0.5,0.0,81.75,0,0,0,0,L,CHC@WSH,WSH,CHC
2,MacKenzie Gore,669022,L,FC,L,5,0.015,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,WSH,CHC
3,MacKenzie Gore,669022,L,FF,L,141,0.429,12.0,0.113,0.462,0.75,0.35,0.35,0.2,100.945,7,1,0,4,L,CHC@WSH,WSH,CHC
4,MacKenzie Gore,669022,L,SL,L,143,0.435,4.0,0.266,0.121,0.562,0.312,0.375,0.062,92.619,3,0,1,0,L,CHC@WSH,WSH,CHC
0,Matthew Boyd,571510,L,CH,R,214,0.265,18.0,0.196,0.24,0.316,0.333,0.368,0.07,82.788,13,1,1,3,R,CHC@WSH,CHC,WSH
1,Matthew Boyd,571510,L,CU,R,91,0.113,3.0,0.044,0.214,0.2,0.2,0.4,0.0,85.48,1,2,0,0,R,CHC@WSH,CHC,WSH
2,Matthew Boyd,571510,L,FF,R,388,0.48,19.0,0.103,0.275,0.585,0.321,0.321,0.113,95.228,14,1,1,3,R,CHC@WSH,CHC,WSH
3,Matthew Boyd,571510,L,SI,R,11,0.014,2.0,0.091,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,CHC@WSH,CHC,WSH
4,Matthew Boyd,571510,L,SL,R,104,0.129,4.0,0.125,0.174,0.333,0.533,0.2,0.0,74.007,3,0,0,1,R,CHC@WSH,CHC,WSH
0,Matthew Boyd,571510,L,CH,L,16,0.078,1.0,0.125,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CHC@WSH,CHC,WSH
1,Matthew Boyd,571510,L,CU,L,5,0.024,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,CHC,WSH
2,Matthew Boyd,571510,L,FF,L,81,0.395,8.0,0.111,0.32,0.238,0.333,0.286,0.0,87.376,7,1,0,0,L,CHC@WSH,CHC,WSH
3,Matthew Boyd,571510,L,SI,L,31,0.151,3.0,0.065,0.429,0.571,0.571,0.143,0.286,96.386,2,1,0,0,L,CHC@WSH,CHC,WSH
4,Matthew Boyd,571510,L,SL,L,72,0.351,4.0,0.194,0.286,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,CHC@WSH,CHC,WSH
0,Clarke Schmidt,657376,R,CU,R,30,0.094,2.0,0.067,0.222,0.667,0.333,0.167,0.0,94.917,1,1,0,0,R,CLE@NYY,NYY,CLE
1,Clarke Schmidt,657376,R,FC,R,120,0.376,6.0,0.225,0.286,0.533,0.2,0.333,0.133,94.22,5,1,0,0,R,CLE@NYY,NYY,CLE
2,Clarke Schmidt,657376,R,FF,R,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYY,NYY,CLE
3,Clarke Schmidt,657376,R,SI,R,42,0.132,5.0,0.095,0.5,0.556,0.222,0.111,0.111,96.244,4,1,0,0,R,CLE@NYY,NYY,CLE
4,Clarke Schmidt,657376,R,ST,R,124,0.389,5.0,0.21,0.132,0.214,0.357,0.357,0.071,83.911,4,0,0,1,R,CLE@NYY,NYY,CLE
0,Clarke Schmidt,657376,R,CU,L,120,0.312,3.0,0.142,0.1,0.2,0.667,0.133,0.0,82.027,3,0,0,0,L,CLE@NYY,NYY,CLE
1,Clarke Schmidt,657376,R,FC,L,193,0.501,10.0,0.078,0.263,0.25,0.361,0.222,0.028,84.547,5,3,1,1,L,CLE@NYY,NYY,CLE
2,Clarke Schmidt,657376,R,FF,L,7,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,0,0,0,0,L,CLE@NYY,NYY,CLE
3,Clarke Schmidt,657376,R,SI,L,24,0.062,3.0,0.042,0.429,0.667,0.167,0.5,0.167,98.583,0,1,0,2,L,CLE@NYY,NYY,CLE
4,Clarke Schmidt,657376,R,ST,L,41,0.106,1.0,0.073,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,CLE@NYY,NYY,CLE
0,Luis L. Ortiz,682847,R,CH,R,25,0.051,2.0,0.16,0.25,0.25,0.5,0.25,0.0,82.35,2,0,0,0,R,CLE@NYY,CLE,NYY
1,Luis L. Ortiz,682847,R,FC,R,64,0.131,2.0,0.141,0.222,0.444,0.333,0.333,0.222,91.222,0,1,1,0,R,CLE@NYY,CLE,NYY
2,Luis L. Ortiz,682847,R,FF,R,116,0.237,9.0,0.138,0.36,0.5,0.562,0.125,0.062,94.269,8,1,0,0,R,CLE@NYY,CLE,NYY
3,Luis L. Ortiz,682847,R,SI,R,134,0.273,12.0,0.075,0.279,0.559,0.647,0.059,0.0,89.962,12,0,0,0,R,CLE@NYY,CLE,NYY
4,Luis L. Ortiz,682847,R,SL,R,151,0.308,8.0,0.219,0.235,0.304,0.522,0.217,0.13,86.291,6,0,0,2,R,CLE@NYY,CLE,NYY
0,Luis L. Ortiz,682847,R,CH,L,105,0.197,4.0,0.105,0.16,0.474,0.684,0.158,0.053,92.032,2,1,0,1,L,CLE@NYY,CLE,NYY
1,Luis L. Ortiz,682847,R,FC,L,95,0.178,6.0,0.053,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,CLE@NYY,CLE,NYY
2,Luis L. Ortiz,682847,R,FF,L,190,0.356,8.0,0.137,0.195,0.571,0.179,0.464,0.286,96.364,3,3,0,2,L,CLE@NYY,CLE,NYY
3,Luis L. Ortiz,682847,R,SI,L,27,0.051,1.0,0.074,0.125,0.714,0.429,0.0,0.0,96.371,1,0,0,0,L,CLE@NYY,CLE,NYY
4,Luis L. Ortiz,682847,R,SL,L,116,0.218,3.0,0.233,0.143,0.727,0.273,0.455,0.182,94.782,1,1,0,1,L,CLE@NYY,CLE,NYY
0,Jose Berrios,621244,R,CH,R,60,0.137,3.0,0.25,0.231,0.429,0.143,0.286,0.286,97.529,1,1,0,1,R,PHI@TOR,TOR,PHI
1,Jose Berrios,621244,R,FC,R,11,0.025,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,PHI@TOR,TOR,PHI
2,Jose Berrios,621244,R,FF,R,47,0.107,2.0,0.085,0.25,0.833,0.167,0.5,0.167,99.05,1,1,0,0,R,PHI@TOR,TOR,PHI
3,Jose Berrios,621244,R,SI,R,190,0.433,14.0,0.042,0.255,0.479,0.479,0.292,0.125,92.602,8,3,0,3,R,PHI@TOR,TOR,PHI
4,Jose Berrios,621244,R,SV,R,131,0.298,7.0,0.206,0.184,0.241,0.379,0.172,0.103,84.817,4,1,0,2,R,PHI@TOR,TOR,PHI
0,Jose Berrios,621244,R,CH,L,113,0.183,9.0,0.248,0.214,0.423,0.577,0.231,0.154,89.146,5,2,0,2,L,PHI@TOR,TOR,PHI
1,Jose Berrios,621244,R,FC,L,57,0.092,6.0,0.07,0.333,0.278,0.278,0.278,0.056,82.939,4,2,0,0,L,PHI@TOR,TOR,PHI
2,Jose Berrios,621244,R,FF,L,162,0.262,12.0,0.056,0.444,0.458,0.375,0.167,0.125,91.058,8,3,0,1,L,PHI@TOR,TOR,PHI
3,Jose Berrios,621244,R,SI,L,142,0.229,6.0,0.07,0.182,0.455,0.455,0.136,0.045,90.955,6,0,0,0,L,PHI@TOR,TOR,PHI
4,Jose Berrios,621244,R,SV,L,145,0.234,4.0,0.083,0.167,0.4,0.467,0.267,0.133,88.14,2,0,1,1,L,PHI@TOR,TOR,PHI
0,Mick Abel,690953,R,CU,R,5,0.128,0.0,0.4,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,PHI@TOR,PHI,TOR
1,Mick Abel,690953,R,FF,R,13,0.333,0.0,0.231,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,R,PHI@TOR,PHI,TOR
2,Mick Abel,690953,R,SI,R,10,0.256,3.0,0.2,0.6,0.75,0.5,0.0,0.0,95.5,3,0,0,0,R,PHI@TOR,PHI,TOR
3,Mick Abel,690953,R,SL,R,11,0.282,0.0,0.091,0.0,1.0,1.0,0.0,0.0,96.8,0,0,0,0,R,PHI@TOR,PHI,TOR
0,Mick Abel,690953,R,CH,L,4,0.089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,PHI@TOR,PHI,TOR
1,Mick Abel,690953,R,CU,L,17,0.378,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TOR,PHI,TOR
2,Mick Abel,690953,R,FF,L,20,0.444,2.0,0.2,0.4,0.5,0.25,0.25,0.0,92.475,2,0,0,0,L,PHI@TOR,PHI,TOR
3,Mick Abel,690953,R,SI,L,1,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.5,0,0,0,0,L,PHI@TOR,PHI,TOR
4,Mick Abel,690953,R,SL,L,3,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TOR,PHI,TOR
0,Chris Sale,519242,L,CH,R,77,0.08,11.0,0.117,0.478,0.278,0.444,0.222,0.111,84.417,8,2,0,1,R,ARI@ATL,ATL,ARI
1,Chris Sale,519242,L,FF,R,420,0.437,26.0,0.114,0.321,0.394,0.333,0.379,0.061,90.33,20,3,1,2,R,ARI@ATL,ATL,ARI
2,Chris Sale,519242,L,SI,R,10,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ARI@ATL,ATL,ARI
3,Chris Sale,519242,L,SL,R,454,0.472,17.0,0.189,0.159,0.228,0.404,0.351,0.088,85.516,11,4,0,2,R,ARI@ATL,ATL,ARI
0,Chris Sale,519242,L,CH,L,5,0.025,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ARI@ATL,ATL,ARI
1,Chris Sale,519242,L,FF,L,66,0.325,6.0,0.061,0.5,0.636,0.182,0.455,0.273,96.455,3,0,1,2,L,ARI@ATL,ATL,ARI
2,Chris Sale,519242,L,SI,L,24,0.118,0.0,0.125,0.0,0.25,0.75,0.0,0.0,79.9,0,0,0,0,L,ARI@ATL,ATL,ARI
3,Chris Sale,519242,L,SL,L,108,0.532,4.0,0.278,0.154,0.071,0.429,0.071,0.071,73.871,3,0,1,0,L,ARI@ATL,ATL,ARI
0,Merrill Kelly,518876,R,CH,R,83,0.179,2.0,0.193,0.071,0.389,0.722,0.167,0.056,85.172,2,0,0,0,R,ARI@ATL,ARI,ATL
1,Merrill Kelly,518876,R,CU,R,22,0.048,2.0,0.182,0.4,1.0,1.0,0.0,0.0,100.0,1,1,0,0,R,ARI@ATL,ARI,ATL
2,Merrill Kelly,518876,R,FC,R,92,0.199,2.0,0.098,0.133,0.462,0.231,0.538,0.231,86.523,1,0,0,1,R,ARI@ATL,ARI,ATL
3,Merrill Kelly,518876,R,FF,R,89,0.192,4.0,0.101,0.25,0.417,0.167,0.417,0.333,90.308,1,1,0,2,R,ARI@ATL,ARI,ATL
4,Merrill Kelly,518876,R,SI,R,88,0.19,11.0,0.034,0.355,0.462,0.462,0.115,0.077,93.25,8,3,0,0,R,ARI@ATL,ARI,ATL
5,Merrill Kelly,518876,R,SL,R,89,0.192,2.0,0.157,0.118,0.235,0.647,0.294,0.059,84.641,1,1,0,0,R,ARI@ATL,ARI,ATL
0,Merrill Kelly,518876,R,CH,L,172,0.278,11.0,0.227,0.234,0.471,0.647,0.206,0.029,89.579,8,2,1,0,L,ARI@ATL,ARI,ATL
1,Merrill Kelly,518876,R,CU,L,98,0.159,3.0,0.092,0.125,0.526,0.526,0.263,0.053,90.989,3,0,0,0,L,ARI@ATL,ARI,ATL
2,Merrill Kelly,518876,R,FC,L,106,0.172,2.0,0.075,0.074,0.471,0.294,0.176,0.118,87.582,0,1,0,1,L,ARI@ATL,ARI,ATL
3,Merrill Kelly,518876,R,FF,L,185,0.299,9.0,0.065,0.281,0.542,0.292,0.333,0.167,91.15,1,4,1,3,L,ARI@ATL,ARI,ATL
4,Merrill Kelly,518876,R,SI,L,57,0.092,7.0,0.0,0.389,0.571,0.5,0.214,0.071,93.136,5,1,0,1,L,ARI@ATL,ARI,ATL
0,Shane Baz,669358,R,CH,R,18,0.031,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TEX@TB,TB,TEX
1,Shane Baz,669358,R,CU,R,214,0.371,14.0,0.093,0.222,0.451,0.686,0.078,0.078,90.369,9,5,0,0,R,TEX@TB,TB,TEX
2,Shane Baz,669358,R,FF,R,269,0.466,12.0,0.093,0.25,0.486,0.459,0.324,0.162,92.4,10,0,0,2,R,TEX@TB,TB,TEX
3,Shane Baz,669358,R,SL,R,76,0.132,9.0,0.092,0.45,0.684,0.316,0.526,0.368,98.468,3,0,0,6,R,TEX@TB,TB,TEX
0,Shane Baz,669358,R,CH,L,105,0.251,7.0,0.162,0.226,0.25,0.542,0.167,0.042,84.771,6,0,0,1,L,TEX@TB,TB,TEX
1,Shane Baz,669358,R,CU,L,111,0.265,6.0,0.135,0.222,0.333,0.583,0.167,0.0,84.867,4,2,0,0,L,TEX@TB,TB,TEX
2,Shane Baz,669358,R,FF,L,200,0.477,11.0,0.085,0.314,0.429,0.286,0.179,0.107,89.075,7,2,0,2,L,TEX@TB,TB,TEX
3,Shane Baz,669358,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TB,TB,TEX
0,Kumar Rocker,677958,R,CU,R,6,0.036,1.0,0.167,1.0,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@TB,TEX,TB
