,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,540,0.222,26.0,0.391,0.146,0.208,0.449,0.633,0.214,0.071,90.072,14,7,1,4,R,STL@DET,DET,STL
1,Framber Valdez,664285,L,CU,R,821,0.337,40.0,0.39,0.21,0.19,0.383,0.505,0.14,0.047,87.328,25,12,1,2,R,STL@DET,DET,STL
2,Framber Valdez,664285,L,FF,R,27,0.011,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,STL@DET,DET,STL
3,Framber Valdez,664285,L,SI,R,1002,0.411,71.0,0.31,0.047,0.291,0.544,0.592,0.136,0.07,92.685,58,9,1,3,R,STL@DET,DET,STL
4,Framber Valdez,664285,L,SL,R,46,0.019,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,STL@DET,DET,STL
0,Framber Valdez,664285,L,CH,L,21,0.039,2.0,0.286,0.143,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,STL@DET,DET,STL
1,Framber Valdez,664285,L,CU,L,157,0.292,8.0,0.471,0.185,0.229,0.375,0.688,0.25,0.062,85.85,3,4,0,1,L,STL@DET,DET,STL
2,Framber Valdez,664285,L,FF,L,13,0.024,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,STL@DET,DET,STL
3,Framber Valdez,664285,L,SI,L,301,0.561,24.0,0.259,0.096,0.296,0.385,0.667,0.167,0.038,86.451,18,3,0,3,L,STL@DET,DET,STL
4,Framber Valdez,664285,L,SL,L,45,0.084,4.0,0.422,0.178,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,STL@DET,DET,STL
0,Michael McGreevy,700241,R,CH,R,22,0.029,0.0,0.409,0.091,0.0,0.2,0.4,0.4,0.0,88.64,0,0,0,0,R,STL@DET,STL,DET
1,Michael McGreevy,700241,R,CU,R,64,0.084,4.0,0.516,0.094,0.267,0.417,0.583,0.25,0.167,84.483,4,0,0,0,R,STL@DET,STL,DET
2,Michael McGreevy,700241,R,FC,R,17,0.022,0.0,0.235,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,STL@DET,STL,DET
3,Michael McGreevy,700241,R,FF,R,104,0.136,5.0,0.356,0.106,0.238,0.438,0.375,0.312,0.125,92.562,5,0,0,0,R,STL@DET,STL,DET
4,Michael McGreevy,700241,R,SI,R,302,0.396,20.0,0.205,0.043,0.208,0.375,0.682,0.114,0.034,87.091,15,3,1,1,R,STL@DET,STL,DET
5,Michael McGreevy,700241,R,SL,R,10,0.013,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@DET,STL,DET
6,Michael McGreevy,700241,R,ST,R,244,0.32,16.0,0.451,0.115,0.262,0.353,0.471,0.216,0.078,88.884,9,4,1,2,R,STL@DET,STL,DET
0,Michael McGreevy,700241,R,CH,L,159,0.199,14.0,0.421,0.145,0.304,0.222,0.556,0.167,0.083,82.333,11,0,1,2,L,STL@DET,STL,DET
1,Michael McGreevy,700241,R,CU,L,118,0.148,6.0,0.568,0.051,0.316,0.467,0.533,0.2,0.067,92.8,3,2,0,1,L,STL@DET,STL,DET
2,Michael McGreevy,700241,R,FC,L,141,0.177,9.0,0.277,0.085,0.243,0.351,0.216,0.459,0.081,88.986,5,1,1,2,L,STL@DET,STL,DET
3,Michael McGreevy,700241,R,FF,L,295,0.37,17.0,0.4,0.098,0.293,0.565,0.283,0.391,0.152,96.174,10,3,0,4,L,STL@DET,STL,DET
4,Michael McGreevy,700241,R,SI,L,24,0.03,6.0,0.292,0.042,0.6,0.778,0.222,0.222,0.111,97.189,5,1,0,0,L,STL@DET,STL,DET
5,Michael McGreevy,700241,R,SL,L,9,0.011,0.0,0.667,0.0,0.0,1.0,0.5,0.5,0.5,106.75,0,0,0,0,L,STL@DET,STL,DET
6,Michael McGreevy,700241,R,ST,L,52,0.065,4.0,0.558,0.019,0.308,0.364,0.364,0.182,0.091,94.127,3,1,0,0,L,STL@DET,STL,DET
0,Will Warren,701542,R,CH,R,10,0.008,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,MIA@NYY,NYY,MIA
1,Will Warren,701542,R,CU,R,11,0.009,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYY,NYY,MIA
2,Will Warren,701542,R,FF,R,441,0.345,17.0,0.322,0.177,0.179,0.446,0.25,0.429,0.125,91.321,8,5,1,3,R,MIA@NYY,NYY,MIA
3,Will Warren,701542,R,SI,R,492,0.385,30.0,0.315,0.067,0.236,0.586,0.576,0.121,0.071,93.609,21,6,0,3,R,MIA@NYY,NYY,MIA
4,Will Warren,701542,R,ST,R,324,0.254,22.0,0.407,0.182,0.293,0.407,0.315,0.296,0.111,88.4,13,5,0,4,R,MIA@NYY,NYY,MIA
0,Will Warren,701542,R,CH,L,266,0.166,15.0,0.523,0.139,0.214,0.431,0.588,0.118,0.078,87.371,9,2,1,3,L,MIA@NYY,NYY,MIA
1,Will Warren,701542,R,CU,L,186,0.116,11.0,0.538,0.129,0.262,0.286,0.5,0.286,0.107,84.486,7,2,0,2,L,MIA@NYY,NYY,MIA
2,Will Warren,701542,R,FF,L,770,0.479,40.0,0.351,0.071,0.241,0.467,0.311,0.311,0.133,90.969,27,6,1,6,L,MIA@NYY,NYY,MIA
3,Will Warren,701542,R,SI,L,117,0.073,10.0,0.393,0.017,0.345,0.346,0.846,0.077,0.038,85.5,9,1,0,0,L,MIA@NYY,NYY,MIA
4,Will Warren,701542,R,ST,L,268,0.167,18.0,0.373,0.056,0.429,0.412,0.412,0.265,0.147,89.262,10,6,1,1,L,MIA@NYY,NYY,MIA
0,Eury Perez,691587,R,CH,R,16,0.023,0.0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYY,MIA,NYY
1,Eury Perez,691587,R,CU,R,22,0.031,4.0,0.364,0.091,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,MIA@NYY,MIA,NYY
2,Eury Perez,691587,R,FC,R,4,0.006,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@NYY,MIA,NYY
3,Eury Perez,691587,R,FF,R,348,0.494,18.0,0.267,0.098,0.196,0.559,0.25,0.382,0.088,92.903,9,8,0,1,R,MIA@NYY,MIA,NYY
4,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@NYY,MIA,NYY
5,Eury Perez,691587,R,SL,R,182,0.259,5.0,0.473,0.148,0.139,0.36,0.4,0.32,0.04,80.312,2,1,0,2,R,MIA@NYY,MIA,NYY
6,Eury Perez,691587,R,ST,R,129,0.183,4.0,0.341,0.24,0.16,0.385,0.538,0.154,0.077,84.592,1,1,0,2,R,MIA@NYY,MIA,NYY
0,Eury Perez,691587,R,CH,L,125,0.118,1.0,0.72,0.192,0.062,0.2,0.8,0.0,0.2,69.14,0,1,0,0,L,MIA@NYY,MIA,NYY
1,Eury Perez,691587,R,CU,L,141,0.133,6.0,0.348,0.092,0.176,0.296,0.481,0.259,0.037,88.426,6,0,0,0,L,MIA@NYY,MIA,NYY
2,Eury Perez,691587,R,FC,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@NYY,MIA,NYY
3,Eury Perez,691587,R,FF,L,557,0.524,24.0,0.275,0.14,0.205,0.523,0.25,0.511,0.125,94.432,13,2,1,8,L,MIA@NYY,MIA,NYY
4,Eury Perez,691587,R,SI,L,11,0.01,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYY,MIA,NYY
5,Eury Perez,691587,R,SL,L,213,0.201,9.0,0.385,0.211,0.209,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,MIA@NYY,MIA,NYY
6,Eury Perez,691587,R,ST,L,14,0.013,0.0,0.429,0.071,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@NYY,MIA,NYY
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,SD@BOS,BOS,SD
1,Sonny Gray,543243,R,CU,R,136,0.103,7.0,0.382,0.162,0.304,0.571,0.476,0.238,0.143,91.938,4,2,0,1,R,SD@BOS,BOS,SD
2,Sonny Gray,543243,R,FC,R,270,0.205,17.0,0.396,0.089,0.37,0.409,0.386,0.182,0.068,87.859,13,4,0,0,R,SD@BOS,BOS,SD
3,Sonny Gray,543243,R,FF,R,187,0.142,19.0,0.262,0.07,0.404,0.435,0.413,0.283,0.152,89.493,12,4,0,3,R,SD@BOS,BOS,SD
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@BOS,BOS,SD
5,Sonny Gray,543243,R,SI,R,372,0.283,30.0,0.288,0.067,0.273,0.462,0.397,0.308,0.103,89.369,17,7,0,6,R,SD@BOS,BOS,SD
6,Sonny Gray,543243,R,SL,R,42,0.032,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,SD@BOS,BOS,SD
7,Sonny Gray,543243,R,ST,R,302,0.23,25.0,0.368,0.242,0.212,0.357,0.429,0.243,0.1,85.134,18,2,0,5,R,SD@BOS,BOS,SD
0,Sonny Gray,543243,R,CH,L,230,0.155,12.0,0.452,0.096,0.324,0.286,0.457,0.257,0.114,84.989,8,1,1,2,L,SD@BOS,BOS,SD
1,Sonny Gray,543243,R,CU,L,378,0.255,14.0,0.32,0.13,0.192,0.378,0.556,0.178,0.111,86.384,10,1,1,2,L,SD@BOS,BOS,SD
2,Sonny Gray,543243,R,FC,L,82,0.055,9.0,0.232,0.159,0.5,0.556,0.389,0.333,0.056,93.906,7,1,0,1,L,SD@BOS,BOS,SD
3,Sonny Gray,543243,R,FF,L,433,0.292,32.0,0.333,0.097,0.348,0.379,0.517,0.149,0.092,87.46,22,7,0,3,L,SD@BOS,BOS,SD
4,Sonny Gray,543243,R,SI,L,123,0.083,13.0,0.301,0.065,0.271,0.364,0.485,0.212,0.091,91.233,9,1,1,2,L,SD@BOS,BOS,SD
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,SD@BOS,BOS,SD
6,Sonny Gray,543243,R,ST,L,236,0.159,9.0,0.347,0.258,0.089,0.405,0.595,0.189,0.054,84.008,7,1,1,0,L,SD@BOS,BOS,SD
0,Michael King,650633,R,CH,R,47,0.082,2.0,0.362,0.128,0.133,0.167,0.5,0.083,0.083,83.25,1,1,0,0,R,SD@BOS,SD,BOS
1,Michael King,650633,R,FF,R,102,0.179,3.0,0.412,0.157,0.2,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@BOS,SD,BOS
2,Michael King,650633,R,SI,R,219,0.384,11.0,0.32,0.064,0.204,0.357,0.548,0.238,0.071,85.436,9,0,0,2,R,SD@BOS,SD,BOS
3,Michael King,650633,R,SL,R,62,0.109,4.0,0.5,0.081,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@BOS,SD,BOS
4,Michael King,650633,R,ST,R,140,0.246,5.0,0.429,0.179,0.167,0.25,0.25,0.2,0.15,89.32,1,2,0,2,R,SD@BOS,SD,BOS
0,Michael King,650633,R,CH,L,238,0.326,13.0,0.353,0.172,0.178,0.286,0.393,0.357,0.054,82.53,12,0,0,1,L,SD@BOS,SD,BOS
1,Michael King,650633,R,FF,L,205,0.28,13.0,0.415,0.132,0.406,0.542,0.208,0.417,0.292,91.0,7,2,0,4,L,SD@BOS,SD,BOS
2,Michael King,650633,R,SI,L,169,0.231,8.0,0.331,0.065,0.2,0.5,0.364,0.409,0.136,93.686,4,3,0,1,L,SD@BOS,SD,BOS
3,Michael King,650633,R,SL,L,13,0.018,0.0,0.462,0.154,0.0,0.0,0.333,0.667,0.0,80.767,0,0,0,0,L,SD@BOS,SD,BOS
4,Michael King,650633,R,ST,L,106,0.145,4.0,0.472,0.057,0.286,0.3,0.2,0.2,0.1,87.37,1,3,0,0,L,SD@BOS,SD,BOS
0,Grant Taylor,691799,R,CU,R,44,0.155,2.0,0.386,0.136,0.333,0.333,0.667,0.0,0.0,92.367,1,1,0,0,R,TOR@CWS,CWS,TOR
1,Grant Taylor,691799,R,FC,R,35,0.123,3.0,0.343,0.143,0.375,0.875,0.5,0.125,0.125,99.962,2,1,0,0,R,TOR@CWS,CWS,TOR
2,Grant Taylor,691799,R,FF,R,154,0.542,14.0,0.227,0.247,0.35,0.591,0.455,0.273,0.045,89.186,14,0,0,0,R,TOR@CWS,CWS,TOR
3,Grant Taylor,691799,R,SI,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,CWS,TOR
4,Grant Taylor,691799,R,SL,R,50,0.176,3.0,0.42,0.12,0.214,0.273,0.455,0.273,0.091,86.027,3,0,0,0,R,TOR@CWS,CWS,TOR
0,Grant Taylor,691799,R,CU,L,97,0.258,7.0,0.309,0.165,0.226,0.471,0.529,0.118,0.0,84.471,5,2,0,0,L,TOR@CWS,CWS,TOR
1,Grant Taylor,691799,R,FC,L,70,0.186,6.0,0.329,0.071,0.4,0.357,0.5,0.143,0.0,82.929,6,0,0,0,L,TOR@CWS,CWS,TOR
2,Grant Taylor,691799,R,FF,L,209,0.556,5.0,0.431,0.086,0.152,0.444,0.556,0.111,0.111,85.411,4,1,0,0,L,TOR@CWS,CWS,TOR
0,Dylan Cease,656302,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,TOR,CWS
1,Dylan Cease,656302,R,CU,R,52,0.033,2.0,0.442,0.058,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@CWS,TOR,CWS
2,Dylan Cease,656302,R,FF,R,601,0.383,29.0,0.348,0.165,0.234,0.458,0.277,0.337,0.084,90.799,17,5,1,6,R,TOR@CWS,TOR,CWS
3,Dylan Cease,656302,R,SI,R,107,0.068,11.0,0.29,0.084,0.423,0.346,0.5,0.308,0.077,81.681,7,3,0,1,R,TOR@CWS,TOR,CWS
4,Dylan Cease,656302,R,SL,R,712,0.454,36.0,0.353,0.232,0.214,0.273,0.444,0.222,0.051,83.388,22,10,0,4,R,TOR@CWS,TOR,CWS
5,Dylan Cease,656302,R,ST,R,97,0.062,2.0,0.289,0.124,0.091,0.133,0.4,0.267,0.067,84.48,2,0,0,0,R,TOR@CWS,TOR,CWS
0,Dylan Cease,656302,R,CH,L,41,0.026,1.0,0.512,0.244,0.143,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,TOR@CWS,TOR,CWS
1,Dylan Cease,656302,R,CU,L,209,0.134,9.0,0.464,0.12,0.31,0.579,0.421,0.421,0.158,91.021,7,0,0,2,L,TOR@CWS,TOR,CWS
2,Dylan Cease,656302,R,FF,L,675,0.432,36.0,0.378,0.099,0.25,0.336,0.363,0.327,0.08,87.959,21,11,0,4,L,TOR@CWS,TOR,CWS
3,Dylan Cease,656302,R,SI,L,54,0.035,0.0,0.426,0.074,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,TOR@CWS,TOR,CWS
4,Dylan Cease,656302,R,SL,L,569,0.364,29.0,0.355,0.228,0.24,0.431,0.319,0.306,0.125,89.624,18,7,0,4,L,TOR@CWS,TOR,CWS
5,Dylan Cease,656302,R,ST,L,16,0.01,0.0,0.562,0.062,0.0,0.0,1.0,0.0,0.0,84.7,0,0,0,0,L,TOR@CWS,TOR,CWS
0,MacKenzie Gore,669022,L,CH,R,294,0.137,16.0,0.483,0.211,0.267,0.279,0.465,0.209,0.093,80.919,10,2,0,4,R,CIN@TEX,TEX,CIN
1,MacKenzie Gore,669022,L,CU,R,596,0.277,33.0,0.411,0.149,0.237,0.456,0.468,0.228,0.114,89.411,24,6,0,3,R,CIN@TEX,TEX,CIN
2,MacKenzie Gore,669022,L,FC,R,138,0.064,7.0,0.428,0.203,0.189,0.6,0.5,0.2,0.05,91.37,6,1,0,0,R,CIN@TEX,TEX,CIN
3,MacKenzie Gore,669022,L,FF,R,1111,0.517,58.0,0.325,0.104,0.27,0.462,0.302,0.379,0.104,90.464,38,12,0,8,R,CIN@TEX,TEX,CIN
4,MacKenzie Gore,669022,L,SL,R,12,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TEX,TEX,CIN
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@TEX,TEX,CIN
1,MacKenzie Gore,669022,L,CU,L,95,0.125,1.0,0.358,0.211,0.045,0.308,0.462,0.462,0.154,89.877,1,0,0,0,L,CIN@TEX,TEX,CIN
2,MacKenzie Gore,669022,L,FC,L,7,0.009,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,CIN@TEX,TEX,CIN
3,MacKenzie Gore,669022,L,FF,L,312,0.412,21.0,0.349,0.128,0.368,0.523,0.432,0.318,0.114,94.68,14,3,0,4,L,CIN@TEX,TEX,CIN
4,MacKenzie Gore,669022,L,SI,L,9,0.012,1.0,0.222,0.111,0.5,0.0,0.0,0.0,0.0,77.7,1,0,0,0,L,CIN@TEX,TEX,CIN
5,MacKenzie Gore,669022,L,SL,L,331,0.437,17.0,0.344,0.215,0.198,0.333,0.407,0.296,0.093,87.522,11,4,1,1,L,CIN@TEX,TEX,CIN
0,Brady Singer,663903,R,FC,R,102,0.081,7.0,0.402,0.137,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,CIN@TEX,CIN,TEX
1,Brady Singer,663903,R,FF,R,111,0.088,3.0,0.423,0.09,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@TEX,CIN,TEX
2,Brady Singer,663903,R,SI,R,497,0.396,31.0,0.328,0.066,0.284,0.407,0.395,0.279,0.07,85.908,19,7,2,3,R,CIN@TEX,CIN,TEX
3,Brady Singer,663903,R,SL,R,387,0.308,17.0,0.416,0.145,0.168,0.321,0.513,0.179,0.026,87.188,11,5,0,1,R,CIN@TEX,CIN,TEX
4,Brady Singer,663903,R,ST,R,158,0.126,7.0,0.43,0.196,0.212,0.259,0.519,0.185,0.037,84.941,6,1,0,0,R,CIN@TEX,CIN,TEX
0,Brady Singer,663903,R,FC,L,183,0.11,9.0,0.415,0.109,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,CIN@TEX,CIN,TEX
1,Brady Singer,663903,R,FF,L,188,0.113,9.0,0.463,0.096,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,CIN@TEX,CIN,TEX
2,Brady Singer,663903,R,SI,L,704,0.422,40.0,0.355,0.065,0.263,0.575,0.292,0.321,0.16,94.927,21,12,0,7,L,CIN@TEX,CIN,TEX
3,Brady Singer,663903,R,SL,L,475,0.285,25.0,0.371,0.141,0.21,0.371,0.393,0.337,0.101,90.652,14,5,1,5,L,CIN@TEX,CIN,TEX
4,Brady Singer,663903,R,ST,L,119,0.071,7.0,0.328,0.16,0.194,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,CIN@TEX,CIN,TEX
0,Joey Cantillo,676282,L,CH,R,417,0.337,15.0,0.384,0.259,0.158,0.25,0.446,0.232,0.018,83.93,7,7,0,1,R,CHC@CLE,CLE,CHC
1,Joey Cantillo,676282,L,CU,R,259,0.21,12.0,0.402,0.066,0.24,0.323,0.516,0.097,0.032,87.048,11,1,0,0,R,CHC@CLE,CLE,CHC
2,Joey Cantillo,676282,L,FF,R,505,0.409,25.0,0.354,0.053,0.221,0.556,0.367,0.378,0.122,94.188,12,7,0,6,R,CHC@CLE,CLE,CHC
3,Joey Cantillo,676282,L,SL,R,55,0.044,4.0,0.364,0.145,0.364,0.727,0.273,0.273,0.091,97.064,3,1,0,0,R,CHC@CLE,CLE,CHC
0,Joey Cantillo,676282,L,CH,L,98,0.199,5.0,0.418,0.143,0.238,0.067,0.467,0.133,0.067,69.76,4,0,0,1,L,CHC@CLE,CLE,CHC
1,Joey Cantillo,676282,L,CU,L,61,0.124,4.0,0.311,0.18,0.235,0.2,0.6,0.2,0.0,87.6,4,0,0,0,L,CHC@CLE,CLE,CHC
2,Joey Cantillo,676282,L,FF,L,224,0.455,12.0,0.362,0.076,0.279,0.517,0.379,0.276,0.138,92.886,8,2,0,2,L,CHC@CLE,CLE,CHC
3,Joey Cantillo,676282,L,SL,L,109,0.222,5.0,0.404,0.147,0.227,0.316,0.316,0.211,0.0,89.468,4,1,0,0,L,CHC@CLE,CLE,CHC
0,Ben Brown,676962,R,CH,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CLE,CHC,CLE
1,Ben Brown,676962,R,CU,R,425,0.422,27.0,0.348,0.226,0.22,0.351,0.558,0.156,0.026,88.74,18,6,2,1,R,CHC@CLE,CHC,CLE
2,Ben Brown,676962,R,FF,R,557,0.553,39.0,0.323,0.048,0.322,0.5,0.398,0.287,0.093,90.481,29,4,1,5,R,CHC@CLE,CHC,CLE
3,Ben Brown,676962,R,SI,R,20,0.02,2.0,0.4,0.05,0.5,0.667,0.333,0.333,0.0,90.033,2,0,0,0,R,CHC@CLE,CHC,CLE
0,Ben Brown,676962,R,CH,L,78,0.091,2.0,0.462,0.115,0.143,0.5,0.5,0.3,0.2,94.35,1,0,0,1,L,CHC@CLE,CHC,CLE
1,Ben Brown,676962,R,CU,L,309,0.362,25.0,0.35,0.243,0.278,0.5,0.404,0.327,0.154,92.438,16,3,1,5,L,CHC@CLE,CHC,CLE
2,Ben Brown,676962,R,FF,L,464,0.544,30.0,0.343,0.093,0.291,0.512,0.375,0.312,0.188,93.912,17,6,0,7,L,CHC@CLE,CHC,CLE
3,Ben Brown,676962,R,SI,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CLE,CHC,CLE
0,Bailey Ober,641927,R,CH,R,262,0.229,10.0,0.344,0.179,0.179,0.424,0.364,0.273,0.091,90.809,3,5,0,2,R,TB@MIN,MIN,TB
1,Bailey Ober,641927,R,CU,R,29,0.025,2.0,0.414,0.103,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,TB@MIN,MIN,TB
2,Bailey Ober,641927,R,FF,R,344,0.301,20.0,0.291,0.11,0.238,0.521,0.219,0.411,0.205,92.732,8,7,0,5,R,TB@MIN,MIN,TB
3,Bailey Ober,641927,R,SI,R,75,0.066,10.0,0.307,0.013,0.455,0.727,0.455,0.273,0.227,96.818,5,2,0,3,R,TB@MIN,MIN,TB
4,Bailey Ober,641927,R,SL,R,236,0.206,25.0,0.326,0.127,0.347,0.508,0.369,0.262,0.062,91.732,16,7,0,2,R,TB@MIN,MIN,TB
5,Bailey Ober,641927,R,ST,R,198,0.173,10.0,0.399,0.217,0.244,0.208,0.375,0.292,0.042,84.975,7,2,0,1,R,TB@MIN,MIN,TB
0,Bailey Ober,641927,R,CH,L,442,0.349,31.0,0.353,0.152,0.228,0.202,0.422,0.294,0.055,83.472,25,2,0,4,L,TB@MIN,MIN,TB
1,Bailey Ober,641927,R,CU,L,64,0.05,3.0,0.391,0.062,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,TB@MIN,MIN,TB
2,Bailey Ober,641927,R,FF,L,512,0.404,38.0,0.326,0.076,0.306,0.422,0.229,0.394,0.073,91.172,26,7,0,5,L,TB@MIN,MIN,TB
3,Bailey Ober,641927,R,SI,L,9,0.007,0.0,0.222,0.111,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,TB@MIN,MIN,TB
4,Bailey Ober,641927,R,SL,L,184,0.145,9.0,0.266,0.109,0.225,0.25,0.125,0.312,0.156,83.616,4,0,0,5,L,TB@MIN,MIN,TB
5,Bailey Ober,641927,R,ST,L,57,0.045,5.0,0.368,0.053,0.5,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,TB@MIN,MIN,TB
0,Joe Boyle,671212,R,FF,R,202,0.437,8.0,0.386,0.114,0.19,0.364,0.333,0.333,0.091,89.273,5,2,0,1,R,TB@MIN,TB,MIN
1,Joe Boyle,671212,R,FS,R,66,0.143,2.0,0.439,0.106,0.167,0.5,0.875,0.125,0.0,91.225,1,1,0,0,R,TB@MIN,TB,MIN
