,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Mitch Spence,687765,R,CU,R,79,0.112,5.0,0.43,0.101,0.2,0.278,0.556,0.278,0.056,90.267,3,2,0,0,R,OAK@PIT,OAK,PIT
2,Mitch Spence,687765,R,FC,R,295,0.42,13.0,0.319,0.081,0.206,0.482,0.393,0.304,0.125,90.043,9,1,0,3,R,OAK@PIT,OAK,PIT
3,Mitch Spence,687765,R,SI,R,78,0.111,6.0,0.474,0.038,0.429,0.5,0.357,0.286,0.143,89.271,5,0,0,1,R,OAK@PIT,OAK,PIT
4,Mitch Spence,687765,R,SL,R,248,0.353,14.0,0.319,0.218,0.226,0.304,0.348,0.304,0.13,86.915,6,5,0,3,R,OAK@PIT,OAK,PIT
0,Mitch Spence,687765,R,CH,L,10,0.019,0.0,0.7,0.1,0.0,0.0,1.0,0.0,0.0,79.6,0,0,0,0,L,OAK@PIT,OAK,PIT
1,Mitch Spence,687765,R,CU,L,124,0.23,8.0,0.347,0.234,0.19,0.37,0.556,0.037,0.074,84.6,7,1,0,0,L,OAK@PIT,OAK,PIT
2,Mitch Spence,687765,R,FC,L,273,0.506,25.0,0.304,0.117,0.357,0.492,0.525,0.271,0.119,91.741,15,5,0,5,L,OAK@PIT,OAK,PIT
3,Mitch Spence,687765,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@PIT,OAK,PIT
4,Mitch Spence,687765,R,SI,L,29,0.054,2.0,0.448,0.069,0.333,0.667,0.667,0.167,0.333,96.417,0,1,0,1,L,OAK@PIT,OAK,PIT
5,Mitch Spence,687765,R,SL,L,103,0.191,7.0,0.34,0.107,0.292,0.389,0.222,0.222,0.278,89.25,3,2,0,2,L,OAK@PIT,OAK,PIT
0,Kyle Bradish,680694,R,CU,R,8,0.056,1.0,0.375,0.125,1.0,0.0,1.0,0.0,0.0,85.2,1,0,0,0,R,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,FF,R,19,0.134,0.0,0.526,0.053,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,SI,R,52,0.366,2.0,0.115,0.115,0.105,0.364,0.455,0.182,0.091,83.682,2,0,0,0,R,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SL,R,63,0.444,2.0,0.302,0.254,0.118,0.4,0.1,0.6,0.1,90.89,1,0,0,1,R,NYY@BAL,BAL,NYY
0,Kyle Bradish,680694,R,CU,L,34,0.177,5.0,0.382,0.265,0.5,0.667,0.333,0.0,0.167,95.867,4,1,0,0,L,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,FF,L,62,0.323,4.0,0.468,0.113,0.4,0.375,0.5,0.0,0.0,95.262,3,1,0,0,L,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,SI,L,62,0.323,2.0,0.435,0.113,0.133,0.429,0.571,0.286,0.143,93.2,1,0,0,1,L,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SL,L,34,0.177,0.0,0.412,0.059,0.0,0.0,0.0,0.333,0.0,84.5,0,0,0,0,L,NYY@BAL,BAL,NYY
0,Cam Schlittler,693645,R,CU,R,26,0.056,2.0,0.423,0.077,0.222,0.167,0.333,0.167,0.0,88.867,1,1,0,0,R,NYY@BAL,NYY,BAL
1,Cam Schlittler,693645,R,FC,R,50,0.108,1.0,0.46,0.08,0.111,0.0,0.4,0.6,0.0,81.66,1,0,0,0,R,NYY@BAL,NYY,BAL
2,Cam Schlittler,693645,R,FF,R,241,0.519,6.0,0.257,0.141,0.158,0.423,0.385,0.192,0.115,85.808,2,3,0,1,R,NYY@BAL,NYY,BAL
3,Cam Schlittler,693645,R,SI,R,55,0.119,5.0,0.327,0.109,0.455,0.5,0.5,0.0,0.0,89.538,5,0,0,0,R,NYY@BAL,NYY,BAL
4,Cam Schlittler,693645,R,SL,R,63,0.136,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,NYY@BAL,NYY,BAL
5,Cam Schlittler,693645,R,ST,R,29,0.062,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@BAL,NYY,BAL
0,Cam Schlittler,693645,R,CU,L,130,0.216,10.0,0.392,0.131,0.294,0.375,0.667,0.125,0.0,89.2,10,0,0,0,L,NYY@BAL,NYY,BAL
1,Cam Schlittler,693645,R,FC,L,65,0.108,3.0,0.4,0.185,0.25,0.222,0.333,0.444,0.111,74.444,3,0,0,0,L,NYY@BAL,NYY,BAL
2,Cam Schlittler,693645,R,FF,L,356,0.59,16.0,0.337,0.146,0.211,0.48,0.34,0.28,0.06,91.262,13,1,0,2,L,NYY@BAL,NYY,BAL
3,Cam Schlittler,693645,R,SI,L,9,0.015,0.0,0.444,0.111,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,NYY@BAL,NYY,BAL
4,Cam Schlittler,693645,R,SL,L,42,0.07,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@BAL,NYY,BAL
5,Cam Schlittler,693645,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,NYY,BAL
0,Andrew Abbott,671096,L,CH,R,483,0.259,27.0,0.375,0.145,0.2,0.227,0.4,0.291,0.091,83.615,18,4,0,5,R,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,296,0.159,17.0,0.338,0.101,0.304,0.357,0.357,0.357,0.024,89.305,13,2,0,2,R,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,106,0.057,7.0,0.302,0.132,0.368,0.471,0.529,0.176,0.176,87.559,3,2,0,2,R,CHC@CIN,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,856,0.459,44.0,0.319,0.104,0.219,0.404,0.265,0.391,0.086,88.612,28,10,1,5,R,CHC@CIN,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,124,0.066,8.0,0.395,0.153,0.296,0.389,0.111,0.444,0.111,86.622,6,0,0,2,R,CHC@CIN,CIN,CHC
0,Andrew Abbott,671096,L,CH,L,12,0.019,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,CU,L,94,0.147,4.0,0.266,0.138,0.138,0.115,0.346,0.269,0.038,77.373,4,0,0,0,L,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,FC,L,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CHC@CIN,CIN,CHC
3,Andrew Abbott,671096,L,FF,L,323,0.504,19.0,0.328,0.071,0.26,0.444,0.333,0.278,0.111,89.93,12,5,0,2,L,CHC@CIN,CIN,CHC
4,Andrew Abbott,671096,L,ST,L,208,0.324,10.0,0.327,0.226,0.208,0.294,0.324,0.353,0.029,84.982,6,4,0,0,L,CHC@CIN,CIN,CHC
0,Jameson Taillon,592791,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
1,Jameson Taillon,592791,R,CU,R,19,0.023,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@CIN,CHC,CIN
2,Jameson Taillon,592791,R,FC,R,175,0.21,11.0,0.263,0.086,0.256,0.317,0.293,0.39,0.122,84.605,4,2,0,5,R,CHC@CIN,CHC,CIN
3,Jameson Taillon,592791,R,FF,R,276,0.331,18.0,0.257,0.072,0.269,0.567,0.233,0.367,0.067,93.147,10,6,0,2,R,CHC@CIN,CHC,CIN
4,Jameson Taillon,592791,R,SI,R,97,0.116,7.0,0.33,0.031,0.206,0.393,0.643,0.179,0.0,88.557,7,0,0,0,R,CHC@CIN,CHC,CIN
5,Jameson Taillon,592791,R,ST,R,267,0.32,23.0,0.356,0.169,0.291,0.23,0.295,0.328,0.082,81.152,10,7,0,6,R,CHC@CIN,CHC,CIN
0,Jameson Taillon,592791,R,CH,L,192,0.196,9.0,0.344,0.193,0.18,0.289,0.5,0.263,0.053,84.763,6,1,1,1,L,CHC@CIN,CHC,CIN
1,Jameson Taillon,592791,R,CU,L,237,0.242,8.0,0.363,0.059,0.143,0.326,0.488,0.256,0.047,87.193,8,0,0,0,L,CHC@CIN,CHC,CIN
2,Jameson Taillon,592791,R,FC,L,82,0.084,8.0,0.402,0.024,0.444,0.667,0.4,0.133,0.133,94.573,4,2,0,2,L,CHC@CIN,CHC,CIN
3,Jameson Taillon,592791,R,FF,L,431,0.44,16.0,0.35,0.081,0.188,0.485,0.162,0.441,0.147,91.582,6,3,1,6,L,CHC@CIN,CHC,CIN
4,Jameson Taillon,592791,R,SI,L,24,0.025,2.0,0.333,0.042,0.222,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@CIN,CHC,CIN
5,Jameson Taillon,592791,R,ST,L,13,0.013,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
0,Sean Manaea,640455,L,CH,R,46,0.064,5.0,0.522,0.109,0.385,0.4,0.4,0.3,0.2,85.86,3,0,0,2,R,WSH@NYM,NYM,WSH
1,Sean Manaea,640455,L,FF,R,447,0.622,28.0,0.282,0.148,0.277,0.456,0.397,0.206,0.103,91.078,17,5,0,6,R,WSH@NYM,NYM,WSH
2,Sean Manaea,640455,L,SI,R,5,0.007,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,WSH@NYM,NYM,WSH
3,Sean Manaea,640455,L,ST,R,221,0.307,8.0,0.317,0.172,0.186,0.296,0.222,0.333,0.074,87.767,2,3,0,3,R,WSH@NYM,NYM,WSH
0,Sean Manaea,640455,L,CH,L,4,0.015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,112.1,1,0,0,0,L,WSH@NYM,NYM,WSH
1,Sean Manaea,640455,L,FF,L,158,0.581,7.0,0.247,0.076,0.212,0.37,0.593,0.148,0.037,83.996,6,1,0,0,L,WSH@NYM,NYM,WSH
2,Sean Manaea,640455,L,ST,L,110,0.404,6.0,0.445,0.136,0.24,0.333,0.278,0.333,0.056,79.028,4,1,1,0,L,WSH@NYM,NYM,WSH
0,Jake Irvin,663623,R,CH,R,20,0.017,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,R,306,0.254,19.0,0.346,0.127,0.229,0.358,0.552,0.254,0.09,83.924,9,6,0,4,R,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,R,68,0.056,0.0,0.471,0.147,0.0,0.6,0.4,0.2,0.0,98.64,0,0,0,0,R,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,R,300,0.249,19.0,0.377,0.103,0.284,0.612,0.265,0.286,0.163,92.743,11,2,0,6,R,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,SI,R,419,0.347,32.0,0.255,0.041,0.291,0.333,0.576,0.202,0.071,86.464,28,4,0,0,R,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SL,R,93,0.077,4.0,0.462,0.097,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@NYM,WSH,NYM
0,Jake Irvin,663623,R,CH,L,202,0.128,21.0,0.381,0.074,0.328,0.517,0.417,0.367,0.15,92.367,11,3,1,6,L,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,L,523,0.332,30.0,0.327,0.107,0.291,0.474,0.461,0.276,0.184,89.304,13,9,1,7,L,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,L,47,0.03,5.0,0.426,0.043,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,L,593,0.377,33.0,0.41,0.067,0.239,0.554,0.231,0.364,0.116,93.113,20,6,1,6,L,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SI,L,171,0.109,17.0,0.351,0.07,0.333,0.581,0.558,0.186,0.116,89.774,10,4,0,3,L,WSH@NYM,WSH,NYM
6,Jake Irvin,663623,R,SL,L,36,0.023,2.0,0.278,0.056,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,WSH@NYM,WSH,NYM
0,Casey Mize,663554,R,FF,R,257,0.261,15.0,0.358,0.082,0.278,0.707,0.39,0.268,0.171,95.202,10,3,0,2,R,ATL@DET,DET,ATL
1,Casey Mize,663554,R,FS,R,154,0.157,12.0,0.377,0.13,0.3,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,ATL@DET,DET,ATL
2,Casey Mize,663554,R,SI,R,248,0.252,21.0,0.206,0.06,0.28,0.444,0.542,0.25,0.097,86.24,14,3,0,4,R,ATL@DET,DET,ATL
3,Casey Mize,663554,R,SL,R,106,0.108,5.0,0.396,0.085,0.192,0.348,0.435,0.217,0.0,86.661,3,1,0,1,R,ATL@DET,DET,ATL
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@DET,DET,ATL
5,Casey Mize,663554,R,SV,R,217,0.221,11.0,0.452,0.138,0.234,0.2,0.4,0.367,0.033,83.38,8,1,0,2,R,ATL@DET,DET,ATL
0,Casey Mize,663554,R,FF,L,483,0.405,25.0,0.358,0.099,0.217,0.433,0.233,0.333,0.1,90.459,16,6,0,3,L,ATL@DET,DET,ATL
1,Casey Mize,663554,R,FS,L,384,0.322,38.0,0.312,0.219,0.319,0.429,0.488,0.202,0.095,90.067,25,8,1,4,L,ATL@DET,DET,ATL
2,Casey Mize,663554,R,SI,L,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,ATL@DET,DET,ATL
3,Casey Mize,663554,R,SL,L,215,0.18,9.0,0.312,0.074,0.243,0.303,0.333,0.515,0.03,89.582,6,2,1,0,L,ATL@DET,DET,ATL
4,Casey Mize,663554,R,SV,L,104,0.087,6.0,0.365,0.096,0.286,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,ATL@DET,DET,ATL
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@DET,ATL,DET
1,Spencer Strider,675911,R,CU,R,41,0.047,0.0,0.537,0.22,0.0,0.0,0.667,0.333,0.0,78.633,0,0,0,0,R,ATL@DET,ATL,DET
2,Spencer Strider,675911,R,FF,R,461,0.533,33.0,0.349,0.067,0.3,0.478,0.289,0.356,0.156,93.844,19,9,0,5,R,ATL@DET,ATL,DET
3,Spencer Strider,675911,R,SL,R,361,0.417,18.0,0.407,0.26,0.209,0.447,0.468,0.234,0.085,87.172,9,6,0,3,R,ATL@DET,ATL,DET
0,Spencer Strider,675911,R,CH,L,79,0.075,4.0,0.608,0.114,0.286,0.231,0.615,0.308,0.077,78.823,3,0,0,1,L,ATL@DET,ATL,DET
1,Spencer Strider,675911,R,CU,L,117,0.11,3.0,0.521,0.171,0.231,0.333,0.167,0.5,0.0,84.667,1,0,1,1,L,ATL@DET,ATL,DET
2,Spencer Strider,675911,R,FF,L,539,0.509,33.0,0.323,0.08,0.268,0.393,0.402,0.308,0.093,90.732,21,8,0,4,L,ATL@DET,ATL,DET
3,Spencer Strider,675911,R,SL,L,324,0.306,19.0,0.392,0.222,0.25,0.511,0.277,0.319,0.149,91.779,9,5,0,5,L,ATL@DET,ATL,DET
0,Michael Wacha,608379,R,CH,R,206,0.173,12.0,0.267,0.17,0.179,0.2,0.267,0.267,0.067,84.573,9,3,0,0,R,TOR@KC,KC,TOR
1,Michael Wacha,608379,R,CU,R,64,0.054,2.0,0.641,0.094,0.182,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,TOR@KC,KC,TOR
2,Michael Wacha,608379,R,FC,R,191,0.16,13.0,0.288,0.115,0.283,0.348,0.478,0.283,0.13,87.854,5,4,0,4,R,TOR@KC,KC,TOR
3,Michael Wacha,608379,R,FF,R,285,0.239,11.0,0.411,0.081,0.22,0.545,0.303,0.394,0.182,94.242,8,0,1,2,R,TOR@KC,KC,TOR
4,Michael Wacha,608379,R,SI,R,207,0.174,23.0,0.295,0.039,0.39,0.357,0.429,0.232,0.071,86.837,18,1,1,3,R,TOR@KC,KC,TOR
5,Michael Wacha,608379,R,SL,R,239,0.201,15.0,0.364,0.151,0.246,0.264,0.491,0.094,0.038,83.27,9,5,0,1,R,TOR@KC,KC,TOR
0,Michael Wacha,608379,R,CH,L,426,0.327,18.0,0.319,0.162,0.154,0.286,0.378,0.265,0.031,80.458,12,4,2,0,L,TOR@KC,KC,TOR
1,Michael Wacha,608379,R,CU,L,134,0.103,5.0,0.463,0.097,0.227,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,TOR@KC,KC,TOR
2,Michael Wacha,608379,R,FC,L,190,0.146,13.0,0.311,0.074,0.295,0.463,0.366,0.268,0.122,92.476,10,3,0,0,L,TOR@KC,KC,TOR
3,Michael Wacha,608379,R,FF,L,441,0.339,34.0,0.317,0.073,0.321,0.404,0.326,0.348,0.067,88.224,27,4,1,2,L,TOR@KC,KC,TOR
4,Michael Wacha,608379,R,SI,L,50,0.038,7.0,0.34,0.12,0.304,0.167,0.333,0.417,0.0,84.55,7,0,0,0,L,TOR@KC,KC,TOR
5,Michael Wacha,608379,R,SL,L,60,0.046,3.0,0.417,0.1,0.273,0.333,0.222,0.444,0.222,84.8,1,0,0,2,L,TOR@KC,KC,TOR
0,Trey Yesavage,702056,R,FF,R,19,0.528,1.0,0.316,0.105,0.25,0.667,0.667,0.333,0.0,96.7,1,0,0,0,R,TOR@KC,TOR,KC
1,Trey Yesavage,702056,R,FS,R,6,0.167,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
2,Trey Yesavage,702056,R,SL,R,11,0.306,1.0,0.455,0.091,0.5,1.0,0.0,0.0,0.0,96.3,0,1,0,0,R,TOR@KC,TOR,KC
0,Trey Yesavage,702056,R,FF,L,13,0.394,1.0,0.231,0.154,0.5,0.5,1.0,0.0,0.0,74.9,1,0,0,0,L,TOR@KC,TOR,KC
1,Trey Yesavage,702056,R,FS,L,13,0.394,0.0,0.077,0.692,0.0,0.0,1.0,0.0,0.0,64.6,0,0,0,0,L,TOR@KC,TOR,KC
2,Trey Yesavage,702056,R,SL,L,7,0.212,0.0,0.286,0.429,0.0,0.5,0.5,0.5,0.0,96.0,0,0,0,0,L,TOR@KC,TOR,KC
0,Simeon Woods Richardson,680573,R,CH,R,23,0.025,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,CLE@MIN,MIN,CLE
1,Simeon Woods Richardson,680573,R,CU,R,130,0.139,8.0,0.415,0.062,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,CLE@MIN,MIN,CLE
2,Simeon Woods Richardson,680573,R,FF,R,401,0.428,23.0,0.324,0.132,0.256,0.522,0.194,0.418,0.179,94.549,14,5,1,3,R,CLE@MIN,MIN,CLE
3,Simeon Woods Richardson,680573,R,FS,R,61,0.065,6.0,0.443,0.197,0.333,0.25,0.333,0.25,0.083,86.517,4,2,0,0,R,CLE@MIN,MIN,CLE
4,Simeon Woods Richardson,680573,R,SL,R,322,0.344,11.0,0.379,0.137,0.157,0.438,0.292,0.375,0.146,89.94,7,2,0,2,R,CLE@MIN,MIN,CLE
0,Simeon Woods Richardson,680573,R,CH,L,57,0.073,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,CLE@MIN,MIN,CLE
1,Simeon Woods Richardson,680573,R,CU,L,108,0.138,3.0,0.407,0.037,0.176,0.25,0.562,0.188,0.0,87.012,3,0,0,0,L,CLE@MIN,MIN,CLE
2,Simeon Woods Richardson,680573,R,FF,L,384,0.492,20.0,0.365,0.083,0.253,0.4,0.4,0.367,0.083,88.3,16,2,0,2,L,CLE@MIN,MIN,CLE
3,Simeon Woods Richardson,680573,R,FS,L,84,0.108,2.0,0.345,0.167,0.08,0.357,0.5,0.214,0.071,85.75,1,0,0,1,L,CLE@MIN,MIN,CLE
4,Simeon Woods Richardson,680573,R,SL,L,147,0.188,13.0,0.32,0.129,0.325,0.281,0.25,0.406,0.062,86.216,7,3,0,3,L,CLE@MIN,MIN,CLE
0,Joey Cantillo,676282,L,CH,R,368,0.351,13.0,0.391,0.255,0.159,0.292,0.458,0.25,0.021,85.123,7,5,0,1,R,CLE@MIN,CLE,MIN
1,Joey Cantillo,676282,L,CU,R,224,0.214,10.0,0.402,0.067,0.233,0.333,0.481,0.111,0.037,87.015,9,1,0,0,R,CLE@MIN,CLE,MIN
2,Joey Cantillo,676282,L,FF,R,419,0.399,21.0,0.337,0.053,0.219,0.57,0.392,0.354,0.114,95.323,11,5,0,5,R,CLE@MIN,CLE,MIN
3,Joey Cantillo,676282,L,SL,R,38,0.036,3.0,0.421,0.105,0.333,0.667,0.333,0.333,0.111,96.033,2,1,0,0,R,CLE@MIN,CLE,MIN
0,Joey Cantillo,676282,L,CH,L,95,0.218,5.0,0.421,0.147,0.238,0.067,0.467,0.133,0.067,69.76,4,0,0,1,L,CLE@MIN,CLE,MIN
1,Joey Cantillo,676282,L,CU,L,55,0.126,3.0,0.309,0.182,0.2,0.222,0.667,0.222,0.0,87.278,3,0,0,0,L,CLE@MIN,CLE,MIN
2,Joey Cantillo,676282,L,FF,L,199,0.456,11.0,0.377,0.075,0.306,0.625,0.375,0.292,0.167,96.142,7,2,0,2,L,CLE@MIN,CLE,MIN
3,Joey Cantillo,676282,L,SL,L,87,0.2,5.0,0.402,0.149,0.278,0.312,0.312,0.188,0.0,89.838,4,1,0,0,L,CLE@MIN,CLE,MIN
0,Sean Burke,680732,R,CH,R,7,0.007,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,SD@CWS,CWS,SD
1,Sean Burke,680732,R,CU,R,181,0.173,8.0,0.376,0.077,0.267,0.44,0.48,0.16,0.08,89.288,5,3,0,0,R,SD@CWS,CWS,SD
2,Sean Burke,680732,R,FF,R,383,0.365,22.0,0.371,0.128,0.232,0.556,0.254,0.365,0.111,91.989,14,7,0,1,R,SD@CWS,CWS,SD
3,Sean Burke,680732,R,SI,R,102,0.097,8.0,0.422,0.029,0.333,0.375,0.542,0.167,0.042,84.017,6,1,0,1,R,SD@CWS,CWS,SD
4,Sean Burke,680732,R,SL,R,376,0.358,30.0,0.346,0.162,0.291,0.42,0.386,0.352,0.148,87.924,14,8,0,8,R,SD@CWS,CWS,SD
0,Sean Burke,680732,R,CH,L,129,0.109,8.0,0.581,0.101,0.381,0.35,0.5,0.2,0.15,84.93,5,0,0,3,L,SD@CWS,CWS,SD
1,Sean Burke,680732,R,CU,L,335,0.283,12.0,0.367,0.107,0.185,0.419,0.419,0.302,0.093,88.826,6,3,1,2,L,SD@CWS,CWS,SD
2,Sean Burke,680732,R,FF,L,571,0.482,27.0,0.378,0.112,0.239,0.316,0.329,0.342,0.063,85.511,18,5,0,4,L,SD@CWS,CWS,SD
3,Sean Burke,680732,R,SI,L,15,0.013,0.0,0.333,0.2,0.0,1.0,0.0,0.0,0.0,102.3,0,0,0,0,L,SD@CWS,CWS,SD
4,Sean Burke,680732,R,SL,L,134,0.113,7.0,0.343,0.082,0.206,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,SD@CWS,CWS,SD
0,Michael King,650633,R,CH,R,40,0.082,2.0,0.3,0.15,0.143,0.182,0.455,0.091,0.091,84.318,1,1,0,0,R,SD@CWS,SD,CWS
1,Michael King,650633,R,FF,R,91,0.186,3.0,0.44,0.132,0.25,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@CWS,SD,CWS
2,Michael King,650633,R,SI,R,180,0.367,9.0,0.322,0.05,0.196,0.4,0.514,0.286,0.086,86.983,7,0,0,2,R,SD@CWS,SD,CWS
3,Michael King,650633,R,SL,R,57,0.116,4.0,0.456,0.088,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@CWS,SD,CWS
4,Michael King,650633,R,ST,R,122,0.249,5.0,0.426,0.189,0.185,0.294,0.294,0.118,0.176,89.494,1,2,0,2,R,SD@CWS,SD,CWS
0,Michael King,650633,R,CH,L,198,0.325,12.0,0.343,0.172,0.211,0.333,0.378,0.356,0.067,82.847,11,0,0,1,L,SD@CWS,SD,CWS
1,Michael King,650633,R,FF,L,174,0.285,10.0,0.42,0.126,0.385,0.6,0.25,0.45,0.35,92.42,4,2,0,4,L,SD@CWS,SD,CWS
2,Michael King,650633,R,SI,L,141,0.231,8.0,0.305,0.05,0.216,0.476,0.381,0.381,0.095,93.186,4,3,0,1,L,SD@CWS,SD,CWS
3,Michael King,650633,R,SL,L,9,0.015,0.0,0.444,0.222,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,SD@CWS,SD,CWS
