,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Emerson Hancock,676106,R,CU,L,8,0.006,1.0,0.5,0.25,0.333,0.0,0.0,0.0,0.0,88.0,1,0,0,0,L,SEA@BAL,SEA,BAL
2,Emerson Hancock,676106,R,FC,L,112,0.077,1.0,0.455,0.143,0.071,0.5,0.4,0.3,0.2,86.88,0,1,0,0,L,SEA@BAL,SEA,BAL
3,Emerson Hancock,676106,R,FF,L,523,0.36,17.0,0.294,0.128,0.157,0.5,0.297,0.419,0.135,89.212,8,2,0,7,L,SEA@BAL,SEA,BAL
4,Emerson Hancock,676106,R,SI,L,365,0.252,32.0,0.301,0.041,0.323,0.567,0.467,0.167,0.067,94.104,23,5,0,4,L,SEA@BAL,SEA,BAL
5,Emerson Hancock,676106,R,SL,L,57,0.039,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@BAL,SEA,BAL
6,Emerson Hancock,676106,R,ST,L,98,0.068,4.0,0.582,0.122,0.25,0.0,0.3,0.1,0.0,73.38,4,0,0,0,L,SEA@BAL,SEA,BAL
0,Ian Seymour,693855,L,CH,R,354,0.367,20.0,0.387,0.178,0.213,0.369,0.385,0.215,0.092,87.282,16,3,0,1,R,BOS@TB,TB,BOS
1,Ian Seymour,693855,L,CU,R,14,0.015,0.0,0.429,0.0,0.0,1.0,0.0,1.0,1.0,100.3,0,0,0,0,R,BOS@TB,TB,BOS
2,Ian Seymour,693855,L,FC,R,198,0.205,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,BOS@TB,TB,BOS
3,Ian Seymour,693855,L,FF,R,298,0.309,13.0,0.332,0.101,0.241,0.405,0.31,0.31,0.071,87.417,9,2,0,2,R,BOS@TB,TB,BOS
4,Ian Seymour,693855,L,SI,R,39,0.04,3.0,0.41,0.026,0.5,0.571,0.429,0.571,0.143,80.571,2,0,0,1,R,BOS@TB,TB,BOS
5,Ian Seymour,693855,L,ST,R,61,0.063,2.0,0.361,0.213,0.167,0.4,0.2,0.2,0.2,87.82,2,0,0,0,R,BOS@TB,TB,BOS
0,Ian Seymour,693855,L,CH,L,130,0.243,4.0,0.262,0.215,0.105,0.381,0.333,0.333,0.048,87.529,2,2,0,0,L,BOS@TB,TB,BOS
1,Ian Seymour,693855,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,TB,BOS
2,Ian Seymour,693855,L,FC,L,41,0.077,1.0,0.244,0.049,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,BOS@TB,TB,BOS
3,Ian Seymour,693855,L,FF,L,130,0.243,8.0,0.354,0.138,0.267,0.368,0.421,0.421,0.053,90.837,5,1,0,2,L,BOS@TB,TB,BOS
4,Ian Seymour,693855,L,SI,L,91,0.17,3.0,0.297,0.033,0.214,0.143,0.357,0.214,0.0,78.75,2,1,0,0,L,BOS@TB,TB,BOS
5,Ian Seymour,693855,L,SL,L,15,0.028,4.0,0.2,0.2,0.667,0.2,0.4,0.4,0.2,69.86,3,0,0,1,L,BOS@TB,TB,BOS
6,Ian Seymour,693855,L,ST,L,126,0.236,5.0,0.333,0.198,0.161,0.227,0.318,0.273,0.045,80.468,2,1,1,1,L,BOS@TB,TB,BOS
0,Connelly Early,813349,L,CH,R,274,0.258,20.0,0.365,0.12,0.238,0.451,0.577,0.183,0.056,91.569,17,2,0,1,R,BOS@TB,BOS,TB
1,Connelly Early,813349,L,CU,R,183,0.172,9.0,0.399,0.12,0.281,0.278,0.389,0.389,0.111,89.272,7,1,0,1,R,BOS@TB,BOS,TB
2,Connelly Early,813349,L,FF,R,399,0.375,16.0,0.348,0.125,0.211,0.434,0.226,0.472,0.17,89.653,8,5,0,3,R,BOS@TB,BOS,TB
3,Connelly Early,813349,L,SI,R,121,0.114,7.0,0.355,0.05,0.292,0.5,0.278,0.5,0.111,88.811,6,0,0,1,R,BOS@TB,BOS,TB
4,Connelly Early,813349,L,SL,R,79,0.074,4.0,0.316,0.139,0.25,0.625,0.438,0.25,0.125,91.762,2,1,0,1,R,BOS@TB,BOS,TB
5,Connelly Early,813349,L,ST,R,7,0.007,1.0,0.143,0.429,0.25,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@TB,BOS,TB
0,Connelly Early,813349,L,CH,L,12,0.035,2.0,0.25,0.167,0.4,1.0,0.333,0.0,0.333,99.3,1,0,0,1,L,BOS@TB,BOS,TB
1,Connelly Early,813349,L,CU,L,18,0.052,1.0,0.444,0.056,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,BOS@TB,BOS,TB
2,Connelly Early,813349,L,FF,L,74,0.215,1.0,0.311,0.149,0.067,0.714,0.143,0.571,0.286,97.971,0,0,0,1,L,BOS@TB,BOS,TB
3,Connelly Early,813349,L,SI,L,133,0.387,7.0,0.316,0.068,0.233,0.24,0.64,0.16,0.0,78.876,6,1,0,0,L,BOS@TB,BOS,TB
4,Connelly Early,813349,L,SL,L,32,0.093,2.0,0.375,0.094,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,BOS@TB,BOS,TB
5,Connelly Early,813349,L,ST,L,75,0.218,2.0,0.347,0.253,0.077,0.25,0.333,0.5,0.083,83.058,2,0,0,0,L,BOS@TB,BOS,TB
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,R,205,0.11,9.0,0.439,0.137,0.191,0.312,0.562,0.219,0.031,86.444,7,0,1,1,R,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,R,209,0.112,15.0,0.344,0.086,0.3,0.458,0.625,0.188,0.062,87.594,9,2,0,4,R,NYY@CLE,CLE,NYY
3,Gavin Williams,668909,R,FF,R,523,0.281,31.0,0.409,0.094,0.323,0.5,0.447,0.263,0.118,92.151,20,6,0,5,R,NYY@CLE,CLE,NYY
4,Gavin Williams,668909,R,SI,R,288,0.155,20.0,0.253,0.049,0.256,0.531,0.531,0.156,0.078,91.655,15,3,0,2,R,NYY@CLE,CLE,NYY
5,Gavin Williams,668909,R,ST,R,634,0.341,30.0,0.405,0.226,0.205,0.378,0.354,0.232,0.073,87.629,23,6,0,1,R,NYY@CLE,CLE,NYY
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CLE,CLE,NYY
1,Gavin Williams,668909,R,CU,L,734,0.318,22.0,0.417,0.142,0.128,0.429,0.648,0.181,0.076,89.539,13,4,0,5,L,NYY@CLE,CLE,NYY
2,Gavin Williams,668909,R,FC,L,312,0.135,13.0,0.301,0.103,0.197,0.491,0.526,0.193,0.123,89.823,5,5,1,2,L,NYY@CLE,CLE,NYY
3,Gavin Williams,668909,R,FF,L,886,0.384,41.0,0.312,0.139,0.219,0.518,0.255,0.418,0.149,94.083,21,10,0,10,L,NYY@CLE,CLE,NYY
4,Gavin Williams,668909,R,SI,L,108,0.047,5.0,0.324,0.065,0.238,0.412,0.353,0.412,0.118,90.706,3,1,0,1,L,NYY@CLE,CLE,NYY
5,Gavin Williams,668909,R,ST,L,264,0.115,6.0,0.405,0.152,0.122,0.231,0.5,0.192,0.115,81.904,1,2,0,3,L,NYY@CLE,CLE,NYY
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@CLE,NYY,CLE
1,Will Warren,701542,R,CU,R,16,0.009,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,NYY,CLE
2,Will Warren,701542,R,FF,R,612,0.35,24.0,0.33,0.172,0.173,0.456,0.215,0.468,0.101,91.456,11,9,1,3,R,NYY@CLE,NYY,CLE
3,Will Warren,701542,R,SI,R,656,0.375,40.0,0.319,0.076,0.242,0.571,0.579,0.127,0.079,92.87,27,8,0,5,R,NYY@CLE,NYY,CLE
4,Will Warren,701542,R,ST,R,453,0.259,29.0,0.404,0.172,0.287,0.378,0.378,0.257,0.081,87.628,19,6,0,4,R,NYY@CLE,NYY,CLE
0,Will Warren,701542,R,CH,L,344,0.163,17.0,0.526,0.14,0.185,0.379,0.591,0.121,0.076,85.402,11,2,1,3,L,NYY@CLE,NYY,CLE
1,Will Warren,701542,R,CU,L,210,0.1,12.0,0.533,0.138,0.245,0.25,0.469,0.281,0.094,84.8,8,2,0,2,L,NYY@CLE,NYY,CLE
2,Will Warren,701542,R,FF,L,996,0.472,51.0,0.344,0.07,0.239,0.454,0.299,0.351,0.132,91.163,31,9,1,10,L,NYY@CLE,NYY,CLE
3,Will Warren,701542,R,SI,L,205,0.097,19.0,0.405,0.034,0.322,0.367,0.714,0.102,0.02,88.469,18,1,0,0,L,NYY@CLE,NYY,CLE
4,Will Warren,701542,R,ST,L,353,0.167,24.0,0.357,0.051,0.407,0.38,0.34,0.34,0.14,90.22,15,6,1,2,L,NYY@CLE,NYY,CLE
0,Patrick Corbin,571578,L,CH,R,389,0.15,15.0,0.517,0.159,0.208,0.19,0.466,0.207,0.069,83.152,11,3,0,1,R,PHI@TOR,TOR,PHI
1,Patrick Corbin,571578,L,CU,R,23,0.009,1.0,0.261,0.13,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,PHI@TOR,TOR,PHI
2,Patrick Corbin,571578,L,FC,R,674,0.26,46.0,0.289,0.111,0.293,0.425,0.381,0.246,0.097,88.738,24,15,0,7,R,PHI@TOR,TOR,PHI
3,Patrick Corbin,571578,L,FF,R,108,0.042,8.0,0.417,0.046,0.286,0.25,0.292,0.292,0.042,86.288,7,1,0,0,R,PHI@TOR,TOR,PHI
4,Patrick Corbin,571578,L,SI,R,670,0.259,61.0,0.334,0.052,0.305,0.566,0.41,0.289,0.102,92.862,44,9,1,7,R,PHI@TOR,TOR,PHI
5,Patrick Corbin,571578,L,SL,R,727,0.281,40.0,0.417,0.175,0.255,0.376,0.385,0.308,0.094,85.068,24,8,1,7,R,PHI@TOR,TOR,PHI
0,Patrick Corbin,571578,L,CH,L,9,0.01,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,PHI@TOR,TOR,PHI
1,Patrick Corbin,571578,L,FC,L,139,0.161,8.0,0.331,0.115,0.286,0.296,0.481,0.259,0.0,85.707,5,3,0,0,L,PHI@TOR,TOR,PHI
2,Patrick Corbin,571578,L,FF,L,41,0.047,3.0,0.439,0.098,0.6,0.5,0.25,0.25,0.25,95.0,1,2,0,0,L,PHI@TOR,TOR,PHI
3,Patrick Corbin,571578,L,SI,L,327,0.378,21.0,0.321,0.04,0.236,0.446,0.446,0.216,0.081,89.339,16,1,0,4,L,PHI@TOR,TOR,PHI
4,Patrick Corbin,571578,L,SL,L,348,0.403,14.0,0.443,0.184,0.194,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,PHI@TOR,TOR,PHI
0,Cristopher Sanchez,650911,L,CH,R,1439,0.441,67.0,0.356,0.251,0.165,0.247,0.638,0.115,0.012,82.886,46,19,0,2,R,PHI@TOR,PHI,TOR
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TOR,PHI,TOR
2,Cristopher Sanchez,650911,L,SI,R,1367,0.419,110.0,0.315,0.046,0.323,0.605,0.548,0.197,0.102,94.203,86,19,0,5,R,PHI@TOR,PHI,TOR
3,Cristopher Sanchez,650911,L,SL,R,455,0.139,29.0,0.316,0.132,0.312,0.444,0.306,0.306,0.167,90.656,15,8,0,6,R,PHI@TOR,PHI,TOR
0,Cristopher Sanchez,650911,L,CH,L,120,0.138,6.0,0.4,0.35,0.14,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@TOR,PHI,TOR
1,Cristopher Sanchez,650911,L,SI,L,500,0.575,28.0,0.244,0.116,0.192,0.339,0.73,0.087,0.035,86.94,23,4,0,1,L,PHI@TOR,PHI,TOR
2,Cristopher Sanchez,650911,L,SL,L,250,0.287,8.0,0.376,0.24,0.151,0.158,0.658,0.237,0.026,80.361,7,0,0,1,L,PHI@TOR,PHI,TOR
0,Grayson Rodriguez,680570,R,CH,R,6,0.045,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,R,23,0.174,1.0,0.478,0.087,0.25,0.333,0.333,0.333,0.0,61.667,1,0,0,0,R,HOU@LAA,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,R,62,0.47,2.0,0.355,0.097,0.167,0.25,0.375,0.25,0.0,68.25,2,0,0,0,R,HOU@LAA,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,R,41,0.311,4.0,0.317,0.171,0.364,0.182,0.273,0.364,0.182,67.945,2,1,0,1,R,HOU@LAA,LAA,HOU
0,Grayson Rodriguez,680570,R,CH,L,54,0.242,3.0,0.481,0.074,0.25,0.333,0.667,0.222,0.0,76.078,3,0,0,0,L,HOU@LAA,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,L,37,0.166,4.0,0.324,0.081,0.667,0.333,0.333,0.167,0.0,74.733,2,1,0,1,L,HOU@LAA,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,L,124,0.556,9.0,0.331,0.089,0.36,0.6,0.15,0.45,0.15,82.84,4,1,1,3,L,HOU@LAA,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,L,8,0.036,1.0,0.375,0.125,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,HOU@LAA,LAA,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.008,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@LAA,HOU,LAA
1,Spencer Arrighetti,681293,R,CU,R,129,0.211,5.0,0.419,0.147,0.143,0.304,0.522,0.217,0.043,84.909,4,0,0,1,R,HOU@LAA,HOU,LAA
2,Spencer Arrighetti,681293,R,FC,R,41,0.067,2.0,0.268,0.146,0.154,0.417,0.333,0.333,0.083,87.867,0,1,0,1,R,HOU@LAA,HOU,LAA
3,Spencer Arrighetti,681293,R,FF,R,176,0.288,6.0,0.381,0.102,0.182,0.462,0.231,0.231,0.115,88.946,4,1,0,1,R,HOU@LAA,HOU,LAA
4,Spencer Arrighetti,681293,R,SI,R,114,0.186,7.0,0.307,0.018,0.292,0.348,0.522,0.217,0.087,83.222,5,0,0,2,R,HOU@LAA,HOU,LAA
5,Spencer Arrighetti,681293,R,ST,R,147,0.24,6.0,0.381,0.163,0.162,0.148,0.37,0.333,0.037,84.233,5,0,0,1,R,HOU@LAA,HOU,LAA
0,Spencer Arrighetti,681293,R,CH,L,110,0.13,9.0,0.482,0.109,0.346,0.455,0.455,0.091,0.045,87.218,8,1,0,0,L,HOU@LAA,HOU,LAA
1,Spencer Arrighetti,681293,R,CU,L,308,0.364,6.0,0.422,0.162,0.105,0.179,0.5,0.25,0.036,84.914,3,1,1,1,L,HOU@LAA,HOU,LAA
2,Spencer Arrighetti,681293,R,FC,L,85,0.1,8.0,0.294,0.118,0.444,0.562,0.188,0.312,0.188,94.275,3,4,0,1,L,HOU@LAA,HOU,LAA
3,Spencer Arrighetti,681293,R,FF,L,276,0.326,11.0,0.38,0.076,0.196,0.431,0.294,0.431,0.078,87.929,9,1,0,1,L,HOU@LAA,HOU,LAA
4,Spencer Arrighetti,681293,R,SI,L,27,0.032,1.0,0.481,0.037,0.25,0.5,0.75,0.0,0.0,91.4,1,0,0,0,L,HOU@LAA,HOU,LAA
5,Spencer Arrighetti,681293,R,ST,L,40,0.047,0.0,0.45,0.025,0.0,0.25,0.5,0.5,0.0,86.9,0,0,0,0,L,HOU@LAA,HOU,LAA
0,Walker Buehler,621111,R,CH,R,15,0.011,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,CIN@SD,SD,CIN
1,Walker Buehler,621111,R,CU,R,69,0.05,5.0,0.435,0.203,0.238,0.615,0.385,0.385,0.308,86.223,1,1,0,3,R,CIN@SD,SD,CIN
2,Walker Buehler,621111,R,FC,R,216,0.156,14.0,0.333,0.083,0.318,0.325,0.475,0.2,0.15,86.85,6,4,0,4,R,CIN@SD,SD,CIN
3,Walker Buehler,621111,R,FF,R,311,0.224,17.0,0.412,0.035,0.321,0.633,0.347,0.408,0.265,95.933,11,0,0,6,R,CIN@SD,SD,CIN
4,Walker Buehler,621111,R,SI,R,313,0.226,16.0,0.326,0.019,0.208,0.361,0.508,0.115,0.033,88.198,13,3,0,0,R,CIN@SD,SD,CIN
5,Walker Buehler,621111,R,SL,R,261,0.188,8.0,0.421,0.123,0.14,0.378,0.444,0.244,0.067,89.142,7,0,0,1,R,CIN@SD,SD,CIN
6,Walker Buehler,621111,R,ST,R,203,0.146,7.0,0.399,0.202,0.108,0.109,0.391,0.239,0.065,81.45,3,1,0,3,R,CIN@SD,SD,CIN
0,Walker Buehler,621111,R,CH,L,226,0.128,20.0,0.5,0.084,0.339,0.378,0.511,0.2,0.044,88.527,17,1,0,2,L,CIN@SD,SD,CIN
1,Walker Buehler,621111,R,CU,L,338,0.192,24.0,0.417,0.112,0.308,0.305,0.458,0.237,0.085,88.369,16,5,1,2,L,CIN@SD,SD,CIN
2,Walker Buehler,621111,R,FC,L,409,0.232,29.0,0.286,0.115,0.309,0.378,0.427,0.195,0.061,86.765,22,4,1,2,L,CIN@SD,SD,CIN
3,Walker Buehler,621111,R,FF,L,432,0.245,19.0,0.396,0.049,0.26,0.429,0.397,0.206,0.063,89.486,15,2,0,2,L,CIN@SD,SD,CIN
4,Walker Buehler,621111,R,SI,L,206,0.117,10.0,0.369,0.044,0.213,0.677,0.484,0.226,0.097,95.339,8,2,0,0,L,CIN@SD,SD,CIN
5,Walker Buehler,621111,R,SL,L,148,0.084,15.0,0.351,0.095,0.385,0.314,0.343,0.257,0.057,83.649,12,2,0,1,L,CIN@SD,SD,CIN
6,Walker Buehler,621111,R,ST,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,CIN@SD,SD,CIN
0,Andrew Abbott,671096,L,CH,R,713,0.253,44.0,0.398,0.157,0.228,0.226,0.421,0.283,0.082,83.314,32,6,0,6,R,CIN@SD,CIN,SD
1,Andrew Abbott,671096,L,CU,R,464,0.165,23.0,0.379,0.082,0.274,0.324,0.397,0.294,0.029,85.663,19,2,0,2,R,CIN@SD,CIN,SD
2,Andrew Abbott,671096,L,FC,R,114,0.04,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@SD,CIN,SD
3,Andrew Abbott,671096,L,FF,R,1309,0.465,70.0,0.325,0.087,0.226,0.441,0.296,0.332,0.093,87.873,45,13,2,10,R,CIN@SD,CIN,SD
4,Andrew Abbott,671096,L,ST,R,217,0.077,12.0,0.396,0.138,0.226,0.378,0.324,0.351,0.081,87.965,8,1,0,3,R,CIN@SD,CIN,SD
0,Andrew Abbott,671096,L,CH,L,17,0.016,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@SD,CIN,SD
1,Andrew Abbott,671096,L,CU,L,136,0.131,8.0,0.301,0.14,0.211,0.194,0.355,0.29,0.065,77.368,6,0,0,2,L,CIN@SD,CIN,SD
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@SD,CIN,SD
3,Andrew Abbott,671096,L,FF,L,511,0.491,34.0,0.309,0.063,0.281,0.392,0.351,0.278,0.072,88.496,26,6,0,2,L,CIN@SD,CIN,SD
4,Andrew Abbott,671096,L,ST,L,372,0.358,15.0,0.358,0.204,0.203,0.312,0.354,0.333,0.042,84.648,10,4,0,1,L,CIN@SD,CIN,SD
0,Logan Webb,657277,R,CH,R,355,0.175,19.0,0.327,0.22,0.176,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,WSH@SF,SF,WSH
1,Logan Webb,657277,R,FC,R,97,0.048,1.0,0.433,0.113,0.125,0.167,0.667,0.0,0.0,70.217,1,0,0,0,R,WSH@SF,SF,WSH
2,Logan Webb,657277,R,FF,R,143,0.071,4.0,0.462,0.217,0.111,0.4,0.4,0.1,0.0,83.49,4,0,0,0,R,WSH@SF,SF,WSH
3,Logan Webb,657277,R,SI,R,899,0.444,57.0,0.289,0.057,0.257,0.5,0.617,0.128,0.048,91.399,43,10,1,3,R,WSH@SF,SF,WSH
4,Logan Webb,657277,R,ST,R,531,0.262,33.0,0.429,0.117,0.295,0.306,0.365,0.271,0.094,86.238,23,7,0,3,R,WSH@SF,SF,WSH
0,Logan Webb,657277,R,CH,L,642,0.296,43.0,0.389,0.148,0.242,0.452,0.69,0.04,0.056,88.746,26,14,3,0,L,WSH@SF,SF,WSH
1,Logan Webb,657277,R,FC,L,256,0.118,27.0,0.32,0.113,0.45,0.278,0.333,0.333,0.093,85.58,18,6,0,3,L,WSH@SF,SF,WSH
2,Logan Webb,657277,R,FF,L,215,0.099,11.0,0.367,0.126,0.183,0.306,0.333,0.25,0.028,84.111,7,2,1,1,L,WSH@SF,SF,WSH
3,Logan Webb,657277,R,SI,L,533,0.246,44.0,0.3,0.049,0.317,0.488,0.62,0.165,0.099,91.642,28,10,0,6,L,WSH@SF,SF,WSH
4,Logan Webb,657277,R,ST,L,523,0.241,27.0,0.296,0.098,0.273,0.362,0.493,0.246,0.145,85.707,19,7,0,1,L,WSH@SF,SF,WSH
0,Miles Mikolas,571945,R,CH,R,46,0.03,3.0,0.478,0.022,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@SF,WSH,SF
1,Miles Mikolas,571945,R,CU,R,214,0.139,11.0,0.505,0.075,0.282,0.4,0.48,0.36,0.12,85.7,4,5,0,2,R,WSH@SF,WSH,SF
2,Miles Mikolas,571945,R,FF,R,375,0.244,21.0,0.264,0.104,0.28,0.426,0.23,0.393,0.148,89.752,14,4,0,3,R,WSH@SF,WSH,SF
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SF,WSH,SF
4,Miles Mikolas,571945,R,SI,R,404,0.263,35.0,0.223,0.054,0.257,0.4,0.592,0.183,0.117,87.819,20,7,0,8,R,WSH@SF,WSH,SF
5,Miles Mikolas,571945,R,SL,R,380,0.248,22.0,0.384,0.074,0.227,0.348,0.404,0.371,0.135,84.733,11,4,2,5,R,WSH@SF,WSH,SF
6,Miles Mikolas,571945,R,ST,R,114,0.074,12.0,0.465,0.061,0.414,0.52,0.28,0.16,0.04,89.084,8,3,0,1,R,WSH@SF,WSH,SF
0,Miles Mikolas,571945,R,CH,L,323,0.172,23.0,0.433,0.062,0.253,0.393,0.494,0.202,0.09,87.373,15,3,1,4,L,WSH@SF,WSH,SF
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@SF,WSH,SF
2,Miles Mikolas,571945,R,CU,L,344,0.183,18.0,0.451,0.07,0.257,0.273,0.491,0.309,0.091,84.191,13,3,0,2,L,WSH@SF,WSH,SF
3,Miles Mikolas,571945,R,FF,L,573,0.304,40.0,0.283,0.091,0.315,0.578,0.284,0.486,0.193,94.761,16,13,0,11,L,WSH@SF,WSH,SF
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,WSH,SF
5,Miles Mikolas,571945,R,SI,L,222,0.118,24.0,0.216,0.068,0.324,0.426,0.463,0.222,0.13,89.878,16,4,0,4,L,WSH@SF,WSH,SF
6,Miles Mikolas,571945,R,SL,L,398,0.211,20.0,0.367,0.103,0.215,0.407,0.37,0.296,0.099,88.3,12,4,1,3,L,WSH@SF,WSH,SF
7,Miles Mikolas,571945,R,ST,L,17,0.009,2.0,0.235,0.176,0.286,0.0,0.6,0.2,0.0,65.38,2,0,0,0,L,WSH@SF,WSH,SF
